"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-19 11:35:00,0011:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,26.13E+00,26.07E+00,-17.3E+00,33.92E+00,33.87E+00,-138.1E+00,46.64E+00,46.48E+00,108.6E+00,5.80E+03,7.17E+03,10.74E+03,23.71E+03,6.10E+03,7.62E+03,11.05E+03,24.77E+03,1.86E+03,2.55E+03,2.57E+03,7.09E+03,0.951E+00,0.941E+00,0.972E+00,0.957E+00,90.194E+03,-2.503E+03,29.640E+03,-2.063E+03,0.00000E+00,1.976E+03,0.000E+03,0.591E+03,0.000E+03,23.71E+03,0.00E+03,7.09E+03,0.00E+03,0.958E+00
2022-10-19 11:40:00,0011:40:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,29.36E+00,29.29E+00,-20.9E+00,32.95E+00,32.90E+00,-138.1E+00,49.16E+00,49.02E+00,110.0E+00,6.38E+03,6.97E+03,11.37E+03,24.72E+03,6.85E+03,7.40E+03,11.64E+03,25.88E+03,2.48E+03,2.46E+03,2.42E+03,7.62E+03,0.931E+00,0.942E+00,0.977E+00,0.955E+00,92.254E+03,-2.503E+03,30.276E+03,-2.063E+03,0.00000E+00,2.060E+03,0.000E+03,0.635E+03,0.000E+03,24.72E+03,0.00E+03,7.62E+03,0.00E+03,0.956E+00
2022-10-19 11:45:00,0011:45:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,27.53E+00,27.46E+00,-18.7E+00,32.91E+00,32.85E+00,-138.2E+00,35.84E+00,35.64E+00,105.1E+00,6.06E+03,6.96E+03,8.11E+03,21.12E+03,6.42E+03,7.38E+03,8.50E+03,22.31E+03,2.10E+03,2.46E+03,2.52E+03,7.13E+03,0.943E+00,0.942E+00,0.954E+00,0.947E+00,94.014E+03,-2.503E+03,30.869E+03,-2.063E+03,0.00000E+00,1.760E+03,0.000E+03,0.594E+03,0.000E+03,21.12E+03,0.00E+03,7.13E+03,0.00E+03,0.948E+00
2022-10-19 11:50:00,0011:50:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,25.29E+00,25.23E+00,-16.8E+00,33.53E+00,33.48E+00,-138.6E+00,40.61E+00,40.43E+00,106.6E+00,5.64E+03,7.08E+03,9.27E+03,21.99E+03,5.91E+03,7.53E+03,9.63E+03,23.08E+03,1.76E+03,2.56E+03,2.57E+03,6.97E+03,0.954E+00,0.940E+00,0.963E+00,0.953E+00,95.847E+03,-2.503E+03,31.450E+03,-2.063E+03,0.00000E+00,1.833E+03,0.000E+03,0.581E+03,0.000E+03,21.99E+03,0.00E+03,6.97E+03,0.00E+03,0.953E+00
2022-10-19 11:55:00,0011:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.0E+00,237.9E+00,121.2E+00,25.58E+00,25.52E+00,-17.1E+00,30.15E+00,30.10E+00,-137.1E+00,32.25E+00,32.02E+00,106.0E+00,5.69E+03,6.43E+03,7.35E+03,19.46E+03,5.97E+03,6.78E+03,7.67E+03,20.43E+03,1.81E+03,2.14E+03,2.20E+03,6.16E+03,0.952E+00,0.948E+00,0.957E+00,0.953E+00,97.468E+03,-2.503E+03,31.963E+03,-2.063E+03,0.00000E+00,1.622E+03,0.000E+03,0.513E+03,0.000E+03,19.46E+03,0.00E+03,6.16E+03,0.00E+03,0.953E+00
2022-10-19 12:00:00,0012:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,26.46E+00,26.39E+00,-17.7E+00,34.84E+00,34.78E+00,-139.0E+00,35.10E+00,34.89E+00,104.2E+00,5.87E+03,7.34E+03,7.93E+03,21.13E+03,6.18E+03,7.82E+03,8.35E+03,22.35E+03,1.92E+03,2.69E+03,2.60E+03,7.24E+03,0.950E+00,0.938E+00,0.950E+00,0.946E+00,99.229E+03,-2.503E+03,32.566E+03,-2.063E+03,0.00000E+00,1.761E+03,0.000E+03,0.603E+03,0.000E+03,21.13E+03,0.00E+03,7.24E+03,0.00E+03,0.946E+00
2022-10-19 12:05:00,0012:05:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,23.64E+00,23.58E+00,-14.7E+00,30.75E+00,30.69E+00,-136.6E+00,31.11E+00,30.91E+00,105.9E+00,5.33E+03,6.57E+03,7.10E+03,19.00E+03,5.53E+03,6.92E+03,7.42E+03,19.87E+03,1.46E+03,2.14E+03,2.13E+03,5.76E+03,0.963E+00,0.949E+00,0.957E+00,0.956E+00,100.812E+03,-2.503E+03,33.046E+03,-2.063E+03,0.00000E+00,1.583E+03,0.000E+03,0.480E+03,0.000E+03,19.00E+03,0.00E+03,5.76E+03,0.00E+03,0.957E+00
2022-10-19 12:10:00,0012:10:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,25.73E+00,25.67E+00,-17.5E+00,31.55E+00,31.49E+00,-138.3E+00,41.05E+00,40.86E+00,109.0E+00,5.73E+03,6.69E+03,9.48E+03,21.90E+03,6.02E+03,7.11E+03,9.76E+03,22.89E+03,1.85E+03,2.38E+03,2.26E+03,6.59E+03,0.950E+00,0.941E+00,0.972E+00,0.957E+00,102.637E+03,-2.503E+03,33.595E+03,-2.063E+03,0.00000E+00,1.825E+03,0.000E+03,0.549E+03,0.000E+03,21.90E+03,0.00E+03,6.59E+03,0.00E+03,0.958E+00
2022-10-19 12:15:00,0012:15:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,24.69E+00,24.63E+00,-16.5E+00,33.49E+00,33.44E+00,-138.5E+00,45.96E+00,45.81E+00,109.0E+00,5.52E+03,7.09E+03,10.63E+03,23.24E+03,5.78E+03,7.55E+03,10.92E+03,24.25E+03,1.69E+03,2.57E+03,2.48E+03,6.85E+03,0.955E+00,0.939E+00,0.973E+00,0.958E+00,104.574E+03,-2.503E+03,34.166E+03,-2.063E+03,0.00000E+00,1.937E+03,0.000E+03,0.571E+03,0.000E+03,23.24E+03,0.00E+03,6.85E+03,0.00E+03,0.959E+00
2022-10-19 12:20:00,0012:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,25.47E+00,25.42E+00,-17.2E+00,30.64E+00,30.58E+00,-137.5E+00,45.81E+00,45.66E+00,108.5E+00,5.67E+03,6.53E+03,10.57E+03,22.78E+03,5.96E+03,6.91E+03,10.88E+03,23.75E+03,1.80E+03,2.24E+03,2.53E+03,6.66E+03,0.952E+00,0.945E+00,0.972E+00,0.959E+00,106.472E+03,-2.503E+03,34.721E+03,-2.063E+03,0.00000E+00,1.898E+03,0.000E+03,0.555E+03,0.000E+03,22.78E+03,0.00E+03,6.66E+03,0.00E+03,0.960E+00
2022-10-19 12:25:00,0012:25:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,31.10E+00,31.04E+00,-22.5E+00,34.36E+00,34.31E+00,-139.0E+00,44.61E+00,44.45E+00,109.5E+00,6.70E+03,7.26E+03,10.34E+03,24.29E+03,7.27E+03,7.74E+03,10.61E+03,25.61E+03,2.82E+03,2.67E+03,2.32E+03,8.07E+03,0.921E+00,0.938E+00,0.975E+00,0.949E+00,108.497E+03,-2.503E+03,35.394E+03,-2.063E+03,0.00000E+00,2.025E+03,0.000E+03,0.673E+03,0.000E+03,24.29E+03,0.00E+03,8.07E+03,0.00E+03,0.949E+00
2022-10-19 12:30:00,0012:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.4E+00,238.4E+00,121.1E+00,27.99E+00,27.93E+00,-20.6E+00,31.24E+00,31.19E+00,-137.0E+00,31.75E+00,31.55E+00,105.4E+00,6.10E+03,6.67E+03,7.23E+03,20.00E+03,6.54E+03,7.03E+03,7.57E+03,21.14E+03,2.34E+03,2.19E+03,2.22E+03,6.79E+03,0.933E+00,0.948E+00,0.955E+00,0.946E+00,110.163E+03,-2.503E+03,35.960E+03,-2.063E+03,0.00000E+00,1.666E+03,0.000E+03,0.566E+03,0.000E+03,20.00E+03,0.00E+03,6.79E+03,0.00E+03,0.947E+00
2022-10-19 12:35:00,0012:35:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,224.9E+00,-119.2E+00,237.9E+00,237.9E+00,121.1E+00,30.69E+00,30.63E+00,-22.7E+00,30.91E+00,30.85E+00,-138.1E+00,33.50E+00,33.30E+00,103.2E+00,6.59E+03,6.56E+03,7.53E+03,20.68E+03,7.16E+03,6.95E+03,7.97E+03,22.08E+03,2.80E+03,2.29E+03,2.58E+03,7.70E+03,0.920E+00,0.944E+00,0.946E+00,0.937E+00,111.887E+03,-2.503E+03,36.602E+03,-2.063E+03,0.00000E+00,1.724E+03,0.000E+03,0.642E+03,0.000E+03,20.68E+03,0.00E+03,7.70E+03,0.00E+03,0.937E+00
2022-10-19 12:40:00,0012:40:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,237.9E+00,237.9E+00,121.0E+00,29.21E+00,29.15E+00,-22.2E+00,33.01E+00,32.95E+00,-138.8E+00,31.03E+00,30.82E+00,105.6E+00,6.29E+03,6.96E+03,7.06E+03,20.32E+03,6.82E+03,7.41E+03,7.38E+03,21.61E+03,2.62E+03,2.52E+03,2.13E+03,7.33E+03,0.923E+00,0.939E+00,0.957E+00,0.940E+00,113.580E+03,-2.503E+03,37.212E+03,-2.063E+03,0.00000E+00,1.693E+03,0.000E+03,0.611E+03,0.000E+03,20.32E+03,0.00E+03,7.33E+03,0.00E+03,0.941E+00
2022-10-19 12:45:00,0012:45:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,237.5E+00,237.4E+00,120.9E+00,29.60E+00,29.54E+00,-22.2E+00,30.91E+00,30.86E+00,-137.6E+00,33.50E+00,33.30E+00,103.8E+00,6.36E+03,6.57E+03,7.55E+03,20.48E+03,6.90E+03,6.94E+03,7.96E+03,21.80E+03,2.64E+03,2.24E+03,2.50E+03,7.43E+03,0.923E+00,0.946E+00,0.948E+00,0.939E+00,115.287E+03,-2.503E+03,37.831E+03,-2.063E+03,0.00000E+00,1.706E+03,0.000E+03,0.619E+03,0.000E+03,20.48E+03,0.00E+03,7.43E+03,0.00E+03,0.940E+00
2022-10-19 12:50:00,0012:50:00,00000000,50.02E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.2E+00,237.2E+00,237.1E+00,121.0E+00,30.40E+00,30.33E+00,-23.0E+00,33.26E+00,33.21E+00,-139.0E+00,34.00E+00,33.80E+00,102.2E+00,6.49E+03,6.99E+03,7.59E+03,21.07E+03,7.07E+03,7.45E+03,8.06E+03,22.59E+03,2.79E+03,2.56E+03,2.72E+03,8.11E+03,0.918E+00,0.938E+00,0.941E+00,0.933E+00,117.042E+03,-2.503E+03,38.507E+03,-2.063E+03,0.00000E+00,1.756E+03,0.000E+03,0.676E+03,0.000E+03,21.07E+03,0.00E+03,8.11E+03,0.00E+03,0.933E+00
2022-10-19 12:55:00,0012:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,237.6E+00,237.5E+00,120.9E+00,29.81E+00,29.75E+00,-22.1E+00,33.99E+00,33.93E+00,-138.6E+00,31.15E+00,30.95E+00,106.4E+00,6.40E+03,7.17E+03,7.11E+03,20.68E+03,6.93E+03,7.62E+03,7.40E+03,21.96E+03,2.65E+03,2.58E+03,2.04E+03,7.34E+03,0.924E+00,0.940E+00,0.961E+00,0.942E+00,118.766E+03,-2.503E+03,39.119E+03,-2.063E+03,0.00000E+00,1.724E+03,0.000E+03,0.611E+03,0.000E+03,20.68E+03,0.00E+03,7.34E+03,0.00E+03,0.942E+00
2022-10-19 13:00:00,0013:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,31.06E+00,31.00E+00,-20.7E+00,31.14E+00,31.09E+00,-135.8E+00,33.73E+00,33.54E+00,105.8E+00,6.74E+03,6.68E+03,7.68E+03,21.10E+03,7.23E+03,7.00E+03,8.02E+03,22.24E+03,2.58E+03,2.05E+03,2.28E+03,6.96E+03,0.933E+00,0.955E+00,0.958E+00,0.949E+00,120.525E+03,-2.503E+03,39.699E+03,-2.063E+03,0.00000E+00,1.759E+03,0.000E+03,0.580E+03,0.000E+03,21.10E+03,0.00E+03,6.96E+03,0.00E+03,0.950E+00
2022-10-19 13:05:00,0013:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,33.67E+00,33.61E+00,-20.6E+00,37.75E+00,37.70E+00,-137.5E+00,35.83E+00,35.66E+00,105.9E+00,7.31E+03,8.01E+03,8.16E+03,23.48E+03,7.82E+03,8.46E+03,8.50E+03,24.79E+03,2.79E+03,2.70E+03,2.38E+03,7.92E+03,0.934E+00,0.947E+00,0.959E+00,0.947E+00,122.481E+03,-2.503E+03,40.359E+03,-2.063E+03,0.00000E+00,1.957E+03,0.000E+03,0.660E+03,0.000E+03,23.48E+03,0.00E+03,7.92E+03,0.00E+03,0.948E+00
2022-10-19 13:10:00,0013:10:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,34.29E+00,34.23E+00,-19.4E+00,36.40E+00,36.35E+00,-135.8E+00,35.64E+00,35.46E+00,108.3E+00,7.49E+03,7.80E+03,8.20E+03,23.49E+03,7.96E+03,8.16E+03,8.46E+03,24.58E+03,2.68E+03,2.38E+03,2.06E+03,7.19E+03,0.941E+00,0.956E+00,0.969E+00,0.956E+00,124.439E+03,-2.503E+03,40.958E+03,-2.063E+03,0.00000E+00,1.958E+03,0.000E+03,0.599E+03,0.000E+03,23.49E+03,0.00E+03,7.19E+03,0.00E+03,0.956E+00
2022-10-19 13:15:00,0013:15:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.1E+00,237.1E+00,121.0E+00,32.15E+00,32.10E+00,-17.2E+00,34.33E+00,34.28E+00,-134.0E+00,35.04E+00,34.88E+00,107.6E+00,7.11E+03,7.41E+03,8.03E+03,22.55E+03,7.46E+03,7.70E+03,8.31E+03,23.46E+03,2.25E+03,2.02E+03,2.09E+03,6.38E+03,0.952E+00,0.964E+00,0.967E+00,0.961E+00,126.318E+03,-2.503E+03,41.490E+03,-2.063E+03,0.00000E+00,1.880E+03,0.000E+03,0.532E+03,0.000E+03,22.56E+03,0.00E+03,6.39E+03,0.00E+03,0.962E+00
2022-10-19 13:20:00,0013:20:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.1E+00,237.1E+00,121.0E+00,30.92E+00,30.86E+00,-20.3E+00,34.93E+00,34.88E+00,-137.1E+00,32.50E+00,32.32E+00,107.2E+00,6.71E+03,7.41E+03,7.43E+03,21.55E+03,7.17E+03,7.82E+03,7.71E+03,22.70E+03,2.52E+03,2.44E+03,2.02E+03,7.04E+03,0.935E+00,0.948E+00,0.964E+00,0.949E+00,128.114E+03,-2.503E+03,42.077E+03,-2.063E+03,0.00000E+00,1.796E+03,0.000E+03,0.587E+03,0.000E+03,21.55E+03,0.00E+03,7.04E+03,0.00E+03,0.951E+00
2022-10-19 13:25:00,0013:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,28.24E+00,28.18E+00,-22.8E+00,28.93E+00,28.88E+00,-137.7E+00,30.47E+00,30.27E+00,104.7E+00,6.03E+03,6.14E+03,6.89E+03,19.06E+03,6.56E+03,6.50E+03,7.24E+03,20.29E+03,2.57E+03,2.11E+03,2.20E+03,6.93E+03,0.920E+00,0.945E+00,0.952E+00,0.939E+00,129.703E+03,-2.503E+03,42.654E+03,-2.063E+03,0.00000E+00,1.589E+03,0.000E+03,0.578E+03,0.000E+03,19.06E+03,0.00E+03,6.93E+03,0.00E+03,0.940E+00
2022-10-19 13:30:00,0013:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.2E+00,237.7E+00,237.7E+00,121.0E+00,29.80E+00,29.75E+00,-19.0E+00,33.21E+00,33.17E+00,-136.0E+00,32.93E+00,32.76E+00,105.3E+00,6.53E+03,7.11E+03,7.48E+03,21.12E+03,6.94E+03,7.46E+03,7.83E+03,22.22E+03,2.29E+03,2.19E+03,2.25E+03,6.75E+03,0.941E+00,0.953E+00,0.956E+00,0.950E+00,131.462E+03,-2.503E+03,43.217E+03,-2.063E+03,0.00000E+00,1.760E+03,0.000E+03,0.563E+03,0.000E+03,21.12E+03,0.00E+03,6.75E+03,0.00E+03,0.953E+00
2022-10-19 13:35:00,0013:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.1E+00,237.1E+00,121.0E+00,37.00E+00,36.94E+00,-18.4E+00,41.07E+00,41.02E+00,-135.6E+00,38.64E+00,38.48E+00,107.9E+00,8.10E+03,8.78E+03,8.86E+03,25.74E+03,8.58E+03,9.19E+03,9.16E+03,26.93E+03,2.74E+03,2.64E+03,2.24E+03,7.69E+03,0.944E+00,0.955E+00,0.968E+00,0.956E+00,133.608E+03,-2.503E+03,43.857E+03,-2.063E+03,0.00000E+00,2.145E+03,0.000E+03,0.640E+03,0.000E+03,25.74E+03,0.00E+03,7.69E+03,0.00E+03,0.958E+00
2022-10-19 13:40:00,0013:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-119.2E+00,236.7E+00,236.7E+00,121.0E+00,35.29E+00,35.24E+00,-19.1E+00,38.59E+00,38.54E+00,-133.5E+00,37.50E+00,37.34E+00,106.6E+00,7.68E+03,8.34E+03,8.53E+03,24.55E+03,8.17E+03,8.63E+03,8.88E+03,25.67E+03,2.69E+03,2.16E+03,2.35E+03,7.29E+03,0.940E+00,0.967E+00,0.961E+00,0.956E+00,135.653E+03,-2.503E+03,44.465E+03,-2.063E+03,0.00000E+00,2.046E+03,0.000E+03,0.608E+03,0.000E+03,24.55E+03,0.00E+03,7.29E+03,0.00E+03,0.959E+00
2022-10-19 13:45:00,0013:45:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-119.2E+00,237.2E+00,237.2E+00,121.1E+00,33.03E+00,32.98E+00,-19.3E+00,42.27E+00,42.23E+00,-131.3E+00,36.16E+00,35.99E+00,104.4E+00,7.20E+03,9.22E+03,8.16E+03,24.58E+03,7.66E+03,9.45E+03,8.57E+03,25.69E+03,2.56E+03,2.02E+03,2.59E+03,7.31E+03,0.939E+00,0.976E+00,0.951E+00,0.957E+00,137.701E+03,-2.503E+03,45.074E+03,-2.063E+03,0.00000E+00,2.048E+03,0.000E+03,0.609E+03,0.000E+03,24.57E+03,0.00E+03,7.31E+03,0.00E+03,0.958E+00
2022-10-19 13:50:00,0013:50:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.3E+00,237.6E+00,237.6E+00,121.0E+00,31.86E+00,31.82E+00,-19.3E+00,43.48E+00,43.45E+00,-133.0E+00,35.03E+00,34.86E+00,104.3E+00,6.96E+03,9.43E+03,7.91E+03,24.30E+03,7.40E+03,9.73E+03,8.32E+03,25.44E+03,2.46E+03,2.33E+03,2.52E+03,7.40E+03,0.941E+00,0.969E+00,0.951E+00,0.955E+00,139.727E+03,-2.503E+03,45.691E+03,-2.063E+03,0.00000E+00,2.025E+03,0.000E+03,0.617E+03,0.000E+03,24.30E+03,0.00E+03,7.40E+03,0.00E+03,0.957E+00
2022-10-19 13:55:00,0013:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.2E+00,237.1E+00,237.1E+00,121.0E+00,34.67E+00,34.65E+00,-14.8E+00,45.55E+00,45.52E+00,-136.0E+00,40.81E+00,40.69E+00,105.0E+00,7.76E+03,9.73E+03,9.25E+03,26.74E+03,8.06E+03,10.19E+03,9.68E+03,27.92E+03,2.07E+03,2.97E+03,2.76E+03,7.83E+03,0.963E+00,0.955E+00,0.956E+00,0.958E+00,141.955E+03,-2.503E+03,46.343E+03,-2.063E+03,0.00000E+00,2.228E+03,0.000E+03,0.652E+03,0.000E+03,26.74E+03,0.00E+03,7.83E+03,0.00E+03,0.960E+00
2022-10-19 14:00:00,0014:00:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,31.18E+00,31.15E+00,-17.1E+00,43.14E+00,43.10E+00,-137.0E+00,36.76E+00,36.65E+00,105.8E+00,6.91E+03,9.15E+03,8.35E+03,24.41E+03,7.25E+03,9.65E+03,8.72E+03,25.62E+03,2.15E+03,2.98E+03,2.37E+03,7.57E+03,0.952E+00,0.948E+00,0.958E+00,0.953E+00,143.989E+03,-2.503E+03,46.974E+03,-2.063E+03,0.00000E+00,2.034E+03,0.000E+03,0.631E+03,0.000E+03,24.41E+03,0.00E+03,7.57E+03,0.00E+03,0.955E+00
2022-10-19 14:05:00,0014:05:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-119.2E+00,238.2E+00,238.2E+00,120.9E+00,27.55E+00,27.52E+00,-14.7E+00,33.76E+00,33.74E+00,-130.5E+00,28.07E+00,28.01E+00,116.4E+00,6.18E+03,7.41E+03,6.64E+03,20.24E+03,6.41E+03,7.57E+03,6.68E+03,20.67E+03,1.64E+03,1.51E+03,0.70E+03,4.06E+03,0.964E+00,0.979E+00,0.994E+00,0.979E+00,145.676E+03,-2.503E+03,47.312E+03,-2.063E+03,0.00000E+00,1.687E+03,0.000E+03,0.338E+03,0.000E+03,20.24E+03,0.00E+03,4.06E+03,0.00E+03,0.980E+00
2022-10-19 14:10:00,0014:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.2E+00,237.9E+00,237.9E+00,121.0E+00,25.14E+00,25.12E+00,-15.3E+00,25.10E+00,25.08E+00,-126.4E+00,27.41E+00,27.35E+00,113.5E+00,5.63E+03,5.59E+03,6.44E+03,17.66E+03,5.85E+03,5.64E+03,6.52E+03,18.01E+03,1.56E+03,0.73E+03,0.96E+03,3.49E+03,0.962E+00,0.990E+00,0.988E+00,0.980E+00,147.147E+03,-2.503E+03,47.603E+03,-2.063E+03,0.00000E+00,1.472E+03,0.000E+03,0.291E+03,0.000E+03,17.66E+03,0.00E+03,3.49E+03,0.00E+03,0.981E+00
2022-10-19 14:15:00,0014:15:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.2E+00,237.6E+00,237.6E+00,121.0E+00,29.95E+00,29.94E+00,-6.9E+00,34.09E+00,34.08E+00,-125.5E+00,33.77E+00,33.73E+00,117.4E+00,6.90E+03,7.60E+03,7.99E+03,22.49E+03,6.97E+03,7.65E+03,8.02E+03,22.65E+03,0.87E+03,0.86E+03,0.68E+03,2.49E+03,0.991E+00,0.992E+00,0.996E+00,0.993E+00,149.022E+03,-2.503E+03,47.810E+03,-2.063E+03,0.00000E+00,1.874E+03,0.000E+03,0.207E+03,0.000E+03,22.49E+03,0.00E+03,2.49E+03,0.00E+03,0.994E+00
2022-10-19 14:20:00,0014:20:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,32.54E+00,32.51E+00,-8.0E+00,38.60E+00,38.58E+00,-128.1E+00,38.72E+00,38.66E+00,114.1E+00,7.48E+03,8.54E+03,9.09E+03,25.11E+03,7.57E+03,8.66E+03,9.19E+03,25.43E+03,1.11E+03,1.39E+03,1.25E+03,3.80E+03,0.987E+00,0.985E+00,0.989E+00,0.987E+00,151.114E+03,-2.503E+03,48.127E+03,-2.063E+03,0.00000E+00,2.092E+03,0.000E+03,0.317E+03,0.000E+03,25.11E+03,0.00E+03,3.80E+03,0.00E+03,0.989E+00
2022-10-19 14:25:00,0014:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-119.2E+00,237.8E+00,237.8E+00,121.0E+00,30.06E+00,30.03E+00,-16.5E+00,29.39E+00,29.36E+00,-128.1E+00,30.79E+00,30.74E+00,111.4E+00,6.67E+03,6.50E+03,7.18E+03,20.36E+03,6.99E+03,6.60E+03,7.32E+03,20.90E+03,2.01E+03,1.05E+03,1.31E+03,4.58E+03,0.955E+00,0.985E+00,0.981E+00,0.974E+00,152.810E+03,-2.503E+03,48.508E+03,-2.063E+03,0.00000E+00,1.697E+03,0.000E+03,0.382E+03,0.000E+03,20.36E+03,0.00E+03,4.58E+03,0.00E+03,0.976E+00
