"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-20 05:45:00,0005:45:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,2.28E+00,2.27E+00,-47.6E+00,7.39E+00,7.32E+00,-159.3E+00,3.54E+00,3.49E+00,99.0E+00,0.36E+03,1.22E+03,0.73E+03,2.31E+03,0.53E+03,1.67E+03,0.84E+03,3.05E+03,0.40E+03,1.07E+03,0.31E+03,1.92E+03,0.668E+00,0.734E+00,0.864E+00,0.758E+00,8.683E+03,0.000E+03,5.361E+03,-0.021E+03,0.00000E+00,0.192E+03,0.000E+03,0.160E+03,0.000E+03,2.31E+03,0.00E+03,1.92E+03,0.00E+03,0.768E+00
2022-12-20 05:50:00,0005:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,5.53E+00,5.49E+00,-48.6E+00,7.12E+00,7.05E+00,-161.3E+00,13.81E+00,13.80E+00,120.9E+00,0.85E+03,1.14E+03,3.28E+03,5.27E+03,1.29E+03,1.60E+03,3.29E+03,6.18E+03,0.97E+03,1.07E+03,0.11E+03,3.21E+03,0.656E+00,0.709E+00,0.999E+00,0.852E+00,9.122E+03,0.000E+03,5.629E+03,-0.021E+03,0.00000E+00,0.439E+03,0.000E+03,0.267E+03,0.000E+03,5.27E+03,0.00E+03,3.21E+03,0.00E+03,0.854E+00
2022-12-20 05:55:00,0005:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,0.21E+00,0.20E+00,-49.2E+00,6.98E+00,6.91E+00,-162.0E+00,13.67E+00,13.66E+00,120.8E+00,0.03E+03,1.10E+03,3.24E+03,4.37E+03,0.05E+03,1.57E+03,3.25E+03,4.87E+03,0.04E+03,1.06E+03,0.15E+03,2.08E+03,0.644E+00,0.699E+00,0.999E+00,0.899E+00,9.486E+03,0.000E+03,5.802E+03,-0.021E+03,0.00000E+00,0.364E+03,0.000E+03,0.173E+03,0.000E+03,4.37E+03,0.00E+03,2.08E+03,0.00E+03,0.903E+00
2022-12-20 06:00:00,0006:00:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.2E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.93E+00,6.85E+00,-162.0E+00,13.51E+00,13.50E+00,120.8E+00,0.00E+03,1.08E+03,3.20E+03,4.29E+03,0.00E+03,1.55E+03,3.21E+03,4.76E+03,0.00E+03,1.05E+03,0.15E+03,2.01E+03,0.000E+99,0.698E+00,0.999E+00,0.900E+00,9.844E+03,0.000E+03,5.969E+03,-0.021E+03,0.00000E+00,0.357E+03,0.000E+03,0.167E+03,0.000E+03,4.29E+03,0.00E+03,2.01E+03,0.00E+03,0.906E+00
2022-12-20 06:05:00,0006:05:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.83E+00,6.75E+00,-163.4E+00,2.97E+00,2.94E+00,108.0E+00,0.00E+03,1.05E+03,0.64E+03,1.69E+03,0.00E+03,1.53E+03,0.70E+03,2.24E+03,0.00E+03,1.05E+03,0.18E+03,1.31E+03,0.000E+99,0.682E+00,0.908E+00,0.753E+00,9.984E+03,0.000E+03,6.079E+03,-0.021E+03,0.00000E+00,0.140E+03,0.000E+03,0.109E+03,0.000E+03,1.69E+03,0.00E+03,1.31E+03,0.00E+03,0.789E+00
2022-12-20 06:10:00,0006:10:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,3.93E+00,3.90E+00,-51.3E+00,6.86E+00,6.78E+00,-164.6E+00,2.92E+00,2.84E+00,77.8E+00,0.57E+03,1.03E+03,0.49E+03,2.09E+03,0.92E+03,1.54E+03,0.70E+03,3.16E+03,0.72E+03,1.08E+03,0.49E+03,2.32E+03,0.619E+00,0.669E+00,0.707E+00,0.663E+00,10.158E+03,0.000E+03,6.272E+03,-0.021E+03,0.00000E+00,0.174E+03,0.000E+03,0.193E+03,0.000E+03,2.09E+03,0.00E+03,2.32E+03,0.00E+03,0.670E+00
2022-12-20 06:15:00,0006:15:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,0.03E+00,0.03E+00,-52.9E+00,6.69E+00,6.61E+00,-165.6E+00,0.86E+00,0.83E+00,75.2E+00,0.00E+03,0.98E+03,0.14E+03,1.12E+03,0.01E+03,1.51E+03,0.20E+03,1.72E+03,0.01E+03,1.07E+03,0.15E+03,1.23E+03,0.583E+00,0.651E+00,0.673E+00,0.653E+00,10.252E+03,0.000E+03,6.375E+03,-0.021E+03,0.00000E+00,0.093E+03,0.000E+03,0.103E+03,0.000E+03,1.12E+03,0.00E+03,1.23E+03,0.00E+03,0.672E+00
2022-12-20 06:20:00,0006:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.53E+00,6.44E+00,-167.5E+00,0.00E+00,0.00E+00,-98.3E+00,0.00E+03,0.92E+03,-0.00E+03,0.92E+03,0.00E+03,1.47E+03,0.00E+03,1.47E+03,0.00E+03,1.06E+03,-0.00E+03,1.06E+03,0.000E+99,0.626E+00,-0.127E+00,0.626E+00,10.328E+03,0.000E+03,6.464E+03,-0.021E+03,0.00000E+00,0.076E+03,0.000E+03,0.089E+03,0.000E+03,0.92E+03,0.00E+03,1.06E+03,0.00E+03,0.653E+00
2022-12-20 06:25:00,0006:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.45E+00,6.36E+00,-168.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,1.45E+03,0.00E+03,1.45E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.614E+00,0.000E+99,0.614E+00,10.403E+03,0.000E+03,6.552E+03,-0.021E+03,0.00000E+00,0.074E+03,0.000E+03,0.088E+03,0.000E+03,0.89E+03,0.00E+03,1.06E+03,0.00E+03,0.643E+00
2022-12-20 06:30:00,0006:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.14E+00,6.05E+00,-171.7E+00,0.44E+00,0.41E+00,47.4E+00,0.00E+03,0.78E+03,0.03E+03,0.80E+03,0.00E+03,1.38E+03,0.10E+03,1.48E+03,0.00E+03,1.05E+03,0.10E+03,1.15E+03,0.000E+99,0.563E+00,0.265E+00,0.543E+00,10.469E+03,0.000E+03,6.648E+03,-0.021E+03,0.00000E+00,0.067E+03,0.000E+03,0.096E+03,0.000E+03,0.80E+03,0.00E+03,1.15E+03,0.00E+03,0.573E+00
2022-12-20 06:35:00,0006:35:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,1.84E+00,1.82E+00,-176.4E+00,5.95E+00,5.85E+00,-175.3E+00,1.67E+00,1.58E+00,40.6E+00,-0.42E+03,0.68E+03,0.06E+03,0.32E+03,0.43E+03,1.34E+03,0.40E+03,2.16E+03,0.06E+03,1.06E+03,0.39E+03,2.07E+03,0.989E+00,0.511E+00,0.154E+00,0.148E+00,10.504E+03,-0.007E+03,6.820E+03,-0.021E+03,0.00000E+00,0.034E+03,-0.007E+03,0.172E+03,0.000E+03,0.41E+03,-0.09E+03,2.07E+03,0.00E+03,0.194E+00
2022-12-20 06:40:00,0006:40:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,0.34E+00,0.34E+00,-176.2E+00,6.02E+00,5.93E+00,-172.8E+00,1.27E+00,1.20E+00,44.8E+00,-0.08E+03,0.74E+03,0.07E+03,0.73E+03,0.08E+03,1.35E+03,0.30E+03,1.73E+03,0.01E+03,1.04E+03,0.29E+03,1.47E+03,0.989E+00,0.547E+00,0.224E+00,0.421E+00,10.567E+03,-0.010E+03,6.942E+03,-0.021E+03,0.00000E+00,0.063E+03,-0.002E+03,0.122E+03,0.000E+03,0.76E+03,-0.03E+03,1.47E+03,0.00E+03,0.458E+00
2022-12-20 06:45:00,0006:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,10.53E+00,10.48E+00,-54.9E+00,13.92E+00,13.84E+00,-160.5E+00,7.70E+00,7.59E+00,80.1E+00,1.35E+03,2.27E+03,1.35E+03,4.98E+03,2.44E+03,3.11E+03,1.83E+03,7.37E+03,1.95E+03,2.05E+03,1.22E+03,5.33E+03,0.556E+00,0.732E+00,0.741E+00,0.676E+00,10.983E+03,-0.012E+03,7.387E+03,-0.021E+03,0.00000E+00,0.417E+03,-0.002E+03,0.445E+03,0.000E+03,5.00E+03,-0.02E+03,5.33E+03,0.00E+03,0.684E+00
2022-12-20 06:50:00,0006:50:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,13.79E+00,13.71E+00,-51.0E+00,16.39E+00,16.30E+00,-157.9E+00,12.74E+00,12.56E+00,91.0E+00,1.99E+03,2.81E+03,2.57E+03,7.37E+03,3.19E+03,3.66E+03,3.01E+03,9.85E+03,2.49E+03,2.31E+03,1.57E+03,6.53E+03,0.625E+00,0.768E+00,0.852E+00,0.748E+00,11.597E+03,-0.012E+03,7.931E+03,-0.021E+03,0.00000E+00,0.614E+03,0.000E+03,0.544E+03,0.000E+03,7.37E+03,0.00E+03,6.53E+03,0.00E+03,0.749E+00
2022-12-20 06:55:00,0006:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,6.59E+00,6.20E+00,-57.9E+00,12.05E+00,11.88E+00,-158.1E+00,9.72E+00,9.35E+00,97.4E+00,0.76E+03,2.02E+03,2.01E+03,4.79E+03,1.53E+03,2.69E+03,2.29E+03,6.51E+03,1.31E+03,1.72E+03,1.10E+03,4.36E+03,0.495E+00,0.753E+00,0.876E+00,0.736E+00,11.997E+03,-0.012E+03,8.294E+03,-0.021E+03,0.00000E+00,0.399E+03,0.000E+03,0.363E+03,0.000E+03,4.79E+03,0.00E+03,4.36E+03,0.00E+03,0.740E+00
2022-12-20 07:00:00,0007:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,5.13E+00,5.08E+00,-67.7E+00,12.29E+00,12.22E+00,-160.7E+00,11.84E+00,11.70E+00,91.5E+00,0.40E+03,2.01E+03,2.40E+03,4.81E+03,1.19E+03,2.74E+03,2.79E+03,6.73E+03,1.00E+03,1.83E+03,1.44E+03,4.67E+03,0.339E+00,0.735E+00,0.857E+00,0.716E+00,12.398E+03,-0.012E+03,8.683E+03,-0.021E+03,0.00000E+00,0.401E+03,0.000E+03,0.389E+03,0.000E+03,4.81E+03,0.00E+03,4.67E+03,0.00E+03,0.718E+00
2022-12-20 07:05:00,0007:05:00,00000000,49.96E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.6E+00,236.5E+00,121.2E+00,3.89E+00,3.86E+00,-127.6E+00,8.83E+00,8.76E+00,-173.8E+00,6.63E+00,6.40E+00,86.7E+00,-0.53E+03,1.09E+03,1.25E+03,1.80E+03,0.90E+03,1.97E+03,1.57E+03,4.44E+03,0.70E+03,1.58E+03,0.95E+03,3.99E+03,0.586E+00,0.552E+00,0.794E+00,0.406E+00,12.548E+03,-0.012E+03,9.015E+03,-0.021E+03,0.00000E+00,0.150E+03,0.000E+03,0.332E+03,0.000E+03,1.80E+03,0.00E+03,3.99E+03,0.00E+03,0.412E+00
2022-12-20 07:10:00,0007:10:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,9.23E+00,9.12E+00,-62.9E+00,11.23E+00,11.12E+00,-165.7E+00,9.41E+00,9.11E+00,95.9E+00,0.96E+03,1.68E+03,1.95E+03,4.59E+03,2.14E+03,2.51E+03,2.23E+03,6.87E+03,1.90E+03,1.82E+03,1.08E+03,5.10E+03,0.449E+00,0.671E+00,0.874E+00,0.668E+00,12.930E+03,-0.012E+03,9.440E+03,-0.021E+03,0.00000E+00,0.382E+03,0.000E+03,0.425E+03,0.000E+03,4.59E+03,0.00E+03,5.10E+03,0.00E+03,0.669E+00
2022-12-20 07:15:00,0007:15:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,8.21E+00,8.08E+00,-55.6E+00,12.24E+00,12.15E+00,-159.7E+00,11.08E+00,10.82E+00,100.5E+00,1.05E+03,2.03E+03,2.39E+03,5.47E+03,1.90E+03,2.72E+03,2.62E+03,7.24E+03,1.58E+03,1.79E+03,1.07E+03,4.73E+03,0.555E+00,0.745E+00,0.913E+00,0.756E+00,13.386E+03,-0.012E+03,9.834E+03,-0.021E+03,0.00000E+00,0.456E+03,0.000E+03,0.394E+03,0.000E+03,5.47E+03,0.00E+03,4.73E+03,0.00E+03,0.757E+00
2022-12-20 07:20:00,0007:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,4.76E+00,4.57E+00,-70.8E+00,11.95E+00,11.85E+00,-161.5E+00,12.21E+00,12.01E+00,93.3E+00,0.33E+03,1.90E+03,2.49E+03,4.72E+03,1.10E+03,2.66E+03,2.88E+03,6.64E+03,1.01E+03,1.79E+03,1.43E+03,4.55E+03,0.304E+00,0.713E+00,0.866E+00,0.712E+00,13.780E+03,-0.012E+03,10.213E+03,-0.021E+03,0.00000E+00,0.394E+03,0.000E+03,0.379E+03,0.000E+03,4.72E+03,0.00E+03,4.55E+03,0.00E+03,0.720E+00
2022-12-20 07:25:00,0007:25:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,4.92E+00,4.71E+00,-94.1E+00,10.67E+00,10.55E+00,-168.8E+00,10.45E+00,10.22E+00,87.2E+00,-0.08E+03,1.48E+03,2.00E+03,3.40E+03,1.14E+03,2.37E+03,2.46E+03,5.98E+03,1.11E+03,1.80E+03,1.44E+03,4.87E+03,0.067E+00,0.623E+00,0.810E+00,0.569E+00,14.063E+03,-0.012E+03,10.619E+03,-0.021E+03,0.00000E+00,0.283E+03,0.000E+03,0.406E+03,0.000E+03,3.40E+03,0.00E+03,4.87E+03,0.00E+03,0.572E+00
2022-12-20 07:30:00,0007:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,8.56E+00,8.41E+00,-77.5E+00,9.91E+00,9.75E+00,-173.8E+00,9.24E+00,8.98E+00,82.8E+00,0.42E+03,1.22E+03,1.65E+03,3.28E+03,1.97E+03,2.20E+03,2.18E+03,6.36E+03,1.91E+03,1.78E+03,1.41E+03,5.39E+03,0.210E+00,0.552E+00,0.758E+00,0.517E+00,14.337E+03,-0.012E+03,11.068E+03,-0.021E+03,0.00000E+00,0.274E+03,0.000E+03,0.449E+03,0.000E+03,3.28E+03,0.00E+03,5.39E+03,0.00E+03,0.521E+00
2022-12-20 07:35:00,0007:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,9.15E+00,9.00E+00,-64.9E+00,13.50E+00,13.36E+00,-154.9E+00,10.79E+00,10.58E+00,89.7E+00,0.87E+03,2.35E+03,2.12E+03,5.35E+03,2.11E+03,3.00E+03,2.55E+03,7.66E+03,1.90E+03,1.76E+03,1.40E+03,5.40E+03,0.414E+00,0.783E+00,0.833E+00,0.698E+00,14.782E+03,-0.012E+03,11.518E+03,-0.021E+03,0.00000E+00,0.446E+03,0.000E+03,0.450E+03,0.000E+03,5.35E+03,0.00E+03,5.40E+03,0.00E+03,0.704E+00
2022-12-20 07:40:00,0007:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,9.35E+00,9.21E+00,-61.0E+00,17.27E+00,17.18E+00,-142.5E+00,10.59E+00,10.36E+00,93.5E+00,1.03E+03,3.49E+03,2.17E+03,6.69E+03,2.16E+03,3.84E+03,2.50E+03,8.50E+03,1.90E+03,1.57E+03,1.25E+03,5.24E+03,0.478E+00,0.910E+00,0.866E+00,0.787E+00,15.340E+03,-0.012E+03,11.955E+03,-0.021E+03,0.00000E+00,0.557E+03,0.000E+03,0.437E+03,0.000E+03,6.69E+03,0.00E+03,5.24E+03,0.00E+03,0.787E+00
2022-12-20 07:45:00,0007:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,236.4E+00,236.3E+00,121.2E+00,10.85E+00,10.71E+00,-58.8E+00,15.72E+00,15.65E+00,-135.6E+00,10.41E+00,10.14E+00,95.2E+00,1.27E+03,3.32E+03,2.15E+03,6.74E+03,2.51E+03,3.49E+03,2.46E+03,8.45E+03,2.14E+03,1.05E+03,1.19E+03,5.09E+03,0.507E+00,0.952E+00,0.875E+00,0.798E+00,15.902E+03,-0.012E+03,12.379E+03,-0.021E+03,0.00000E+00,0.562E+03,0.000E+03,0.424E+03,0.000E+03,6.74E+03,0.00E+03,5.09E+03,0.00E+03,0.798E+00
2022-12-20 07:50:00,0007:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.3E+00,236.2E+00,121.2E+00,4.91E+00,4.69E+00,-75.4E+00,6.59E+00,6.43E+00,-155.0E+00,8.84E+00,8.58E+00,97.1E+00,0.27E+03,1.14E+03,1.85E+03,3.26E+03,1.13E+03,1.47E+03,2.09E+03,4.69E+03,1.09E+03,0.90E+03,0.97E+03,3.37E+03,0.238E+00,0.778E+00,0.884E+00,0.695E+00,16.173E+03,-0.012E+03,12.659E+03,-0.021E+03,0.00000E+00,0.272E+03,0.000E+03,0.281E+03,0.000E+03,3.26E+03,0.00E+03,3.37E+03,0.00E+03,0.695E+00
2022-12-20 07:55:00,0007:55:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,235.5E+00,235.4E+00,121.3E+00,5.33E+00,5.12E+00,-73.5E+00,6.34E+00,6.18E+00,-158.4E+00,18.82E+00,18.68E+00,104.2E+00,0.33E+03,1.06E+03,4.17E+03,5.56E+03,1.23E+03,1.41E+03,4.43E+03,7.07E+03,1.17E+03,0.93E+03,1.38E+03,4.33E+03,0.268E+00,0.749E+00,0.942E+00,0.786E+00,16.637E+03,-0.012E+03,13.020E+03,-0.021E+03,0.00000E+00,0.463E+03,0.000E+03,0.361E+03,0.000E+03,5.56E+03,0.00E+03,4.33E+03,0.00E+03,0.789E+00
2022-12-20 08:00:00,0008:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,234.7E+00,234.7E+00,121.3E+00,9.02E+00,8.88E+00,-64.0E+00,5.99E+00,5.82E+00,-160.5E+00,28.20E+00,28.12E+00,111.1E+00,0.90E+03,0.96E+03,6.49E+03,8.35E+03,2.08E+03,1.33E+03,6.62E+03,10.03E+03,1.88E+03,0.92E+03,1.29E+03,5.56E+03,0.431E+00,0.720E+00,0.981E+00,0.832E+00,17.332E+03,-0.012E+03,13.484E+03,-0.021E+03,0.00000E+00,0.696E+03,0.000E+03,0.463E+03,0.000E+03,8.35E+03,0.00E+03,5.56E+03,0.00E+03,0.832E+00
2022-12-20 08:05:00,0008:05:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,9.02E+00,8.88E+00,-62.2E+00,6.27E+00,6.12E+00,-158.4E+00,21.41E+00,21.30E+00,112.1E+00,0.96E+03,1.05E+03,4.95E+03,6.96E+03,2.09E+03,1.40E+03,5.04E+03,8.53E+03,1.85E+03,0.92E+03,0.95E+03,4.93E+03,0.458E+00,0.750E+00,0.982E+00,0.816E+00,17.912E+03,-0.012E+03,13.895E+03,-0.021E+03,0.00000E+00,0.580E+03,0.000E+03,0.411E+03,0.000E+03,6.96E+03,0.00E+03,4.93E+03,0.00E+03,0.816E+00
2022-12-20 08:10:00,0008:10:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,235.4E+00,235.4E+00,121.2E+00,4.30E+00,4.08E+00,-88.6E+00,5.91E+00,5.76E+00,-161.3E+00,21.48E+00,21.36E+00,112.1E+00,0.02E+03,0.94E+03,4.96E+03,5.93E+03,0.99E+03,1.32E+03,5.06E+03,7.37E+03,0.99E+03,0.92E+03,0.97E+03,4.38E+03,0.022E+00,0.714E+00,0.981E+00,0.804E+00,18.406E+03,-0.012E+03,14.260E+03,-0.021E+03,0.00000E+00,0.494E+03,0.000E+03,0.365E+03,0.000E+03,5.93E+03,0.00E+03,4.38E+03,0.00E+03,0.804E+00
2022-12-20 08:15:00,0008:15:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,4.33E+00,4.10E+00,-92.9E+00,5.66E+00,5.49E+00,-164.9E+00,18.57E+00,18.42E+00,104.9E+00,-0.05E+03,0.85E+03,4.13E+03,4.93E+03,1.00E+03,1.26E+03,4.38E+03,6.64E+03,1.00E+03,0.94E+03,1.34E+03,4.39E+03,0.048E+00,0.670E+00,0.944E+00,0.742E+00,18.817E+03,-0.012E+03,14.625E+03,-0.021E+03,0.00000E+00,0.411E+03,0.000E+03,0.366E+03,0.000E+03,4.93E+03,0.00E+03,4.39E+03,0.00E+03,0.747E+00
2022-12-20 08:20:00,0008:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,5.57E+00,5.37E+00,-85.4E+00,5.40E+00,5.20E+00,-168.4E+00,10.68E+00,10.42E+00,100.8E+00,0.10E+03,0.75E+03,2.30E+03,3.15E+03,1.29E+03,1.20E+03,2.52E+03,5.01E+03,1.25E+03,0.94E+03,1.02E+03,3.89E+03,0.074E+00,0.623E+00,0.913E+00,0.628E+00,19.079E+03,-0.012E+03,14.950E+03,-0.021E+03,0.00000E+00,0.262E+03,0.000E+03,0.324E+03,0.000E+03,3.15E+03,0.00E+03,3.89E+03,0.00E+03,0.629E+00
2022-12-20 08:25:00,0008:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.2E+00,236.1E+00,121.2E+00,8.59E+00,8.43E+00,-72.3E+00,5.00E+00,4.80E+00,-173.7E+00,11.24E+00,11.01E+00,96.8E+00,0.59E+03,0.62E+03,2.36E+03,3.57E+03,1.99E+03,1.11E+03,2.65E+03,5.75E+03,1.89E+03,0.93E+03,1.20E+03,4.51E+03,0.298E+00,0.553E+00,0.890E+00,0.620E+00,19.376E+03,-0.012E+03,15.325E+03,-0.021E+03,0.00000E+00,0.297E+03,0.000E+03,0.376E+03,0.000E+03,3.57E+03,0.00E+03,4.51E+03,0.00E+03,0.621E+00
2022-12-20 08:30:00,0008:30:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,7.14E+00,6.97E+00,-79.6E+00,5.29E+00,5.02E+00,-171.4E+00,14.95E+00,14.75E+00,98.3E+00,0.28E+03,0.68E+03,3.18E+03,4.14E+03,1.65E+03,1.18E+03,3.53E+03,6.36E+03,1.58E+03,0.97E+03,1.46E+03,4.80E+03,0.171E+00,0.574E+00,0.900E+00,0.650E+00,19.721E+03,-0.012E+03,15.725E+03,-0.021E+03,0.00000E+00,0.345E+03,0.000E+03,0.400E+03,0.000E+03,4.14E+03,0.00E+03,4.80E+03,0.00E+03,0.653E+00
2022-12-20 08:35:00,0008:35:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,235.7E+00,235.6E+00,121.3E+00,4.81E+00,4.62E+00,-115.3E+00,5.01E+00,4.66E+00,-177.8E+00,20.44E+00,20.31E+00,109.4E+00,-0.46E+03,0.53E+03,4.68E+03,4.75E+03,1.12E+03,1.12E+03,4.82E+03,7.05E+03,1.02E+03,0.98E+03,1.14E+03,5.21E+03,0.411E+00,0.474E+00,0.971E+00,0.673E+00,20.116E+03,-0.012E+03,16.160E+03,-0.021E+03,0.00000E+00,0.396E+03,0.000E+03,0.434E+03,0.000E+03,4.75E+03,0.00E+03,5.21E+03,0.00E+03,0.673E+00
