"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-06 02:50:00,0002:50:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,228.4E+00,228.3E+00,-119.0E+00,241.4E+00,241.4E+00,121.0E+00,1.76E+00,1.74E+00,-43.5E+00,5.77E+00,5.73E+00,-133.5E+00,2.79E+00,2.75E+00,82.9E+00,0.30E+03,1.20E+03,0.52E+03,2.02E+03,0.41E+03,1.32E+03,0.67E+03,2.40E+03,0.29E+03,0.32E+03,0.43E+03,1.29E+03,0.714E+00,0.914E+00,0.773E+00,0.840E+00,4.513E+03,0.000E+03,2.188E+03,-0.178E+03,0.00000E+00,0.168E+03,0.000E+03,0.108E+03,0.000E+03,2.02E+03,0.00E+03,1.29E+03,0.00E+03,0.843E+00
2022-11-06 02:55:00,0002:55:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.3E+00,228.3E+00,-119.0E+00,241.5E+00,241.4E+00,121.0E+00,1.14E+00,1.12E+00,-43.3E+00,4.48E+00,4.45E+00,-126.8E+00,0.93E+00,0.91E+00,81.7E+00,0.19E+03,0.94E+03,0.17E+03,1.30E+03,0.27E+03,1.02E+03,0.22E+03,1.51E+03,0.19E+03,0.13E+03,0.15E+03,0.64E+03,0.713E+00,0.921E+00,0.760E+00,0.860E+00,4.622E+03,0.000E+03,2.246E+03,-0.183E+03,0.00000E+00,0.108E+03,0.000E+03,0.058E+03,-0.004E+03,1.30E+03,0.00E+03,0.70E+03,-0.05E+03,0.881E+00
2022-11-06 03:00:00,0003:00:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.3E+00,228.3E+00,-119.0E+00,241.5E+00,241.4E+00,121.0E+00,1.64E+00,1.63E+00,-43.4E+00,3.55E+00,3.52E+00,-120.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.75E+03,0.00E+03,1.02E+03,0.39E+03,0.81E+03,0.00E+03,1.20E+03,0.27E+03,0.01E+03,0.00E+03,0.36E+03,0.715E+00,0.922E+00,0.000E+99,0.855E+00,4.707E+03,0.000E+03,2.286E+03,-0.193E+03,0.00000E+00,0.085E+03,0.000E+03,0.040E+03,-0.010E+03,1.02E+03,0.00E+03,0.48E+03,-0.12E+03,0.906E+00
2022-11-06 03:05:00,0003:05:00,00000000,49.99E+00,235.8E+00,235.7E+00,0.0E+00,228.3E+00,228.2E+00,-119.0E+00,241.6E+00,241.5E+00,120.9E+00,1.30E+00,1.29E+00,-43.3E+00,5.78E+00,5.75E+00,-133.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.21E+03,0.00E+03,1.43E+03,0.31E+03,1.32E+03,0.00E+03,1.63E+03,0.21E+03,0.32E+03,0.00E+03,0.59E+03,0.717E+00,0.915E+00,0.000E+99,0.878E+00,4.826E+03,0.000E+03,2.342E+03,-0.200E+03,0.00000E+00,0.119E+03,0.000E+03,0.056E+03,-0.007E+03,1.43E+03,0.00E+03,0.67E+03,-0.09E+03,0.905E+00
2022-11-06 03:10:00,0003:10:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,228.6E+00,228.5E+00,-119.0E+00,241.6E+00,241.5E+00,121.0E+00,1.62E+00,1.61E+00,-43.6E+00,3.80E+00,3.78E+00,-121.8E+00,2.62E+00,2.58E+00,84.8E+00,0.27E+03,0.80E+03,0.50E+03,1.58E+03,0.38E+03,0.87E+03,0.63E+03,1.88E+03,0.27E+03,0.04E+03,0.39E+03,1.01E+03,0.715E+00,0.923E+00,0.792E+00,0.837E+00,4.957E+03,0.000E+03,2.427E+03,-0.200E+03,0.00000E+00,0.131E+03,0.000E+03,0.085E+03,-0.001E+03,1.58E+03,0.00E+03,1.01E+03,-0.01E+03,0.841E+00
2022-11-06 03:15:00,0003:15:00,00000000,50.00E+00,236.2E+00,236.1E+00,0.0E+00,228.9E+00,228.8E+00,-119.0E+00,241.8E+00,241.8E+00,121.0E+00,1.29E+00,1.27E+00,-43.4E+00,4.13E+00,4.10E+00,-125.3E+00,2.82E+00,2.78E+00,80.5E+00,0.22E+03,0.87E+03,0.51E+03,1.59E+03,0.30E+03,0.94E+03,0.68E+03,1.93E+03,0.21E+03,0.09E+03,0.45E+03,1.04E+03,0.714E+00,0.918E+00,0.749E+00,0.826E+00,5.090E+03,0.000E+03,2.515E+03,-0.202E+03,0.00000E+00,0.133E+03,0.000E+03,0.088E+03,-0.001E+03,1.59E+03,0.00E+03,1.06E+03,-0.02E+03,0.833E+00
2022-11-06 03:20:00,0003:20:00,00000000,50.00E+00,236.4E+00,236.4E+00,0.0E+00,228.9E+00,228.9E+00,-119.0E+00,242.2E+00,242.2E+00,120.9E+00,1.51E+00,1.50E+00,-43.7E+00,5.70E+00,5.67E+00,-133.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.19E+03,0.00E+03,1.45E+03,0.36E+03,1.30E+03,0.00E+03,1.66E+03,0.25E+03,0.31E+03,0.00E+03,0.63E+03,0.712E+00,0.914E+00,0.000E+99,0.870E+00,5.210E+03,0.000E+03,2.574E+03,-0.209E+03,0.00000E+00,0.120E+03,0.000E+03,0.059E+03,-0.007E+03,1.45E+03,0.00E+03,0.71E+03,-0.08E+03,0.897E+00
2022-11-06 03:25:00,0003:25:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,228.9E+00,228.9E+00,-119.0E+00,242.1E+00,242.0E+00,121.0E+00,1.65E+00,1.64E+00,-43.4E+00,2.62E+00,2.59E+00,-106.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.56E+03,0.00E+03,0.84E+03,0.39E+03,0.60E+03,0.00E+03,0.99E+03,0.27E+03,-0.13E+03,0.00E+03,0.24E+03,0.715E+00,-0.931E+00,0.000E+99,0.846E+00,5.280E+03,0.000E+03,2.606E+03,-0.220E+03,0.00000E+00,0.070E+03,0.000E+03,0.031E+03,-0.011E+03,0.84E+03,0.00E+03,0.37E+03,-0.13E+03,0.913E+00
2022-11-06 03:30:00,0003:30:00,00000000,50.00E+00,236.2E+00,236.2E+00,0.0E+00,228.7E+00,228.6E+00,-119.0E+00,242.0E+00,242.0E+00,120.9E+00,1.20E+00,1.19E+00,-43.5E+00,5.43E+00,5.39E+00,-132.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,1.13E+03,0.00E+03,1.34E+03,0.28E+03,1.24E+03,0.00E+03,1.52E+03,0.20E+03,0.28E+03,0.00E+03,0.53E+03,0.712E+00,0.914E+00,0.000E+99,0.877E+00,5.391E+03,0.000E+03,2.657E+03,-0.227E+03,0.00000E+00,0.111E+03,0.000E+03,0.052E+03,-0.008E+03,1.34E+03,0.00E+03,0.62E+03,-0.09E+03,0.907E+00
2022-11-06 03:35:00,0003:35:00,00000000,50.00E+00,236.2E+00,236.2E+00,0.0E+00,228.6E+00,228.5E+00,-119.0E+00,242.1E+00,242.0E+00,120.9E+00,1.63E+00,1.62E+00,-43.4E+00,5.68E+00,5.64E+00,-133.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,1.19E+03,0.00E+03,1.46E+03,0.38E+03,1.30E+03,0.00E+03,1.68E+03,0.27E+03,0.31E+03,0.00E+03,0.66E+03,0.715E+00,0.914E+00,0.000E+99,0.869E+00,5.513E+03,0.000E+03,2.718E+03,-0.234E+03,0.00000E+00,0.122E+03,0.000E+03,0.061E+03,-0.006E+03,1.46E+03,0.00E+03,0.73E+03,-0.08E+03,0.894E+00
2022-11-06 03:40:00,0003:40:00,00000000,50.01E+00,236.1E+00,236.0E+00,0.0E+00,228.8E+00,228.8E+00,-119.0E+00,242.0E+00,242.0E+00,121.0E+00,1.25E+00,1.23E+00,-43.5E+00,2.34E+00,2.32E+00,-102.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.50E+03,0.00E+03,0.71E+03,0.29E+03,0.54E+03,0.00E+03,0.83E+03,0.21E+03,-0.16E+03,0.00E+03,0.13E+03,0.711E+00,-0.932E+00,0.000E+99,0.854E+00,5.572E+03,0.000E+03,2.741E+03,-0.245E+03,0.00000E+00,0.059E+03,0.000E+03,0.022E+03,-0.012E+03,0.71E+03,0.00E+03,0.27E+03,-0.14E+03,0.935E+00
2022-11-06 03:45:00,0003:45:00,00000000,50.01E+00,236.2E+00,236.2E+00,0.0E+00,228.6E+00,228.5E+00,-119.0E+00,242.0E+00,241.9E+00,120.9E+00,1.39E+00,1.37E+00,-43.3E+00,5.76E+00,5.72E+00,-133.7E+00,2.19E+00,2.19E+00,123.2E+00,0.23E+03,1.20E+03,0.53E+03,1.96E+03,0.33E+03,1.31E+03,0.53E+03,2.17E+03,0.23E+03,0.32E+03,-0.03E+03,0.60E+03,0.713E+00,0.914E+00,-0.998E+00,0.904E+00,5.736E+03,0.000E+03,2.801E+03,-0.256E+03,0.00000E+00,0.164E+03,0.000E+03,0.060E+03,-0.010E+03,1.96E+03,0.00E+03,0.72E+03,-0.12E+03,0.938E+00
2022-11-06 03:50:00,0003:50:00,00000000,50.00E+00,236.4E+00,236.3E+00,0.0E+00,229.0E+00,228.9E+00,-118.8E+00,241.1E+00,241.1E+00,120.9E+00,0.98E+00,0.98E+00,-43.5E+00,3.44E+00,3.42E+00,-118.1E+00,13.85E+00,13.85E+00,123.2E+00,0.17E+03,0.73E+03,3.34E+03,4.23E+03,0.23E+03,0.79E+03,3.34E+03,4.36E+03,0.16E+03,-0.02E+03,-0.17E+03,0.19E+03,0.711E+00,-0.924E+00,-0.999E+00,0.970E+00,6.088E+03,0.000E+03,2.848E+03,-0.287E+03,0.00000E+00,0.352E+03,0.000E+03,0.047E+03,-0.031E+03,4.23E+03,0.00E+03,0.56E+03,-0.37E+03,0.991E+00
2022-11-06 03:55:00,0003:55:00,00000000,50.01E+00,236.4E+00,236.3E+00,0.0E+00,228.8E+00,228.7E+00,-118.8E+00,240.9E+00,240.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.52E+00,4.49E+00,-127.6E+00,13.84E+00,13.83E+00,123.2E+00,0.00E+03,0.95E+03,3.33E+03,4.28E+03,0.00E+03,1.03E+03,3.33E+03,4.37E+03,0.00E+03,0.14E+03,-0.17E+03,0.05E+03,0.000E+99,0.917E+00,-0.999E+00,0.979E+00,6.445E+03,0.000E+03,2.884E+03,-0.319E+03,0.00000E+00,0.356E+03,0.000E+03,0.037E+03,-0.033E+03,4.28E+03,0.00E+03,0.44E+03,-0.39E+03,0.995E+00
2022-11-06 04:00:00,0004:00:00,00000000,50.00E+00,236.3E+00,236.3E+00,0.0E+00,228.7E+00,228.6E+00,-118.8E+00,241.1E+00,241.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.69E+00,5.65E+00,-133.2E+00,13.60E+00,13.59E+00,123.6E+00,0.00E+03,1.19E+03,3.26E+03,4.45E+03,0.00E+03,1.30E+03,3.28E+03,4.58E+03,0.00E+03,0.31E+03,-0.16E+03,0.46E+03,0.000E+99,0.914E+00,-0.995E+00,0.972E+00,6.815E+03,0.000E+03,2.946E+03,-0.342E+03,0.00000E+00,0.371E+03,0.000E+03,0.062E+03,-0.023E+03,4.45E+03,0.00E+03,0.74E+03,-0.28E+03,0.986E+00
2022-11-06 04:05:00,0004:05:00,00000000,50.00E+00,236.2E+00,236.1E+00,0.0E+00,228.7E+00,228.7E+00,-119.0E+00,241.7E+00,241.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-99.7E+00,2.22E+00,2.17E+00,94.4E+00,0.00E+03,0.48E+03,0.47E+03,0.95E+03,0.00E+03,0.52E+03,0.54E+03,1.05E+03,0.00E+03,-0.18E+03,0.26E+03,0.45E+03,0.000E+99,-0.936E+00,0.871E+00,0.903E+00,6.895E+03,0.000E+03,2.984E+03,-0.342E+03,0.00000E+00,0.079E+03,0.000E+03,0.038E+03,0.000E+03,0.95E+03,0.00E+03,0.45E+03,0.00E+03,0.903E+00
2022-11-06 04:10:00,0004:10:00,00000000,50.01E+00,236.2E+00,236.1E+00,0.0E+00,228.4E+00,228.4E+00,-119.0E+00,241.7E+00,241.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.82E+00,5.78E+00,-133.8E+00,2.00E+00,1.94E+00,91.7E+00,0.00E+03,1.21E+03,0.41E+03,1.62E+03,0.00E+03,1.33E+03,0.48E+03,1.81E+03,0.00E+03,0.33E+03,0.26E+03,0.79E+03,0.000E+99,0.913E+00,0.848E+00,0.896E+00,7.030E+03,0.000E+03,3.050E+03,-0.343E+03,0.00000E+00,0.135E+03,0.000E+03,0.066E+03,-0.000E+03,1.62E+03,0.00E+03,0.80E+03,-0.00E+03,0.897E+00
2022-11-06 04:15:00,0004:15:00,00000000,50.01E+00,236.1E+00,236.1E+00,0.0E+00,228.6E+00,228.5E+00,-119.0E+00,241.9E+00,241.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.40E+00,4.37E+00,-126.4E+00,0.05E+00,0.05E+00,90.7E+00,0.00E+03,0.92E+03,0.01E+03,0.93E+03,0.00E+03,1.00E+03,0.01E+03,1.02E+03,0.00E+03,0.12E+03,0.01E+03,0.13E+03,0.000E+99,0.920E+00,0.838E+00,0.919E+00,7.108E+03,0.000E+03,3.072E+03,-0.354E+03,0.00000E+00,0.078E+03,0.000E+03,0.022E+03,-0.011E+03,0.93E+03,0.00E+03,0.26E+03,-0.13E+03,0.962E+00
2022-11-06 04:20:00,0004:20:00,00000000,50.00E+00,236.2E+00,236.2E+00,0.0E+00,228.6E+00,228.5E+00,-119.0E+00,241.7E+00,241.6E+00,120.9E+00,1.18E+00,1.17E+00,-42.9E+00,3.53E+00,3.51E+00,-120.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.74E+03,0.00E+03,0.94E+03,0.28E+03,0.81E+03,0.00E+03,1.09E+03,0.20E+03,0.01E+03,0.00E+03,0.28E+03,0.709E+00,0.921E+00,0.000E+99,0.867E+00,7.186E+03,0.000E+03,3.105E+03,-0.363E+03,0.00000E+00,0.078E+03,0.000E+03,0.033E+03,-0.010E+03,0.94E+03,0.00E+03,0.40E+03,-0.12E+03,0.921E+00
2022-11-06 04:25:00,0004:25:00,00000000,50.01E+00,236.2E+00,236.1E+00,0.0E+00,228.5E+00,228.5E+00,-119.0E+00,242.0E+00,242.0E+00,120.9E+00,2.57E+00,2.54E+00,-43.8E+00,5.73E+00,5.69E+00,-133.6E+00,0.01E+00,0.01E+00,124.9E+00,0.43E+03,1.19E+03,0.00E+03,1.63E+03,0.61E+03,1.31E+03,0.00E+03,1.92E+03,0.43E+03,0.32E+03,-0.00E+03,0.86E+03,0.711E+00,0.914E+00,-0.930E+00,0.850E+00,7.322E+03,0.000E+03,3.182E+03,-0.369E+03,0.00000E+00,0.136E+03,0.000E+03,0.077E+03,-0.005E+03,1.63E+03,0.00E+03,0.92E+03,-0.06E+03,0.870E+00
2022-11-06 04:30:00,0004:30:00,00000000,50.01E+00,236.0E+00,236.0E+00,0.0E+00,228.9E+00,228.8E+00,-119.0E+00,242.0E+00,242.0E+00,121.0E+00,2.01E+00,1.99E+00,-43.3E+00,2.25E+00,2.23E+00,-99.7E+00,0.02E+00,0.02E+00,104.8E+00,0.34E+03,0.48E+03,0.01E+03,0.82E+03,0.47E+03,0.52E+03,0.01E+03,0.99E+03,0.33E+03,-0.18E+03,0.00E+03,0.29E+03,0.711E+00,-0.936E+00,0.935E+00,0.829E+00,7.391E+03,0.000E+03,3.217E+03,-0.379E+03,0.00000E+00,0.069E+03,0.000E+03,0.034E+03,-0.010E+03,0.82E+03,0.00E+03,0.41E+03,-0.12E+03,0.895E+00
2022-11-06 04:35:00,0004:35:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,228.6E+00,228.5E+00,-119.0E+00,241.9E+00,241.8E+00,120.9E+00,1.66E+00,1.64E+00,-43.3E+00,5.81E+00,5.77E+00,-133.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,1.21E+03,0.00E+03,1.49E+03,0.39E+03,1.33E+03,0.00E+03,1.72E+03,0.27E+03,0.33E+03,0.00E+03,0.68E+03,0.712E+00,0.913E+00,0.000E+99,0.867E+00,7.515E+03,0.000E+03,3.279E+03,-0.385E+03,0.00000E+00,0.124E+03,0.000E+03,0.063E+03,-0.006E+03,1.49E+03,0.00E+03,0.75E+03,-0.08E+03,0.893E+00
2022-11-06 04:40:00,0004:40:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,228.5E+00,228.5E+00,-119.0E+00,241.8E+00,241.8E+00,120.9E+00,1.94E+00,1.91E+00,-43.2E+00,4.71E+00,4.68E+00,-128.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.99E+03,0.00E+03,1.31E+03,0.46E+03,1.08E+03,0.00E+03,1.53E+03,0.32E+03,0.16E+03,0.00E+03,0.58E+03,0.709E+00,0.919E+00,0.000E+99,0.857E+00,7.624E+03,0.000E+03,3.335E+03,-0.393E+03,0.00000E+00,0.109E+03,0.000E+03,0.056E+03,-0.007E+03,1.31E+03,0.00E+03,0.67E+03,-0.09E+03,0.890E+00
2022-11-06 04:45:00,0004:45:00,00000000,49.99E+00,235.9E+00,235.8E+00,0.0E+00,228.4E+00,228.4E+00,-119.0E+00,241.6E+00,241.6E+00,121.0E+00,1.64E+00,1.62E+00,-43.3E+00,3.26E+00,3.24E+00,-117.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.69E+03,0.00E+03,0.96E+03,0.39E+03,0.75E+03,0.00E+03,1.13E+03,0.27E+03,-0.03E+03,0.00E+03,0.35E+03,0.712E+00,-0.923E+00,0.000E+99,0.851E+00,7.704E+03,0.000E+03,3.373E+03,-0.402E+03,0.00000E+00,0.080E+03,0.000E+03,0.038E+03,-0.009E+03,0.96E+03,0.00E+03,0.46E+03,-0.11E+03,0.903E+00
2022-11-06 04:50:00,0004:50:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,228.1E+00,228.1E+00,-119.0E+00,241.6E+00,241.6E+00,121.0E+00,1.69E+00,1.67E+00,-43.2E+00,5.58E+00,5.55E+00,-132.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,1.16E+03,0.00E+03,1.45E+03,0.40E+03,1.27E+03,0.00E+03,1.67E+03,0.28E+03,0.29E+03,0.00E+03,0.65E+03,0.713E+00,0.916E+00,0.000E+99,0.868E+00,7.825E+03,0.000E+03,3.434E+03,-0.409E+03,0.00000E+00,0.121E+03,0.000E+03,0.061E+03,-0.007E+03,1.45E+03,0.00E+03,0.73E+03,-0.08E+03,0.894E+00
2022-11-06 04:55:00,0004:55:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,228.4E+00,228.3E+00,-119.0E+00,241.6E+00,241.6E+00,121.0E+00,1.62E+00,1.60E+00,-43.2E+00,2.77E+00,2.75E+00,-109.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.59E+03,0.00E+03,0.86E+03,0.38E+03,0.63E+03,0.00E+03,1.01E+03,0.27E+03,-0.11E+03,0.00E+03,0.26E+03,0.713E+00,-0.930E+00,0.000E+99,0.848E+00,7.897E+03,0.000E+03,3.466E+03,-0.419E+03,0.00000E+00,0.072E+03,0.000E+03,0.032E+03,-0.010E+03,0.86E+03,0.00E+03,0.39E+03,-0.13E+03,0.911E+00
2022-11-06 05:00:00,0005:00:00,00000000,49.99E+00,235.9E+00,235.8E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,241.4E+00,241.4E+00,120.9E+00,1.63E+00,1.61E+00,-43.2E+00,5.21E+00,5.18E+00,-131.4E+00,1.02E+00,1.00E+00,87.7E+00,0.27E+03,1.09E+03,0.20E+03,1.56E+03,0.38E+03,1.19E+03,0.25E+03,1.82E+03,0.27E+03,0.24E+03,0.14E+03,0.81E+03,0.711E+00,0.917E+00,0.821E+00,0.860E+00,8.027E+03,0.000E+03,3.538E+03,-0.423E+03,0.00000E+00,0.130E+03,0.000E+03,0.071E+03,-0.004E+03,1.56E+03,0.00E+03,0.86E+03,-0.05E+03,0.877E+00
2022-11-06 05:05:00,0005:05:00,00000000,49.99E+00,235.9E+00,235.8E+00,0.0E+00,228.1E+00,228.1E+00,-119.0E+00,241.2E+00,241.2E+00,121.0E+00,1.52E+00,1.50E+00,-43.1E+00,5.65E+00,5.62E+00,-133.1E+00,2.88E+00,2.83E+00,84.3E+00,0.26E+03,1.18E+03,0.55E+03,1.98E+03,0.36E+03,1.29E+03,0.69E+03,2.34E+03,0.25E+03,0.30E+03,0.43E+03,1.23E+03,0.711E+00,0.915E+00,0.789E+00,0.847E+00,8.192E+03,0.000E+03,3.640E+03,-0.423E+03,0.00000E+00,0.165E+03,0.000E+03,0.103E+03,0.000E+03,1.98E+03,0.00E+03,1.23E+03,0.00E+03,0.849E+00
2022-11-06 05:10:00,0005:10:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,228.3E+00,228.2E+00,-119.0E+00,241.2E+00,241.2E+00,121.0E+00,1.72E+00,1.70E+00,-43.5E+00,2.26E+00,2.24E+00,-99.9E+00,2.31E+00,2.27E+00,81.7E+00,0.29E+03,0.48E+03,0.42E+03,1.19E+03,0.41E+03,0.52E+03,0.56E+03,1.48E+03,0.29E+03,-0.18E+03,0.36E+03,0.82E+03,0.709E+00,-0.936E+00,0.760E+00,0.807E+00,8.291E+03,0.000E+03,3.711E+03,-0.425E+03,0.00000E+00,0.099E+03,0.000E+03,0.070E+03,-0.002E+03,1.19E+03,0.00E+03,0.84E+03,-0.02E+03,0.816E+00
2022-11-06 05:15:00,0005:15:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,227.7E+00,227.7E+00,-119.1E+00,241.6E+00,241.6E+00,120.9E+00,1.46E+00,1.45E+00,-44.8E+00,9.99E+00,9.98E+00,-116.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,2.26E+03,0.00E+03,2.50E+03,0.35E+03,2.27E+03,0.00E+03,2.62E+03,0.25E+03,-0.15E+03,0.00E+03,0.29E+03,0.692E+00,-0.996E+00,0.000E+99,0.956E+00,8.500E+03,0.000E+03,3.745E+03,-0.434E+03,0.00000E+00,0.209E+03,0.000E+03,0.034E+03,-0.010E+03,2.50E+03,0.00E+03,0.41E+03,-0.12E+03,0.987E+00
2022-11-06 05:20:00,0005:20:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,227.5E+00,227.4E+00,-119.1E+00,241.6E+00,241.5E+00,120.9E+00,1.78E+00,1.76E+00,-45.1E+00,12.07E+00,12.07E+00,-117.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,2.74E+03,0.00E+03,3.03E+03,0.42E+03,2.75E+03,0.00E+03,3.17E+03,0.30E+03,-0.15E+03,0.00E+03,0.44E+03,0.689E+00,-0.999E+00,0.000E+99,0.958E+00,8.753E+03,0.000E+03,3.790E+03,-0.443E+03,0.00000E+00,0.253E+03,0.000E+03,0.045E+03,-0.009E+03,3.03E+03,0.00E+03,0.54E+03,-0.10E+03,0.984E+00
2022-11-06 05:25:00,0005:25:00,00000000,50.01E+00,235.7E+00,235.7E+00,0.0E+00,227.6E+00,227.6E+00,-119.1E+00,241.4E+00,241.4E+00,121.0E+00,1.37E+00,1.35E+00,-45.3E+00,8.09E+00,8.06E+00,-119.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.81E+03,0.00E+03,2.03E+03,0.32E+03,1.84E+03,0.00E+03,2.16E+03,0.23E+03,-0.01E+03,0.00E+03,0.37E+03,0.686E+00,0.981E+00,0.000E+99,0.937E+00,8.922E+03,0.000E+03,3.829E+03,-0.451E+03,0.00000E+00,0.169E+03,0.000E+03,0.039E+03,-0.008E+03,2.03E+03,0.00E+03,0.47E+03,-0.10E+03,0.974E+00
2022-11-06 05:30:00,0005:30:00,00000000,49.99E+00,235.6E+00,235.6E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,241.2E+00,241.1E+00,120.9E+00,1.49E+00,1.47E+00,-45.7E+00,11.93E+00,11.88E+00,-140.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,2.52E+03,0.00E+03,2.76E+03,0.35E+03,2.71E+03,0.00E+03,3.06E+03,0.26E+03,1.00E+03,0.00E+03,1.30E+03,0.681E+00,0.929E+00,0.000E+99,0.900E+00,9.151E+03,0.000E+03,3.938E+03,-0.451E+03,0.00000E+00,0.230E+03,0.000E+03,0.109E+03,0.000E+03,2.76E+03,0.00E+03,1.30E+03,0.00E+03,0.904E+00
2022-11-06 05:35:00,0005:35:00,00000000,49.99E+00,235.6E+00,235.5E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.8E+00,240.8E+00,120.9E+00,1.53E+00,1.52E+00,-46.4E+00,11.05E+00,11.01E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,2.30E+03,0.00E+03,2.54E+03,0.36E+03,2.51E+03,0.00E+03,2.87E+03,0.27E+03,1.02E+03,0.00E+03,1.32E+03,0.675E+00,0.914E+00,0.000E+99,0.884E+00,9.363E+03,0.000E+03,4.048E+03,-0.451E+03,0.00000E+00,0.212E+03,0.000E+03,0.110E+03,0.000E+03,2.54E+03,0.00E+03,1.32E+03,0.00E+03,0.887E+00
2022-11-06 05:40:00,0005:40:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,240.9E+00,240.8E+00,121.0E+00,1.35E+00,1.33E+00,-47.3E+00,3.80E+00,3.79E+00,-143.7E+00,0.01E+00,0.01E+00,112.4E+00,0.21E+03,0.78E+03,0.00E+03,0.99E+03,0.32E+03,0.86E+03,0.00E+03,1.18E+03,0.24E+03,0.37E+03,0.00E+03,0.61E+03,0.660E+00,0.903E+00,0.900E+00,0.838E+00,9.446E+03,0.000E+03,4.099E+03,-0.452E+03,0.00000E+00,0.083E+03,0.000E+03,0.051E+03,-0.000E+03,0.99E+03,0.00E+03,0.62E+03,-0.00E+03,0.850E+00
