"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-21 05:45:00,0005:45:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.1E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.30E+00,3.27E+00,-149.3E+00,3.07E+00,2.99E+00,83.3E+00,0.00E+03,0.64E+03,0.57E+03,1.20E+03,0.00E+03,0.75E+03,0.74E+03,1.48E+03,0.00E+03,0.39E+03,0.47E+03,0.86E+03,0.000E+99,0.854E+00,0.768E+00,0.811E+00,9.455E+03,0.000E+03,5.064E+03,-0.038E+03,0.00000E+00,0.100E+03,0.000E+03,0.072E+03,0.000E+03,1.20E+03,0.00E+03,0.86E+03,0.00E+03,0.812E+00
2022-12-21 05:50:00,0005:50:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.3E+00,240.3E+00,121.1E+00,3.49E+00,3.46E+00,-60.9E+00,2.39E+00,2.37E+00,-153.2E+00,0.61E+00,0.59E+00,74.4E+00,0.39E+03,0.44E+03,0.10E+03,0.93E+03,0.82E+03,0.54E+03,0.15E+03,1.51E+03,0.72E+03,0.31E+03,0.11E+03,1.16E+03,0.480E+00,0.815E+00,0.660E+00,0.618E+00,9.532E+03,0.000E+03,5.161E+03,-0.038E+03,0.00000E+00,0.077E+03,0.000E+03,0.097E+03,0.000E+03,0.93E+03,0.00E+03,1.16E+03,0.00E+03,0.625E+00
2022-12-21 05:55:00,0005:55:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.1E+00,240.0E+00,121.1E+00,3.98E+00,3.94E+00,-65.2E+00,2.22E+00,2.19E+00,-154.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.40E+03,0.00E+03,0.79E+03,0.93E+03,0.50E+03,0.00E+03,1.43E+03,0.85E+03,0.30E+03,0.00E+03,1.18E+03,0.414E+00,0.797E+00,0.000E+99,0.548E+00,9.598E+03,-0.000E+03,5.260E+03,-0.038E+03,0.00000E+00,0.065E+03,-0.000E+03,0.098E+03,0.000E+03,0.79E+03,-0.00E+03,1.18E+03,0.00E+03,0.554E+00
2022-12-21 06:00:00,0006:00:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.7E+00,239.7E+00,121.1E+00,0.34E+00,0.34E+00,-175.3E+00,3.34E+00,3.31E+00,-156.1E+00,0.00E+00,0.00E+00,-2.4E+00,-0.08E+03,0.59E+03,0.00E+03,0.51E+03,0.08E+03,0.75E+03,0.00E+03,0.83E+03,0.01E+03,0.46E+03,0.00E+03,0.56E+03,0.984E+00,0.787E+00,0.000E+99,0.616E+00,9.644E+03,-0.003E+03,5.306E+03,-0.038E+03,0.00000E+00,0.046E+03,-0.003E+03,0.047E+03,0.000E+03,0.55E+03,-0.03E+03,0.56E+03,0.00E+03,0.700E+00
2022-12-21 06:05:00,0006:05:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.82E+00,3.79E+00,-152.3E+00,1.49E+00,1.42E+00,70.4E+00,0.00E+03,0.71E+03,0.21E+03,0.92E+03,0.00E+03,0.86E+03,0.35E+03,1.22E+03,0.00E+03,0.49E+03,0.28E+03,0.78E+03,0.000E+99,0.823E+00,0.605E+00,0.760E+00,9.721E+03,-0.003E+03,5.371E+03,-0.038E+03,0.00000E+00,0.077E+03,0.000E+03,0.065E+03,0.000E+03,0.92E+03,0.00E+03,0.78E+03,0.00E+03,0.765E+00
2022-12-21 06:10:00,0006:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.0E+00,238.9E+00,121.2E+00,0.85E+00,0.84E+00,-173.8E+00,3.52E+00,3.48E+00,-155.4E+00,2.11E+00,2.00E+00,55.8E+00,-0.19E+03,0.63E+03,0.20E+03,0.64E+03,0.20E+03,0.79E+03,0.50E+03,1.50E+03,0.04E+03,0.48E+03,0.46E+03,1.32E+03,0.931E+00,0.791E+00,0.390E+00,0.426E+00,9.775E+03,-0.004E+03,5.481E+03,-0.038E+03,0.00000E+00,0.054E+03,-0.001E+03,0.110E+03,0.000E+03,0.65E+03,-0.02E+03,1.32E+03,0.00E+03,0.445E+00
2022-12-21 06:15:00,0006:15:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.1E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.31E+00,3.28E+00,-152.6E+00,0.50E+00,0.48E+00,64.5E+00,0.00E+03,0.61E+03,0.06E+03,0.67E+03,0.00E+03,0.74E+03,0.12E+03,0.86E+03,0.00E+03,0.42E+03,0.10E+03,0.53E+03,0.000E+99,0.821E+00,0.522E+00,0.779E+00,9.831E+03,-0.004E+03,5.525E+03,-0.038E+03,0.00000E+00,0.056E+03,0.000E+03,0.044E+03,0.000E+03,0.67E+03,0.00E+03,0.53E+03,0.00E+03,0.787E+00
2022-12-21 06:20:00,0006:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,0.31E+00,0.31E+00,-175.3E+00,2.30E+00,2.27E+00,-156.1E+00,0.00E+00,0.00E+00,-2.3E+00,-0.07E+03,0.35E+03,0.00E+03,0.27E+03,0.07E+03,0.52E+03,0.00E+03,0.59E+03,0.01E+03,0.27E+03,0.00E+03,0.27E+03,0.986E+00,0.670E+00,0.000E+99,0.465E+00,9.863E+03,-0.013E+03,5.549E+03,-0.040E+03,0.00000E+00,0.032E+03,-0.009E+03,0.024E+03,-0.001E+03,0.38E+03,-0.11E+03,0.29E+03,-0.02E+03,0.798E+00
2022-12-21 06:25:00,0006:25:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.29E+00,5.27E+00,-129.6E+00,0.00E+00,0.00E+00,-83.0E+00,0.00E+03,1.10E+03,-0.00E+03,1.10E+03,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,0.20E+03,-0.00E+03,0.20E+03,0.000E+99,0.929E+00,-0.291E+00,0.928E+00,9.955E+03,-0.013E+03,5.570E+03,-0.044E+03,0.00000E+00,0.092E+03,-0.000E+03,0.021E+03,-0.004E+03,1.10E+03,-0.00E+03,0.25E+03,-0.05E+03,0.975E+00
2022-12-21 06:30:00,0006:30:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.58E+00,8.57E+00,-116.5E+00,0.80E+00,0.76E+00,64.5E+00,0.00E+03,1.92E+03,0.10E+03,2.02E+03,0.00E+03,1.92E+03,0.19E+03,2.11E+03,0.00E+03,-0.13E+03,0.16E+03,0.31E+03,0.000E+99,-0.998E+00,0.522E+00,0.955E+00,10.123E+03,-0.013E+03,5.602E+03,-0.050E+03,0.00000E+00,0.168E+03,0.000E+03,0.032E+03,-0.007E+03,2.02E+03,0.00E+03,0.39E+03,-0.08E+03,0.982E+00
2022-12-21 06:35:00,0006:35:00,00000000,49.98E+00,232.6E+00,232.5E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.8E+00,237.7E+00,121.1E+00,5.02E+00,4.94E+00,-44.4E+00,14.64E+00,14.60E+00,-129.9E+00,8.76E+00,8.60E+00,85.5E+00,0.82E+03,3.19E+03,1.65E+03,5.66E+03,1.17E+03,3.27E+03,2.08E+03,6.52E+03,0.83E+03,0.64E+03,1.25E+03,3.23E+03,0.701E+00,0.974E+00,0.795E+00,0.868E+00,10.595E+03,-0.013E+03,5.871E+03,-0.050E+03,0.00000E+00,0.472E+03,0.000E+03,0.269E+03,0.000E+03,5.66E+03,0.00E+03,3.23E+03,0.00E+03,0.869E+00
2022-12-21 06:40:00,0006:40:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,1.41E+00,1.38E+00,-71.2E+00,8.96E+00,8.91E+00,-143.3E+00,2.92E+00,2.78E+00,77.3E+00,0.09E+03,1.81E+03,0.47E+03,2.37E+03,0.33E+03,2.00E+03,0.69E+03,3.02E+03,0.28E+03,0.85E+03,0.50E+03,1.79E+03,0.281E+00,0.902E+00,0.677E+00,0.783E+00,10.792E+03,-0.013E+03,6.020E+03,-0.050E+03,0.00000E+00,0.197E+03,0.000E+03,0.149E+03,0.000E+03,2.37E+03,0.00E+03,1.79E+03,0.00E+03,0.797E+00
2022-12-21 06:45:00,0006:45:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,8.66E+00,8.44E+00,-54.2E+00,15.34E+00,15.20E+00,-147.4E+00,6.47E+00,6.12E+00,82.7E+00,1.14E+03,2.99E+03,1.14E+03,5.26E+03,2.01E+03,3.43E+03,1.54E+03,6.98E+03,1.65E+03,1.68E+03,1.03E+03,4.56E+03,0.568E+00,0.871E+00,0.739E+00,0.755E+00,11.231E+03,-0.013E+03,6.401E+03,-0.050E+03,0.00000E+00,0.439E+03,0.000E+03,0.380E+03,0.000E+03,5.26E+03,0.00E+03,4.56E+03,0.00E+03,0.756E+00
2022-12-21 06:50:00,0006:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,11.74E+00,11.62E+00,-53.4E+00,16.38E+00,16.29E+00,-150.0E+00,7.89E+00,7.71E+00,79.5E+00,1.60E+03,3.12E+03,1.36E+03,6.08E+03,2.73E+03,3.66E+03,1.88E+03,8.26E+03,2.19E+03,1.92E+03,1.27E+03,5.57E+03,0.587E+00,0.852E+00,0.725E+00,0.736E+00,11.737E+03,-0.013E+03,6.865E+03,-0.050E+03,0.00000E+00,0.506E+03,0.000E+03,0.464E+03,0.000E+03,6.08E+03,0.00E+03,5.57E+03,0.00E+03,0.737E+00
2022-12-21 06:55:00,0006:55:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,240.0E+00,240.0E+00,121.1E+00,6.36E+00,6.30E+00,-69.3E+00,5.18E+00,5.12E+00,-154.0E+00,2.24E+00,2.17E+00,61.1E+00,0.52E+03,0.94E+03,0.25E+03,1.71E+03,1.49E+03,1.16E+03,0.54E+03,3.19E+03,1.39E+03,0.68E+03,0.46E+03,2.66E+03,0.348E+00,0.806E+00,0.469E+00,0.536E+00,11.880E+03,-0.013E+03,7.086E+03,-0.050E+03,0.00000E+00,0.143E+03,0.000E+03,0.221E+03,0.000E+03,1.71E+03,0.00E+03,2.66E+03,0.00E+03,0.541E+00
2022-12-21 07:00:00,0007:00:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.8E+00,239.8E+00,121.3E+00,3.90E+00,3.65E+00,-75.4E+00,8.46E+00,8.33E+00,-150.4E+00,6.06E+00,5.86E+00,80.0E+00,0.21E+03,1.60E+03,1.05E+03,2.86E+03,0.92E+03,1.91E+03,1.45E+03,4.28E+03,0.85E+03,1.03E+03,1.00E+03,3.16E+03,0.225E+00,0.840E+00,0.725E+00,0.669E+00,12.118E+03,-0.013E+03,7.350E+03,-0.050E+03,0.00000E+00,0.238E+03,0.000E+03,0.263E+03,0.000E+03,2.86E+03,0.00E+03,3.16E+03,0.00E+03,0.671E+00
2022-12-21 07:05:00,0007:05:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.6E+00,239.6E+00,121.3E+00,2.50E+00,2.24E+00,-101.7E+00,7.75E+00,7.58E+00,-151.0E+00,8.20E+00,7.88E+00,99.1E+00,-0.11E+03,1.45E+03,1.73E+03,3.07E+03,0.59E+03,1.75E+03,1.97E+03,4.30E+03,0.58E+03,0.98E+03,0.91E+03,3.00E+03,0.182E+00,0.827E+00,0.881E+00,0.714E+00,12.374E+03,-0.013E+03,7.599E+03,-0.050E+03,0.00000E+00,0.256E+03,0.000E+03,0.250E+03,0.000E+03,3.07E+03,0.00E+03,3.00E+03,0.00E+03,0.716E+00
2022-12-21 07:10:00,0007:10:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.6E+00,239.6E+00,121.2E+00,6.11E+00,5.96E+00,-67.5E+00,7.00E+00,6.76E+00,-151.2E+00,6.57E+00,6.21E+00,107.7E+00,0.52E+03,1.28E+03,1.45E+03,3.25E+03,1.43E+03,1.58E+03,1.57E+03,4.58E+03,1.31E+03,0.91E+03,0.62E+03,3.22E+03,0.365E+00,0.815E+00,0.918E+00,0.710E+00,12.645E+03,-0.013E+03,7.868E+03,-0.050E+03,0.00000E+00,0.271E+03,0.000E+03,0.269E+03,0.000E+03,3.25E+03,0.00E+03,3.22E+03,0.00E+03,0.710E+00
2022-12-21 07:15:00,0007:15:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.4E+00,239.4E+00,121.2E+00,6.55E+00,6.43E+00,-75.5E+00,3.95E+00,3.78E+00,-157.1E+00,5.21E+00,4.79E+00,102.9E+00,0.38E+03,0.67E+03,1.09E+03,2.13E+03,1.54E+03,0.89E+03,1.25E+03,3.67E+03,1.49E+03,0.58E+03,0.61E+03,2.98E+03,0.245E+00,0.749E+00,0.870E+00,0.579E+00,12.823E+03,-0.013E+03,8.116E+03,-0.050E+03,0.00000E+00,0.177E+03,0.000E+03,0.248E+03,0.000E+03,2.13E+03,0.00E+03,2.98E+03,0.00E+03,0.581E+00
2022-12-21 07:20:00,0007:20:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.4E+00,239.4E+00,121.2E+00,4.39E+00,4.22E+00,-93.0E+00,4.85E+00,4.51E+00,-158.6E+00,5.88E+00,5.52E+00,100.9E+00,-0.05E+03,0.78E+03,1.23E+03,1.97E+03,1.03E+03,1.09E+03,1.41E+03,3.53E+03,0.95E+03,0.75E+03,0.68E+03,2.92E+03,0.046E+00,0.712E+00,0.876E+00,0.556E+00,12.986E+03,-0.013E+03,8.359E+03,-0.050E+03,0.00000E+00,0.164E+03,0.000E+03,0.243E+03,0.000E+03,1.97E+03,0.00E+03,2.92E+03,0.00E+03,0.559E+00
2022-12-21 07:25:00,0007:25:00,00000000,50.02E+00,234.7E+00,234.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.0E+00,239.0E+00,121.3E+00,2.77E+00,2.53E+00,-122.2E+00,5.81E+00,5.52E+00,-155.3E+00,8.19E+00,7.94E+00,94.9E+00,-0.32E+03,1.00E+03,1.70E+03,2.38E+03,0.65E+03,1.31E+03,1.96E+03,3.92E+03,0.57E+03,0.83E+03,0.97E+03,3.10E+03,0.487E+00,0.763E+00,0.867E+00,0.608E+00,13.185E+03,-0.013E+03,8.618E+03,-0.050E+03,0.00000E+00,0.198E+03,0.000E+03,0.258E+03,0.000E+03,2.38E+03,0.00E+03,3.10E+03,0.00E+03,0.609E+00
2022-12-21 07:30:00,0007:30:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.2E+00,239.1E+00,121.3E+00,2.72E+00,2.48E+00,-118.9E+00,6.64E+00,6.37E+00,-153.5E+00,7.95E+00,7.68E+00,97.1E+00,-0.28E+03,1.18E+03,1.67E+03,2.56E+03,0.64E+03,1.50E+03,1.90E+03,4.04E+03,0.57E+03,0.91E+03,0.91E+03,3.10E+03,0.440E+00,0.786E+00,0.878E+00,0.635E+00,13.398E+03,-0.013E+03,8.876E+03,-0.050E+03,0.00000E+00,0.214E+03,0.000E+03,0.258E+03,0.000E+03,2.56E+03,0.00E+03,3.10E+03,0.00E+03,0.637E+00
2022-12-21 07:35:00,0007:35:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.5E+00,239.4E+00,121.3E+00,6.15E+00,5.99E+00,-73.1E+00,6.22E+00,5.96E+00,-153.6E+00,6.03E+00,5.65E+00,106.6E+00,0.40E+03,1.10E+03,1.31E+03,2.80E+03,1.44E+03,1.40E+03,1.44E+03,4.29E+03,1.34E+03,0.85E+03,0.61E+03,3.21E+03,0.275E+00,0.784E+00,0.905E+00,0.654E+00,13.632E+03,-0.013E+03,9.143E+03,-0.050E+03,0.00000E+00,0.234E+03,0.000E+03,0.267E+03,0.000E+03,2.80E+03,0.00E+03,3.21E+03,0.00E+03,0.658E+00
2022-12-21 07:40:00,0007:40:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.5E+00,239.4E+00,121.2E+00,6.31E+00,6.17E+00,-87.1E+00,5.93E+00,5.46E+00,-164.1E+00,4.68E+00,4.18E+00,101.1E+00,0.07E+03,0.80E+03,0.93E+03,1.80E+03,1.48E+03,1.34E+03,1.12E+03,3.94E+03,1.42E+03,0.94E+03,0.61E+03,3.39E+03,0.046E+00,0.599E+00,0.833E+00,0.458E+00,13.784E+03,-0.015E+03,9.426E+03,-0.050E+03,0.00000E+00,0.152E+03,-0.002E+03,0.283E+03,0.000E+03,1.82E+03,-0.02E+03,3.39E+03,0.00E+03,0.473E+00
2022-12-21 07:45:00,0007:45:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,3.22E+00,3.04E+00,-135.9E+00,5.06E+00,4.50E+00,-158.6E+00,14.53E+00,14.32E+00,111.8E+00,-0.51E+03,0.77E+03,3.36E+03,3.62E+03,0.76E+03,1.14E+03,3.46E+03,5.36E+03,0.56E+03,0.80E+03,0.77E+03,3.81E+03,0.676E+00,0.673E+00,0.970E+00,0.674E+00,14.085E+03,-0.015E+03,9.743E+03,-0.050E+03,0.00000E+00,0.301E+03,0.000E+03,0.317E+03,0.000E+03,3.62E+03,0.00E+03,3.81E+03,0.00E+03,0.689E+00
2022-12-21 07:50:00,0007:50:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.1E+00,226.0E+00,-118.6E+00,238.3E+00,238.3E+00,121.3E+00,4.12E+00,3.99E+00,-134.0E+00,3.58E+00,3.50E+00,-160.7E+00,20.82E+00,20.71E+00,110.3E+00,-0.58E+03,0.56E+03,4.84E+03,4.82E+03,0.97E+03,0.81E+03,4.96E+03,6.74E+03,0.65E+03,0.53E+03,1.07E+03,4.65E+03,0.594E+00,0.689E+00,0.975E+00,0.715E+00,14.487E+03,-0.015E+03,10.131E+03,-0.050E+03,0.00000E+00,0.401E+03,0.000E+03,0.387E+03,0.000E+03,4.82E+03,0.00E+03,4.65E+03,0.00E+03,0.720E+00
2022-12-21 07:55:00,0007:55:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,238.5E+00,238.4E+00,121.3E+00,6.77E+00,6.67E+00,-130.4E+00,5.76E+00,5.62E+00,163.9E+00,17.96E+00,17.79E+00,113.1E+00,-0.81E+03,0.16E+03,4.19E+03,3.54E+03,1.59E+03,1.30E+03,4.28E+03,7.17E+03,0.98E+03,0.81E+03,0.87E+03,5.84E+03,0.507E+00,0.125E+00,0.978E+00,0.494E+00,14.782E+03,-0.015E+03,10.617E+03,-0.050E+03,0.00000E+00,0.295E+03,0.000E+03,0.487E+03,0.000E+03,3.54E+03,0.00E+03,5.84E+03,0.00E+03,0.519E+00
2022-12-21 08:00:00,0008:00:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,238.6E+00,238.5E+00,121.2E+00,6.33E+00,6.20E+00,-81.4E+00,4.68E+00,4.61E+00,-158.9E+00,18.36E+00,18.20E+00,115.8E+00,0.22E+03,0.79E+03,4.32E+03,5.33E+03,1.48E+03,1.06E+03,4.38E+03,6.92E+03,1.47E+03,0.69E+03,0.73E+03,4.41E+03,0.146E+00,0.752E+00,0.986E+00,0.770E+00,15.226E+03,-0.015E+03,10.985E+03,-0.050E+03,0.00000E+00,0.444E+03,0.000E+03,0.368E+03,0.000E+03,5.33E+03,0.00E+03,4.41E+03,0.00E+03,0.770E+00
2022-12-21 08:05:00,0008:05:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,238.5E+00,238.5E+00,121.3E+00,7.88E+00,7.74E+00,-75.8E+00,6.69E+00,6.55E+00,-162.9E+00,21.79E+00,21.64E+00,108.4E+00,0.42E+03,1.02E+03,5.02E+03,6.46E+03,1.85E+03,1.51E+03,5.20E+03,8.56E+03,1.72E+03,1.04E+03,1.32E+03,5.56E+03,0.229E+00,0.672E+00,0.966E+00,0.755E+00,15.765E+03,-0.015E+03,11.448E+03,-0.050E+03,0.00000E+00,0.538E+03,0.000E+03,0.463E+03,0.000E+03,6.46E+03,0.00E+03,5.56E+03,0.00E+03,0.758E+00
2022-12-21 08:10:00,0008:10:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,238.5E+00,238.5E+00,121.3E+00,6.33E+00,6.20E+00,-79.5E+00,4.88E+00,4.81E+00,-157.6E+00,20.89E+00,20.75E+00,111.0E+00,0.26E+03,0.84E+03,4.86E+03,5.97E+03,1.49E+03,1.10E+03,4.98E+03,7.57E+03,1.46E+03,0.71E+03,1.08E+03,4.65E+03,0.177E+00,0.765E+00,0.976E+00,0.789E+00,16.262E+03,-0.015E+03,11.836E+03,-0.050E+03,0.00000E+00,0.498E+03,0.000E+03,0.388E+03,0.000E+03,5.97E+03,0.00E+03,4.65E+03,0.00E+03,0.789E+00
2022-12-21 08:15:00,0008:15:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,7.19E+00,7.07E+00,-80.7E+00,4.76E+00,4.67E+00,-160.0E+00,21.49E+00,21.34E+00,111.0E+00,0.22E+03,0.79E+03,4.98E+03,6.00E+03,1.69E+03,1.08E+03,5.12E+03,7.88E+03,1.43E+03,0.73E+03,1.14E+03,5.07E+03,0.133E+00,0.733E+00,0.973E+00,0.761E+00,16.762E+03,-0.015E+03,12.258E+03,-0.050E+03,0.00000E+00,0.500E+03,0.000E+03,0.423E+03,0.000E+03,6.00E+03,0.00E+03,5.07E+03,0.00E+03,0.763E+00
2022-12-21 08:20:00,0008:20:00,00000000,50.01E+00,235.1E+00,235.0E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,238.7E+00,238.7E+00,121.3E+00,5.17E+00,5.07E+00,-154.8E+00,3.94E+00,3.70E+00,152.3E+00,16.33E+00,16.15E+00,116.1E+00,-1.07E+03,0.01E+03,3.84E+03,2.77E+03,1.22E+03,0.89E+03,3.90E+03,6.00E+03,0.56E+03,0.66E+03,0.69E+03,5.23E+03,0.882E+00,0.008E+00,0.984E+00,0.461E+00,16.993E+03,-0.015E+03,12.694E+03,-0.050E+03,0.00000E+00,0.231E+03,-0.000E+03,0.436E+03,0.000E+03,2.77E+03,-0.00E+03,5.23E+03,0.00E+03,0.468E+00
2022-12-21 08:25:00,0008:25:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,6.18E+00,6.05E+00,-145.2E+00,5.25E+00,5.08E+00,166.9E+00,16.61E+00,16.42E+00,112.5E+00,-1.09E+03,0.24E+03,3.85E+03,3.01E+03,1.45E+03,1.19E+03,3.97E+03,6.60E+03,0.81E+03,0.93E+03,0.89E+03,5.69E+03,0.748E+00,0.202E+00,0.971E+00,0.455E+00,17.244E+03,-0.016E+03,13.168E+03,-0.050E+03,0.00000E+00,0.251E+03,-0.001E+03,0.474E+03,0.000E+03,3.01E+03,-0.01E+03,5.69E+03,0.00E+03,0.468E+00
2022-12-21 08:30:00,0008:30:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,238.9E+00,238.8E+00,121.3E+00,7.06E+00,6.95E+00,-140.0E+00,6.88E+00,6.74E+00,144.8E+00,16.24E+00,16.07E+00,109.4E+00,-1.15E+03,-0.10E+03,3.75E+03,2.51E+03,1.66E+03,1.56E+03,3.88E+03,7.10E+03,1.00E+03,0.90E+03,0.98E+03,6.31E+03,0.690E+00,0.062E+00,0.967E+00,0.353E+00,17.453E+03,-0.016E+03,13.694E+03,-0.050E+03,0.00000E+00,0.209E+03,0.000E+03,0.526E+03,0.000E+03,2.51E+03,0.00E+03,6.31E+03,0.00E+03,0.369E+00
2022-12-21 08:35:00,0008:35:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,8.88E+00,8.75E+00,-117.7E+00,6.31E+00,6.12E+00,133.9E+00,16.10E+00,15.92E+00,104.6E+00,-0.90E+03,-0.32E+03,3.63E+03,2.41E+03,2.09E+03,1.43E+03,3.85E+03,7.36E+03,1.75E+03,1.09E+03,1.25E+03,6.82E+03,0.432E+00,0.223E+00,0.944E+00,0.328E+00,17.654E+03,-0.016E+03,14.262E+03,-0.050E+03,0.00000E+00,0.201E+03,-0.000E+03,0.568E+03,0.000E+03,2.42E+03,-0.00E+03,6.82E+03,0.00E+03,0.334E+00
