"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-29 11:35:00,0011:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.8E+00,236.7E+00,121.2E+00,30.90E+00,30.81E+00,-13.9E+00,31.68E+00,31.61E+00,-134.9E+00,29.68E+00,29.57E+00,112.3E+00,6.93E+03,6.79E+03,6.91E+03,20.63E+03,7.17E+03,7.08E+03,7.03E+03,21.27E+03,1.82E+03,1.99E+03,1.26E+03,5.16E+03,0.967E+00,0.959E+00,0.983E+00,0.970E+00,53.957E+03,-0.248E+03,26.717E+03,-0.041E+03,0.00000E+00,1.719E+03,0.000E+03,0.430E+03,0.000E+03,20.63E+03,0.00E+03,5.16E+03,0.00E+03,0.970E+00
2022-11-29 11:40:00,0011:40:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,236.5E+00,236.5E+00,121.2E+00,33.39E+00,33.30E+00,-14.0E+00,33.76E+00,33.69E+00,-135.0E+00,32.15E+00,32.04E+00,111.9E+00,7.48E+03,7.23E+03,7.47E+03,22.18E+03,7.74E+03,7.54E+03,7.60E+03,22.88E+03,1.96E+03,2.12E+03,1.40E+03,5.57E+03,0.967E+00,0.959E+00,0.982E+00,0.969E+00,55.805E+03,-0.248E+03,27.181E+03,-0.041E+03,0.00000E+00,1.848E+03,0.000E+03,0.464E+03,0.000E+03,22.18E+03,0.00E+03,5.57E+03,0.00E+03,0.970E+00
2022-11-29 11:45:00,0011:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,31.39E+00,31.29E+00,-14.9E+00,31.60E+00,31.53E+00,-136.2E+00,30.45E+00,30.34E+00,110.9E+00,7.00E+03,6.73E+03,7.05E+03,20.78E+03,7.27E+03,7.06E+03,7.20E+03,21.53E+03,1.95E+03,2.13E+03,1.44E+03,5.61E+03,0.962E+00,0.953E+00,0.979E+00,0.965E+00,57.536E+03,-0.248E+03,27.648E+03,-0.041E+03,0.00000E+00,1.731E+03,0.000E+03,0.467E+03,0.000E+03,20.78E+03,0.00E+03,5.61E+03,0.00E+03,0.965E+00
2022-11-29 11:50:00,0011:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.0E+00,235.9E+00,121.2E+00,35.52E+00,35.43E+00,-12.9E+00,33.12E+00,33.05E+00,-135.8E+00,35.14E+00,35.04E+00,112.2E+00,7.98E+03,7.06E+03,8.16E+03,23.19E+03,8.21E+03,7.39E+03,8.29E+03,23.89E+03,1.93E+03,2.19E+03,1.46E+03,5.71E+03,0.972E+00,0.955E+00,0.984E+00,0.971E+00,59.469E+03,-0.248E+03,28.124E+03,-0.041E+03,0.00000E+00,1.933E+03,0.000E+03,0.476E+03,0.000E+03,23.19E+03,0.00E+03,5.71E+03,0.00E+03,0.971E+00
2022-11-29 11:55:00,0011:55:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.1E+00,-119.1E+00,236.0E+00,236.0E+00,121.2E+00,35.99E+00,35.90E+00,-12.7E+00,35.31E+00,35.24E+00,-134.5E+00,35.20E+00,35.10E+00,111.7E+00,8.09E+03,7.57E+03,8.15E+03,23.81E+03,8.33E+03,7.88E+03,8.31E+03,24.52E+03,1.93E+03,2.15E+03,1.52E+03,5.70E+03,0.971E+00,0.961E+00,0.981E+00,0.971E+00,61.454E+03,-0.248E+03,28.599E+03,-0.041E+03,0.00000E+00,1.985E+03,0.000E+03,0.475E+03,0.000E+03,23.81E+03,0.00E+03,5.70E+03,0.00E+03,0.973E+00
2022-11-29 12:00:00,0012:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.1E+00,236.0E+00,121.2E+00,36.05E+00,35.96E+00,-12.6E+00,32.99E+00,32.92E+00,-136.3E+00,35.57E+00,35.47E+00,111.2E+00,8.13E+03,7.02E+03,8.24E+03,23.38E+03,8.35E+03,7.38E+03,8.40E+03,24.13E+03,1.91E+03,2.25E+03,1.59E+03,5.88E+03,0.973E+00,0.951E+00,0.981E+00,0.969E+00,63.402E+03,-0.248E+03,29.089E+03,-0.041E+03,0.00000E+00,1.949E+03,0.000E+03,0.490E+03,0.000E+03,23.38E+03,0.00E+03,5.88E+03,0.00E+03,0.970E+00
2022-11-29 12:05:00,0012:05:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,236.6E+00,236.5E+00,121.1E+00,35.55E+00,35.48E+00,-10.8E+00,33.53E+00,33.46E+00,-132.6E+00,33.72E+00,33.64E+00,114.1E+00,8.08E+03,7.28E+03,7.89E+03,23.26E+03,8.25E+03,7.50E+03,7.98E+03,23.72E+03,1.63E+03,1.81E+03,1.13E+03,4.68E+03,0.980E+00,0.970E+00,0.990E+00,0.980E+00,65.340E+03,-0.248E+03,29.479E+03,-0.041E+03,0.00000E+00,1.938E+03,0.000E+03,0.390E+03,0.000E+03,23.26E+03,0.00E+03,4.68E+03,0.00E+03,0.980E+00
2022-11-29 12:10:00,0012:10:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,32.31E+00,32.25E+00,-13.1E+00,32.99E+00,32.93E+00,-132.9E+00,32.14E+00,32.05E+00,115.8E+00,7.28E+03,7.15E+03,7.55E+03,21.98E+03,7.49E+03,7.38E+03,7.61E+03,22.48E+03,1.76E+03,1.81E+03,0.91E+03,4.69E+03,0.971E+00,0.969E+00,0.992E+00,0.978E+00,67.172E+03,-0.248E+03,29.870E+03,-0.041E+03,0.00000E+00,1.831E+03,0.000E+03,0.391E+03,0.000E+03,21.98E+03,0.00E+03,4.69E+03,0.00E+03,0.978E+00
2022-11-29 12:15:00,0012:15:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.5E+00,236.4E+00,121.1E+00,27.52E+00,27.44E+00,-18.5E+00,30.62E+00,30.54E+00,-138.0E+00,32.46E+00,32.34E+00,113.9E+00,6.03E+03,6.45E+03,7.57E+03,20.05E+03,6.39E+03,6.84E+03,7.67E+03,20.90E+03,2.08E+03,2.28E+03,1.20E+03,5.86E+03,0.944E+00,0.942E+00,0.987E+00,0.959E+00,68.843E+03,-0.248E+03,30.359E+03,-0.041E+03,0.00000E+00,1.671E+03,0.000E+03,0.488E+03,0.000E+03,20.05E+03,0.00E+03,5.86E+03,0.00E+03,0.960E+00
2022-11-29 12:20:00,0012:20:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,29.39E+00,29.31E+00,-17.6E+00,34.64E+00,34.58E+00,-135.3E+00,35.03E+00,34.93E+00,112.0E+00,6.47E+03,7.41E+03,8.15E+03,22.03E+03,6.82E+03,7.74E+03,8.28E+03,22.85E+03,2.11E+03,2.21E+03,1.46E+03,5.96E+03,0.949E+00,0.957E+00,0.984E+00,0.964E+00,70.679E+03,-0.248E+03,30.856E+03,-0.041E+03,0.00000E+00,1.836E+03,0.000E+03,0.497E+03,0.000E+03,22.03E+03,0.00E+03,5.96E+03,0.00E+03,0.965E+00
2022-11-29 12:25:00,0012:25:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.1E+00,236.0E+00,121.1E+00,33.48E+00,33.42E+00,-15.1E+00,37.91E+00,37.85E+00,-134.1E+00,39.28E+00,39.20E+00,112.3E+00,7.47E+03,8.16E+03,9.13E+03,24.76E+03,7.76E+03,8.46E+03,9.27E+03,25.50E+03,2.08E+03,2.25E+03,1.56E+03,6.03E+03,0.962E+00,0.963E+00,0.985E+00,0.971E+00,72.742E+03,-0.248E+03,31.358E+03,-0.041E+03,0.00000E+00,2.063E+03,0.000E+03,0.502E+03,0.000E+03,24.76E+03,0.00E+03,6.03E+03,0.00E+03,0.972E+00
2022-11-29 12:30:00,0012:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,25.84E+00,25.77E+00,-12.6E+00,32.72E+00,32.65E+00,-137.2E+00,34.78E+00,34.69E+00,111.0E+00,5.82E+03,6.94E+03,8.07E+03,20.82E+03,6.02E+03,7.33E+03,8.23E+03,21.58E+03,1.39E+03,2.35E+03,1.57E+03,5.51E+03,0.967E+00,0.946E+00,0.980E+00,0.965E+00,74.477E+03,-0.248E+03,31.817E+03,-0.041E+03,0.00000E+00,1.735E+03,0.000E+03,0.459E+03,0.000E+03,20.82E+03,0.00E+03,5.51E+03,0.00E+03,0.967E+00
2022-11-29 12:35:00,0012:35:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,24.31E+00,24.24E+00,-12.6E+00,33.26E+00,33.19E+00,-136.1E+00,34.13E+00,34.03E+00,110.9E+00,5.48E+03,7.08E+03,7.90E+03,20.45E+03,5.64E+03,7.43E+03,8.05E+03,21.13E+03,1.31E+03,2.24E+03,1.57E+03,5.23E+03,0.971E+00,0.952E+00,0.980E+00,0.968E+00,76.181E+03,-0.248E+03,32.253E+03,-0.041E+03,0.00000E+00,1.704E+03,0.000E+03,0.436E+03,0.000E+03,20.45E+03,0.00E+03,5.23E+03,0.00E+03,0.969E+00
2022-11-29 12:40:00,0012:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,24.26E+00,24.20E+00,-11.6E+00,32.41E+00,32.34E+00,-136.3E+00,33.87E+00,33.78E+00,111.4E+00,5.48E+03,6.89E+03,7.85E+03,20.22E+03,5.63E+03,7.24E+03,8.00E+03,20.87E+03,1.22E+03,2.21E+03,1.49E+03,5.08E+03,0.973E+00,0.951E+00,0.981E+00,0.969E+00,77.866E+03,-0.248E+03,32.676E+03,-0.041E+03,0.00000E+00,1.685E+03,0.000E+03,0.423E+03,0.000E+03,20.22E+03,0.00E+03,5.08E+03,0.00E+03,0.970E+00
2022-11-29 12:45:00,0012:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,25.54E+00,25.47E+00,-15.6E+00,30.34E+00,30.27E+00,-137.7E+00,32.27E+00,32.17E+00,112.3E+00,5.67E+03,6.39E+03,7.49E+03,19.56E+03,5.92E+03,6.77E+03,7.61E+03,20.30E+03,1.65E+03,2.21E+03,1.32E+03,5.40E+03,0.958E+00,0.944E+00,0.984E+00,0.963E+00,79.495E+03,-0.248E+03,33.126E+03,-0.041E+03,0.00000E+00,1.630E+03,0.000E+03,0.450E+03,0.000E+03,19.56E+03,0.00E+03,5.40E+03,0.00E+03,0.964E+00
2022-11-29 12:50:00,0012:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,23.11E+00,23.05E+00,-11.1E+00,31.95E+00,31.89E+00,-135.1E+00,30.65E+00,30.56E+00,115.3E+00,5.24E+03,6.83E+03,7.18E+03,19.25E+03,5.37E+03,7.13E+03,7.24E+03,19.74E+03,1.11E+03,2.03E+03,0.94E+03,4.31E+03,0.977E+00,0.958E+00,0.991E+00,0.976E+00,81.100E+03,-0.248E+03,33.485E+03,-0.041E+03,0.00000E+00,1.604E+03,0.000E+03,0.359E+03,0.000E+03,19.25E+03,0.00E+03,4.31E+03,0.00E+03,0.976E+00
2022-11-29 12:55:00,0012:55:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,235.6E+00,235.5E+00,121.0E+00,23.98E+00,23.91E+00,-14.8E+00,31.18E+00,31.11E+00,-136.9E+00,37.82E+00,37.74E+00,114.9E+00,5.34E+03,6.60E+03,8.82E+03,20.76E+03,5.56E+03,6.96E+03,8.91E+03,21.43E+03,1.49E+03,2.19E+03,1.13E+03,5.16E+03,0.960E+00,0.948E+00,0.991E+00,0.969E+00,82.830E+03,-0.248E+03,33.915E+03,-0.041E+03,0.00000E+00,1.730E+03,0.000E+03,0.430E+03,0.000E+03,20.76E+03,0.00E+03,5.16E+03,0.00E+03,0.970E+00
2022-11-29 13:00:00,0013:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,235.2E+00,235.1E+00,121.1E+00,29.76E+00,29.72E+00,-9.2E+00,36.13E+00,36.07E+00,-133.6E+00,51.76E+00,51.70E+00,114.8E+00,6.78E+03,7.79E+03,12.07E+03,26.64E+03,6.91E+03,8.08E+03,12.17E+03,27.17E+03,1.19E+03,2.10E+03,1.45E+03,5.08E+03,0.980E+00,0.963E+00,0.992E+00,0.980E+00,85.050E+03,-0.248E+03,34.339E+03,-0.041E+03,0.00000E+00,2.220E+03,0.000E+03,0.424E+03,0.000E+03,26.64E+03,0.00E+03,5.08E+03,0.00E+03,0.982E+00
2022-11-29 13:05:00,0013:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,235.4E+00,235.4E+00,121.0E+00,36.32E+00,36.27E+00,-13.1E+00,40.95E+00,40.89E+00,-132.2E+00,54.99E+00,54.93E+00,114.5E+00,8.19E+03,8.89E+03,12.84E+03,29.91E+03,8.43E+03,9.16E+03,12.94E+03,30.54E+03,1.98E+03,2.17E+03,1.61E+03,6.02E+03,0.971E+00,0.970E+00,0.992E+00,0.980E+00,87.542E+03,-0.248E+03,34.841E+03,-0.041E+03,0.00000E+00,2.493E+03,0.000E+03,0.502E+03,0.000E+03,29.91E+03,0.00E+03,6.02E+03,0.00E+03,0.980E+00
2022-11-29 13:10:00,0013:10:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,28.19E+00,28.14E+00,-9.4E+00,37.41E+00,37.35E+00,-133.9E+00,50.32E+00,50.27E+00,113.9E+00,6.43E+03,8.05E+03,11.72E+03,26.20E+03,6.54E+03,8.36E+03,11.83E+03,26.74E+03,1.16E+03,2.22E+03,1.61E+03,5.24E+03,0.982E+00,0.964E+00,0.990E+00,0.980E+00,89.726E+03,-0.248E+03,35.277E+03,-0.041E+03,0.00000E+00,2.184E+03,0.000E+03,0.436E+03,0.000E+03,26.20E+03,0.00E+03,5.24E+03,0.00E+03,0.981E+00
2022-11-29 13:15:00,0013:15:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,24.88E+00,24.81E+00,-13.4E+00,31.67E+00,31.60E+00,-137.4E+00,36.86E+00,36.78E+00,112.9E+00,5.58E+03,6.68E+03,8.56E+03,20.82E+03,5.77E+03,7.07E+03,8.68E+03,21.52E+03,1.41E+03,2.28E+03,1.37E+03,5.33E+03,0.968E+00,0.944E+00,0.986E+00,0.968E+00,91.461E+03,-0.248E+03,35.721E+03,-0.041E+03,0.00000E+00,1.735E+03,0.000E+03,0.444E+03,0.000E+03,20.82E+03,0.00E+03,5.33E+03,0.00E+03,0.969E+00
2022-11-29 13:20:00,0013:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,30.84E+00,30.78E+00,-12.1E+00,36.81E+00,36.75E+00,-134.3E+00,37.04E+00,36.96E+00,115.1E+00,6.95E+03,7.88E+03,8.64E+03,23.46E+03,7.13E+03,8.19E+03,8.72E+03,24.03E+03,1.56E+03,2.20E+03,1.12E+03,5.14E+03,0.975E+00,0.962E+00,0.991E+00,0.976E+00,93.416E+03,-0.248E+03,36.150E+03,-0.041E+03,0.00000E+00,1.955E+03,0.000E+03,0.429E+03,0.000E+03,23.46E+03,0.00E+03,5.14E+03,0.00E+03,0.977E+00
2022-11-29 13:25:00,0013:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.2E+00,235.2E+00,121.1E+00,26.86E+00,26.80E+00,-11.1E+00,35.45E+00,35.39E+00,-134.6E+00,34.67E+00,34.58E+00,114.4E+00,6.07E+03,7.57E+03,8.06E+03,21.70E+03,6.21E+03,7.88E+03,8.15E+03,22.24E+03,1.28E+03,2.16E+03,1.16E+03,4.81E+03,0.977E+00,0.961E+00,0.989E+00,0.976E+00,95.224E+03,-0.248E+03,36.551E+03,-0.041E+03,0.00000E+00,1.808E+03,0.000E+03,0.401E+03,0.000E+03,21.70E+03,0.00E+03,4.81E+03,0.00E+03,0.976E+00
2022-11-29 13:30:00,0013:30:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,235.1E+00,235.1E+00,121.1E+00,26.64E+00,26.57E+00,-15.4E+00,32.41E+00,32.34E+00,-136.6E+00,35.24E+00,35.16E+00,111.5E+00,5.91E+03,6.86E+03,8.14E+03,20.91E+03,6.16E+03,7.22E+03,8.29E+03,21.67E+03,1.71E+03,2.23E+03,1.52E+03,5.62E+03,0.959E+00,0.950E+00,0.983E+00,0.965E+00,96.967E+03,-0.248E+03,37.019E+03,-0.041E+03,0.00000E+00,1.743E+03,0.000E+03,0.468E+03,0.000E+03,20.91E+03,0.00E+03,5.62E+03,0.00E+03,0.966E+00
2022-11-29 13:35:00,0013:35:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,23.24E+00,23.17E+00,-13.0E+00,30.28E+00,30.21E+00,-138.0E+00,34.15E+00,34.08E+00,111.1E+00,5.19E+03,6.34E+03,7.87E+03,19.40E+03,5.37E+03,6.74E+03,8.02E+03,20.13E+03,1.29E+03,2.26E+03,1.52E+03,5.26E+03,0.967E+00,0.941E+00,0.981E+00,0.964E+00,98.584E+03,-0.248E+03,37.458E+03,-0.041E+03,0.00000E+00,1.617E+03,0.000E+03,0.438E+03,0.000E+03,19.40E+03,0.00E+03,5.26E+03,0.00E+03,0.965E+00
2022-11-29 13:40:00,0013:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,31.64E+00,31.59E+00,-9.4E+00,40.86E+00,40.81E+00,-132.1E+00,41.52E+00,41.45E+00,113.0E+00,7.18E+03,8.81E+03,9.62E+03,25.61E+03,7.30E+03,9.07E+03,9.74E+03,26.11E+03,1.27E+03,2.12E+03,1.51E+03,5.02E+03,0.983E+00,0.972E+00,0.987E+00,0.981E+00,100.718E+03,-0.248E+03,37.876E+03,-0.041E+03,0.00000E+00,2.134E+03,0.000E+03,0.418E+03,0.000E+03,25.61E+03,0.00E+03,5.02E+03,0.00E+03,0.981E+00
2022-11-29 13:45:00,0013:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.0E+00,234.9E+00,121.1E+00,31.51E+00,31.47E+00,-8.6E+00,47.12E+00,47.08E+00,-130.3E+00,41.39E+00,41.32E+00,112.9E+00,7.18E+03,10.23E+03,9.60E+03,27.01E+03,7.28E+03,10.45E+03,9.72E+03,27.45E+03,1.17E+03,2.09E+03,1.51E+03,4.81E+03,0.986E+00,0.979E+00,0.987E+00,0.984E+00,102.969E+03,-0.248E+03,38.277E+03,-0.041E+03,0.00000E+00,2.251E+03,0.000E+03,0.401E+03,0.000E+03,27.01E+03,0.00E+03,4.81E+03,0.00E+03,0.984E+00
2022-11-29 13:50:00,0013:50:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.9E+00,221.9E+00,-119.2E+00,235.5E+00,235.4E+00,121.1E+00,31.98E+00,31.94E+00,-8.5E+00,44.76E+00,44.74E+00,-126.0E+00,39.73E+00,39.66E+00,115.5E+00,7.29E+03,9.85E+03,9.28E+03,26.42E+03,7.39E+03,9.93E+03,9.36E+03,26.68E+03,1.18E+03,1.25E+03,1.12E+03,3.58E+03,0.986E+00,0.992E+00,0.992E+00,0.990E+00,105.171E+03,-0.248E+03,38.575E+03,-0.041E+03,0.00000E+00,2.202E+03,0.000E+03,0.298E+03,0.000E+03,26.42E+03,0.00E+03,3.58E+03,0.00E+03,0.991E+00
2022-11-29 13:55:00,0013:55:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,32.66E+00,32.62E+00,-8.2E+00,38.24E+00,38.21E+00,-127.2E+00,39.84E+00,39.77E+00,115.6E+00,7.44E+03,8.40E+03,9.30E+03,25.13E+03,7.53E+03,8.50E+03,9.37E+03,25.41E+03,1.15E+03,1.27E+03,1.12E+03,3.57E+03,0.987E+00,0.988E+00,0.992E+00,0.989E+00,107.265E+03,-0.248E+03,38.873E+03,-0.041E+03,0.00000E+00,2.095E+03,0.000E+03,0.298E+03,0.000E+03,25.13E+03,0.00E+03,3.57E+03,0.00E+03,0.990E+00
2022-11-29 14:00:00,0014:00:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,234.8E+00,234.8E+00,121.2E+00,33.15E+00,33.11E+00,-8.0E+00,37.33E+00,37.30E+00,-127.9E+00,40.66E+00,40.59E+00,115.1E+00,7.54E+03,8.18E+03,9.47E+03,25.19E+03,7.64E+03,8.30E+03,9.55E+03,25.48E+03,1.15E+03,1.33E+03,1.19E+03,3.71E+03,0.987E+00,0.986E+00,0.992E+00,0.989E+00,109.365E+03,-0.248E+03,39.182E+03,-0.041E+03,0.00000E+00,2.099E+03,0.000E+03,0.309E+03,0.000E+03,25.19E+03,0.00E+03,3.71E+03,0.00E+03,0.989E+00
2022-11-29 14:05:00,0014:05:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,234.9E+00,234.9E+00,121.3E+00,34.34E+00,34.30E+00,-7.6E+00,38.56E+00,38.53E+00,-127.4E+00,43.64E+00,43.58E+00,113.4E+00,7.82E+03,8.47E+03,10.13E+03,26.43E+03,7.91E+03,8.58E+03,10.25E+03,26.74E+03,1.13E+03,1.33E+03,1.54E+03,4.00E+03,0.989E+00,0.987E+00,0.988E+00,0.988E+00,111.567E+03,-0.248E+03,39.516E+03,-0.041E+03,0.00000E+00,2.202E+03,0.000E+03,0.333E+03,0.000E+03,26.43E+03,0.00E+03,4.00E+03,0.00E+03,0.989E+00
2022-11-29 14:10:00,0014:10:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.4E+00,235.4E+00,121.3E+00,34.63E+00,34.59E+00,-7.7E+00,38.87E+00,38.84E+00,-127.4E+00,43.78E+00,43.71E+00,113.4E+00,7.90E+03,8.56E+03,10.18E+03,26.64E+03,7.99E+03,8.67E+03,10.31E+03,26.97E+03,1.15E+03,1.34E+03,1.56E+03,4.05E+03,0.989E+00,0.987E+00,0.988E+00,0.988E+00,113.787E+03,-0.248E+03,39.853E+03,-0.041E+03,0.00000E+00,2.220E+03,0.000E+03,0.338E+03,0.000E+03,26.64E+03,0.00E+03,4.05E+03,0.00E+03,0.989E+00
2022-11-29 14:15:00,0014:15:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,34.31E+00,34.28E+00,-6.8E+00,38.46E+00,38.43E+00,-126.0E+00,41.80E+00,41.73E+00,115.0E+00,7.85E+03,8.51E+03,9.77E+03,26.14E+03,7.93E+03,8.59E+03,9.86E+03,26.38E+03,1.02E+03,1.12E+03,1.22E+03,3.37E+03,0.990E+00,0.990E+00,0.992E+00,0.991E+00,115.965E+03,-0.248E+03,40.134E+03,-0.041E+03,0.00000E+00,2.178E+03,0.000E+03,0.281E+03,0.000E+03,26.14E+03,0.00E+03,3.37E+03,0.00E+03,0.992E+00
2022-11-29 14:20:00,0014:20:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,34.79E+00,34.77E+00,-6.7E+00,38.82E+00,38.81E+00,-126.6E+00,41.88E+00,41.81E+00,116.0E+00,7.98E+03,8.59E+03,9.82E+03,26.39E+03,8.05E+03,8.68E+03,9.89E+03,26.61E+03,1.00E+03,1.18E+03,1.08E+03,3.28E+03,0.991E+00,0.990E+00,0.994E+00,0.992E+00,118.165E+03,-0.248E+03,40.408E+03,-0.041E+03,0.00000E+00,2.199E+03,0.000E+03,0.273E+03,0.000E+03,26.39E+03,0.00E+03,3.28E+03,0.00E+03,0.992E+00
2022-11-29 14:25:00,0014:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,34.25E+00,34.23E+00,-6.3E+00,38.22E+00,38.22E+00,-126.3E+00,41.68E+00,41.63E+00,116.4E+00,7.88E+03,8.48E+03,9.80E+03,26.15E+03,7.93E+03,8.55E+03,9.85E+03,26.33E+03,0.93E+03,1.11E+03,0.98E+03,3.04E+03,0.993E+00,0.991E+00,0.995E+00,0.993E+00,120.344E+03,-0.248E+03,40.661E+03,-0.041E+03,0.00000E+00,2.179E+03,0.000E+03,0.254E+03,0.000E+03,26.15E+03,0.00E+03,3.04E+03,0.00E+03,0.993E+00
