"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-24 02:50:00,0002:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,240.4E+00,240.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.62E+00,10.62E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.39E+03,0.00E+03,2.39E+03,0.00E+03,2.40E+03,0.00E+03,2.40E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,4.252E+03,0.000E+03,2.291E+03,-0.022E+03,0.00000E+00,0.199E+03,0.000E+03,0.000E+03,-0.013E+03,2.39E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-12-24 02:55:00,0002:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.5E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.58E+00,10.58E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,2.39E+03,0.00E+03,2.39E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,4.451E+03,0.000E+03,2.291E+03,-0.035E+03,0.00000E+00,0.199E+03,0.000E+03,0.000E+03,-0.013E+03,2.38E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-12-24 03:00:00,0003:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.5E+00,240.5E+00,120.9E+00,4.82E+00,4.80E+00,-42.8E+00,6.65E+00,6.62E+00,-135.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,1.41E+03,0.00E+03,2.23E+03,1.12E+03,1.50E+03,0.00E+03,2.63E+03,0.77E+03,0.44E+03,0.00E+03,1.28E+03,0.728E+00,0.941E+00,0.000E+99,0.850E+00,4.637E+03,0.000E+03,2.399E+03,-0.036E+03,0.00000E+00,0.186E+03,0.000E+03,0.108E+03,-0.001E+03,2.23E+03,0.00E+03,1.30E+03,-0.02E+03,0.865E+00
2022-12-24 03:05:00,0003:05:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.1E+00,240.1E+00,120.9E+00,3.96E+00,3.94E+00,-43.1E+00,10.13E+00,10.08E+00,-142.0E+00,3.16E+00,3.13E+00,89.9E+00,0.67E+03,2.09E+03,0.64E+03,3.40E+03,0.92E+03,2.29E+03,0.76E+03,3.97E+03,0.64E+03,0.93E+03,0.40E+03,2.04E+03,0.725E+00,0.914E+00,0.847E+00,0.857E+00,4.921E+03,0.000E+03,2.569E+03,-0.036E+03,0.00000E+00,0.284E+03,0.000E+03,0.170E+03,0.000E+03,3.40E+03,0.00E+03,2.04E+03,0.00E+03,0.858E+00
2022-12-24 03:10:00,0003:10:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.63E+00,9.58E+00,-143.6E+00,2.36E+00,2.33E+00,89.6E+00,0.00E+03,1.96E+03,0.48E+03,2.44E+03,0.00E+03,2.18E+03,0.57E+03,2.74E+03,0.00E+03,0.94E+03,0.30E+03,1.25E+03,0.000E+99,0.902E+00,0.844E+00,0.890E+00,5.124E+03,0.000E+03,2.673E+03,-0.036E+03,0.00000E+00,0.203E+03,0.000E+03,0.104E+03,0.000E+03,2.44E+03,0.00E+03,1.25E+03,0.00E+03,0.890E+00
2022-12-24 03:15:00,0003:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.3E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.80E+00,3.77E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,5.187E+03,0.000E+03,2.706E+03,-0.036E+03,0.00000E+00,0.063E+03,0.000E+03,0.033E+03,-0.000E+03,0.76E+03,0.00E+03,0.39E+03,-0.00E+03,0.890E+00
2022-12-24 03:20:00,0003:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.6E+00,240.6E+00,121.0E+00,3.41E+00,3.39E+00,-42.7E+00,2.60E+00,2.58E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,0.52E+03,0.00E+03,1.10E+03,0.79E+03,0.59E+03,0.00E+03,1.38E+03,0.54E+03,0.27E+03,0.00E+03,0.81E+03,0.729E+00,0.887E+00,0.000E+99,0.796E+00,5.279E+03,0.000E+03,2.774E+03,-0.036E+03,0.00000E+00,0.092E+03,0.000E+03,0.068E+03,0.000E+03,1.10E+03,0.00E+03,0.81E+03,0.00E+03,0.804E+00
2022-12-24 03:25:00,0003:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.5E+00,240.5E+00,120.9E+00,5.45E+00,5.42E+00,-43.1E+00,4.27E+00,4.24E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.86E+03,0.00E+03,1.78E+03,1.27E+03,0.96E+03,0.00E+03,2.23E+03,0.87E+03,0.44E+03,0.00E+03,1.34E+03,0.725E+00,0.889E+00,0.000E+99,0.796E+00,5.427E+03,0.000E+03,2.886E+03,-0.036E+03,0.00000E+00,0.148E+03,0.000E+03,0.112E+03,0.000E+03,1.78E+03,0.00E+03,1.34E+03,0.00E+03,0.798E+00
2022-12-24 03:30:00,0003:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.28E+00,4.25E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,5.499E+03,0.000E+03,2.922E+03,-0.036E+03,0.00000E+00,0.071E+03,0.000E+03,0.037E+03,-0.000E+03,0.86E+03,0.00E+03,0.44E+03,-0.00E+03,0.889E+00
2022-12-24 03:35:00,0003:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.25E+00,4.22E+00,-145.3E+00,2.36E+00,2.34E+00,90.1E+00,0.00E+03,0.85E+03,0.48E+03,1.33E+03,0.00E+03,0.96E+03,0.57E+03,1.53E+03,0.00E+03,0.44E+03,0.30E+03,0.75E+03,0.000E+99,0.885E+00,0.847E+00,0.871E+00,5.609E+03,0.000E+03,2.985E+03,-0.036E+03,0.00000E+00,0.111E+03,0.000E+03,0.062E+03,0.000E+03,1.33E+03,0.00E+03,0.75E+03,0.00E+03,0.872E+00
2022-12-24 03:40:00,0003:40:00,00000000,50.05E+00,233.3E+00,233.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,0.02E+00,0.02E+00,-29.9E+00,2.72E+00,2.70E+00,-144.6E+00,3.17E+00,3.14E+00,89.8E+00,0.00E+03,0.55E+03,0.64E+03,1.19E+03,0.01E+03,0.61E+03,0.76E+03,1.38E+03,0.00E+03,0.28E+03,0.41E+03,0.69E+03,0.602E+00,0.892E+00,0.845E+00,0.865E+00,5.709E+03,0.000E+03,3.042E+03,-0.036E+03,0.00000E+00,0.100E+03,0.000E+03,0.058E+03,0.000E+03,1.20E+03,0.00E+03,0.69E+03,0.00E+03,0.866E+00
2022-12-24 03:45:00,0003:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.48E+00,1.47E+00,-145.5E+00,0.13E+00,0.13E+00,89.9E+00,0.00E+03,0.29E+03,0.03E+03,0.32E+03,0.00E+03,0.33E+03,0.03E+03,0.37E+03,0.00E+03,0.16E+03,0.02E+03,0.17E+03,0.000E+99,0.880E+00,0.843E+00,0.877E+00,5.736E+03,0.000E+03,3.057E+03,-0.036E+03,0.00000E+00,0.027E+03,0.000E+03,0.014E+03,-0.000E+03,0.32E+03,0.00E+03,0.17E+03,-0.00E+03,0.880E+00
2022-12-24 03:50:00,0003:50:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.2E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.85E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,5.800E+03,0.000E+03,3.090E+03,-0.036E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,0.000E+03,0.78E+03,0.00E+03,0.40E+03,0.00E+03,0.889E+00
2022-12-24 03:55:00,0003:55:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.14E+00,4.11E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,5.869E+03,0.000E+03,3.126E+03,-0.036E+03,0.00000E+00,0.069E+03,0.000E+03,0.036E+03,-0.000E+03,0.83E+03,0.00E+03,0.43E+03,-0.00E+03,0.887E+00
2022-12-24 04:00:00,0004:00:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.88E+00,3.86E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,5.934E+03,0.000E+03,3.159E+03,-0.036E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,-0.000E+03,0.78E+03,0.00E+03,0.40E+03,-0.00E+03,0.890E+00
2022-12-24 04:05:00,0004:05:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.38E+00,1.37E+00,-144.7E+00,1.97E+00,1.94E+00,90.5E+00,0.00E+03,0.28E+03,0.40E+03,0.68E+03,0.00E+03,0.31E+03,0.47E+03,0.78E+03,0.00E+03,0.14E+03,0.25E+03,0.39E+03,0.000E+99,0.887E+00,0.850E+00,0.865E+00,5.991E+03,0.000E+03,3.192E+03,-0.036E+03,0.00000E+00,0.056E+03,0.000E+03,0.033E+03,0.000E+03,0.68E+03,0.00E+03,0.39E+03,0.00E+03,0.866E+00
2022-12-24 04:10:00,0004:10:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.6E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.60E+00,2.59E+00,-145.3E+00,3.17E+00,3.13E+00,90.1E+00,0.00E+03,0.52E+03,0.64E+03,1.16E+03,0.00E+03,0.59E+03,0.76E+03,1.34E+03,0.00E+03,0.27E+03,0.40E+03,0.67E+03,0.000E+99,0.888E+00,0.848E+00,0.865E+00,6.088E+03,0.000E+03,3.248E+03,-0.036E+03,0.00000E+00,0.097E+03,0.000E+03,0.056E+03,0.000E+03,1.16E+03,0.00E+03,0.67E+03,0.00E+03,0.866E+00
2022-12-24 04:15:00,0004:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.5E+00,239.5E+00,121.0E+00,5.43E+00,5.40E+00,-42.4E+00,3.99E+00,3.97E+00,-144.9E+00,0.45E+00,0.44E+00,89.9E+00,0.93E+03,0.80E+03,0.09E+03,1.82E+03,1.26E+03,0.90E+03,0.11E+03,2.27E+03,0.86E+03,0.41E+03,0.06E+03,1.35E+03,0.732E+00,0.890E+00,0.846E+00,0.800E+00,6.239E+03,0.000E+03,3.361E+03,-0.036E+03,0.00000E+00,0.151E+03,0.000E+03,0.113E+03,0.000E+03,1.82E+03,0.00E+03,1.35E+03,0.00E+03,0.802E+00
2022-12-24 04:20:00,0004:20:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,5.77E+00,5.74E+00,-42.7E+00,3.81E+00,3.78E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.76E+03,0.00E+03,1.74E+03,1.34E+03,0.86E+03,0.00E+03,2.20E+03,0.92E+03,0.39E+03,0.00E+03,1.33E+03,0.730E+00,0.889E+00,0.000E+99,0.792E+00,6.384E+03,0.000E+03,3.472E+03,-0.036E+03,0.00000E+00,0.145E+03,0.000E+03,0.111E+03,0.000E+03,1.74E+03,0.00E+03,1.33E+03,0.00E+03,0.794E+00
2022-12-24 04:25:00,0004:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.7E+00,239.7E+00,121.0E+00,5.73E+00,5.69E+00,-42.8E+00,2.82E+00,2.80E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.57E+03,0.00E+03,1.53E+03,1.33E+03,0.63E+03,0.00E+03,1.96E+03,0.91E+03,0.28E+03,0.00E+03,1.21E+03,0.728E+00,0.895E+00,0.000E+99,0.782E+00,6.512E+03,0.000E+03,3.573E+03,-0.036E+03,0.00000E+00,0.128E+03,0.000E+03,0.101E+03,0.000E+03,1.53E+03,0.00E+03,1.21E+03,0.00E+03,0.785E+00
2022-12-24 04:30:00,0004:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.5E+00,239.4E+00,121.0E+00,1.23E+00,1.22E+00,-43.0E+00,1.11E+00,1.11E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.22E+03,0.00E+03,0.43E+03,0.29E+03,0.25E+03,0.00E+03,0.54E+03,0.20E+03,0.11E+03,0.00E+03,0.32E+03,0.726E+00,0.886E+00,0.000E+99,0.801E+00,6.548E+03,0.000E+03,3.599E+03,-0.036E+03,0.00000E+00,0.036E+03,0.000E+03,0.026E+03,-0.000E+03,0.43E+03,0.00E+03,0.32E+03,-0.00E+03,0.804E+00
2022-12-24 04:35:00,0004:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.99E+00,3.97E+00,-145.0E+00,1.61E+00,1.59E+00,90.6E+00,0.00E+03,0.80E+03,0.33E+03,1.13E+03,0.00E+03,0.90E+03,0.39E+03,1.28E+03,0.00E+03,0.41E+03,0.20E+03,0.61E+03,0.000E+99,0.890E+00,0.849E+00,0.878E+00,6.642E+03,0.000E+03,3.650E+03,-0.036E+03,0.00000E+00,0.094E+03,0.000E+03,0.051E+03,0.000E+03,1.13E+03,0.00E+03,0.61E+03,0.00E+03,0.879E+00
2022-12-24 04:40:00,0004:40:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,1.85E+00,1.84E+00,-42.2E+00,3.84E+00,3.81E+00,-144.7E+00,3.17E+00,3.14E+00,90.1E+00,0.32E+03,0.77E+03,0.64E+03,1.73E+03,0.43E+03,0.86E+03,0.76E+03,2.05E+03,0.29E+03,0.39E+03,0.40E+03,1.09E+03,0.735E+00,0.889E+00,0.847E+00,0.841E+00,6.785E+03,0.000E+03,3.741E+03,-0.036E+03,0.00000E+00,0.144E+03,0.000E+03,0.091E+03,0.000E+03,1.73E+03,0.00E+03,1.09E+03,0.00E+03,0.845E+00
2022-12-24 04:45:00,0004:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.7E+00,239.6E+00,121.1E+00,5.78E+00,5.75E+00,-42.5E+00,3.82E+00,3.79E+00,-144.7E+00,0.57E+00,0.56E+00,89.8E+00,0.98E+03,0.76E+03,0.11E+03,1.86E+03,1.34E+03,0.86E+03,0.14E+03,2.34E+03,0.92E+03,0.39E+03,0.07E+03,1.40E+03,0.732E+00,0.891E+00,0.843E+00,0.797E+00,6.941E+03,0.000E+03,3.858E+03,-0.036E+03,0.00000E+00,0.155E+03,0.000E+03,0.117E+03,0.000E+03,1.86E+03,0.00E+03,1.40E+03,0.00E+03,0.798E+00
2022-12-24 04:50:00,0004:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,2.94E+00,2.92E+00,-42.9E+00,1.40E+00,1.39E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.28E+03,0.00E+03,0.78E+03,0.68E+03,0.31E+03,0.00E+03,1.00E+03,0.47E+03,0.14E+03,0.00E+03,0.61E+03,0.728E+00,0.893E+00,0.000E+99,0.780E+00,7.005E+03,0.000E+03,3.909E+03,-0.036E+03,0.00000E+00,0.065E+03,0.000E+03,0.051E+03,-0.000E+03,0.78E+03,0.00E+03,0.61E+03,-0.00E+03,0.788E+00
2022-12-24 04:55:00,0004:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.51E+00,2.49E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,7.047E+03,0.000E+03,3.930E+03,-0.036E+03,0.00000E+00,0.042E+03,0.000E+03,0.021E+03,0.000E+03,0.50E+03,0.00E+03,0.26E+03,0.00E+03,0.891E+00
2022-12-24 05:00:00,0005:00:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.75E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,7.110E+03,0.000E+03,3.962E+03,-0.036E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,-0.000E+03,0.75E+03,0.00E+03,0.38E+03,-0.00E+03,0.891E+00
2022-12-24 05:05:00,0005:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,3.41E+00,3.39E+00,-44.1E+00,3.87E+00,3.85E+00,-146.1E+00,0.61E+00,0.60E+00,85.5E+00,0.56E+03,0.77E+03,0.12E+03,1.45E+03,0.79E+03,0.87E+03,0.15E+03,1.81E+03,0.56E+03,0.41E+03,0.09E+03,1.08E+03,0.712E+00,0.881E+00,0.796E+00,0.800E+00,7.230E+03,0.000E+03,4.052E+03,-0.036E+03,0.00000E+00,0.120E+03,0.000E+03,0.090E+03,0.000E+03,1.45E+03,0.00E+03,1.08E+03,0.00E+03,0.802E+00
2022-12-24 05:10:00,0005:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,5.83E+00,5.79E+00,-44.7E+00,2.87E+00,2.85E+00,-145.7E+00,3.26E+00,3.21E+00,84.5E+00,0.95E+03,0.57E+03,0.62E+03,2.14E+03,1.35E+03,0.64E+03,0.78E+03,2.78E+03,0.96E+03,0.30E+03,0.48E+03,1.76E+03,0.706E+00,0.884E+00,0.789E+00,0.770E+00,7.409E+03,0.000E+03,4.199E+03,-0.036E+03,0.00000E+00,0.178E+03,0.000E+03,0.147E+03,0.000E+03,2.14E+03,0.00E+03,1.76E+03,0.00E+03,0.772E+00
2022-12-24 05:15:00,0005:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.1E+00,239.1E+00,121.2E+00,0.55E+00,0.54E+00,-45.1E+00,1.31E+00,1.30E+00,-146.9E+00,1.62E+00,1.59E+00,83.4E+00,0.09E+03,0.26E+03,0.30E+03,0.65E+03,0.13E+03,0.29E+03,0.39E+03,0.81E+03,0.09E+03,0.14E+03,0.24E+03,0.48E+03,0.699E+00,0.870E+00,0.776E+00,0.798E+00,7.462E+03,0.000E+03,4.239E+03,-0.036E+03,0.00000E+00,0.054E+03,0.000E+03,0.040E+03,0.000E+03,0.65E+03,0.00E+03,0.48E+03,0.00E+03,0.800E+00
2022-12-24 05:20:00,0005:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.39E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,7.518E+03,0.000E+03,4.270E+03,-0.036E+03,0.00000E+00,0.056E+03,0.000E+03,0.030E+03,0.000E+03,0.67E+03,0.00E+03,0.37E+03,0.00E+03,0.878E+00
2022-12-24 05:25:00,0005:25:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,239.3E+00,239.3E+00,121.1E+00,0.83E+00,0.83E+00,-46.0E+00,3.78E+00,3.76E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.74E+03,0.00E+03,0.87E+03,0.19E+03,0.85E+03,0.00E+03,1.04E+03,0.14E+03,0.41E+03,0.00E+03,0.55E+03,0.687E+00,0.873E+00,0.000E+99,0.838E+00,7.591E+03,0.000E+03,4.316E+03,-0.036E+03,0.00000E+00,0.073E+03,0.000E+03,0.046E+03,0.000E+03,0.87E+03,0.00E+03,0.55E+03,0.00E+03,0.845E+00
2022-12-24 05:30:00,0005:30:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,5.64E+00,5.60E+00,-46.8E+00,3.66E+00,3.63E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.72E+03,0.00E+03,1.60E+03,1.31E+03,0.82E+03,0.00E+03,2.13E+03,0.96E+03,0.40E+03,0.00E+03,1.39E+03,0.679E+00,0.873E+00,0.000E+99,0.754E+00,7.725E+03,0.000E+03,4.431E+03,-0.036E+03,0.00000E+00,0.134E+03,0.000E+03,0.115E+03,0.000E+03,1.60E+03,0.00E+03,1.39E+03,0.00E+03,0.757E+00
2022-12-24 05:35:00,0005:35:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.4E+00,239.3E+00,121.2E+00,2.43E+00,2.42E+00,-47.3E+00,0.92E+00,0.91E+00,-147.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.18E+03,0.00E+03,0.56E+03,0.56E+03,0.21E+03,0.00E+03,0.77E+03,0.42E+03,0.10E+03,0.00E+03,0.52E+03,0.672E+00,0.861E+00,0.000E+99,0.723E+00,7.771E+03,0.000E+03,4.475E+03,-0.036E+03,0.00000E+00,0.046E+03,0.000E+03,0.043E+03,0.000E+03,0.56E+03,0.00E+03,0.52E+03,0.00E+03,0.730E+00
2022-12-24 05:40:00,0005:40:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,239.0E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.82E+00,2.81E+00,-147.5E+00,2.04E+00,1.96E+00,86.4E+00,0.00E+03,0.55E+03,0.38E+03,0.93E+03,0.00E+03,0.63E+03,0.49E+03,1.12E+03,0.00E+03,0.31E+03,0.30E+03,0.61E+03,0.000E+99,0.870E+00,0.790E+00,0.835E+00,7.849E+03,0.000E+03,4.526E+03,-0.036E+03,0.00000E+00,0.078E+03,0.000E+03,0.051E+03,0.000E+03,0.93E+03,0.00E+03,0.61E+03,0.00E+03,0.837E+00
