"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-12 08:40:00,0008:40:00,00000000,49.98E+00,229.7E+00,229.7E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,232.4E+00,232.4E+00,121.0E+00,8.10E+00,7.86E+00,-110.1E+00,11.19E+00,11.02E+00,-172.8E+00,19.87E+00,19.70E+00,105.1E+00,-0.52E+03,1.42E+03,4.39E+03,5.29E+03,1.86E+03,2.47E+03,4.62E+03,8.94E+03,1.49E+03,2.00E+03,1.41E+03,7.11E+03,0.279E+00,0.576E+00,0.951E+00,0.592E+00,24.916E+03,-0.013E+03,19.991E+03,-0.000E+03,0.00000E+00,0.441E+03,0.000E+03,0.592E+03,0.000E+03,5.29E+03,0.00E+03,7.11E+03,0.00E+03,0.597E+00
2022-12-12 08:45:00,0008:45:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,232.5E+00,232.5E+00,121.2E+00,8.96E+00,8.73E+00,-94.0E+00,10.05E+00,9.87E+00,166.9E+00,19.75E+00,19.57E+00,105.7E+00,-0.13E+03,0.57E+03,4.37E+03,4.81E+03,2.06E+03,2.22E+03,4.59E+03,8.86E+03,1.93E+03,2.06E+03,1.38E+03,7.34E+03,0.064E+00,0.256E+00,0.953E+00,0.543E+00,25.316E+03,-0.013E+03,20.603E+03,-0.000E+03,0.00000E+00,0.401E+03,0.000E+03,0.612E+03,0.000E+03,4.81E+03,0.00E+03,7.34E+03,0.00E+03,0.548E+00
2022-12-12 08:50:00,0008:50:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,232.1E+00,232.1E+00,121.1E+00,7.86E+00,7.60E+00,-119.9E+00,10.60E+00,10.41E+00,177.1E+00,19.53E+00,19.34E+00,104.7E+00,-0.77E+03,0.96E+03,4.30E+03,4.49E+03,1.80E+03,2.33E+03,4.53E+03,8.67E+03,1.42E+03,2.03E+03,1.44E+03,7.30E+03,0.428E+00,0.413E+00,0.948E+00,0.518E+00,25.690E+03,-0.013E+03,21.211E+03,-0.000E+03,0.00000E+00,0.374E+03,0.000E+03,0.609E+03,0.000E+03,4.49E+03,0.00E+03,7.30E+03,0.00E+03,0.524E+00
2022-12-12 08:55:00,0008:55:00,00000000,50.02E+00,229.2E+00,229.1E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,232.0E+00,232.0E+00,121.1E+00,7.78E+00,7.53E+00,-140.2E+00,9.93E+00,9.74E+00,171.3E+00,14.95E+00,14.61E+00,98.3E+00,-1.20E+03,0.72E+03,3.05E+03,2.57E+03,1.78E+03,2.18E+03,3.47E+03,7.43E+03,1.09E+03,2.01E+03,1.47E+03,6.75E+03,0.672E+00,0.329E+00,0.880E+00,0.346E+00,25.919E+03,-0.027E+03,21.774E+03,-0.000E+03,0.00000E+00,0.229E+03,-0.015E+03,0.563E+03,0.000E+03,2.75E+03,-0.17E+03,6.76E+03,0.00E+03,0.377E+00
2022-12-12 09:00:00,0009:00:00,00000000,50.02E+00,228.9E+00,228.9E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.6E+00,232.6E+00,121.2E+00,8.80E+00,8.56E+00,-124.9E+00,10.42E+00,10.24E+00,164.1E+00,8.79E+00,8.22E+00,76.9E+00,-0.92E+03,0.47E+03,1.36E+03,0.90E+03,2.01E+03,2.29E+03,2.04E+03,6.35E+03,1.41E+03,2.09E+03,1.51E+03,5.91E+03,0.459E+00,0.207E+00,0.663E+00,0.143E+00,26.040E+03,-0.072E+03,22.267E+03,-0.000E+03,0.00000E+00,0.120E+03,-0.045E+03,0.493E+03,0.000E+03,1.44E+03,-0.54E+03,5.91E+03,0.00E+03,0.237E+00
2022-12-12 09:05:00,0009:05:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,219.8E+00,219.8E+00,-119.1E+00,232.8E+00,232.8E+00,121.1E+00,9.40E+00,9.14E+00,-101.6E+00,10.01E+00,9.83E+00,172.4E+00,8.18E+00,7.58E+00,76.4E+00,-0.40E+03,0.78E+03,1.24E+03,1.62E+03,2.15E+03,2.20E+03,1.91E+03,6.26E+03,2.00E+03,2.04E+03,1.42E+03,5.93E+03,0.187E+00,0.356E+00,0.649E+00,0.259E+00,26.175E+03,-0.072E+03,22.761E+03,-0.000E+03,0.00000E+00,0.135E+03,-0.000E+03,0.494E+03,0.000E+03,1.62E+03,-0.00E+03,5.93E+03,0.00E+03,0.264E+00
2022-12-12 09:10:00,0009:10:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,220.1E+00,220.0E+00,-119.1E+00,232.8E+00,232.8E+00,121.0E+00,8.57E+00,8.32E+00,-118.8E+00,10.54E+00,10.36E+00,154.8E+00,6.39E+00,5.48E+00,74.9E+00,-0.85E+03,0.14E+03,0.85E+03,0.15E+03,1.96E+03,2.32E+03,1.49E+03,5.77E+03,1.62E+03,2.15E+03,1.15E+03,5.43E+03,0.433E+00,0.061E+00,0.575E+00,0.025E+00,26.257E+03,-0.142E+03,23.213E+03,-0.000E+03,0.00000E+00,0.082E+03,-0.070E+03,0.452E+03,0.000E+03,0.99E+03,-0.84E+03,5.43E+03,0.00E+03,0.179E+00
2022-12-12 09:15:00,0009:15:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.1E+00,220.0E+00,-119.1E+00,232.9E+00,232.9E+00,121.0E+00,8.65E+00,8.42E+00,-144.3E+00,9.92E+00,9.73E+00,172.6E+00,5.72E+00,4.68E+00,70.6E+00,-1.44E+03,0.78E+03,0.66E+03,0.00E+03,1.98E+03,2.18E+03,1.33E+03,5.50E+03,1.13E+03,2.02E+03,1.09E+03,5.25E+03,0.726E+00,0.358E+00,0.495E+00,0.000E+00,26.321E+03,-0.206E+03,23.651E+03,-0.000E+03,0.00000E+00,0.064E+03,-0.064E+03,0.438E+03,0.000E+03,0.77E+03,-0.77E+03,5.25E+03,0.00E+03,0.145E+00
2022-12-12 09:20:00,0009:20:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,232.8E+00,232.7E+00,121.0E+00,9.21E+00,9.00E+00,-141.2E+00,10.42E+00,10.23E+00,148.1E+00,7.55E+00,6.89E+00,69.1E+00,-1.41E+03,-0.11E+03,0.97E+03,-0.55E+03,2.11E+03,2.30E+03,1.76E+03,6.16E+03,1.22E+03,2.16E+03,1.42E+03,5.73E+03,0.667E+00,0.048E+00,0.550E+00,0.090E+00,26.391E+03,-0.322E+03,24.128E+03,-0.000E+03,0.00000E+00,0.069E+03,-0.116E+03,0.477E+03,0.000E+03,0.83E+03,-1.39E+03,5.73E+03,0.00E+03,0.144E+00
2022-12-12 09:25:00,0009:25:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,220.6E+00,220.5E+00,-119.1E+00,233.4E+00,233.4E+00,121.0E+00,8.88E+00,8.69E+00,-126.7E+00,7.48E+00,7.28E+00,157.6E+00,5.05E+00,4.33E+00,52.1E+00,-1.18E+03,0.18E+03,0.36E+03,-0.64E+03,2.04E+03,1.65E+03,1.18E+03,4.87E+03,1.64E+03,1.59E+03,1.11E+03,4.75E+03,0.580E+00,0.110E+00,0.305E+00,0.132E+00,26.395E+03,-0.380E+03,24.524E+03,-0.000E+03,0.00000E+00,0.004E+03,-0.058E+03,0.396E+03,0.000E+03,0.05E+03,-0.69E+03,4.75E+03,0.00E+03,0.011E+00
2022-12-12 09:30:00,0009:30:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,233.1E+00,233.1E+00,121.1E+00,8.99E+00,8.88E+00,-142.4E+00,7.57E+00,7.37E+00,115.5E+00,4.43E+00,3.77E+00,66.6E+00,-1.57E+03,-0.94E+03,0.51E+03,-2.00E+03,2.06E+03,1.67E+03,1.03E+03,4.76E+03,1.25E+03,1.36E+03,0.90E+03,4.31E+03,0.764E+00,0.561E+00,0.491E+00,0.421E+00,26.396E+03,-0.547E+03,24.883E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.167E+03,0.359E+03,0.000E+03,0.00E+03,-2.01E+03,4.31E+03,0.00E+03,0.001E+00
2022-12-12 09:35:00,0009:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,232.9E+00,232.9E+00,121.0E+00,10.54E+00,10.46E+00,-169.1E+00,5.77E+00,5.51E+00,144.2E+00,4.17E+00,3.51E+00,61.0E+00,-2.36E+03,-0.14E+03,0.41E+03,-2.10E+03,2.42E+03,1.27E+03,0.97E+03,4.66E+03,0.53E+03,1.24E+03,0.88E+03,4.16E+03,0.976E+00,0.111E+00,0.417E+00,0.449E+00,26.396E+03,-0.722E+03,25.230E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.175E+03,0.347E+03,0.000E+03,0.00E+03,-2.10E+03,4.16E+03,0.00E+03,0.000E+00
2022-12-12 09:40:00,0009:40:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,232.6E+00,232.6E+00,121.1E+00,10.25E+00,10.15E+00,-162.3E+00,8.44E+00,8.23E+00,123.4E+00,5.29E+00,4.66E+00,55.8E+00,-2.12E+03,-0.79E+03,0.42E+03,-2.49E+03,2.35E+03,1.86E+03,1.23E+03,5.44E+03,0.75E+03,1.55E+03,1.08E+03,4.40E+03,0.903E+00,0.423E+00,0.342E+00,0.458E+00,26.411E+03,-0.944E+03,25.596E+03,-0.000E+03,0.00000E+00,0.015E+03,-0.223E+03,0.367E+03,0.000E+03,0.18E+03,-2.67E+03,4.40E+03,0.00E+03,0.041E+00
2022-12-12 09:45:00,0009:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.2E+00,220.2E+00,-119.1E+00,232.9E+00,232.9E+00,121.0E+00,9.64E+00,9.54E+00,-145.7E+00,5.78E+00,5.54E+00,138.6E+00,3.85E+00,3.15E+00,24.1E+00,-1.77E+03,-0.26E+03,-0.09E+03,-2.12E+03,2.21E+03,1.27E+03,0.90E+03,4.38E+03,1.25E+03,1.22E+03,0.89E+03,3.82E+03,0.802E+00,0.202E+00,0.100E+00,0.484E+00,26.411E+03,-1.121E+03,25.914E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.177E+03,0.318E+03,0.000E+03,0.00E+03,-2.12E+03,3.82E+03,0.00E+03,0.000E+00
2022-12-12 09:50:00,0009:50:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,232.8E+00,232.7E+00,121.0E+00,9.51E+00,9.39E+00,-139.8E+00,8.64E+00,8.46E+00,113.6E+00,4.05E+00,3.34E+00,22.0E+00,-1.64E+03,-1.12E+03,-0.12E+03,-2.88E+03,2.18E+03,1.90E+03,0.94E+03,5.02E+03,1.43E+03,1.51E+03,0.93E+03,4.08E+03,0.754E+00,0.587E+00,0.131E+00,0.574E+00,26.411E+03,-1.361E+03,26.255E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.240E+03,0.340E+03,0.000E+03,0.00E+03,-2.88E+03,4.08E+03,0.00E+03,0.000E+00
2022-12-12 09:55:00,0009:55:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,232.8E+00,232.7E+00,121.0E+00,10.20E+00,10.00E+00,-147.2E+00,9.77E+00,9.58E+00,159.0E+00,6.46E+00,5.74E+00,48.3E+00,-1.81E+03,0.28E+03,0.35E+03,-1.19E+03,2.34E+03,2.15E+03,1.50E+03,5.99E+03,1.25E+03,2.02E+03,1.32E+03,5.41E+03,0.776E+00,0.128E+00,0.231E+00,0.199E+00,26.461E+03,-1.510E+03,26.706E+03,-0.000E+03,0.00000E+00,0.050E+03,-0.149E+03,0.451E+03,0.000E+03,0.60E+03,-1.79E+03,5.41E+03,0.00E+03,0.110E+00
2022-12-12 10:00:00,0010:00:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,233.2E+00,233.2E+00,121.0E+00,10.46E+00,10.27E+00,-151.9E+00,10.57E+00,10.39E+00,136.7E+00,5.11E+00,4.18E+00,48.9E+00,-1.97E+03,-0.54E+03,0.26E+03,-2.26E+03,2.40E+03,2.33E+03,1.19E+03,5.93E+03,1.14E+03,2.17E+03,1.06E+03,5.06E+03,0.821E+00,0.234E+00,0.217E+00,0.381E+00,26.475E+03,-1.713E+03,27.128E+03,-0.000E+03,0.00000E+00,0.014E+03,-0.202E+03,0.422E+03,0.000E+03,0.17E+03,-2.43E+03,5.06E+03,0.00E+03,0.033E+00
2022-12-12 10:05:00,0010:05:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,233.8E+00,233.7E+00,120.9E+00,10.26E+00,10.06E+00,-132.7E+00,9.83E+00,9.65E+00,155.3E+00,5.71E+00,4.85E+00,58.6E+00,-1.50E+03,0.15E+03,0.48E+03,-0.86E+03,2.36E+03,2.17E+03,1.33E+03,5.86E+03,1.68E+03,2.04E+03,1.15E+03,5.50E+03,0.634E+00,0.069E+00,0.361E+00,0.147E+00,26.519E+03,-1.828E+03,27.586E+03,-0.000E+03,0.00000E+00,0.044E+03,-0.116E+03,0.459E+03,0.000E+03,0.53E+03,-1.39E+03,5.50E+03,0.00E+03,0.095E+00
2022-12-12 10:10:00,0010:10:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,233.3E+00,233.3E+00,121.0E+00,10.72E+00,10.53E+00,-125.3E+00,10.32E+00,10.14E+00,132.9E+00,7.20E+00,6.62E+00,62.9E+00,-1.30E+03,-0.67E+03,0.78E+03,-1.19E+03,2.46E+03,2.28E+03,1.68E+03,6.41E+03,1.89E+03,2.06E+03,1.42E+03,5.91E+03,0.530E+00,0.293E+00,0.464E+00,0.186E+00,26.565E+03,-1.975E+03,28.079E+03,-0.000E+03,0.00000E+00,0.047E+03,-0.146E+03,0.493E+03,0.000E+03,0.56E+03,-1.76E+03,5.91E+03,0.00E+03,0.095E+00
2022-12-12 10:15:00,0010:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,233.1E+00,233.1E+00,121.0E+00,11.86E+00,11.74E+00,-163.1E+00,8.19E+00,8.00E+00,139.0E+00,5.39E+00,4.74E+00,48.2E+00,-2.53E+03,-0.36E+03,0.31E+03,-2.58E+03,2.73E+03,1.80E+03,1.26E+03,5.79E+03,0.86E+03,1.74E+03,1.18E+03,5.06E+03,0.929E+00,0.201E+00,0.248E+00,0.447E+00,26.570E+03,-2.195E+03,28.501E+03,-0.000E+03,0.00000E+00,0.004E+03,-0.220E+03,0.422E+03,0.000E+03,0.05E+03,-2.64E+03,5.06E+03,0.00E+03,0.010E+00
2022-12-12 10:20:00,0010:20:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.6E+00,219.6E+00,-118.8E+00,232.0E+00,232.0E+00,121.1E+00,16.36E+00,16.22E+00,-41.9E+00,20.16E+00,20.04E+00,-158.3E+00,20.52E+00,20.19E+00,103.2E+00,1.16E+03,2.51E+03,4.15E+03,7.82E+03,3.74E+03,4.42E+03,4.75E+03,12.91E+03,1.15E+03,2.12E+03,1.50E+03,5.46E+03,0.311E+00,0.568E+00,0.872E+00,0.605E+00,27.318E+03,-2.292E+03,28.956E+03,-0.000E+03,0.00000E+00,0.749E+03,-0.097E+03,0.455E+03,0.000E+03,8.98E+03,-1.17E+03,5.46E+03,0.00E+03,0.855E+00
2022-12-12 10:25:00,0010:25:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,218.6E+00,218.6E+00,-119.0E+00,231.3E+00,231.3E+00,121.0E+00,24.14E+00,24.07E+00,-11.1E+00,36.09E+00,36.04E+00,-133.1E+00,37.00E+00,36.92E+00,112.0E+00,5.37E+03,7.64E+03,8.42E+03,21.43E+03,5.50E+03,7.89E+03,8.56E+03,21.95E+03,1.15E+03,1.97E+03,1.49E+03,4.68E+03,0.976E+00,0.968E+00,0.984E+00,0.976E+00,29.105E+03,-2.292E+03,29.346E+03,-0.000E+03,0.00000E+00,1.786E+03,0.000E+03,0.390E+03,0.000E+03,21.43E+03,0.00E+03,4.68E+03,0.00E+03,0.977E+00
2022-12-12 10:30:00,0010:30:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,218.6E+00,218.5E+00,-119.0E+00,231.4E+00,231.4E+00,121.0E+00,23.98E+00,23.90E+00,-11.2E+00,38.16E+00,38.11E+00,-132.3E+00,35.95E+00,35.85E+00,112.0E+00,5.33E+03,8.10E+03,8.18E+03,21.62E+03,5.47E+03,8.34E+03,8.32E+03,22.12E+03,1.16E+03,1.97E+03,1.45E+03,4.63E+03,0.976E+00,0.971E+00,0.984E+00,0.977E+00,30.906E+03,-2.292E+03,29.732E+03,-0.000E+03,0.00000E+00,1.801E+03,0.000E+03,0.386E+03,0.000E+03,21.62E+03,0.00E+03,4.63E+03,0.00E+03,0.978E+00
2022-12-12 10:35:00,0010:35:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,218.4E+00,218.3E+00,-119.0E+00,231.4E+00,231.4E+00,121.0E+00,22.71E+00,22.65E+00,-9.6E+00,38.18E+00,38.13E+00,-131.3E+00,34.61E+00,34.52E+00,113.2E+00,5.08E+03,8.13E+03,7.90E+03,21.11E+03,5.17E+03,8.34E+03,8.01E+03,21.52E+03,0.96E+03,1.84E+03,1.26E+03,4.11E+03,0.981E+00,0.975E+00,0.987E+00,0.981E+00,32.665E+03,-2.292E+03,30.074E+03,-0.000E+03,0.00000E+00,1.759E+03,0.000E+03,0.342E+03,0.000E+03,21.11E+03,0.00E+03,4.11E+03,0.00E+03,0.982E+00
2022-12-12 10:40:00,0010:40:00,00000000,49.99E+00,227.5E+00,227.5E+00,0.0E+00,218.2E+00,218.1E+00,-119.0E+00,230.9E+00,230.9E+00,120.9E+00,22.42E+00,22.37E+00,-9.6E+00,35.12E+00,35.07E+00,-132.7E+00,34.33E+00,34.24E+00,113.0E+00,5.00E+03,7.41E+03,7.82E+03,20.23E+03,5.10E+03,7.66E+03,7.92E+03,20.69E+03,0.94E+03,1.87E+03,1.25E+03,4.16E+03,0.981E+00,0.967E+00,0.987E+00,0.978E+00,34.351E+03,-2.292E+03,30.421E+03,-0.000E+03,0.00000E+00,1.686E+03,0.000E+03,0.347E+03,0.000E+03,20.23E+03,0.00E+03,4.16E+03,0.00E+03,0.980E+00
2022-12-12 10:45:00,0010:45:00,00000000,49.99E+00,227.5E+00,227.4E+00,0.0E+00,218.4E+00,218.4E+00,-119.0E+00,231.2E+00,231.2E+00,121.0E+00,26.61E+00,26.53E+00,-16.1E+00,36.05E+00,36.00E+00,-132.8E+00,35.64E+00,35.54E+00,112.1E+00,5.78E+03,7.63E+03,8.11E+03,21.51E+03,6.05E+03,7.87E+03,8.24E+03,22.16E+03,1.75E+03,1.93E+03,1.43E+03,5.25E+03,0.955E+00,0.969E+00,0.984E+00,0.971E+00,36.144E+03,-2.292E+03,30.858E+03,-0.000E+03,0.00000E+00,1.793E+03,0.000E+03,0.437E+03,0.000E+03,21.51E+03,0.00E+03,5.25E+03,0.00E+03,0.972E+00
2022-12-12 10:50:00,0010:50:00,00000000,50.01E+00,227.5E+00,227.5E+00,0.0E+00,218.4E+00,218.4E+00,-119.1E+00,231.4E+00,231.4E+00,120.9E+00,27.76E+00,27.68E+00,-17.8E+00,35.32E+00,35.27E+00,-133.2E+00,33.08E+00,32.99E+00,114.1E+00,5.99E+03,7.46E+03,7.57E+03,21.02E+03,6.32E+03,7.71E+03,7.66E+03,21.69E+03,2.00E+03,1.93E+03,1.11E+03,5.28E+03,0.948E+00,0.968E+00,0.989E+00,0.969E+00,37.896E+03,-2.292E+03,31.297E+03,-0.000E+03,0.00000E+00,1.752E+03,0.000E+03,0.440E+03,0.000E+03,21.02E+03,0.00E+03,5.28E+03,0.00E+03,0.970E+00
2022-12-12 10:55:00,0010:55:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,218.9E+00,218.9E+00,-119.1E+00,231.9E+00,231.9E+00,120.9E+00,27.46E+00,27.38E+00,-18.0E+00,34.54E+00,34.49E+00,-133.6E+00,32.49E+00,32.40E+00,114.5E+00,5.92E+03,7.30E+03,7.45E+03,20.68E+03,6.25E+03,7.56E+03,7.53E+03,21.35E+03,1.99E+03,1.95E+03,1.05E+03,5.26E+03,0.947E+00,0.966E+00,0.989E+00,0.969E+00,39.619E+03,-2.292E+03,31.736E+03,-0.000E+03,0.00000E+00,1.723E+03,0.000E+03,0.438E+03,0.000E+03,20.68E+03,0.00E+03,5.26E+03,0.00E+03,0.969E+00
2022-12-12 11:00:00,0011:00:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.1E+00,219.1E+00,-118.9E+00,231.3E+00,231.2E+00,121.0E+00,27.16E+00,27.08E+00,-18.0E+00,33.99E+00,33.94E+00,-133.9E+00,39.62E+00,39.54E+00,113.3E+00,5.86E+03,7.18E+03,9.05E+03,22.09E+03,6.19E+03,7.45E+03,9.16E+03,22.79E+03,1.97E+03,1.97E+03,1.38E+03,5.58E+03,0.948E+00,0.964E+00,0.988E+00,0.969E+00,41.460E+03,-2.292E+03,32.201E+03,-0.000E+03,0.00000E+00,1.841E+03,0.000E+03,0.465E+03,0.000E+03,22.09E+03,0.00E+03,5.58E+03,0.00E+03,0.970E+00
2022-12-12 11:05:00,0011:05:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,219.7E+00,219.6E+00,-118.9E+00,231.5E+00,231.5E+00,121.0E+00,24.28E+00,24.23E+00,-15.2E+00,31.46E+00,31.41E+00,-132.0E+00,44.56E+00,44.51E+00,116.3E+00,5.34E+03,6.72E+03,10.26E+03,22.33E+03,5.55E+03,6.91E+03,10.32E+03,22.78E+03,1.51E+03,1.62E+03,1.03E+03,4.52E+03,0.962E+00,0.972E+00,0.995E+00,0.980E+00,43.321E+03,-2.292E+03,32.577E+03,-0.000E+03,0.00000E+00,1.860E+03,0.000E+03,0.377E+03,0.000E+03,22.33E+03,0.00E+03,4.52E+03,0.00E+03,0.980E+00
2022-12-12 11:10:00,0011:10:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,219.1E+00,219.1E+00,-118.9E+00,230.9E+00,230.8E+00,121.1E+00,26.84E+00,26.77E+00,-18.2E+00,33.44E+00,33.38E+00,-134.2E+00,46.80E+00,46.73E+00,114.3E+00,5.80E+03,7.05E+03,10.70E+03,23.55E+03,6.12E+03,7.33E+03,10.80E+03,24.25E+03,1.96E+03,1.98E+03,1.43E+03,5.76E+03,0.947E+00,0.962E+00,0.991E+00,0.971E+00,45.283E+03,-2.292E+03,33.057E+03,-0.000E+03,0.00000E+00,1.962E+03,0.000E+03,0.480E+03,0.000E+03,23.55E+03,0.00E+03,5.76E+03,0.00E+03,0.971E+00
2022-12-12 11:15:00,0011:15:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.4E+00,219.4E+00,-118.9E+00,231.2E+00,231.2E+00,121.1E+00,26.42E+00,26.35E+00,-18.2E+00,31.14E+00,31.08E+00,-135.6E+00,46.45E+00,46.38E+00,114.4E+00,5.71E+03,6.52E+03,10.64E+03,22.87E+03,6.03E+03,6.83E+03,10.74E+03,23.60E+03,1.94E+03,2.01E+03,1.41E+03,5.78E+03,0.946E+00,0.954E+00,0.991E+00,0.969E+00,47.189E+03,-2.292E+03,33.538E+03,-0.000E+03,0.00000E+00,1.906E+03,0.000E+03,0.481E+03,0.000E+03,22.87E+03,0.00E+03,5.78E+03,0.00E+03,0.970E+00
2022-12-12 11:20:00,0011:20:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,219.8E+00,219.7E+00,-118.8E+00,231.4E+00,231.3E+00,121.0E+00,21.50E+00,21.42E+00,-11.5E+00,30.65E+00,30.59E+00,-135.8E+00,43.47E+00,43.39E+00,113.9E+00,4.79E+03,6.42E+03,9.94E+03,21.16E+03,4.92E+03,6.73E+03,10.06E+03,21.71E+03,1.07E+03,2.01E+03,1.42E+03,4.77E+03,0.974E+00,0.954E+00,0.989E+00,0.975E+00,48.952E+03,-2.292E+03,33.936E+03,-0.000E+03,0.00000E+00,1.763E+03,0.000E+03,0.398E+03,0.000E+03,21.16E+03,0.00E+03,4.77E+03,0.00E+03,0.975E+00
2022-12-12 11:25:00,0011:25:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,219.6E+00,219.6E+00,-119.0E+00,232.0E+00,232.0E+00,121.0E+00,21.16E+00,21.09E+00,-11.7E+00,30.97E+00,30.92E+00,-135.4E+00,33.55E+00,33.46E+00,111.5E+00,4.71E+03,6.50E+03,7.65E+03,18.86E+03,4.84E+03,6.80E+03,7.78E+03,19.42E+03,1.06E+03,1.97E+03,1.43E+03,4.56E+03,0.974E+00,0.956E+00,0.982E+00,0.971E+00,50.524E+03,-2.292E+03,34.316E+03,-0.000E+03,0.00000E+00,1.572E+03,0.000E+03,0.380E+03,0.000E+03,18.86E+03,0.00E+03,4.56E+03,0.00E+03,0.972E+00
2022-12-12 11:30:00,0011:30:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,219.9E+00,219.8E+00,-119.1E+00,232.2E+00,232.2E+00,120.9E+00,23.85E+00,23.79E+00,-17.3E+00,28.94E+00,28.88E+00,-136.2E+00,32.12E+00,32.04E+00,112.4E+00,5.19E+03,6.06E+03,7.35E+03,18.60E+03,5.45E+03,6.36E+03,7.46E+03,19.28E+03,1.66E+03,1.92E+03,1.25E+03,5.03E+03,0.952E+00,0.952E+00,0.985E+00,0.965E+00,52.074E+03,-2.292E+03,34.735E+03,-0.000E+03,0.00000E+00,1.550E+03,0.000E+03,0.419E+03,0.000E+03,18.60E+03,0.00E+03,5.03E+03,0.00E+03,0.965E+00
