"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-14 11:35:00,0011:35:00,00000000,49.97E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,24.88E+00,24.78E+00,-20.7E+00,30.81E+00,30.73E+00,-136.3E+00,31.41E+00,31.28E+00,112.4E+00,5.38E+03,6.55E+03,7.31E+03,19.24E+03,5.78E+03,6.89E+03,7.43E+03,20.10E+03,2.10E+03,2.09E+03,1.33E+03,5.78E+03,0.931E+00,0.951E+00,0.983E+00,0.957E+00,65.725E+03,-0.395E+03,35.129E+03,-0.068E+03,0.00000E+00,1.603E+03,0.000E+03,0.481E+03,0.000E+03,19.24E+03,0.00E+03,5.78E+03,0.00E+03,0.958E+00
2022-12-14 11:40:00,0011:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,236.6E+00,236.5E+00,121.2E+00,27.57E+00,27.48E+00,-18.5E+00,27.05E+00,26.99E+00,-131.8E+00,35.16E+00,35.05E+00,111.2E+00,6.05E+03,5.90E+03,8.16E+03,20.10E+03,6.40E+03,6.06E+03,8.32E+03,20.79E+03,2.09E+03,1.38E+03,1.59E+03,5.21E+03,0.944E+00,0.973E+00,0.981E+00,0.967E+00,67.400E+03,-0.395E+03,35.563E+03,-0.068E+03,0.00000E+00,1.675E+03,0.000E+03,0.435E+03,0.000E+03,20.10E+03,0.00E+03,5.21E+03,0.00E+03,0.968E+00
2022-12-14 11:45:00,0011:45:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,27.72E+00,27.63E+00,-18.4E+00,27.28E+00,27.22E+00,-131.5E+00,36.67E+00,36.56E+00,111.9E+00,6.07E+03,5.94E+03,8.51E+03,20.53E+03,6.43E+03,6.11E+03,8.66E+03,21.20E+03,2.08E+03,1.37E+03,1.55E+03,5.18E+03,0.944E+00,0.973E+00,0.983E+00,0.968E+00,69.111E+03,-0.395E+03,35.995E+03,-0.068E+03,0.00000E+00,1.710E+03,0.000E+03,0.432E+03,0.000E+03,20.53E+03,0.00E+03,5.18E+03,0.00E+03,0.970E+00
2022-12-14 11:50:00,0011:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,235.2E+00,235.2E+00,121.3E+00,28.32E+00,28.24E+00,-17.7E+00,27.91E+00,27.85E+00,-131.3E+00,48.85E+00,48.76E+00,114.4E+00,6.23E+03,6.08E+03,11.38E+03,23.70E+03,6.57E+03,6.25E+03,11.49E+03,24.30E+03,2.05E+03,1.39E+03,1.53E+03,5.32E+03,0.949E+00,0.974E+00,0.991E+00,0.975E+00,71.085E+03,-0.395E+03,36.439E+03,-0.068E+03,0.00000E+00,1.975E+03,0.000E+03,0.443E+03,0.000E+03,23.70E+03,0.00E+03,5.32E+03,0.00E+03,0.976E+00
2022-12-14 11:55:00,0011:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,26.44E+00,26.35E+00,-19.1E+00,26.04E+00,25.98E+00,-132.1E+00,46.52E+00,46.44E+00,114.0E+00,5.77E+03,5.66E+03,10.84E+03,22.27E+03,6.14E+03,5.84E+03,10.95E+03,22.93E+03,2.06E+03,1.40E+03,1.52E+03,5.35E+03,0.940E+00,0.969E+00,0.990E+00,0.971E+00,72.941E+03,-0.395E+03,36.884E+03,-0.068E+03,0.00000E+00,1.856E+03,0.000E+03,0.446E+03,0.000E+03,22.27E+03,0.00E+03,5.35E+03,0.00E+03,0.972E+00
2022-12-14 12:00:00,0012:00:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,29.46E+00,29.38E+00,-17.0E+00,29.20E+00,29.15E+00,-130.6E+00,43.87E+00,43.78E+00,113.5E+00,6.51E+03,6.40E+03,10.21E+03,23.12E+03,6.83E+03,6.55E+03,10.34E+03,23.72E+03,2.05E+03,1.38E+03,1.53E+03,5.22E+03,0.953E+00,0.977E+00,0.988E+00,0.975E+00,74.868E+03,-0.395E+03,37.319E+03,-0.068E+03,0.00000E+00,1.926E+03,0.000E+03,0.435E+03,0.000E+03,23.12E+03,0.00E+03,5.22E+03,0.00E+03,0.975E+00
2022-12-14 12:05:00,0012:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,29.77E+00,29.69E+00,-16.8E+00,29.56E+00,29.51E+00,-130.6E+00,37.42E+00,37.31E+00,112.2E+00,6.58E+03,6.47E+03,8.69E+03,21.74E+03,6.90E+03,6.62E+03,8.83E+03,22.36E+03,2.05E+03,1.37E+03,1.52E+03,5.09E+03,0.954E+00,0.977E+00,0.984E+00,0.973E+00,76.680E+03,-0.395E+03,37.744E+03,-0.068E+03,0.00000E+00,1.812E+03,0.000E+03,0.424E+03,0.000E+03,21.74E+03,0.00E+03,5.09E+03,0.00E+03,0.974E+00
2022-12-14 12:10:00,0012:10:00,00000000,50.02E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,235.7E+00,235.7E+00,121.2E+00,28.77E+00,28.68E+00,-17.4E+00,28.39E+00,28.33E+00,-131.1E+00,36.22E+00,36.11E+00,112.1E+00,6.32E+03,6.19E+03,8.40E+03,20.92E+03,6.65E+03,6.35E+03,8.54E+03,21.54E+03,2.05E+03,1.37E+03,1.50E+03,5.07E+03,0.951E+00,0.976E+00,0.984E+00,0.971E+00,78.423E+03,-0.395E+03,38.166E+03,-0.068E+03,0.00000E+00,1.743E+03,0.000E+03,0.423E+03,0.000E+03,20.92E+03,0.00E+03,5.07E+03,0.00E+03,0.972E+00
2022-12-14 12:15:00,0012:15:00,00000000,50.02E+00,231.2E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,235.5E+00,235.5E+00,121.2E+00,26.55E+00,26.48E+00,-14.6E+00,26.62E+00,26.56E+00,-128.1E+00,34.12E+00,34.02E+00,114.6E+00,5.92E+03,5.86E+03,7.96E+03,19.74E+03,6.14E+03,5.95E+03,8.03E+03,20.12E+03,1.60E+03,1.00E+03,1.11E+03,3.86E+03,0.965E+00,0.986E+00,0.990E+00,0.981E+00,80.068E+03,-0.395E+03,38.488E+03,-0.068E+03,0.00000E+00,1.645E+03,0.000E+03,0.322E+03,0.000E+03,19.74E+03,0.00E+03,3.86E+03,0.00E+03,0.981E+00
2022-12-14 12:20:00,0012:20:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.0E+00,234.9E+00,121.3E+00,24.95E+00,24.86E+00,-12.8E+00,27.97E+00,27.92E+00,-130.8E+00,35.70E+00,35.59E+00,112.4E+00,5.58E+03,6.09E+03,8.25E+03,19.92E+03,5.76E+03,6.24E+03,8.39E+03,20.38E+03,1.35E+03,1.32E+03,1.45E+03,4.19E+03,0.970E+00,0.976E+00,0.984E+00,0.978E+00,81.728E+03,-0.395E+03,38.837E+03,-0.068E+03,0.00000E+00,1.660E+03,0.000E+03,0.349E+03,0.000E+03,19.92E+03,0.00E+03,4.19E+03,0.00E+03,0.979E+00
2022-12-14 12:25:00,0012:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.0E+00,234.9E+00,121.2E+00,26.40E+00,26.32E+00,-10.2E+00,35.03E+00,34.97E+00,-131.5E+00,38.14E+00,38.04E+00,112.7E+00,5.98E+03,7.59E+03,8.83E+03,22.40E+03,6.10E+03,7.80E+03,8.96E+03,22.86E+03,1.17E+03,1.75E+03,1.47E+03,4.44E+03,0.980E+00,0.973E+00,0.986E+00,0.980E+00,83.595E+03,-0.395E+03,39.207E+03,-0.068E+03,0.00000E+00,1.867E+03,0.000E+03,0.370E+03,0.000E+03,22.40E+03,0.00E+03,4.44E+03,0.00E+03,0.981E+00
2022-12-14 12:30:00,0012:30:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,25.73E+00,25.64E+00,-10.4E+00,37.75E+00,37.69E+00,-133.0E+00,37.04E+00,36.94E+00,113.1E+00,5.83E+03,8.14E+03,8.59E+03,22.56E+03,5.95E+03,8.41E+03,8.71E+03,23.07E+03,1.17E+03,2.10E+03,1.39E+03,4.76E+03,0.979E+00,0.968E+00,0.986E+00,0.978E+00,85.475E+03,-0.395E+03,39.604E+03,-0.068E+03,0.00000E+00,1.880E+03,0.000E+03,0.397E+03,0.000E+03,22.56E+03,0.00E+03,4.76E+03,0.00E+03,0.978E+00
2022-12-14 12:35:00,0012:35:00,00000000,49.98E+00,231.1E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,235.6E+00,235.5E+00,121.1E+00,27.41E+00,27.32E+00,-17.6E+00,34.61E+00,34.54E+00,-134.1E+00,32.83E+00,32.72E+00,114.8E+00,6.01E+03,7.42E+03,7.65E+03,21.08E+03,6.33E+03,7.70E+03,7.73E+03,21.77E+03,1.98E+03,2.05E+03,1.08E+03,5.38E+03,0.949E+00,0.963E+00,0.989E+00,0.968E+00,87.232E+03,-0.395E+03,40.052E+03,-0.068E+03,0.00000E+00,1.757E+03,0.000E+03,0.448E+03,0.000E+03,21.08E+03,0.00E+03,5.38E+03,0.00E+03,0.969E+00
2022-12-14 12:40:00,0012:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,235.9E+00,235.8E+00,121.1E+00,26.47E+00,26.41E+00,-14.1E+00,33.73E+00,33.67E+00,-131.6E+00,32.20E+00,32.11E+00,117.6E+00,5.92E+03,7.33E+03,7.56E+03,20.82E+03,6.13E+03,7.53E+03,7.60E+03,21.25E+03,1.54E+03,1.68E+03,0.74E+03,4.23E+03,0.967E+00,0.974E+00,0.995E+00,0.980E+00,88.966E+03,-0.395E+03,40.404E+03,-0.068E+03,0.00000E+00,1.735E+03,0.000E+03,0.352E+03,0.000E+03,20.82E+03,0.00E+03,4.23E+03,0.00E+03,0.980E+00
2022-12-14 12:45:00,0012:45:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,24.99E+00,24.89E+00,-18.8E+00,32.45E+00,32.38E+00,-135.7E+00,33.64E+00,33.53E+00,110.9E+00,5.44E+03,6.90E+03,7.77E+03,20.11E+03,5.79E+03,7.23E+03,7.94E+03,20.95E+03,1.93E+03,2.13E+03,1.56E+03,5.77E+03,0.940E+00,0.955E+00,0.979E+00,0.960E+00,90.643E+03,-0.395E+03,40.885E+03,-0.068E+03,0.00000E+00,1.676E+03,0.000E+03,0.481E+03,0.000E+03,20.12E+03,0.00E+03,5.77E+03,0.00E+03,0.961E+00
2022-12-14 12:50:00,0012:50:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.5E+00,236.4E+00,121.2E+00,21.49E+00,21.39E+00,-12.9E+00,32.74E+00,32.67E+00,-135.6E+00,33.85E+00,33.75E+00,111.0E+00,4.83E+03,6.98E+03,7.84E+03,19.65E+03,4.99E+03,7.31E+03,8.00E+03,20.30E+03,1.21E+03,2.15E+03,1.55E+03,5.01E+03,0.968E+00,0.955E+00,0.980E+00,0.968E+00,92.280E+03,-0.395E+03,41.302E+03,-0.068E+03,0.00000E+00,1.638E+03,0.000E+03,0.417E+03,0.000E+03,19.65E+03,0.00E+03,5.01E+03,0.00E+03,0.969E+00
2022-12-14 12:55:00,0012:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,28.24E+00,28.17E+00,-9.4E+00,39.32E+00,39.27E+00,-132.5E+00,40.56E+00,40.48E+00,112.7E+00,6.42E+03,8.48E+03,9.41E+03,24.31E+03,6.54E+03,8.74E+03,9.54E+03,24.82E+03,1.17E+03,2.11E+03,1.55E+03,4.92E+03,0.982E+00,0.970E+00,0.986E+00,0.979E+00,94.306E+03,-0.395E+03,41.712E+03,-0.068E+03,0.00000E+00,2.025E+03,0.000E+03,0.410E+03,0.000E+03,24.30E+03,0.00E+03,4.92E+03,0.00E+03,0.980E+00
2022-12-14 13:00:00,0013:00:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.3E+00,235.2E+00,121.1E+00,29.92E+00,29.84E+00,-12.6E+00,38.76E+00,38.70E+00,-132.7E+00,39.62E+00,39.54E+00,112.9E+00,6.71E+03,8.35E+03,9.20E+03,24.26E+03,6.92E+03,8.62E+03,9.32E+03,24.86E+03,1.58E+03,2.10E+03,1.48E+03,5.29E+03,0.971E+00,0.969E+00,0.987E+00,0.976E+00,96.328E+03,-0.395E+03,42.153E+03,-0.068E+03,0.00000E+00,2.022E+03,0.000E+03,0.441E+03,0.000E+03,24.26E+03,0.00E+03,5.29E+03,0.00E+03,0.977E+00
2022-12-14 13:05:00,0013:05:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,28.67E+00,28.58E+00,-17.7E+00,35.08E+00,35.02E+00,-134.6E+00,35.91E+00,35.81E+00,111.8E+00,6.31E+03,7.52E+03,8.34E+03,22.17E+03,6.65E+03,7.83E+03,8.48E+03,22.96E+03,2.07E+03,2.15E+03,1.50E+03,5.89E+03,0.948E+00,0.961E+00,0.983E+00,0.966E+00,98.175E+03,-0.395E+03,42.644E+03,-0.068E+03,0.00000E+00,1.848E+03,0.000E+03,0.491E+03,0.000E+03,22.17E+03,0.00E+03,5.89E+03,0.00E+03,0.966E+00
2022-12-14 13:10:00,0013:10:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,27.34E+00,27.25E+00,-18.5E+00,33.70E+00,33.63E+00,-135.2E+00,34.72E+00,34.62E+00,111.7E+00,5.99E+03,7.20E+03,8.06E+03,21.25E+03,6.34E+03,7.52E+03,8.20E+03,22.06E+03,2.07E+03,2.15E+03,1.49E+03,5.89E+03,0.944E+00,0.958E+00,0.983E+00,0.963E+00,99.946E+03,-0.395E+03,43.135E+03,-0.068E+03,0.00000E+00,1.771E+03,0.000E+03,0.491E+03,0.000E+03,21.25E+03,0.00E+03,5.89E+03,0.00E+03,0.964E+00
2022-12-14 13:15:00,0013:15:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,21.32E+00,21.22E+00,-15.0E+00,31.41E+00,31.34E+00,-136.8E+00,32.36E+00,32.26E+00,111.1E+00,4.75E+03,6.66E+03,7.49E+03,18.91E+03,4.96E+03,7.02E+03,7.64E+03,19.61E+03,1.37E+03,2.19E+03,1.47E+03,5.16E+03,0.959E+00,0.950E+00,0.980E+00,0.964E+00,101.521E+03,-0.395E+03,43.564E+03,-0.068E+03,0.00000E+00,1.575E+03,0.000E+03,0.430E+03,0.000E+03,18.91E+03,0.00E+03,5.16E+03,0.00E+03,0.965E+00
2022-12-14 13:20:00,0013:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,21.33E+00,21.23E+00,-12.9E+00,32.20E+00,32.13E+00,-136.3E+00,33.24E+00,33.14E+00,111.4E+00,4.80E+03,6.84E+03,7.70E+03,19.34E+03,4.96E+03,7.18E+03,7.85E+03,19.99E+03,1.20E+03,2.18E+03,1.47E+03,4.97E+03,0.968E+00,0.952E+00,0.981E+00,0.968E+00,103.133E+03,-0.395E+03,43.978E+03,-0.068E+03,0.00000E+00,1.612E+03,0.000E+03,0.414E+03,0.000E+03,19.34E+03,0.00E+03,4.97E+03,0.00E+03,0.969E+00
2022-12-14 13:25:00,0013:25:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,24.48E+00,24.38E+00,-14.4E+00,31.82E+00,31.75E+00,-136.8E+00,34.93E+00,34.84E+00,111.8E+00,5.46E+03,6.73E+03,8.09E+03,20.28E+03,5.67E+03,7.09E+03,8.23E+03,20.99E+03,1.49E+03,2.22E+03,1.48E+03,5.36E+03,0.963E+00,0.949E+00,0.983E+00,0.966E+00,104.823E+03,-0.395E+03,44.425E+03,-0.068E+03,0.00000E+00,1.690E+03,0.000E+03,0.447E+03,0.000E+03,20.28E+03,0.00E+03,5.36E+03,0.00E+03,0.967E+00
2022-12-14 13:30:00,0013:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,32.42E+00,32.35E+00,-15.4E+00,38.39E+00,38.34E+00,-133.2E+00,39.89E+00,39.81E+00,112.9E+00,7.22E+03,8.28E+03,9.29E+03,24.78E+03,7.51E+03,8.56E+03,9.41E+03,25.47E+03,2.05E+03,2.14E+03,1.48E+03,5.83E+03,0.962E+00,0.968E+00,0.987E+00,0.973E+00,106.888E+03,-0.395E+03,44.911E+03,-0.068E+03,0.00000E+00,2.065E+03,0.000E+03,0.486E+03,0.000E+03,24.78E+03,0.00E+03,5.83E+03,0.00E+03,0.973E+00
2022-12-14 13:35:00,0013:35:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,31.39E+00,31.32E+00,-15.4E+00,36.62E+00,36.56E+00,-133.8E+00,38.62E+00,38.54E+00,113.0E+00,7.00E+03,7.88E+03,8.99E+03,23.87E+03,7.28E+03,8.17E+03,9.11E+03,24.57E+03,1.99E+03,2.14E+03,1.42E+03,5.73E+03,0.961E+00,0.964E+00,0.987E+00,0.972E+00,108.878E+03,-0.395E+03,45.388E+03,-0.068E+03,0.00000E+00,1.990E+03,0.000E+03,0.477E+03,0.000E+03,23.87E+03,0.00E+03,5.73E+03,0.00E+03,0.972E+00
2022-12-14 13:40:00,0013:40:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,24.91E+00,24.84E+00,-9.9E+00,33.48E+00,33.43E+00,-133.2E+00,35.32E+00,35.23E+00,114.9E+00,5.67E+03,7.23E+03,8.27E+03,21.17E+03,5.78E+03,7.47E+03,8.34E+03,21.59E+03,1.08E+03,1.87E+03,1.09E+03,4.22E+03,0.982E+00,0.968E+00,0.991E+00,0.981E+00,110.642E+03,-0.395E+03,45.739E+03,-0.068E+03,0.00000E+00,1.764E+03,0.000E+03,0.351E+03,0.000E+03,21.17E+03,0.00E+03,4.22E+03,0.00E+03,0.981E+00
2022-12-14 13:45:00,0013:45:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,25.41E+00,25.34E+00,-11.9E+00,34.71E+00,34.67E+00,-135.9E+00,36.91E+00,36.78E+00,113.5E+00,5.74E+03,7.38E+03,8.58E+03,21.71E+03,5.89E+03,7.73E+03,8.70E+03,22.32E+03,1.29E+03,2.29E+03,1.38E+03,5.15E+03,0.974E+00,0.954E+00,0.987E+00,0.972E+00,112.450E+03,-0.395E+03,46.169E+03,-0.068E+03,0.00000E+00,1.809E+03,0.000E+03,0.429E+03,0.000E+03,21.71E+03,0.00E+03,5.15E+03,0.00E+03,0.973E+00
2022-12-14 13:50:00,0013:50:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,29.61E+00,29.57E+00,-13.0E+00,40.08E+00,40.05E+00,-135.3E+00,41.48E+00,41.36E+00,112.0E+00,6.68E+03,8.56E+03,9.62E+03,24.87E+03,6.87E+03,8.94E+03,9.78E+03,25.59E+03,1.58E+03,2.55E+03,1.72E+03,5.99E+03,0.973E+00,0.958E+00,0.984E+00,0.972E+00,114.523E+03,-0.395E+03,46.668E+03,-0.068E+03,0.00000E+00,2.072E+03,0.000E+03,0.499E+03,0.000E+03,24.87E+03,0.00E+03,5.99E+03,0.00E+03,0.972E+00
2022-12-14 13:55:00,0013:55:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,26.03E+00,25.98E+00,-15.0E+00,35.17E+00,35.14E+00,-138.4E+00,39.97E+00,39.85E+00,108.9E+00,5.82E+03,7.39E+03,9.18E+03,22.38E+03,6.05E+03,7.86E+03,9.43E+03,23.33E+03,1.60E+03,2.63E+03,2.13E+03,6.48E+03,0.963E+00,0.940E+00,0.973E+00,0.959E+00,116.388E+03,-0.395E+03,47.208E+03,-0.068E+03,0.00000E+00,1.865E+03,0.000E+03,0.540E+03,0.000E+03,22.38E+03,0.00E+03,6.48E+03,0.00E+03,0.961E+00
2022-12-14 14:00:00,0014:00:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.2E+00,235.1E+00,121.1E+00,29.19E+00,29.15E+00,-12.8E+00,39.99E+00,39.96E+00,-135.2E+00,43.15E+00,43.05E+00,110.0E+00,6.59E+03,8.54E+03,9.92E+03,25.06E+03,6.77E+03,8.91E+03,10.15E+03,25.83E+03,1.54E+03,2.51E+03,2.09E+03,6.22E+03,0.973E+00,0.959E+00,0.978E+00,0.970E+00,118.476E+03,-0.395E+03,47.726E+03,-0.068E+03,0.00000E+00,2.088E+03,0.000E+03,0.518E+03,0.000E+03,25.06E+03,0.00E+03,6.22E+03,0.00E+03,0.971E+00
2022-12-14 14:05:00,0014:05:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,24.29E+00,24.26E+00,-6.4E+00,32.75E+00,32.71E+00,-131.0E+00,38.08E+00,37.98E+00,113.9E+00,5.61E+03,7.15E+03,8.88E+03,21.63E+03,5.65E+03,7.32E+03,8.97E+03,21.94E+03,0.68E+03,1.55E+03,1.31E+03,3.64E+03,0.993E+00,0.977E+00,0.989E+00,0.986E+00,120.279E+03,-0.395E+03,48.030E+03,-0.068E+03,0.00000E+00,1.803E+03,0.000E+03,0.304E+03,0.000E+03,21.63E+03,0.00E+03,3.64E+03,0.00E+03,0.986E+00
2022-12-14 14:10:00,0014:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.2E+00,223.1E+00,-119.1E+00,235.7E+00,235.6E+00,121.1E+00,21.85E+00,21.83E+00,-7.2E+00,31.51E+00,31.48E+00,-131.0E+00,34.96E+00,34.86E+00,113.8E+00,5.04E+03,6.87E+03,8.15E+03,20.05E+03,5.08E+03,7.03E+03,8.24E+03,20.35E+03,0.67E+03,1.48E+03,1.23E+03,3.44E+03,0.991E+00,0.978E+00,0.989E+00,0.986E+00,121.950E+03,-0.395E+03,48.316E+03,-0.068E+03,0.00000E+00,1.671E+03,0.000E+03,0.287E+03,0.000E+03,20.05E+03,0.00E+03,3.44E+03,0.00E+03,0.986E+00
2022-12-14 14:15:00,0014:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.2E+00,223.1E+00,-119.1E+00,235.6E+00,235.5E+00,121.1E+00,26.49E+00,26.45E+00,-15.1E+00,35.26E+00,35.21E+00,-136.2E+00,39.68E+00,39.57E+00,109.0E+00,5.93E+03,7.50E+03,9.11E+03,22.55E+03,6.16E+03,7.87E+03,9.35E+03,23.37E+03,1.64E+03,2.35E+03,2.08E+03,6.12E+03,0.963E+00,0.954E+00,0.975E+00,0.965E+00,123.829E+03,-0.395E+03,48.827E+03,-0.068E+03,0.00000E+00,1.879E+03,0.000E+03,0.510E+03,0.000E+03,22.55E+03,0.00E+03,6.12E+03,0.00E+03,0.965E+00
2022-12-14 14:20:00,0014:20:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.6E+00,223.5E+00,-119.2E+00,236.2E+00,236.2E+00,121.1E+00,23.66E+00,23.59E+00,-12.1E+00,33.05E+00,32.99E+00,-134.3E+00,36.94E+00,36.80E+00,110.9E+00,5.36E+03,7.11E+03,8.55E+03,21.02E+03,5.51E+03,7.39E+03,8.72E+03,21.62E+03,1.23E+03,1.98E+03,1.73E+03,4.99E+03,0.973E+00,0.962E+00,0.980E+00,0.972E+00,125.580E+03,-0.395E+03,49.243E+03,-0.068E+03,0.00000E+00,1.751E+03,0.000E+03,0.416E+03,0.000E+03,21.02E+03,0.00E+03,4.99E+03,0.00E+03,0.973E+00
2022-12-14 14:25:00,0014:25:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,223.6E+00,223.5E+00,-119.2E+00,236.1E+00,236.1E+00,121.0E+00,22.71E+00,22.53E+00,-10.3E+00,31.07E+00,30.91E+00,-134.2E+00,35.95E+00,35.74E+00,111.8E+00,5.16E+03,6.68E+03,8.33E+03,20.16E+03,5.28E+03,6.95E+03,8.49E+03,20.72E+03,1.14E+03,1.91E+03,1.64E+03,4.76E+03,0.976E+00,0.961E+00,0.981E+00,0.973E+00,127.260E+03,-0.395E+03,49.640E+03,-0.068E+03,0.00000E+00,1.680E+03,0.000E+03,0.397E+03,0.000E+03,20.16E+03,0.00E+03,4.76E+03,0.00E+03,0.973E+00
