"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-13 20:15:00,0020:15:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.17E+00,1.15E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,136.558E+03,-20.259E+03,41.420E+03,-1.458E+03,0.00000E+00,0.019E+03,0.000E+03,0.010E+03,-0.000E+03,0.23E+03,0.00E+03,0.12E+03,-0.00E+03,0.895E+00
2022-10-13 20:20:00,0020:20:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,0.55E+00,0.55E+00,-41.8E+00,2.36E+00,2.35E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.47E+03,0.00E+03,0.57E+03,0.13E+03,0.53E+03,0.00E+03,0.66E+03,0.09E+03,0.24E+03,0.00E+03,0.32E+03,0.737E+00,0.893E+00,0.000E+99,0.863E+00,136.606E+03,-20.259E+03,41.447E+03,-1.458E+03,0.00000E+00,0.048E+03,0.000E+03,0.027E+03,-0.000E+03,0.57E+03,0.00E+03,0.33E+03,-0.00E+03,0.869E+00
2022-10-13 20:25:00,0020:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,1.83E+00,1.81E+00,-41.6E+00,3.47E+00,3.45E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.70E+03,0.00E+03,1.01E+03,0.43E+03,0.78E+03,0.00E+03,1.21E+03,0.29E+03,0.35E+03,0.00E+03,0.64E+03,0.734E+00,0.895E+00,0.000E+99,0.838E+00,136.690E+03,-20.259E+03,41.500E+03,-1.458E+03,0.00000E+00,0.084E+03,0.000E+03,0.054E+03,0.000E+03,1.01E+03,0.00E+03,0.64E+03,0.00E+03,0.843E+00
2022-10-13 20:30:00,0020:30:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.1E+00,239.1E+00,121.2E+00,1.27E+00,1.26E+00,-41.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.30E+03,0.00E+03,0.00E+03,0.30E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.739E+00,0.000E+99,0.000E+99,0.739E+00,136.708E+03,-20.259E+03,41.517E+03,-1.458E+03,0.00000E+00,0.018E+03,0.000E+03,0.017E+03,0.000E+03,0.22E+03,0.00E+03,0.20E+03,0.00E+03,0.740E+00
2022-10-13 20:35:00,0020:35:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.5E+00,239.5E+00,121.2E+00,1.12E+00,1.11E+00,-41.5E+00,3.45E+00,3.43E+00,-145.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,0.69E+03,0.00E+03,0.89E+03,0.26E+03,0.78E+03,0.00E+03,1.04E+03,0.18E+03,0.35E+03,0.00E+03,0.53E+03,0.738E+00,0.891E+00,0.000E+99,0.852E+00,136.782E+03,-20.259E+03,41.561E+03,-1.458E+03,0.00000E+00,0.074E+03,0.000E+03,0.044E+03,-0.000E+03,0.89E+03,0.00E+03,0.53E+03,-0.00E+03,0.859E+00
2022-10-13 20:40:00,0020:40:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.5E+00,239.4E+00,121.1E+00,1.07E+00,1.06E+00,-41.5E+00,0.26E+00,0.26E+00,-142.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,0.05E+03,0.00E+03,0.24E+03,0.25E+03,0.06E+03,0.00E+03,0.31E+03,0.17E+03,0.03E+03,0.00E+03,0.20E+03,0.737E+00,0.879E+00,0.000E+99,0.764E+00,136.802E+03,-20.259E+03,41.577E+03,-1.458E+03,0.00000E+00,0.020E+03,0.000E+03,0.016E+03,-0.000E+03,0.24E+03,0.00E+03,0.20E+03,-0.00E+03,0.770E+00
2022-10-13 20:45:00,0020:45:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,1.32E+00,1.30E+00,-41.6E+00,3.21E+00,3.19E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.64E+03,0.00E+03,0.87E+03,0.31E+03,0.72E+03,0.00E+03,1.03E+03,0.21E+03,0.33E+03,0.00E+03,0.54E+03,0.733E+00,0.891E+00,0.000E+99,0.844E+00,136.874E+03,-20.259E+03,41.622E+03,-1.458E+03,0.00000E+00,0.073E+03,0.000E+03,0.045E+03,0.000E+03,0.87E+03,0.00E+03,0.54E+03,0.00E+03,0.849E+00
2022-10-13 20:50:00,0020:50:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,240.1E+00,240.1E+00,121.0E+00,1.30E+00,1.29E+00,-41.9E+00,7.72E+00,7.72E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.74E+03,0.00E+03,1.96E+03,0.31E+03,1.74E+03,0.00E+03,2.05E+03,0.21E+03,-0.12E+03,0.00E+03,0.24E+03,0.734E+00,-0.997E+00,0.000E+99,0.958E+00,137.038E+03,-20.259E+03,41.650E+03,-1.466E+03,0.00000E+00,0.164E+03,0.000E+03,0.028E+03,-0.008E+03,1.96E+03,0.00E+03,0.33E+03,-0.09E+03,0.986E+00
2022-10-13 20:55:00,0020:55:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,240.4E+00,240.4E+00,121.0E+00,1.08E+00,1.07E+00,-41.8E+00,10.58E+00,10.57E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,2.38E+03,0.00E+03,2.57E+03,0.25E+03,2.39E+03,0.00E+03,2.64E+03,0.17E+03,-0.17E+03,0.00E+03,0.16E+03,0.731E+00,-0.998E+00,0.000E+99,0.972E+00,137.252E+03,-20.259E+03,41.675E+03,-1.477E+03,0.00000E+00,0.214E+03,0.000E+03,0.025E+03,-0.011E+03,2.57E+03,0.00E+03,0.30E+03,-0.14E+03,0.993E+00
2022-10-13 21:00:00,0021:00:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,240.1E+00,240.1E+00,121.1E+00,1.10E+00,1.09E+00,-41.7E+00,6.30E+00,6.30E+00,-115.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,1.42E+03,0.00E+03,1.61E+03,0.26E+03,1.42E+03,0.00E+03,1.68E+03,0.17E+03,-0.09E+03,0.00E+03,0.16E+03,0.735E+00,-0.996E+00,0.000E+99,0.956E+00,137.386E+03,-20.259E+03,41.696E+03,-1.484E+03,0.00000E+00,0.134E+03,0.000E+03,0.021E+03,-0.007E+03,1.61E+03,0.00E+03,0.25E+03,-0.08E+03,0.988E+00
2022-10-13 21:05:00,0021:05:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,240.2E+00,240.2E+00,121.0E+00,0.97E+00,0.96E+00,-41.9E+00,10.54E+00,10.48E+00,-141.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,2.19E+03,0.00E+03,2.36E+03,0.23E+03,2.38E+03,0.00E+03,2.61E+03,0.16E+03,0.92E+03,0.00E+03,1.09E+03,0.731E+00,0.922E+00,0.000E+99,0.905E+00,137.583E+03,-20.259E+03,41.787E+03,-1.484E+03,0.00000E+00,0.197E+03,0.000E+03,0.091E+03,0.000E+03,2.36E+03,0.00E+03,1.09E+03,0.00E+03,0.908E+00
2022-10-13 21:10:00,0021:10:00,00000000,50.01E+00,235.6E+00,235.5E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,240.6E+00,240.6E+00,121.0E+00,0.97E+00,0.96E+00,-41.9E+00,9.74E+00,9.69E+00,-143.6E+00,0.01E+00,0.01E+00,130.0E+00,0.17E+03,1.99E+03,0.00E+03,2.16E+03,0.23E+03,2.20E+03,0.00E+03,2.43E+03,0.15E+03,0.94E+03,-0.00E+03,1.11E+03,0.733E+00,0.904E+00,-0.924E+00,0.888E+00,137.763E+03,-20.259E+03,41.879E+03,-1.484E+03,0.00000E+00,0.180E+03,0.000E+03,0.092E+03,0.000E+03,2.16E+03,0.00E+03,1.11E+03,0.00E+03,0.890E+00
2022-10-13 21:15:00,0021:15:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.4E+00,240.4E+00,121.1E+00,0.87E+00,0.86E+00,-41.7E+00,3.73E+00,3.70E+00,-144.9E+00,0.02E+00,0.02E+00,109.1E+00,0.15E+03,0.75E+03,0.01E+03,0.90E+03,0.20E+03,0.84E+03,0.01E+03,1.05E+03,0.14E+03,0.38E+03,0.00E+03,0.53E+03,0.729E+00,0.890E+00,0.927E+00,0.859E+00,137.838E+03,-20.259E+03,41.923E+03,-1.484E+03,0.00000E+00,0.075E+03,0.000E+03,0.044E+03,-0.000E+03,0.90E+03,0.00E+03,0.53E+03,-0.00E+03,0.864E+00
2022-10-13 21:20:00,0021:20:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.5E+00,240.4E+00,121.1E+00,0.94E+00,0.93E+00,-42.0E+00,2.08E+00,2.06E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.42E+03,0.00E+03,0.58E+03,0.22E+03,0.47E+03,0.00E+03,0.69E+03,0.15E+03,0.22E+03,0.00E+03,0.37E+03,0.734E+00,0.887E+00,0.000E+99,0.838E+00,137.886E+03,-20.259E+03,41.954E+03,-1.484E+03,0.00000E+00,0.048E+03,0.000E+03,0.031E+03,0.000E+03,0.58E+03,0.00E+03,0.37E+03,0.00E+03,0.843E+00
2022-10-13 21:25:00,0021:25:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,1.11E+00,1.09E+00,-42.0E+00,3.52E+00,3.50E+00,-145.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,0.71E+03,0.00E+03,0.90E+03,0.26E+03,0.80E+03,0.00E+03,1.06E+03,0.18E+03,0.37E+03,0.00E+03,0.55E+03,0.730E+00,0.885E+00,0.000E+99,0.847E+00,137.961E+03,-20.259E+03,42.000E+03,-1.484E+03,0.00000E+00,0.075E+03,0.000E+03,0.046E+03,-0.000E+03,0.90E+03,0.00E+03,0.55E+03,-0.00E+03,0.852E+00
2022-10-13 21:30:00,0021:30:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.1E+00,238.0E+00,121.1E+00,1.22E+00,1.22E+00,-41.4E+00,3.44E+00,3.42E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.69E+03,0.00E+03,0.90E+03,0.28E+03,0.77E+03,0.00E+03,1.06E+03,0.19E+03,0.34E+03,0.00E+03,0.53E+03,0.740E+00,0.899E+00,0.000E+99,0.856E+00,138.036E+03,-20.259E+03,42.044E+03,-1.484E+03,0.00000E+00,0.075E+03,0.000E+03,0.044E+03,-0.000E+03,0.90E+03,0.00E+03,0.53E+03,-0.00E+03,0.861E+00
2022-10-13 21:35:00,0021:35:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,0.91E+00,0.90E+00,-41.3E+00,0.71E+00,0.71E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.14E+03,0.00E+03,0.30E+03,0.21E+03,0.16E+03,0.00E+03,0.37E+03,0.14E+03,0.07E+03,0.00E+03,0.21E+03,0.739E+00,0.895E+00,0.000E+99,0.806E+00,138.061E+03,-20.259E+03,42.062E+03,-1.484E+03,0.00000E+00,0.025E+03,0.000E+03,0.018E+03,-0.000E+03,0.30E+03,0.00E+03,0.21E+03,-0.00E+03,0.816E+00
2022-10-13 21:40:00,0021:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.4E+00,238.3E+00,121.1E+00,1.11E+00,1.10E+00,-41.4E+00,2.77E+00,2.76E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.56E+03,0.00E+03,0.75E+03,0.26E+03,0.62E+03,0.00E+03,0.88E+03,0.17E+03,0.28E+03,0.00E+03,0.45E+03,0.739E+00,0.896E+00,0.000E+99,0.850E+00,138.124E+03,-20.259E+03,42.099E+03,-1.484E+03,0.00000E+00,0.062E+03,0.000E+03,0.038E+03,0.000E+03,0.75E+03,0.00E+03,0.45E+03,0.00E+03,0.857E+00
2022-10-13 21:45:00,0021:45:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,1.08E+00,1.06E+00,-41.3E+00,3.47E+00,3.45E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.70E+03,0.00E+03,0.88E+03,0.25E+03,0.78E+03,0.00E+03,1.03E+03,0.17E+03,0.34E+03,0.00E+03,0.51E+03,0.737E+00,0.897E+00,0.000E+99,0.858E+00,138.197E+03,-20.259E+03,42.142E+03,-1.484E+03,0.00000E+00,0.074E+03,0.000E+03,0.043E+03,-0.000E+03,0.88E+03,0.00E+03,0.51E+03,-0.00E+03,0.865E+00
2022-10-13 21:50:00,0021:50:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,0.82E+00,0.81E+00,-41.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.735E+00,0.000E+99,0.000E+99,0.735E+00,138.209E+03,-20.259E+03,42.153E+03,-1.484E+03,0.00000E+00,0.012E+03,0.000E+03,0.011E+03,0.000E+03,0.14E+03,0.00E+03,0.13E+03,0.00E+03,0.736E+00
2022-10-13 21:55:00,0021:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,0.84E+00,0.83E+00,-41.3E+00,3.45E+00,3.43E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.69E+03,0.00E+03,0.84E+03,0.19E+03,0.77E+03,0.00E+03,0.97E+03,0.13E+03,0.34E+03,0.00E+03,0.48E+03,0.738E+00,0.896E+00,0.000E+99,0.864E+00,138.279E+03,-20.259E+03,42.192E+03,-1.484E+03,0.00000E+00,0.070E+03,0.000E+03,0.040E+03,0.000E+03,0.84E+03,0.00E+03,0.48E+03,0.00E+03,0.869E+00
2022-10-13 22:00:00,0022:00:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,0.70E+00,0.70E+00,-41.5E+00,2.13E+00,2.12E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.43E+03,0.00E+03,0.55E+03,0.16E+03,0.48E+03,0.00E+03,0.64E+03,0.11E+03,0.21E+03,0.00E+03,0.32E+03,0.735E+00,0.896E+00,0.000E+99,0.855E+00,138.325E+03,-20.259E+03,42.219E+03,-1.484E+03,0.00000E+00,0.046E+03,0.000E+03,0.027E+03,-0.000E+03,0.55E+03,0.00E+03,0.32E+03,-0.00E+03,0.863E+00
2022-10-13 22:05:00,0022:05:00,00000000,49.98E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,1.15E+00,1.14E+00,-41.2E+00,1.27E+00,1.27E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+03,0.25E+03,0.00E+03,0.45E+03,0.27E+03,0.29E+03,0.00E+03,0.55E+03,0.18E+03,0.13E+03,0.00E+03,0.32E+03,0.740E+00,0.889E+00,0.000E+99,0.817E+00,138.362E+03,-20.259E+03,42.246E+03,-1.484E+03,0.00000E+00,0.038E+03,0.000E+03,0.026E+03,0.000E+03,0.45E+03,0.00E+03,0.32E+03,0.00E+03,0.820E+00
2022-10-13 22:10:00,0022:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,1.06E+00,1.04E+00,-40.8E+00,3.40E+00,3.38E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.68E+03,0.00E+03,0.87E+03,0.25E+03,0.76E+03,0.00E+03,1.01E+03,0.16E+03,0.33E+03,0.00E+03,0.50E+03,0.742E+00,0.898E+00,0.000E+99,0.860E+00,138.435E+03,-20.259E+03,42.287E+03,-1.484E+03,0.00000E+00,0.072E+03,0.000E+03,0.042E+03,-0.000E+03,0.87E+03,0.00E+03,0.50E+03,-0.00E+03,0.865E+00
2022-10-13 22:15:00,0022:15:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,238.8E+00,238.8E+00,121.3E+00,2.09E+00,2.07E+00,-41.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.36E+03,0.00E+03,0.00E+03,0.36E+03,0.49E+03,0.00E+03,0.00E+03,0.49E+03,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.739E+00,0.000E+99,0.000E+99,0.739E+00,138.464E+03,-20.259E+03,42.315E+03,-1.484E+03,0.00000E+00,0.030E+03,0.000E+03,0.027E+03,0.000E+03,0.36E+03,0.00E+03,0.33E+03,0.00E+03,0.740E+00
2022-10-13 22:20:00,0022:20:00,00000000,50.03E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,0.67E+00,0.66E+00,-41.2E+00,3.37E+00,3.35E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.68E+03,0.00E+03,0.80E+03,0.16E+03,0.76E+03,0.00E+03,0.91E+03,0.10E+03,0.33E+03,0.00E+03,0.43E+03,0.745E+00,0.899E+00,0.000E+99,0.873E+00,138.531E+03,-20.259E+03,42.351E+03,-1.484E+03,0.00000E+00,0.066E+03,0.000E+03,0.036E+03,-0.000E+03,0.79E+03,0.00E+03,0.43E+03,-0.00E+03,0.878E+00
2022-10-13 22:25:00,0022:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,239.0E+00,238.9E+00,121.2E+00,0.24E+00,0.24E+00,-40.4E+00,1.89E+00,1.88E+00,-143.6E+00,0.01E+00,0.01E+00,129.8E+00,0.04E+03,0.38E+03,0.00E+03,0.42E+03,0.06E+03,0.42E+03,0.00E+03,0.48E+03,0.04E+03,0.18E+03,-0.00E+03,0.22E+03,0.718E+00,0.898E+00,-0.937E+00,0.877E+00,138.566E+03,-20.259E+03,42.369E+03,-1.484E+03,0.00000E+00,0.035E+03,0.000E+03,0.019E+03,-0.000E+03,0.42E+03,0.00E+03,0.23E+03,-0.00E+03,0.882E+00
2022-10-13 22:30:00,0022:30:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.3E+00,239.3E+00,121.2E+00,0.87E+00,0.86E+00,-41.2E+00,1.54E+00,1.53E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.31E+03,0.00E+03,0.46E+03,0.20E+03,0.35E+03,0.00E+03,0.55E+03,0.14E+03,0.16E+03,0.00E+03,0.29E+03,0.731E+00,0.893E+00,0.000E+99,0.833E+00,138.604E+03,-20.259E+03,42.394E+03,-1.484E+03,0.00000E+00,0.038E+03,0.000E+03,0.025E+03,0.000E+03,0.46E+03,0.00E+03,0.29E+03,0.00E+03,0.840E+00
2022-10-13 22:35:00,0022:35:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,1.69E+00,1.68E+00,-42.6E+00,3.38E+00,3.36E+00,-144.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,0.68E+03,0.00E+03,0.97E+03,0.39E+03,0.76E+03,0.00E+03,1.15E+03,0.27E+03,0.34E+03,0.00E+03,0.61E+03,0.730E+00,0.895E+00,0.000E+99,0.839E+00,138.685E+03,-20.259E+03,42.444E+03,-1.484E+03,0.00000E+00,0.081E+03,0.000E+03,0.051E+03,-0.000E+03,0.97E+03,0.00E+03,0.61E+03,-0.00E+03,0.848E+00
2022-10-13 22:40:00,0022:40:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.5E+00,239.5E+00,121.2E+00,0.79E+00,0.78E+00,-41.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.741E+00,0.000E+99,0.000E+99,0.741E+00,138.696E+03,-20.259E+03,42.455E+03,-1.484E+03,0.00000E+00,0.011E+03,0.000E+03,0.010E+03,0.000E+03,0.14E+03,0.00E+03,0.12E+03,0.00E+03,0.742E+00
2022-10-13 22:45:00,0022:45:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,1.07E+00,1.05E+00,-41.5E+00,3.41E+00,3.38E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.68E+03,0.00E+03,0.86E+03,0.25E+03,0.77E+03,0.00E+03,1.01E+03,0.17E+03,0.34E+03,0.00E+03,0.51E+03,0.732E+00,0.893E+00,0.000E+99,0.854E+00,138.768E+03,-20.259E+03,42.497E+03,-1.484E+03,0.00000E+00,0.072E+03,0.000E+03,0.043E+03,-0.000E+03,0.86E+03,0.00E+03,0.51E+03,-0.00E+03,0.860E+00
2022-10-13 22:45:00,STOP
