"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-08 02:50:00,0002:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.2E+00,238.2E+00,120.9E+00,1.19E+00,1.17E+00,-43.9E+00,1.25E+00,1.25E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.28E+03,0.00E+03,0.47E+03,0.28E+03,0.28E+03,0.00E+03,0.56E+03,0.20E+03,-0.02E+03,0.00E+03,0.20E+03,0.701E+00,-0.997E+00,0.000E+99,0.851E+00,2.324E+03,0.000E+03,1.459E+03,-0.001E+03,0.00000E+00,0.039E+03,0.000E+03,0.018E+03,-0.001E+03,0.47E+03,0.00E+03,0.22E+03,-0.01E+03,0.908E+00
2022-11-08 02:55:00,0002:55:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,238.2E+00,238.2E+00,120.8E+00,1.08E+00,1.07E+00,-43.6E+00,10.75E+00,10.74E+00,-115.7E+00,0.01E+00,0.01E+00,121.0E+00,0.18E+03,2.41E+03,0.00E+03,2.59E+03,0.25E+03,2.41E+03,0.00E+03,2.67E+03,0.18E+03,-0.16E+03,-0.00E+03,0.18E+03,0.699E+00,-0.998E+00,0.921E+00,0.970E+00,2.540E+03,0.000E+03,1.485E+03,-0.012E+03,0.00000E+00,0.216E+03,0.000E+03,0.026E+03,-0.011E+03,2.59E+03,0.00E+03,0.31E+03,-0.13E+03,0.993E+00
2022-11-08 03:00:00,0003:00:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.4E+00,238.3E+00,120.9E+00,1.05E+00,1.04E+00,-44.1E+00,10.69E+00,10.69E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,2.40E+03,0.00E+03,2.57E+03,0.24E+03,2.40E+03,0.00E+03,2.65E+03,0.17E+03,-0.16E+03,0.00E+03,0.17E+03,0.698E+00,-0.998E+00,0.000E+99,0.970E+00,2.754E+03,0.000E+03,1.510E+03,-0.023E+03,0.00000E+00,0.214E+03,0.000E+03,0.025E+03,-0.011E+03,2.57E+03,0.00E+03,0.30E+03,-0.13E+03,0.993E+00
2022-11-08 03:05:00,0003:05:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.0E+00,238.0E+00,120.9E+00,1.19E+00,1.16E+00,-43.6E+00,6.59E+00,6.56E+00,-131.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.42E+03,0.00E+03,1.61E+03,0.28E+03,1.48E+03,0.00E+03,1.76E+03,0.20E+03,0.32E+03,0.00E+03,0.56E+03,0.694E+00,0.956E+00,0.000E+99,0.914E+00,2.888E+03,0.000E+03,1.559E+03,-0.025E+03,0.00000E+00,0.134E+03,0.000E+03,0.049E+03,-0.002E+03,1.61E+03,0.00E+03,0.59E+03,-0.03E+03,0.939E+00
2022-11-08 03:10:00,0003:10:00,00000000,50.03E+00,232.8E+00,232.7E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.3E+00,238.3E+00,120.8E+00,1.17E+00,1.15E+00,-43.9E+00,10.25E+00,10.19E+00,-141.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.19E+03,2.13E+03,0.00E+03,2.31E+03,0.27E+03,2.30E+03,0.00E+03,2.57E+03,0.19E+03,0.89E+03,0.00E+03,1.11E+03,0.698E+00,0.923E+00,0.000E+99,0.899E+00,3.081E+03,0.000E+03,1.651E+03,-0.025E+03,0.00000E+00,0.193E+03,0.000E+03,0.092E+03,0.000E+03,2.31E+03,0.00E+03,1.11E+03,0.00E+03,0.902E+00
2022-11-08 03:15:00,0003:15:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,0.97E+00,0.96E+00,-43.6E+00,9.61E+00,9.55E+00,-142.7E+00,3.17E+00,3.16E+00,123.8E+00,0.16E+03,1.97E+03,0.75E+03,2.87E+03,0.23E+03,2.16E+03,0.75E+03,3.14E+03,0.16E+03,0.89E+03,-0.05E+03,1.22E+03,0.700E+00,0.910E+00,-0.998E+00,0.916E+00,3.320E+03,0.000E+03,1.752E+03,-0.025E+03,0.00000E+00,0.240E+03,0.000E+03,0.101E+03,0.000E+03,2.87E+03,0.00E+03,1.22E+03,0.00E+03,0.921E+00
2022-11-08 03:20:00,0003:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,237.5E+00,237.4E+00,120.9E+00,1.13E+00,1.12E+00,-44.1E+00,3.16E+00,3.14E+00,-143.6E+00,13.77E+00,13.76E+00,123.8E+00,0.18E+03,0.64E+03,3.26E+03,4.09E+03,0.26E+03,0.71E+03,3.27E+03,4.24E+03,0.19E+03,0.31E+03,-0.20E+03,0.73E+03,0.700E+00,0.900E+00,-0.998E+00,0.963E+00,3.661E+03,0.000E+03,1.822E+03,-0.034E+03,0.00000E+00,0.341E+03,0.000E+03,0.070E+03,-0.009E+03,4.09E+03,0.00E+03,0.84E+03,-0.11E+03,0.980E+00
2022-11-08 03:25:00,0003:25:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,237.6E+00,237.5E+00,120.9E+00,1.17E+00,1.16E+00,-44.0E+00,1.11E+00,1.11E+00,-144.5E+00,13.76E+00,13.75E+00,123.8E+00,0.19E+03,0.22E+03,3.26E+03,3.68E+03,0.27E+03,0.25E+03,3.27E+03,3.79E+03,0.19E+03,0.11E+03,-0.20E+03,0.39E+03,0.701E+00,0.894E+00,-0.998E+00,0.970E+00,3.968E+03,0.000E+03,1.867E+03,-0.047E+03,0.00000E+00,0.307E+03,0.000E+03,0.045E+03,-0.012E+03,3.68E+03,0.00E+03,0.54E+03,-0.15E+03,0.989E+00
2022-11-08 03:30:00,0003:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,237.2E+00,237.1E+00,120.9E+00,3.32E+00,3.28E+00,-35.5E+00,6.08E+00,6.04E+00,-145.6E+00,15.74E+00,15.72E+00,119.1E+00,0.61E+03,1.21E+03,3.70E+03,5.52E+03,0.77E+03,1.37E+03,3.73E+03,5.87E+03,0.46E+03,0.63E+03,0.10E+03,1.56E+03,0.793E+00,0.884E+00,0.991E+00,0.940E+00,4.428E+03,0.000E+03,2.006E+03,-0.055E+03,0.00000E+00,0.460E+03,0.000E+03,0.139E+03,-0.008E+03,5.52E+03,0.00E+03,1.66E+03,-0.10E+03,0.958E+00
2022-11-08 03:35:00,0003:35:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,1.07E+00,1.05E+00,-44.0E+00,3.86E+00,3.84E+00,-143.9E+00,1.24E+00,1.23E+00,123.9E+00,0.17E+03,0.78E+03,0.29E+03,1.25E+03,0.25E+03,0.87E+03,0.29E+03,1.41E+03,0.18E+03,0.38E+03,-0.02E+03,0.56E+03,0.700E+00,0.900E+00,-0.997E+00,0.885E+00,4.532E+03,0.000E+03,2.054E+03,-0.056E+03,0.00000E+00,0.104E+03,0.000E+03,0.048E+03,-0.001E+03,1.25E+03,0.00E+03,0.58E+03,-0.02E+03,0.907E+00
2022-11-08 03:40:00,0003:40:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,237.9E+00,237.8E+00,120.9E+00,1.20E+00,1.19E+00,-43.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.702E+00,0.000E+99,0.000E+99,0.702E+00,4.548E+03,0.000E+03,2.071E+03,-0.056E+03,0.00000E+00,0.016E+03,0.000E+03,0.017E+03,0.000E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.703E+00
2022-11-08 03:45:00,0003:45:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.9E+00,237.8E+00,120.9E+00,1.04E+00,1.03E+00,-43.8E+00,3.72E+00,3.70E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.75E+03,0.00E+03,0.92E+03,0.24E+03,0.84E+03,0.00E+03,1.08E+03,0.17E+03,0.36E+03,0.00E+03,0.54E+03,0.702E+00,0.900E+00,0.000E+99,0.856E+00,4.625E+03,0.000E+03,2.116E+03,-0.056E+03,0.00000E+00,0.077E+03,0.000E+03,0.045E+03,-0.000E+03,0.92E+03,0.00E+03,0.54E+03,-0.00E+03,0.862E+00
2022-11-08 03:50:00,0003:50:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,1.04E+00,1.03E+00,-43.9E+00,2.92E+00,2.90E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.59E+03,0.00E+03,0.76E+03,0.24E+03,0.65E+03,0.00E+03,0.89E+03,0.17E+03,0.28E+03,0.00E+03,0.45E+03,0.704E+00,0.903E+00,0.000E+99,0.849E+00,4.688E+03,0.000E+03,2.153E+03,-0.056E+03,0.00000E+00,0.063E+03,0.000E+03,0.038E+03,-0.000E+03,0.76E+03,0.00E+03,0.45E+03,-0.00E+03,0.858E+00
2022-11-08 03:55:00,0003:55:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.6E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+00,0.83E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,4.702E+03,0.000E+03,2.160E+03,-0.056E+03,0.00000E+00,0.014E+03,0.000E+03,0.007E+03,0.000E+03,0.17E+03,0.00E+03,0.08E+03,0.00E+03,0.894E+00
2022-11-08 04:00:00,0004:00:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.70E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,4.765E+03,0.000E+03,2.190E+03,-0.056E+03,0.00000E+00,0.063E+03,0.000E+03,0.030E+03,-0.000E+03,0.75E+03,0.00E+03,0.36E+03,-0.00E+03,0.903E+00
2022-11-08 04:05:00,0004:05:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.0E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,4.765E+03,0.000E+03,2.190E+03,-0.056E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-11-08 04:10:00,0004:10:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.74E+00,3.72E+00,-143.2E+00,0.01E+00,0.01E+00,126.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.35E+03,-0.00E+03,0.35E+03,0.000E+99,0.905E+00,-0.944E+00,0.905E+00,4.828E+03,0.000E+03,2.220E+03,-0.056E+03,0.00000E+00,0.063E+03,0.000E+03,0.029E+03,-0.000E+03,0.76E+03,0.00E+03,0.35E+03,-0.00E+03,0.907E+00
2022-11-08 04:15:00,0004:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.6E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.19E+00,2.17E+00,-142.7E+00,0.03E+00,0.02E+00,107.0E+00,0.00E+03,0.44E+03,0.01E+03,0.45E+03,0.00E+03,0.49E+03,0.01E+03,0.49E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.908E+00,0.906E+00,0.908E+00,4.865E+03,0.000E+03,2.237E+03,-0.056E+03,0.00000E+00,0.037E+03,0.000E+03,0.017E+03,-0.000E+03,0.45E+03,0.00E+03,0.20E+03,-0.00E+03,0.910E+00
2022-11-08 04:20:00,0004:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.2E+00,237.1E+00,121.0E+00,0.82E+00,0.80E+00,-42.6E+00,1.46E+00,1.45E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.29E+03,0.00E+03,0.43E+03,0.19E+03,0.33E+03,0.00E+03,0.52E+03,0.14E+03,0.14E+03,0.00E+03,0.27E+03,0.694E+00,0.904E+00,0.000E+99,0.826E+00,4.901E+03,0.000E+03,2.259E+03,-0.056E+03,0.00000E+00,0.035E+03,0.000E+03,0.023E+03,0.000E+03,0.43E+03,0.00E+03,0.27E+03,0.00E+03,0.840E+00
2022-11-08 04:25:00,0004:25:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,237.1E+00,237.0E+00,121.0E+00,1.27E+00,1.24E+00,-42.3E+00,3.68E+00,3.65E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.74E+03,0.00E+03,0.95E+03,0.29E+03,0.82E+03,0.00E+03,1.12E+03,0.21E+03,0.35E+03,0.00E+03,0.57E+03,0.694E+00,0.902E+00,0.000E+99,0.847E+00,4.980E+03,0.000E+03,2.307E+03,-0.056E+03,0.00000E+00,0.079E+03,0.000E+03,0.048E+03,-0.000E+03,0.94E+03,0.00E+03,0.57E+03,-0.00E+03,0.856E+00
2022-11-08 04:30:00,0004:30:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,237.3E+00,237.2E+00,121.0E+00,1.19E+00,1.17E+00,-42.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.700E+00,0.000E+99,0.000E+99,0.700E+00,4.996E+03,0.000E+03,2.323E+03,-0.056E+03,0.00000E+00,0.016E+03,0.000E+03,0.016E+03,0.000E+03,0.19E+03,0.00E+03,0.20E+03,0.00E+03,0.702E+00
2022-11-08 04:35:00,0004:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.2E+00,237.4E+00,237.3E+00,121.0E+00,1.11E+00,1.08E+00,-42.6E+00,3.73E+00,3.70E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.75E+03,0.00E+03,0.93E+03,0.26E+03,0.83E+03,0.00E+03,1.09E+03,0.18E+03,0.36E+03,0.00E+03,0.55E+03,0.696E+00,0.902E+00,0.000E+99,0.854E+00,5.073E+03,0.000E+03,2.369E+03,-0.056E+03,0.00000E+00,0.078E+03,0.000E+03,0.046E+03,-0.000E+03,0.93E+03,0.00E+03,0.55E+03,-0.00E+03,0.862E+00
2022-11-08 04:40:00,0004:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,1.02E+00,1.00E+00,-42.2E+00,0.81E+00,0.80E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.16E+03,0.00E+03,0.33E+03,0.24E+03,0.18E+03,0.00E+03,0.42E+03,0.17E+03,0.08E+03,0.00E+03,0.24E+03,0.703E+00,0.900E+00,0.000E+99,0.788E+00,5.101E+03,0.000E+03,2.389E+03,-0.056E+03,0.00000E+00,0.027E+03,0.000E+03,0.020E+03,0.000E+03,0.33E+03,0.00E+03,0.24E+03,0.00E+03,0.802E+00
2022-11-08 04:45:00,0004:45:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-119.2E+00,236.8E+00,236.8E+00,121.0E+00,2.20E+00,2.17E+00,-36.9E+00,4.00E+00,3.97E+00,-143.4E+00,1.21E+00,1.19E+00,96.3E+00,0.39E+03,0.81E+03,0.25E+03,1.45E+03,0.51E+03,0.89E+03,0.29E+03,1.69E+03,0.32E+03,0.38E+03,0.13E+03,0.84E+03,0.770E+00,0.902E+00,0.888E+00,0.860E+00,5.221E+03,0.000E+03,2.459E+03,-0.056E+03,0.00000E+00,0.121E+03,0.000E+03,0.070E+03,0.000E+03,1.45E+03,0.00E+03,0.84E+03,0.00E+03,0.866E+00
2022-11-08 04:50:00,0004:50:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-119.2E+00,236.7E+00,236.6E+00,121.0E+00,2.14E+00,2.11E+00,-36.8E+00,4.28E+00,4.24E+00,-142.7E+00,1.20E+00,1.18E+00,96.8E+00,0.38E+03,0.87E+03,0.25E+03,1.50E+03,0.49E+03,0.95E+03,0.28E+03,1.73E+03,0.31E+03,0.40E+03,0.12E+03,0.84E+03,0.776E+00,0.909E+00,0.901E+00,0.869E+00,5.347E+03,0.000E+03,2.529E+03,-0.056E+03,0.00000E+00,0.126E+03,0.000E+03,0.070E+03,-0.000E+03,1.51E+03,0.00E+03,0.84E+03,-0.00E+03,0.874E+00
2022-11-08 04:55:00,0004:55:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.0E+00,236.9E+00,121.0E+00,1.14E+00,1.11E+00,-42.6E+00,0.49E+00,0.48E+00,-145.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.18E+03,0.10E+03,0.00E+03,0.28E+03,0.26E+03,0.11E+03,0.00E+03,0.37E+03,0.19E+03,0.05E+03,0.00E+03,0.24E+03,0.701E+00,0.889E+00,0.000E+99,0.756E+00,5.370E+03,0.000E+03,2.549E+03,-0.056E+03,0.00000E+00,0.023E+03,0.000E+03,0.020E+03,0.000E+03,0.28E+03,0.00E+03,0.24E+03,0.00E+03,0.763E+00
2022-11-08 05:00:00,0005:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.2E+00,-119.2E+00,236.5E+00,236.5E+00,120.9E+00,1.04E+00,1.02E+00,-42.1E+00,3.65E+00,3.63E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.74E+03,0.00E+03,0.91E+03,0.24E+03,0.81E+03,0.00E+03,1.06E+03,0.17E+03,0.34E+03,0.00E+03,0.52E+03,0.700E+00,0.906E+00,0.000E+99,0.859E+00,5.446E+03,0.000E+03,2.592E+03,-0.056E+03,0.00000E+00,0.076E+03,0.000E+03,0.043E+03,-0.000E+03,0.91E+03,0.00E+03,0.52E+03,-0.00E+03,0.868E+00
2022-11-08 05:05:00,0005:05:00,00000000,49.97E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.1E+00,-119.2E+00,236.0E+00,236.0E+00,120.9E+00,0.93E+00,0.92E+00,-42.3E+00,0.00E+00,0.00E+00,-61.3E+00,0.00E+00,0.00E+00,-173.5E+00,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.15E+03,-0.00E+03,-0.00E+03,0.15E+03,0.708E+00,-0.416E+00,-0.400E+00,0.706E+00,5.459E+03,0.000E+03,2.605E+03,-0.056E+03,0.00000E+00,0.013E+03,0.000E+03,0.013E+03,-0.000E+03,0.15E+03,0.00E+03,0.15E+03,-0.00E+03,0.709E+00
2022-11-08 05:10:00,0005:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,235.9E+00,235.8E+00,121.0E+00,1.11E+00,1.09E+00,-43.4E+00,3.70E+00,3.68E+00,-144.0E+00,0.00E+00,0.00E+00,-173.9E+00,0.18E+03,0.74E+03,0.00E+03,0.92E+03,0.26E+03,0.82E+03,0.00E+03,1.08E+03,0.18E+03,0.36E+03,-0.00E+03,0.55E+03,0.691E+00,0.900E+00,-0.402E+00,0.850E+00,5.535E+03,0.000E+03,2.650E+03,-0.057E+03,0.00000E+00,0.076E+03,0.000E+03,0.046E+03,-0.000E+03,0.91E+03,0.00E+03,0.55E+03,-0.00E+03,0.859E+00
2022-11-08 05:15:00,0005:15:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,235.6E+00,235.6E+00,121.0E+00,1.01E+00,0.99E+00,-44.1E+00,0.91E+00,0.90E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.18E+03,0.00E+03,0.34E+03,0.23E+03,0.20E+03,0.00E+03,0.44E+03,0.17E+03,0.09E+03,0.00E+03,0.26E+03,0.683E+00,0.894E+00,0.000E+99,0.781E+00,5.563E+03,0.000E+03,2.672E+03,-0.057E+03,0.00000E+00,0.028E+03,0.000E+03,0.022E+03,0.000E+03,0.34E+03,0.00E+03,0.26E+03,0.00E+03,0.794E+00
2022-11-08 05:20:00,0005:20:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,235.7E+00,235.6E+00,120.9E+00,1.04E+00,1.02E+00,-44.6E+00,2.76E+00,2.74E+00,-144.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.16E+03,0.55E+03,0.00E+03,0.71E+03,0.24E+03,0.61E+03,0.00E+03,0.85E+03,0.18E+03,0.27E+03,0.00E+03,0.45E+03,0.678E+00,0.899E+00,0.000E+99,0.837E+00,5.623E+03,0.000E+03,2.709E+03,-0.057E+03,0.00000E+00,0.059E+03,0.000E+03,0.037E+03,0.000E+03,0.71E+03,0.00E+03,0.45E+03,0.00E+03,0.847E+00
2022-11-08 05:25:00,0005:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.0E+00,236.0E+00,121.0E+00,1.07E+00,1.04E+00,-45.0E+00,2.93E+00,2.92E+00,-144.7E+00,0.01E+00,0.01E+00,115.6E+00,0.17E+03,0.59E+03,0.00E+03,0.75E+03,0.25E+03,0.65E+03,0.00E+03,0.90E+03,0.18E+03,0.29E+03,0.00E+03,0.48E+03,0.672E+00,0.896E+00,0.901E+00,0.835E+00,5.685E+03,0.000E+03,2.749E+03,-0.057E+03,0.00000E+00,0.063E+03,0.000E+03,0.040E+03,0.000E+03,0.75E+03,0.00E+03,0.48E+03,0.00E+03,0.844E+00
2022-11-08 05:30:00,0005:30:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,0.97E+00,0.96E+00,-45.2E+00,0.72E+00,0.72E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.14E+03,0.00E+03,0.29E+03,0.22E+03,0.16E+03,0.00E+03,0.38E+03,0.17E+03,0.07E+03,0.00E+03,0.24E+03,0.675E+00,0.883E+00,0.000E+99,0.762E+00,5.710E+03,0.000E+03,2.769E+03,-0.057E+03,0.00000E+00,0.024E+03,0.000E+03,0.020E+03,0.000E+03,0.29E+03,0.00E+03,0.24E+03,0.00E+03,0.773E+00
2022-11-08 05:35:00,0005:35:00,00000000,49.95E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,235.4E+00,235.3E+00,121.0E+00,1.01E+00,0.98E+00,-45.9E+00,3.59E+00,3.57E+00,-144.8E+00,0.00E+00,0.00E+00,-2.2E+00,0.15E+03,0.71E+03,0.00E+03,0.86E+03,0.23E+03,0.80E+03,0.00E+03,1.03E+03,0.17E+03,0.35E+03,0.00E+03,0.53E+03,0.662E+00,0.894E+00,0.000E+99,0.841E+00,5.782E+03,0.000E+03,2.814E+03,-0.057E+03,0.00000E+00,0.072E+03,0.000E+03,0.045E+03,0.000E+03,0.87E+03,0.00E+03,0.53E+03,0.00E+03,0.851E+00
2022-11-08 05:40:00,0005:40:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,1.05E+00,1.03E+00,-46.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.18E+00,1.13E+00,89.1E+00,0.16E+03,0.00E+03,0.22E+03,0.38E+03,0.24E+03,0.00E+03,0.28E+03,0.52E+03,0.18E+03,0.00E+03,0.16E+03,0.34E+03,0.659E+00,0.000E+99,0.812E+00,0.741E+00,5.814E+03,0.000E+03,2.842E+03,-0.057E+03,0.00000E+00,0.032E+03,0.000E+03,0.029E+03,0.000E+03,0.38E+03,0.00E+03,0.34E+03,0.00E+03,0.745E+00
