"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-22 14:30:00,0014:30:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,14.49E+00,14.48E+00,-175.8E+00,14.15E+00,14.14E+00,62.1E+00,14.51E+00,14.49E+00,-58.7E+00,-3.35E+03,-3.17E+03,-3.46E+03,-9.98E+03,3.39E+03,3.20E+03,3.47E+03,10.06E+03,0.29E+03,0.02E+03,0.05E+03,0.74E+03,0.989E+00,0.989E+00,0.996E+00,0.991E+00,41.806E+03,-27.988E+03,13.160E+03,-1.153E+03,0.00000E+00,0.000E+03,-0.831E+03,0.071E+03,-0.009E+03,0.00E+03,-9.98E+03,0.85E+03,-0.11E+03,0.000E+00
2022-10-22 14:35:00,0014:35:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.5E+00,239.4E+00,121.0E+00,14.61E+00,14.60E+00,-177.9E+00,10.96E+00,10.91E+00,74.9E+00,14.52E+00,14.50E+00,-59.4E+00,-3.41E+03,-2.29E+03,-3.47E+03,-9.17E+03,3.42E+03,2.48E+03,3.48E+03,9.38E+03,0.18E+03,0.57E+03,-0.04E+03,1.58E+03,0.995E+00,0.925E+00,-0.997E+00,0.978E+00,41.806E+03,-28.752E+03,13.297E+03,-1.158E+03,0.00000E+00,0.000E+03,-0.764E+03,0.137E+03,-0.005E+03,0.00E+03,-9.17E+03,1.64E+03,-0.06E+03,0.000E+00
2022-10-22 14:40:00,0014:40:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,239.6E+00,239.6E+00,121.0E+00,11.83E+00,11.80E+00,-158.8E+00,14.24E+00,14.22E+00,60.5E+00,14.72E+00,14.70E+00,-61.5E+00,-2.57E+03,-3.20E+03,-3.52E+03,-9.29E+03,2.76E+03,3.22E+03,3.53E+03,9.51E+03,1.01E+03,-0.07E+03,-0.21E+03,2.00E+03,0.931E+00,-0.993E+00,-0.998E+00,0.977E+00,41.806E+03,-29.526E+03,13.463E+03,-1.158E+03,0.00000E+00,0.000E+03,-0.774E+03,0.166E+03,0.000E+03,0.00E+03,-9.29E+03,2.00E+03,0.00E+03,0.000E+00
2022-10-22 14:45:00,0014:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,239.5E+00,239.5E+00,121.0E+00,11.79E+00,11.77E+00,-159.7E+00,10.89E+00,10.84E+00,73.6E+00,13.27E+00,13.25E+00,-53.4E+00,-2.57E+03,-2.29E+03,-3.15E+03,-8.01E+03,2.76E+03,2.46E+03,3.18E+03,8.39E+03,0.97E+03,0.51E+03,0.33E+03,2.39E+03,0.933E+00,0.930E+00,0.992E+00,0.955E+00,41.806E+03,-30.194E+03,13.662E+03,-1.158E+03,0.00000E+00,0.000E+03,-0.668E+03,0.199E+03,0.000E+03,0.00E+03,-8.01E+03,2.39E+03,0.00E+03,0.000E+00
2022-10-22 14:50:00,0014:50:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,14.27E+00,14.27E+00,-178.9E+00,11.87E+00,11.83E+00,68.1E+00,14.07E+00,14.06E+00,-59.6E+00,-3.34E+03,-2.56E+03,-3.36E+03,-9.25E+03,3.34E+03,2.68E+03,3.37E+03,9.39E+03,0.12E+03,0.30E+03,-0.08E+03,0.85E+03,0.999E+00,0.953E+00,-0.997E+00,0.985E+00,41.806E+03,-30.965E+03,13.750E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.771E+03,0.087E+03,-0.016E+03,0.00E+03,-9.25E+03,1.04E+03,-0.20E+03,0.000E+00
2022-10-22 14:55:00,0014:55:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,13.21E+00,13.19E+00,-173.3E+00,12.62E+00,12.60E+00,64.3E+00,13.55E+00,13.52E+00,-61.6E+00,-3.02E+03,-2.78E+03,-3.23E+03,-9.04E+03,3.09E+03,2.85E+03,3.24E+03,9.18E+03,0.40E+03,0.13E+03,-0.24E+03,0.90E+03,0.979E+00,0.975E+00,-0.997E+00,0.984E+00,41.806E+03,-31.718E+03,13.843E+03,-1.193E+03,0.00000E+00,0.000E+03,-0.753E+03,0.094E+03,-0.019E+03,0.00E+03,-9.04E+03,1.12E+03,-0.22E+03,0.000E+00
2022-10-22 15:00:00,0015:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.4E+00,239.4E+00,121.1E+00,11.09E+00,11.07E+00,-157.4E+00,9.97E+00,9.92E+00,77.0E+00,11.83E+00,11.79E+00,-52.0E+00,-2.39E+03,-2.04E+03,-2.80E+03,-7.23E+03,2.60E+03,2.25E+03,2.83E+03,7.68E+03,1.01E+03,0.59E+03,0.38E+03,2.52E+03,0.921E+00,0.905E+00,0.988E+00,0.941E+00,41.806E+03,-32.320E+03,14.053E+03,-1.193E+03,0.00000E+00,0.000E+03,-0.602E+03,0.210E+03,0.000E+03,0.00E+03,-7.23E+03,2.52E+03,0.00E+03,0.000E+00
2022-10-22 15:05:00,0015:05:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.6E+00,239.6E+00,121.1E+00,11.93E+00,11.91E+00,-166.7E+00,13.46E+00,13.45E+00,59.6E+00,13.49E+00,13.47E+00,-60.7E+00,-2.66E+03,-3.04E+03,-3.22E+03,-8.93E+03,2.79E+03,3.04E+03,3.23E+03,9.06E+03,0.66E+03,-0.13E+03,-0.15E+03,1.00E+03,0.955E+00,-0.999E+00,-0.997E+00,0.985E+00,41.806E+03,-33.064E+03,14.152E+03,-1.208E+03,0.00000E+00,0.000E+03,-0.744E+03,0.099E+03,-0.016E+03,0.00E+03,-8.93E+03,1.19E+03,-0.19E+03,0.000E+00
2022-10-22 15:10:00,0015:10:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,13.38E+00,13.38E+00,-178.8E+00,9.58E+00,9.52E+00,77.5E+00,13.25E+00,13.23E+00,-60.5E+00,-3.13E+03,-1.94E+03,-3.16E+03,-8.24E+03,3.13E+03,2.16E+03,3.17E+03,8.47E+03,0.12E+03,0.58E+03,-0.14E+03,1.42E+03,0.999E+00,0.899E+00,-0.997E+00,0.973E+00,41.806E+03,-33.751E+03,14.282E+03,-1.219E+03,0.00000E+00,0.000E+03,-0.687E+03,0.129E+03,-0.011E+03,0.00E+03,-8.24E+03,1.55E+03,-0.13E+03,0.000E+00
2022-10-22 15:15:00,0015:15:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.2E+00,11.54E+00,11.52E+00,-166.3E+00,11.79E+00,11.76E+00,64.3E+00,11.78E+00,11.75E+00,-50.4E+00,-2.56E+03,-2.58E+03,-2.78E+03,-7.92E+03,2.70E+03,2.66E+03,2.82E+03,8.18E+03,0.65E+03,0.12E+03,0.44E+03,1.78E+03,0.950E+00,0.968E+00,0.986E+00,0.968E+00,41.806E+03,-34.411E+03,14.430E+03,-1.219E+03,0.00000E+00,0.000E+03,-0.660E+03,0.148E+03,0.000E+03,0.00E+03,-7.92E+03,1.78E+03,0.00E+03,0.000E+00
2022-10-22 15:20:00,0015:20:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.3E+00,239.3E+00,121.1E+00,10.36E+00,10.33E+00,-155.8E+00,10.54E+00,10.50E+00,69.7E+00,12.78E+00,12.77E+00,-60.4E+00,-2.20E+03,-2.24E+03,-3.06E+03,-7.50E+03,2.42E+03,2.38E+03,3.06E+03,7.86E+03,1.00E+03,0.33E+03,-0.17E+03,2.28E+03,0.910E+00,0.939E+00,-0.999E+00,0.953E+00,41.806E+03,-35.035E+03,14.620E+03,-1.219E+03,0.00000E+00,0.000E+03,-0.625E+03,0.190E+03,0.000E+03,0.00E+03,-7.50E+03,2.28E+03,0.00E+03,0.000E+00
2022-10-22 15:25:00,0015:25:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.2E+00,239.1E+00,121.1E+00,12.03E+00,12.02E+00,-173.9E+00,9.90E+00,9.85E+00,72.3E+00,11.89E+00,11.87E+00,-56.0E+00,-2.76E+03,-2.04E+03,-2.82E+03,-7.63E+03,2.82E+03,2.24E+03,2.84E+03,7.90E+03,0.34E+03,0.40E+03,0.11E+03,1.51E+03,0.980E+00,0.914E+00,0.992E+00,0.966E+00,41.806E+03,-35.671E+03,14.755E+03,-1.229E+03,0.00000E+00,0.000E+03,-0.636E+03,0.135E+03,-0.009E+03,0.00E+03,-7.63E+03,1.63E+03,-0.11E+03,0.000E+00
2022-10-22 15:30:00,0015:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.1E+00,239.0E+00,121.1E+00,12.47E+00,12.46E+00,-178.8E+00,11.58E+00,11.56E+00,62.6E+00,11.63E+00,11.61E+00,-54.2E+00,-2.92E+03,-2.56E+03,-2.75E+03,-8.23E+03,2.92E+03,2.62E+03,2.78E+03,8.31E+03,0.11E+03,0.04E+03,0.23E+03,0.64E+03,0.999E+00,0.980E+00,0.991E+00,0.990E+00,41.806E+03,-36.357E+03,14.820E+03,-1.240E+03,0.00000E+00,0.000E+03,-0.686E+03,0.065E+03,-0.011E+03,0.00E+03,-8.23E+03,0.78E+03,-0.13E+03,0.000E+00
2022-10-22 15:35:00,0015:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,239.3E+00,239.2E+00,121.1E+00,10.01E+00,9.98E+00,-158.9E+00,8.55E+00,8.48E+00,79.8E+00,12.24E+00,12.22E+00,-62.1E+00,-2.14E+03,-1.67E+03,-2.92E+03,-6.73E+03,2.34E+03,1.93E+03,2.93E+03,7.20E+03,0.85E+03,0.57E+03,-0.21E+03,2.10E+03,0.915E+00,0.865E+00,-0.997E+00,0.935E+00,41.806E+03,-36.918E+03,15.002E+03,-1.247E+03,0.00000E+00,0.000E+03,-0.561E+03,0.182E+03,-0.007E+03,0.00E+03,-6.73E+03,2.18E+03,-0.08E+03,0.000E+00
2022-10-22 15:40:00,0015:40:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.1E+00,239.1E+00,121.2E+00,9.56E+00,9.53E+00,-155.2E+00,11.70E+00,11.69E+00,59.8E+00,10.91E+00,10.88E+00,-53.3E+00,-2.01E+03,-2.62E+03,-2.58E+03,-7.21E+03,2.23E+03,2.64E+03,2.61E+03,7.48E+03,0.94E+03,-0.09E+03,0.27E+03,1.96E+03,0.899E+00,-0.993E+00,0.989E+00,0.964E+00,41.806E+03,-37.519E+03,15.165E+03,-1.247E+03,0.00000E+00,0.000E+03,-0.601E+03,0.163E+03,0.000E+03,0.00E+03,-7.21E+03,1.96E+03,0.00E+03,0.000E+00
2022-10-22 15:45:00,0015:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.9E+00,238.8E+00,121.1E+00,11.60E+00,11.59E+00,-178.8E+00,8.19E+00,8.13E+00,79.8E+00,9.74E+00,9.68E+00,-57.2E+00,-2.71E+03,-1.59E+03,-2.30E+03,-6.59E+03,2.71E+03,1.84E+03,2.33E+03,6.88E+03,0.11E+03,0.53E+03,-0.02E+03,1.16E+03,0.999E+00,0.859E+00,0.988E+00,0.958E+00,41.806E+03,-38.068E+03,15.284E+03,-1.269E+03,0.00000E+00,0.000E+03,-0.550E+03,0.120E+03,-0.023E+03,0.00E+03,-6.59E+03,1.44E+03,-0.27E+03,0.000E+00
2022-10-22 15:50:00,0015:50:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.3E+00,239.2E+00,121.1E+00,10.97E+00,10.96E+00,-175.5E+00,9.84E+00,9.80E+00,66.5E+00,11.39E+00,11.37E+00,-62.0E+00,-2.52E+03,-2.08E+03,-2.72E+03,-7.32E+03,2.57E+03,2.22E+03,2.73E+03,7.51E+03,0.25E+03,0.18E+03,-0.20E+03,0.39E+03,0.983E+00,0.938E+00,-0.996E+00,0.974E+00,41.806E+03,-38.678E+03,15.345E+03,-1.298E+03,0.00000E+00,0.000E+03,-0.610E+03,0.061E+03,-0.029E+03,0.00E+03,-7.32E+03,0.73E+03,-0.35E+03,0.000E+00
2022-10-22 15:55:00,0015:55:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,10.75E+00,10.74E+00,-176.7E+00,9.00E+00,8.96E+00,70.1E+00,9.70E+00,9.67E+00,-49.6E+00,-2.49E+03,-1.86E+03,-2.29E+03,-6.63E+03,2.52E+03,2.04E+03,2.32E+03,6.87E+03,0.19E+03,0.28E+03,0.41E+03,1.42E+03,0.989E+00,0.913E+00,0.984E+00,0.965E+00,41.806E+03,-39.231E+03,15.464E+03,-1.298E+03,0.00000E+00,0.000E+03,-0.553E+03,0.119E+03,0.000E+03,0.00E+03,-6.63E+03,1.42E+03,0.00E+03,0.000E+00
2022-10-22 16:00:00,0016:00:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.6E+00,239.6E+00,121.1E+00,10.76E+00,10.75E+00,-178.8E+00,7.78E+00,7.71E+00,80.0E+00,10.50E+00,10.48E+00,-58.9E+00,-2.52E+03,-1.45E+03,-2.50E+03,-6.47E+03,2.52E+03,1.76E+03,2.51E+03,6.79E+03,0.11E+03,0.50E+03,-0.03E+03,1.57E+03,0.999E+00,0.827E+00,-0.993E+00,0.953E+00,41.806E+03,-39.770E+03,15.601E+03,-1.304E+03,0.00000E+00,0.000E+03,-0.539E+03,0.137E+03,-0.006E+03,0.00E+03,-6.47E+03,1.64E+03,-0.07E+03,0.000E+00
2022-10-22 16:05:00,0016:05:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,10.44E+00,10.43E+00,-178.8E+00,10.17E+00,10.16E+00,60.0E+00,10.49E+00,10.47E+00,-62.5E+00,-2.44E+03,-2.28E+03,-2.50E+03,-7.22E+03,2.44E+03,2.30E+03,2.51E+03,7.25E+03,0.11E+03,-0.08E+03,-0.22E+03,-0.37E+03,0.999E+00,-0.993E+00,-0.996E+00,-0.996E+00,41.806E+03,-40.372E+03,15.607E+03,-1.342E+03,0.00000E+00,0.000E+03,-0.602E+03,0.007E+03,-0.037E+03,0.00E+03,-7.22E+03,0.08E+03,-0.45E+03,0.000E+00
2022-10-22 16:10:00,0016:10:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,10.13E+00,10.12E+00,-178.8E+00,7.09E+00,7.01E+00,85.1E+00,9.19E+00,9.16E+00,-52.6E+00,-2.37E+03,-1.24E+03,-2.17E+03,-5.77E+03,2.37E+03,1.60E+03,2.20E+03,6.17E+03,0.11E+03,0.56E+03,0.25E+03,1.68E+03,0.999E+00,0.773E+00,0.985E+00,0.935E+00,41.806E+03,-40.853E+03,15.754E+03,-1.348E+03,0.00000E+00,0.000E+03,-0.481E+03,0.146E+03,-0.006E+03,0.00E+03,-5.77E+03,1.75E+03,-0.07E+03,0.000E+00
2022-10-22 16:15:00,0016:15:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,9.74E+00,9.73E+00,-178.8E+00,9.03E+00,9.01E+00,62.7E+00,9.61E+00,9.59E+00,-60.7E+00,-2.28E+03,-1.94E+03,-2.28E+03,-6.50E+03,2.28E+03,2.04E+03,2.30E+03,6.62E+03,0.11E+03,0.03E+03,-0.12E+03,0.15E+03,0.999E+00,0.951E+00,-0.993E+00,0.982E+00,41.806E+03,-41.394E+03,15.794E+03,-1.376E+03,0.00000E+00,0.000E+03,-0.542E+03,0.040E+03,-0.028E+03,0.00E+03,-6.50E+03,0.49E+03,-0.33E+03,0.000E+00
2022-10-22 16:20:00,0016:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.2E+00,239.1E+00,121.1E+00,9.50E+00,9.49E+00,-178.8E+00,7.23E+00,7.18E+00,77.9E+00,8.99E+00,8.96E+00,-58.1E+00,-2.22E+03,-1.33E+03,-2.13E+03,-5.68E+03,2.22E+03,1.63E+03,2.15E+03,6.00E+03,0.10E+03,0.39E+03,-0.02E+03,1.34E+03,0.999E+00,0.816E+00,0.989E+00,0.946E+00,41.806E+03,-41.868E+03,15.915E+03,-1.385E+03,0.00000E+00,0.000E+03,-0.473E+03,0.121E+03,-0.009E+03,0.00E+03,-5.68E+03,1.46E+03,-0.11E+03,0.000E+00
2022-10-22 16:25:00,0016:25:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,7.43E+00,7.40E+00,-152.2E+00,7.23E+00,7.17E+00,76.4E+00,6.22E+00,6.10E+00,-42.0E+00,-1.46E+03,-1.30E+03,-1.39E+03,-4.15E+03,1.74E+03,1.63E+03,1.49E+03,4.85E+03,0.80E+03,0.35E+03,0.47E+03,2.15E+03,0.843E+00,0.799E+00,0.933E+00,0.856E+00,41.806E+03,-42.214E+03,16.094E+03,-1.385E+03,0.00000E+00,0.000E+03,-0.346E+03,0.179E+03,0.000E+03,0.00E+03,-4.15E+03,2.15E+03,0.00E+03,0.000E+00
2022-10-22 16:30:00,0016:30:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,6.69E+00,6.66E+00,-141.1E+00,7.94E+00,7.91E+00,64.5E+00,8.58E+00,8.56E+00,-61.2E+00,-1.21E+03,-1.67E+03,-2.05E+03,-4.92E+03,1.56E+03,1.79E+03,2.05E+03,5.40E+03,0.99E+03,0.08E+03,-0.17E+03,2.15E+03,0.774E+00,0.931E+00,-0.997E+00,0.910E+00,41.806E+03,-42.624E+03,16.274E+03,-1.385E+03,0.00000E+00,0.000E+03,-0.410E+03,0.179E+03,0.000E+03,0.00E+03,-4.92E+03,2.15E+03,0.00E+03,0.000E+00
2022-10-22 16:35:00,0016:35:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,6.52E+00,6.48E+00,-140.1E+00,3.25E+00,3.22E+00,83.2E+00,7.72E+00,7.69E+00,-53.8E+00,-1.16E+03,-0.40E+03,-1.81E+03,-3.38E+03,1.52E+03,0.73E+03,1.85E+03,4.10E+03,0.98E+03,0.16E+03,0.14E+03,2.11E+03,0.763E+00,0.552E+00,0.981E+00,0.824E+00,41.806E+03,-42.905E+03,16.449E+03,-1.385E+03,0.00000E+00,0.000E+03,-0.281E+03,0.176E+03,0.000E+03,0.00E+03,-3.38E+03,2.11E+03,0.00E+03,0.000E+00
2022-10-22 16:40:00,0016:40:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,238.8E+00,238.8E+00,121.0E+00,7.53E+00,7.51E+00,-168.1E+00,0.50E+00,0.49E+00,-109.7E+00,7.22E+00,7.19E+00,-48.9E+00,-1.63E+03,0.11E+03,-1.68E+03,-3.21E+03,1.76E+03,0.11E+03,1.72E+03,3.59E+03,0.39E+03,-0.03E+03,0.32E+03,0.69E+03,0.930E+00,-0.967E+00,0.975E+00,0.892E+00,41.806E+03,-43.172E+03,16.536E+03,-1.415E+03,0.00000E+00,0.000E+03,-0.267E+03,0.087E+03,-0.030E+03,0.00E+03,-3.21E+03,1.04E+03,-0.35E+03,0.000E+00
2022-10-22 16:45:00,0016:45:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.9E+00,238.8E+00,121.1E+00,7.85E+00,7.84E+00,-178.7E+00,3.80E+00,3.76E+00,38.9E+00,7.94E+00,7.92E+00,-63.9E+00,-1.83E+03,-0.20E+03,-1.89E+03,-3.91E+03,1.83E+03,0.85E+03,1.90E+03,4.59E+03,0.10E+03,-0.12E+03,-0.21E+03,-2.01E+03,0.999E+00,-0.228E+00,-0.994E+00,-0.853E+00,41.806E+03,-43.498E+03,16.536E+03,-1.582E+03,0.00000E+00,0.000E+03,-0.326E+03,0.000E+03,-0.167E+03,0.00E+03,-3.91E+03,0.00E+03,-2.01E+03,0.000E+99
2022-10-22 16:50:00,0016:50:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,5.71E+00,5.66E+00,-132.9E+00,5.14E+00,5.01E+00,173.0E+00,7.46E+00,7.44E+00,-63.7E+00,-0.90E+03,0.32E+03,-1.77E+03,-2.34E+03,1.33E+03,1.16E+03,1.78E+03,4.27E+03,0.98E+03,0.83E+03,-0.19E+03,3.45E+03,0.672E+00,0.280E+00,-0.992E+00,0.548E+00,41.806E+03,-43.693E+03,16.824E+03,-1.582E+03,0.00000E+00,0.000E+03,-0.195E+03,0.288E+03,-0.000E+03,0.00E+03,-2.34E+03,3.46E+03,-0.00E+03,0.000E+00
2022-10-22 16:55:00,0016:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,6.01E+00,5.98E+00,-148.7E+00,4.51E+00,4.38E+00,171.9E+00,6.17E+00,6.14E+00,-48.0E+00,-1.10E+03,0.35E+03,-1.42E+03,-2.17E+03,1.40E+03,1.01E+03,1.47E+03,3.89E+03,0.69E+03,0.95E+03,0.29E+03,3.20E+03,0.783E+00,0.347E+00,0.966E+00,0.558E+00,41.806E+03,-43.874E+03,17.091E+03,-1.582E+03,0.00000E+00,0.000E+03,-0.181E+03,0.267E+03,0.000E+03,0.00E+03,-2.17E+03,3.20E+03,0.00E+03,0.000E+00
2022-10-22 17:00:00,0017:00:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,6.72E+00,6.71E+00,-178.6E+00,4.52E+00,4.39E+00,170.5E+00,6.82E+00,6.80E+00,-64.7E+00,-1.57E+03,0.33E+03,-1.62E+03,-2.85E+03,1.57E+03,1.02E+03,1.63E+03,4.22E+03,0.10E+03,0.96E+03,-0.21E+03,3.10E+03,0.998E+00,0.325E+00,-0.991E+00,0.677E+00,41.806E+03,-44.112E+03,17.349E+03,-1.582E+03,0.00000E+00,0.000E+03,-0.238E+03,0.258E+03,0.000E+03,0.00E+03,-2.85E+03,3.10E+03,0.00E+03,0.000E+00
2022-10-22 17:05:00,0017:05:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,5.81E+00,5.78E+00,-160.1E+00,5.53E+00,5.47E+00,81.3E+00,5.05E+00,4.92E+00,-66.5E+00,-1.13E+03,-0.77E+03,-1.17E+03,-3.08E+03,1.36E+03,1.25E+03,1.21E+03,3.81E+03,0.46E+03,0.27E+03,-0.28E+03,1.74E+03,0.835E+00,0.621E+00,-0.966E+00,0.807E+00,41.806E+03,-44.368E+03,17.505E+03,-1.593E+03,0.00000E+00,0.000E+03,-0.256E+03,0.156E+03,-0.011E+03,0.00E+03,-3.08E+03,1.87E+03,-0.13E+03,0.000E+00
2022-10-22 17:10:00,0017:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.5E+00,239.5E+00,121.0E+00,4.85E+00,4.80E+00,-120.1E+00,5.08E+00,4.99E+00,137.8E+00,5.84E+00,5.80E+00,-65.4E+00,-0.56E+03,-0.15E+03,-1.38E+03,-2.09E+03,1.13E+03,1.15E+03,1.40E+03,3.68E+03,0.98E+03,0.64E+03,-0.21E+03,2.89E+03,0.496E+00,0.129E+00,-0.984E+00,0.567E+00,41.806E+03,-44.542E+03,17.746E+03,-1.593E+03,0.00000E+00,0.000E+03,-0.174E+03,0.241E+03,0.000E+03,0.00E+03,-2.09E+03,2.89E+03,0.00E+03,0.000E+00
2022-10-22 17:15:00,0017:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.4E+00,239.3E+00,121.1E+00,5.56E+00,5.55E+00,-177.0E+00,5.39E+00,5.34E+00,75.4E+00,4.38E+00,4.33E+00,-38.0E+00,-1.28E+03,-0.76E+03,-0.97E+03,-3.00E+03,1.30E+03,1.22E+03,1.05E+03,3.57E+03,0.13E+03,0.18E+03,0.40E+03,1.44E+03,0.981E+00,0.623E+00,0.923E+00,0.842E+00,41.806E+03,-44.793E+03,17.866E+03,-1.593E+03,0.00000E+00,0.000E+03,-0.250E+03,0.120E+03,0.000E+03,0.00E+03,-3.00E+03,1.44E+03,0.00E+03,0.000E+00
