"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-18 14:20:00,0014:20:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,6.85E+00,6.81E+00,-142.1E+00,7.19E+00,7.13E+00,78.8E+00,8.39E+00,8.36E+00,-57.7E+00,-1.23E+03,-1.14E+03,-1.97E+03,-4.34E+03,1.59E+03,1.61E+03,2.00E+03,5.20E+03,0.97E+03,0.36E+03,0.01E+03,2.43E+03,0.775E+00,0.708E+00,0.986E+00,0.835E+00,6.594E+03,-37.765E+03,12.708E+03,-1.297E+03,0.00000E+00,0.000E+03,-0.362E+03,0.203E+03,0.000E+03,0.00E+03,-4.34E+03,2.43E+03,0.00E+03,0.000E+00
2022-09-18 14:25:00,0014:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,4.98E+00,4.94E+00,-131.9E+00,5.42E+00,5.39E+00,63.3E+00,5.69E+00,5.65E+00,-64.1E+00,-0.70E+03,-1.00E+03,-0.11E+03,-1.81E+03,1.16E+03,1.22E+03,1.35E+03,3.72E+03,0.80E+03,0.02E+03,0.00E+03,2.35E+03,0.608E+00,0.819E+00,-0.080E+00,0.486E+00,6.603E+03,-37.924E+03,12.920E+03,-1.313E+03,0.00000E+00,0.009E+03,-0.159E+03,0.212E+03,-0.016E+03,0.10E+03,-1.91E+03,2.54E+03,-0.19E+03,0.041E+00
2022-09-18 14:30:00,0014:30:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.0E+00,237.0E+00,121.0E+00,5.58E+00,5.57E+00,-178.5E+00,5.14E+00,5.10E+00,77.8E+00,7.04E+00,7.02E+00,131.2E+00,-1.29E+03,-0.70E+03,1.64E+03,-0.35E+03,1.30E+03,1.15E+03,1.67E+03,4.12E+03,0.10E+03,0.19E+03,-0.32E+03,-1.60E+03,0.997E+00,0.603E+00,-0.981E+00,-0.085E+00,6.622E+03,-37.972E+03,13.021E+03,-1.547E+03,0.00000E+00,0.019E+03,-0.048E+03,0.102E+03,-0.235E+03,0.23E+03,-0.58E+03,1.22E+03,-2.81E+03,0.183E+00
2022-09-18 14:35:00,0014:35:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,236.7E+00,236.6E+00,121.0E+00,4.12E+00,4.09E+00,-159.8E+00,4.59E+00,4.54E+00,130.5E+00,9.87E+00,9.85E+00,116.2E+00,-0.73E+03,-0.13E+03,2.31E+03,1.46E+03,0.96E+03,1.03E+03,2.34E+03,4.32E+03,0.32E+03,0.33E+03,0.22E+03,2.27E+03,0.763E+00,0.125E+00,0.990E+00,0.337E+00,6.745E+03,-37.974E+03,13.278E+03,-1.614E+03,0.00000E+00,0.123E+03,-0.002E+03,0.257E+03,-0.067E+03,1.47E+03,-0.02E+03,3.08E+03,-0.81E+03,0.432E+00
2022-09-18 14:40:00,0014:40:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.3E+00,237.2E+00,121.0E+00,3.50E+00,3.47E+00,-162.1E+00,4.06E+00,4.02E+00,100.3E+00,5.82E+00,5.79E+00,150.3E+00,-0.61E+03,-0.22E+03,0.38E+03,-0.45E+03,0.81E+03,0.91E+03,1.38E+03,3.10E+03,0.25E+03,0.16E+03,-0.25E+03,-0.21E+03,0.752E+00,0.240E+00,-0.276E+00,0.145E+00,6.767E+03,-38.034E+03,13.383E+03,-1.736E+03,0.00000E+00,0.022E+03,-0.060E+03,0.105E+03,-0.122E+03,0.27E+03,-0.72E+03,1.26E+03,-1.46E+03,0.208E+00
2022-09-18 14:45:00,0014:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,3.08E+00,3.05E+00,-166.2E+00,3.36E+00,3.32E+00,76.9E+00,2.83E+00,2.78E+00,-72.7E+00,-0.56E+03,-0.30E+03,-0.62E+03,-1.48E+03,0.71E+03,0.75E+03,0.67E+03,2.14E+03,0.19E+03,0.07E+03,-0.17E+03,0.55E+03,0.784E+00,0.401E+00,-0.923E+00,0.693E+00,6.767E+03,-38.157E+03,13.453E+03,-1.761E+03,0.00000E+00,0.000E+03,-0.124E+03,0.070E+03,-0.024E+03,0.00E+03,-1.48E+03,0.84E+03,-0.29E+03,0.001E+00
2022-09-18 14:50:00,0014:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,3.46E+00,3.43E+00,-154.0E+00,4.42E+00,4.37E+00,163.3E+00,3.07E+00,3.01E+00,-59.2E+00,-0.53E+03,0.07E+03,-0.67E+03,-1.13E+03,0.80E+03,0.99E+03,0.73E+03,2.52E+03,0.31E+03,0.34E+03,0.01E+03,1.56E+03,0.663E+00,0.074E+00,-0.918E+00,0.448E+00,6.771E+03,-38.255E+03,13.594E+03,-1.772E+03,0.00000E+00,0.003E+03,-0.098E+03,0.141E+03,-0.011E+03,0.04E+03,-1.17E+03,1.70E+03,-0.13E+03,0.024E+00
2022-09-18 14:55:00,0014:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,4.27E+00,4.22E+00,-102.6E+00,4.34E+00,4.29E+00,123.9E+00,4.60E+00,4.56E+00,-70.4E+00,-0.21E+03,-0.18E+03,-1.06E+03,-1.44E+03,0.99E+03,0.97E+03,1.09E+03,3.05E+03,0.95E+03,0.34E+03,-0.25E+03,2.57E+03,0.214E+00,0.181E+00,-0.967E+00,0.473E+00,6.771E+03,-38.375E+03,13.808E+03,-1.772E+03,0.00000E+00,0.000E+03,-0.120E+03,0.214E+03,0.000E+03,0.00E+03,-1.44E+03,2.57E+03,0.00E+03,0.001E+00
2022-09-18 15:00:00,0015:00:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.3E+00,237.3E+00,120.9E+00,6.46E+00,6.44E+00,-153.4E+00,6.80E+00,6.77E+00,60.5E+00,6.52E+00,6.49E+00,-49.9E+00,-1.22E+03,-1.45E+03,-1.50E+03,-4.18E+03,1.50E+03,1.52E+03,1.55E+03,4.57E+03,0.64E+03,-0.04E+03,0.25E+03,1.70E+03,0.814E+00,-0.954E+00,0.971E+00,0.914E+00,6.771E+03,-38.723E+03,13.950E+03,-1.772E+03,0.00000E+00,0.000E+03,-0.348E+03,0.141E+03,0.000E+03,0.00E+03,-4.18E+03,1.70E+03,0.00E+03,0.000E+00
2022-09-18 15:05:00,0015:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.7E+00,237.7E+00,120.9E+00,7.38E+00,7.37E+00,-178.8E+00,3.52E+00,3.47E+00,-140.0E+00,7.35E+00,7.33E+00,-61.5E+00,-1.71E+03,0.54E+03,-1.73E+03,-2.90E+03,1.72E+03,0.79E+03,1.75E+03,4.25E+03,0.10E+03,0.19E+03,-0.11E+03,-1.00E+03,0.998E+00,0.687E+00,-0.992E+00,0.684E+00,6.771E+03,-38.965E+03,14.035E+03,-1.940E+03,0.00000E+00,0.000E+03,-0.242E+03,0.085E+03,-0.168E+03,0.00E+03,-2.90E+03,1.02E+03,-2.02E+03,0.000E+00
2022-09-18 15:10:00,0015:10:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.8E+00,237.8E+00,120.9E+00,6.61E+00,6.59E+00,-173.1E+00,3.10E+00,3.08E+00,-111.6E+00,6.85E+00,6.83E+00,-62.5E+00,-1.46E+03,0.68E+03,-1.61E+03,-2.39E+03,1.53E+03,0.69E+03,1.63E+03,3.86E+03,0.23E+03,-0.13E+03,-0.14E+03,-1.63E+03,0.950E+00,-0.983E+00,-0.990E+00,-0.620E+00,6.771E+03,-39.164E+03,14.092E+03,-2.133E+03,0.00000E+00,0.000E+03,-0.199E+03,0.058E+03,-0.194E+03,0.00E+03,-2.39E+03,0.69E+03,-2.32E+03,0.000E+00
2022-09-18 15:15:00,0015:15:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.7E+00,237.7E+00,120.9E+00,5.20E+00,5.16E+00,-134.0E+00,4.44E+00,4.42E+00,-32.1E+00,5.37E+00,5.34E+00,-46.8E+00,-0.76E+03,0.00E+03,-1.22E+03,-1.98E+03,1.21E+03,0.99E+03,1.28E+03,3.48E+03,0.81E+03,-0.13E+03,0.27E+03,2.64E+03,0.634E+00,-0.004E+00,0.954E+00,0.570E+00,6.771E+03,-39.330E+03,14.312E+03,-2.133E+03,0.00000E+00,0.000E+03,-0.165E+03,0.220E+03,0.000E+03,0.00E+03,-1.98E+03,2.64E+03,0.00E+03,0.000E+00
2022-09-18 15:20:00,0015:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.8E+00,237.8E+00,120.9E+00,4.54E+00,4.49E+00,-114.7E+00,5.94E+00,5.84E+00,-160.7E+00,5.18E+00,5.15E+00,-65.3E+00,-0.44E+03,0.93E+03,-1.22E+03,-0.72E+03,1.05E+03,1.33E+03,1.23E+03,3.61E+03,0.96E+03,0.87E+03,-0.18E+03,3.51E+03,0.413E+00,0.704E+00,-0.989E+00,0.199E+00,6.771E+03,-39.390E+03,14.605E+03,-2.133E+03,0.00000E+00,0.000E+03,-0.060E+03,0.293E+03,0.000E+03,0.00E+03,-0.72E+03,3.51E+03,0.00E+03,0.001E+00
2022-09-18 15:25:00,0015:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,4.99E+00,4.97E+00,-172.7E+00,5.31E+00,5.21E+00,-167.4E+00,4.47E+00,4.43E+00,-50.1E+00,-1.08E+03,0.77E+03,-1.00E+03,-1.31E+03,1.16E+03,1.19E+03,1.06E+03,3.41E+03,0.19E+03,0.90E+03,0.15E+03,3.13E+03,0.932E+00,0.649E+00,0.944E+00,0.385E+00,6.771E+03,-39.499E+03,14.866E+03,-2.133E+03,0.00000E+00,0.000E+03,-0.109E+03,0.261E+03,0.000E+03,0.00E+03,-1.31E+03,3.13E+03,0.00E+03,0.000E+00
2022-09-18 15:30:00,0015:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,4.05E+00,4.03E+00,-168.4E+00,4.65E+00,4.59E+00,175.5E+00,3.79E+00,3.76E+00,-59.0E+00,-0.79E+03,0.22E+03,-0.86E+03,-1.43E+03,0.94E+03,1.04E+03,0.90E+03,2.88E+03,0.21E+03,0.50E+03,-0.03E+03,2.03E+03,0.838E+00,0.215E+00,-0.956E+00,0.495E+00,6.771E+03,-39.618E+03,15.043E+03,-2.142E+03,0.00000E+00,0.000E+03,-0.119E+03,0.177E+03,-0.008E+03,0.00E+03,-1.43E+03,2.12E+03,-0.10E+03,0.000E+00
2022-09-18 15:35:00,0015:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,3.14E+00,3.11E+00,-175.0E+00,4.67E+00,4.61E+00,-176.9E+00,3.19E+00,3.15E+00,-69.4E+00,-0.68E+03,0.26E+03,-0.74E+03,-1.16E+03,0.73E+03,1.04E+03,0.76E+03,2.53E+03,0.12E+03,0.42E+03,-0.18E+03,1.40E+03,0.935E+00,0.249E+00,-0.970E+00,0.458E+00,6.771E+03,-39.715E+03,15.174E+03,-2.156E+03,0.00000E+00,0.000E+03,-0.097E+03,0.131E+03,-0.015E+03,0.00E+03,-1.16E+03,1.57E+03,-0.18E+03,0.001E+00
2022-09-18 15:40:00,0015:40:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.4E+00,237.3E+00,121.1E+00,3.56E+00,3.52E+00,-133.3E+00,4.55E+00,4.49E+00,177.3E+00,2.54E+00,2.47E+00,-21.2E+00,-0.37E+03,0.18E+03,-0.43E+03,-0.62E+03,0.82E+03,1.01E+03,0.60E+03,2.44E+03,0.44E+03,0.37E+03,0.34E+03,1.73E+03,0.454E+00,0.177E+00,0.704E+00,0.254E+00,6.795E+03,-39.790E+03,15.321E+03,-2.160E+03,0.00000E+00,0.024E+03,-0.076E+03,0.147E+03,-0.003E+03,0.29E+03,-0.91E+03,1.77E+03,-0.04E+03,0.162E+00
2022-09-18 15:45:00,0015:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,2.13E+00,2.11E+00,-121.9E+00,2.61E+00,2.58E+00,102.3E+00,1.30E+00,1.27E+00,-64.7E+00,-0.17E+03,-0.10E+03,-0.30E+03,-0.57E+03,0.49E+03,0.58E+03,0.31E+03,1.38E+03,0.30E+03,0.07E+03,-0.07E+03,0.59E+03,0.347E+00,0.169E+00,-0.970E+00,0.411E+00,6.813E+03,-39.855E+03,15.379E+03,-2.169E+03,0.00000E+00,0.017E+03,-0.065E+03,0.058E+03,-0.009E+03,0.21E+03,-0.77E+03,0.70E+03,-0.11E+03,0.285E+00
2022-09-18 15:50:00,0015:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,2.46E+00,2.43E+00,-160.8E+00,3.93E+00,3.89E+00,156.1E+00,1.73E+00,1.67E+00,-31.1E+00,-0.39E+03,0.02E+03,-0.29E+03,-0.67E+03,0.57E+03,0.88E+03,0.41E+03,1.86E+03,0.18E+03,0.20E+03,0.13E+03,1.07E+03,0.688E+00,0.019E+00,0.711E+00,0.359E+00,6.836E+03,-39.934E+03,15.473E+03,-2.174E+03,0.00000E+00,0.023E+03,-0.079E+03,0.094E+03,-0.005E+03,0.28E+03,-0.95E+03,1.13E+03,-0.06E+03,0.241E+00
2022-09-18 15:55:00,0015:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,3.25E+00,3.23E+00,-177.8E+00,4.43E+00,4.38E+00,166.4E+00,3.03E+00,2.97E+00,-49.3E+00,-0.74E+03,0.09E+03,-0.62E+03,-1.27E+03,0.75E+03,0.99E+03,0.72E+03,2.46E+03,0.09E+03,0.34E+03,0.09E+03,1.31E+03,0.986E+00,0.094E+00,0.869E+00,0.517E+00,6.836E+03,-40.040E+03,15.594E+03,-2.186E+03,0.00000E+00,0.001E+03,-0.107E+03,0.121E+03,-0.012E+03,0.01E+03,-1.28E+03,1.45E+03,-0.14E+03,0.005E+00
2022-09-18 16:00:00,0016:00:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,3.69E+00,3.68E+00,-178.2E+00,4.55E+00,4.50E+00,144.5E+00,3.78E+00,3.74E+00,-67.7E+00,-0.85E+03,-0.04E+03,-0.88E+03,-1.77E+03,0.86E+03,1.01E+03,0.90E+03,2.77E+03,0.09E+03,0.33E+03,-0.19E+03,1.04E+03,0.995E+00,0.039E+00,-0.978E+00,0.639E+00,6.837E+03,-40.188E+03,15.701E+03,-2.205E+03,0.00000E+00,0.000E+03,-0.147E+03,0.106E+03,-0.019E+03,0.00E+03,-1.77E+03,1.28E+03,-0.23E+03,0.001E+00
2022-09-18 16:05:00,0016:05:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,3.65E+00,3.64E+00,-178.2E+00,3.70E+00,3.67E+00,58.9E+00,3.12E+00,3.06E+00,-41.0E+00,-0.84E+03,-0.64E+03,-0.64E+03,-2.13E+03,0.85E+03,0.83E+03,0.74E+03,2.41E+03,0.09E+03,-0.05E+03,0.21E+03,0.56E+03,0.995E+00,-0.777E+00,0.867E+00,0.881E+00,6.837E+03,-40.365E+03,15.759E+03,-2.217E+03,0.00000E+00,0.000E+03,-0.177E+03,0.058E+03,-0.012E+03,0.00E+03,-2.13E+03,0.70E+03,-0.14E+03,0.001E+00
2022-09-18 16:10:00,0016:10:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,3.21E+00,3.19E+00,-178.1E+00,4.06E+00,4.02E+00,139.7E+00,3.21E+00,3.16E+00,-64.7E+00,-0.74E+03,-0.05E+03,-0.73E+03,-1.52E+03,0.74E+03,0.91E+03,0.76E+03,2.41E+03,0.08E+03,0.25E+03,-0.11E+03,0.79E+03,0.993E+00,0.059E+00,-0.952E+00,0.629E+00,6.837E+03,-40.492E+03,15.846E+03,-2.238E+03,0.00000E+00,0.000E+03,-0.127E+03,0.087E+03,-0.022E+03,0.00E+03,-1.52E+03,1.04E+03,-0.26E+03,0.000E+00
2022-09-18 16:15:00,0016:15:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,2.63E+00,2.61E+00,-177.9E+00,4.24E+00,4.19E+00,-176.6E+00,2.76E+00,2.72E+00,-71.7E+00,-0.60E+03,0.21E+03,-0.63E+03,-1.03E+03,0.61E+03,0.94E+03,0.66E+03,2.21E+03,0.08E+03,0.33E+03,-0.19E+03,0.96E+03,0.991E+00,0.218E+00,-0.958E+00,0.464E+00,6.837E+03,-40.577E+03,15.945E+03,-2.257E+03,0.00000E+00,0.000E+03,-0.086E+03,0.099E+03,-0.019E+03,0.00E+03,-1.03E+03,1.19E+03,-0.23E+03,0.003E+00
2022-09-18 16:20:00,0016:20:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,2.24E+00,2.21E+00,-177.7E+00,3.98E+00,3.93E+00,-172.8E+00,2.94E+00,2.90E+00,-85.8E+00,-0.51E+03,0.20E+03,-0.61E+03,-0.93E+03,0.52E+03,0.89E+03,0.70E+03,2.10E+03,0.08E+03,0.27E+03,-0.33E+03,0.66E+03,0.989E+00,0.222E+00,-0.879E+00,-0.442E+00,6.843E+03,-40.661E+03,16.031E+03,-2.288E+03,0.00000E+00,0.006E+03,-0.084E+03,0.086E+03,-0.031E+03,0.08E+03,-1.00E+03,1.03E+03,-0.37E+03,0.074E+00
2022-09-18 16:25:00,0016:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,3.81E+00,3.77E+00,-79.9E+00,2.38E+00,2.34E+00,55.5E+00,0.21E+00,0.21E+00,-86.7E+00,0.13E+03,-0.36E+03,-0.04E+03,-0.28E+03,0.88E+03,0.53E+03,0.05E+03,1.46E+03,0.74E+03,-0.05E+03,-0.02E+03,1.20E+03,0.145E+00,-0.681E+00,-0.837E+00,0.188E+00,6.846E+03,-40.687E+03,16.135E+03,-2.292E+03,0.00000E+00,0.003E+03,-0.026E+03,0.104E+03,-0.004E+03,0.04E+03,-0.31E+03,1.25E+03,-0.05E+03,0.028E+00
2022-09-18 16:30:00,0016:30:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.2E+00,237.1E+00,121.0E+00,4.19E+00,4.14E+00,-77.8E+00,4.22E+00,4.17E+00,175.6E+00,2.47E+00,2.44E+00,-82.1E+00,0.20E+03,0.14E+03,-0.53E+03,-0.19E+03,0.97E+03,0.94E+03,0.58E+03,2.49E+03,0.95E+03,0.30E+03,-0.24E+03,2.20E+03,0.208E+00,0.147E+00,-0.909E+00,0.077E+00,6.885E+03,-40.741E+03,16.318E+03,-2.292E+03,0.00000E+00,0.038E+03,-0.054E+03,0.183E+03,0.000E+03,0.46E+03,-0.65E+03,2.20E+03,0.00E+03,0.205E+00
2022-09-18 16:35:00,0016:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,2.98E+00,2.96E+00,-153.9E+00,4.15E+00,4.10E+00,179.3E+00,3.32E+00,3.28E+00,-82.4E+00,-0.43E+03,0.16E+03,-0.71E+03,-0.98E+03,0.69E+03,0.93E+03,0.79E+03,2.40E+03,0.26E+03,0.31E+03,-0.33E+03,1.41E+03,0.629E+00,0.178E+00,-0.907E+00,0.409E+00,6.885E+03,-40.824E+03,16.454E+03,-2.310E+03,0.00000E+00,0.000E+03,-0.082E+03,0.136E+03,-0.018E+03,0.00E+03,-0.99E+03,1.63E+03,-0.22E+03,0.002E+00
2022-09-18 16:40:00,0016:40:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,2.87E+00,2.84E+00,-148.9E+00,3.83E+00,3.78E+00,167.8E+00,0.63E+00,0.62E+00,-83.1E+00,-0.37E+03,0.07E+03,-0.13E+03,-0.44E+03,0.66E+03,0.85E+03,0.15E+03,1.67E+03,0.27E+03,0.22E+03,-0.06E+03,0.67E+03,0.565E+00,0.078E+00,-0.891E+00,0.265E+00,6.912E+03,-40.887E+03,16.524E+03,-2.324E+03,0.00000E+00,0.027E+03,-0.064E+03,0.070E+03,-0.014E+03,0.32E+03,-0.77E+03,0.84E+03,-0.17E+03,0.360E+00
2022-09-18 16:45:00,0016:45:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,2.99E+00,2.96E+00,-90.7E+00,1.70E+00,1.67E+00,68.2E+00,2.87E+00,2.82E+00,-86.6E+00,-0.01E+03,-0.16E+03,-0.59E+03,-0.76E+03,0.69E+03,0.38E+03,0.68E+03,1.75E+03,0.50E+03,0.01E+03,-0.33E+03,1.04E+03,0.009E+00,0.423E+00,-0.871E+00,0.434E+00,6.912E+03,-40.951E+03,16.626E+03,-2.340E+03,0.00000E+00,0.000E+03,-0.063E+03,0.102E+03,-0.016E+03,0.00E+03,-0.76E+03,1.22E+03,-0.19E+03,0.003E+00
2022-09-18 16:50:00,0016:50:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,0.61E+00,0.60E+00,-62.9E+00,3.00E+00,2.97E+00,-152.2E+00,1.04E+00,1.01E+00,-86.3E+00,0.06E+03,0.55E+03,-0.21E+03,0.41E+03,0.14E+03,0.67E+03,0.25E+03,1.06E+03,0.13E+03,0.38E+03,-0.12E+03,0.93E+03,0.445E+00,0.825E+00,-0.834E+00,0.386E+00,6.948E+03,-40.952E+03,16.704E+03,-2.341E+03,0.00000E+00,0.035E+03,-0.001E+03,0.079E+03,-0.001E+03,0.42E+03,-0.02E+03,0.94E+03,-0.01E+03,0.410E+00
2022-09-18 16:55:00,0016:55:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.7E+00,236.6E+00,121.2E+00,2.77E+00,2.74E+00,-61.1E+00,3.04E+00,3.01E+00,-150.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.57E+03,0.00E+03,0.87E+03,0.64E+03,0.67E+03,0.00E+03,1.31E+03,0.56E+03,0.36E+03,0.00E+03,0.96E+03,0.476E+00,0.847E+00,0.000E+99,0.666E+00,7.021E+03,-40.952E+03,16.784E+03,-2.341E+03,0.00000E+00,0.073E+03,0.000E+03,0.080E+03,0.000E+03,0.88E+03,0.00E+03,0.96E+03,0.00E+03,0.673E+00
2022-09-18 17:00:00,0017:00:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,0.56E+00,0.55E+00,-57.4E+00,2.18E+00,2.16E+00,-148.6E+00,0.30E+00,0.28E+00,54.0E+00,0.07E+03,0.41E+03,0.03E+03,0.51E+03,0.13E+03,0.48E+03,0.07E+03,0.68E+03,0.11E+03,0.25E+03,0.07E+03,0.42E+03,0.524E+00,0.856E+00,0.361E+00,0.743E+00,7.063E+03,-40.952E+03,16.820E+03,-2.341E+03,0.00000E+00,0.042E+03,0.000E+03,0.035E+03,0.000E+03,0.51E+03,0.00E+03,0.42E+03,0.00E+03,0.768E+00
2022-09-18 17:05:00,0017:05:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,236.4E+00,236.4E+00,121.3E+00,0.97E+00,0.96E+00,-58.3E+00,0.99E+00,0.99E+00,-150.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.19E+03,0.00E+03,0.30E+03,0.22E+03,0.22E+03,0.00E+03,0.44E+03,0.19E+03,0.12E+03,0.00E+03,0.31E+03,0.508E+00,0.843E+00,0.000E+99,0.674E+00,7.088E+03,-40.952E+03,16.845E+03,-2.341E+03,0.00000E+00,0.025E+03,-0.000E+03,0.026E+03,0.000E+03,0.30E+03,-0.00E+03,0.31E+03,0.00E+03,0.695E+00
