"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-02 02:50:00,0002:50:00,00000000,50.04E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.5E+00,239.5E+00,121.1E+00,1.05E+00,1.04E+00,-41.2E+00,3.77E+00,3.74E+00,-144.7E+00,2.37E+00,2.32E+00,89.9E+00,0.18E+03,0.75E+03,0.48E+03,1.41E+03,0.24E+03,0.85E+03,0.57E+03,1.66E+03,0.16E+03,0.38E+03,0.31E+03,0.87E+03,0.739E+00,0.892E+00,0.836E+00,0.850E+00,3.725E+03,0.000E+03,1.639E+03,-0.039E+03,0.00000E+00,0.118E+03,0.000E+03,0.072E+03,0.000E+03,1.41E+03,0.00E+03,0.87E+03,0.00E+03,0.852E+00
2022-11-02 02:55:00,0002:55:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,1.50E+00,1.49E+00,-41.5E+00,3.35E+00,3.33E+00,-144.1E+00,0.46E+00,0.45E+00,88.7E+00,0.26E+03,0.67E+03,0.09E+03,1.02E+03,0.35E+03,0.75E+03,0.11E+03,1.21E+03,0.24E+03,0.33E+03,0.06E+03,0.64E+03,0.738E+00,0.894E+00,0.825E+00,0.843E+00,3.810E+03,0.000E+03,1.692E+03,-0.039E+03,0.00000E+00,0.085E+03,0.000E+03,0.053E+03,0.000E+03,1.02E+03,0.00E+03,0.64E+03,0.00E+03,0.848E+00
2022-11-02 03:00:00,0003:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,239.8E+00,239.7E+00,121.1E+00,1.23E+00,1.21E+00,-41.5E+00,0.48E+00,0.48E+00,-147.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.09E+03,0.00E+03,0.30E+03,0.29E+03,0.11E+03,0.00E+03,0.39E+03,0.19E+03,0.05E+03,0.00E+03,0.25E+03,0.737E+00,0.866E+00,0.000E+99,0.773E+00,3.836E+03,0.000E+03,1.713E+03,-0.039E+03,0.00000E+00,0.025E+03,0.000E+03,0.020E+03,0.000E+03,0.30E+03,0.00E+03,0.25E+03,0.00E+03,0.777E+00
2022-11-02 03:05:00,0003:05:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,239.6E+00,239.6E+00,121.1E+00,0.96E+00,0.95E+00,-41.2E+00,3.80E+00,3.78E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.76E+03,0.00E+03,0.93E+03,0.22E+03,0.85E+03,0.00E+03,1.08E+03,0.15E+03,0.38E+03,0.00E+03,0.53E+03,0.739E+00,0.892E+00,0.000E+99,0.860E+00,3.913E+03,0.000E+03,1.757E+03,-0.039E+03,0.00000E+00,0.077E+03,0.000E+03,0.044E+03,-0.000E+03,0.92E+03,0.00E+03,0.53E+03,-0.00E+03,0.866E+00
2022-11-02 03:10:00,0003:10:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,239.5E+00,239.4E+00,121.1E+00,1.51E+00,1.50E+00,-41.4E+00,1.03E+00,1.03E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.26E+03,0.21E+03,0.00E+03,0.47E+03,0.35E+03,0.23E+03,0.00E+03,0.58E+03,0.24E+03,0.10E+03,0.00E+03,0.34E+03,0.739E+00,0.892E+00,0.000E+99,0.800E+00,3.951E+03,0.000E+03,1.785E+03,-0.039E+03,0.00000E+00,0.039E+03,0.000E+03,0.028E+03,-0.000E+03,0.47E+03,0.00E+03,0.34E+03,-0.00E+03,0.808E+00
2022-11-02 03:15:00,0003:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,239.3E+00,239.3E+00,121.1E+00,1.58E+00,1.57E+00,-41.2E+00,2.77E+00,2.75E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,0.55E+03,0.00E+03,0.83E+03,0.37E+03,0.62E+03,0.00E+03,0.99E+03,0.25E+03,0.28E+03,0.00E+03,0.53E+03,0.741E+00,0.892E+00,0.000E+99,0.836E+00,4.020E+03,0.000E+03,1.830E+03,-0.039E+03,0.00000E+00,0.069E+03,0.000E+03,0.045E+03,0.000E+03,0.83E+03,0.00E+03,0.53E+03,0.00E+03,0.840E+00
2022-11-02 03:20:00,0003:20:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,1.27E+00,1.26E+00,-41.6E+00,3.80E+00,3.77E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+03,0.76E+03,0.00E+03,0.97E+03,0.30E+03,0.85E+03,0.00E+03,1.14E+03,0.20E+03,0.38E+03,0.00E+03,0.59E+03,0.736E+00,0.891E+00,0.000E+99,0.851E+00,4.101E+03,0.000E+03,1.879E+03,-0.039E+03,0.00000E+00,0.081E+03,0.000E+03,0.049E+03,-0.000E+03,0.98E+03,0.00E+03,0.59E+03,-0.00E+03,0.855E+00
2022-11-02 03:25:00,0003:25:00,00000000,49.98E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,1.06E+00,1.05E+00,-41.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.17E+03,0.00E+03,0.00E+03,0.17E+03,0.740E+00,0.000E+99,0.000E+99,0.740E+00,4.117E+03,0.000E+03,1.893E+03,-0.039E+03,0.00000E+00,0.015E+03,0.000E+03,0.014E+03,0.000E+03,0.18E+03,0.00E+03,0.17E+03,0.00E+03,0.740E+00
2022-11-02 03:30:00,0003:30:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,1.66E+00,1.65E+00,-41.4E+00,10.08E+00,10.08E+00,-115.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,2.25E+03,0.00E+03,2.53E+03,0.39E+03,2.25E+03,0.00E+03,2.64E+03,0.26E+03,-0.15E+03,0.00E+03,0.34E+03,0.740E+00,-0.998E+00,0.000E+99,0.960E+00,4.328E+03,0.000E+03,1.930E+03,-0.048E+03,0.00000E+00,0.211E+03,0.000E+03,0.037E+03,-0.009E+03,2.53E+03,0.00E+03,0.45E+03,-0.10E+03,0.985E+00
2022-11-02 03:35:00,0003:35:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,239.4E+00,239.3E+00,121.1E+00,3.04E+00,3.02E+00,-42.1E+00,10.52E+00,10.51E+00,-115.4E+00,0.01E+00,0.01E+00,121.1E+00,0.52E+03,2.34E+03,0.00E+03,2.86E+03,0.70E+03,2.35E+03,0.00E+03,3.05E+03,0.48E+03,-0.15E+03,-0.00E+03,0.75E+03,0.735E+00,-0.998E+00,-0.942E+00,0.937E+00,4.566E+03,0.000E+03,1.999E+03,-0.054E+03,0.00000E+00,0.238E+03,0.000E+03,0.069E+03,-0.006E+03,2.86E+03,0.00E+03,0.83E+03,-0.08E+03,0.960E+00
2022-11-02 03:40:00,0003:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,1.40E+00,1.39E+00,-43.1E+00,6.46E+00,6.44E+00,-124.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,1.40E+03,0.00E+03,1.64E+03,0.32E+03,1.44E+03,0.00E+03,1.76E+03,0.22E+03,0.14E+03,0.00E+03,0.57E+03,0.725E+00,0.973E+00,0.000E+99,0.927E+00,4.702E+03,0.000E+03,2.049E+03,-0.056E+03,0.00000E+00,0.136E+03,0.000E+03,0.049E+03,-0.002E+03,1.64E+03,0.00E+03,0.59E+03,-0.02E+03,0.940E+00
2022-11-02 03:45:00,0003:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,238.7E+00,238.6E+00,121.1E+00,1.06E+00,1.05E+00,-41.3E+00,10.37E+00,10.32E+00,-140.1E+00,2.66E+00,2.62E+00,90.7E+00,0.18E+03,2.14E+03,0.54E+03,2.86E+03,0.25E+03,2.31E+03,0.64E+03,3.19E+03,0.16E+03,0.87E+03,0.34E+03,1.41E+03,0.743E+00,0.925E+00,0.847E+00,0.896E+00,4.941E+03,0.000E+03,2.166E+03,-0.056E+03,0.00000E+00,0.238E+03,0.000E+03,0.118E+03,0.000E+03,2.86E+03,0.00E+03,1.41E+03,0.00E+03,0.897E+00
2022-11-02 03:50:00,0003:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,238.6E+00,238.6E+00,121.1E+00,1.85E+00,1.83E+00,-41.4E+00,9.65E+00,9.59E+00,-142.1E+00,2.60E+00,2.56E+00,88.9E+00,0.32E+03,1.96E+03,0.52E+03,2.79E+03,0.43E+03,2.14E+03,0.62E+03,3.19E+03,0.29E+03,0.88E+03,0.35E+03,1.55E+03,0.739E+00,0.912E+00,0.829E+00,0.873E+00,5.173E+03,0.000E+03,2.296E+03,-0.056E+03,0.00000E+00,0.232E+03,0.000E+03,0.129E+03,0.000E+03,2.79E+03,0.00E+03,1.55E+03,0.00E+03,0.874E+00
2022-11-02 03:55:00,0003:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.1E+00,222.0E+00,-118.5E+00,238.6E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.26E+00,3.24E+00,-143.2E+00,1.44E+00,1.41E+00,89.4E+00,0.00E+03,0.65E+03,0.29E+03,0.94E+03,0.00E+03,0.72E+03,0.34E+03,1.07E+03,0.00E+03,0.31E+03,0.19E+03,0.51E+03,0.000E+99,0.900E+00,0.831E+00,0.878E+00,5.251E+03,0.000E+03,2.338E+03,-0.056E+03,0.00000E+00,0.078E+03,0.000E+03,0.042E+03,-0.000E+03,0.94E+03,0.00E+03,0.51E+03,-0.00E+03,0.879E+00
2022-11-02 04:00:00,0004:00:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,238.5E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.87E+00,3.84E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,5.315E+03,0.000E+03,2.369E+03,-0.056E+03,0.00000E+00,0.064E+03,0.000E+03,0.031E+03,0.000E+03,0.77E+03,0.00E+03,0.37E+03,0.00E+03,0.900E+00
2022-11-02 04:05:00,0004:05:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,238.3E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.00E+00,3.97E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,5.382E+03,0.000E+03,2.401E+03,-0.056E+03,0.00000E+00,0.066E+03,0.000E+03,0.032E+03,-0.000E+03,0.80E+03,0.00E+03,0.38E+03,-0.00E+03,0.901E+00
2022-11-02 04:10:00,0004:10:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.26E+00,3.24E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,5.436E+03,0.000E+03,2.426E+03,-0.056E+03,0.00000E+00,0.054E+03,0.000E+03,0.025E+03,-0.000E+03,0.65E+03,0.00E+03,0.31E+03,-0.00E+03,0.906E+00
2022-11-02 04:15:00,0004:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.6E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.64E+00,0.64E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,5.447E+03,0.000E+03,2.432E+03,-0.056E+03,0.00000E+00,0.011E+03,0.000E+03,0.005E+03,0.000E+03,0.13E+03,0.00E+03,0.07E+03,0.00E+03,0.887E+00
2022-11-02 04:20:00,0004:20:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,2.15E+00,2.14E+00,-41.7E+00,3.77E+00,3.75E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.75E+03,0.00E+03,1.12E+03,0.50E+03,0.84E+03,0.00E+03,1.33E+03,0.33E+03,0.36E+03,0.00E+03,0.69E+03,0.741E+00,0.901E+00,0.000E+99,0.841E+00,5.540E+03,0.000E+03,2.490E+03,-0.056E+03,0.00000E+00,0.093E+03,0.000E+03,0.058E+03,-0.000E+03,1.12E+03,0.00E+03,0.69E+03,-0.00E+03,0.850E+00
2022-11-02 04:25:00,0004:25:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,5.75E+00,5.71E+00,-42.4E+00,3.21E+00,3.19E+00,-142.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.97E+03,0.64E+03,0.00E+03,1.62E+03,1.32E+03,0.71E+03,0.00E+03,2.03E+03,0.90E+03,0.30E+03,0.00E+03,1.23E+03,0.734E+00,0.906E+00,0.000E+99,0.794E+00,5.674E+03,0.000E+03,2.592E+03,-0.056E+03,0.00000E+00,0.135E+03,0.000E+03,0.102E+03,0.000E+03,1.62E+03,0.00E+03,1.23E+03,0.00E+03,0.796E+00
2022-11-02 04:30:00,0004:30:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,237.5E+00,237.4E+00,121.1E+00,5.63E+00,5.59E+00,-43.2E+00,0.56E+00,0.56E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.11E+03,0.00E+03,1.05E+03,1.30E+03,0.12E+03,0.00E+03,1.42E+03,0.89E+03,0.06E+03,0.00E+03,0.95E+03,0.725E+00,0.889E+00,0.000E+99,0.739E+00,5.762E+03,0.000E+03,2.671E+03,-0.056E+03,0.00000E+00,0.087E+03,0.000E+03,0.079E+03,0.000E+03,1.05E+03,0.00E+03,0.95E+03,0.00E+03,0.740E+00
2022-11-02 04:35:00,0004:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,1.73E+00,1.72E+00,-43.6E+00,3.73E+00,3.71E+00,-143.7E+00,0.02E+00,0.02E+00,113.4E+00,0.29E+03,0.74E+03,0.00E+03,1.04E+03,0.40E+03,0.83E+03,0.01E+03,1.23E+03,0.28E+03,0.36E+03,-0.00E+03,0.65E+03,0.719E+00,0.899E+00,0.900E+00,0.841E+00,5.848E+03,0.000E+03,2.726E+03,-0.056E+03,0.00000E+00,0.086E+03,0.000E+03,0.054E+03,0.000E+03,1.04E+03,0.00E+03,0.65E+03,0.00E+03,0.847E+00
2022-11-02 04:40:00,0004:40:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,236.5E+00,236.5E+00,120.9E+00,0.66E+00,0.66E+00,-40.8E+00,2.61E+00,2.60E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.52E+03,0.00E+03,0.64E+03,0.15E+03,0.58E+03,0.00E+03,0.73E+03,0.10E+03,0.25E+03,0.00E+03,0.35E+03,0.745E+00,0.904E+00,0.000E+99,0.871E+00,5.901E+03,0.000E+03,2.755E+03,-0.056E+03,0.00000E+00,0.053E+03,0.000E+03,0.029E+03,-0.000E+03,0.64E+03,0.00E+03,0.35E+03,-0.00E+03,0.878E+00
2022-11-02 04:45:00,0004:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,0.60E+00,0.59E+00,-39.7E+00,1.07E+00,1.06E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.21E+03,0.00E+03,0.31E+03,0.14E+03,0.24E+03,0.00E+03,0.38E+03,0.10E+03,0.11E+03,0.00E+03,0.20E+03,0.724E+00,0.894E+00,0.000E+99,0.832E+00,5.928E+03,0.000E+03,2.771E+03,-0.056E+03,0.00000E+00,0.026E+03,0.000E+03,0.017E+03,0.000E+03,0.31E+03,0.00E+03,0.20E+03,0.00E+03,0.841E+00
2022-11-02 04:50:00,0004:50:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,236.5E+00,236.4E+00,121.0E+00,1.30E+00,1.28E+00,-40.7E+00,3.67E+00,3.64E+00,-143.2E+00,0.01E+00,0.01E+00,120.7E+00,0.22E+03,0.73E+03,0.00E+03,0.96E+03,0.30E+03,0.81E+03,0.00E+03,1.11E+03,0.20E+03,0.35E+03,-0.00E+03,0.55E+03,0.737E+00,0.903E+00,0.973E+00,0.859E+00,6.007E+03,0.000E+03,2.818E+03,-0.056E+03,0.00000E+00,0.080E+03,0.000E+03,0.046E+03,0.000E+03,0.96E+03,0.00E+03,0.55E+03,0.00E+03,0.865E+00
2022-11-02 04:55:00,0004:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,236.1E+00,236.1E+00,120.9E+00,1.60E+00,1.59E+00,-41.1E+00,1.34E+00,1.33E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.27E+03,0.00E+03,0.54E+03,0.37E+03,0.30E+03,0.00E+03,0.67E+03,0.25E+03,0.12E+03,0.00E+03,0.37E+03,0.744E+00,0.904E+00,0.000E+99,0.815E+00,6.052E+03,0.000E+03,2.848E+03,-0.056E+03,0.00000E+00,0.045E+03,0.000E+03,0.031E+03,-0.000E+03,0.54E+03,0.00E+03,0.37E+03,-0.00E+03,0.825E+00
2022-11-02 05:00:00,0005:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.8E+00,235.8E+00,120.8E+00,1.40E+00,1.39E+00,-41.1E+00,2.33E+00,2.32E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.47E+03,0.00E+03,0.71E+03,0.32E+03,0.52E+03,0.00E+03,0.84E+03,0.21E+03,0.22E+03,0.00E+03,0.44E+03,0.745E+00,0.903E+00,0.000E+99,0.842E+00,6.111E+03,0.000E+03,2.885E+03,-0.056E+03,0.00000E+00,0.059E+03,0.000E+03,0.037E+03,0.000E+03,0.71E+03,0.00E+03,0.44E+03,0.00E+03,0.847E+00
2022-11-02 05:05:00,0005:05:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.6E+00,235.6E+00,120.9E+00,1.57E+00,1.56E+00,-41.1E+00,3.70E+00,3.67E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.74E+03,0.00E+03,1.01E+03,0.36E+03,0.82E+03,0.00E+03,1.18E+03,0.24E+03,0.35E+03,0.00E+03,0.60E+03,0.743E+00,0.903E+00,0.000E+99,0.854E+00,6.195E+03,0.000E+03,2.935E+03,-0.056E+03,0.00000E+00,0.084E+03,0.000E+03,0.050E+03,-0.000E+03,1.01E+03,0.00E+03,0.60E+03,-0.00E+03,0.860E+00
2022-11-02 05:10:00,0005:10:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,235.2E+00,235.2E+00,120.9E+00,1.97E+00,1.96E+00,-41.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.00E+03,0.00E+03,0.34E+03,0.45E+03,0.00E+03,0.00E+03,0.45E+03,0.30E+03,0.00E+03,0.00E+03,0.30E+03,0.743E+00,0.000E+99,0.000E+99,0.743E+00,6.223E+03,0.000E+03,2.960E+03,-0.056E+03,0.00000E+00,0.028E+03,0.000E+03,0.025E+03,0.000E+03,0.34E+03,0.00E+03,0.30E+03,0.00E+03,0.743E+00
2022-11-02 05:15:00,0005:15:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,234.7E+00,234.7E+00,121.0E+00,0.70E+00,0.69E+00,-41.0E+00,3.58E+00,3.56E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,0.72E+03,0.00E+03,0.84E+03,0.16E+03,0.79E+03,0.00E+03,0.95E+03,0.11E+03,0.33E+03,0.00E+03,0.44E+03,0.741E+00,0.908E+00,0.000E+99,0.879E+00,6.293E+03,0.000E+03,2.997E+03,-0.056E+03,0.00000E+00,0.070E+03,0.000E+03,0.036E+03,-0.000E+03,0.84E+03,0.00E+03,0.44E+03,-0.00E+03,0.886E+00
2022-11-02 05:20:00,0005:20:00,00000000,50.03E+00,229.2E+00,229.2E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,234.3E+00,234.3E+00,121.0E+00,1.42E+00,1.41E+00,-41.0E+00,3.38E+00,3.36E+00,-142.6E+00,0.01E+00,0.01E+00,-166.5E+00,0.24E+03,0.68E+03,0.00E+03,0.92E+03,0.33E+03,0.74E+03,0.00E+03,1.07E+03,0.22E+03,0.31E+03,-0.00E+03,0.54E+03,0.742E+00,0.910E+00,-0.284E+00,0.857E+00,6.369E+03,0.000E+03,3.041E+03,-0.056E+03,0.00000E+00,0.077E+03,0.000E+03,0.045E+03,0.000E+03,0.92E+03,0.00E+03,0.54E+03,0.00E+03,0.864E+00
2022-11-02 05:25:00,0005:25:00,00000000,50.02E+00,229.3E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.4E+00,234.3E+00,121.1E+00,1.63E+00,1.62E+00,-42.6E+00,0.23E+00,0.23E+00,-148.9E+00,2.21E+00,2.15E+00,89.3E+00,0.27E+03,0.04E+03,0.43E+03,0.74E+03,0.37E+03,0.05E+03,0.52E+03,0.94E+03,0.26E+03,0.03E+03,0.29E+03,0.58E+03,0.725E+00,0.860E+00,0.824E+00,0.787E+00,6.431E+03,0.000E+03,3.089E+03,-0.056E+03,0.00000E+00,0.062E+03,0.000E+03,0.048E+03,0.000E+03,0.74E+03,0.00E+03,0.58E+03,0.00E+03,0.789E+00
2022-11-02 05:30:00,0005:30:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.2E+00,220.1E+00,-119.0E+00,234.3E+00,234.2E+00,121.0E+00,1.32E+00,1.31E+00,-43.1E+00,3.68E+00,3.66E+00,-143.9E+00,2.45E+00,2.37E+00,84.3E+00,0.22E+03,0.73E+03,0.44E+03,1.39E+03,0.30E+03,0.81E+03,0.57E+03,1.68E+03,0.21E+03,0.35E+03,0.36E+03,0.94E+03,0.716E+00,0.900E+00,0.776E+00,0.824E+00,6.547E+03,0.000E+03,3.168E+03,-0.056E+03,0.00000E+00,0.116E+03,0.000E+03,0.078E+03,0.000E+03,1.39E+03,0.00E+03,0.94E+03,0.00E+03,0.829E+00
2022-11-02 05:35:00,0005:35:00,00000000,49.98E+00,228.6E+00,228.5E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,233.7E+00,233.7E+00,121.0E+00,1.51E+00,1.49E+00,-43.6E+00,0.83E+00,0.82E+00,-143.3E+00,1.54E+00,1.49E+00,81.1E+00,0.24E+03,0.16E+03,0.27E+03,0.67E+03,0.34E+03,0.18E+03,0.36E+03,0.89E+03,0.24E+03,0.08E+03,0.24E+03,0.57E+03,0.712E+00,0.899E+00,0.739E+00,0.761E+00,6.603E+03,0.000E+03,3.215E+03,-0.056E+03,0.00000E+00,0.056E+03,0.000E+03,0.047E+03,0.000E+03,0.67E+03,0.00E+03,0.57E+03,0.00E+03,0.766E+00
2022-11-02 05:40:00,0005:40:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,219.4E+00,219.3E+00,-119.0E+00,233.6E+00,233.6E+00,121.0E+00,1.34E+00,1.33E+00,-44.0E+00,2.78E+00,2.77E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+03,0.55E+03,0.00E+03,0.76E+03,0.31E+03,0.61E+03,0.00E+03,0.91E+03,0.22E+03,0.26E+03,0.00E+03,0.48E+03,0.708E+00,0.900E+00,0.000E+99,0.836E+00,6.667E+03,0.000E+03,3.255E+03,-0.056E+03,0.00000E+00,0.064E+03,0.000E+03,0.040E+03,0.000E+03,0.76E+03,0.00E+03,0.48E+03,0.00E+03,0.847E+00
