"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-17 05:45:00,0005:45:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,232.3E+00,232.2E+00,121.0E+00,34.02E+00,34.01E+00,-0.4E+00,35.46E+00,35.45E+00,-119.7E+00,34.24E+00,34.23E+00,122.7E+00,7.73E+03,7.77E+03,7.95E+03,23.45E+03,7.73E+03,7.78E+03,7.95E+03,23.46E+03,0.14E+03,0.03E+03,-0.28E+03,-0.20E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,23.737E+03,0.000E+03,2.985E+03,-0.360E+03,0.00000E+00,1.954E+03,0.000E+03,0.024E+03,-0.040E+03,23.45E+03,0.00E+03,0.28E+03,-0.48E+03,1.000E+00
2022-10-17 05:50:00,0005:50:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,219.4E+00,219.3E+00,-119.1E+00,232.2E+00,232.2E+00,121.0E+00,33.94E+00,33.94E+00,-0.4E+00,36.63E+00,36.62E+00,-120.8E+00,34.11E+00,34.11E+00,122.7E+00,7.72E+03,8.02E+03,7.92E+03,23.65E+03,7.72E+03,8.03E+03,7.92E+03,23.67E+03,0.14E+03,0.20E+03,-0.28E+03,0.14E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,25.708E+03,0.000E+03,3.029E+03,-0.393E+03,0.00000E+00,1.971E+03,0.000E+03,0.044E+03,-0.032E+03,23.65E+03,0.00E+03,0.52E+03,-0.39E+03,1.000E+00
2022-10-17 05:55:00,0005:55:00,00000000,50.01E+00,226.9E+00,226.8E+00,0.0E+00,219.1E+00,219.1E+00,-119.0E+00,231.9E+00,231.9E+00,121.1E+00,33.78E+00,33.77E+00,-0.4E+00,33.80E+00,33.79E+00,-118.5E+00,33.80E+00,33.80E+00,123.2E+00,7.66E+03,7.40E+03,7.83E+03,22.89E+03,7.66E+03,7.40E+03,7.84E+03,22.90E+03,0.14E+03,-0.16E+03,-0.33E+03,-0.67E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,27.616E+03,0.000E+03,3.029E+03,-0.448E+03,0.00000E+00,1.908E+03,0.000E+03,0.000E+03,-0.056E+03,22.89E+03,0.00E+03,0.00E+03,-0.67E+03,1.000E+00
2022-10-17 06:00:00,0006:00:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,235.3E+00,235.3E+00,121.1E+00,34.19E+00,34.19E+00,-0.4E+00,36.91E+00,36.90E+00,-121.0E+00,34.14E+00,34.13E+00,123.4E+00,7.87E+03,8.17E+03,8.03E+03,24.07E+03,7.87E+03,8.19E+03,8.03E+03,24.10E+03,0.14E+03,0.24E+03,-0.35E+03,0.15E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,29.622E+03,0.000E+03,3.080E+03,-0.486E+03,0.00000E+00,2.006E+03,0.000E+03,0.051E+03,-0.038E+03,24.07E+03,0.00E+03,0.61E+03,-0.46E+03,1.000E+00
2022-10-17 06:05:00,0006:05:00,00000000,49.97E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.2E+00,236.7E+00,236.7E+00,121.1E+00,37.91E+00,37.90E+00,-6.3E+00,34.33E+00,34.33E+00,-118.5E+00,34.27E+00,34.27E+00,123.3E+00,8.72E+03,7.66E+03,8.10E+03,24.48E+03,8.77E+03,7.66E+03,8.11E+03,24.55E+03,0.98E+03,-0.17E+03,-0.35E+03,1.74E+03,0.994E+00,-1.000E+00,-0.999E+00,0.997E+00,31.662E+03,0.000E+03,3.226E+03,-0.488E+03,0.00000E+00,2.040E+03,0.000E+03,0.147E+03,-0.001E+03,24.48E+03,0.00E+03,1.76E+03,-0.02E+03,0.997E+00
2022-10-17 06:10:00,0006:10:00,00000000,49.98E+00,231.1E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,236.1E+00,236.1E+00,121.2E+00,35.01E+00,35.00E+00,-1.8E+00,36.88E+00,36.87E+00,-121.0E+00,35.57E+00,35.57E+00,120.2E+00,8.08E+03,8.19E+03,8.39E+03,24.66E+03,8.09E+03,8.21E+03,8.40E+03,24.70E+03,0.32E+03,0.23E+03,0.17E+03,1.29E+03,0.998E+00,0.998E+00,0.999E+00,0.998E+00,33.716E+03,0.000E+03,3.335E+03,-0.489E+03,0.00000E+00,2.055E+03,0.000E+03,0.109E+03,-0.002E+03,24.66E+03,0.00E+03,1.31E+03,-0.02E+03,0.999E+00
2022-10-17 06:15:00,0006:15:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.0E+00,235.9E+00,121.2E+00,34.13E+00,34.13E+00,-0.4E+00,35.61E+00,35.61E+00,-118.5E+00,35.45E+00,35.44E+00,119.6E+00,7.89E+03,7.93E+03,8.36E+03,24.17E+03,7.89E+03,7.93E+03,8.36E+03,24.18E+03,0.13E+03,-0.16E+03,0.25E+03,0.44E+03,1.000E+00,-1.000E+00,0.999E+00,1.000E+00,35.731E+03,0.000E+03,3.384E+03,-0.501E+03,0.00000E+00,2.014E+03,0.000E+03,0.048E+03,-0.012E+03,24.17E+03,0.00E+03,0.58E+03,-0.14E+03,1.000E+00
2022-10-17 06:20:00,0006:20:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,221.7E+00,221.7E+00,-119.2E+00,235.8E+00,235.8E+00,121.0E+00,34.01E+00,34.01E+00,-0.5E+00,43.68E+00,43.67E+00,-118.9E+00,34.23E+00,34.22E+00,122.1E+00,7.85E+03,9.68E+03,8.07E+03,25.60E+03,7.85E+03,9.69E+03,8.07E+03,25.60E+03,0.14E+03,-0.18E+03,-0.21E+03,-0.54E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,37.864E+03,0.000E+03,3.384E+03,-0.546E+03,0.00000E+00,2.133E+03,0.000E+03,0.000E+03,-0.045E+03,25.60E+03,0.00E+03,0.00E+03,-0.54E+03,1.000E+00
2022-10-17 06:25:00,0006:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.4E+00,221.4E+00,-119.2E+00,235.2E+00,235.2E+00,121.1E+00,33.86E+00,33.86E+00,-0.5E+00,42.05E+00,42.04E+00,-118.8E+00,34.10E+00,34.10E+00,122.1E+00,7.79E+03,9.31E+03,8.02E+03,25.12E+03,7.80E+03,9.31E+03,8.02E+03,25.12E+03,0.14E+03,-0.17E+03,-0.21E+03,-0.53E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,39.957E+03,0.000E+03,3.384E+03,-0.590E+03,0.00000E+00,2.093E+03,0.000E+03,0.000E+03,-0.044E+03,25.12E+03,0.00E+03,0.00E+03,-0.53E+03,1.000E+00
2022-10-17 06:30:00,0006:30:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.1E+00,221.0E+00,-119.2E+00,235.0E+00,235.0E+00,121.1E+00,36.61E+00,36.61E+00,-5.1E+00,40.62E+00,40.61E+00,-123.0E+00,34.05E+00,34.04E+00,122.1E+00,8.37E+03,8.95E+03,8.00E+03,25.31E+03,8.41E+03,8.98E+03,8.00E+03,25.39E+03,0.78E+03,0.61E+03,-0.21E+03,1.60E+03,0.995E+00,0.997E+00,-1.000E+00,0.997E+00,42.067E+03,0.000E+03,3.527E+03,-0.600E+03,0.00000E+00,2.109E+03,0.000E+03,0.144E+03,-0.010E+03,25.31E+03,0.00E+03,1.72E+03,-0.12E+03,0.998E+00
2022-10-17 06:35:00,0006:35:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,234.5E+00,234.5E+00,121.1E+00,35.32E+00,35.31E+00,-3.3E+00,41.90E+00,41.89E+00,-124.3E+00,33.94E+00,33.93E+00,122.2E+00,8.09E+03,9.21E+03,7.96E+03,25.26E+03,8.11E+03,9.26E+03,7.96E+03,25.33E+03,0.52E+03,0.89E+03,-0.21E+03,1.87E+03,0.997E+00,0.995E+00,-1.000E+00,0.997E+00,44.171E+03,0.000E+03,3.683E+03,-0.600E+03,0.00000E+00,2.105E+03,0.000E+03,0.156E+03,0.000E+03,25.26E+03,0.00E+03,1.87E+03,0.00E+03,0.997E+00
2022-10-17 06:40:00,0006:40:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,33.62E+00,33.62E+00,-0.4E+00,36.32E+00,36.31E+00,-120.9E+00,33.88E+00,33.88E+00,122.2E+00,7.79E+03,8.09E+03,8.02E+03,23.90E+03,7.79E+03,8.11E+03,8.02E+03,23.92E+03,0.14E+03,0.23E+03,-0.21E+03,0.24E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,46.163E+03,0.000E+03,3.731E+03,-0.628E+03,0.00000E+00,1.992E+03,0.000E+03,0.048E+03,-0.028E+03,23.90E+03,0.00E+03,0.58E+03,-0.33E+03,1.000E+00
2022-10-17 06:45:00,0006:45:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,33.27E+00,33.27E+00,-0.4E+00,34.21E+00,34.21E+00,-119.4E+00,33.56E+00,33.55E+00,122.2E+00,7.70E+03,7.64E+03,7.94E+03,23.28E+03,7.71E+03,7.64E+03,7.94E+03,23.29E+03,0.14E+03,-0.03E+03,-0.21E+03,-0.25E+03,1.000E+00,0.999E+00,-1.000E+00,-1.000E+00,48.103E+03,0.000E+03,3.748E+03,-0.666E+03,0.00000E+00,1.940E+03,0.000E+03,0.017E+03,-0.038E+03,23.28E+03,0.00E+03,0.20E+03,-0.45E+03,1.000E+00
2022-10-17 06:50:00,0006:50:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,9.24E+00,9.23E+00,-0.5E+00,11.81E+00,11.79E+00,-126.2E+00,9.78E+00,9.76E+00,123.8E+00,2.05E+03,2.58E+03,2.01E+03,6.64E+03,2.14E+03,2.63E+03,2.32E+03,7.09E+03,0.05E+03,0.35E+03,-0.13E+03,0.43E+03,0.956E+00,0.981E+00,-0.866E+00,0.936E+00,48.672E+03,-0.016E+03,3.791E+03,-0.673E+03,0.00000E+00,0.569E+03,-0.016E+03,0.043E+03,-0.007E+03,6.83E+03,-0.19E+03,0.52E+03,-0.09E+03,0.997E+00
2022-10-17 06:55:00,0006:55:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.7E+00,237.7E+00,121.2E+00,2.72E+00,2.69E+00,-78.1E+00,2.63E+00,2.60E+00,-154.9E+00,1.64E+00,1.59E+00,-71.7E+00,0.09E+03,0.43E+03,-0.28E+03,0.24E+03,0.63E+03,0.59E+03,0.39E+03,1.61E+03,0.47E+03,0.32E+03,-0.08E+03,0.85E+03,0.148E+00,0.725E+00,-0.715E+00,0.151E+00,48.725E+03,-0.049E+03,3.874E+03,-0.685E+03,0.00000E+00,0.053E+03,-0.032E+03,0.083E+03,-0.012E+03,0.63E+03,-0.39E+03,0.99E+03,-0.14E+03,0.536E+00
2022-10-17 07:00:00,0007:00:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.3E+00,237.3E+00,121.3E+00,3.82E+00,3.79E+00,-67.1E+00,0.25E+00,0.24E+00,49.0E+00,0.50E+00,0.47E+00,53.1E+00,0.30E+03,-0.05E+03,0.04E+03,0.29E+03,0.89E+03,0.05E+03,0.12E+03,1.06E+03,0.72E+03,-0.01E+03,0.11E+03,0.80E+03,0.336E+00,-0.965E+00,0.354E+00,0.270E+00,48.760E+03,-0.060E+03,3.943E+03,-0.687E+03,0.00000E+00,0.035E+03,-0.011E+03,0.069E+03,-0.002E+03,0.42E+03,-0.13E+03,0.83E+03,-0.02E+03,0.453E+00
2022-10-17 07:05:00,0007:05:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,237.4E+00,237.4E+00,121.2E+00,1.74E+00,1.73E+00,-178.1E+00,3.65E+00,3.61E+00,-174.9E+00,1.50E+00,1.47E+00,-68.4E+00,-0.40E+03,0.18E+03,-0.34E+03,-0.56E+03,0.40E+03,0.81E+03,0.36E+03,1.57E+03,0.05E+03,0.27E+03,-0.09E+03,0.43E+03,0.991E+00,0.223E+00,-0.967E+00,0.357E+00,48.782E+03,-0.129E+03,3.993E+03,-0.701E+03,0.00000E+00,0.023E+03,-0.070E+03,0.050E+03,-0.014E+03,0.27E+03,-0.84E+03,0.60E+03,-0.17E+03,0.415E+00
2022-10-17 07:10:00,0007:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,2.53E+00,2.51E+00,-178.0E+00,3.76E+00,3.72E+00,139.3E+00,1.21E+00,1.19E+00,-74.6E+00,-0.58E+03,-0.04E+03,-0.26E+03,-0.88E+03,0.59E+03,0.84E+03,0.29E+03,1.71E+03,0.08E+03,0.17E+03,-0.08E+03,0.31E+03,0.991E+00,0.048E+00,-0.913E+00,0.516E+00,48.800E+03,-0.221E+03,4.040E+03,-0.721E+03,0.00000E+00,0.018E+03,-0.091E+03,0.047E+03,-0.021E+03,0.21E+03,-1.10E+03,0.56E+03,-0.25E+03,0.357E+00
2022-10-17 07:15:00,0007:15:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.2E+00,237.2E+00,121.4E+00,2.09E+00,2.07E+00,-178.0E+00,1.90E+00,1.83E+00,47.7E+00,2.43E+00,2.41E+00,-85.4E+00,-0.48E+03,-0.14E+03,-0.51E+03,-1.12E+03,0.48E+03,0.42E+03,0.58E+03,1.48E+03,0.06E+03,-0.07E+03,-0.27E+03,-0.52E+03,0.991E+00,-0.323E+00,-0.882E+00,-0.758E+00,48.806E+03,-0.320E+03,4.045E+03,-0.769E+03,0.00000E+00,0.006E+03,-0.100E+03,0.005E+03,-0.048E+03,0.07E+03,-1.20E+03,0.06E+03,-0.58E+03,0.753E+00
2022-10-17 07:20:00,0007:20:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,237.3E+00,237.3E+00,121.2E+00,3.71E+00,3.68E+00,-94.6E+00,6.67E+00,6.42E+00,-123.0E+00,2.85E+00,2.75E+00,-78.8E+00,-0.04E+03,1.34E+03,-0.25E+03,1.04E+03,0.86E+03,1.49E+03,0.68E+03,3.02E+03,0.57E+03,0.10E+03,-0.10E+03,1.14E+03,0.051E+00,0.899E+00,-0.369E+00,0.345E+00,48.906E+03,-0.334E+03,4.200E+03,-0.830E+03,0.00000E+00,0.100E+03,-0.013E+03,0.156E+03,-0.061E+03,1.20E+03,-0.16E+03,1.87E+03,-0.73E+03,0.541E+00
2022-10-17 07:25:00,0007:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,237.2E+00,237.2E+00,121.2E+00,11.91E+00,11.84E+00,-57.1E+00,10.79E+00,10.67E+00,-142.4E+00,8.63E+00,8.51E+00,75.4E+00,1.49E+03,2.18E+03,1.41E+03,5.07E+03,2.76E+03,2.40E+03,2.05E+03,7.21E+03,2.32E+03,1.01E+03,1.49E+03,5.12E+03,0.538E+00,0.908E+00,0.686E+00,0.704E+00,49.329E+03,-0.334E+03,4.627E+03,-0.830E+03,0.00000E+00,0.423E+03,0.000E+03,0.427E+03,0.000E+03,5.07E+03,0.00E+03,5.12E+03,0.00E+03,0.704E+00
2022-10-17 07:30:00,0007:30:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,237.3E+00,237.3E+00,121.2E+00,7.64E+00,7.45E+00,-56.9E+00,13.40E+00,13.26E+00,-142.0E+00,6.49E+00,6.35E+00,80.7E+00,0.91E+03,2.71E+03,1.14E+03,4.76E+03,1.77E+03,2.99E+03,1.54E+03,6.30E+03,1.45E+03,1.24E+03,1.03E+03,4.07E+03,0.512E+00,0.908E+00,0.742E+00,0.756E+00,49.726E+03,-0.334E+03,4.966E+03,-0.830E+03,0.00000E+00,0.397E+03,0.000E+03,0.339E+03,0.000E+03,4.76E+03,0.00E+03,4.07E+03,0.00E+03,0.760E+00
2022-10-17 07:35:00,0007:35:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.6E+00,237.6E+00,121.3E+00,3.39E+00,2.90E+00,-116.1E+00,6.36E+00,5.99E+00,-135.2E+00,3.06E+00,2.69E+00,44.5E+00,-0.29E+03,1.28E+03,0.14E+03,1.12E+03,0.79E+03,1.42E+03,0.73E+03,2.93E+03,0.72E+03,0.62E+03,0.71E+03,2.65E+03,0.374E+00,0.898E+00,0.197E+00,0.383E+00,49.820E+03,-0.334E+03,5.187E+03,-0.830E+03,0.00000E+00,0.094E+03,0.000E+03,0.220E+03,0.000E+03,1.12E+03,0.00E+03,2.65E+03,0.00E+03,0.391E+00
2022-10-17 07:40:00,0007:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.5E+00,237.5E+00,121.3E+00,6.42E+00,6.30E+00,-77.5E+00,8.40E+00,8.23E+00,-145.1E+00,6.90E+00,6.80E+00,87.8E+00,0.27E+03,1.65E+03,1.21E+03,3.14E+03,1.49E+03,1.88E+03,1.64E+03,5.01E+03,1.27E+03,0.89E+03,0.85E+03,3.79E+03,0.182E+00,0.878E+00,0.741E+00,0.626E+00,50.085E+03,-0.337E+03,5.503E+03,-0.830E+03,0.00000E+00,0.265E+03,-0.004E+03,0.316E+03,0.000E+03,3.18E+03,-0.05E+03,3.79E+03,0.00E+03,0.643E+00
2022-10-17 07:45:00,0007:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.0E+00,236.9E+00,121.2E+00,6.95E+00,6.83E+00,-80.2E+00,7.58E+00,7.46E+00,-151.9E+00,15.28E+00,15.21E+00,104.8E+00,0.26E+03,1.38E+03,3.45E+03,5.08E+03,1.62E+03,1.70E+03,3.62E+03,6.93E+03,1.53E+03,0.95E+03,1.08E+03,4.70E+03,0.159E+00,0.811E+00,0.952E+00,0.733E+00,50.508E+03,-0.337E+03,5.894E+03,-0.830E+03,0.00000E+00,0.423E+03,0.000E+03,0.392E+03,0.000E+03,5.08E+03,0.00E+03,4.70E+03,0.00E+03,0.734E+00
2022-10-17 07:50:00,0007:50:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,7.42E+00,7.28E+00,-77.8E+00,4.81E+00,4.46E+00,-156.5E+00,14.42E+00,14.35E+00,107.1E+00,0.35E+03,0.75E+03,3.29E+03,4.39E+03,1.73E+03,1.08E+03,3.42E+03,6.22E+03,1.65E+03,0.73E+03,0.91E+03,4.39E+03,0.202E+00,0.696E+00,0.963E+00,0.706E+00,50.874E+03,-0.337E+03,6.260E+03,-0.830E+03,0.00000E+00,0.366E+03,0.000E+03,0.366E+03,0.000E+03,4.39E+03,0.00E+03,4.39E+03,0.00E+03,0.707E+00
2022-10-17 07:55:00,0007:55:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.1E+00,237.0E+00,121.2E+00,4.52E+00,4.36E+00,-106.6E+00,8.53E+00,8.03E+00,-157.7E+00,11.35E+00,11.27E+00,101.4E+00,-0.29E+03,1.39E+03,2.37E+03,3.47E+03,1.05E+03,1.91E+03,2.69E+03,5.65E+03,1.00E+03,1.29E+03,0.91E+03,4.29E+03,0.272E+00,0.728E+00,0.880E+00,0.614E+00,51.163E+03,-0.337E+03,6.618E+03,-0.830E+03,0.00000E+00,0.289E+03,0.000E+03,0.357E+03,0.000E+03,3.47E+03,0.00E+03,4.29E+03,0.00E+03,0.629E+00
2022-10-17 08:00:00,0008:00:00,00000000,50.02E+00,232.9E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.0E+00,238.0E+00,121.3E+00,4.88E+00,4.69E+00,-112.6E+00,5.74E+00,5.10E+00,-172.2E+00,4.76E+00,4.56E+00,33.9E+00,-0.41E+03,0.67E+03,0.05E+03,0.31E+03,1.14E+03,1.29E+03,1.13E+03,3.56E+03,1.03E+03,1.08E+03,1.10E+03,3.50E+03,0.360E+00,0.524E+00,0.042E+00,0.088E+00,51.199E+03,-0.347E+03,6.909E+03,-0.830E+03,0.00000E+00,0.035E+03,-0.009E+03,0.291E+03,0.000E+03,0.42E+03,-0.11E+03,3.50E+03,0.00E+03,0.120E+00
2022-10-17 08:05:00,0008:05:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.6E+00,238.5E+00,121.2E+00,4.91E+00,4.74E+00,-115.8E+00,6.94E+00,6.57E+00,-170.9E+00,3.29E+00,3.01E+00,25.1E+00,-0.48E+03,0.90E+03,-0.08E+03,0.35E+03,1.15E+03,1.56E+03,0.78E+03,3.49E+03,1.04E+03,1.25E+03,0.78E+03,3.45E+03,0.417E+00,0.579E+00,0.098E+00,0.100E+00,51.228E+03,-0.347E+03,7.196E+03,-0.830E+03,0.00000E+00,0.030E+03,-0.001E+03,0.287E+03,0.000E+03,0.36E+03,-0.01E+03,3.45E+03,0.00E+03,0.103E+00
2022-10-17 08:10:00,0008:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,4.81E+00,4.63E+00,-115.3E+00,7.72E+00,7.35E+00,-167.6E+00,7.67E+00,7.51E+00,75.6E+00,-0.46E+03,1.07E+03,1.13E+03,1.74E+03,1.12E+03,1.73E+03,1.83E+03,4.68E+03,1.02E+03,1.32E+03,1.20E+03,4.13E+03,0.411E+00,0.619E+00,0.617E+00,0.371E+00,51.373E+03,-0.348E+03,7.541E+03,-0.830E+03,0.00000E+00,0.145E+03,-0.000E+03,0.344E+03,0.000E+03,1.74E+03,-0.00E+03,4.13E+03,0.00E+03,0.388E+00
2022-10-17 08:15:00,0008:15:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,4.10E+00,3.88E+00,-147.8E+00,9.64E+00,9.21E+00,-156.6E+00,3.84E+00,3.48E+00,39.5E+00,-0.77E+03,1.63E+03,0.05E+03,0.91E+03,0.96E+03,2.16E+03,0.91E+03,4.03E+03,0.57E+03,1.39E+03,0.52E+03,3.91E+03,0.800E+00,0.752E+00,0.058E+00,0.226E+00,51.450E+03,-0.348E+03,7.866E+03,-0.830E+03,0.00000E+00,0.076E+03,-0.000E+03,0.326E+03,0.000E+03,0.92E+03,-0.00E+03,3.91E+03,0.00E+03,0.228E+00
2022-10-17 08:20:00,0008:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,5.03E+00,4.81E+00,-114.8E+00,10.92E+00,10.57E+00,-155.5E+00,2.58E+00,2.15E+00,-17.5E+00,-0.39E+03,1.90E+03,-0.37E+03,1.14E+03,1.17E+03,2.44E+03,0.62E+03,4.23E+03,0.93E+03,1.53E+03,0.48E+03,4.06E+03,0.334E+00,0.778E+00,0.602E+00,0.269E+00,51.545E+03,-0.348E+03,8.204E+03,-0.830E+03,0.00000E+00,0.095E+03,0.000E+03,0.338E+03,0.000E+03,1.14E+03,0.00E+03,4.06E+03,0.00E+03,0.270E+00
2022-10-17 08:25:00,0008:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.1E+00,-119.2E+00,237.8E+00,237.8E+00,121.2E+00,6.23E+00,6.05E+00,-91.1E+00,3.56E+00,2.73E+00,172.2E+00,3.74E+00,3.47E+00,16.6E+00,-0.03E+03,0.20E+03,-0.21E+03,-0.03E+03,1.45E+03,0.80E+03,0.89E+03,3.14E+03,1.44E+03,0.71E+03,0.86E+03,3.09E+03,0.019E+00,0.254E+00,0.231E+00,0.009E+00,51.561E+03,-0.367E+03,8.462E+03,-0.830E+03,0.00000E+00,0.016E+03,-0.019E+03,0.258E+03,0.000E+03,0.19E+03,-0.22E+03,3.09E+03,0.00E+03,0.062E+00
2022-10-17 08:30:00,0008:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,5.85E+00,5.68E+00,-111.0E+00,6.38E+00,5.80E+00,-169.9E+00,3.09E+00,2.77E+00,-33.6E+00,-0.42E+03,0.73E+03,-0.59E+03,-0.28E+03,1.37E+03,1.43E+03,0.74E+03,3.54E+03,1.15E+03,1.06E+03,0.43E+03,3.12E+03,0.306E+00,0.511E+00,0.802E+00,0.079E+00,51.606E+03,-0.435E+03,8.722E+03,-0.830E+03,0.00000E+00,0.045E+03,-0.069E+03,0.260E+03,0.000E+03,0.55E+03,-0.82E+03,3.12E+03,0.00E+03,0.173E+00
2022-10-17 08:35:00,0008:35:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.2E+00,239.0E+00,239.0E+00,121.2E+00,5.43E+00,5.26E+00,-156.8E+00,3.07E+00,2.30E+00,116.4E+00,4.18E+00,3.96E+00,-21.4E+00,-1.13E+03,-0.29E+03,-0.71E+03,-2.13E+03,1.27E+03,0.69E+03,1.00E+03,2.96E+03,0.58E+03,0.62E+03,0.65E+03,2.03E+03,0.891E+00,0.422E+00,0.709E+00,0.720E+00,51.606E+03,-0.613E+03,8.891E+03,-0.830E+03,0.00000E+00,0.000E+03,-0.178E+03,0.169E+03,0.000E+03,0.00E+03,-2.13E+03,2.03E+03,0.00E+03,0.000E+00
