"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-03 02:50:00,0002:50:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.7E+00,-118.6E+00,238.0E+00,238.0E+00,121.0E+00,1.38E+00,1.38E+00,-44.1E+00,3.09E+00,3.07E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.62E+03,0.00E+03,0.85E+03,0.32E+03,0.69E+03,0.00E+03,1.01E+03,0.22E+03,0.30E+03,0.00E+03,0.53E+03,0.714E+00,0.898E+00,0.000E+99,0.840E+00,2.852E+03,0.000E+03,1.613E+03,-0.029E+03,0.00000E+00,0.070E+03,0.000E+03,0.044E+03,0.000E+03,0.85E+03,0.00E+03,0.53E+03,0.00E+03,0.847E+00
2022-10-03 02:55:00,0002:55:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+00,0.78E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,2.865E+03,0.000E+03,1.620E+03,-0.029E+03,0.00000E+00,0.013E+03,0.000E+03,0.006E+03,-0.000E+03,0.16E+03,0.00E+03,0.08E+03,-0.00E+03,0.897E+00
2022-10-03 03:00:00,0003:00:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.5E+00,238.0E+00,238.0E+00,121.1E+00,4.28E+00,4.25E+00,-42.5E+00,2.40E+00,2.39E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.48E+03,0.00E+03,1.20E+03,0.99E+03,0.53E+03,0.00E+03,1.52E+03,0.67E+03,0.23E+03,0.00E+03,0.90E+03,0.732E+00,0.899E+00,0.000E+99,0.791E+00,2.966E+03,0.000E+03,1.695E+03,-0.029E+03,0.00000E+00,0.100E+03,0.000E+03,0.075E+03,0.000E+03,1.20E+03,0.00E+03,0.90E+03,0.00E+03,0.799E+00
2022-10-03 03:05:00,0003:05:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.5E+00,237.8E+00,237.8E+00,121.1E+00,0.47E+00,0.47E+00,-44.4E+00,3.08E+00,3.06E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.62E+03,0.00E+03,0.69E+03,0.11E+03,0.69E+03,0.00E+03,0.79E+03,0.08E+03,0.30E+03,0.00E+03,0.37E+03,0.710E+00,0.899E+00,0.000E+99,0.873E+00,3.023E+03,0.000E+03,1.726E+03,-0.029E+03,0.00000E+00,0.058E+03,0.000E+03,0.031E+03,-0.000E+03,0.69E+03,0.00E+03,0.37E+03,-0.00E+03,0.880E+00
2022-10-03 03:10:00,0003:10:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.023E+03,0.000E+03,1.726E+03,-0.029E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-03 03:15:00,0003:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,4.68E+00,4.66E+00,-42.6E+00,3.14E+00,3.12E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,0.63E+03,0.00E+03,1.42E+03,1.08E+03,0.70E+03,0.00E+03,1.78E+03,0.74E+03,0.30E+03,0.00E+03,1.06E+03,0.731E+00,0.899E+00,0.000E+99,0.797E+00,3.141E+03,0.000E+03,1.815E+03,-0.029E+03,0.00000E+00,0.118E+03,0.000E+03,0.089E+03,0.000E+03,1.42E+03,0.00E+03,1.06E+03,0.00E+03,0.800E+00
2022-10-03 03:20:00,0003:20:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,237.3E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.141E+03,0.000E+03,1.815E+03,-0.029E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-03 03:25:00,0003:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,237.5E+00,237.5E+00,121.0E+00,0.04E+00,0.04E+00,-35.8E+00,6.13E+00,6.11E+00,-129.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,1.29E+03,0.00E+03,1.30E+03,0.01E+03,1.36E+03,0.00E+03,1.37E+03,0.01E+03,0.26E+03,0.00E+03,0.27E+03,0.680E+00,0.947E+00,0.000E+99,0.945E+00,3.249E+03,0.000E+03,1.841E+03,-0.033E+03,0.00000E+00,0.108E+03,0.000E+03,0.026E+03,-0.004E+03,1.30E+03,0.00E+03,0.31E+03,-0.04E+03,0.972E+00
2022-10-03 03:30:00,0003:30:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,237.9E+00,237.9E+00,120.9E+00,4.70E+00,4.67E+00,-42.6E+00,10.47E+00,10.47E+00,-115.4E+00,0.02E+00,0.02E+00,111.1E+00,0.79E+03,2.32E+03,0.00E+03,3.12E+03,1.08E+03,2.32E+03,0.01E+03,3.41E+03,0.74E+03,-0.15E+03,0.00E+03,1.27E+03,0.731E+00,-0.998E+00,0.897E+00,0.913E+00,3.509E+03,0.000E+03,1.949E+03,-0.035E+03,0.00000E+00,0.260E+03,0.000E+03,0.108E+03,-0.002E+03,3.12E+03,0.00E+03,1.29E+03,-0.03E+03,0.923E+00
2022-10-03 03:35:00,0003:35:00,00000000,49.97E+00,230.5E+00,230.5E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.42E+00,10.42E+00,-115.3E+00,1.11E+00,1.09E+00,90.3E+00,0.00E+03,2.31E+03,0.22E+03,2.53E+03,0.00E+03,2.31E+03,0.26E+03,2.57E+03,0.00E+03,-0.15E+03,0.14E+03,0.20E+03,0.000E+99,-0.998E+00,0.844E+00,-0.982E+00,3.720E+03,0.000E+03,1.974E+03,-0.043E+03,0.00000E+00,0.211E+03,0.000E+03,0.025E+03,-0.008E+03,2.53E+03,0.00E+03,0.30E+03,-0.10E+03,0.993E+00
2022-10-03 03:40:00,0003:40:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,237.0E+00,237.0E+00,121.1E+00,0.48E+00,0.47E+00,-39.6E+00,6.32E+00,6.29E+00,-133.7E+00,2.90E+00,2.86E+00,87.1E+00,0.08E+03,1.33E+03,0.56E+03,1.97E+03,0.11E+03,1.40E+03,0.69E+03,2.20E+03,0.07E+03,0.37E+03,0.40E+03,0.94E+03,0.759E+00,0.948E+00,0.817E+00,0.898E+00,3.884E+03,0.000E+03,2.052E+03,-0.043E+03,0.00000E+00,0.164E+03,0.000E+03,0.079E+03,0.000E+03,1.97E+03,0.00E+03,0.94E+03,0.00E+03,0.902E+00
2022-10-03 03:45:00,0003:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,237.0E+00,236.9E+00,121.0E+00,4.22E+00,4.19E+00,-41.8E+00,9.72E+00,9.67E+00,-140.5E+00,0.94E+00,0.93E+00,84.5E+00,0.72E+03,1.99E+03,0.18E+03,2.88E+03,0.97E+03,2.15E+03,0.22E+03,3.35E+03,0.65E+03,0.82E+03,0.14E+03,1.69E+03,0.739E+00,0.924E+00,0.793E+00,0.861E+00,4.124E+03,0.000E+03,2.193E+03,-0.043E+03,0.00000E+00,0.240E+03,0.000E+03,0.141E+03,0.000E+03,2.88E+03,0.00E+03,1.69E+03,0.00E+03,0.863E+00
2022-10-03 03:50:00,0003:50:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.32E+00,4.29E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.914E+00,0.000E+99,0.914E+00,4.197E+03,0.000E+03,2.225E+03,-0.043E+03,0.00000E+00,0.073E+03,0.000E+03,0.032E+03,0.000E+03,0.87E+03,0.00E+03,0.39E+03,0.00E+03,0.915E+00
2022-10-03 03:55:00,0003:55:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,236.8E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.48E+00,3.45E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,4.255E+03,0.000E+03,2.252E+03,-0.043E+03,0.00000E+00,0.058E+03,0.000E+03,0.027E+03,-0.000E+03,0.70E+03,0.00E+03,0.32E+03,-0.00E+03,0.908E+00
2022-10-03 04:00:00,0004:00:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.19E+00,3.17E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,4.308E+03,0.000E+03,2.277E+03,-0.043E+03,0.00000E+00,0.053E+03,0.000E+03,0.025E+03,-0.000E+03,0.64E+03,0.00E+03,0.30E+03,-0.00E+03,0.908E+00
2022-10-03 04:05:00,0004:05:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,4.361E+03,0.000E+03,2.301E+03,-0.043E+03,0.00000E+00,0.052E+03,0.000E+03,0.024E+03,-0.000E+03,0.63E+03,0.00E+03,0.29E+03,-0.00E+03,0.909E+00
2022-10-03 04:10:00,0004:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.1E+00,221.0E+00,-118.6E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,4.361E+03,0.000E+03,2.301E+03,-0.043E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-03 04:15:00,0004:15:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.5E+00,236.1E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.06E+00,3.04E+00,-142.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,4.412E+03,0.000E+03,2.324E+03,-0.043E+03,0.00000E+00,0.051E+03,0.000E+03,0.023E+03,-0.000E+03,0.61E+03,0.00E+03,0.28E+03,-0.00E+03,0.910E+00
2022-10-03 04:20:00,0004:20:00,00000000,50.02E+00,229.7E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,236.2E+00,236.2E+00,121.0E+00,2.24E+00,2.22E+00,-40.7E+00,2.83E+00,2.81E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.57E+03,0.00E+03,0.95E+03,0.51E+03,0.62E+03,0.00E+03,1.14E+03,0.34E+03,0.26E+03,0.00E+03,0.62E+03,0.751E+00,0.909E+00,0.000E+99,0.838E+00,4.491E+03,0.000E+03,2.375E+03,-0.043E+03,0.00000E+00,0.079E+03,0.000E+03,0.051E+03,0.000E+03,0.95E+03,0.00E+03,0.62E+03,0.00E+03,0.839E+00
2022-10-03 04:25:00,0004:25:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,5.65E+00,5.62E+00,-43.4E+00,0.29E+00,0.29E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.06E+03,0.00E+03,1.00E+03,1.30E+03,0.06E+03,0.00E+03,1.37E+03,0.90E+03,0.03E+03,0.00E+03,0.93E+03,0.722E+00,0.887E+00,0.000E+99,0.729E+00,4.574E+03,0.000E+03,2.453E+03,-0.043E+03,0.00000E+00,0.083E+03,0.000E+03,0.078E+03,0.000E+03,1.00E+03,0.00E+03,0.93E+03,0.00E+03,0.730E+00
2022-10-03 04:30:00,0004:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,238.8E+00,238.7E+00,121.1E+00,1.09E+00,1.08E+00,-45.2E+00,3.13E+00,3.11E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.63E+03,0.00E+03,0.80E+03,0.25E+03,0.70E+03,0.00E+03,0.95E+03,0.18E+03,0.31E+03,0.00E+03,0.49E+03,0.700E+00,0.895E+00,0.000E+99,0.843E+00,4.641E+03,0.000E+03,2.494E+03,-0.043E+03,0.00000E+00,0.067E+03,0.000E+03,0.041E+03,-0.000E+03,0.80E+03,0.00E+03,0.49E+03,-0.00E+03,0.854E+00
2022-10-03 04:35:00,0004:35:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.7E+00,238.7E+00,121.0E+00,0.21E+00,0.20E+00,-40.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.731E+00,0.000E+99,0.000E+99,0.731E+00,4.644E+03,0.000E+03,2.497E+03,-0.043E+03,0.00000E+00,0.003E+03,0.000E+03,0.003E+03,0.000E+03,0.04E+03,0.00E+03,0.03E+03,0.00E+03,0.734E+00
2022-10-03 04:40:00,0004:40:00,00000000,50.03E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,240.5E+00,240.5E+00,120.8E+00,5.72E+00,5.69E+00,-44.1E+00,3.17E+00,3.15E+00,-145.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.96E+03,0.63E+03,0.00E+03,1.59E+03,1.34E+03,0.71E+03,0.00E+03,2.06E+03,0.94E+03,0.33E+03,0.00E+03,1.29E+03,0.713E+00,0.885E+00,0.000E+99,0.773E+00,4.776E+03,0.000E+03,2.604E+03,-0.043E+03,0.00000E+00,0.132E+03,0.000E+03,0.108E+03,0.000E+03,1.59E+03,0.00E+03,1.29E+03,0.00E+03,0.776E+00
2022-10-03 04:45:00,0004:45:00,00000000,50.03E+00,234.5E+00,234.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,240.5E+00,240.5E+00,120.8E+00,0.66E+00,0.66E+00,-45.9E+00,1.91E+00,1.90E+00,-145.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.11E+03,0.38E+03,0.00E+03,0.49E+03,0.15E+03,0.43E+03,0.00E+03,0.58E+03,0.11E+03,0.20E+03,0.00E+03,0.31E+03,0.691E+00,0.885E+00,0.000E+99,0.833E+00,4.817E+03,0.000E+03,2.630E+03,-0.043E+03,0.00000E+00,0.041E+03,0.000E+03,0.026E+03,-0.000E+03,0.49E+03,0.00E+03,0.31E+03,-0.00E+03,0.843E+00
2022-10-03 04:50:00,0004:50:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,241.1E+00,241.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.22E+00,1.21E+00,-146.5E+00,0.01E+00,0.01E+00,135.1E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.27E+03,0.00E+03,0.28E+03,0.00E+03,0.13E+03,-0.00E+03,0.13E+03,0.000E+99,0.879E+00,-0.851E+00,0.879E+00,4.837E+03,0.000E+03,2.641E+03,-0.043E+03,0.00000E+00,0.020E+03,0.000E+03,0.011E+03,-0.000E+03,0.24E+03,0.00E+03,0.13E+03,-0.00E+03,0.882E+00
2022-10-03 04:55:00,0004:55:00,00000000,50.02E+00,234.9E+00,234.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,241.1E+00,241.0E+00,120.8E+00,3.38E+00,3.35E+00,-43.2E+00,3.16E+00,3.14E+00,-146.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.57E+03,0.63E+03,0.00E+03,1.20E+03,0.79E+03,0.71E+03,0.00E+03,1.51E+03,0.55E+03,0.34E+03,0.00E+03,0.90E+03,0.722E+00,0.879E+00,0.000E+99,0.797E+00,4.937E+03,0.000E+03,2.716E+03,-0.043E+03,0.00000E+00,0.100E+03,0.000E+03,0.075E+03,0.000E+03,1.20E+03,0.00E+03,0.90E+03,0.00E+03,0.802E+00
2022-10-03 05:00:00,0005:00:00,00000000,50.02E+00,234.8E+00,234.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.5E+00,240.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,4.937E+03,0.000E+03,2.716E+03,-0.043E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-03 05:05:00,0005:05:00,00000000,49.97E+00,234.0E+00,234.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.8E+00,239.8E+00,120.7E+00,4.18E+00,4.16E+00,-43.4E+00,3.16E+00,3.14E+00,-145.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.70E+03,0.63E+03,0.00E+03,1.33E+03,0.98E+03,0.71E+03,0.00E+03,1.69E+03,0.68E+03,0.33E+03,0.00E+03,1.02E+03,0.721E+00,0.884E+00,0.000E+99,0.789E+00,5.048E+03,0.000E+03,2.801E+03,-0.043E+03,0.00000E+00,0.111E+03,0.000E+03,0.085E+03,-0.000E+03,1.33E+03,0.00E+03,1.02E+03,-0.00E+03,0.794E+00
2022-10-03 05:10:00,0005:10:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,239.4E+00,239.3E+00,120.8E+00,2.42E+00,2.41E+00,-45.5E+00,0.06E+00,0.06E+00,-134.3E+00,0.02E+00,0.02E+00,110.9E+00,0.39E+03,0.01E+03,0.00E+03,0.41E+03,0.57E+03,0.01E+03,0.01E+03,0.58E+03,0.41E+03,0.00E+03,0.00E+03,0.41E+03,0.697E+00,0.828E+00,0.897E+00,0.702E+00,5.082E+03,0.000E+03,2.835E+03,-0.043E+03,0.00000E+00,0.034E+03,0.000E+03,0.034E+03,-0.000E+03,0.41E+03,0.00E+03,0.41E+03,-0.00E+03,0.706E+00
2022-10-03 05:15:00,0005:15:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.7E+00,238.7E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.09E+00,3.07E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,5.134E+03,0.000E+03,2.861E+03,-0.043E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,0.000E+03,0.62E+03,0.00E+03,0.31E+03,0.00E+03,0.891E+00
2022-10-03 05:20:00,0005:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.7E+00,238.7E+00,120.8E+00,2.91E+00,2.90E+00,-42.6E+00,2.23E+00,2.21E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.44E+03,0.00E+03,0.94E+03,0.68E+03,0.50E+03,0.00E+03,1.18E+03,0.46E+03,0.22E+03,0.00E+03,0.71E+03,0.730E+00,0.891E+00,0.000E+99,0.798E+00,5.212E+03,0.000E+03,2.920E+03,-0.043E+03,0.00000E+00,0.078E+03,0.000E+03,0.059E+03,0.000E+03,0.94E+03,0.00E+03,0.71E+03,0.00E+03,0.800E+00
2022-10-03 05:25:00,0005:25:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.4E+00,238.4E+00,120.8E+00,3.74E+00,3.72E+00,-45.0E+00,0.86E+00,0.86E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.17E+03,0.00E+03,0.78E+03,0.87E+03,0.19E+03,0.00E+03,1.06E+03,0.62E+03,0.09E+03,0.00E+03,0.72E+03,0.703E+00,0.883E+00,0.000E+99,0.735E+00,5.277E+03,0.000E+03,2.980E+03,-0.043E+03,0.00000E+00,0.065E+03,0.000E+03,0.060E+03,0.000E+03,0.78E+03,0.00E+03,0.72E+03,0.00E+03,0.738E+00
2022-10-03 05:30:00,0005:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.9E+00,237.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.05E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,5.328E+03,0.000E+03,3.005E+03,-0.043E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.30E+03,-0.00E+03,0.895E+00
2022-10-03 05:35:00,0005:35:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.8E+00,237.7E+00,120.9E+00,0.66E+00,0.66E+00,-40.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.754E+00,0.000E+99,0.000E+99,0.754E+00,5.338E+03,0.000E+03,3.013E+03,-0.043E+03,0.00000E+00,0.010E+03,0.000E+03,0.008E+03,0.000E+03,0.12E+03,0.00E+03,0.10E+03,0.00E+03,0.754E+00
2022-10-03 05:40:00,0005:40:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,238.0E+00,238.0E+00,120.8E+00,4.28E+00,4.25E+00,-43.6E+00,3.11E+00,3.09E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.62E+03,0.00E+03,1.33E+03,0.99E+03,0.69E+03,0.00E+03,1.69E+03,0.69E+03,0.31E+03,0.00E+03,1.02E+03,0.719E+00,0.894E+00,0.000E+99,0.791E+00,5.449E+03,0.000E+03,3.099E+03,-0.043E+03,0.00000E+00,0.111E+03,0.000E+03,0.085E+03,0.000E+03,1.33E+03,0.00E+03,1.02E+03,0.00E+03,0.793E+00
