"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-21 05:45:00,0005:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.4E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.15E+00,3.13E+00,-148.9E+00,0.14E+00,0.13E+00,64.6E+00,0.00E+03,0.60E+03,0.02E+03,0.62E+03,0.00E+03,0.70E+03,0.03E+03,0.74E+03,0.00E+03,0.36E+03,0.03E+03,0.39E+03,0.000E+99,0.858E+00,0.529E+00,0.843E+00,8.573E+03,0.000E+03,4.912E+03,-0.060E+03,0.00000E+00,0.052E+03,0.000E+03,0.033E+03,0.000E+03,0.62E+03,0.00E+03,0.39E+03,0.00E+03,0.845E+00
2022-11-21 05:50:00,0005:50:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.94E+00,2.91E+00,-152.3E+00,0.00E+00,0.00E+00,65.3E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.824E+00,0.533E+00,0.823E+00,8.618E+03,0.000E+03,4.943E+03,-0.060E+03,0.00000E+00,0.045E+03,0.000E+03,0.031E+03,0.000E+03,0.55E+03,0.00E+03,0.37E+03,0.00E+03,0.825E+00
2022-11-21 05:55:00,0005:55:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.8E+00,238.8E+00,120.9E+00,2.87E+00,2.84E+00,-59.5E+00,2.95E+00,2.93E+00,-153.1E+00,0.04E+00,0.04E+00,36.1E+00,0.34E+03,0.54E+03,0.00E+03,0.88E+03,0.67E+03,0.66E+03,0.01E+03,1.34E+03,0.58E+03,0.38E+03,0.01E+03,1.00E+03,0.501E+00,0.818E+00,0.075E+00,0.655E+00,8.691E+03,-0.000E+03,5.026E+03,-0.060E+03,0.00000E+00,0.073E+03,-0.000E+03,0.083E+03,0.000E+03,0.88E+03,-0.00E+03,1.00E+03,0.00E+03,0.662E+00
2022-11-21 06:00:00,0006:00:00,00000000,50.02E+00,234.7E+00,234.7E+00,0.0E+00,226.4E+00,226.4E+00,-119.2E+00,240.5E+00,240.4E+00,120.9E+00,4.88E+00,4.83E+00,-59.4E+00,2.80E+00,2.78E+00,-153.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.58E+03,0.51E+03,0.00E+03,1.09E+03,1.15E+03,0.63E+03,0.00E+03,1.78E+03,0.99E+03,0.36E+03,0.00E+03,1.39E+03,0.503E+00,0.814E+00,0.000E+99,0.614E+00,8.782E+03,-0.000E+03,5.141E+03,-0.060E+03,0.00000E+00,0.091E+03,0.000E+03,0.116E+03,0.000E+03,1.09E+03,0.00E+03,1.39E+03,0.00E+03,0.618E+00
2022-11-21 06:05:00,0006:05:00,00000000,49.97E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,239.2E+00,239.2E+00,120.9E+00,0.45E+00,0.45E+00,-59.8E+00,2.55E+00,2.52E+00,-152.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.05E+03,0.47E+03,0.00E+03,0.52E+03,0.11E+03,0.57E+03,0.00E+03,0.68E+03,0.09E+03,0.32E+03,0.00E+03,0.41E+03,0.496E+00,0.824E+00,0.000E+99,0.773E+00,8.826E+03,-0.000E+03,5.176E+03,-0.060E+03,0.00000E+00,0.044E+03,0.000E+03,0.034E+03,0.000E+03,0.52E+03,0.00E+03,0.41E+03,0.00E+03,0.786E+00
2022-11-21 06:10:00,0006:10:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,239.3E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.54E+00,2.51E+00,-152.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.824E+00,0.000E+99,0.824E+00,8.865E+03,-0.000E+03,5.202E+03,-0.060E+03,0.00000E+00,0.039E+03,-0.000E+03,0.027E+03,0.000E+03,0.47E+03,-0.00E+03,0.32E+03,0.00E+03,0.826E+00
2022-11-21 06:15:00,0006:15:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,0.47E+00,0.46E+00,-51.9E+00,2.54E+00,2.52E+00,-151.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.47E+03,0.00E+03,0.54E+03,0.11E+03,0.57E+03,0.00E+03,0.68E+03,0.09E+03,0.31E+03,0.00E+03,0.40E+03,0.601E+00,0.832E+00,0.000E+99,0.795E+00,8.910E+03,-0.000E+03,5.236E+03,-0.060E+03,0.00000E+00,0.045E+03,0.000E+03,0.033E+03,0.000E+03,0.54E+03,0.00E+03,0.40E+03,0.00E+03,0.802E+00
2022-11-21 06:20:00,0006:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.8E+00,237.8E+00,121.0E+00,5.03E+00,4.99E+00,-55.5E+00,2.62E+00,2.60E+00,-150.6E+00,0.00E+00,0.00E+00,-93.0E+00,0.65E+03,0.49E+03,-0.00E+03,1.15E+03,1.17E+03,0.59E+03,0.00E+03,1.75E+03,0.97E+03,0.31E+03,-0.00E+03,1.31E+03,0.560E+00,0.843E+00,-0.369E+00,0.654E+00,9.006E+03,-0.000E+03,5.345E+03,-0.060E+03,0.00000E+00,0.096E+03,0.000E+03,0.109E+03,0.000E+03,1.15E+03,0.00E+03,1.31E+03,0.00E+03,0.659E+00
2022-11-21 06:25:00,0006:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,3.20E+00,3.17E+00,-56.2E+00,2.66E+00,2.63E+00,-150.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.50E+03,0.00E+03,0.91E+03,0.74E+03,0.59E+03,0.00E+03,1.34E+03,0.62E+03,0.31E+03,0.00E+03,0.96E+03,0.550E+00,0.847E+00,0.000E+99,0.682E+00,9.082E+03,-0.000E+03,5.425E+03,-0.060E+03,0.00000E+00,0.076E+03,0.000E+03,0.080E+03,0.000E+03,0.91E+03,0.00E+03,0.96E+03,0.00E+03,0.686E+00
2022-11-21 06:30:00,0006:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.4E+00,237.3E+00,121.2E+00,0.84E+00,0.83E+00,-41.6E+00,3.48E+00,3.45E+00,-149.7E+00,0.91E+00,0.89E+00,90.4E+00,0.14E+03,0.66E+03,0.18E+03,0.98E+03,0.19E+03,0.78E+03,0.22E+03,1.19E+03,0.13E+03,0.41E+03,0.12E+03,0.66E+03,0.731E+00,0.846E+00,0.834E+00,0.825E+00,9.163E+03,-0.000E+03,5.481E+03,-0.060E+03,0.00000E+00,0.081E+03,0.000E+03,0.055E+03,0.000E+03,0.98E+03,0.00E+03,0.66E+03,0.00E+03,0.828E+00
2022-11-21 06:35:00,0006:35:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,9.01E+00,8.94E+00,-46.6E+00,13.20E+00,13.14E+00,-151.2E+00,9.73E+00,9.61E+00,84.4E+00,1.42E+03,2.48E+03,1.82E+03,5.72E+03,2.09E+03,2.94E+03,2.30E+03,7.34E+03,1.53E+03,1.59E+03,1.41E+03,4.59E+03,0.681E+00,0.842E+00,0.792E+00,0.780E+00,9.640E+03,-0.000E+03,5.863E+03,-0.060E+03,0.00000E+00,0.477E+03,0.000E+03,0.382E+03,0.000E+03,5.72E+03,0.00E+03,4.59E+03,0.00E+03,0.780E+00
2022-11-21 06:40:00,0006:40:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,9.99E+00,9.79E+00,-49.2E+00,10.62E+00,10.44E+00,-149.3E+00,7.21E+00,6.88E+00,83.6E+00,1.47E+03,2.00E+03,1.29E+03,4.76E+03,2.31E+03,2.36E+03,1.71E+03,6.38E+03,1.77E+03,1.26E+03,1.11E+03,4.22E+03,0.638E+00,0.847E+00,0.753E+00,0.746E+00,10.037E+03,-0.000E+03,6.214E+03,-0.060E+03,0.00000E+00,0.397E+03,0.000E+03,0.352E+03,0.000E+03,4.76E+03,0.00E+03,4.22E+03,0.00E+03,0.749E+00
2022-11-21 06:45:00,0006:45:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,8.64E+00,8.59E+00,-58.5E+00,7.09E+00,7.04E+00,-152.7E+00,3.48E+00,3.38E+00,67.2E+00,1.03E+03,1.30E+03,0.45E+03,2.79E+03,2.00E+03,1.58E+03,0.82E+03,4.40E+03,1.70E+03,0.89E+03,0.65E+03,3.35E+03,0.516E+00,0.825E+00,0.550E+00,0.633E+00,10.269E+03,-0.000E+03,6.494E+03,-0.060E+03,0.00000E+00,0.232E+03,0.000E+03,0.280E+03,0.000E+03,2.79E+03,0.00E+03,3.35E+03,0.00E+03,0.639E+00
2022-11-21 06:50:00,0006:50:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,1.58E+00,1.57E+00,-75.2E+00,4.22E+00,4.20E+00,-150.3E+00,0.63E+00,0.61E+00,50.4E+00,0.08E+03,0.80E+03,0.05E+03,0.93E+03,0.37E+03,0.94E+03,0.15E+03,1.46E+03,0.32E+03,0.50E+03,0.14E+03,1.06E+03,0.231E+00,0.848E+00,0.316E+00,0.637E+00,10.348E+03,-0.002E+03,6.582E+03,-0.060E+03,0.00000E+00,0.079E+03,-0.002E+03,0.088E+03,0.000E+03,0.95E+03,-0.02E+03,1.06E+03,0.00E+03,0.667E+00
2022-11-21 06:55:00,0006:55:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,0.05E+00,0.05E+00,-167.2E+00,3.59E+00,3.57E+00,-145.9E+00,1.34E+00,1.28E+00,63.0E+00,-0.01E+03,0.71E+03,0.16E+03,0.86E+03,0.01E+03,0.80E+03,0.32E+03,1.13E+03,0.00E+03,0.37E+03,0.28E+03,0.69E+03,0.958E+00,0.886E+00,0.499E+00,0.759E+00,10.420E+03,-0.002E+03,6.639E+03,-0.060E+03,0.00000E+00,0.071E+03,0.000E+03,0.057E+03,0.000E+03,0.86E+03,0.00E+03,0.69E+03,0.00E+03,0.780E+00
2022-11-21 07:00:00,0007:00:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.7E+00,237.6E+00,121.2E+00,0.58E+00,0.57E+00,-62.7E+00,3.68E+00,3.66E+00,-146.3E+00,2.32E+00,2.17E+00,53.3E+00,0.06E+03,0.72E+03,0.19E+03,0.98E+03,0.14E+03,0.82E+03,0.55E+03,1.51E+03,0.12E+03,0.39E+03,0.51E+03,1.10E+03,0.444E+00,0.880E+00,0.348E+00,0.647E+00,10.501E+03,-0.002E+03,6.731E+03,-0.060E+03,0.00000E+00,0.081E+03,0.000E+03,0.092E+03,0.000E+03,0.98E+03,0.00E+03,1.10E+03,0.00E+03,0.663E+00
2022-11-21 07:05:00,0007:05:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.2E+00,239.4E+00,239.4E+00,121.1E+00,4.87E+00,4.81E+00,-70.3E+00,7.12E+00,7.10E+00,-125.9E+00,2.21E+00,2.09E+00,30.5E+00,0.38E+03,1.55E+03,-0.01E+03,1.92E+03,1.14E+03,1.60E+03,0.53E+03,3.27E+03,1.07E+03,0.12E+03,0.53E+03,2.59E+03,0.333E+00,0.966E+00,0.010E+00,0.587E+00,10.661E+03,-0.002E+03,6.947E+03,-0.060E+03,0.00000E+00,0.160E+03,0.000E+03,0.216E+03,0.000E+03,1.92E+03,0.00E+03,2.59E+03,0.00E+03,0.595E+00
2022-11-21 07:10:00,0007:10:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,224.9E+00,224.8E+00,-119.3E+00,239.2E+00,239.2E+00,121.1E+00,3.90E+00,3.85E+00,-89.7E+00,10.01E+00,10.00E+00,-119.0E+00,2.46E+00,2.36E+00,27.7E+00,0.00E+03,2.25E+03,-0.03E+03,2.22E+03,0.91E+03,2.25E+03,0.59E+03,3.75E+03,0.74E+03,-0.11E+03,0.59E+03,3.01E+03,0.003E+00,-0.999E+00,0.057E+00,0.591E+00,10.846E+03,-0.002E+03,7.198E+03,-0.060E+03,0.00000E+00,0.185E+03,0.000E+03,0.251E+03,0.000E+03,2.22E+03,0.00E+03,3.01E+03,0.00E+03,0.593E+00
2022-11-21 07:15:00,0007:15:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,239.5E+00,239.5E+00,121.0E+00,2.27E+00,2.23E+00,-167.4E+00,7.89E+00,7.86E+00,-119.0E+00,0.58E+00,0.56E+00,25.6E+00,-0.51E+03,1.77E+03,-0.01E+03,1.25E+03,0.53E+03,1.78E+03,0.14E+03,2.45E+03,0.15E+03,-0.14E+03,0.14E+03,1.91E+03,0.959E+00,-0.996E+00,0.092E+00,0.510E+00,10.959E+03,-0.011E+03,7.357E+03,-0.060E+03,0.00000E+00,0.113E+03,-0.009E+03,0.159E+03,0.000E+03,1.36E+03,-0.11E+03,1.91E+03,0.00E+03,0.579E+00
2022-11-21 07:20:00,0007:20:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.2E+00,239.5E+00,239.5E+00,121.0E+00,1.45E+00,1.42E+00,-166.2E+00,9.29E+00,9.22E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,-0.32E+03,1.90E+03,0.00E+03,1.57E+03,0.34E+03,2.09E+03,0.00E+03,2.43E+03,0.10E+03,0.88E+03,0.00E+03,1.61E+03,0.952E+00,0.907E+00,0.000E+99,0.647E+00,11.096E+03,-0.018E+03,7.492E+03,-0.060E+03,0.00000E+00,0.137E+03,-0.007E+03,0.135E+03,0.000E+03,1.65E+03,-0.08E+03,1.61E+03,0.00E+03,0.715E+00
2022-11-21 07:25:00,0007:25:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.5E+00,224.5E+00,-119.2E+00,239.5E+00,239.5E+00,121.0E+00,4.51E+00,4.44E+00,-76.2E+00,10.42E+00,10.34E+00,-146.6E+00,0.28E+00,0.24E+00,83.1E+00,0.21E+03,2.06E+03,0.04E+03,2.31E+03,1.05E+03,2.34E+03,0.07E+03,3.46E+03,0.88E+03,1.11E+03,0.05E+03,2.55E+03,0.199E+00,0.881E+00,0.669E+00,0.669E+00,11.289E+03,-0.018E+03,7.705E+03,-0.060E+03,0.00000E+00,0.193E+03,0.000E+03,0.213E+03,0.000E+03,2.31E+03,0.00E+03,2.55E+03,0.00E+03,0.671E+00
2022-11-21 07:30:00,0007:30:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.0E+00,225.0E+00,-119.2E+00,239.8E+00,239.7E+00,121.1E+00,7.29E+00,7.15E+00,-58.2E+00,9.64E+00,9.51E+00,-148.5E+00,3.98E+00,3.58E+00,83.0E+00,0.88E+03,1.86E+03,0.67E+03,3.41E+03,1.71E+03,2.17E+03,0.95E+03,4.83E+03,1.46E+03,1.11E+03,0.68E+03,3.40E+03,0.516E+00,0.859E+00,0.702E+00,0.707E+00,11.574E+03,-0.018E+03,7.989E+03,-0.060E+03,0.00000E+00,0.284E+03,0.000E+03,0.284E+03,0.000E+03,3.41E+03,0.00E+03,3.40E+03,0.00E+03,0.708E+00
2022-11-21 07:35:00,0007:35:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.5E+00,225.4E+00,-119.1E+00,239.7E+00,239.7E+00,121.1E+00,6.45E+00,6.28E+00,-62.5E+00,6.72E+00,6.54E+00,-151.1E+00,5.07E+00,4.79E+00,77.0E+00,0.68E+03,1.25E+03,0.82E+03,2.75E+03,1.51E+03,1.51E+03,1.22E+03,4.24E+03,1.34E+03,0.85E+03,0.89E+03,3.22E+03,0.447E+00,0.823E+00,0.676E+00,0.647E+00,11.803E+03,-0.018E+03,8.257E+03,-0.060E+03,0.00000E+00,0.229E+03,0.000E+03,0.268E+03,0.000E+03,2.75E+03,0.00E+03,3.22E+03,0.00E+03,0.649E+00
2022-11-21 07:40:00,0007:40:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.6E+00,238.5E+00,121.0E+00,6.91E+00,6.79E+00,-61.8E+00,6.66E+00,6.39E+00,-148.5E+00,14.28E+00,14.18E+00,114.0E+00,0.75E+03,1.25E+03,3.32E+03,5.33E+03,1.62E+03,1.50E+03,3.41E+03,6.53E+03,1.44E+03,0.83E+03,0.56E+03,3.73E+03,0.463E+00,0.833E+00,0.976E+00,0.816E+00,12.246E+03,-0.018E+03,8.568E+03,-0.060E+03,0.00000E+00,0.444E+03,0.000E+03,0.311E+03,0.000E+03,5.33E+03,0.00E+03,3.73E+03,0.00E+03,0.819E+00
2022-11-21 07:45:00,0007:45:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,6.80E+00,6.67E+00,-62.3E+00,6.40E+00,6.14E+00,-148.8E+00,15.08E+00,15.00E+00,116.3E+00,0.73E+03,1.19E+03,3.56E+03,5.48E+03,1.59E+03,1.44E+03,3.59E+03,6.62E+03,1.42E+03,0.80E+03,0.47E+03,3.72E+03,0.456E+00,0.829E+00,0.991E+00,0.827E+00,12.703E+03,-0.018E+03,8.877E+03,-0.060E+03,0.00000E+00,0.456E+03,0.000E+03,0.310E+03,0.000E+03,5.48E+03,0.00E+03,3.72E+03,0.00E+03,0.827E+00
2022-11-21 07:50:00,0007:50:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,7.57E+00,7.38E+00,-59.9E+00,8.48E+00,8.17E+00,-151.0E+00,16.49E+00,16.39E+00,113.0E+00,0.82E+03,1.55E+03,3.85E+03,6.22E+03,1.77E+03,1.90E+03,3.93E+03,7.60E+03,1.47E+03,1.09E+03,0.74E+03,4.35E+03,0.462E+00,0.814E+00,0.980E+00,0.818E+00,13.221E+03,-0.018E+03,9.240E+03,-0.060E+03,0.00000E+00,0.518E+03,0.000E+03,0.363E+03,0.000E+03,6.22E+03,0.00E+03,4.35E+03,0.00E+03,0.819E+00
2022-11-21 07:55:00,0007:55:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,2.72E+00,2.46E+00,-128.5E+00,5.59E+00,5.23E+00,-155.5E+00,10.26E+00,9.90E+00,114.3E+00,-0.36E+03,0.94E+03,2.30E+03,2.88E+03,0.64E+03,1.26E+03,2.44E+03,4.34E+03,0.53E+03,0.81E+03,0.51E+03,3.09E+03,0.562E+00,0.748E+00,0.941E+00,0.664E+00,13.461E+03,-0.018E+03,9.498E+03,-0.060E+03,0.00000E+00,0.240E+03,-0.000E+03,0.257E+03,0.000E+03,2.88E+03,-0.00E+03,3.09E+03,0.00E+03,0.682E+00
2022-11-21 08:00:00,0008:00:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,4.38E+00,4.13E+00,-99.2E+00,6.56E+00,6.43E+00,-156.3E+00,3.01E+00,2.59E+00,81.0E+00,-0.12E+03,1.15E+03,0.46E+03,1.49E+03,1.03E+03,1.48E+03,0.72E+03,3.23E+03,0.81E+03,0.93E+03,0.51E+03,2.60E+03,0.116E+00,0.778E+00,0.633E+00,0.461E+00,13.599E+03,-0.032E+03,9.714E+03,-0.060E+03,0.00000E+00,0.138E+03,-0.014E+03,0.217E+03,0.000E+03,1.65E+03,-0.17E+03,2.60E+03,0.00E+03,0.537E+00
2022-11-21 08:05:00,0008:05:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,240.3E+00,240.2E+00,121.0E+00,3.36E+00,3.12E+00,-139.7E+00,4.22E+00,4.14E+00,-157.9E+00,0.48E+00,0.29E+00,110.4E+00,-0.56E+03,0.72E+03,0.06E+03,0.22E+03,0.79E+03,0.95E+03,0.12E+03,1.86E+03,0.56E+03,0.62E+03,0.09E+03,1.63E+03,0.707E+00,0.760E+00,0.480E+00,0.118E+00,13.642E+03,-0.057E+03,9.850E+03,-0.060E+03,0.00000E+00,0.043E+03,-0.025E+03,0.136E+03,0.000E+03,0.52E+03,-0.30E+03,1.63E+03,0.00E+03,0.303E+00
2022-11-21 08:10:00,0008:10:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,4.28E+00,4.01E+00,-90.8E+00,6.73E+00,6.56E+00,-154.9E+00,2.45E+00,2.32E+00,90.4E+00,-0.01E+03,1.19E+03,0.47E+03,1.66E+03,1.01E+03,1.52E+03,0.59E+03,3.11E+03,0.81E+03,0.92E+03,0.34E+03,2.34E+03,0.010E+00,0.787E+00,0.805E+00,0.533E+00,13.791E+03,-0.068E+03,10.045E+03,-0.060E+03,0.00000E+00,0.149E+03,-0.011E+03,0.195E+03,0.000E+03,1.79E+03,-0.14E+03,2.34E+03,0.00E+03,0.607E+00
2022-11-21 08:15:00,0008:15:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,225.3E+00,225.2E+00,-119.2E+00,239.9E+00,239.9E+00,121.0E+00,2.53E+00,2.21E+00,-117.8E+00,5.57E+00,5.27E+00,-155.2E+00,0.10E+00,0.06E+00,107.4E+00,-0.24E+03,0.95E+03,0.01E+03,0.73E+03,0.60E+03,1.25E+03,0.02E+03,1.87E+03,0.54E+03,0.80E+03,0.02E+03,1.65E+03,0.406E+00,0.761E+00,0.586E+00,0.388E+00,13.852E+03,-0.068E+03,10.183E+03,-0.060E+03,0.00000E+00,0.061E+03,0.000E+03,0.138E+03,0.000E+03,0.73E+03,0.00E+03,1.65E+03,0.00E+03,0.403E+00
2022-11-21 08:20:00,0008:20:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,239.3E+00,239.3E+00,121.1E+00,5.92E+00,5.68E+00,-64.0E+00,7.34E+00,7.08E+00,-151.9E+00,7.11E+00,6.76E+00,89.1E+00,0.52E+03,1.33E+03,1.34E+03,3.20E+03,1.39E+03,1.65E+03,1.70E+03,4.73E+03,1.14E+03,0.96E+03,0.99E+03,3.38E+03,0.378E+00,0.809E+00,0.791E+00,0.676E+00,14.119E+03,-0.068E+03,10.465E+03,-0.060E+03,0.00000E+00,0.267E+03,0.000E+03,0.282E+03,0.000E+03,3.20E+03,0.00E+03,3.38E+03,0.00E+03,0.688E+00
2022-11-21 08:25:00,0008:25:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.5E+00,238.4E+00,121.0E+00,6.85E+00,6.73E+00,-62.5E+00,5.69E+00,5.42E+00,-150.3E+00,11.77E+00,11.64E+00,106.5E+00,0.73E+03,1.04E+03,2.66E+03,4.43E+03,1.60E+03,1.28E+03,2.81E+03,5.69E+03,1.43E+03,0.74E+03,0.80E+03,3.53E+03,0.453E+00,0.813E+00,0.949E+00,0.778E+00,14.488E+03,-0.068E+03,10.758E+03,-0.060E+03,0.00000E+00,0.369E+03,0.000E+03,0.294E+03,0.000E+03,4.43E+03,0.00E+03,3.53E+03,0.00E+03,0.782E+00
2022-11-21 08:30:00,0008:30:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,239.0E+00,239.0E+00,121.1E+00,8.23E+00,8.09E+00,-62.2E+00,6.78E+00,6.52E+00,-153.9E+00,6.08E+00,5.74E+00,77.0E+00,0.86E+03,1.19E+03,0.96E+03,3.02E+03,1.92E+03,1.52E+03,1.45E+03,4.89E+03,1.68E+03,0.92E+03,1.05E+03,3.77E+03,0.449E+00,0.786E+00,0.663E+00,0.617E+00,14.739E+03,-0.068E+03,11.073E+03,-0.060E+03,0.00000E+00,0.252E+03,0.000E+03,0.314E+03,0.000E+03,3.02E+03,0.00E+03,3.77E+03,0.00E+03,0.625E+00
2022-11-21 08:35:00,0008:35:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,239.4E+00,239.3E+00,121.1E+00,4.46E+00,4.27E+00,-88.1E+00,4.98E+00,4.71E+00,-154.7E+00,6.69E+00,6.35E+00,81.4E+00,0.03E+03,0.85E+03,1.11E+03,2.00E+03,1.04E+03,1.12E+03,1.60E+03,3.76E+03,0.91E+03,0.70E+03,1.06E+03,3.03E+03,0.026E+00,0.765E+00,0.696E+00,0.531E+00,14.906E+03,-0.068E+03,11.325E+03,-0.060E+03,0.00000E+00,0.167E+03,-0.000E+03,0.253E+03,0.000E+03,2.00E+03,-0.00E+03,3.03E+03,0.00E+03,0.551E+00
