"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-08 11:35:00,0011:35:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,238.9E+00,238.8E+00,121.1E+00,26.84E+00,26.79E+00,-15.4E+00,27.16E+00,27.12E+00,-128.6E+00,30.76E+00,30.67E+00,114.2E+00,5.99E+03,6.02E+03,7.26E+03,19.27E+03,6.26E+03,6.13E+03,7.35E+03,19.73E+03,1.71E+03,1.10E+03,1.08E+03,4.08E+03,0.957E+00,0.982E+00,0.988E+00,0.976E+00,98.675E+03,-3.265E+03,26.186E+03,-0.368E+03,0.00000E+00,1.606E+03,0.000E+03,0.340E+03,0.000E+03,19.27E+03,0.00E+03,4.08E+03,0.00E+03,0.978E+00
2022-10-08 11:40:00,0011:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.0E+00,238.9E+00,121.1E+00,28.38E+00,28.32E+00,-18.4E+00,31.15E+00,31.10E+00,-132.2E+00,31.01E+00,30.92E+00,113.8E+00,6.26E+03,6.82E+03,7.32E+03,20.39E+03,6.62E+03,7.02E+03,7.41E+03,21.05E+03,2.13E+03,1.67E+03,1.13E+03,5.18E+03,0.946E+00,0.971E+00,0.987E+00,0.969E+00,100.374E+03,-3.265E+03,26.618E+03,-0.368E+03,0.00000E+00,1.699E+03,0.000E+03,0.432E+03,0.000E+03,20.39E+03,0.00E+03,5.18E+03,0.00E+03,0.969E+00
2022-10-08 11:45:00,0011:45:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,24.83E+00,24.77E+00,-13.0E+00,30.01E+00,29.97E+00,-131.5E+00,32.25E+00,32.16E+00,111.1E+00,5.62E+03,6.58E+03,7.55E+03,19.75E+03,5.80E+03,6.77E+03,7.70E+03,20.27E+03,1.37E+03,1.53E+03,1.48E+03,4.46E+03,0.970E+00,0.971E+00,0.980E+00,0.974E+00,102.019E+03,-3.265E+03,26.989E+03,-0.368E+03,0.00000E+00,1.646E+03,0.000E+03,0.371E+03,0.000E+03,19.75E+03,0.00E+03,4.46E+03,0.00E+03,0.975E+00
2022-10-08 11:50:00,0011:50:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,24.14E+00,24.09E+00,-12.0E+00,28.23E+00,28.20E+00,-130.5E+00,30.73E+00,30.63E+00,113.9E+00,5.49E+03,6.22E+03,7.25E+03,18.97E+03,5.64E+03,6.37E+03,7.35E+03,19.36E+03,1.23E+03,1.33E+03,1.11E+03,3.74E+03,0.974E+00,0.977E+00,0.988E+00,0.980E+00,103.600E+03,-3.265E+03,27.301E+03,-0.368E+03,0.00000E+00,1.581E+03,0.000E+03,0.312E+03,0.000E+03,18.97E+03,0.00E+03,3.75E+03,0.00E+03,0.981E+00
2022-10-08 11:55:00,0011:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.3E+00,239.3E+00,121.1E+00,24.05E+00,23.99E+00,-11.9E+00,31.53E+00,31.49E+00,-132.7E+00,31.18E+00,31.08E+00,112.8E+00,5.48E+03,6.88E+03,7.35E+03,19.71E+03,5.62E+03,7.11E+03,7.46E+03,20.20E+03,1.23E+03,1.74E+03,1.25E+03,4.31E+03,0.974E+00,0.967E+00,0.984E+00,0.976E+00,105.243E+03,-3.265E+03,27.660E+03,-0.368E+03,0.00000E+00,1.642E+03,0.000E+03,0.359E+03,0.000E+03,19.71E+03,0.00E+03,4.31E+03,0.00E+03,0.977E+00
2022-10-08 12:00:00,0012:00:00,00000000,50.02E+00,234.1E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,23.81E+00,23.75E+00,-11.7E+00,26.78E+00,26.74E+00,-129.4E+00,46.70E+00,46.64E+00,115.1E+00,5.44E+03,5.94E+03,11.04E+03,22.41E+03,5.57E+03,6.06E+03,11.12E+03,22.75E+03,1.19E+03,1.18E+03,1.30E+03,3.84E+03,0.976E+00,0.980E+00,0.993E+00,0.985E+00,107.110E+03,-3.265E+03,27.980E+03,-0.368E+03,0.00000E+00,1.868E+03,0.000E+03,0.320E+03,0.000E+03,22.41E+03,0.00E+03,3.84E+03,0.00E+03,0.986E+00
2022-10-08 12:05:00,0012:05:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,238.5E+00,238.5E+00,121.0E+00,23.94E+00,23.88E+00,-11.8E+00,31.70E+00,31.66E+00,-132.9E+00,43.31E+00,43.24E+00,115.6E+00,5.47E+03,6.94E+03,10.26E+03,22.66E+03,5.61E+03,7.17E+03,10.33E+03,23.11E+03,1.21E+03,1.80E+03,1.15E+03,4.46E+03,0.975E+00,0.967E+00,0.993E+00,0.981E+00,108.999E+03,-3.265E+03,28.351E+03,-0.368E+03,0.00000E+00,1.889E+03,0.000E+03,0.372E+03,0.000E+03,22.66E+03,0.00E+03,4.46E+03,0.00E+03,0.981E+00
2022-10-08 12:10:00,0012:10:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,238.4E+00,238.4E+00,121.0E+00,23.77E+00,23.72E+00,-11.8E+00,28.77E+00,28.73E+00,-130.9E+00,44.35E+00,44.28E+00,113.8E+00,5.42E+03,6.34E+03,10.47E+03,22.23E+03,5.56E+03,6.51E+03,10.57E+03,22.65E+03,1.20E+03,1.42E+03,1.46E+03,4.20E+03,0.975E+00,0.974E+00,0.990E+00,0.982E+00,110.851E+03,-3.265E+03,28.701E+03,-0.368E+03,0.00000E+00,1.852E+03,0.000E+03,0.350E+03,0.000E+03,22.23E+03,0.00E+03,4.20E+03,0.00E+03,0.983E+00
2022-10-08 12:15:00,0012:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,238.6E+00,238.5E+00,121.0E+00,23.63E+00,23.57E+00,-11.9E+00,29.32E+00,29.28E+00,-131.6E+00,42.98E+00,42.91E+00,115.8E+00,5.39E+03,6.44E+03,10.18E+03,22.02E+03,5.53E+03,6.63E+03,10.25E+03,22.41E+03,1.21E+03,1.53E+03,1.12E+03,4.10E+03,0.974E+00,0.972E+00,0.993E+00,0.982E+00,112.686E+03,-3.265E+03,29.043E+03,-0.368E+03,0.00000E+00,1.835E+03,0.000E+03,0.342E+03,0.000E+03,22.02E+03,0.00E+03,4.10E+03,0.00E+03,0.983E+00
2022-10-08 12:20:00,0012:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,235.7E+00,235.6E+00,121.0E+00,23.20E+00,23.13E+00,-12.3E+00,30.22E+00,30.18E+00,-132.3E+00,36.34E+00,36.26E+00,112.6E+00,5.20E+03,6.52E+03,8.43E+03,20.16E+03,5.35E+03,6.73E+03,8.56E+03,20.65E+03,1.22E+03,1.61E+03,1.39E+03,4.29E+03,0.972E+00,0.969E+00,0.984E+00,0.976E+00,114.366E+03,-3.265E+03,29.400E+03,-0.368E+03,0.00000E+00,1.680E+03,0.000E+03,0.358E+03,0.000E+03,20.16E+03,0.00E+03,4.29E+03,0.00E+03,0.978E+00
2022-10-08 12:25:00,0012:25:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.1E+00,236.0E+00,121.0E+00,27.63E+00,27.55E+00,-18.6E+00,26.01E+00,25.97E+00,-129.8E+00,29.72E+00,29.60E+00,113.4E+00,6.00E+03,5.68E+03,6.92E+03,18.60E+03,6.36E+03,5.80E+03,7.01E+03,19.17E+03,2.08E+03,1.15E+03,1.13E+03,4.59E+03,0.944E+00,0.979E+00,0.986E+00,0.970E+00,115.916E+03,-3.265E+03,29.783E+03,-0.368E+03,0.00000E+00,1.550E+03,0.000E+03,0.383E+03,0.000E+03,18.60E+03,0.00E+03,4.59E+03,0.00E+03,0.971E+00
2022-10-08 12:30:00,0012:30:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,27.22E+00,27.14E+00,-18.9E+00,30.38E+00,30.33E+00,-132.6E+00,30.06E+00,29.95E+00,112.7E+00,5.91E+03,6.55E+03,6.98E+03,19.43E+03,6.26E+03,6.76E+03,7.09E+03,20.12E+03,2.08E+03,1.64E+03,1.22E+03,5.16E+03,0.943E+00,0.969E+00,0.983E+00,0.966E+00,117.535E+03,-3.265E+03,30.213E+03,-0.368E+03,0.00000E+00,1.619E+03,0.000E+03,0.430E+03,0.000E+03,19.43E+03,0.00E+03,5.16E+03,0.00E+03,0.967E+00
2022-10-08 12:35:00,0012:35:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,27.26E+00,27.19E+00,-18.8E+00,26.65E+00,26.60E+00,-130.0E+00,30.71E+00,30.60E+00,111.5E+00,5.92E+03,5.81E+03,7.12E+03,18.85E+03,6.27E+03,5.94E+03,7.25E+03,19.46E+03,2.07E+03,1.20E+03,1.35E+03,4.81E+03,0.944E+00,0.978E+00,0.982E+00,0.968E+00,119.106E+03,-3.265E+03,30.614E+03,-0.368E+03,0.00000E+00,1.571E+03,0.000E+03,0.401E+03,0.000E+03,18.85E+03,0.00E+03,4.81E+03,0.00E+03,0.969E+00
2022-10-08 12:40:00,0012:40:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.8E+00,235.7E+00,121.0E+00,27.64E+00,27.57E+00,-18.5E+00,30.29E+00,30.24E+00,-132.0E+00,30.25E+00,30.13E+00,113.6E+00,6.01E+03,6.54E+03,7.03E+03,19.58E+03,6.36E+03,6.73E+03,7.13E+03,20.22E+03,2.07E+03,1.57E+03,1.13E+03,5.00E+03,0.945E+00,0.972E+00,0.986E+00,0.968E+00,120.737E+03,-3.265E+03,31.030E+03,-0.368E+03,0.00000E+00,1.632E+03,0.000E+03,0.416E+03,0.000E+03,19.58E+03,0.00E+03,5.00E+03,0.00E+03,0.969E+00
2022-10-08 12:45:00,0012:45:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,24.65E+00,24.58E+00,-13.7E+00,29.50E+00,29.46E+00,-131.3E+00,32.00E+00,31.90E+00,110.5E+00,5.49E+03,6.38E+03,7.38E+03,19.25E+03,5.68E+03,6.56E+03,7.54E+03,19.78E+03,1.42E+03,1.47E+03,1.51E+03,4.46E+03,0.967E+00,0.972E+00,0.979E+00,0.973E+00,122.341E+03,-3.265E+03,31.402E+03,-0.368E+03,0.00000E+00,1.604E+03,0.000E+03,0.371E+03,0.000E+03,19.25E+03,0.00E+03,4.46E+03,0.00E+03,0.974E+00
2022-10-08 12:50:00,0012:50:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,235.7E+00,235.6E+00,121.1E+00,23.54E+00,23.47E+00,-12.5E+00,27.40E+00,27.36E+00,-130.5E+00,29.74E+00,29.63E+00,113.6E+00,5.26E+03,5.96E+03,6.91E+03,18.13E+03,5.42E+03,6.10E+03,7.01E+03,18.53E+03,1.25E+03,1.27E+03,1.11E+03,3.70E+03,0.970E+00,0.977E+00,0.987E+00,0.979E+00,123.852E+03,-3.265E+03,31.710E+03,-0.368E+03,0.00000E+00,1.511E+03,0.000E+03,0.309E+03,0.000E+03,18.13E+03,0.00E+03,3.70E+03,0.00E+03,0.980E+00
2022-10-08 12:55:00,0012:55:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,25.13E+00,25.06E+00,-16.3E+00,28.62E+00,28.58E+00,-130.4E+00,28.29E+00,28.18E+00,114.8E+00,5.53E+03,6.21E+03,6.61E+03,18.35E+03,5.79E+03,6.36E+03,6.68E+03,18.82E+03,1.68E+03,1.32E+03,0.94E+03,4.13E+03,0.957E+00,0.977E+00,0.989E+00,0.975E+00,125.382E+03,-3.265E+03,32.055E+03,-0.368E+03,0.00000E+00,1.529E+03,0.000E+03,0.344E+03,0.000E+03,18.35E+03,0.00E+03,4.13E+03,0.00E+03,0.976E+00
2022-10-08 13:00:00,0013:00:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,26.34E+00,26.26E+00,-18.1E+00,25.48E+00,25.44E+00,-129.6E+00,30.02E+00,29.91E+00,112.5E+00,5.73E+03,5.55E+03,6.96E+03,18.25E+03,6.06E+03,5.67E+03,7.08E+03,18.81E+03,1.93E+03,1.11E+03,1.24E+03,4.47E+03,0.946E+00,0.980E+00,0.983E+00,0.970E+00,126.902E+03,-3.265E+03,32.427E+03,-0.368E+03,0.00000E+00,1.521E+03,0.000E+03,0.372E+03,0.000E+03,18.25E+03,0.00E+03,4.47E+03,0.00E+03,0.971E+00
2022-10-08 13:05:00,0013:05:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.0E+00,235.0E+00,121.0E+00,23.16E+00,23.10E+00,-14.1E+00,30.58E+00,30.55E+00,-133.9E+00,29.58E+00,29.48E+00,112.8E+00,5.13E+03,6.52E+03,6.84E+03,18.49E+03,5.32E+03,6.77E+03,6.95E+03,19.04E+03,1.35E+03,1.78E+03,1.18E+03,4.41E+03,0.965E+00,0.963E+00,0.984E+00,0.971E+00,128.443E+03,-3.265E+03,32.795E+03,-0.368E+03,0.00000E+00,1.541E+03,0.000E+03,0.368E+03,0.000E+03,18.49E+03,0.00E+03,4.41E+03,0.00E+03,0.973E+00
2022-10-08 13:10:00,0013:10:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.4E+00,234.3E+00,121.0E+00,26.10E+00,26.06E+00,-19.6E+00,27.57E+00,27.55E+00,-134.0E+00,30.77E+00,30.70E+00,108.6E+00,5.60E+03,5.88E+03,7.01E+03,18.50E+03,5.97E+03,6.10E+03,7.21E+03,19.29E+03,2.03E+03,1.61E+03,1.63E+03,5.38E+03,0.938E+00,0.964E+00,0.973E+00,0.959E+00,129.985E+03,-3.265E+03,33.243E+03,-0.368E+03,0.00000E+00,1.542E+03,0.000E+03,0.448E+03,0.000E+03,18.50E+03,0.00E+03,5.38E+03,0.00E+03,0.960E+00
2022-10-08 13:15:00,0013:15:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.4E+00,234.4E+00,121.0E+00,28.93E+00,28.88E+00,-21.4E+00,31.19E+00,31.17E+00,-134.7E+00,30.41E+00,30.34E+00,111.4E+00,6.15E+03,6.63E+03,7.00E+03,19.78E+03,6.62E+03,6.89E+03,7.13E+03,20.64E+03,2.44E+03,1.89E+03,1.29E+03,5.87E+03,0.929E+00,0.961E+00,0.983E+00,0.958E+00,131.633E+03,-3.265E+03,33.732E+03,-0.368E+03,0.00000E+00,1.649E+03,0.000E+03,0.489E+03,0.000E+03,19.78E+03,0.00E+03,5.87E+03,0.00E+03,0.959E+00
2022-10-08 13:20:00,0013:20:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.5E+00,234.5E+00,121.0E+00,23.08E+00,23.04E+00,-15.4E+00,28.46E+00,28.44E+00,-133.2E+00,29.84E+00,29.77E+00,110.2E+00,5.08E+03,6.09E+03,6.84E+03,18.01E+03,5.29E+03,6.30E+03,7.00E+03,18.59E+03,1.44E+03,1.58E+03,1.41E+03,4.48E+03,0.960E+00,0.967E+00,0.978E+00,0.969E+00,133.134E+03,-3.265E+03,34.106E+03,-0.368E+03,0.00000E+00,1.501E+03,0.000E+03,0.374E+03,0.000E+03,18.01E+03,0.00E+03,4.48E+03,0.00E+03,0.970E+00
2022-10-08 13:25:00,0013:25:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.5E+00,234.5E+00,121.0E+00,20.63E+00,20.61E+00,-11.3E+00,23.31E+00,23.29E+00,-125.7E+00,25.30E+00,25.24E+00,116.8E+00,4.62E+03,5.11E+03,5.90E+03,15.64E+03,4.73E+03,5.16E+03,5.93E+03,15.82E+03,0.94E+03,0.64E+03,0.61E+03,2.37E+03,0.978E+00,0.991E+00,0.994E+00,0.988E+00,134.437E+03,-3.265E+03,34.303E+03,-0.368E+03,0.00000E+00,1.303E+03,0.000E+03,0.198E+03,0.000E+03,15.64E+03,0.00E+03,2.37E+03,0.00E+03,0.989E+00
2022-10-08 13:30:00,0013:30:00,00000000,49.99E+00,229.0E+00,228.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.5E+00,234.5E+00,121.0E+00,25.25E+00,25.22E+00,-18.7E+00,27.99E+00,27.97E+00,-130.1E+00,27.29E+00,27.23E+00,113.9E+00,5.47E+03,6.05E+03,6.33E+03,17.85E+03,5.78E+03,6.19E+03,6.40E+03,18.37E+03,1.87E+03,1.23E+03,0.92E+03,4.29E+03,0.946E+00,0.977E+00,0.988E+00,0.971E+00,135.924E+03,-3.265E+03,34.661E+03,-0.368E+03,0.00000E+00,1.487E+03,0.000E+03,0.358E+03,0.000E+03,17.84E+03,0.00E+03,4.29E+03,0.00E+03,0.972E+00
2022-10-08 13:35:00,0013:35:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,19.66E+00,19.65E+00,-10.2E+00,21.40E+00,21.39E+00,-124.1E+00,25.81E+00,25.76E+00,114.4E+00,4.42E+03,4.72E+03,5.99E+03,15.13E+03,4.51E+03,4.74E+03,6.05E+03,15.30E+03,0.81E+03,0.46E+03,0.82E+03,2.19E+03,0.981E+00,0.995E+00,0.990E+00,0.989E+00,137.186E+03,-3.265E+03,34.843E+03,-0.368E+03,0.00000E+00,1.261E+03,0.000E+03,0.182E+03,0.000E+03,15.13E+03,0.00E+03,2.19E+03,0.00E+03,0.990E+00
2022-10-08 13:40:00,0013:40:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.8E+00,234.8E+00,121.0E+00,22.85E+00,22.83E+00,-13.4E+00,32.09E+00,32.07E+00,-128.7E+00,28.05E+00,27.99E+00,113.5E+00,5.07E+03,6.97E+03,6.50E+03,18.55E+03,5.24E+03,7.09E+03,6.59E+03,18.92E+03,1.23E+03,1.22E+03,0.98E+03,3.59E+03,0.968E+00,0.983E+00,0.987E+00,0.980E+00,138.731E+03,-3.265E+03,35.143E+03,-0.368E+03,0.00000E+00,1.546E+03,0.000E+03,0.299E+03,0.000E+03,18.55E+03,0.00E+03,3.59E+03,0.00E+03,0.982E+00
2022-10-08 13:45:00,0013:45:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,235.1E+00,235.1E+00,121.0E+00,23.62E+00,23.59E+00,-16.9E+00,31.35E+00,31.33E+00,-122.8E+00,26.70E+00,26.63E+00,113.2E+00,5.17E+03,6.92E+03,6.20E+03,18.29E+03,5.42E+03,6.94E+03,6.28E+03,18.63E+03,1.60E+03,0.51E+03,0.97E+03,3.54E+03,0.955E+00,0.997E+00,0.987E+00,0.982E+00,140.255E+03,-3.265E+03,35.438E+03,-0.368E+03,0.00000E+00,1.524E+03,0.000E+03,0.295E+03,0.000E+03,18.29E+03,0.00E+03,3.55E+03,0.00E+03,0.982E+00
2022-10-08 13:50:00,0013:50:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,233.9E+00,233.9E+00,121.0E+00,25.96E+00,25.84E+00,-17.7E+00,34.75E+00,34.66E+00,-125.6E+00,42.04E+00,41.93E+00,114.0E+00,5.64E+03,7.62E+03,9.73E+03,22.98E+03,5.95E+03,7.69E+03,9.83E+03,23.48E+03,1.88E+03,1.04E+03,1.39E+03,4.71E+03,0.948E+00,0.990E+00,0.989E+00,0.979E+00,142.171E+03,-3.265E+03,35.830E+03,-0.368E+03,0.00000E+00,1.916E+03,0.000E+03,0.392E+03,0.000E+03,22.99E+03,0.00E+03,4.71E+03,0.00E+03,0.980E+00
2022-10-08 13:55:00,0013:55:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,233.7E+00,233.7E+00,121.0E+00,21.16E+00,21.06E+00,-10.7E+00,29.73E+00,29.63E+00,-129.2E+00,41.26E+00,41.16E+00,114.7E+00,4.75E+03,6.46E+03,9.56E+03,20.77E+03,4.86E+03,6.59E+03,9.64E+03,21.10E+03,1.02E+03,1.30E+03,1.24E+03,3.66E+03,0.978E+00,0.980E+00,0.992E+00,0.985E+00,143.902E+03,-3.265E+03,36.135E+03,-0.368E+03,0.00000E+00,1.731E+03,0.000E+03,0.305E+03,0.000E+03,20.77E+03,0.00E+03,3.66E+03,0.00E+03,0.985E+00
2022-10-08 14:00:00,0014:00:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,233.7E+00,233.7E+00,121.0E+00,26.54E+00,26.46E+00,-16.5E+00,34.95E+00,34.88E+00,-131.6E+00,43.96E+00,43.88E+00,113.9E+00,5.81E+03,7.53E+03,10.17E+03,23.50E+03,6.09E+03,7.74E+03,10.27E+03,24.10E+03,1.79E+03,1.79E+03,1.43E+03,5.27E+03,0.954E+00,0.973E+00,0.990E+00,0.975E+00,145.861E+03,-3.265E+03,36.575E+03,-0.368E+03,0.00000E+00,1.959E+03,0.000E+03,0.440E+03,0.000E+03,23.50E+03,0.00E+03,5.27E+03,0.00E+03,0.976E+00
2022-10-08 14:05:00,0014:05:00,00000000,49.97E+00,229.5E+00,229.4E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,233.8E+00,233.8E+00,121.0E+00,23.59E+00,23.55E+00,-15.9E+00,30.59E+00,30.55E+00,-129.8E+00,39.03E+00,38.97E+00,118.4E+00,5.20E+03,6.63E+03,9.10E+03,20.93E+03,5.41E+03,6.77E+03,9.12E+03,21.30E+03,1.51E+03,1.33E+03,0.67E+03,3.97E+03,0.960E+00,0.980E+00,0.997E+00,0.983E+00,147.605E+03,-3.265E+03,36.905E+03,-0.368E+03,0.00000E+00,1.744E+03,0.000E+03,0.331E+03,0.000E+03,20.93E+03,0.00E+03,3.97E+03,0.00E+03,0.983E+00
2022-10-08 14:10:00,0014:10:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,233.6E+00,233.6E+00,121.1E+00,24.08E+00,24.05E+00,-13.5E+00,30.11E+00,30.08E+00,-130.5E+00,44.04E+00,43.99E+00,113.2E+00,5.36E+03,6.52E+03,10.17E+03,22.05E+03,5.53E+03,6.67E+03,10.29E+03,22.49E+03,1.32E+03,1.39E+03,1.51E+03,4.37E+03,0.970E+00,0.978E+00,0.988E+00,0.980E+00,149.442E+03,-3.265E+03,37.269E+03,-0.368E+03,0.00000E+00,1.837E+03,0.000E+03,0.364E+03,0.000E+03,22.05E+03,0.00E+03,4.37E+03,0.00E+03,0.981E+00
2022-10-08 14:15:00,0014:15:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,233.7E+00,233.6E+00,121.0E+00,24.90E+00,24.87E+00,-13.9E+00,31.71E+00,31.68E+00,-131.0E+00,42.12E+00,42.08E+00,115.2E+00,5.53E+03,6.85E+03,9.77E+03,22.15E+03,5.71E+03,7.02E+03,9.84E+03,22.58E+03,1.40E+03,1.52E+03,1.11E+03,4.31E+03,0.969E+00,0.975E+00,0.993E+00,0.981E+00,151.288E+03,-3.265E+03,37.628E+03,-0.368E+03,0.00000E+00,1.846E+03,0.000E+03,0.359E+03,0.000E+03,22.15E+03,0.00E+03,4.31E+03,0.00E+03,0.982E+00
2022-10-08 14:20:00,0014:20:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,234.2E+00,234.2E+00,121.1E+00,24.29E+00,24.24E+00,-15.2E+00,23.67E+00,23.63E+00,-124.5E+00,34.97E+00,34.94E+00,116.0E+00,5.36E+03,5.21E+03,8.15E+03,18.72E+03,5.56E+03,5.26E+03,8.19E+03,19.01E+03,1.50E+03,0.62E+03,0.82E+03,3.31E+03,0.963E+00,0.992E+00,0.995E+00,0.985E+00,152.848E+03,-3.265E+03,37.904E+03,-0.368E+03,0.00000E+00,1.560E+03,0.000E+03,0.276E+03,0.000E+03,18.72E+03,0.00E+03,3.31E+03,0.00E+03,0.985E+00
2022-10-08 14:25:00,0014:25:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,234.0E+00,233.9E+00,121.1E+00,20.58E+00,20.57E+00,-8.4E+00,23.75E+00,23.74E+00,-126.8E+00,33.56E+00,33.55E+00,117.4E+00,4.65E+03,5.20E+03,7.83E+03,17.68E+03,4.72E+03,5.27E+03,7.85E+03,17.84E+03,0.71E+03,0.75E+03,0.53E+03,2.10E+03,0.986E+00,0.987E+00,0.997E+00,0.991E+00,154.322E+03,-3.265E+03,38.083E+03,-0.373E+03,0.00000E+00,1.473E+03,0.000E+03,0.179E+03,-0.005E+03,17.68E+03,0.00E+03,2.15E+03,-0.06E+03,0.993E+00
