"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-29 11:35:00,0011:35:00,00000000,49.99E+00,226.2E+00,226.2E+00,0.0E+00,214.6E+00,214.6E+00,-118.1E+00,233.9E+00,233.9E+00,121.1E+00,34.13E+00,34.13E+00,-1.9E+00,43.07E+00,43.06E+00,-119.0E+00,35.07E+00,35.06E+00,119.1E+00,7.71E+03,9.24E+03,8.19E+03,25.14E+03,7.72E+03,9.24E+03,8.20E+03,25.17E+03,0.31E+03,0.23E+03,0.29E+03,1.03E+03,0.998E+00,1.000E+00,0.999E+00,0.999E+00,42.179E+03,0.000E+03,9.199E+03,-0.044E+03,0.00000E+00,2.095E+03,0.000E+03,0.086E+03,0.000E+03,25.14E+03,0.00E+03,1.03E+03,0.00E+03,0.999E+00
2022-10-29 11:40:00,0011:40:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,214.9E+00,214.9E+00,-118.1E+00,233.9E+00,233.9E+00,121.2E+00,36.55E+00,36.55E+00,-6.0E+00,39.88E+00,39.88E+00,-118.9E+00,35.13E+00,35.13E+00,118.2E+00,8.21E+03,8.57E+03,8.21E+03,24.98E+03,8.26E+03,8.57E+03,8.22E+03,25.05E+03,0.89E+03,0.20E+03,0.47E+03,1.82E+03,0.994E+00,1.000E+00,0.998E+00,0.997E+00,44.261E+03,0.000E+03,9.350E+03,-0.044E+03,0.00000E+00,2.082E+03,0.000E+03,0.151E+03,0.000E+03,24.98E+03,0.00E+03,1.82E+03,0.00E+03,0.997E+00
2022-10-29 11:45:00,0011:45:00,00000000,49.99E+00,226.4E+00,226.4E+00,0.0E+00,214.7E+00,214.6E+00,-117.9E+00,233.7E+00,233.6E+00,121.2E+00,33.37E+00,33.37E+00,-0.7E+00,42.08E+00,42.06E+00,-123.7E+00,34.71E+00,34.70E+00,119.1E+00,7.55E+03,8.98E+03,8.10E+03,24.63E+03,7.56E+03,9.03E+03,8.11E+03,24.70E+03,0.16E+03,0.95E+03,0.30E+03,1.76E+03,1.000E+00,0.994E+00,0.999E+00,0.997E+00,46.313E+03,0.000E+03,9.497E+03,-0.044E+03,0.00000E+00,2.053E+03,0.000E+03,0.147E+03,0.000E+03,24.63E+03,0.00E+03,1.76E+03,0.00E+03,0.997E+00
2022-10-29 11:50:00,0011:50:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,214.6E+00,214.6E+00,-118.0E+00,233.8E+00,233.8E+00,121.2E+00,35.50E+00,35.49E+00,-4.6E+00,41.58E+00,41.57E+00,-124.2E+00,33.48E+00,33.48E+00,121.9E+00,7.99E+03,8.87E+03,7.83E+03,24.69E+03,8.03E+03,8.92E+03,7.83E+03,24.78E+03,0.68E+03,1.00E+03,-0.18E+03,2.16E+03,0.995E+00,0.994E+00,-1.000E+00,0.996E+00,48.371E+03,0.000E+03,9.677E+03,-0.044E+03,0.00000E+00,2.057E+03,0.000E+03,0.180E+03,0.000E+03,24.69E+03,0.00E+03,2.16E+03,0.00E+03,0.996E+00
2022-10-29 11:55:00,0011:55:00,00000000,50.00E+00,226.3E+00,226.2E+00,0.0E+00,215.2E+00,215.1E+00,-118.0E+00,233.5E+00,233.5E+00,121.3E+00,33.14E+00,33.14E+00,-0.6E+00,36.86E+00,36.85E+00,-121.5E+00,33.51E+00,33.50E+00,121.9E+00,7.50E+03,7.90E+03,7.82E+03,23.22E+03,7.50E+03,7.93E+03,7.83E+03,23.25E+03,0.15E+03,0.55E+03,-0.18E+03,1.06E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,50.306E+03,0.000E+03,9.765E+03,-0.044E+03,0.00000E+00,1.935E+03,0.000E+03,0.088E+03,0.000E+03,23.22E+03,0.00E+03,1.06E+03,0.00E+03,0.999E+00
2022-10-29 12:00:00,0012:00:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,215.7E+00,215.6E+00,-118.0E+00,233.5E+00,233.4E+00,121.3E+00,32.71E+00,32.71E+00,-0.6E+00,36.15E+00,36.14E+00,-121.4E+00,34.36E+00,34.36E+00,119.0E+00,7.41E+03,7.77E+03,8.01E+03,23.19E+03,7.41E+03,7.79E+03,8.02E+03,23.23E+03,0.14E+03,0.53E+03,0.33E+03,1.26E+03,1.000E+00,0.996E+00,0.999E+00,0.998E+00,52.238E+03,0.000E+03,9.870E+03,-0.044E+03,0.00000E+00,1.932E+03,0.000E+03,0.105E+03,0.000E+03,23.19E+03,0.00E+03,1.26E+03,0.00E+03,0.999E+00
2022-10-29 12:05:00,0012:05:00,00000000,50.00E+00,227.1E+00,227.0E+00,0.0E+00,216.1E+00,216.1E+00,-118.0E+00,233.8E+00,233.8E+00,121.3E+00,32.58E+00,32.58E+00,-0.6E+00,35.86E+00,35.85E+00,-121.4E+00,33.72E+00,33.72E+00,119.8E+00,7.40E+03,7.72E+03,7.88E+03,23.00E+03,7.40E+03,7.75E+03,7.89E+03,23.03E+03,0.15E+03,0.52E+03,0.19E+03,1.17E+03,1.000E+00,0.997E+00,0.999E+00,0.998E+00,54.154E+03,0.000E+03,9.967E+03,-0.044E+03,0.00000E+00,1.916E+03,0.000E+03,0.097E+03,0.000E+03,23.00E+03,0.00E+03,1.17E+03,0.00E+03,0.999E+00
2022-10-29 12:10:00,0012:10:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,216.4E+00,216.3E+00,-118.0E+00,234.0E+00,234.0E+00,121.3E+00,32.30E+00,32.29E+00,-0.6E+00,35.05E+00,35.04E+00,-120.9E+00,32.65E+00,32.64E+00,121.9E+00,7.33E+03,7.56E+03,7.64E+03,22.53E+03,7.33E+03,7.58E+03,7.64E+03,22.56E+03,0.15E+03,0.45E+03,-0.19E+03,0.92E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,56.032E+03,0.000E+03,10.044E+03,-0.044E+03,0.00000E+00,1.878E+03,0.000E+03,0.076E+03,0.000E+03,22.53E+03,0.00E+03,0.92E+03,0.00E+03,0.999E+00
2022-10-29 12:15:00,0012:15:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,216.9E+00,216.9E+00,-118.0E+00,234.3E+00,234.3E+00,121.3E+00,30.95E+00,30.95E+00,-0.6E+00,31.48E+00,31.48E+00,-118.9E+00,31.33E+00,31.32E+00,122.0E+00,7.03E+03,6.82E+03,7.34E+03,21.19E+03,7.03E+03,6.83E+03,7.34E+03,21.20E+03,0.15E+03,0.20E+03,-0.18E+03,0.56E+03,1.000E+00,0.999E+00,-1.000E+00,1.000E+00,57.798E+03,0.000E+03,10.090E+03,-0.044E+03,0.00000E+00,1.766E+03,0.000E+03,0.046E+03,0.000E+03,21.19E+03,0.00E+03,0.56E+03,0.00E+03,1.000E+00
2022-10-29 12:20:00,0012:20:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,216.9E+00,216.9E+00,-118.1E+00,234.5E+00,234.5E+00,121.3E+00,30.83E+00,30.82E+00,-1.3E+00,33.62E+00,33.61E+00,-121.3E+00,30.79E+00,30.78E+00,122.0E+00,7.00E+03,7.26E+03,7.22E+03,21.48E+03,7.01E+03,7.29E+03,7.22E+03,21.52E+03,0.23E+03,0.49E+03,-0.19E+03,1.09E+03,0.999E+00,0.996E+00,-1.000E+00,0.998E+00,59.589E+03,0.000E+03,10.181E+03,-0.044E+03,0.00000E+00,1.790E+03,0.000E+03,0.091E+03,0.000E+03,21.48E+03,0.00E+03,1.09E+03,0.00E+03,0.999E+00
2022-10-29 12:25:00,0012:25:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,217.2E+00,217.1E+00,-118.2E+00,234.7E+00,234.7E+00,121.2E+00,33.91E+00,33.90E+00,-7.3E+00,33.17E+00,33.16E+00,-121.5E+00,30.40E+00,30.39E+00,121.7E+00,7.64E+03,7.18E+03,7.13E+03,21.95E+03,7.71E+03,7.20E+03,7.14E+03,22.05E+03,1.00E+03,0.49E+03,-0.17E+03,2.00E+03,0.992E+00,0.996E+00,-1.000E+00,0.996E+00,61.418E+03,0.000E+03,10.348E+03,-0.044E+03,0.00000E+00,1.830E+03,0.000E+03,0.167E+03,0.000E+03,21.95E+03,0.00E+03,2.00E+03,0.00E+03,0.996E+00
2022-10-29 12:30:00,0012:30:00,00000000,49.99E+00,227.1E+00,227.1E+00,0.0E+00,217.6E+00,217.5E+00,-118.2E+00,234.5E+00,234.5E+00,121.2E+00,34.67E+00,34.66E+00,-7.0E+00,31.03E+00,31.02E+00,-118.4E+00,31.53E+00,31.52E+00,121.3E+00,7.81E+03,6.75E+03,7.39E+03,21.95E+03,7.87E+03,6.75E+03,7.39E+03,22.02E+03,0.98E+03,0.14E+03,-0.15E+03,1.68E+03,0.992E+00,1.000E+00,-1.000E+00,0.997E+00,63.248E+03,0.000E+03,10.487E+03,-0.044E+03,0.00000E+00,1.829E+03,0.000E+03,0.140E+03,0.000E+03,21.95E+03,0.00E+03,1.68E+03,0.00E+03,0.997E+00
2022-10-29 12:35:00,0012:35:00,00000000,49.99E+00,227.0E+00,227.0E+00,0.0E+00,217.3E+00,217.3E+00,-118.2E+00,234.4E+00,234.4E+00,121.2E+00,34.43E+00,34.42E+00,-7.0E+00,33.99E+00,33.99E+00,-121.3E+00,31.43E+00,31.42E+00,121.3E+00,7.75E+03,7.36E+03,7.36E+03,22.48E+03,7.82E+03,7.39E+03,7.37E+03,22.57E+03,0.97E+03,0.48E+03,-0.15E+03,1.96E+03,0.992E+00,0.997E+00,-1.000E+00,0.996E+00,65.121E+03,0.000E+03,10.651E+03,-0.044E+03,0.00000E+00,1.873E+03,0.000E+03,0.163E+03,0.000E+03,22.48E+03,0.00E+03,1.96E+03,0.00E+03,0.996E+00
2022-10-29 12:40:00,0012:40:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,217.4E+00,217.3E+00,-118.3E+00,234.5E+00,234.4E+00,121.2E+00,34.85E+00,34.85E+00,-6.9E+00,34.28E+00,34.27E+00,-121.1E+00,31.83E+00,31.83E+00,121.4E+00,7.86E+03,7.43E+03,7.46E+03,22.75E+03,7.92E+03,7.45E+03,7.46E+03,22.83E+03,0.97E+03,0.45E+03,-0.16E+03,1.94E+03,0.992E+00,0.997E+00,-1.000E+00,0.996E+00,67.017E+03,0.000E+03,10.812E+03,-0.044E+03,0.00000E+00,1.896E+03,0.000E+03,0.162E+03,0.000E+03,22.75E+03,0.00E+03,1.94E+03,0.00E+03,0.996E+00
2022-10-29 12:45:00,0012:45:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,218.1E+00,218.1E+00,-118.3E+00,235.0E+00,235.0E+00,121.3E+00,21.44E+00,21.41E+00,-11.7E+00,18.85E+00,18.83E+00,-118.1E+00,18.71E+00,18.69E+00,123.2E+00,4.52E+03,3.66E+03,4.00E+03,12.18E+03,4.88E+03,4.10E+03,4.39E+03,13.37E+03,0.95E+03,0.04E+03,-0.20E+03,1.74E+03,0.927E+00,-0.892E+00,-0.912E+00,0.911E+00,68.058E+03,-0.026E+03,10.957E+03,-0.044E+03,0.00000E+00,1.041E+03,-0.026E+03,0.145E+03,0.000E+03,12.49E+03,-0.31E+03,1.74E+03,0.00E+03,0.990E+00
2022-10-29 12:50:00,0012:50:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,218.6E+00,218.6E+00,-118.3E+00,235.6E+00,235.6E+00,121.2E+00,4.11E+00,4.07E+00,-79.8E+00,4.13E+00,4.08E+00,176.6E+00,0.19E+00,0.18E+00,-35.7E+00,0.16E+03,0.13E+03,-0.04E+03,0.25E+03,0.94E+03,0.90E+03,0.04E+03,1.89E+03,0.92E+03,0.28E+03,0.02E+03,1.67E+03,0.175E+00,0.143E+00,0.880E+00,0.135E+00,68.103E+03,-0.049E+03,11.097E+03,-0.044E+03,0.00000E+00,0.044E+03,-0.023E+03,0.140E+03,0.000E+03,0.53E+03,-0.28E+03,1.67E+03,0.00E+03,0.303E+00
2022-10-29 12:55:00,0012:55:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.8E+00,218.7E+00,-118.3E+00,235.9E+00,235.9E+00,121.2E+00,4.13E+00,4.08E+00,-78.5E+00,3.52E+00,3.48E+00,161.6E+00,0.05E+00,0.05E+00,-34.9E+00,0.19E+03,0.03E+03,-0.01E+03,0.21E+03,0.94E+03,0.77E+03,0.01E+03,1.73E+03,0.92E+03,0.19E+03,0.01E+03,1.57E+03,0.197E+00,0.044E+00,0.873E+00,0.121E+00,68.138E+03,-0.067E+03,11.228E+03,-0.044E+03,0.00000E+00,0.036E+03,-0.018E+03,0.131E+03,0.000E+03,0.43E+03,-0.22E+03,1.57E+03,0.00E+03,0.263E+00
2022-10-29 13:00:00,0013:00:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.0E+00,219.0E+00,-118.3E+00,236.1E+00,236.1E+00,121.2E+00,4.10E+00,4.05E+00,-91.0E+00,3.58E+00,3.55E+00,60.9E+00,3.33E+00,3.30E+00,-74.9E+00,-0.02E+03,-0.54E+03,-0.73E+03,-1.28E+03,0.94E+03,0.78E+03,0.79E+03,2.51E+03,0.93E+03,-0.03E+03,-0.22E+03,1.97E+03,0.018E+00,-0.685E+00,-0.927E+00,0.512E+00,68.148E+03,-0.184E+03,11.392E+03,-0.044E+03,0.00000E+00,0.010E+03,-0.117E+03,0.164E+03,0.000E+03,0.12E+03,-1.40E+03,1.97E+03,0.00E+03,0.060E+00
2022-10-29 13:05:00,0013:05:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,218.3E+00,218.3E+00,-118.3E+00,235.6E+00,235.6E+00,121.2E+00,4.69E+00,4.65E+00,-117.5E+00,5.21E+00,5.16E+00,91.9E+00,5.89E+00,5.86E+00,-72.9E+00,-0.48E+03,-0.47E+03,-1.34E+03,-2.29E+03,1.07E+03,1.14E+03,1.39E+03,3.60E+03,0.93E+03,0.27E+03,-0.36E+03,2.46E+03,0.445E+00,0.415E+00,-0.964E+00,0.636E+00,68.148E+03,-0.375E+03,11.597E+03,-0.044E+03,0.00000E+00,0.000E+03,-0.191E+03,0.205E+03,0.000E+03,0.00E+03,-2.29E+03,2.46E+03,0.00E+03,0.001E+00
2022-10-29 13:10:00,0013:10:00,00000000,49.99E+00,228.4E+00,228.3E+00,0.0E+00,218.5E+00,218.5E+00,-118.3E+00,235.3E+00,235.3E+00,121.2E+00,6.62E+00,6.60E+00,-167.8E+00,6.25E+00,6.21E+00,65.8E+00,7.02E+00,6.99E+00,-64.7E+00,-1.38E+03,-1.17E+03,-1.62E+03,-4.17E+03,1.51E+03,1.37E+03,1.65E+03,4.53E+03,0.35E+03,0.07E+03,-0.16E+03,0.93E+03,0.915E+00,0.855E+00,-0.980E+00,0.920E+00,68.148E+03,-0.722E+03,11.696E+03,-0.065E+03,0.00000E+00,0.000E+03,-0.347E+03,0.098E+03,-0.021E+03,0.00E+03,-4.17E+03,1.18E+03,-0.25E+03,0.000E+00
2022-10-29 13:15:00,0013:15:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,218.6E+00,218.5E+00,-118.3E+00,235.2E+00,235.2E+00,121.2E+00,8.13E+00,8.11E+00,-176.3E+00,7.45E+00,7.41E+00,64.8E+00,7.39E+00,7.36E+00,-52.9E+00,-1.82E+03,-1.47E+03,-1.72E+03,-5.01E+03,1.86E+03,1.63E+03,1.74E+03,5.22E+03,0.18E+03,0.06E+03,0.23E+03,1.06E+03,0.981E+00,0.900E+00,0.991E+00,0.959E+00,68.148E+03,-1.140E+03,11.784E+03,-0.065E+03,0.00000E+00,0.000E+03,-0.417E+03,0.089E+03,0.000E+03,0.00E+03,-5.01E+03,1.06E+03,0.00E+03,0.000E+00
2022-10-29 13:20:00,0013:20:00,00000000,49.99E+00,228.0E+00,228.0E+00,0.0E+00,218.2E+00,218.1E+00,-118.3E+00,235.3E+00,235.3E+00,121.2E+00,5.70E+00,5.65E+00,-133.6E+00,6.28E+00,6.22E+00,77.4E+00,6.79E+00,6.76E+00,-55.2E+00,-0.88E+03,-0.93E+03,-1.57E+03,-3.38E+03,1.30E+03,1.37E+03,1.60E+03,4.27E+03,0.94E+03,0.26E+03,0.11E+03,2.33E+03,0.679E+00,0.679E+00,0.982E+00,0.792E+00,68.148E+03,-1.421E+03,11.978E+03,-0.065E+03,0.00000E+00,0.000E+03,-0.282E+03,0.194E+03,0.000E+03,0.00E+03,-3.38E+03,2.33E+03,0.00E+03,0.000E+00
2022-10-29 13:25:00,0013:25:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,218.3E+00,218.2E+00,-118.3E+00,235.3E+00,235.3E+00,121.2E+00,6.56E+00,6.52E+00,-141.1E+00,7.74E+00,7.72E+00,60.1E+00,8.38E+00,8.36E+00,-63.7E+00,-1.14E+03,-1.65E+03,-1.96E+03,-4.76E+03,1.49E+03,1.69E+03,1.97E+03,5.16E+03,0.93E+03,-0.07E+03,-0.21E+03,1.95E+03,0.763E+00,-0.979E+00,-0.994E+00,0.922E+00,68.148E+03,-1.818E+03,12.141E+03,-0.065E+03,0.00000E+00,0.000E+03,-0.396E+03,0.163E+03,0.000E+03,0.00E+03,-4.76E+03,1.95E+03,0.00E+03,0.000E+00
2022-10-29 13:30:00,0013:30:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,218.0E+00,218.0E+00,-118.3E+00,235.1E+00,235.1E+00,121.2E+00,7.73E+00,7.70E+00,-147.3E+00,7.44E+00,7.41E+00,69.2E+00,9.66E+00,9.63E+00,-63.1E+00,-1.44E+03,-1.51E+03,-2.26E+03,-5.21E+03,1.76E+03,1.62E+03,2.27E+03,5.66E+03,0.93E+03,0.19E+03,-0.22E+03,2.11E+03,0.816E+00,0.932E+00,-0.995E+00,0.921E+00,68.148E+03,-2.252E+03,12.317E+03,-0.065E+03,0.00000E+00,0.000E+03,-0.434E+03,0.176E+03,0.000E+03,0.00E+03,-5.21E+03,2.11E+03,0.00E+03,0.000E+00
2022-10-29 13:35:00,0013:35:00,00000000,49.98E+00,227.8E+00,227.8E+00,0.0E+00,217.5E+00,217.5E+00,-118.3E+00,234.7E+00,234.6E+00,121.1E+00,4.28E+00,4.25E+00,-144.9E+00,4.48E+00,4.43E+00,113.3E+00,4.33E+00,4.29E+00,-67.6E+00,-0.63E+03,-0.23E+03,-1.00E+03,-1.86E+03,0.98E+03,0.97E+03,1.02E+03,2.97E+03,0.48E+03,0.28E+03,-0.20E+03,2.05E+03,0.648E+00,0.233E+00,-0.980E+00,0.626E+00,68.148E+03,-2.406E+03,12.492E+03,-0.069E+03,0.00000E+00,0.000E+03,-0.155E+03,0.175E+03,-0.004E+03,0.00E+03,-1.86E+03,2.10E+03,-0.05E+03,0.000E+00
2022-10-29 13:40:00,0013:40:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.7E+00,217.7E+00,-118.3E+00,234.4E+00,234.3E+00,121.2E+00,3.57E+00,3.55E+00,-178.5E+00,3.46E+00,3.44E+00,53.5E+00,3.33E+00,3.28E+00,-65.3E+00,-0.81E+03,-0.74E+03,-0.76E+03,-2.31E+03,0.81E+03,0.75E+03,0.78E+03,2.35E+03,0.09E+03,-0.13E+03,-0.16E+03,-0.39E+03,0.994E+00,-0.984E+00,-0.979E+00,-0.986E+00,68.148E+03,-2.599E+03,12.492E+03,-0.101E+03,0.00000E+00,0.000E+03,-0.193E+03,0.000E+03,-0.033E+03,0.00E+03,-2.31E+03,0.00E+03,-0.39E+03,0.000E+99
2022-10-29 13:45:00,0013:45:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,217.5E+00,217.4E+00,-118.3E+00,234.6E+00,234.6E+00,121.1E+00,4.08E+00,4.03E+00,-94.6E+00,4.16E+00,4.11E+00,136.5E+00,3.42E+00,3.37E+00,-65.1E+00,-0.07E+03,-0.08E+03,-0.79E+03,-0.93E+03,0.93E+03,0.90E+03,0.80E+03,2.63E+03,0.87E+03,0.28E+03,-0.16E+03,2.21E+03,0.075E+00,0.087E+00,-0.980E+00,0.354E+00,68.150E+03,-2.678E+03,12.678E+03,-0.103E+03,0.00000E+00,0.001E+03,-0.079E+03,0.186E+03,-0.002E+03,0.02E+03,-0.95E+03,2.23E+03,-0.02E+03,0.008E+00
2022-10-29 13:50:00,0013:50:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,217.7E+00,217.6E+00,-118.3E+00,234.6E+00,234.6E+00,121.1E+00,4.04E+00,3.99E+00,-91.8E+00,4.20E+00,4.16E+00,111.8E+00,3.22E+00,3.17E+00,-65.4E+00,-0.03E+03,-0.17E+03,-0.74E+03,-0.93E+03,0.92E+03,0.91E+03,0.76E+03,2.59E+03,0.92E+03,0.19E+03,-0.16E+03,2.22E+03,0.031E+00,0.182E+00,-0.978E+00,0.360E+00,68.157E+03,-2.764E+03,12.863E+03,-0.103E+03,0.00000E+00,0.008E+03,-0.085E+03,0.185E+03,0.000E+03,0.09E+03,-1.02E+03,2.22E+03,0.00E+03,0.041E+00
2022-10-29 13:55:00,0013:55:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,217.8E+00,217.7E+00,-118.3E+00,234.6E+00,234.6E+00,121.1E+00,3.68E+00,3.65E+00,-146.3E+00,3.66E+00,3.63E+00,60.2E+00,3.60E+00,3.55E+00,-69.5E+00,-0.53E+03,-0.59E+03,-0.82E+03,-1.93E+03,0.84E+03,0.80E+03,0.84E+03,2.48E+03,0.40E+03,-0.04E+03,-0.20E+03,0.52E+03,0.631E+00,-0.736E+00,-0.970E+00,0.780E+00,68.159E+03,-2.926E+03,12.930E+03,-0.127E+03,0.00000E+00,0.002E+03,-0.163E+03,0.067E+03,-0.024E+03,0.02E+03,-1.95E+03,0.80E+03,-0.28E+03,0.025E+00
2022-10-29 14:00:00,0014:00:00,00000000,50.01E+00,227.6E+00,227.5E+00,0.0E+00,217.4E+00,217.3E+00,-118.3E+00,234.5E+00,234.5E+00,121.1E+00,2.64E+00,2.61E+00,-176.6E+00,4.25E+00,4.20E+00,178.0E+00,2.74E+00,2.68E+00,-73.8E+00,-0.57E+03,0.14E+03,-0.61E+03,-1.04E+03,0.60E+03,0.92E+03,0.64E+03,2.17E+03,0.10E+03,0.28E+03,-0.21E+03,0.82E+03,0.958E+00,0.150E+00,-0.945E+00,0.482E+00,68.164E+03,-3.018E+03,13.020E+03,-0.148E+03,0.00000E+00,0.005E+03,-0.092E+03,0.090E+03,-0.021E+03,0.06E+03,-1.10E+03,1.08E+03,-0.26E+03,0.056E+00
2022-10-29 14:05:00,0014:05:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,217.9E+00,217.9E+00,-118.1E+00,233.8E+00,233.8E+00,121.2E+00,4.11E+00,4.06E+00,-85.6E+00,3.97E+00,3.94E+00,76.7E+00,10.87E+00,10.85E+00,114.5E+00,0.07E+03,-0.32E+03,2.44E+03,2.19E+03,0.93E+03,0.87E+03,2.54E+03,4.34E+03,0.93E+03,0.07E+03,0.31E+03,3.55E+03,0.075E+00,0.365E+00,0.960E+00,0.505E+00,68.352E+03,-3.024E+03,13.316E+03,-0.148E+03,0.00000E+00,0.188E+03,-0.005E+03,0.296E+03,0.000E+03,2.26E+03,-0.07E+03,3.55E+03,0.00E+03,0.537E+00
2022-10-29 14:10:00,0014:10:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,218.0E+00,218.0E+00,-118.1E+00,233.7E+00,233.7E+00,121.2E+00,3.97E+00,3.92E+00,-84.9E+00,3.45E+00,3.41E+00,86.2E+00,11.59E+00,11.57E+00,113.4E+00,0.07E+03,-0.21E+03,2.68E+03,2.55E+03,0.90E+03,0.75E+03,2.71E+03,4.36E+03,0.85E+03,0.08E+03,0.40E+03,3.46E+03,0.081E+00,0.274E+00,0.989E+00,0.584E+00,68.564E+03,-3.024E+03,13.604E+03,-0.148E+03,0.00000E+00,0.212E+03,0.000E+03,0.289E+03,0.000E+03,2.55E+03,0.00E+03,3.46E+03,0.00E+03,0.592E+00
2022-10-29 14:15:00,0014:15:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,218.4E+00,218.3E+00,-118.0E+00,234.0E+00,234.0E+00,121.2E+00,2.80E+00,2.77E+00,-178.1E+00,4.01E+00,3.96E+00,172.7E+00,11.08E+00,11.06E+00,115.3E+00,-0.63E+03,0.11E+03,2.57E+03,2.04E+03,0.64E+03,0.88E+03,2.59E+03,4.10E+03,0.08E+03,0.28E+03,0.28E+03,2.18E+03,0.992E+00,0.123E+00,0.990E+00,0.498E+00,68.735E+03,-3.024E+03,13.841E+03,-0.204E+03,0.00000E+00,0.170E+03,0.000E+03,0.237E+03,-0.055E+03,2.04E+03,0.00E+03,2.84E+03,-0.66E+03,0.584E+00
2022-10-29 14:20:00,0014:20:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,218.2E+00,218.1E+00,-118.2E+00,234.9E+00,234.8E+00,121.1E+00,3.13E+00,3.09E+00,-92.3E+00,1.18E+00,1.16E+00,88.8E+00,3.99E+00,3.93E+00,149.8E+00,-0.02E+03,-0.05E+03,0.26E+03,0.19E+03,0.71E+03,0.26E+03,0.93E+03,1.91E+03,0.50E+03,0.02E+03,-0.18E+03,0.36E+03,0.028E+00,0.190E+00,-0.273E+00,0.098E+00,68.787E+03,-3.061E+03,13.912E+03,-0.245E+03,0.00000E+00,0.052E+03,-0.037E+03,0.071E+03,-0.042E+03,0.63E+03,-0.44E+03,0.85E+03,-0.50E+03,0.591E+00
2022-10-29 14:25:00,0014:25:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,217.7E+00,217.7E+00,-118.3E+00,235.0E+00,235.0E+00,121.2E+00,4.50E+00,4.46E+00,-63.5E+00,2.50E+00,2.47E+00,-151.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.45E+03,0.00E+03,0.90E+03,1.02E+03,0.54E+03,0.00E+03,1.57E+03,0.92E+03,0.30E+03,0.00E+03,1.26E+03,0.442E+00,0.830E+00,0.000E+99,0.576E+00,68.862E+03,-3.061E+03,14.018E+03,-0.245E+03,0.00000E+00,0.075E+03,0.000E+03,0.105E+03,0.000E+03,0.90E+03,0.00E+03,1.26E+03,0.00E+03,0.581E+00
