"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-28 11:35:00,0011:35:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.2E+00,220.1E+00,-118.8E+00,234.1E+00,234.1E+00,121.3E+00,31.96E+00,31.95E+00,-1.3E+00,31.44E+00,31.44E+00,-118.4E+00,33.85E+00,33.84E+00,119.4E+00,7.30E+03,6.92E+03,7.91E+03,22.13E+03,7.31E+03,6.92E+03,7.92E+03,22.15E+03,0.26E+03,-0.15E+03,0.27E+03,0.62E+03,0.999E+00,-1.000E+00,0.999E+00,0.999E+00,76.904E+03,-1.176E+03,17.616E+03,-0.627E+03,0.00000E+00,1.844E+03,0.000E+03,0.064E+03,-0.013E+03,22.13E+03,0.00E+03,0.77E+03,-0.15E+03,0.999E+00
2022-10-28 11:40:00,0011:40:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,233.9E+00,233.9E+00,121.0E+00,32.83E+00,32.82E+00,-1.9E+00,35.10E+00,35.09E+00,-121.2E+00,34.49E+00,34.49E+00,122.1E+00,7.49E+03,7.70E+03,8.07E+03,23.25E+03,7.50E+03,7.72E+03,8.07E+03,23.29E+03,0.33E+03,0.28E+03,-0.25E+03,0.81E+03,0.998E+00,0.997E+00,-1.000E+00,0.998E+00,78.842E+03,-1.176E+03,17.700E+03,-0.645E+03,0.00000E+00,1.937E+03,0.000E+03,0.084E+03,-0.017E+03,23.25E+03,0.00E+03,1.01E+03,-0.21E+03,0.999E+00
2022-10-28 11:45:00,0011:45:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,219.9E+00,219.9E+00,-118.8E+00,234.0E+00,234.0E+00,121.1E+00,32.66E+00,32.65E+00,-2.5E+00,33.78E+00,33.77E+00,-120.6E+00,35.46E+00,35.45E+00,122.1E+00,7.45E+03,7.41E+03,8.29E+03,23.15E+03,7.47E+03,7.43E+03,8.30E+03,23.19E+03,0.42E+03,0.18E+03,-0.25E+03,0.55E+03,0.997E+00,0.998E+00,-1.000E+00,0.998E+00,80.771E+03,-1.176E+03,17.773E+03,-0.671E+03,0.00000E+00,1.929E+03,0.000E+03,0.073E+03,-0.027E+03,23.15E+03,0.00E+03,0.87E+03,-0.32E+03,0.999E+00
2022-10-28 11:50:00,0011:50:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.2E+00,220.1E+00,-118.6E+00,233.1E+00,233.1E+00,121.1E+00,31.03E+00,31.02E+00,-1.4E+00,31.13E+00,31.13E+00,-119.1E+00,45.24E+00,45.23E+00,120.5E+00,7.08E+03,6.85E+03,10.54E+03,24.47E+03,7.09E+03,6.85E+03,10.54E+03,24.49E+03,0.28E+03,-0.03E+03,0.08E+03,0.66E+03,0.998E+00,0.999E+00,0.999E+00,0.999E+00,82.810E+03,-1.176E+03,17.841E+03,-0.684E+03,0.00000E+00,2.039E+03,0.000E+03,0.068E+03,-0.013E+03,24.47E+03,0.00E+03,0.81E+03,-0.15E+03,0.999E+00
2022-10-28 11:55:00,0011:55:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.1E+00,220.0E+00,-118.7E+00,233.0E+00,233.0E+00,121.1E+00,28.16E+00,28.16E+00,-0.4E+00,31.26E+00,31.25E+00,-121.4E+00,43.37E+00,43.36E+00,119.4E+00,6.45E+03,6.86E+03,10.10E+03,23.40E+03,6.45E+03,6.88E+03,10.11E+03,23.43E+03,0.16E+03,0.29E+03,0.35E+03,1.03E+03,1.000E+00,0.997E+00,0.999E+00,0.999E+00,84.760E+03,-1.176E+03,17.931E+03,-0.689E+03,0.00000E+00,1.950E+03,0.000E+03,0.090E+03,-0.005E+03,23.40E+03,0.00E+03,1.09E+03,-0.06E+03,0.999E+00
2022-10-28 12:00:00,0012:00:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.4E+00,220.3E+00,-118.6E+00,233.3E+00,233.3E+00,121.1E+00,26.75E+00,26.74E+00,-0.4E+00,28.25E+00,28.24E+00,-119.8E+00,40.72E+00,40.71E+00,122.0E+00,6.13E+03,6.21E+03,9.50E+03,21.84E+03,6.13E+03,6.23E+03,9.50E+03,21.86E+03,0.15E+03,0.05E+03,-0.26E+03,-0.14E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,86.580E+03,-1.176E+03,17.957E+03,-0.727E+03,0.00000E+00,1.820E+03,0.000E+03,0.026E+03,-0.038E+03,21.84E+03,0.00E+03,0.32E+03,-0.46E+03,1.000E+00
2022-10-28 12:05:00,0012:05:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,233.9E+00,233.9E+00,121.1E+00,27.52E+00,27.52E+00,-0.5E+00,29.35E+00,29.34E+00,-120.1E+00,30.10E+00,30.09E+00,122.3E+00,6.30E+03,6.45E+03,7.03E+03,19.78E+03,6.30E+03,6.46E+03,7.04E+03,19.80E+03,0.15E+03,0.07E+03,-0.25E+03,-0.08E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,88.229E+03,-1.176E+03,17.988E+03,-0.764E+03,0.00000E+00,1.649E+03,0.000E+03,0.031E+03,-0.037E+03,19.78E+03,0.00E+03,0.37E+03,-0.45E+03,1.000E+00
2022-10-28 12:10:00,0012:10:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.9E+00,219.9E+00,-118.8E+00,233.7E+00,233.7E+00,121.1E+00,28.18E+00,28.18E+00,-0.5E+00,31.45E+00,31.44E+00,-121.4E+00,30.24E+00,30.23E+00,120.4E+00,6.44E+03,6.89E+03,7.06E+03,20.39E+03,6.45E+03,6.91E+03,7.07E+03,20.43E+03,0.15E+03,0.27E+03,0.08E+03,0.58E+03,1.000E+00,0.997E+00,0.999E+00,0.998E+00,89.928E+03,-1.176E+03,18.056E+03,-0.783E+03,0.00000E+00,1.699E+03,0.000E+03,0.068E+03,-0.019E+03,20.39E+03,0.00E+03,0.81E+03,-0.23E+03,0.999E+00
2022-10-28 12:15:00,0012:15:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,220.3E+00,220.2E+00,-118.8E+00,233.8E+00,233.8E+00,121.2E+00,29.58E+00,29.57E+00,-0.4E+00,29.80E+00,29.80E+00,-118.4E+00,32.52E+00,32.51E+00,118.1E+00,6.77E+03,6.56E+03,7.59E+03,20.92E+03,6.77E+03,6.56E+03,7.60E+03,20.94E+03,0.15E+03,-0.15E+03,0.46E+03,0.91E+03,1.000E+00,-0.999E+00,0.998E+00,0.999E+00,91.671E+03,-1.176E+03,18.131E+03,-0.783E+03,0.00000E+00,1.743E+03,0.000E+03,0.076E+03,-0.000E+03,20.92E+03,0.00E+03,0.91E+03,-0.00E+03,0.999E+00
2022-10-28 12:20:00,0012:20:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.2E+00,220.1E+00,-118.8E+00,234.1E+00,234.0E+00,121.2E+00,28.51E+00,28.51E+00,-0.9E+00,31.37E+00,31.36E+00,-121.3E+00,29.88E+00,29.88E+00,121.7E+00,6.52E+03,6.88E+03,6.99E+03,20.40E+03,6.53E+03,6.91E+03,6.99E+03,20.43E+03,0.20E+03,0.25E+03,-0.19E+03,0.46E+03,0.999E+00,0.997E+00,-1.000E+00,0.999E+00,93.371E+03,-1.176E+03,18.192E+03,-0.806E+03,0.00000E+00,1.700E+03,0.000E+03,0.061E+03,-0.023E+03,20.40E+03,0.00E+03,0.73E+03,-0.27E+03,0.999E+00
2022-10-28 12:25:00,0012:25:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,234.1E+00,234.0E+00,121.1E+00,34.14E+00,34.14E+00,-7.0E+00,33.33E+00,33.32E+00,-121.4E+00,31.58E+00,31.57E+00,121.7E+00,7.74E+03,7.31E+03,7.39E+03,22.44E+03,7.81E+03,7.33E+03,7.39E+03,22.52E+03,0.98E+03,0.27E+03,-0.21E+03,1.95E+03,0.992E+00,0.997E+00,-1.000E+00,0.996E+00,95.241E+03,-1.176E+03,18.355E+03,-0.806E+03,0.00000E+00,1.870E+03,0.000E+03,0.162E+03,0.000E+03,22.44E+03,0.00E+03,1.95E+03,0.00E+03,0.996E+00
2022-10-28 12:30:00,0012:30:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,233.7E+00,233.7E+00,121.2E+00,32.79E+00,32.78E+00,-3.2E+00,31.22E+00,31.22E+00,-118.4E+00,33.32E+00,33.31E+00,120.0E+00,7.47E+03,6.87E+03,7.78E+03,22.11E+03,7.49E+03,6.87E+03,7.79E+03,22.15E+03,0.50E+03,-0.18E+03,0.14E+03,1.10E+03,0.997E+00,-1.000E+00,0.999E+00,0.998E+00,97.084E+03,-1.176E+03,18.450E+03,-0.809E+03,0.00000E+00,1.843E+03,0.000E+03,0.095E+03,-0.003E+03,22.11E+03,0.00E+03,1.14E+03,-0.04E+03,0.999E+00
2022-10-28 12:35:00,0012:35:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,233.5E+00,233.5E+00,121.2E+00,32.71E+00,32.71E+00,-1.7E+00,35.12E+00,35.11E+00,-121.2E+00,34.43E+00,34.43E+00,118.6E+00,7.46E+03,7.69E+03,8.03E+03,23.18E+03,7.48E+03,7.71E+03,8.04E+03,23.23E+03,0.32E+03,0.26E+03,0.43E+03,1.35E+03,0.998E+00,0.997E+00,0.999E+00,0.998E+00,99.016E+03,-1.176E+03,18.562E+03,-0.809E+03,0.00000E+00,1.932E+03,0.000E+03,0.112E+03,0.000E+03,23.18E+03,0.00E+03,1.35E+03,0.00E+03,0.998E+00
2022-10-28 12:40:00,0012:40:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,234.1E+00,234.0E+00,121.2E+00,36.47E+00,36.46E+00,-5.3E+00,38.69E+00,38.69E+00,-118.6E+00,34.44E+00,34.43E+00,122.2E+00,8.28E+03,8.50E+03,8.06E+03,24.84E+03,8.33E+03,8.50E+03,8.06E+03,24.89E+03,0.81E+03,-0.19E+03,-0.24E+03,1.40E+03,0.995E+00,-1.000E+00,-0.999E+00,0.998E+00,101.086E+03,-1.176E+03,18.685E+03,-0.816E+03,0.00000E+00,2.070E+03,0.000E+03,0.123E+03,-0.007E+03,24.84E+03,0.00E+03,1.48E+03,-0.08E+03,0.998E+00
2022-10-28 12:45:00,0012:45:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,219.6E+00,219.5E+00,-119.0E+00,234.3E+00,234.2E+00,121.1E+00,33.58E+00,33.58E+00,-1.3E+00,42.60E+00,42.60E+00,-118.7E+00,34.05E+00,34.04E+00,122.4E+00,7.67E+03,9.35E+03,7.97E+03,25.00E+03,7.68E+03,9.35E+03,7.98E+03,25.01E+03,0.27E+03,-0.18E+03,-0.28E+03,-0.32E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,103.169E+03,-1.176E+03,18.705E+03,-0.863E+03,0.00000E+00,2.083E+03,0.000E+03,0.020E+03,-0.046E+03,25.00E+03,0.00E+03,0.24E+03,-0.56E+03,1.000E+00
2022-10-28 12:50:00,0012:50:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.9E+00,219.8E+00,-119.0E+00,234.5E+00,234.4E+00,121.1E+00,33.50E+00,33.49E+00,-1.8E+00,40.72E+00,40.71E+00,-118.7E+00,33.77E+00,33.76E+00,121.6E+00,7.66E+03,8.95E+03,7.91E+03,24.52E+03,7.67E+03,8.95E+03,7.92E+03,24.54E+03,0.33E+03,-0.18E+03,-0.11E+03,0.04E+03,0.998E+00,-1.000E+00,-0.999E+00,0.999E+00,105.212E+03,-1.176E+03,18.744E+03,-0.898E+03,0.00000E+00,2.043E+03,0.000E+03,0.039E+03,-0.036E+03,24.52E+03,0.00E+03,0.47E+03,-0.43E+03,1.000E+00
2022-10-28 12:55:00,0012:55:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,234.2E+00,234.2E+00,121.1E+00,31.51E+00,31.50E+00,-2.5E+00,37.68E+00,37.67E+00,-123.0E+00,32.08E+00,32.07E+00,119.0E+00,7.19E+03,8.26E+03,7.50E+03,22.95E+03,7.21E+03,8.29E+03,7.51E+03,23.01E+03,0.39E+03,0.61E+03,0.35E+03,1.61E+03,0.997E+00,0.996E+00,0.999E+00,0.997E+00,107.124E+03,-1.176E+03,18.878E+03,-0.898E+03,0.00000E+00,1.912E+03,0.000E+03,0.134E+03,0.000E+03,22.95E+03,0.00E+03,1.61E+03,0.00E+03,0.998E+00
2022-10-28 13:00:00,0013:00:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,234.5E+00,234.4E+00,121.1E+00,30.61E+00,30.60E+00,-2.4E+00,38.19E+00,38.18E+00,-124.5E+00,29.99E+00,29.98E+00,122.6E+00,6.99E+03,8.36E+03,7.02E+03,22.37E+03,7.01E+03,8.40E+03,7.03E+03,22.45E+03,0.37E+03,0.87E+03,-0.20E+03,1.77E+03,0.997E+00,0.995E+00,-0.999E+00,0.997E+00,108.989E+03,-1.176E+03,19.025E+03,-0.898E+03,0.00000E+00,1.864E+03,0.000E+03,0.148E+03,0.000E+03,22.37E+03,0.00E+03,1.77E+03,0.00E+03,0.997E+00
2022-10-28 13:05:00,0013:05:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,31.28E+00,31.27E+00,-2.3E+00,36.85E+00,36.84E+00,-123.6E+00,30.33E+00,30.32E+00,123.7E+00,7.15E+03,8.08E+03,7.10E+03,22.34E+03,7.17E+03,8.12E+03,7.11E+03,22.40E+03,0.37E+03,0.69E+03,-0.37E+03,1.56E+03,0.998E+00,0.995E+00,-0.999E+00,0.997E+00,110.850E+03,-1.176E+03,19.160E+03,-0.903E+03,0.00000E+00,1.861E+03,0.000E+03,0.135E+03,-0.005E+03,22.34E+03,0.00E+03,1.62E+03,-0.06E+03,0.997E+00
2022-10-28 13:10:00,0013:10:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,234.1E+00,234.1E+00,121.0E+00,31.44E+00,31.43E+00,-3.5E+00,33.49E+00,33.48E+00,-121.9E+00,29.72E+00,29.71E+00,123.7E+00,7.17E+03,7.36E+03,6.95E+03,21.48E+03,7.20E+03,7.38E+03,6.96E+03,21.54E+03,0.52E+03,0.35E+03,-0.37E+03,1.11E+03,0.996E+00,0.997E+00,-0.999E+00,0.997E+00,112.639E+03,-1.176E+03,19.271E+03,-0.922E+03,0.00000E+00,1.790E+03,0.000E+03,0.111E+03,-0.019E+03,21.48E+03,0.00E+03,1.33E+03,-0.22E+03,0.998E+00
2022-10-28 13:15:00,0013:15:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.2E+00,234.1E+00,121.1E+00,30.58E+00,30.57E+00,-4.5E+00,30.23E+00,30.22E+00,-120.2E+00,29.76E+00,29.75E+00,119.9E+00,6.96E+03,6.66E+03,6.96E+03,20.58E+03,6.99E+03,6.67E+03,6.97E+03,20.63E+03,0.62E+03,0.09E+03,0.23E+03,1.27E+03,0.995E+00,0.998E+00,0.999E+00,0.997E+00,114.354E+03,-1.176E+03,19.382E+03,-0.927E+03,0.00000E+00,1.715E+03,0.000E+03,0.111E+03,-0.005E+03,20.58E+03,0.00E+03,1.33E+03,-0.06E+03,0.998E+00
2022-10-28 13:20:00,0013:20:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,27.55E+00,27.55E+00,-2.4E+00,28.18E+00,28.17E+00,-120.0E+00,27.29E+00,27.28E+00,121.9E+00,6.30E+03,6.21E+03,6.39E+03,18.90E+03,6.31E+03,6.22E+03,6.40E+03,18.94E+03,0.36E+03,0.06E+03,-0.06E+03,0.29E+03,0.997E+00,0.998E+00,-0.999E+00,0.998E+00,115.929E+03,-1.176E+03,19.439E+03,-0.959E+03,0.00000E+00,1.575E+03,0.000E+03,0.057E+03,-0.033E+03,18.90E+03,0.00E+03,0.68E+03,-0.39E+03,0.999E+00
2022-10-28 13:25:00,0013:25:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,234.5E+00,234.4E+00,121.1E+00,28.83E+00,28.82E+00,-2.4E+00,34.58E+00,34.56E+00,-124.3E+00,31.87E+00,31.86E+00,123.1E+00,6.60E+03,7.58E+03,7.46E+03,21.64E+03,6.61E+03,7.63E+03,7.47E+03,21.71E+03,0.37E+03,0.75E+03,-0.32E+03,1.66E+03,0.997E+00,0.994E+00,-0.999E+00,0.997E+00,117.733E+03,-1.176E+03,19.580E+03,-0.961E+03,0.00000E+00,1.804E+03,0.000E+03,0.141E+03,-0.002E+03,21.64E+03,0.00E+03,1.69E+03,-0.02E+03,0.997E+00
2022-10-28 13:30:00,0013:30:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,30.78E+00,30.77E+00,-2.8E+00,29.41E+00,29.41E+00,-118.3E+00,30.48E+00,30.47E+00,121.8E+00,7.03E+03,6.50E+03,7.15E+03,20.67E+03,7.05E+03,6.50E+03,7.15E+03,20.70E+03,0.44E+03,-0.16E+03,-0.22E+03,0.21E+03,0.997E+00,-1.000E+00,-0.999E+00,0.999E+00,119.455E+03,-1.176E+03,19.628E+03,-0.993E+03,0.00000E+00,1.723E+03,0.000E+03,0.048E+03,-0.031E+03,20.67E+03,0.00E+03,0.58E+03,-0.38E+03,1.000E+00
2022-10-28 13:35:00,0013:35:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,234.8E+00,234.8E+00,121.1E+00,28.87E+00,28.86E+00,-2.0E+00,31.65E+00,31.64E+00,-121.9E+00,29.71E+00,29.70E+00,118.9E+00,6.61E+03,6.97E+03,6.96E+03,20.55E+03,6.62E+03,7.00E+03,6.98E+03,20.60E+03,0.33E+03,0.33E+03,0.26E+03,1.41E+03,0.998E+00,0.996E+00,0.998E+00,0.997E+00,121.168E+03,-1.176E+03,19.746E+03,-0.993E+03,0.00000E+00,1.712E+03,0.000E+03,0.118E+03,-0.000E+03,20.55E+03,0.00E+03,1.41E+03,-0.00E+03,0.998E+00
2022-10-28 13:40:00,0013:40:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.7E+00,234.7E+00,121.1E+00,30.02E+00,30.02E+00,-3.8E+00,31.71E+00,31.70E+00,-121.8E+00,29.45E+00,29.44E+00,119.2E+00,6.86E+03,6.98E+03,6.90E+03,20.74E+03,6.89E+03,7.01E+03,6.91E+03,20.81E+03,0.53E+03,0.32E+03,0.21E+03,1.48E+03,0.996E+00,0.996E+00,0.998E+00,0.997E+00,122.896E+03,-1.176E+03,19.872E+03,-0.996E+03,0.00000E+00,1.728E+03,0.000E+03,0.126E+03,-0.003E+03,20.74E+03,0.00E+03,1.51E+03,-0.03E+03,0.997E+00
2022-10-28 13:45:00,0013:45:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,234.8E+00,234.7E+00,121.1E+00,29.49E+00,29.48E+00,-3.8E+00,27.91E+00,27.90E+00,-118.5E+00,27.97E+00,27.96E+00,122.2E+00,6.73E+03,6.17E+03,6.56E+03,19.46E+03,6.76E+03,6.17E+03,6.57E+03,19.50E+03,0.52E+03,-0.14E+03,-0.21E+03,0.49E+03,0.995E+00,-0.999E+00,-1.000E+00,0.998E+00,124.517E+03,-1.176E+03,19.936E+03,-1.019E+03,0.00000E+00,1.622E+03,0.000E+03,0.065E+03,-0.024E+03,19.46E+03,0.00E+03,0.78E+03,-0.28E+03,0.999E+00
2022-10-28 13:50:00,0013:50:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,30.26E+00,30.25E+00,-1.4E+00,32.90E+00,32.89E+00,-121.6E+00,29.70E+00,29.70E+00,122.3E+00,6.93E+03,7.25E+03,6.97E+03,21.16E+03,6.94E+03,7.27E+03,6.98E+03,21.19E+03,0.27E+03,0.30E+03,-0.21E+03,0.66E+03,0.999E+00,0.997E+00,-1.000E+00,0.998E+00,126.281E+03,-1.176E+03,20.011E+03,-1.039E+03,0.00000E+00,1.763E+03,0.000E+03,0.074E+03,-0.019E+03,21.16E+03,0.00E+03,0.89E+03,-0.23E+03,0.999E+00
2022-10-28 13:55:00,0013:55:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,234.5E+00,234.5E+00,121.1E+00,31.83E+00,31.83E+00,-2.2E+00,34.31E+00,34.30E+00,-121.6E+00,32.07E+00,32.06E+00,119.5E+00,7.29E+03,7.56E+03,7.51E+03,22.36E+03,7.30E+03,7.58E+03,7.52E+03,22.41E+03,0.37E+03,0.33E+03,0.21E+03,1.09E+03,0.998E+00,0.997E+00,0.999E+00,0.998E+00,128.144E+03,-1.176E+03,20.111E+03,-1.049E+03,0.00000E+00,1.863E+03,0.000E+03,0.101E+03,-0.010E+03,22.36E+03,0.00E+03,1.21E+03,-0.12E+03,0.999E+00
2022-10-28 14:00:00,0014:00:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,235.0E+00,235.0E+00,121.2E+00,31.90E+00,31.89E+00,-1.7E+00,30.93E+00,30.93E+00,-118.4E+00,32.17E+00,32.16E+00,119.4E+00,7.31E+03,6.85E+03,7.55E+03,21.71E+03,7.32E+03,6.85E+03,7.56E+03,21.73E+03,0.32E+03,-0.16E+03,0.25E+03,0.73E+03,0.998E+00,-1.000E+00,0.999E+00,0.999E+00,129.953E+03,-1.176E+03,20.181E+03,-1.057E+03,0.00000E+00,1.809E+03,0.000E+03,0.070E+03,-0.009E+03,21.71E+03,0.00E+03,0.84E+03,-0.10E+03,0.999E+00
2022-10-28 14:05:00,0014:05:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,31.56E+00,31.56E+00,-2.5E+00,33.78E+00,33.77E+00,-121.6E+00,30.62E+00,30.62E+00,122.2E+00,7.23E+03,7.46E+03,7.20E+03,21.89E+03,7.25E+03,7.48E+03,7.21E+03,21.94E+03,0.40E+03,0.31E+03,-0.20E+03,0.81E+03,0.997E+00,0.997E+00,-1.000E+00,0.998E+00,131.777E+03,-1.176E+03,20.267E+03,-1.076E+03,0.00000E+00,1.824E+03,0.000E+03,0.086E+03,-0.018E+03,21.89E+03,0.00E+03,1.03E+03,-0.22E+03,0.999E+00
2022-10-28 14:10:00,0014:10:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,31.64E+00,31.63E+00,-2.5E+00,33.70E+00,33.69E+00,-121.3E+00,30.77E+00,30.77E+00,122.3E+00,7.25E+03,7.44E+03,7.24E+03,21.94E+03,7.27E+03,7.47E+03,7.24E+03,21.98E+03,0.39E+03,0.27E+03,-0.20E+03,0.68E+03,0.997E+00,0.997E+00,-1.000E+00,0.998E+00,133.605E+03,-1.176E+03,20.345E+03,-1.097E+03,0.00000E+00,1.828E+03,0.000E+03,0.078E+03,-0.021E+03,21.94E+03,0.00E+03,0.93E+03,-0.26E+03,0.999E+00
2022-10-28 14:15:00,0014:15:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,30.44E+00,30.44E+00,-2.3E+00,29.81E+00,29.81E+00,-118.6E+00,30.88E+00,30.88E+00,119.4E+00,6.98E+03,6.61E+03,7.25E+03,20.84E+03,7.00E+03,6.62E+03,7.26E+03,20.87E+03,0.34E+03,-0.12E+03,0.23E+03,0.91E+03,0.998E+00,-0.999E+00,0.999E+00,0.999E+00,135.342E+03,-1.176E+03,20.425E+03,-1.102E+03,0.00000E+00,1.737E+03,0.000E+03,0.081E+03,-0.005E+03,20.84E+03,0.00E+03,0.97E+03,-0.06E+03,0.999E+00
2022-10-28 14:20:00,0014:20:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,31.35E+00,31.34E+00,-1.8E+00,34.11E+00,34.10E+00,-121.6E+00,31.97E+00,31.96E+00,119.2E+00,7.20E+03,7.54E+03,7.51E+03,22.25E+03,7.21E+03,7.56E+03,7.52E+03,22.30E+03,0.29E+03,0.32E+03,0.27E+03,1.12E+03,0.998E+00,0.997E+00,0.999E+00,0.998E+00,137.196E+03,-1.176E+03,20.526E+03,-1.109E+03,0.00000E+00,1.854E+03,0.000E+03,0.100E+03,-0.007E+03,22.25E+03,0.00E+03,1.20E+03,-0.08E+03,0.999E+00
2022-10-28 14:25:00,0014:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,33.08E+00,33.07E+00,-2.9E+00,33.94E+00,33.93E+00,-120.4E+00,31.99E+00,31.99E+00,122.2E+00,7.60E+03,7.53E+03,7.54E+03,22.66E+03,7.62E+03,7.54E+03,7.55E+03,22.71E+03,0.44E+03,0.14E+03,-0.20E+03,0.88E+03,0.997E+00,0.998E+00,-1.000E+00,0.998E+00,139.085E+03,-1.176E+03,20.614E+03,-1.124E+03,0.00000E+00,1.889E+03,0.000E+03,0.088E+03,-0.015E+03,22.66E+03,0.00E+03,1.06E+03,-0.18E+03,0.999E+00
