"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-06 02:50:00,0002:50:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,225.7E+00,225.6E+00,-118.3E+00,242.2E+00,242.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.60E+00,4.57E+00,-127.3E+00,4.99E+00,4.83E+00,122.7E+00,0.00E+03,0.95E+03,1.13E+03,2.08E+03,0.00E+03,1.04E+03,1.21E+03,2.25E+03,0.00E+03,0.15E+03,0.06E+03,-0.01E+03,0.000E+99,0.911E+00,-0.938E+00,0.925E+00,7.070E+03,0.000E+03,1.902E+03,-0.932E+03,0.00000E+00,0.173E+03,0.000E+03,0.035E+03,-0.035E+03,2.08E+03,0.00E+03,0.42E+03,-0.43E+03,0.981E+00
2022-08-06 02:55:00,0002:55:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.4E+00,242.2E+00,242.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.46E+00,2.44E+00,-103.0E+00,4.92E+00,4.75E+00,134.4E+00,0.00E+03,0.50E+03,1.09E+03,1.60E+03,0.00E+03,0.56E+03,1.19E+03,1.75E+03,0.00E+03,-0.15E+03,-0.29E+03,-0.58E+03,0.000E+99,-0.908E+00,-0.918E+00,-0.915E+00,7.203E+03,0.000E+03,1.907E+03,-0.985E+03,0.00000E+00,0.133E+03,0.000E+03,0.005E+03,-0.053E+03,1.60E+03,0.00E+03,0.06E+03,-0.64E+03,0.999E+00
2022-08-06 03:00:00,0003:00:00,00000000,50.02E+00,235.3E+00,235.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.4E+00,242.3E+00,242.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.90E+00,4.87E+00,-129.5E+00,1.33E+00,1.27E+00,134.7E+00,0.00E+03,1.00E+03,0.30E+03,1.30E+03,0.00E+03,1.10E+03,0.32E+03,1.43E+03,0.00E+03,0.20E+03,-0.12E+03,0.08E+03,0.000E+99,0.909E+00,-0.924E+00,0.913E+00,7.312E+03,0.000E+03,1.935E+03,-1.006E+03,0.00000E+00,0.109E+03,0.000E+03,0.027E+03,-0.021E+03,1.30E+03,0.00E+03,0.33E+03,-0.25E+03,0.969E+00
2022-08-06 03:05:00,0003:05:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.4E+00,242.4E+00,242.3E+00,121.1E+00,4.74E+00,4.71E+00,-43.5E+00,4.56E+00,4.53E+00,-127.1E+00,3.51E+00,3.33E+00,135.5E+00,0.80E+03,0.94E+03,0.78E+03,2.52E+03,1.11E+03,1.03E+03,0.85E+03,2.99E+03,0.77E+03,0.15E+03,-0.34E+03,1.39E+03,0.720E+00,0.909E+00,-0.918E+00,0.842E+00,7.522E+03,0.000E+03,2.059E+03,-1.015E+03,0.00000E+00,0.210E+03,0.000E+03,0.125E+03,-0.009E+03,2.52E+03,0.00E+03,1.49E+03,-0.11E+03,0.860E+00
2022-08-06 03:10:00,0003:10:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.4E+00,242.5E+00,242.4E+00,121.1E+00,1.26E+00,1.25E+00,-45.2E+00,2.54E+00,2.52E+00,-104.9E+00,4.56E+00,4.38E+00,133.0E+00,0.21E+03,0.52E+03,1.04E+03,1.77E+03,0.30E+03,0.57E+03,1.10E+03,1.97E+03,0.21E+03,-0.13E+03,-0.37E+03,-0.05E+03,0.701E+00,-0.908E+00,-0.941E+00,-0.896E+00,7.669E+03,0.000E+03,2.093E+03,-1.052E+03,0.00000E+00,0.147E+03,0.000E+03,0.034E+03,-0.037E+03,1.77E+03,0.00E+03,0.40E+03,-0.45E+03,0.975E+00
2022-08-06 03:15:00,0003:15:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.3E+00,242.2E+00,242.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.95E+00,4.91E+00,-129.7E+00,6.46E+00,6.32E+00,116.1E+00,0.00E+03,1.01E+03,1.50E+03,2.52E+03,0.00E+03,1.12E+03,1.56E+03,2.68E+03,0.00E+03,0.21E+03,0.17E+03,0.66E+03,0.000E+99,0.907E+00,0.962E+00,0.939E+00,7.879E+03,0.000E+03,2.159E+03,-1.062E+03,0.00000E+00,0.210E+03,0.000E+03,0.066E+03,-0.011E+03,2.52E+03,0.00E+03,0.79E+03,-0.13E+03,0.954E+00
2022-08-06 03:20:00,0003:20:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,225.6E+00,225.5E+00,-118.4E+00,242.4E+00,242.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.63E+00,5.61E+00,-110.3E+00,4.57E+00,4.40E+00,125.9E+00,0.00E+03,1.24E+03,1.04E+03,2.28E+03,0.00E+03,1.27E+03,1.11E+03,2.37E+03,0.00E+03,-0.19E+03,-0.17E+03,-0.34E+03,0.000E+99,-0.976E+00,-0.939E+00,-0.959E+00,8.068E+03,0.000E+03,2.171E+03,-1.104E+03,0.00000E+00,0.190E+03,0.000E+03,0.013E+03,-0.041E+03,2.28E+03,0.00E+03,0.15E+03,-0.49E+03,0.998E+00
2022-08-06 03:25:00,0003:25:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.4E+00,242.5E+00,242.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,11.97E+00,11.96E+00,-115.0E+00,4.37E+00,4.20E+00,133.4E+00,0.00E+03,2.69E+03,0.99E+03,3.68E+03,0.00E+03,2.69E+03,1.06E+03,3.75E+03,0.00E+03,-0.18E+03,-0.37E+03,-0.73E+03,0.000E+99,-0.998E+00,-0.937E+00,-0.981E+00,8.375E+03,0.000E+03,2.171E+03,-1.165E+03,0.00000E+00,0.307E+03,0.000E+03,0.000E+03,-0.061E+03,3.68E+03,0.00E+03,0.00E+03,-0.73E+03,1.000E+00
2022-08-06 03:30:00,0003:30:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.4E+00,242.8E+00,242.7E+00,121.1E+00,1.89E+00,1.88E+00,-42.3E+00,11.56E+00,11.55E+00,-114.9E+00,4.06E+00,3.88E+00,134.1E+00,0.33E+03,2.59E+03,0.92E+03,3.83E+03,0.44E+03,2.60E+03,0.99E+03,4.03E+03,0.30E+03,-0.18E+03,-0.36E+03,0.12E+03,0.733E+00,-0.997E+00,-0.930E+00,-0.952E+00,8.695E+03,0.000E+03,2.224E+03,-1.207E+03,0.00000E+00,0.320E+03,0.000E+03,0.053E+03,-0.042E+03,3.83E+03,0.00E+03,0.63E+03,-0.51E+03,0.987E+00
2022-08-06 03:35:00,0003:35:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.4E+00,242.7E+00,242.7E+00,121.1E+00,5.58E+00,5.55E+00,-44.9E+00,8.27E+00,8.22E+00,-134.8E+00,3.78E+00,3.60E+00,134.7E+00,0.92E+03,1.73E+03,0.85E+03,3.50E+03,1.31E+03,1.86E+03,0.92E+03,4.09E+03,0.93E+03,0.53E+03,-0.35E+03,2.10E+03,0.703E+00,0.932E+00,-0.924E+00,0.857E+00,8.987E+03,0.000E+03,2.399E+03,-1.207E+03,0.00000E+00,0.292E+03,0.000E+03,0.175E+03,0.000E+03,3.50E+03,0.00E+03,2.10E+03,0.00E+03,0.858E+00
2022-08-06 03:40:00,0003:40:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.3E+00,242.6E+00,242.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.94E+00,10.89E+00,-140.7E+00,4.93E+00,4.78E+00,111.8E+00,0.00E+03,2.27E+03,1.12E+03,3.38E+03,0.00E+03,2.46E+03,1.20E+03,3.66E+03,0.00E+03,0.96E+03,0.22E+03,1.39E+03,0.000E+99,0.920E+00,0.934E+00,0.925E+00,9.269E+03,0.000E+03,2.515E+03,-1.207E+03,0.00000E+00,0.282E+03,0.000E+03,0.116E+03,0.000E+03,3.38E+03,0.00E+03,1.39E+03,0.00E+03,0.925E+00
2022-08-06 03:45:00,0003:45:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.4E+00,242.6E+00,242.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.64E+00,6.60E+00,-135.2E+00,4.20E+00,4.03E+00,124.3E+00,0.00E+03,1.37E+03,0.95E+03,2.32E+03,0.00E+03,1.50E+03,1.02E+03,2.52E+03,0.00E+03,0.42E+03,-0.16E+03,0.49E+03,0.000E+99,0.913E+00,-0.934E+00,0.922E+00,9.462E+03,0.000E+03,2.576E+03,-1.227E+03,0.00000E+00,0.193E+03,0.000E+03,0.061E+03,-0.020E+03,2.32E+03,0.00E+03,0.73E+03,-0.24E+03,0.954E+00
2022-08-06 03:50:00,0003:50:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.4E+00,242.6E+00,242.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.48E+00,5.44E+00,-132.0E+00,4.33E+00,4.16E+00,128.4E+00,0.00E+03,1.12E+03,1.00E+03,2.12E+03,0.00E+03,1.23E+03,1.05E+03,2.28E+03,0.00E+03,0.28E+03,-0.32E+03,0.21E+03,0.000E+99,0.909E+00,-0.952E+00,0.929E+00,9.639E+03,0.000E+03,2.619E+03,-1.254E+03,0.00000E+00,0.177E+03,0.000E+03,0.044E+03,-0.026E+03,2.12E+03,0.00E+03,0.52E+03,-0.32E+03,0.971E+00
2022-08-06 03:55:00,0003:55:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,225.6E+00,225.5E+00,-118.3E+00,242.8E+00,242.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.26E+00,5.23E+00,-131.3E+00,1.59E+00,1.53E+00,131.0E+00,0.00E+03,1.08E+03,0.36E+03,1.44E+03,0.00E+03,1.19E+03,0.39E+03,1.57E+03,0.00E+03,0.25E+03,-0.12E+03,0.13E+03,0.000E+99,0.908E+00,-0.941E+00,0.916E+00,9.759E+03,0.000E+03,2.651E+03,-1.274E+03,0.00000E+00,0.120E+03,0.000E+03,0.031E+03,-0.021E+03,1.44E+03,0.00E+03,0.37E+03,-0.25E+03,0.968E+00
2022-08-06 04:00:00,0004:00:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.4E+00,242.1E+00,242.1E+00,121.1E+00,10.54E+00,10.54E+00,-0.3E+00,14.11E+00,14.09E+00,-119.8E+00,14.15E+00,14.01E+00,127.4E+00,2.47E+03,3.12E+03,3.32E+03,8.91E+03,2.47E+03,3.16E+03,3.42E+03,9.05E+03,0.04E+03,0.07E+03,-0.48E+03,-0.16E+03,1.000E+00,0.987E+00,-0.971E+00,-0.984E+00,10.501E+03,0.000E+03,2.684E+03,-1.321E+03,0.00000E+00,0.742E+03,0.000E+03,0.034E+03,-0.047E+03,8.91E+03,0.00E+03,0.41E+03,-0.56E+03,0.999E+00
2022-08-06 04:05:00,0004:05:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.3E+00,241.1E+00,241.1E+00,121.2E+00,35.20E+00,35.19E+00,-0.2E+00,37.70E+00,37.70E+00,-118.8E+00,39.44E+00,39.42E+00,120.6E+00,8.24E+03,8.45E+03,9.50E+03,26.19E+03,8.24E+03,8.46E+03,9.51E+03,26.20E+03,0.11E+03,0.02E+03,0.19E+03,0.80E+03,1.000E+00,0.999E+00,0.999E+00,0.999E+00,12.683E+03,0.000E+03,2.756E+03,-1.326E+03,0.00000E+00,2.182E+03,0.000E+03,0.072E+03,-0.005E+03,26.19E+03,0.00E+03,0.86E+03,-0.06E+03,0.999E+00
2022-08-06 04:10:00,0004:10:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.3E+00,241.5E+00,241.5E+00,121.1E+00,35.19E+00,35.19E+00,-0.3E+00,39.28E+00,39.27E+00,-120.3E+00,38.66E+00,38.64E+00,122.3E+00,8.24E+03,8.79E+03,9.33E+03,26.35E+03,8.24E+03,8.81E+03,9.34E+03,26.38E+03,0.12E+03,0.28E+03,-0.25E+03,0.51E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,14.879E+03,0.000E+03,2.827E+03,-1.355E+03,0.00000E+00,2.196E+03,0.000E+03,0.071E+03,-0.029E+03,26.35E+03,0.00E+03,0.86E+03,-0.35E+03,0.999E+00
2022-08-06 04:15:00,0004:15:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.3E+00,241.7E+00,241.6E+00,121.1E+00,35.17E+00,35.17E+00,-0.3E+00,39.10E+00,39.09E+00,-120.1E+00,37.84E+00,37.83E+00,123.2E+00,8.23E+03,8.74E+03,9.14E+03,26.10E+03,8.23E+03,8.76E+03,9.15E+03,26.13E+03,0.12E+03,0.25E+03,-0.44E+03,0.07E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,17.054E+03,0.000E+03,2.880E+03,-1.401E+03,0.00000E+00,2.175E+03,0.000E+03,0.052E+03,-0.046E+03,26.10E+03,0.00E+03,0.63E+03,-0.55E+03,1.000E+00
2022-08-06 04:20:00,0004:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.3E+00,241.8E+00,241.7E+00,121.2E+00,35.18E+00,35.18E+00,-0.3E+00,36.68E+00,36.68E+00,-117.8E+00,36.98E+00,36.97E+00,123.3E+00,8.23E+03,8.22E+03,8.93E+03,25.38E+03,8.23E+03,8.22E+03,8.94E+03,25.39E+03,0.12E+03,-0.14E+03,-0.41E+03,-0.71E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,19.169E+03,0.000E+03,2.883E+03,-1.464E+03,0.00000E+00,2.115E+03,0.000E+03,0.004E+03,-0.063E+03,25.38E+03,0.00E+03,0.04E+03,-0.76E+03,1.000E+00
2022-08-06 04:25:00,0004:25:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.3E+00,241.6E+00,241.6E+00,121.1E+00,37.97E+00,37.97E+00,-4.7E+00,39.17E+00,39.16E+00,-120.2E+00,37.76E+00,37.74E+00,123.1E+00,8.83E+03,8.75E+03,9.11E+03,26.69E+03,8.87E+03,8.77E+03,9.12E+03,26.76E+03,0.76E+03,0.26E+03,-0.43E+03,1.75E+03,0.995E+00,0.998E+00,-0.999E+00,0.997E+00,21.393E+03,0.000E+03,3.036E+03,-1.471E+03,0.00000E+00,2.224E+03,0.000E+03,0.153E+03,-0.007E+03,26.69E+03,0.00E+03,1.83E+03,-0.08E+03,0.998E+00
2022-08-06 04:30:00,0004:30:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.3E+00,241.5E+00,241.5E+00,121.1E+00,38.28E+00,38.28E+00,-5.6E+00,39.22E+00,39.21E+00,-120.3E+00,39.69E+00,39.67E+00,119.8E+00,8.89E+03,8.76E+03,9.58E+03,27.23E+03,8.94E+03,8.78E+03,9.59E+03,27.31E+03,0.90E+03,0.27E+03,0.37E+03,2.01E+03,0.994E+00,0.998E+00,0.999E+00,0.997E+00,23.662E+03,0.000E+03,3.204E+03,-1.471E+03,0.00000E+00,2.269E+03,0.000E+03,0.167E+03,0.000E+03,27.23E+03,0.00E+03,2.01E+03,0.00E+03,0.997E+00
2022-08-06 04:35:00,0004:35:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.3E+00,241.4E+00,241.3E+00,121.2E+00,35.14E+00,35.14E+00,-0.2E+00,36.52E+00,36.51E+00,-117.6E+00,38.87E+00,38.85E+00,122.4E+00,8.21E+03,8.18E+03,9.37E+03,25.77E+03,8.21E+03,8.18E+03,9.38E+03,25.78E+03,0.12E+03,-0.16E+03,-0.27E+03,-0.51E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,25.809E+03,0.000E+03,3.215E+03,-1.525E+03,0.00000E+00,2.147E+03,0.000E+03,0.012E+03,-0.054E+03,25.77E+03,0.00E+03,0.14E+03,-0.65E+03,1.000E+00
2022-08-06 04:40:00,0004:40:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.2E+00,241.5E+00,241.4E+00,121.2E+00,35.14E+00,35.13E+00,-0.3E+00,39.19E+00,39.18E+00,-120.2E+00,38.73E+00,38.71E+00,122.1E+00,8.21E+03,8.75E+03,9.35E+03,26.31E+03,8.21E+03,8.77E+03,9.35E+03,26.33E+03,0.12E+03,0.27E+03,-0.34E+03,0.23E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,28.001E+03,0.000E+03,3.270E+03,-1.560E+03,0.00000E+00,2.192E+03,0.000E+03,0.055E+03,-0.035E+03,26.31E+03,0.00E+03,0.66E+03,-0.42E+03,1.000E+00
2022-08-06 04:45:00,0004:45:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.2E+00,241.3E+00,241.3E+00,121.1E+00,35.12E+00,35.11E+00,-0.3E+00,39.22E+00,39.21E+00,-120.3E+00,38.34E+00,38.32E+00,122.1E+00,8.20E+03,8.74E+03,9.25E+03,26.19E+03,8.20E+03,8.76E+03,9.25E+03,26.22E+03,0.12E+03,0.28E+03,-0.32E+03,0.25E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,30.184E+03,0.000E+03,3.325E+03,-1.595E+03,0.00000E+00,2.182E+03,0.000E+03,0.055E+03,-0.034E+03,26.19E+03,0.00E+03,0.66E+03,-0.41E+03,1.000E+00
2022-08-06 04:50:00,0004:50:00,00000000,50.04E+00,233.6E+00,233.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.3E+00,241.3E+00,241.3E+00,121.2E+00,35.13E+00,35.13E+00,-0.2E+00,36.49E+00,36.49E+00,-117.6E+00,37.11E+00,37.10E+00,122.1E+00,8.21E+03,8.16E+03,8.95E+03,25.32E+03,8.21E+03,8.16E+03,8.95E+03,25.32E+03,0.12E+03,-0.16E+03,-0.26E+03,-0.56E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,32.293E+03,0.000E+03,3.325E+03,-1.642E+03,0.00000E+00,2.110E+03,0.000E+03,0.000E+03,-0.047E+03,25.32E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-08-06 04:55:00,0004:55:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.3E+00,241.3E+00,241.3E+00,121.2E+00,38.87E+00,38.87E+00,-6.2E+00,39.17E+00,39.16E+00,-120.3E+00,38.80E+00,38.78E+00,120.4E+00,9.01E+03,8.72E+03,9.35E+03,27.09E+03,9.07E+03,8.74E+03,9.36E+03,27.17E+03,1.00E+03,0.27E+03,0.07E+03,2.10E+03,0.994E+00,0.998E+00,0.999E+00,0.997E+00,34.551E+03,0.000E+03,3.502E+03,-1.643E+03,0.00000E+00,2.257E+03,0.000E+03,0.177E+03,-0.001E+03,27.09E+03,0.00E+03,2.12E+03,-0.01E+03,0.997E+00
2022-08-06 05:00:00,0005:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.3E+00,241.0E+00,241.0E+00,121.2E+00,36.20E+00,36.20E+00,-2.2E+00,39.16E+00,39.15E+00,-120.3E+00,38.80E+00,38.79E+00,120.9E+00,8.44E+03,8.71E+03,9.34E+03,26.49E+03,8.45E+03,8.73E+03,9.35E+03,26.54E+03,0.39E+03,0.27E+03,-0.04E+03,1.10E+03,0.998E+00,0.998E+00,0.999E+00,0.998E+00,36.759E+03,0.000E+03,3.609E+03,-1.659E+03,0.00000E+00,2.208E+03,0.000E+03,0.107E+03,-0.016E+03,26.49E+03,0.00E+03,1.29E+03,-0.19E+03,0.999E+00
2022-08-06 05:05:00,0005:05:00,00000000,49.96E+00,233.2E+00,233.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.3E+00,240.6E+00,240.5E+00,121.2E+00,35.12E+00,35.12E+00,-0.2E+00,36.43E+00,36.43E+00,-117.7E+00,38.99E+00,38.97E+00,121.5E+00,8.19E+03,8.12E+03,9.37E+03,25.69E+03,8.19E+03,8.13E+03,9.38E+03,25.69E+03,0.13E+03,-0.16E+03,-0.31E+03,-0.63E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,38.899E+03,0.000E+03,3.609E+03,-1.711E+03,0.00000E+00,2.141E+03,0.000E+03,0.000E+03,-0.052E+03,25.69E+03,0.00E+03,0.00E+03,-0.63E+03,1.000E+00
2022-08-06 05:10:00,0005:10:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.3E+00,240.5E+00,240.5E+00,121.2E+00,35.08E+00,35.08E+00,-0.2E+00,39.11E+00,39.10E+00,-120.3E+00,38.87E+00,38.85E+00,121.5E+00,8.18E+03,8.69E+03,9.34E+03,26.22E+03,8.18E+03,8.71E+03,9.35E+03,26.24E+03,0.12E+03,0.27E+03,-0.31E+03,0.26E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,41.084E+03,0.000E+03,3.664E+03,-1.744E+03,0.00000E+00,2.185E+03,0.000E+03,0.055E+03,-0.033E+03,26.22E+03,0.00E+03,0.66E+03,-0.39E+03,1.000E+00
2022-08-06 05:15:00,0005:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.4E+00,240.6E+00,240.6E+00,121.2E+00,35.11E+00,35.11E+00,-0.3E+00,39.09E+00,39.08E+00,-120.3E+00,38.60E+00,38.58E+00,121.8E+00,8.20E+03,8.69E+03,9.28E+03,26.16E+03,8.20E+03,8.71E+03,9.29E+03,26.19E+03,0.12E+03,0.27E+03,-0.31E+03,0.27E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,43.264E+03,0.000E+03,3.719E+03,-1.777E+03,0.00000E+00,2.180E+03,0.000E+03,0.055E+03,-0.033E+03,26.16E+03,0.00E+03,0.66E+03,-0.39E+03,1.000E+00
2022-08-06 05:20:00,0005:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,240.7E+00,240.7E+00,121.3E+00,36.80E+00,36.80E+00,-2.9E+00,36.39E+00,36.38E+00,-117.7E+00,38.29E+00,38.28E+00,118.8E+00,8.56E+03,8.11E+03,9.21E+03,25.88E+03,8.58E+03,8.12E+03,9.22E+03,25.91E+03,0.49E+03,-0.17E+03,0.46E+03,1.29E+03,0.997E+00,-1.000E+00,0.999E+00,0.999E+00,45.421E+03,0.000E+03,3.826E+03,-1.777E+03,0.00000E+00,2.156E+03,0.000E+03,0.107E+03,0.000E+03,25.88E+03,0.00E+03,1.29E+03,0.00E+03,0.999E+00
2022-08-06 05:25:00,0005:25:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,240.6E+00,240.6E+00,121.2E+00,38.10E+00,38.10E+00,-5.4E+00,39.15E+00,39.14E+00,-120.4E+00,38.03E+00,38.02E+00,121.8E+00,8.84E+03,8.70E+03,9.15E+03,26.68E+03,8.88E+03,8.72E+03,9.15E+03,26.75E+03,0.86E+03,0.26E+03,-0.27E+03,1.68E+03,0.995E+00,0.998E+00,-0.999E+00,0.997E+00,47.644E+03,0.000E+03,3.975E+03,-1.785E+03,0.00000E+00,2.223E+03,0.000E+03,0.149E+03,-0.008E+03,26.68E+03,0.00E+03,1.79E+03,-0.10E+03,0.998E+00
2022-08-06 05:30:00,0005:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.4E+00,240.6E+00,240.6E+00,121.2E+00,35.07E+00,35.07E+00,-0.2E+00,39.09E+00,39.08E+00,-120.3E+00,38.20E+00,38.18E+00,122.1E+00,8.19E+03,8.69E+03,9.19E+03,26.06E+03,8.19E+03,8.71E+03,9.19E+03,26.09E+03,0.11E+03,0.26E+03,-0.32E+03,0.24E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,49.816E+03,0.000E+03,4.029E+03,-1.819E+03,0.00000E+00,2.172E+03,0.000E+03,0.054E+03,-0.034E+03,26.06E+03,0.00E+03,0.64E+03,-0.41E+03,1.000E+00
2022-08-06 05:35:00,0005:35:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.3E+00,240.5E+00,240.5E+00,121.3E+00,35.08E+00,35.08E+00,-0.2E+00,36.38E+00,36.38E+00,-117.7E+00,38.97E+00,38.95E+00,122.2E+00,8.19E+03,8.11E+03,9.36E+03,25.67E+03,8.19E+03,8.11E+03,9.37E+03,25.67E+03,0.11E+03,-0.16E+03,-0.34E+03,-0.67E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,51.954E+03,0.000E+03,4.029E+03,-1.875E+03,0.00000E+00,2.139E+03,0.000E+03,0.000E+03,-0.056E+03,25.67E+03,0.00E+03,0.00E+03,-0.67E+03,1.000E+00
2022-08-06 05:40:00,0005:40:00,00000000,50.02E+00,233.5E+00,233.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.3E+00,240.5E+00,240.5E+00,121.2E+00,35.07E+00,35.07E+00,-0.2E+00,39.08E+00,39.07E+00,-120.2E+00,38.88E+00,38.86E+00,121.9E+00,8.19E+03,8.69E+03,9.34E+03,26.22E+03,8.19E+03,8.71E+03,9.35E+03,26.25E+03,0.11E+03,0.26E+03,-0.13E+03,0.74E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,54.139E+03,0.000E+03,4.108E+03,-1.892E+03,0.00000E+00,2.185E+03,0.000E+03,0.079E+03,-0.018E+03,26.22E+03,0.00E+03,0.95E+03,-0.21E+03,0.999E+00
