"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-04 02:50:00,0002:50:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.5E+00,240.9E+00,240.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.64E+00,2.62E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,4.411E+03,0.000E+03,2.388E+03,-0.000E+03,0.00000E+00,0.044E+03,0.000E+03,0.022E+03,-0.000E+03,0.53E+03,0.00E+03,0.27E+03,-0.00E+03,0.893E+00
2022-10-04 02:55:00,0002:55:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.5E+00,241.0E+00,241.0E+00,121.1E+00,1.63E+00,1.62E+00,-41.4E+00,1.40E+00,1.39E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.28E+03,0.00E+03,0.56E+03,0.38E+03,0.32E+03,0.00E+03,0.70E+03,0.25E+03,0.15E+03,0.00E+03,0.40E+03,0.741E+00,0.886E+00,0.000E+99,0.807E+00,4.457E+03,0.000E+03,2.422E+03,-0.000E+03,0.00000E+00,0.047E+03,0.000E+03,0.033E+03,0.000E+03,0.56E+03,0.00E+03,0.40E+03,0.00E+03,0.814E+00
2022-10-04 03:00:00,0003:00:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.7E+00,225.7E+00,-118.5E+00,240.9E+00,240.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.96E+00,3.93E+00,-144.9E+00,0.02E+00,0.02E+00,113.4E+00,0.00E+03,0.79E+03,0.01E+03,0.80E+03,0.00E+03,0.89E+03,0.01E+03,0.90E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.887E+00,0.913E+00,0.887E+00,4.524E+03,0.000E+03,2.456E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.034E+03,-0.000E+03,0.80E+03,0.00E+03,0.41E+03,-0.00E+03,0.889E+00
2022-10-04 03:05:00,0003:05:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,240.7E+00,240.6E+00,121.1E+00,1.72E+00,1.71E+00,-42.1E+00,3.41E+00,3.39E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.68E+03,0.00E+03,0.98E+03,0.40E+03,0.77E+03,0.00E+03,1.17E+03,0.27E+03,0.35E+03,0.00E+03,0.62E+03,0.734E+00,0.891E+00,0.000E+99,0.837E+00,4.605E+03,0.000E+03,2.508E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.052E+03,-0.000E+03,0.98E+03,0.00E+03,0.62E+03,-0.00E+03,0.845E+00
2022-10-04 03:10:00,0003:10:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,240.6E+00,240.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+00,0.41E+00,-147.4E+00,0.86E+00,0.84E+00,95.9E+00,0.00E+03,0.08E+03,0.18E+03,0.26E+03,0.00E+03,0.09E+03,0.21E+03,0.30E+03,0.00E+03,0.05E+03,0.10E+03,0.14E+03,0.000E+99,0.867E+00,0.881E+00,0.877E+00,4.627E+03,0.000E+03,2.520E+03,-0.000E+03,0.00000E+00,0.022E+03,0.000E+03,0.012E+03,0.000E+03,0.26E+03,0.00E+03,0.14E+03,0.00E+03,0.877E+00
2022-10-04 03:15:00,0003:15:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.4E+00,240.4E+00,240.4E+00,121.1E+00,1.38E+00,1.37E+00,-41.5E+00,3.83E+00,3.81E+00,-144.7E+00,2.61E+00,2.55E+00,92.8E+00,0.24E+03,0.77E+03,0.54E+03,1.54E+03,0.32E+03,0.86E+03,0.63E+03,1.81E+03,0.22E+03,0.39E+03,0.32E+03,0.94E+03,0.740E+00,0.889E+00,0.859E+00,0.852E+00,4.756E+03,0.000E+03,2.598E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.078E+03,0.000E+03,1.54E+03,0.00E+03,0.94E+03,0.00E+03,0.854E+00
2022-10-04 03:20:00,0003:20:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.4E+00,240.4E+00,240.4E+00,121.1E+00,1.06E+00,1.05E+00,-41.6E+00,1.45E+00,1.44E+00,-144.3E+00,0.70E+00,0.69E+00,88.3E+00,0.18E+03,0.29E+03,0.14E+03,0.61E+03,0.25E+03,0.33E+03,0.17E+03,0.74E+03,0.17E+03,0.15E+03,0.10E+03,0.41E+03,0.740E+00,0.889E+00,0.821E+00,0.824E+00,4.807E+03,0.000E+03,2.632E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.034E+03,-0.000E+03,0.61E+03,0.00E+03,0.41E+03,-0.00E+03,0.831E+00
2022-10-04 03:25:00,0003:25:00,00000000,49.98E+00,233.3E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.4E+00,240.5E+00,240.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.29E+00,2.28E+00,-145.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,4.845E+03,0.000E+03,2.652E+03,-0.000E+03,0.00000E+00,0.038E+03,0.000E+03,0.020E+03,0.000E+03,0.46E+03,0.00E+03,0.24E+03,0.00E+03,0.888E+00
2022-10-04 03:30:00,0003:30:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.0E+00,-118.5E+00,240.5E+00,240.4E+00,121.1E+00,1.15E+00,1.14E+00,-41.6E+00,3.65E+00,3.62E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.73E+03,0.00E+03,0.93E+03,0.27E+03,0.82E+03,0.00E+03,1.09E+03,0.18E+03,0.37E+03,0.00E+03,0.55E+03,0.740E+00,0.890E+00,0.000E+99,0.853E+00,4.922E+03,0.000E+03,2.698E+03,-0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.046E+03,-0.000E+03,0.93E+03,0.00E+03,0.55E+03,-0.00E+03,0.859E+00
2022-10-04 03:35:00,0003:35:00,00000000,50.03E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.5E+00,240.3E+00,240.3E+00,121.2E+00,1.64E+00,1.63E+00,-41.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.38E+03,0.00E+03,0.00E+03,0.38E+03,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.736E+00,0.000E+99,0.000E+99,0.736E+00,4.946E+03,0.000E+03,2.719E+03,-0.000E+03,0.00000E+00,0.023E+03,0.000E+03,0.022E+03,0.000E+03,0.28E+03,0.00E+03,0.26E+03,0.00E+03,0.737E+00
2022-10-04 03:40:00,0003:40:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,240.0E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.71E+00,3.68E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,5.007E+03,0.000E+03,2.750E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,-0.000E+03,0.74E+03,0.00E+03,0.37E+03,-0.00E+03,0.893E+00
2022-10-04 03:45:00,0003:45:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,3.67E+00,3.65E+00,-42.7E+00,0.88E+00,0.88E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,0.18E+03,0.00E+03,0.80E+03,0.85E+03,0.20E+03,0.00E+03,1.05E+03,0.58E+03,0.09E+03,0.00E+03,0.67E+03,0.729E+00,0.890E+00,0.000E+99,0.759E+00,5.074E+03,0.000E+03,2.806E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.056E+03,-0.000E+03,0.80E+03,0.00E+03,0.67E+03,-0.00E+03,0.764E+00
2022-10-04 03:50:00,0003:50:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.79E+00,2.77E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,5.120E+03,0.000E+03,2.830E+03,-0.000E+03,0.00000E+00,0.046E+03,0.000E+03,0.023E+03,0.000E+03,0.56E+03,0.00E+03,0.28E+03,0.00E+03,0.895E+00
2022-10-04 03:55:00,0003:55:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.57E+00,3.55E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,5.180E+03,0.000E+03,2.859E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,-0.000E+03,0.71E+03,0.00E+03,0.35E+03,-0.00E+03,0.896E+00
2022-10-04 04:00:00,0004:00:00,00000000,49.98E+00,232.2E+00,232.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,-151.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.806E+00,0.000E+99,0.806E+00,5.180E+03,0.000E+03,2.859E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.808E+00
2022-10-04 04:05:00,0004:05:00,00000000,49.97E+00,231.9E+00,231.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,238.7E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.60E+00,3.57E+00,-144.0E+00,1.47E+00,1.42E+00,109.3E+00,0.00E+03,0.72E+03,0.33E+03,1.05E+03,0.00E+03,0.80E+03,0.35E+03,1.15E+03,0.00E+03,0.35E+03,0.11E+03,0.47E+03,0.000E+99,0.895E+00,0.944E+00,0.910E+00,5.267E+03,0.000E+03,2.899E+03,-0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.039E+03,-0.000E+03,1.05E+03,0.00E+03,0.47E+03,-0.00E+03,0.912E+00
2022-10-04 04:10:00,0004:10:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,238.7E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+00,0.18E+00,108.7E+00,0.00E+03,0.00E+03,0.04E+03,0.04E+03,0.00E+03,0.00E+03,0.05E+03,0.05E+03,0.00E+03,0.00E+03,0.02E+03,0.02E+03,0.000E+99,0.000E+99,0.941E+00,0.941E+00,5.271E+03,0.000E+03,2.900E+03,-0.000E+03,0.00000E+00,0.004E+03,0.000E+03,0.001E+03,0.000E+03,0.04E+03,0.00E+03,0.02E+03,0.00E+03,0.941E+00
2022-10-04 04:15:00,0004:15:00,00000000,50.03E+00,232.0E+00,231.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.50E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,5.330E+03,0.000E+03,2.928E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.028E+03,-0.000E+03,0.70E+03,0.00E+03,0.34E+03,-0.00E+03,0.900E+00
2022-10-04 04:20:00,0004:20:00,00000000,50.04E+00,231.6E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,238.3E+00,238.3E+00,121.2E+00,2.43E+00,2.41E+00,-41.1E+00,2.31E+00,2.30E+00,-143.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.42E+03,0.46E+03,0.00E+03,0.88E+03,0.56E+03,0.51E+03,0.00E+03,1.08E+03,0.37E+03,0.22E+03,0.00E+03,0.61E+03,0.747E+00,0.902E+00,0.000E+99,0.821E+00,5.403E+03,0.000E+03,2.979E+03,-0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.051E+03,0.000E+03,0.88E+03,0.00E+03,0.61E+03,0.00E+03,0.822E+00
2022-10-04 04:25:00,0004:25:00,00000000,50.02E+00,231.8E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,5.64E+00,5.61E+00,-43.9E+00,1.14E+00,1.13E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.23E+03,0.00E+03,1.16E+03,1.31E+03,0.25E+03,0.00E+03,1.56E+03,0.91E+03,0.11E+03,0.00E+03,1.04E+03,0.716E+00,0.892E+00,0.000E+99,0.744E+00,5.500E+03,0.000E+03,3.066E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.086E+03,0.000E+03,1.16E+03,0.00E+03,1.04E+03,0.00E+03,0.747E+00
2022-10-04 04:30:00,0004:30:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,238.6E+00,238.5E+00,121.1E+00,1.41E+00,1.40E+00,-45.5E+00,3.42E+00,3.40E+00,-143.6E+00,0.01E+00,0.01E+00,130.0E+00,0.23E+03,0.68E+03,0.00E+03,0.91E+03,0.33E+03,0.76E+03,0.00E+03,1.09E+03,0.23E+03,0.33E+03,-0.00E+03,0.56E+03,0.698E+00,0.899E+00,-0.949E+00,0.839E+00,5.576E+03,0.000E+03,3.113E+03,-0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.047E+03,-0.000E+03,0.91E+03,0.00E+03,0.56E+03,-0.00E+03,0.850E+00
2022-10-04 04:35:00,0004:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.5E+00,238.5E+00,121.0E+00,0.17E+00,0.17E+00,-40.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.744E+00,0.000E+99,0.000E+99,0.744E+00,5.579E+03,0.000E+03,3.115E+03,-0.000E+03,0.00000E+00,0.002E+03,0.000E+03,0.002E+03,0.000E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.744E+00
2022-10-04 04:40:00,0004:40:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,240.5E+00,240.4E+00,120.9E+00,5.71E+00,5.68E+00,-44.2E+00,3.55E+00,3.53E+00,-145.9E+00,0.02E+00,0.02E+00,107.6E+00,0.95E+03,0.71E+03,0.01E+03,1.67E+03,1.34E+03,0.80E+03,0.01E+03,2.14E+03,0.94E+03,0.37E+03,0.00E+03,1.34E+03,0.712E+00,0.884E+00,0.958E+00,0.777E+00,5.717E+03,0.000E+03,3.226E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.111E+03,0.000E+03,1.67E+03,0.00E+03,1.34E+03,0.00E+03,0.780E+00
2022-10-04 04:45:00,0004:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,240.6E+00,240.6E+00,121.0E+00,0.98E+00,0.98E+00,-45.9E+00,0.88E+00,0.87E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.18E+03,0.00E+03,0.33E+03,0.23E+03,0.20E+03,0.00E+03,0.43E+03,0.17E+03,0.09E+03,0.00E+03,0.26E+03,0.691E+00,0.881E+00,0.000E+99,0.779E+00,5.745E+03,0.000E+03,3.248E+03,-0.000E+03,0.00000E+00,0.028E+03,0.000E+03,0.022E+03,-0.000E+03,0.33E+03,0.00E+03,0.26E+03,-0.00E+03,0.791E+00
2022-10-04 04:50:00,0004:50:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.6E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.67E+00,2.65E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,5.789E+03,0.000E+03,3.272E+03,-0.000E+03,0.00000E+00,0.044E+03,0.000E+03,0.024E+03,0.000E+03,0.53E+03,0.00E+03,0.29E+03,0.00E+03,0.881E+00
2022-10-04 04:55:00,0004:55:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,240.5E+00,240.4E+00,121.0E+00,4.94E+00,4.91E+00,-43.8E+00,3.24E+00,3.21E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.64E+03,0.00E+03,1.47E+03,1.15E+03,0.73E+03,0.00E+03,1.88E+03,0.80E+03,0.34E+03,0.00E+03,1.16E+03,0.716E+00,0.884E+00,0.000E+99,0.781E+00,5.912E+03,0.000E+03,3.368E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.097E+03,0.000E+03,1.47E+03,0.00E+03,1.16E+03,0.00E+03,0.785E+00
2022-10-04 05:00:00,0005:00:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+00,0.31E+00,-149.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.851E+00,0.000E+99,0.851E+00,5.917E+03,0.000E+03,3.371E+03,-0.000E+03,0.00000E+00,0.005E+03,0.000E+03,0.003E+03,0.000E+03,0.06E+03,0.00E+03,0.04E+03,0.00E+03,0.852E+00
2022-10-04 05:05:00,0005:05:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.9E+00,238.9E+00,120.9E+00,1.67E+00,1.65E+00,-41.6E+00,3.46E+00,3.44E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.69E+03,0.00E+03,0.98E+03,0.39E+03,0.77E+03,0.00E+03,1.16E+03,0.26E+03,0.35E+03,0.00E+03,0.61E+03,0.741E+00,0.891E+00,0.000E+99,0.841E+00,5.999E+03,0.000E+03,3.422E+03,-0.000E+03,0.00000E+00,0.082E+03,0.000E+03,0.051E+03,-0.000E+03,0.98E+03,0.00E+03,0.61E+03,-0.00E+03,0.848E+00
2022-10-04 05:10:00,0005:10:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,2.99E+00,2.98E+00,-44.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.24E+00,1.21E+00,95.5E+00,0.50E+03,0.00E+03,0.26E+03,0.75E+03,0.70E+03,0.00E+03,0.30E+03,0.99E+03,0.49E+03,0.00E+03,0.14E+03,0.63E+03,0.712E+00,0.000E+99,0.878E+00,0.762E+00,6.061E+03,0.000E+03,3.475E+03,-0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.052E+03,0.000E+03,0.75E+03,0.00E+03,0.63E+03,0.00E+03,0.768E+00
2022-10-04 05:15:00,0005:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.43E+00,3.40E+00,-144.4E+00,2.53E+00,2.46E+00,93.2E+00,0.00E+03,0.68E+03,0.52E+03,1.20E+03,0.00E+03,0.76E+03,0.60E+03,1.37E+03,0.00E+03,0.34E+03,0.31E+03,0.65E+03,0.000E+99,0.893E+00,0.861E+00,0.879E+00,6.161E+03,0.000E+03,3.529E+03,-0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.054E+03,0.000E+03,1.20E+03,0.00E+03,0.65E+03,0.00E+03,0.880E+00
2022-10-04 05:20:00,0005:20:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,3.98E+00,3.96E+00,-42.7E+00,1.15E+00,1.14E+00,-143.2E+00,0.38E+00,0.37E+00,91.9E+00,0.67E+03,0.23E+03,0.08E+03,0.98E+03,0.92E+03,0.25E+03,0.09E+03,1.26E+03,0.63E+03,0.11E+03,0.05E+03,0.80E+03,0.729E+00,0.900E+00,0.850E+00,0.772E+00,6.243E+03,0.000E+03,3.595E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.066E+03,0.000E+03,0.98E+03,0.00E+03,0.80E+03,0.00E+03,0.775E+00
2022-10-04 05:25:00,0005:25:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,0.87E+00,0.86E+00,-44.5E+00,2.33E+00,2.32E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.46E+03,0.00E+03,0.61E+03,0.20E+03,0.52E+03,0.00E+03,0.72E+03,0.14E+03,0.23E+03,0.00E+03,0.38E+03,0.710E+00,0.897E+00,0.000E+99,0.845E+00,6.293E+03,0.000E+03,3.627E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.032E+03,0.000E+03,0.61E+03,0.00E+03,0.38E+03,0.00E+03,0.847E+00
2022-10-04 05:30:00,0005:30:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,236.3E+00,236.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.94E+00,4.93E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,-0.07E+03,0.00E+03,-0.07E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,6.384E+03,0.000E+03,3.627E+03,-0.006E+03,0.00000E+00,0.091E+03,0.000E+03,0.000E+03,-0.006E+03,1.09E+03,0.00E+03,0.00E+03,-0.07E+03,1.000E+00
2022-10-04 05:35:00,0005:35:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,235.8E+00,235.8E+00,120.9E+00,4.94E+00,4.90E+00,-42.5E+00,10.41E+00,10.41E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,2.29E+03,0.00E+03,3.12E+03,1.13E+03,2.30E+03,0.00E+03,3.43E+03,0.77E+03,-0.15E+03,0.00E+03,1.33E+03,0.731E+00,-0.998E+00,0.000E+99,0.910E+00,6.644E+03,0.000E+03,3.739E+03,-0.008E+03,0.00000E+00,0.260E+03,0.000E+03,0.112E+03,-0.002E+03,3.12E+03,0.00E+03,1.35E+03,-0.02E+03,0.918E+00
2022-10-04 05:40:00,0005:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,237.8E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.66E+00,9.65E+00,-115.6E+00,0.00E+00,0.00E+00,-165.5E+00,0.00E+03,2.14E+03,0.00E+03,2.14E+03,0.00E+03,2.15E+03,0.00E+03,2.15E+03,0.00E+03,-0.14E+03,-0.00E+03,-0.14E+03,0.000E+99,-0.998E+00,-0.240E+00,-0.998E+00,6.823E+03,0.000E+03,3.739E+03,-0.020E+03,0.00000E+00,0.179E+03,0.000E+03,0.000E+03,-0.012E+03,2.14E+03,0.00E+03,0.00E+03,-0.14E+03,1.000E+00
