"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-21 02:50:00,0002:50:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.572E+03,0.000E+03,1.339E+03,-0.029E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-21 02:55:00,0002:55:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.61E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,2.633E+03,0.000E+03,1.369E+03,-0.029E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,0.000E+03,0.73E+03,0.00E+03,0.36E+03,0.00E+03,0.894E+00
2022-10-21 03:00:00,0003:00:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,3.87E+00,3.85E+00,-43.8E+00,1.49E+00,1.48E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,0.30E+03,0.00E+03,0.94E+03,0.90E+03,0.33E+03,0.00E+03,1.23E+03,0.63E+03,0.15E+03,0.00E+03,0.79E+03,0.717E+00,0.894E+00,0.000E+99,0.765E+00,2.711E+03,0.000E+03,1.434E+03,-0.029E+03,0.00000E+00,0.078E+03,0.000E+03,0.065E+03,0.000E+03,0.94E+03,0.00E+03,0.79E+03,0.00E+03,0.768E+00
2022-10-21 03:05:00,0003:05:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.2E+00,238.1E+00,120.9E+00,1.96E+00,1.95E+00,-44.2E+00,2.18E+00,2.17E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.44E+03,0.00E+03,0.76E+03,0.46E+03,0.49E+03,0.00E+03,0.94E+03,0.32E+03,0.22E+03,0.00E+03,0.56E+03,0.712E+00,0.893E+00,0.000E+99,0.806E+00,2.775E+03,0.000E+03,1.481E+03,-0.029E+03,0.00000E+00,0.063E+03,0.000E+03,0.046E+03,0.000E+03,0.76E+03,0.00E+03,0.56E+03,0.00E+03,0.808E+00
2022-10-21 03:10:00,0003:10:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.60E+00,3.57E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,2.835E+03,0.000E+03,1.510E+03,-0.029E+03,0.00000E+00,0.060E+03,0.000E+03,0.030E+03,-0.000E+03,0.72E+03,0.00E+03,0.36E+03,-0.00E+03,0.897E+00
2022-10-21 03:15:00,0003:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+00,0.08E+00,-150.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.831E+00,0.000E+99,0.831E+00,2.836E+03,0.000E+03,1.511E+03,-0.029E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.832E+00
2022-10-21 03:20:00,0003:20:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.75E+00,3.71E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,2.899E+03,0.000E+03,1.543E+03,-0.029E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,0.000E+03,0.75E+03,0.00E+03,0.37E+03,0.00E+03,0.895E+00
2022-10-21 03:25:00,0003:25:00,00000000,50.02E+00,232.0E+00,231.9E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.1E+00,238.1E+00,120.9E+00,4.74E+00,4.72E+00,-43.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,0.00E+03,0.00E+03,0.79E+03,1.10E+03,0.00E+03,0.00E+03,1.10E+03,0.76E+03,0.00E+03,0.00E+03,0.76E+03,0.719E+00,0.000E+99,0.000E+99,0.719E+00,2.965E+03,0.000E+03,1.606E+03,-0.029E+03,0.00000E+00,0.066E+03,0.000E+03,0.064E+03,0.000E+03,0.79E+03,0.00E+03,0.76E+03,0.00E+03,0.719E+00
2022-10-21 03:30:00,0003:30:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.9E+00,237.8E+00,120.8E+00,1.12E+00,1.12E+00,-44.1E+00,3.70E+00,3.67E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.74E+03,0.00E+03,0.93E+03,0.26E+03,0.83E+03,0.00E+03,1.09E+03,0.18E+03,0.37E+03,0.00E+03,0.56E+03,0.712E+00,0.893E+00,0.000E+99,0.850E+00,3.042E+03,0.000E+03,1.653E+03,-0.029E+03,0.00000E+00,0.077E+03,0.000E+03,0.047E+03,0.000E+03,0.93E+03,0.00E+03,0.56E+03,0.00E+03,0.855E+00
2022-10-21 03:35:00,0003:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.7E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,13.3E+00,1.42E+00,1.41E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,-0.00E+03,0.14E+03,0.00E+03,0.14E+03,-0.355E+00,0.897E+00,0.000E+99,0.897E+00,3.066E+03,0.000E+03,1.665E+03,-0.029E+03,0.00000E+00,0.024E+03,0.000E+03,0.012E+03,-0.000E+03,0.29E+03,0.00E+03,0.14E+03,-0.00E+03,0.899E+00
2022-10-21 03:40:00,0003:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-144.7E+00,0.01E+00,0.01E+00,136.6E+00,0.00E+03,0.44E+03,0.00E+03,0.45E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.22E+03,-0.00E+03,0.22E+03,0.000E+99,0.895E+00,-0.846E+00,0.894E+00,3.103E+03,0.000E+03,1.683E+03,-0.029E+03,0.00000E+00,0.037E+03,0.000E+03,0.018E+03,-0.000E+03,0.45E+03,0.00E+03,0.22E+03,-0.00E+03,0.896E+00
2022-10-21 03:45:00,0003:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,0.73E+00,0.73E+00,-43.0E+00,3.49E+00,3.47E+00,-144.4E+00,1.14E+00,1.11E+00,102.4E+00,0.12E+03,0.70E+03,0.25E+03,1.07E+03,0.17E+03,0.78E+03,0.27E+03,1.22E+03,0.12E+03,0.35E+03,0.10E+03,0.58E+03,0.725E+00,0.895E+00,0.924E+00,0.877E+00,3.193E+03,0.000E+03,1.731E+03,-0.029E+03,0.00000E+00,0.089E+03,0.000E+03,0.048E+03,-0.000E+03,1.07E+03,0.00E+03,0.58E+03,-0.00E+03,0.881E+00
2022-10-21 03:50:00,0003:50:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.7E+00,237.6E+00,121.0E+00,5.14E+00,5.11E+00,-43.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.33E+00,2.27E+00,100.9E+00,0.86E+03,0.00E+03,0.51E+03,1.36E+03,1.19E+03,0.00E+03,0.55E+03,1.74E+03,0.83E+03,0.00E+03,0.23E+03,1.09E+03,0.719E+00,0.000E+99,0.914E+00,0.781E+00,3.306E+03,0.000E+03,1.822E+03,-0.029E+03,0.00000E+00,0.114E+03,0.000E+03,0.091E+03,0.000E+03,1.36E+03,0.00E+03,1.09E+03,0.00E+03,0.782E+00
2022-10-21 03:55:00,0003:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.6E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.66E+00,3.64E+00,-144.3E+00,0.16E+00,0.16E+00,99.5E+00,0.00E+03,0.73E+03,0.04E+03,0.77E+03,0.00E+03,0.82E+03,0.04E+03,0.86E+03,0.00E+03,0.36E+03,0.02E+03,0.38E+03,0.000E+99,0.896E+00,0.903E+00,0.896E+00,3.370E+03,0.000E+03,1.853E+03,-0.029E+03,0.00000E+00,0.064E+03,0.000E+03,0.032E+03,0.000E+03,0.77E+03,0.00E+03,0.38E+03,0.00E+03,0.897E+00
2022-10-21 04:00:00,0004:00:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.4E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.370E+03,0.000E+03,1.853E+03,-0.029E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-21 04:05:00,0004:05:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.60E+00,3.58E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,3.430E+03,0.000E+03,1.883E+03,-0.029E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,0.000E+03,0.72E+03,0.00E+03,0.35E+03,0.00E+03,0.899E+00
2022-10-21 04:10:00,0004:10:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.16E+00,1.15E+00,-143.5E+00,0.02E+00,0.02E+00,113.4E+00,0.00E+03,0.23E+03,0.00E+03,0.24E+03,0.00E+03,0.26E+03,0.01E+03,0.26E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.895E+00,0.901E+00,0.895E+00,3.450E+03,0.000E+03,1.892E+03,-0.029E+03,0.00000E+00,0.020E+03,0.000E+03,0.009E+03,-0.000E+03,0.24E+03,0.00E+03,0.11E+03,-0.00E+03,0.901E+00
2022-10-21 04:15:00,0004:15:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.1E+00,237.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.56E+00,2.55E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,3.493E+03,0.000E+03,1.913E+03,-0.029E+03,0.00000E+00,0.043E+03,0.000E+03,0.021E+03,-0.000E+03,0.52E+03,0.00E+03,0.25E+03,-0.00E+03,0.901E+00
2022-10-21 04:20:00,0004:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.9E+00,236.9E+00,121.0E+00,2.34E+00,2.33E+00,-43.0E+00,2.56E+00,2.54E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.52E+03,0.00E+03,0.91E+03,0.54E+03,0.57E+03,0.00E+03,1.11E+03,0.37E+03,0.24E+03,0.00E+03,0.64E+03,0.725E+00,0.903E+00,0.000E+99,0.816E+00,3.569E+03,0.000E+03,1.966E+03,-0.029E+03,0.00000E+00,0.076E+03,0.000E+03,0.053E+03,0.000E+03,0.91E+03,0.00E+03,0.64E+03,0.00E+03,0.818E+00
2022-10-21 04:25:00,0004:25:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.1E+00,236.1E+00,120.9E+00,4.32E+00,4.30E+00,-43.7E+00,1.17E+00,1.17E+00,-144.7E+00,8.54E+00,8.53E+00,125.3E+00,0.72E+03,0.23E+03,2.01E+03,2.96E+03,1.00E+03,0.26E+03,2.01E+03,3.27E+03,0.69E+03,0.12E+03,-0.17E+03,1.12E+03,0.719E+00,0.896E+00,-0.996E+00,0.904E+00,3.815E+03,0.000E+03,2.064E+03,-0.034E+03,0.00000E+00,0.246E+03,0.000E+03,0.099E+03,-0.005E+03,2.96E+03,0.00E+03,1.18E+03,-0.06E+03,0.928E+00
2022-10-21 04:30:00,0004:30:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,235.7E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.59E+00,3.57E+00,-143.5E+00,13.49E+00,13.49E+00,125.3E+00,0.00E+03,0.72E+03,3.17E+03,3.89E+03,0.00E+03,0.80E+03,3.18E+03,3.98E+03,0.00E+03,0.34E+03,-0.26E+03,0.42E+03,0.000E+99,0.901E+00,-0.997E+00,0.977E+00,4.140E+03,0.000E+03,2.113E+03,-0.048E+03,0.00000E+00,0.324E+03,0.000E+03,0.048E+03,-0.013E+03,3.89E+03,0.00E+03,0.58E+03,-0.16E+03,0.989E+00
2022-10-21 04:35:00,0004:35:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,235.3E+00,235.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,13.47E+00,13.46E+00,125.3E+00,0.00E+03,0.00E+03,3.16E+03,3.16E+03,0.00E+03,0.00E+03,3.17E+03,3.17E+03,0.00E+03,0.00E+03,-0.26E+03,-0.26E+03,0.000E+99,0.000E+99,-0.997E+00,-0.997E+00,4.403E+03,0.000E+03,2.113E+03,-0.070E+03,0.00000E+00,0.263E+03,0.000E+03,0.000E+03,-0.022E+03,3.16E+03,0.00E+03,0.00E+03,-0.26E+03,1.000E+00
2022-10-21 04:40:00,0004:40:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,0.63E+00,0.62E+00,-26.1E+00,3.84E+00,3.82E+00,-142.2E+00,4.76E+00,4.75E+00,125.0E+00,0.12E+03,0.77E+03,1.11E+03,2.00E+03,0.14E+03,0.85E+03,1.12E+03,2.12E+03,0.06E+03,0.35E+03,-0.08E+03,0.39E+03,0.845E+00,0.903E+00,-0.992E+00,0.946E+00,4.570E+03,0.000E+03,2.152E+03,-0.077E+03,0.00000E+00,0.167E+03,0.000E+03,0.039E+03,-0.007E+03,2.00E+03,0.00E+03,0.47E+03,-0.08E+03,0.974E+00
2022-10-21 04:45:00,0004:45:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,235.3E+00,235.3E+00,121.0E+00,15.28E+00,15.23E+00,-36.3E+00,14.86E+00,14.81E+00,-138.0E+00,10.60E+00,10.50E+00,93.0E+00,2.81E+03,3.09E+03,2.18E+03,8.08E+03,3.51E+03,3.30E+03,2.49E+03,9.30E+03,2.09E+03,1.09E+03,1.21E+03,4.58E+03,0.802E+00,0.939E+00,0.872E+00,0.869E+00,5.243E+03,0.000E+03,2.533E+03,-0.077E+03,0.00000E+00,0.674E+03,0.000E+03,0.381E+03,0.000E+03,8.08E+03,0.00E+03,4.58E+03,0.00E+03,0.870E+00
2022-10-21 04:50:00,0004:50:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,235.6E+00,235.6E+00,120.9E+00,7.61E+00,7.43E+00,-29.8E+00,17.53E+00,17.48E+00,-129.6E+00,9.91E+00,9.77E+00,87.2E+00,1.48E+03,3.80E+03,1.91E+03,7.20E+03,1.75E+03,3.89E+03,2.33E+03,7.97E+03,0.93E+03,0.78E+03,1.33E+03,3.42E+03,0.846E+00,0.978E+00,0.820E+00,0.903E+00,5.843E+03,0.000E+03,2.819E+03,-0.077E+03,0.00000E+00,0.600E+03,0.000E+03,0.285E+03,0.000E+03,7.20E+03,0.00E+03,3.42E+03,0.00E+03,0.903E+00
2022-10-21 04:55:00,0004:55:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-119.2E+00,235.3E+00,235.3E+00,121.0E+00,6.57E+00,6.48E+00,-30.7E+00,12.69E+00,12.66E+00,-132.5E+00,7.60E+00,7.52E+00,87.8E+00,1.28E+03,2.71E+03,1.48E+03,5.47E+03,1.51E+03,2.81E+03,1.79E+03,6.11E+03,0.80E+03,0.68E+03,1.00E+03,2.72E+03,0.848E+00,0.964E+00,0.825E+00,0.895E+00,6.299E+03,0.000E+03,3.045E+03,-0.077E+03,0.00000E+00,0.456E+03,0.000E+03,0.226E+03,0.000E+03,5.47E+03,0.00E+03,2.72E+03,0.00E+03,0.896E+00
2022-10-21 05:00:00,0005:00:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,234.5E+00,234.5E+00,120.9E+00,19.15E+00,19.14E+00,-5.9E+00,29.80E+00,29.77E+00,-129.9E+00,18.99E+00,18.96E+00,115.8E+00,4.31E+03,6.40E+03,4.38E+03,15.09E+03,4.38E+03,6.57E+03,4.44E+03,15.39E+03,0.46E+03,1.26E+03,0.41E+03,2.24E+03,0.984E+00,0.974E+00,0.986E+00,0.980E+00,7.556E+03,0.000E+03,3.231E+03,-0.077E+03,0.00000E+00,1.257E+03,0.000E+03,0.186E+03,0.000E+03,15.09E+03,0.00E+03,2.24E+03,0.00E+03,0.989E+00
2022-10-21 05:05:00,0005:05:00,00000000,49.98E+00,228.4E+00,228.4E+00,0.0E+00,219.9E+00,219.9E+00,-119.1E+00,233.4E+00,233.4E+00,120.8E+00,38.76E+00,38.76E+00,-5.4E+00,47.14E+00,47.11E+00,-125.9E+00,36.93E+00,36.93E+00,118.5E+00,8.81E+03,10.29E+03,8.61E+03,27.70E+03,8.85E+03,10.37E+03,8.62E+03,27.84E+03,0.85E+03,1.30E+03,0.38E+03,2.76E+03,0.994E+00,0.992E+00,0.999E+00,0.995E+00,9.864E+03,0.000E+03,3.461E+03,-0.077E+03,0.00000E+00,2.309E+03,0.000E+03,0.230E+03,0.000E+03,27.70E+03,0.00E+03,2.76E+03,0.00E+03,0.995E+00
2022-10-21 05:10:00,0005:10:00,00000000,49.97E+00,228.2E+00,228.2E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,233.6E+00,233.6E+00,120.9E+00,39.52E+00,39.51E+00,-6.3E+00,41.98E+00,41.95E+00,-123.3E+00,37.00E+00,37.00E+00,118.7E+00,8.95E+03,9.21E+03,8.64E+03,26.79E+03,9.02E+03,9.25E+03,8.64E+03,26.91E+03,1.00E+03,0.81E+03,0.37E+03,2.34E+03,0.993E+00,0.996E+00,0.999E+00,0.996E+00,12.097E+03,0.000E+03,3.656E+03,-0.077E+03,0.00000E+00,2.233E+03,0.000E+03,0.195E+03,0.000E+03,26.79E+03,0.00E+03,2.34E+03,0.00E+03,0.996E+00
2022-10-21 05:15:00,0005:15:00,00000000,50.02E+00,228.6E+00,228.5E+00,0.0E+00,220.6E+00,220.5E+00,-119.1E+00,233.8E+00,233.8E+00,120.8E+00,37.16E+00,37.15E+00,-3.0E+00,42.48E+00,42.44E+00,-123.8E+00,36.65E+00,36.65E+00,118.7E+00,8.48E+03,9.32E+03,8.56E+03,26.36E+03,8.49E+03,9.37E+03,8.57E+03,26.43E+03,0.48E+03,0.89E+03,0.36E+03,1.85E+03,0.998E+00,0.995E+00,0.999E+00,0.997E+00,14.294E+03,0.000E+03,3.810E+03,-0.077E+03,0.00000E+00,2.197E+03,0.000E+03,0.155E+03,0.000E+03,26.36E+03,0.00E+03,1.85E+03,0.00E+03,0.998E+00
2022-10-21 05:20:00,0005:20:00,00000000,49.99E+00,228.2E+00,228.1E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,233.4E+00,233.4E+00,120.9E+00,38.45E+00,38.45E+00,-4.3E+00,42.88E+00,42.84E+00,-124.2E+00,37.75E+00,37.74E+00,118.4E+00,8.74E+03,9.39E+03,8.79E+03,26.92E+03,8.77E+03,9.45E+03,8.81E+03,27.03E+03,0.68E+03,0.96E+03,0.44E+03,2.23E+03,0.996E+00,0.994E+00,0.998E+00,0.996E+00,16.537E+03,0.000E+03,3.996E+03,-0.077E+03,0.00000E+00,2.243E+03,0.000E+03,0.186E+03,0.000E+03,26.92E+03,0.00E+03,2.23E+03,0.00E+03,0.997E+00
2022-10-21 05:25:00,0005:25:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,233.4E+00,233.3E+00,120.9E+00,40.40E+00,40.39E+00,-7.8E+00,39.33E+00,39.31E+00,-122.0E+00,38.46E+00,38.45E+00,119.8E+00,9.12E+03,8.65E+03,8.97E+03,26.73E+03,9.21E+03,8.67E+03,8.98E+03,26.85E+03,1.26E+03,0.58E+03,0.34E+03,2.52E+03,0.990E+00,0.997E+00,0.999E+00,0.996E+00,18.764E+03,0.000E+03,4.206E+03,-0.077E+03,0.00000E+00,2.228E+03,0.000E+03,0.210E+03,0.000E+03,26.73E+03,0.00E+03,2.52E+03,0.00E+03,0.996E+00
2022-10-21 05:30:00,0005:30:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,219.6E+00,219.5E+00,-119.1E+00,232.8E+00,232.7E+00,120.9E+00,37.62E+00,37.62E+00,-4.2E+00,41.91E+00,41.87E+00,-123.6E+00,38.76E+00,38.74E+00,119.8E+00,8.54E+03,9.16E+03,9.01E+03,26.71E+03,8.57E+03,9.20E+03,9.02E+03,26.79E+03,0.64E+03,0.85E+03,0.36E+03,2.04E+03,0.996E+00,0.995E+00,0.999E+00,0.997E+00,20.990E+03,0.000E+03,4.376E+03,-0.077E+03,0.00000E+00,2.226E+03,0.000E+03,0.170E+03,0.000E+03,26.71E+03,0.00E+03,2.04E+03,0.00E+03,0.997E+00
2022-10-21 05:35:00,0005:35:00,00000000,50.02E+00,227.7E+00,227.7E+00,0.0E+00,219.4E+00,219.3E+00,-119.0E+00,232.1E+00,232.0E+00,121.0E+00,36.80E+00,36.79E+00,-3.2E+00,42.16E+00,42.12E+00,-123.8E+00,46.96E+00,46.95E+00,119.7E+00,8.36E+03,9.20E+03,10.89E+03,28.45E+03,8.38E+03,9.25E+03,10.90E+03,28.52E+03,0.50E+03,0.90E+03,0.39E+03,1.96E+03,0.998E+00,0.995E+00,0.999E+00,0.998E+00,23.361E+03,0.000E+03,4.539E+03,-0.077E+03,0.00000E+00,2.371E+03,0.000E+03,0.163E+03,0.000E+03,28.45E+03,0.00E+03,1.96E+03,0.00E+03,0.998E+00
2022-10-21 05:40:00,0005:40:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,219.2E+00,219.2E+00,-118.9E+00,232.0E+00,232.0E+00,120.9E+00,36.72E+00,36.72E+00,-3.3E+00,47.33E+00,47.29E+00,-125.8E+00,48.40E+00,48.40E+00,119.8E+00,8.35E+03,10.29E+03,11.23E+03,29.87E+03,8.37E+03,10.37E+03,11.23E+03,29.97E+03,0.50E+03,1.33E+03,0.28E+03,2.50E+03,0.998E+00,0.992E+00,1.000E+00,0.997E+00,25.850E+03,0.000E+03,4.747E+03,-0.077E+03,0.00000E+00,2.489E+03,0.000E+03,0.208E+03,0.000E+03,29.87E+03,0.00E+03,2.50E+03,0.00E+03,0.997E+00
