"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-01 02:50:00,0002:50:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,239.1E+00,239.0E+00,121.1E+00,2.80E+00,2.78E+00,-44.7E+00,3.47E+00,3.45E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.70E+03,0.00E+03,1.16E+03,0.65E+03,0.78E+03,0.00E+03,1.43E+03,0.46E+03,0.34E+03,0.00E+03,0.84E+03,0.705E+00,0.897E+00,0.000E+99,0.809E+00,2.963E+03,0.000E+03,1.591E+03,-0.022E+03,0.00000E+00,0.096E+03,0.000E+03,0.070E+03,0.000E+03,1.16E+03,0.00E+03,0.84E+03,0.00E+03,0.811E+00
2022-11-01 02:55:00,0002:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.0E+00,238.9E+00,121.2E+00,0.78E+00,0.77E+00,-42.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,117.1E+00,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.723E+00,0.000E+99,0.937E+00,0.726E+00,2.974E+03,0.000E+03,1.601E+03,-0.022E+03,0.00000E+00,0.011E+03,0.000E+03,0.011E+03,0.000E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.728E+00
2022-11-01 03:00:00,0003:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.1E+00,239.0E+00,121.2E+00,0.81E+00,0.81E+00,-43.5E+00,3.56E+00,3.53E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.71E+03,0.00E+03,0.85E+03,0.19E+03,0.80E+03,0.00E+03,0.99E+03,0.13E+03,0.35E+03,0.00E+03,0.49E+03,0.713E+00,0.895E+00,0.000E+99,0.861E+00,3.045E+03,0.000E+03,1.642E+03,-0.022E+03,0.00000E+00,0.071E+03,0.000E+03,0.041E+03,-0.000E+03,0.85E+03,0.00E+03,0.49E+03,-0.00E+03,0.867E+00
2022-11-01 03:05:00,0003:05:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,239.3E+00,239.2E+00,121.2E+00,1.39E+00,1.38E+00,-43.1E+00,2.10E+00,2.08E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.42E+03,0.00E+03,0.65E+03,0.32E+03,0.47E+03,0.00E+03,0.79E+03,0.22E+03,0.21E+03,0.00E+03,0.44E+03,0.718E+00,0.896E+00,0.000E+99,0.824E+00,3.099E+03,0.000E+03,1.678E+03,-0.022E+03,0.00000E+00,0.054E+03,0.000E+03,0.036E+03,0.000E+03,0.65E+03,0.00E+03,0.44E+03,0.00E+03,0.832E+00
2022-11-01 03:10:00,0003:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,0.82E+00,0.81E+00,-43.4E+00,1.45E+00,1.44E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,0.29E+03,0.00E+03,0.43E+03,0.19E+03,0.33E+03,0.00E+03,0.52E+03,0.13E+03,0.15E+03,0.00E+03,0.28E+03,0.712E+00,0.892E+00,0.000E+99,0.826E+00,3.135E+03,0.000E+03,1.702E+03,-0.022E+03,0.00000E+00,0.035E+03,0.000E+03,0.023E+03,0.000E+03,0.43E+03,0.00E+03,0.28E+03,0.00E+03,0.835E+00
2022-11-01 03:15:00,0003:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.3E+00,239.2E+00,121.1E+00,1.56E+00,1.55E+00,-43.3E+00,3.51E+00,3.49E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.71E+03,0.00E+03,0.97E+03,0.36E+03,0.79E+03,0.00E+03,1.15E+03,0.25E+03,0.35E+03,0.00E+03,0.60E+03,0.717E+00,0.896E+00,0.000E+99,0.840E+00,3.215E+03,0.000E+03,1.752E+03,-0.022E+03,0.00000E+00,0.080E+03,0.000E+03,0.050E+03,-0.000E+03,0.97E+03,0.00E+03,0.60E+03,-0.00E+03,0.849E+00
2022-11-01 03:20:00,0003:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.0E+00,238.9E+00,121.2E+00,0.83E+00,0.82E+00,-43.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.716E+00,0.000E+99,0.000E+99,0.716E+00,3.227E+03,0.000E+03,1.763E+03,-0.022E+03,0.00000E+00,0.012E+03,0.000E+03,0.011E+03,0.000E+03,0.14E+03,0.00E+03,0.13E+03,0.00E+03,0.716E+00
2022-11-01 03:25:00,0003:25:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.8E+00,238.8E+00,121.1E+00,1.47E+00,1.46E+00,-43.2E+00,3.53E+00,3.50E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,0.71E+03,0.00E+03,0.95E+03,0.34E+03,0.79E+03,0.00E+03,1.13E+03,0.24E+03,0.35E+03,0.00E+03,0.59E+03,0.719E+00,0.894E+00,0.000E+99,0.842E+00,3.306E+03,0.000E+03,1.812E+03,-0.023E+03,0.00000E+00,0.080E+03,0.000E+03,0.049E+03,-0.000E+03,0.95E+03,0.00E+03,0.59E+03,-0.00E+03,0.849E+00
2022-11-01 03:30:00,0003:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,239.0E+00,238.9E+00,121.2E+00,0.38E+00,0.37E+00,-43.1E+00,3.15E+00,3.13E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.64E+03,0.00E+03,0.70E+03,0.09E+03,0.71E+03,0.00E+03,0.79E+03,0.06E+03,0.31E+03,0.00E+03,0.37E+03,0.711E+00,0.898E+00,0.000E+99,0.878E+00,3.364E+03,0.000E+03,1.843E+03,-0.023E+03,0.00000E+00,0.058E+03,0.000E+03,0.031E+03,-0.000E+03,0.70E+03,0.00E+03,0.37E+03,-0.00E+03,0.883E+00
2022-11-01 03:35:00,0003:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.8E+00,238.7E+00,121.2E+00,1.44E+00,1.43E+00,-43.3E+00,0.39E+00,0.39E+00,-147.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,0.08E+03,0.00E+03,0.32E+03,0.33E+03,0.09E+03,0.00E+03,0.42E+03,0.23E+03,0.04E+03,0.00E+03,0.28E+03,0.716E+00,0.869E+00,0.000E+99,0.748E+00,3.390E+03,0.000E+03,1.866E+03,-0.023E+03,0.00000E+00,0.026E+03,0.000E+03,0.023E+03,0.000E+03,0.32E+03,0.00E+03,0.28E+03,0.00E+03,0.750E+00
2022-11-01 03:40:00,0003:40:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,0.81E+00,0.80E+00,-43.1E+00,3.41E+00,3.39E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,0.69E+03,0.00E+03,0.82E+03,0.19E+03,0.76E+03,0.00E+03,0.95E+03,0.13E+03,0.33E+03,0.00E+03,0.46E+03,0.720E+00,0.899E+00,0.000E+99,0.863E+00,3.459E+03,0.000E+03,1.905E+03,-0.023E+03,0.00000E+00,0.068E+03,0.000E+03,0.039E+03,-0.000E+03,0.82E+03,0.00E+03,0.46E+03,-0.00E+03,0.871E+00
2022-11-01 03:45:00,0003:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.4E+00,238.3E+00,121.1E+00,1.41E+00,1.40E+00,-43.4E+00,1.29E+00,1.28E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.26E+03,0.00E+03,0.49E+03,0.33E+03,0.29E+03,0.00E+03,0.62E+03,0.23E+03,0.12E+03,0.00E+03,0.35E+03,0.717E+00,0.896E+00,0.000E+99,0.801E+00,3.500E+03,0.000E+03,1.934E+03,-0.023E+03,0.00000E+00,0.041E+03,0.000E+03,0.029E+03,-0.000E+03,0.49E+03,0.00E+03,0.35E+03,-0.00E+03,0.813E+00
2022-11-01 03:50:00,0003:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.2E+00,238.1E+00,121.1E+00,0.64E+00,0.64E+00,-42.6E+00,2.19E+00,2.17E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.44E+03,0.00E+03,0.55E+03,0.15E+03,0.49E+03,0.00E+03,0.64E+03,0.10E+03,0.21E+03,0.00E+03,0.32E+03,0.719E+00,0.898E+00,0.000E+99,0.856E+00,3.546E+03,0.000E+03,1.961E+03,-0.023E+03,0.00000E+00,0.046E+03,0.000E+03,0.027E+03,0.000E+03,0.55E+03,0.00E+03,0.32E+03,0.00E+03,0.864E+00
2022-11-01 03:55:00,0003:55:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.47E+00,3.45E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,3.604E+03,0.000E+03,1.989E+03,-0.023E+03,0.00000E+00,0.058E+03,0.000E+03,0.028E+03,-0.000E+03,0.70E+03,0.00E+03,0.34E+03,-0.00E+03,0.901E+00
2022-11-01 04:00:00,0004:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.604E+03,0.000E+03,1.989E+03,-0.023E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-11-01 04:05:00,0004:05:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.4E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.46E+00,3.44E+00,-142.9E+00,0.01E+00,0.01E+00,125.5E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.33E+03,-0.00E+03,0.33E+03,0.000E+99,0.904E+00,-0.927E+00,0.904E+00,3.662E+03,0.000E+03,2.016E+03,-0.023E+03,0.00000E+00,0.058E+03,0.000E+03,0.027E+03,-0.000E+03,0.70E+03,0.00E+03,0.33E+03,-0.00E+03,0.906E+00
2022-11-01 04:10:00,0004:10:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.2E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.92E+00,1.90E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,3.694E+03,0.000E+03,2.031E+03,-0.023E+03,0.00000E+00,0.032E+03,0.000E+03,0.015E+03,-0.000E+03,0.39E+03,0.00E+03,0.18E+03,-0.00E+03,0.909E+00
2022-11-01 04:15:00,0004:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.54E+00,1.53E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,3.720E+03,0.000E+03,2.043E+03,-0.023E+03,0.00000E+00,0.026E+03,0.000E+03,0.012E+03,0.000E+03,0.31E+03,0.00E+03,0.15E+03,0.00E+03,0.902E+00
2022-11-01 04:20:00,0004:20:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,1.35E+00,1.34E+00,-43.3E+00,3.41E+00,3.38E+00,-142.6E+00,0.02E+00,0.02E+00,109.4E+00,0.22E+03,0.69E+03,0.01E+03,0.91E+03,0.31E+03,0.76E+03,0.01E+03,1.07E+03,0.22E+03,0.32E+03,0.00E+03,0.55E+03,0.713E+00,0.906E+00,0.905E+00,0.850E+00,3.796E+03,0.000E+03,2.089E+03,-0.023E+03,0.00000E+00,0.076E+03,0.000E+03,0.046E+03,-0.000E+03,0.91E+03,0.00E+03,0.55E+03,-0.00E+03,0.856E+00
2022-11-01 04:25:00,0004:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,2.03E+00,2.01E+00,-43.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.34E+03,0.00E+03,0.00E+03,0.34E+03,0.47E+03,0.00E+03,0.00E+03,0.47E+03,0.32E+03,0.00E+03,0.00E+03,0.32E+03,0.720E+00,0.000E+99,0.000E+99,0.720E+00,3.824E+03,0.000E+03,2.116E+03,-0.023E+03,0.00000E+00,0.028E+03,0.000E+03,0.027E+03,0.000E+03,0.34E+03,0.00E+03,0.32E+03,0.00E+03,0.720E+00
2022-11-01 04:30:00,0004:30:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.9E+00,236.8E+00,121.2E+00,1.40E+00,1.39E+00,-42.8E+00,3.36E+00,3.34E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.68E+03,0.00E+03,0.91E+03,0.32E+03,0.75E+03,0.00E+03,1.07E+03,0.22E+03,0.31E+03,0.00E+03,0.54E+03,0.723E+00,0.908E+00,0.000E+99,0.852E+00,3.900E+03,0.000E+03,2.161E+03,-0.023E+03,0.00000E+00,0.076E+03,0.000E+03,0.045E+03,-0.000E+03,0.91E+03,0.00E+03,0.54E+03,-0.00E+03,0.858E+00
2022-11-01 04:35:00,0004:35:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,1.77E+00,1.76E+00,-42.9E+00,2.78E+00,2.77E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.56E+03,0.00E+03,0.86E+03,0.41E+03,0.62E+03,0.00E+03,1.03E+03,0.28E+03,0.26E+03,0.00E+03,0.55E+03,0.721E+00,0.908E+00,0.000E+99,0.833E+00,3.971E+03,0.000E+03,2.207E+03,-0.023E+03,0.00000E+00,0.071E+03,0.000E+03,0.046E+03,-0.000E+03,0.86E+03,0.00E+03,0.55E+03,-0.00E+03,0.842E+00
2022-11-01 04:40:00,0004:40:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.2E+00,236.7E+00,236.6E+00,120.9E+00,1.76E+00,1.74E+00,-43.5E+00,7.62E+00,7.61E+00,-118.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,1.68E+03,0.00E+03,1.97E+03,0.40E+03,1.70E+03,0.00E+03,2.10E+03,0.28E+03,-0.03E+03,0.00E+03,0.49E+03,0.718E+00,-0.990E+00,0.000E+99,0.937E+00,4.135E+03,0.000E+03,2.252E+03,-0.027E+03,0.00000E+00,0.164E+03,0.000E+03,0.045E+03,-0.005E+03,1.97E+03,0.00E+03,0.54E+03,-0.05E+03,0.964E+00
2022-11-01 04:45:00,0004:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.3E+00,-119.2E+00,237.4E+00,237.4E+00,120.9E+00,0.75E+00,0.74E+00,-42.7E+00,10.64E+00,10.64E+00,-116.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,2.37E+03,0.00E+03,2.50E+03,0.17E+03,2.38E+03,0.00E+03,2.55E+03,0.12E+03,-0.14E+03,0.00E+03,0.08E+03,0.719E+00,-0.998E+00,0.000E+99,-0.979E+00,4.343E+03,0.000E+03,2.269E+03,-0.038E+03,0.00000E+00,0.208E+03,0.000E+03,0.017E+03,-0.011E+03,2.50E+03,0.00E+03,0.21E+03,-0.13E+03,0.997E+00
2022-11-01 04:50:00,0004:50:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,0.92E+00,0.92E+00,-42.5E+00,7.65E+00,7.64E+00,-116.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,1.71E+03,0.00E+03,1.86E+03,0.21E+03,1.71E+03,0.00E+03,1.92E+03,0.15E+03,-0.10E+03,0.00E+03,0.12E+03,0.717E+00,-0.998E+00,0.000E+99,0.967E+00,4.498E+03,0.000E+03,2.287E+03,-0.045E+03,0.00000E+00,0.155E+03,0.000E+03,0.018E+03,-0.008E+03,1.86E+03,0.00E+03,0.21E+03,-0.09E+03,0.994E+00
2022-11-01 04:55:00,0004:55:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.1E+00,223.0E+00,-119.2E+00,236.7E+00,236.6E+00,120.8E+00,1.75E+00,1.73E+00,-43.5E+00,9.40E+00,9.36E+00,-139.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,1.96E+03,0.00E+03,2.25E+03,0.40E+03,2.10E+03,0.00E+03,2.50E+03,0.28E+03,0.75E+03,0.00E+03,1.06E+03,0.715E+00,0.933E+00,0.000E+99,0.898E+00,4.686E+03,0.000E+03,2.376E+03,-0.045E+03,0.00000E+00,0.187E+03,0.000E+03,0.088E+03,0.000E+03,2.25E+03,0.00E+03,1.06E+03,0.00E+03,0.904E+00
2022-11-01 05:00:00,0005:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,236.2E+00,236.2E+00,120.8E+00,1.13E+00,1.12E+00,-43.0E+00,9.82E+00,9.77E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,2.01E+03,0.00E+03,2.20E+03,0.26E+03,2.19E+03,0.00E+03,2.45E+03,0.18E+03,0.85E+03,0.00E+03,1.05E+03,0.720E+00,0.921E+00,0.000E+99,0.900E+00,4.869E+03,0.000E+03,2.463E+03,-0.045E+03,0.00000E+00,0.184E+03,0.000E+03,0.088E+03,0.000E+03,2.20E+03,0.00E+03,1.05E+03,0.00E+03,0.902E+00
2022-11-01 05:05:00,0005:05:00,00000000,49.96E+00,230.6E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.6E+00,235.6E+00,120.9E+00,1.13E+00,1.12E+00,-43.0E+00,3.89E+00,3.87E+00,-142.4E+00,0.00E+00,0.00E+00,-2.2E+00,0.19E+03,0.79E+03,0.00E+03,0.97E+03,0.26E+03,0.86E+03,0.00E+03,1.12E+03,0.18E+03,0.35E+03,0.00E+03,0.54E+03,0.719E+00,0.911E+00,0.000E+99,0.867E+00,4.950E+03,0.000E+03,2.508E+03,-0.045E+03,0.00000E+00,0.081E+03,0.000E+03,0.045E+03,-0.000E+03,0.97E+03,0.00E+03,0.54E+03,-0.00E+03,0.874E+00
2022-11-01 05:10:00,0005:10:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.6E+00,235.6E+00,121.1E+00,1.23E+00,1.22E+00,-42.8E+00,2.83E+00,2.81E+00,-142.8E+00,1.17E+00,1.15E+00,92.7E+00,0.20E+03,0.57E+03,0.24E+03,1.01E+03,0.28E+03,0.63E+03,0.27E+03,1.18E+03,0.19E+03,0.26E+03,0.14E+03,0.60E+03,0.725E+00,0.910E+00,0.864E+00,0.855E+00,5.035E+03,0.000E+03,2.558E+03,-0.045E+03,0.00000E+00,0.084E+03,0.000E+03,0.050E+03,0.000E+03,1.01E+03,0.00E+03,0.60E+03,0.00E+03,0.860E+00
2022-11-01 05:15:00,0005:15:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.5E+00,235.5E+00,121.0E+00,1.42E+00,1.41E+00,-42.7E+00,3.49E+00,3.47E+00,-142.6E+00,3.12E+00,3.06E+00,90.0E+00,0.24E+03,0.70E+03,0.62E+03,1.56E+03,0.33E+03,0.77E+03,0.73E+03,1.84E+03,0.23E+03,0.32E+03,0.39E+03,0.95E+03,0.723E+00,0.909E+00,0.842E+00,0.849E+00,5.164E+03,0.000E+03,2.638E+03,-0.045E+03,0.00000E+00,0.130E+03,0.000E+03,0.079E+03,-0.000E+03,1.56E+03,0.00E+03,0.95E+03,-0.00E+03,0.854E+00
2022-11-01 05:20:00,0005:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,0.93E+00,0.93E+00,-44.7E+00,3.44E+00,3.43E+00,-145.2E+00,3.22E+00,3.16E+00,82.2E+00,0.15E+03,0.69E+03,0.58E+03,1.42E+03,0.22E+03,0.77E+03,0.77E+03,1.75E+03,0.16E+03,0.35E+03,0.49E+03,1.02E+03,0.698E+00,0.890E+00,0.763E+00,0.811E+00,5.283E+03,0.000E+03,2.722E+03,-0.045E+03,0.00000E+00,0.118E+03,0.000E+03,0.085E+03,0.000E+03,1.42E+03,0.00E+03,1.02E+03,0.00E+03,0.814E+00
2022-11-01 05:25:00,0005:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,1.61E+00,1.59E+00,-45.0E+00,0.67E+00,0.66E+00,-144.3E+00,0.08E+00,0.08E+00,79.4E+00,0.26E+03,0.13E+03,0.01E+03,0.40E+03,0.37E+03,0.15E+03,0.02E+03,0.54E+03,0.27E+03,0.07E+03,0.01E+03,0.35E+03,0.695E+00,0.890E+00,0.734E+00,0.750E+00,5.317E+03,0.000E+03,2.751E+03,-0.045E+03,0.00000E+00,0.034E+03,0.000E+03,0.029E+03,0.000E+03,0.40E+03,0.00E+03,0.35E+03,0.00E+03,0.756E+00
2022-11-01 05:30:00,0005:30:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.4E+00,237.3E+00,120.9E+00,1.12E+00,1.11E+00,-45.3E+00,2.82E+00,2.80E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.56E+03,0.00E+03,0.74E+03,0.26E+03,0.63E+03,0.00E+03,0.89E+03,0.19E+03,0.29E+03,0.00E+03,0.47E+03,0.692E+00,0.890E+00,0.000E+99,0.832E+00,5.378E+03,0.000E+03,2.791E+03,-0.045E+03,0.00000E+00,0.062E+03,0.000E+03,0.039E+03,0.000E+03,0.74E+03,0.00E+03,0.47E+03,0.00E+03,0.842E+00
2022-11-01 05:35:00,0005:35:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.0E+00,237.0E+00,121.0E+00,1.13E+00,1.12E+00,-45.7E+00,3.34E+00,3.32E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.66E+03,0.00E+03,0.84E+03,0.26E+03,0.75E+03,0.00E+03,1.01E+03,0.19E+03,0.34E+03,0.00E+03,0.53E+03,0.688E+00,0.888E+00,0.000E+99,0.836E+00,5.448E+03,0.000E+03,2.836E+03,-0.045E+03,0.00000E+00,0.070E+03,0.000E+03,0.045E+03,0.000E+03,0.84E+03,0.00E+03,0.54E+03,0.00E+03,0.844E+00
2022-11-01 05:40:00,0005:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.7E+00,236.7E+00,121.1E+00,1.04E+00,1.03E+00,-45.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.685E+00,0.000E+99,0.000E+99,0.685E+00,5.462E+03,0.000E+03,2.850E+03,-0.045E+03,0.00000E+00,0.014E+03,0.000E+03,0.015E+03,0.000E+03,0.16E+03,0.00E+03,0.18E+03,0.00E+03,0.685E+00
