"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-10 02:50:00,0002:50:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,227.7E+00,227.7E+00,-118.9E+00,240.7E+00,240.7E+00,120.8E+00,0.60E+00,0.60E+00,-47.2E+00,3.64E+00,3.62E+00,-146.2E+00,3.82E+00,3.64E+00,132.5E+00,0.10E+03,0.73E+03,0.86E+03,1.68E+03,0.14E+03,0.83E+03,0.92E+03,1.89E+03,0.10E+03,0.39E+03,-0.33E+03,0.51E+03,0.675E+00,0.880E+00,-0.932E+00,0.890E+00,5.973E+03,0.000E+03,2.395E+03,-0.477E+03,0.00000E+00,0.140E+03,0.000E+03,0.056E+03,-0.014E+03,1.68E+03,0.00E+03,0.67E+03,-0.17E+03,0.928E+00
2022-10-10 02:55:00,0002:55:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.9E+00,227.8E+00,-118.9E+00,241.0E+00,240.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.55E+00,1.54E+00,-145.4E+00,3.75E+00,3.56E+00,141.3E+00,0.00E+03,0.31E+03,0.80E+03,1.11E+03,0.00E+03,0.35E+03,0.90E+03,1.26E+03,0.00E+03,0.16E+03,-0.42E+03,-0.11E+03,0.000E+99,0.884E+00,-0.883E+00,-0.883E+00,6.066E+03,0.000E+03,2.414E+03,-0.505E+03,0.00000E+00,0.092E+03,0.000E+03,0.020E+03,-0.029E+03,1.11E+03,0.00E+03,0.24E+03,-0.35E+03,0.978E+00
2022-10-10 03:00:00,0003:00:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,227.9E+00,227.8E+00,-119.0E+00,241.2E+00,241.2E+00,120.8E+00,4.10E+00,4.07E+00,-45.3E+00,2.12E+00,2.11E+00,-146.6E+00,3.78E+00,3.59E+00,142.8E+00,0.67E+03,0.42E+03,0.80E+03,1.90E+03,0.96E+03,0.48E+03,0.91E+03,2.36E+03,0.69E+03,0.23E+03,-0.44E+03,1.25E+03,0.698E+00,0.879E+00,-0.878E+00,0.804E+00,6.224E+03,0.000E+03,2.524E+03,-0.511E+03,0.00000E+00,0.158E+03,0.000E+03,0.110E+03,-0.006E+03,1.90E+03,0.00E+03,1.32E+03,-0.07E+03,0.821E+00
2022-10-10 03:05:00,0003:05:00,00000000,50.03E+00,235.4E+00,235.3E+00,0.0E+00,227.7E+00,227.7E+00,-118.9E+00,241.1E+00,241.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.70E+00,3.67E+00,-145.6E+00,3.85E+00,3.66E+00,138.9E+00,0.00E+03,0.74E+03,0.84E+03,1.58E+03,0.00E+03,0.84E+03,0.93E+03,1.77E+03,0.00E+03,0.39E+03,-0.40E+03,0.31E+03,0.000E+99,0.885E+00,-0.903E+00,0.894E+00,6.356E+03,0.000E+03,2.570E+03,-0.531E+03,0.00000E+00,0.132E+03,0.000E+03,0.046E+03,-0.020E+03,1.58E+03,0.00E+03,0.55E+03,-0.24E+03,0.945E+00
2022-10-10 03:10:00,0003:10:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,227.8E+00,227.7E+00,-118.9E+00,241.0E+00,240.9E+00,120.9E+00,1.77E+00,1.76E+00,-44.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.85E+00,3.66E+00,138.9E+00,0.29E+03,0.00E+03,0.84E+03,1.13E+03,0.42E+03,0.00E+03,0.93E+03,1.34E+03,0.29E+03,0.00E+03,-0.40E+03,0.15E+03,0.708E+00,0.000E+99,-0.904E+00,0.843E+00,6.450E+03,0.000E+03,2.605E+03,-0.554E+03,0.00000E+00,0.094E+03,0.000E+03,0.036E+03,-0.023E+03,1.13E+03,0.00E+03,0.43E+03,-0.28E+03,0.936E+00
2022-10-10 03:15:00,0003:15:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,240.6E+00,240.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.64E+00,3.61E+00,-145.8E+00,3.79E+00,3.59E+00,142.3E+00,0.00E+03,0.73E+03,0.80E+03,1.53E+03,0.00E+03,0.83E+03,0.91E+03,1.74E+03,0.00E+03,0.38E+03,-0.43E+03,0.30E+03,0.000E+99,0.883E+00,-0.881E+00,0.882E+00,6.578E+03,0.000E+03,2.652E+03,-0.576E+03,0.00000E+00,0.128E+03,0.000E+03,0.046E+03,-0.022E+03,1.53E+03,0.00E+03,0.56E+03,-0.26E+03,0.940E+00
2022-10-10 03:20:00,0003:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.3E+00,227.3E+00,-119.0E+00,240.4E+00,240.4E+00,120.9E+00,4.47E+00,4.44E+00,-45.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.74E+00,3.54E+00,145.2E+00,0.73E+03,0.00E+03,0.78E+03,1.51E+03,1.05E+03,0.00E+03,0.90E+03,1.95E+03,0.75E+03,0.00E+03,-0.45E+03,1.02E+03,0.697E+00,0.000E+99,-0.863E+00,0.774E+00,6.703E+03,0.000E+03,2.745E+03,-0.585E+03,0.00000E+00,0.126E+03,0.000E+03,0.094E+03,-0.009E+03,1.51E+03,0.00E+03,1.12E+03,-0.11E+03,0.802E+00
2022-10-10 03:25:00,0003:25:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.5E+00,240.4E+00,120.9E+00,2.04E+00,2.03E+00,-46.9E+00,3.70E+00,3.67E+00,-145.9E+00,3.74E+00,3.55E+00,145.2E+00,0.33E+03,0.74E+03,0.78E+03,1.84E+03,0.48E+03,0.84E+03,0.90E+03,2.22E+03,0.35E+03,0.39E+03,-0.46E+03,0.73E+03,0.678E+00,0.884E+00,-0.862E+00,0.831E+00,6.857E+03,0.000E+03,2.827E+03,-0.606E+03,0.00000E+00,0.153E+03,0.000E+03,0.082E+03,-0.021E+03,1.84E+03,0.00E+03,0.98E+03,-0.25E+03,0.883E+00
2022-10-10 03:30:00,0003:30:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,240.5E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.59E+00,1.57E+00,-145.3E+00,3.85E+00,3.66E+00,137.6E+00,0.00E+03,0.32E+03,0.84E+03,1.15E+03,0.00E+03,0.36E+03,0.92E+03,1.28E+03,0.00E+03,0.16E+03,-0.38E+03,-0.11E+03,0.000E+99,0.886E+00,-0.904E+00,-0.899E+00,6.953E+03,0.000E+03,2.846E+03,-0.633E+03,0.00000E+00,0.096E+03,0.000E+03,0.019E+03,-0.028E+03,1.15E+03,0.00E+03,0.22E+03,-0.33E+03,0.982E+00
2022-10-10 03:35:00,0003:35:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.4E+00,240.4E+00,120.9E+00,2.91E+00,2.89E+00,-43.9E+00,2.09E+00,2.08E+00,-146.4E+00,3.86E+00,3.67E+00,132.6E+00,0.49E+03,0.42E+03,0.86E+03,1.77E+03,0.68E+03,0.47E+03,0.93E+03,2.08E+03,0.48E+03,0.22E+03,-0.34E+03,0.89E+03,0.714E+00,0.882E+00,-0.932E+00,0.849E+00,7.100E+03,0.000E+03,2.927E+03,-0.641E+03,0.00000E+00,0.147E+03,0.000E+03,0.082E+03,-0.008E+03,1.77E+03,0.00E+03,0.98E+03,-0.09E+03,0.874E+00
2022-10-10 03:40:00,0003:40:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,240.1E+00,240.0E+00,120.9E+00,0.76E+00,0.76E+00,-44.7E+00,3.68E+00,3.65E+00,-145.6E+00,3.86E+00,3.68E+00,132.5E+00,0.13E+03,0.74E+03,0.86E+03,1.73E+03,0.18E+03,0.83E+03,0.93E+03,1.94E+03,0.13E+03,0.38E+03,-0.34E+03,0.54E+03,0.705E+00,0.886E+00,-0.932E+00,0.891E+00,7.244E+03,0.000E+03,2.986E+03,-0.654E+03,0.00000E+00,0.144E+03,0.000E+03,0.058E+03,-0.013E+03,1.73E+03,0.00E+03,0.70E+03,-0.16E+03,0.927E+00
2022-10-10 03:45:00,0003:45:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,240.1E+00,240.1E+00,120.9E+00,0.64E+00,0.63E+00,-42.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.68E+00,132.6E+00,0.11E+03,0.00E+03,0.87E+03,0.97E+03,0.15E+03,0.00E+03,0.93E+03,1.08E+03,0.10E+03,0.00E+03,-0.34E+03,-0.16E+03,0.728E+00,0.000E+99,-0.932E+00,-0.903E+00,7.325E+03,0.000E+03,2.998E+03,-0.680E+03,0.00000E+00,0.081E+03,0.000E+03,0.012E+03,-0.025E+03,0.97E+03,0.00E+03,0.14E+03,-0.30E+03,0.989E+00
2022-10-10 03:50:00,0003:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,240.1E+00,240.1E+00,120.9E+00,2.77E+00,2.75E+00,-45.3E+00,3.67E+00,3.64E+00,-145.6E+00,3.87E+00,3.68E+00,132.5E+00,0.45E+03,0.74E+03,0.87E+03,2.05E+03,0.65E+03,0.83E+03,0.93E+03,2.41E+03,0.46E+03,0.38E+03,-0.34E+03,1.08E+03,0.698E+00,0.886E+00,-0.932E+00,0.853E+00,7.496E+03,0.000E+03,3.094E+03,-0.686E+03,0.00000E+00,0.171E+03,0.000E+03,0.096E+03,-0.006E+03,2.05E+03,0.00E+03,1.16E+03,-0.07E+03,0.871E+00
2022-10-10 03:55:00,0003:55:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.69E+00,132.6E+00,0.00E+03,0.00E+03,0.86E+03,0.86E+03,0.00E+03,0.00E+03,0.93E+03,0.93E+03,0.00E+03,0.00E+03,-0.34E+03,-0.34E+03,0.000E+99,0.000E+99,-0.932E+00,-0.932E+00,7.568E+03,0.000E+03,3.094E+03,-0.714E+03,0.00000E+00,0.072E+03,0.000E+03,0.000E+03,-0.028E+03,0.86E+03,0.00E+03,0.00E+03,-0.34E+03,1.000E+00
2022-10-10 04:00:00,0004:00:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.66E+00,3.64E+00,-145.6E+00,4.53E+00,4.36E+00,121.0E+00,0.00E+03,0.73E+03,1.02E+03,1.75E+03,0.00E+03,0.83E+03,1.09E+03,1.92E+03,0.00E+03,0.38E+03,-0.07E+03,0.58E+03,0.000E+99,0.886E+00,-0.935E+00,0.914E+00,7.714E+03,0.000E+03,3.150E+03,-0.722E+03,0.00000E+00,0.146E+03,0.000E+03,0.056E+03,-0.008E+03,1.75E+03,0.00E+03,0.68E+03,-0.09E+03,0.933E+00
2022-10-10 04:05:00,0004:05:00,00000000,49.98E+00,234.5E+00,234.4E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+00,0.58E+00,-144.5E+00,5.55E+00,5.42E+00,105.2E+00,0.00E+03,0.12E+03,1.25E+03,1.37E+03,0.00E+03,0.13E+03,1.33E+03,1.47E+03,0.00E+03,0.06E+03,0.46E+03,0.53E+03,0.000E+99,0.884E+00,0.937E+00,0.933E+00,7.828E+03,0.000E+03,3.194E+03,-0.722E+03,0.00000E+00,0.114E+03,0.000E+03,0.044E+03,0.000E+03,1.37E+03,0.00E+03,0.53E+03,0.00E+03,0.933E+00
2022-10-10 04:10:00,0004:10:00,00000000,50.03E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.01E+00,3.00E+00,-145.8E+00,4.75E+00,4.59E+00,113.6E+00,0.00E+03,0.60E+03,1.06E+03,1.67E+03,0.00E+03,0.68E+03,1.14E+03,1.82E+03,0.00E+03,0.31E+03,0.14E+03,0.46E+03,0.000E+99,0.887E+00,0.933E+00,0.916E+00,7.967E+03,0.000E+03,3.244E+03,-0.733E+03,0.00000E+00,0.139E+03,0.000E+03,0.049E+03,-0.011E+03,1.67E+03,0.00E+03,0.59E+03,-0.14E+03,0.942E+00
2022-10-10 04:15:00,0004:15:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.55E+00,2.54E+00,-145.1E+00,3.99E+00,3.81E+00,129.3E+00,0.00E+03,0.51E+03,0.90E+03,1.42E+03,0.00E+03,0.58E+03,0.96E+03,1.53E+03,0.00E+03,0.26E+03,-0.32E+03,0.11E+03,0.000E+99,0.890E+00,-0.943E+00,0.923E+00,8.085E+03,0.000E+03,3.273E+03,-0.753E+03,0.00000E+00,0.118E+03,0.000E+03,0.029E+03,-0.020E+03,1.42E+03,0.00E+03,0.35E+03,-0.24E+03,0.971E+00
2022-10-10 04:20:00,0004:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,239.4E+00,239.4E+00,120.9E+00,2.35E+00,2.33E+00,-43.4E+00,1.14E+00,1.13E+00,-146.6E+00,4.07E+00,3.90E+00,126.8E+00,0.39E+03,0.23E+03,0.93E+03,1.55E+03,0.55E+03,0.26E+03,0.98E+03,1.78E+03,0.38E+03,0.12E+03,-0.30E+03,0.56E+03,0.719E+00,0.881E+00,-0.951E+00,0.869E+00,8.214E+03,0.000E+03,3.331E+03,-0.765E+03,0.00000E+00,0.129E+03,0.000E+03,0.059E+03,-0.012E+03,1.55E+03,0.00E+03,0.70E+03,-0.15E+03,0.910E+00
2022-10-10 04:25:00,0004:25:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.5E+00,239.5E+00,120.8E+00,5.77E+00,5.74E+00,-45.4E+00,3.63E+00,3.61E+00,-145.3E+00,4.06E+00,3.88E+00,126.8E+00,0.94E+03,0.73E+03,0.92E+03,2.59E+03,1.35E+03,0.82E+03,0.97E+03,3.14E+03,0.97E+03,0.37E+03,-0.30E+03,1.77E+03,0.698E+00,0.890E+00,-0.950E+00,0.826E+00,8.430E+03,0.000E+03,3.478E+03,-0.765E+03,0.00000E+00,0.216E+03,0.000E+03,0.147E+03,0.000E+03,2.59E+03,0.00E+03,1.77E+03,0.00E+03,0.827E+00
2022-10-10 04:30:00,0004:30:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,239.3E+00,239.3E+00,120.8E+00,5.61E+00,5.57E+00,-46.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.90E+00,3.72E+00,131.1E+00,0.89E+03,0.00E+03,0.87E+03,1.77E+03,1.31E+03,0.00E+03,0.93E+03,2.24E+03,0.96E+03,0.00E+03,-0.33E+03,1.38E+03,0.682E+00,0.000E+99,-0.936E+00,0.788E+00,8.577E+03,0.000E+03,3.593E+03,-0.765E+03,0.00000E+00,0.147E+03,0.000E+03,0.115E+03,0.000E+03,1.77E+03,0.00E+03,1.38E+03,0.00E+03,0.788E+00
2022-10-10 04:35:00,0004:35:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.9E+00,238.9E+00,120.9E+00,2.29E+00,2.28E+00,-47.3E+00,3.61E+00,3.58E+00,-144.9E+00,3.86E+00,3.67E+00,132.9E+00,0.36E+03,0.72E+03,0.86E+03,1.94E+03,0.53E+03,0.81E+03,0.92E+03,2.27E+03,0.39E+03,0.37E+03,-0.34E+03,0.95E+03,0.675E+00,0.891E+00,-0.929E+00,0.856E+00,8.739E+03,0.000E+03,3.681E+03,-0.773E+03,0.00000E+00,0.162E+03,0.000E+03,0.087E+03,-0.008E+03,1.94E+03,0.00E+03,1.05E+03,-0.10E+03,0.880E+00
2022-10-10 04:40:00,0004:40:00,00000000,50.03E+00,234.4E+00,234.3E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,3.76E+00,3.56E+00,145.2E+00,0.00E+03,0.00E+03,0.78E+03,0.78E+03,0.00E+03,0.00E+03,0.90E+03,0.90E+03,0.00E+03,0.00E+03,-0.46E+03,-0.46E+03,0.000E+99,0.000E+99,-0.863E+00,-0.863E+00,8.804E+03,0.000E+03,3.681E+03,-0.811E+03,0.00000E+00,0.065E+03,0.000E+03,0.000E+03,-0.038E+03,0.78E+03,0.00E+03,0.00E+03,-0.46E+03,1.000E+00
2022-10-10 04:45:00,0004:45:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,1.54E+00,1.53E+00,-43.9E+00,3.67E+00,3.65E+00,-145.6E+00,3.76E+00,3.55E+00,145.2E+00,0.26E+03,0.74E+03,0.78E+03,1.77E+03,0.36E+03,0.83E+03,0.90E+03,2.09E+03,0.25E+03,0.38E+03,-0.46E+03,0.78E+03,0.712E+00,0.886E+00,-0.862E+00,0.846E+00,8.952E+03,0.000E+03,3.759E+03,-0.824E+03,0.00000E+00,0.148E+03,0.000E+03,0.078E+03,-0.013E+03,1.77E+03,0.00E+03,0.94E+03,-0.16E+03,0.883E+00
2022-10-10 04:50:00,0004:50:00,00000000,50.02E+00,234.2E+00,234.2E+00,0.0E+00,225.8E+00,225.8E+00,-119.2E+00,240.5E+00,240.5E+00,120.8E+00,5.68E+00,5.65E+00,-46.4E+00,10.34E+00,10.34E+00,-115.5E+00,3.75E+00,3.55E+00,145.1E+00,0.91E+03,2.33E+03,0.78E+03,4.02E+03,1.33E+03,2.33E+03,0.90E+03,4.57E+03,0.97E+03,-0.16E+03,-0.46E+03,2.17E+03,0.685E+00,-0.998E+00,-0.862E+00,0.880E+00,9.287E+03,0.000E+03,3.940E+03,-0.824E+03,0.00000E+00,0.335E+03,0.000E+03,0.181E+03,0.000E+03,4.02E+03,0.00E+03,2.17E+03,0.00E+03,0.880E+00
2022-10-10 04:55:00,0004:55:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,240.0E+00,239.9E+00,120.7E+00,1.70E+00,1.69E+00,-47.3E+00,10.60E+00,10.60E+00,-115.3E+00,3.76E+00,3.56E+00,144.9E+00,0.27E+03,2.39E+03,0.78E+03,3.43E+03,0.40E+03,2.39E+03,0.90E+03,3.69E+03,0.29E+03,-0.17E+03,-0.45E+03,0.03E+03,0.673E+00,-0.997E+00,-0.863E+00,-0.930E+00,9.573E+03,0.000E+03,3.996E+03,-0.877E+03,0.00000E+00,0.286E+03,0.000E+03,0.056E+03,-0.053E+03,3.43E+03,0.00E+03,0.67E+03,-0.63E+03,0.982E+00
2022-10-10 05:00:00,0005:00:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.9E+00,238.9E+00,120.8E+00,10.29E+00,10.29E+00,-0.4E+00,16.42E+00,16.41E+00,-121.5E+00,13.83E+00,13.68E+00,126.8E+00,2.39E+03,3.67E+03,3.20E+03,9.26E+03,2.39E+03,3.68E+03,3.29E+03,9.36E+03,0.04E+03,0.16E+03,-0.45E+03,-0.08E+03,1.000E+00,0.996E+00,-0.973E+00,-0.989E+00,10.344E+03,0.000E+03,4.032E+03,-0.920E+03,0.00000E+00,0.771E+03,0.000E+03,0.036E+03,-0.043E+03,9.26E+03,0.00E+03,0.43E+03,-0.52E+03,0.999E+00
2022-10-10 05:05:00,0005:05:00,00000000,49.97E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.1E+00,237.0E+00,120.8E+00,35.46E+00,35.46E+00,-1.5E+00,43.64E+00,43.63E+00,-124.0E+00,37.77E+00,37.75E+00,122.8E+00,8.21E+03,9.70E+03,8.94E+03,26.85E+03,8.22E+03,9.74E+03,8.95E+03,26.91E+03,0.28E+03,0.90E+03,-0.44E+03,1.83E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,12.581E+03,0.000E+03,4.185E+03,-0.920E+03,0.00000E+00,2.237E+03,0.000E+03,0.153E+03,0.000E+03,26.85E+03,0.00E+03,1.83E+03,0.00E+03,0.998E+00
2022-10-10 05:10:00,0005:10:00,00000000,49.97E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.8E+00,236.8E+00,120.9E+00,34.76E+00,34.76E+00,-0.4E+00,42.32E+00,42.31E+00,-123.9E+00,37.88E+00,37.86E+00,122.5E+00,8.05E+03,9.39E+03,8.96E+03,26.41E+03,8.05E+03,9.43E+03,8.97E+03,26.46E+03,0.13E+03,0.83E+03,-0.40E+03,1.53E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,14.782E+03,0.000E+03,4.315E+03,-0.924E+03,0.00000E+00,2.201E+03,0.000E+03,0.131E+03,-0.003E+03,26.41E+03,0.00E+03,1.57E+03,-0.04E+03,0.998E+00
2022-10-10 05:15:00,0005:15:00,00000000,49.97E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.7E+00,236.7E+00,120.9E+00,35.20E+00,35.20E+00,-1.2E+00,37.89E+00,37.88E+00,-120.8E+00,38.07E+00,38.05E+00,121.8E+00,8.13E+03,8.44E+03,9.01E+03,25.58E+03,8.14E+03,8.46E+03,9.01E+03,25.62E+03,0.24E+03,0.25E+03,-0.34E+03,0.56E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,16.914E+03,0.000E+03,4.389E+03,-0.951E+03,0.00000E+00,2.132E+03,0.000E+03,0.074E+03,-0.027E+03,25.58E+03,0.00E+03,0.88E+03,-0.32E+03,0.999E+00
2022-10-10 05:20:00,0005:20:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.5E+00,237.5E+00,120.9E+00,37.21E+00,37.20E+00,-4.3E+00,35.43E+00,35.42E+00,-118.6E+00,39.00E+00,38.98E+00,120.3E+00,8.59E+03,7.94E+03,9.25E+03,25.79E+03,8.63E+03,7.95E+03,9.26E+03,25.84E+03,0.69E+03,-0.10E+03,0.07E+03,1.10E+03,0.996E+00,-0.999E+00,0.999E+00,0.998E+00,19.063E+03,0.000E+03,4.498E+03,-0.969E+03,0.00000E+00,2.149E+03,0.000E+03,0.109E+03,-0.018E+03,25.79E+03,0.00E+03,1.31E+03,-0.22E+03,0.999E+00
2022-10-10 05:25:00,0005:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.6E+00,237.6E+00,120.9E+00,37.81E+00,37.80E+00,-5.6E+00,37.73E+00,37.72E+00,-120.6E+00,39.67E+00,39.65E+00,118.6E+00,8.73E+03,8.46E+03,9.41E+03,26.60E+03,8.78E+03,8.47E+03,9.43E+03,26.68E+03,0.88E+03,0.22E+03,0.49E+03,2.00E+03,0.995E+00,0.998E+00,0.999E+00,0.997E+00,21.279E+03,0.000E+03,4.665E+03,-0.969E+03,0.00000E+00,2.217E+03,0.000E+03,0.167E+03,0.000E+03,26.60E+03,0.00E+03,2.00E+03,0.00E+03,0.997E+00
2022-10-10 05:30:00,0005:30:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.0E+00,237.9E+00,121.0E+00,34.92E+00,34.92E+00,-0.3E+00,38.04E+00,38.04E+00,-120.8E+00,38.44E+00,38.43E+00,121.5E+00,8.13E+03,8.54E+03,9.14E+03,25.81E+03,8.13E+03,8.56E+03,9.15E+03,25.84E+03,0.13E+03,0.28E+03,-0.31E+03,0.32E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,23.430E+03,0.000E+03,4.724E+03,-1.001E+03,0.00000E+00,2.151E+03,0.000E+03,0.059E+03,-0.032E+03,25.81E+03,0.00E+03,0.71E+03,-0.39E+03,1.000E+00
2022-10-10 05:35:00,0005:35:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,34.86E+00,34.86E+00,-0.3E+00,34.87E+00,34.87E+00,-118.0E+00,38.43E+00,38.41E+00,121.4E+00,8.09E+03,7.82E+03,9.12E+03,25.03E+03,8.09E+03,7.82E+03,9.12E+03,25.04E+03,0.12E+03,-0.19E+03,-0.31E+03,-0.65E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,25.516E+03,0.000E+03,4.724E+03,-1.055E+03,0.00000E+00,2.086E+03,0.000E+03,0.000E+03,-0.054E+03,25.03E+03,0.00E+03,0.00E+03,-0.65E+03,1.000E+00
2022-10-10 05:40:00,0005:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,35.55E+00,35.55E+00,-1.5E+00,37.87E+00,37.86E+00,-120.8E+00,38.39E+00,38.37E+00,121.4E+00,8.24E+03,8.46E+03,9.11E+03,25.81E+03,8.25E+03,8.48E+03,9.11E+03,25.84E+03,0.29E+03,0.25E+03,-0.31E+03,0.42E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,27.667E+03,0.000E+03,4.791E+03,-1.087E+03,0.00000E+00,2.151E+03,0.000E+03,0.067E+03,-0.032E+03,25.81E+03,0.00E+03,0.80E+03,-0.38E+03,1.000E+00
