"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-31 14:30:00,0014:30:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,234.8E+00,234.8E+00,121.0E+00,7.01E+00,6.98E+00,-174.0E+00,4.49E+00,4.41E+00,109.2E+00,4.97E+00,4.83E+00,-39.5E+00,-1.54E+03,-0.37E+03,-1.06E+03,-2.97E+03,1.61E+03,1.00E+03,1.17E+03,3.78E+03,0.25E+03,0.41E+03,0.47E+03,2.14E+03,0.954E+00,0.370E+00,0.910E+00,0.787E+00,49.892E+03,-17.775E+03,19.293E+03,-1.269E+03,0.00000E+00,0.000E+03,-0.248E+03,0.178E+03,0.000E+03,0.00E+03,-2.97E+03,2.14E+03,0.00E+03,0.000E+00
2022-10-31 14:35:00,0014:35:00,00000000,49.97E+00,230.1E+00,230.0E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,234.8E+00,234.8E+00,121.1E+00,9.10E+00,9.07E+00,-171.1E+00,8.35E+00,8.32E+00,59.2E+00,8.15E+00,8.04E+00,-57.8E+00,-1.99E+03,-1.78E+03,-1.86E+03,-5.63E+03,2.10E+03,1.85E+03,1.92E+03,5.86E+03,0.39E+03,-0.10E+03,-0.10E+03,0.55E+03,0.950E+00,-0.959E+00,0.973E+00,0.960E+00,49.892E+03,-18.244E+03,19.365E+03,-1.295E+03,0.00000E+00,0.000E+03,-0.469E+03,0.072E+03,-0.026E+03,0.00E+03,-5.63E+03,0.87E+03,-0.31E+03,0.000E+00
2022-10-31 14:40:00,0014:40:00,00000000,50.02E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.8E+00,234.8E+00,121.0E+00,7.47E+00,7.43E+00,-171.3E+00,5.15E+00,5.07E+00,92.4E+00,7.21E+00,7.12E+00,-61.1E+00,-1.64E+03,-0.61E+03,-1.67E+03,-3.93E+03,1.72E+03,1.14E+03,1.69E+03,4.55E+03,0.34E+03,0.37E+03,-0.25E+03,1.42E+03,0.955E+00,0.539E+00,-0.988E+00,0.863E+00,49.892E+03,-18.571E+03,19.503E+03,-1.315E+03,0.00000E+00,0.000E+03,-0.327E+03,0.138E+03,-0.019E+03,0.00E+03,-3.93E+03,1.66E+03,-0.23E+03,0.000E+00
2022-10-31 14:45:00,0014:45:00,00000000,50.03E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.4E+00,-119.1E+00,234.5E+00,234.5E+00,121.0E+00,4.28E+00,4.22E+00,-155.4E+00,5.32E+00,5.26E+00,-165.9E+00,3.09E+00,2.88E+00,-34.5E+00,-0.68E+03,0.36E+03,-0.53E+03,-0.85E+03,0.98E+03,1.18E+03,0.72E+03,2.89E+03,0.39E+03,0.39E+03,0.21E+03,1.80E+03,0.689E+00,0.307E+00,0.731E+00,0.293E+00,49.912E+03,-18.661E+03,19.665E+03,-1.327E+03,0.00000E+00,0.020E+03,-0.090E+03,0.162E+03,-0.012E+03,0.24E+03,-1.08E+03,1.94E+03,-0.14E+03,0.123E+00
2022-10-31 14:50:00,0014:50:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.4E+00,-119.1E+00,234.7E+00,234.6E+00,121.0E+00,6.50E+00,6.45E+00,-165.9E+00,5.81E+00,5.72E+00,-177.1E+00,5.62E+00,5.47E+00,-39.0E+00,-1.37E+03,0.51E+03,-1.17E+03,-2.03E+03,1.50E+03,1.29E+03,1.32E+03,4.10E+03,0.42E+03,0.84E+03,0.50E+03,3.02E+03,0.913E+00,0.392E+00,0.887E+00,0.495E+00,49.915E+03,-18.835E+03,19.917E+03,-1.327E+03,0.00000E+00,0.004E+03,-0.173E+03,0.252E+03,0.000E+03,0.05E+03,-2.08E+03,3.02E+03,0.00E+03,0.015E+00
2022-10-31 14:55:00,0014:55:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.4E+00,235.4E+00,121.1E+00,9.92E+00,9.89E+00,-172.1E+00,8.60E+00,8.57E+00,60.2E+00,9.23E+00,9.16E+00,-54.3E+00,-2.20E+03,-1.88E+03,-2.14E+03,-6.22E+03,2.29E+03,1.91E+03,2.17E+03,6.37E+03,0.38E+03,-0.09E+03,0.11E+03,0.65E+03,0.962E+00,-0.986E+00,0.983E+00,0.976E+00,49.915E+03,-19.353E+03,19.992E+03,-1.348E+03,0.00000E+00,0.000E+03,-0.518E+03,0.075E+03,-0.021E+03,0.00E+03,-6.22E+03,0.90E+03,-0.26E+03,0.000E+00
2022-10-31 15:00:00,0015:00:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,11.45E+00,11.42E+00,-174.5E+00,8.54E+00,8.48E+00,81.9E+00,11.15E+00,11.07E+00,-60.3E+00,-2.60E+03,-1.29E+03,-2.62E+03,-6.51E+03,2.65E+03,1.90E+03,2.64E+03,7.19E+03,0.32E+03,0.49E+03,-0.25E+03,1.61E+03,0.981E+00,0.680E+00,-0.993E+00,0.906E+00,49.915E+03,-19.896E+03,20.141E+03,-1.362E+03,0.00000E+00,0.000E+03,-0.543E+03,0.149E+03,-0.014E+03,0.00E+03,-6.51E+03,1.78E+03,-0.17E+03,0.000E+00
2022-10-31 15:05:00,0015:05:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,236.2E+00,236.1E+00,121.1E+00,5.16E+00,5.10E+00,-145.3E+00,3.62E+00,3.59E+00,53.9E+00,4.01E+00,3.87E+00,-52.6E+00,-0.75E+03,-0.79E+03,-0.88E+03,-2.42E+03,1.19E+03,0.81E+03,0.95E+03,2.95E+03,0.57E+03,-0.15E+03,0.01E+03,1.18E+03,0.629E+00,-0.982E+00,0.928E+00,0.822E+00,49.915E+03,-20.098E+03,20.248E+03,-1.371E+03,0.00000E+00,0.000E+03,-0.202E+03,0.107E+03,-0.009E+03,0.00E+03,-2.42E+03,1.29E+03,-0.11E+03,0.000E+00
2022-10-31 15:10:00,0015:10:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,236.1E+00,236.1E+00,121.0E+00,7.90E+00,7.85E+00,-155.4E+00,5.86E+00,5.78E+00,95.1E+00,7.47E+00,7.39E+00,-44.1E+00,-1.56E+03,-0.73E+03,-1.69E+03,-3.98E+03,1.83E+03,1.31E+03,1.76E+03,4.90E+03,0.76E+03,0.49E+03,0.51E+03,2.47E+03,0.855E+00,0.558E+00,0.955E+00,0.812E+00,49.915E+03,-20.429E+03,20.454E+03,-1.371E+03,0.00000E+00,0.000E+03,-0.331E+03,0.206E+03,0.000E+03,0.00E+03,-3.98E+03,2.47E+03,0.00E+03,0.000E+00
2022-10-31 15:15:00,0015:15:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,12.68E+00,12.65E+00,-177.1E+00,11.35E+00,11.33E+00,59.0E+00,11.28E+00,11.22E+00,-50.8E+00,-2.92E+03,-2.53E+03,-2.61E+03,-8.07E+03,2.94E+03,2.54E+03,2.67E+03,8.14E+03,0.22E+03,-0.16E+03,0.39E+03,0.93E+03,0.995E+00,-0.998E+00,0.980E+00,0.991E+00,49.915E+03,-21.101E+03,20.534E+03,-1.374E+03,0.00000E+00,0.000E+03,-0.672E+03,0.080E+03,-0.003E+03,0.00E+03,-8.07E+03,0.97E+03,-0.04E+03,0.000E+00
2022-10-31 15:20:00,0015:20:00,00000000,49.98E+00,231.6E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,14.87E+00,14.84E+00,-173.4E+00,10.97E+00,10.93E+00,73.6E+00,15.12E+00,15.09E+00,-59.8E+00,-3.36E+03,-2.31E+03,-3.57E+03,-9.23E+03,3.44E+03,2.45E+03,3.58E+03,9.47E+03,0.45E+03,0.50E+03,-0.24E+03,1.74E+03,0.975E+00,0.942E+00,-0.998E+00,0.975E+00,49.915E+03,-21.870E+03,20.685E+03,-1.380E+03,0.00000E+00,0.000E+03,-0.769E+03,0.151E+03,-0.006E+03,0.00E+03,-9.23E+03,1.81E+03,-0.07E+03,0.000E+00
2022-10-31 15:25:00,0015:25:00,00000000,49.97E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,15.37E+00,15.35E+00,-174.3E+00,15.31E+00,15.29E+00,61.8E+00,15.33E+00,15.29E+00,-60.0E+00,-3.52E+03,-3.40E+03,-3.63E+03,-10.55E+03,3.57E+03,3.43E+03,3.64E+03,10.63E+03,0.42E+03,-0.03E+03,-0.24E+03,0.69E+03,0.987E+00,0.992E+00,-0.997E+00,0.992E+00,49.915E+03,-22.750E+03,20.761E+03,-1.399E+03,0.00000E+00,0.000E+03,-0.879E+03,0.076E+03,-0.019E+03,0.00E+03,-10.55E+03,0.91E+03,-0.22E+03,0.000E+00
2022-10-31 15:30:00,0015:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,237.5E+00,237.4E+00,121.1E+00,13.88E+00,13.84E+00,-165.9E+00,12.36E+00,12.33E+00,71.2E+00,13.96E+00,13.92E+00,-51.2E+00,-3.08E+03,-2.65E+03,-3.28E+03,-9.01E+03,3.23E+03,2.77E+03,3.31E+03,9.31E+03,0.82E+03,0.45E+03,0.49E+03,2.33E+03,0.954E+00,0.958E+00,0.988E+00,0.967E+00,49.915E+03,-23.500E+03,20.956E+03,-1.399E+03,0.00000E+00,0.000E+03,-0.751E+03,0.194E+03,0.000E+03,0.00E+03,-9.01E+03,2.33E+03,0.00E+03,0.000E+00
2022-10-31 15:35:00,0015:35:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,11.45E+00,11.42E+00,-157.3E+00,10.20E+00,10.18E+00,59.5E+00,12.32E+00,12.29E+00,-49.7E+00,-2.45E+03,-2.28E+03,-2.88E+03,-7.60E+03,2.66E+03,2.29E+03,2.92E+03,7.87E+03,1.04E+03,-0.15E+03,0.51E+03,2.02E+03,0.920E+00,-0.997E+00,0.985E+00,0.966E+00,49.915E+03,-24.134E+03,21.124E+03,-1.399E+03,0.00000E+00,0.000E+03,-0.634E+03,0.168E+03,0.000E+03,0.00E+03,-7.60E+03,2.02E+03,0.00E+03,0.000E+00
2022-10-31 15:40:00,0015:40:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,223.7E+00,223.6E+00,-119.2E+00,237.6E+00,237.6E+00,121.0E+00,11.01E+00,10.99E+00,-156.5E+00,3.43E+00,3.37E+00,57.0E+00,12.16E+00,12.14E+00,-51.8E+00,-2.34E+03,-0.75E+03,-2.85E+03,-5.94E+03,2.56E+03,0.77E+03,2.89E+03,6.22E+03,1.03E+03,-0.14E+03,0.43E+03,1.82E+03,0.915E+00,-0.982E+00,0.986E+00,0.956E+00,49.915E+03,-24.629E+03,21.275E+03,-1.399E+03,0.00000E+00,0.000E+03,-0.495E+03,0.151E+03,0.000E+03,0.00E+03,-5.94E+03,1.82E+03,0.00E+03,0.000E+00
2022-10-31 15:45:00,0015:45:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,223.7E+00,223.6E+00,-119.2E+00,237.8E+00,237.7E+00,121.0E+00,10.66E+00,10.64E+00,-157.8E+00,2.77E+00,2.71E+00,55.9E+00,12.21E+00,12.19E+00,-58.6E+00,-2.27E+03,-0.60E+03,-2.90E+03,-5.77E+03,2.48E+03,0.62E+03,2.90E+03,6.00E+03,0.95E+03,-0.14E+03,0.17E+03,1.60E+03,0.916E+00,-0.973E+00,0.998E+00,0.962E+00,49.915E+03,-25.110E+03,21.408E+03,-1.399E+03,0.00000E+00,0.000E+03,-0.481E+03,0.133E+03,0.000E+03,0.00E+03,-5.77E+03,1.60E+03,0.00E+03,0.000E+00
2022-10-31 15:50:00,0015:50:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,12.38E+00,12.37E+00,-177.9E+00,7.37E+00,7.28E+00,77.2E+00,11.71E+00,11.69E+00,-57.7E+00,-2.88E+03,-1.34E+03,-2.78E+03,-6.99E+03,2.88E+03,1.65E+03,2.78E+03,7.32E+03,0.16E+03,0.36E+03,0.19E+03,1.62E+03,0.998E+00,0.810E+00,0.997E+00,0.955E+00,49.915E+03,-25.693E+03,21.544E+03,-1.399E+03,0.00000E+00,0.000E+03,-0.582E+03,0.135E+03,0.000E+03,0.00E+03,-6.99E+03,1.63E+03,0.00E+03,0.000E+00
2022-10-31 15:55:00,0015:55:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,11.78E+00,11.76E+00,-175.3E+00,5.12E+00,5.01E+00,116.1E+00,10.45E+00,10.43E+00,-47.3E+00,-2.71E+03,-0.64E+03,-2.43E+03,-5.78E+03,2.75E+03,1.15E+03,2.49E+03,6.38E+03,0.28E+03,0.95E+03,0.53E+03,2.70E+03,0.985E+00,0.559E+00,0.977E+00,0.905E+00,49.915E+03,-26.174E+03,21.768E+03,-1.399E+03,0.00000E+00,0.000E+03,-0.482E+03,0.225E+03,0.000E+03,0.00E+03,-5.78E+03,2.70E+03,0.00E+03,0.000E+00
2022-10-31 16:00:00,0016:00:00,00000000,50.02E+00,233.4E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,11.86E+00,11.85E+00,-177.9E+00,5.42E+00,5.31E+00,113.1E+00,10.43E+00,10.40E+00,-48.0E+00,-2.76E+03,-0.73E+03,-2.43E+03,-5.93E+03,2.77E+03,1.22E+03,2.48E+03,6.47E+03,0.16E+03,0.97E+03,0.50E+03,2.58E+03,0.998E+00,0.603E+00,0.979E+00,0.917E+00,49.915E+03,-26.668E+03,21.984E+03,-1.399E+03,0.00000E+00,0.000E+03,-0.494E+03,0.215E+03,0.000E+03,0.00E+03,-5.93E+03,2.58E+03,0.00E+03,0.000E+00
2022-10-31 16:05:00,0016:05:00,00000000,50.03E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.7E+00,238.6E+00,121.0E+00,11.59E+00,11.58E+00,-177.9E+00,6.35E+00,6.27E+00,99.7E+00,11.25E+00,11.23E+00,-60.0E+00,-2.71E+03,-1.02E+03,-2.68E+03,-6.40E+03,2.71E+03,1.43E+03,2.68E+03,6.82E+03,0.16E+03,0.83E+03,-0.15E+03,2.09E+03,0.998E+00,0.714E+00,-0.998E+00,0.938E+00,49.915E+03,-27.202E+03,22.164E+03,-1.404E+03,0.00000E+00,0.000E+03,-0.534E+03,0.180E+03,-0.005E+03,0.00E+03,-6.40E+03,2.16E+03,-0.06E+03,0.000E+00
2022-10-31 16:10:00,0016:10:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,11.27E+00,11.26E+00,-177.8E+00,8.89E+00,8.84E+00,71.6E+00,10.92E+00,10.90E+00,-60.1E+00,-2.63E+03,-1.79E+03,-2.60E+03,-7.02E+03,2.63E+03,2.00E+03,2.61E+03,7.25E+03,0.16E+03,0.30E+03,-0.16E+03,0.73E+03,0.998E+00,0.894E+00,-0.998E+00,0.969E+00,49.915E+03,-27.787E+03,22.247E+03,-1.426E+03,0.00000E+00,0.000E+03,-0.585E+03,0.084E+03,-0.023E+03,0.00E+03,-7.02E+03,1.01E+03,-0.27E+03,0.000E+00
2022-10-31 16:15:00,0016:15:00,00000000,49.97E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,10.99E+00,10.98E+00,-177.8E+00,8.97E+00,8.93E+00,69.3E+00,9.52E+00,9.49E+00,-48.8E+00,-2.56E+03,-1.86E+03,-2.22E+03,-6.64E+03,2.57E+03,2.02E+03,2.27E+03,6.87E+03,0.16E+03,0.23E+03,0.41E+03,1.49E+03,0.998E+00,0.919E+00,0.977E+00,0.968E+00,49.915E+03,-28.341E+03,22.371E+03,-1.426E+03,0.00000E+00,0.000E+03,-0.554E+03,0.124E+03,0.000E+03,0.00E+03,-6.64E+03,1.49E+03,0.00E+03,0.000E+00
2022-10-31 16:20:00,0016:20:00,00000000,49.95E+00,233.9E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,10.67E+00,10.65E+00,-177.7E+00,7.12E+00,7.04E+00,87.3E+00,9.21E+00,9.18E+00,-46.3E+00,-2.49E+03,-1.23E+03,-2.14E+03,-5.86E+03,2.49E+03,1.60E+03,2.20E+03,6.30E+03,0.16E+03,0.60E+03,0.51E+03,2.06E+03,0.998E+00,0.767E+00,0.973E+00,0.930E+00,49.915E+03,-28.829E+03,22.543E+03,-1.426E+03,0.00000E+00,0.000E+03,-0.488E+03,0.172E+03,0.000E+03,0.00E+03,-5.86E+03,2.06E+03,0.00E+03,0.000E+00
2022-10-31 16:25:00,0016:25:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,238.8E+00,238.8E+00,121.0E+00,8.53E+00,8.49E+00,-154.8E+00,8.97E+00,8.93E+00,65.9E+00,9.76E+00,9.74E+00,-56.7E+00,-1.74E+03,-1.88E+03,-2.31E+03,-5.92E+03,1.99E+03,2.02E+03,2.33E+03,6.35E+03,0.85E+03,0.12E+03,0.02E+03,2.04E+03,0.872E+00,0.927E+00,0.991E+00,0.934E+00,49.915E+03,-29.323E+03,22.713E+03,-1.426E+03,0.00000E+00,0.000E+03,-0.494E+03,0.170E+03,0.000E+03,0.00E+03,-5.92E+03,2.04E+03,0.00E+03,0.000E+00
2022-10-31 16:30:00,0016:30:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,7.92E+00,7.88E+00,-148.0E+00,7.89E+00,7.84E+00,72.6E+00,9.70E+00,9.68E+00,-60.3E+00,-1.54E+03,-1.55E+03,-2.31E+03,-5.40E+03,1.85E+03,1.77E+03,2.32E+03,5.94E+03,0.98E+03,0.29E+03,-0.16E+03,2.23E+03,0.835E+00,0.872E+00,-0.998E+00,0.910E+00,49.915E+03,-29.773E+03,22.901E+03,-1.429E+03,0.00000E+00,0.000E+03,-0.450E+03,0.188E+03,-0.002E+03,0.00E+03,-5.40E+03,2.26E+03,-0.03E+03,0.000E+00
2022-10-31 16:35:00,0016:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,9.40E+00,9.38E+00,-173.5E+00,6.74E+00,6.67E+00,85.9E+00,8.59E+00,8.56E+00,-51.2E+00,-2.13E+03,-1.13E+03,-2.00E+03,-5.26E+03,2.19E+03,1.51E+03,2.04E+03,5.75E+03,0.29E+03,0.51E+03,0.25E+03,1.51E+03,0.972E+00,0.745E+00,0.978E+00,0.914E+00,49.915E+03,-30.211E+03,23.040E+03,-1.442E+03,0.00000E+00,0.000E+03,-0.438E+03,0.139E+03,-0.013E+03,0.00E+03,-5.26E+03,1.66E+03,-0.15E+03,0.000E+00
2022-10-31 16:40:00,0016:40:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.9E+00,237.8E+00,121.1E+00,7.96E+00,7.92E+00,-156.2E+00,8.85E+00,8.82E+00,60.8E+00,7.83E+00,7.80E+00,-42.3E+00,-1.61E+03,-1.93E+03,-1.78E+03,-5.32E+03,1.85E+03,1.99E+03,1.86E+03,5.70E+03,0.74E+03,-0.07E+03,0.56E+03,1.86E+03,0.868E+00,-0.972E+00,0.954E+00,0.932E+00,49.915E+03,-30.654E+03,23.195E+03,-1.442E+03,0.00000E+00,0.000E+03,-0.443E+03,0.155E+03,0.000E+03,0.00E+03,-5.32E+03,1.86E+03,0.00E+03,0.000E+00
2022-10-31 16:45:00,0016:45:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,8.27E+00,8.25E+00,-166.0E+00,6.52E+00,6.46E+00,83.6E+00,7.99E+00,7.96E+00,-50.1E+00,-1.78E+03,-1.09E+03,-1.85E+03,-4.72E+03,1.93E+03,1.46E+03,1.90E+03,5.29E+03,0.48E+03,0.43E+03,0.36E+03,1.73E+03,0.926E+00,0.741E+00,0.974E+00,0.892E+00,49.915E+03,-31.047E+03,23.339E+03,-1.442E+03,0.00000E+00,0.000E+03,-0.394E+03,0.144E+03,0.000E+03,0.00E+03,-4.72E+03,1.73E+03,0.00E+03,0.000E+00
2022-10-31 16:50:00,0016:50:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,8.08E+00,8.05E+00,-168.0E+00,6.43E+00,6.37E+00,85.1E+00,8.10E+00,8.07E+00,-58.1E+00,-1.75E+03,-1.00E+03,-1.92E+03,-4.67E+03,1.88E+03,1.45E+03,1.93E+03,5.26E+03,0.42E+03,0.43E+03,0.15E+03,1.97E+03,0.930E+00,0.692E+00,0.997E+00,0.889E+00,49.915E+03,-31.437E+03,23.504E+03,-1.442E+03,0.00000E+00,0.000E+03,-0.389E+03,0.165E+03,0.000E+03,0.00E+03,-4.67E+03,1.97E+03,0.00E+03,0.000E+00
2022-10-31 16:55:00,0016:55:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,7.37E+00,7.34E+00,-160.8E+00,7.77E+00,7.74E+00,60.6E+00,7.53E+00,7.50E+00,-55.8E+00,-1.52E+03,-1.71E+03,-1.77E+03,-5.00E+03,1.71E+03,1.75E+03,1.79E+03,5.25E+03,0.56E+03,-0.07E+03,0.20E+03,1.30E+03,0.884E+00,-0.977E+00,0.989E+00,0.951E+00,49.915E+03,-31.853E+03,23.614E+03,-1.443E+03,0.00000E+00,0.000E+03,-0.416E+03,0.110E+03,-0.002E+03,0.00E+03,-5.00E+03,1.32E+03,-0.02E+03,0.000E+00
2022-10-31 17:00:00,0017:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,7.43E+00,7.40E+00,-167.9E+00,5.76E+00,5.68E+00,95.1E+00,6.43E+00,6.38E+00,-40.9E+00,-1.60E+03,-0.75E+03,-1.45E+03,-3.79E+03,1.73E+03,1.29E+03,1.53E+03,4.55E+03,0.39E+03,0.50E+03,0.50E+03,2.17E+03,0.922E+00,0.577E+00,0.945E+00,0.832E+00,49.915E+03,-32.169E+03,23.795E+03,-1.443E+03,0.00000E+00,0.000E+03,-0.316E+03,0.181E+03,0.000E+03,0.00E+03,-3.79E+03,2.17E+03,0.00E+03,0.000E+00
2022-10-31 17:05:00,0017:05:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,6.59E+00,6.55E+00,-155.5E+00,6.18E+00,6.12E+00,79.3E+00,6.26E+00,6.22E+00,-41.6E+00,-1.28E+03,-0.95E+03,-1.41E+03,-3.64E+03,1.53E+03,1.39E+03,1.49E+03,4.41E+03,0.62E+03,0.29E+03,0.46E+03,2.37E+03,0.834E+00,0.685E+00,0.945E+00,0.824E+00,49.915E+03,-32.472E+03,23.992E+03,-1.443E+03,0.00000E+00,0.000E+03,-0.303E+03,0.197E+03,0.000E+03,0.00E+03,-3.64E+03,2.37E+03,0.00E+03,0.000E+00
2022-10-31 17:10:00,0017:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.6E+00,238.5E+00,121.1E+00,6.00E+00,5.96E+00,-142.1E+00,6.30E+00,6.26E+00,66.8E+00,6.80E+00,6.77E+00,-60.9E+00,-1.01E+03,-1.22E+03,-1.61E+03,-3.84E+03,1.40E+03,1.42E+03,1.62E+03,4.44E+03,0.81E+03,0.08E+03,-0.16E+03,2.10E+03,0.723E+00,0.857E+00,-0.995E+00,0.865E+00,49.915E+03,-32.792E+03,24.169E+03,-1.445E+03,0.00000E+00,0.000E+03,-0.320E+03,0.177E+03,-0.002E+03,0.00E+03,-3.84E+03,2.12E+03,-0.02E+03,0.000E+00
2022-10-31 17:15:00,0017:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,239.0E+00,238.9E+00,121.0E+00,5.46E+00,5.41E+00,-126.8E+00,5.40E+00,5.33E+00,106.7E+00,6.39E+00,6.36E+00,-61.0E+00,-0.75E+03,-0.49E+03,-1.52E+03,-2.77E+03,1.27E+03,1.22E+03,1.53E+03,4.02E+03,1.02E+03,0.50E+03,-0.15E+03,2.72E+03,0.593E+00,0.405E+00,-0.995E+00,0.689E+00,49.915E+03,-33.023E+03,24.395E+03,-1.445E+03,0.00000E+00,0.000E+03,-0.231E+03,0.227E+03,0.000E+03,0.00E+03,-2.77E+03,2.72E+03,0.00E+03,0.000E+00
