"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-11 02:50:00,0002:50:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.96E+00,2.94E+00,-145.2E+00,2.38E+00,2.34E+00,89.9E+00,0.00E+03,0.59E+03,0.48E+03,1.07E+03,0.00E+03,0.67E+03,0.57E+03,1.24E+03,0.00E+03,0.31E+03,0.31E+03,0.62E+03,0.000E+99,0.886E+00,0.840E+00,0.865E+00,2.874E+03,0.000E+03,1.598E+03,-0.031E+03,0.00000E+00,0.089E+03,0.000E+03,0.052E+03,0.000E+03,1.07E+03,0.00E+03,0.62E+03,0.00E+03,0.865E+00
2022-09-11 02:55:00,0002:55:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,239.9E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+00,0.16E+00,-149.8E+00,1.11E+00,1.09E+00,86.5E+00,0.00E+03,0.03E+03,0.21E+03,0.25E+03,0.00E+03,0.04E+03,0.27E+03,0.30E+03,0.00E+03,0.02E+03,0.16E+03,0.18E+03,0.000E+99,0.843E+00,0.808E+00,0.813E+00,2.895E+03,0.000E+03,1.613E+03,-0.031E+03,0.00000E+00,0.020E+03,0.000E+03,0.015E+03,0.000E+03,0.25E+03,0.00E+03,0.18E+03,0.00E+03,0.813E+00
2022-09-11 03:00:00,0003:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.0E+00,239.9E+00,121.0E+00,4.34E+00,4.31E+00,-43.2E+00,3.12E+00,3.09E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.62E+03,0.00E+03,1.35E+03,1.01E+03,0.70E+03,0.00E+03,1.71E+03,0.70E+03,0.32E+03,0.00E+03,1.04E+03,0.723E+00,0.886E+00,0.000E+99,0.790E+00,3.007E+03,0.000E+03,1.700E+03,-0.031E+03,0.00000E+00,0.113E+03,0.000E+03,0.087E+03,0.000E+03,1.35E+03,0.00E+03,1.04E+03,0.00E+03,0.792E+00
2022-09-11 03:05:00,0003:05:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,5.48E+00,5.45E+00,-45.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.00E+03,0.00E+03,0.89E+03,1.28E+03,0.00E+03,0.00E+03,1.28E+03,0.91E+03,0.00E+03,0.00E+03,0.91E+03,0.700E+00,0.000E+99,0.000E+99,0.700E+00,3.082E+03,0.000E+03,1.776E+03,-0.031E+03,0.00000E+00,0.074E+03,0.000E+03,0.076E+03,0.000E+03,0.89E+03,0.00E+03,0.91E+03,0.00E+03,0.700E+00
2022-09-11 03:10:00,0003:10:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.1E+00,240.1E+00,120.9E+00,5.37E+00,5.35E+00,-46.2E+00,3.13E+00,3.11E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.63E+03,0.00E+03,1.49E+03,1.25E+03,0.71E+03,0.00E+03,1.96E+03,0.91E+03,0.32E+03,0.00E+03,1.26E+03,0.687E+00,0.886E+00,0.000E+99,0.759E+00,3.206E+03,0.000E+03,1.881E+03,-0.031E+03,0.00000E+00,0.124E+03,0.000E+03,0.105E+03,0.000E+03,1.49E+03,0.00E+03,1.26E+03,0.00E+03,0.763E+00
2022-09-11 03:15:00,0003:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,2.62E+00,2.60E+00,-46.6E+00,1.98E+00,1.96E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,0.40E+03,0.00E+03,0.81E+03,0.61E+03,0.45E+03,0.00E+03,1.06E+03,0.45E+03,0.20E+03,0.00E+03,0.65E+03,0.683E+00,0.887E+00,0.000E+99,0.769E+00,3.273E+03,0.000E+03,1.935E+03,-0.031E+03,0.00000E+00,0.068E+03,0.000E+03,0.054E+03,-0.000E+03,0.81E+03,0.00E+03,0.65E+03,-0.00E+03,0.781E+00
2022-09-11 03:20:00,0003:20:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.12E+00,1.11E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,3.292E+03,0.000E+03,1.945E+03,-0.031E+03,0.00000E+00,0.019E+03,0.000E+03,0.010E+03,0.000E+03,0.22E+03,0.00E+03,0.12E+03,0.00E+03,0.881E+00
2022-09-11 03:25:00,0003:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.09E+00,3.06E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,3.343E+03,0.000E+03,1.972E+03,-0.031E+03,0.00000E+00,0.051E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.32E+03,-0.00E+03,0.886E+00
2022-09-11 03:30:00,0003:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.343E+03,0.000E+03,1.972E+03,-0.031E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-11 03:35:00,0003:35:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-145.6E+00,0.02E+00,0.02E+00,110.8E+00,0.00E+03,0.62E+03,0.01E+03,0.63E+03,0.00E+03,0.70E+03,0.01E+03,0.71E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.882E+00,0.924E+00,0.882E+00,3.396E+03,0.000E+03,1.999E+03,-0.031E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.63E+03,0.00E+03,0.33E+03,-0.00E+03,0.885E+00
2022-09-11 03:40:00,0003:40:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.19E+00,1.18E+00,-144.7E+00,0.01E+00,0.01E+00,119.4E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.12E+03,-0.00E+03,0.12E+03,0.000E+99,0.887E+00,0.971E+00,0.888E+00,3.416E+03,0.000E+03,2.009E+03,-0.031E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,-0.000E+03,0.24E+03,0.00E+03,0.12E+03,-0.00E+03,0.891E+00
2022-09-11 03:45:00,0003:45:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.88E+00,1.87E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,3.447E+03,0.000E+03,2.026E+03,-0.031E+03,0.00000E+00,0.031E+03,0.000E+03,0.016E+03,0.000E+03,0.37E+03,0.00E+03,0.20E+03,0.00E+03,0.885E+00
2022-09-11 03:50:00,0003:50:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.9E+00,239.9E+00,121.0E+00,0.03E+00,0.02E+00,-34.7E+00,3.10E+00,3.08E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.01E+03,0.70E+03,0.00E+03,0.71E+03,0.01E+03,0.32E+03,0.00E+03,0.33E+03,0.615E+00,0.884E+00,0.000E+99,0.881E+00,3.499E+03,0.000E+03,2.053E+03,-0.031E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.33E+03,-0.00E+03,0.883E+00
2022-09-11 03:55:00,0003:55:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.93E+00,1.90E+00,90.7E+00,0.00E+03,0.00E+03,0.39E+03,0.39E+03,0.00E+03,0.00E+03,0.46E+03,0.46E+03,0.00E+03,0.00E+03,0.25E+03,0.25E+03,0.000E+99,0.000E+99,0.846E+00,0.846E+00,3.531E+03,0.000E+03,2.074E+03,-0.031E+03,0.00000E+00,0.033E+03,0.000E+03,0.021E+03,0.000E+03,0.39E+03,0.00E+03,0.25E+03,0.00E+03,0.846E+00
2022-09-11 04:00:00,0004:00:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,240.2E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,8.83E+00,8.82E+00,-115.3E+00,1.65E+00,1.62E+00,87.2E+00,0.00E+03,1.99E+03,0.32E+03,2.31E+03,0.00E+03,1.99E+03,0.40E+03,2.39E+03,0.00E+03,-0.13E+03,0.23E+03,0.42E+03,0.000E+99,-0.998E+00,0.816E+00,0.967E+00,3.724E+03,0.000E+03,2.113E+03,-0.035E+03,0.00000E+00,0.193E+03,0.000E+03,0.039E+03,-0.004E+03,2.31E+03,0.00E+03,0.47E+03,-0.05E+03,0.980E+00
2022-09-11 04:05:00,0004:05:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,10.59E+00,10.59E+00,-115.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,2.39E+03,0.00E+03,2.39E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,3.923E+03,0.000E+03,2.113E+03,-0.049E+03,0.00000E+00,0.199E+03,0.000E+03,0.000E+03,-0.013E+03,2.38E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-09-11 04:10:00,0004:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.33E+00,6.32E+00,-119.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.985E+00,0.000E+99,0.985E+00,4.040E+03,0.000E+03,2.120E+03,-0.055E+03,0.00000E+00,0.117E+03,0.000E+03,0.007E+03,-0.007E+03,1.40E+03,0.00E+03,0.09E+03,-0.08E+03,0.998E+00
2022-09-11 04:15:00,0004:15:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.3E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.32E+00,10.26E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.13E+03,0.00E+03,2.13E+03,0.00E+03,2.33E+03,0.00E+03,2.33E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.917E+00,0.000E+99,0.917E+00,4.218E+03,0.000E+03,2.198E+03,-0.055E+03,0.00000E+00,0.178E+03,0.000E+03,0.077E+03,0.000E+03,2.13E+03,0.00E+03,0.93E+03,0.00E+03,0.917E+00
2022-09-11 04:20:00,0004:20:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.4E+00,240.4E+00,120.9E+00,2.08E+00,2.07E+00,-42.0E+00,8.97E+00,8.92E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,1.82E+03,0.00E+03,2.18E+03,0.49E+03,2.03E+03,0.00E+03,2.51E+03,0.33E+03,0.89E+03,0.00E+03,1.23E+03,0.737E+00,0.899E+00,0.000E+99,0.868E+00,4.399E+03,0.000E+03,2.300E+03,-0.055E+03,0.00000E+00,0.182E+03,0.000E+03,0.102E+03,0.000E+03,2.18E+03,0.00E+03,1.23E+03,0.00E+03,0.871E+00
2022-09-11 04:25:00,0004:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,240.6E+00,240.5E+00,121.0E+00,5.65E+00,5.62E+00,-44.2E+00,3.51E+00,3.49E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.70E+03,0.00E+03,1.65E+03,1.32E+03,0.79E+03,0.00E+03,2.12E+03,0.93E+03,0.36E+03,0.00E+03,1.32E+03,0.713E+00,0.886E+00,0.000E+99,0.778E+00,4.537E+03,0.000E+03,2.410E+03,-0.055E+03,0.00000E+00,0.137E+03,0.000E+03,0.110E+03,0.000E+03,1.65E+03,0.00E+03,1.32E+03,0.00E+03,0.780E+00
2022-09-11 04:30:00,0004:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,240.5E+00,240.5E+00,121.0E+00,5.48E+00,5.45E+00,-45.6E+00,3.16E+00,3.14E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.63E+03,0.00E+03,1.52E+03,1.28E+03,0.71E+03,0.00E+03,2.00E+03,0.92E+03,0.33E+03,0.00E+03,1.28E+03,0.696E+00,0.885E+00,0.000E+99,0.764E+00,4.664E+03,0.000E+03,2.516E+03,-0.055E+03,0.00000E+00,0.127E+03,0.000E+03,0.106E+03,0.000E+03,1.52E+03,0.00E+03,1.28E+03,0.00E+03,0.767E+00
2022-09-11 04:35:00,0004:35:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.4E+00,240.3E+00,120.9E+00,5.40E+00,5.37E+00,-46.3E+00,0.97E+00,0.96E+00,-144.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.87E+03,0.19E+03,0.00E+03,1.06E+03,1.26E+03,0.22E+03,0.00E+03,1.48E+03,0.92E+03,0.10E+03,0.00E+03,1.03E+03,0.687E+00,0.880E+00,0.000E+99,0.716E+00,4.752E+03,0.000E+03,2.602E+03,-0.055E+03,0.00000E+00,0.088E+03,0.000E+03,0.086E+03,0.000E+03,1.06E+03,0.00E+03,1.03E+03,0.00E+03,0.718E+00
2022-09-11 04:40:00,0004:40:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,240.4E+00,240.3E+00,120.9E+00,4.76E+00,4.74E+00,-46.5E+00,2.14E+00,2.12E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,0.43E+03,0.00E+03,1.19E+03,1.11E+03,0.48E+03,0.00E+03,1.60E+03,0.81E+03,0.23E+03,0.00E+03,1.06E+03,0.683E+00,0.884E+00,0.000E+99,0.744E+00,4.851E+03,0.000E+03,2.690E+03,-0.055E+03,0.00000E+00,0.099E+03,0.000E+03,0.088E+03,0.000E+03,1.19E+03,0.00E+03,1.05E+03,0.00E+03,0.747E+00
2022-09-11 04:45:00,0004:45:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.4E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.04E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,4.902E+03,0.000E+03,2.717E+03,-0.055E+03,0.00000E+00,0.051E+03,0.000E+03,0.027E+03,-0.000E+03,0.61E+03,0.00E+03,0.32E+03,-0.00E+03,0.884E+00
2022-09-11 04:50:00,0004:50:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.2E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.77E+00,1.75E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,4.931E+03,0.000E+03,2.732E+03,-0.055E+03,0.00000E+00,0.029E+03,0.000E+03,0.015E+03,-0.000E+03,0.35E+03,0.00E+03,0.19E+03,-0.00E+03,0.885E+00
2022-09-11 04:55:00,0004:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.29E+00,1.28E+00,-146.2E+00,1.02E+00,0.99E+00,103.8E+00,0.00E+03,0.26E+03,0.23E+03,0.48E+03,0.00E+03,0.29E+03,0.24E+03,0.54E+03,0.00E+03,0.14E+03,0.09E+03,0.23E+03,0.000E+99,0.881E+00,0.927E+00,0.902E+00,4.971E+03,0.000E+03,2.751E+03,-0.055E+03,0.00000E+00,0.040E+03,0.000E+03,0.019E+03,0.000E+03,0.48E+03,0.00E+03,0.23E+03,0.00E+03,0.904E+00
2022-09-11 05:00:00,0005:00:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.05E+00,-145.6E+00,0.88E+00,0.86E+00,94.6E+00,0.00E+03,0.61E+03,0.18E+03,0.80E+03,0.00E+03,0.69E+03,0.21E+03,0.91E+03,0.00E+03,0.32E+03,0.10E+03,0.43E+03,0.000E+99,0.884E+00,0.874E+00,0.881E+00,5.038E+03,0.000E+03,2.787E+03,-0.055E+03,0.00000E+00,0.066E+03,0.000E+03,0.036E+03,0.000E+03,0.80E+03,0.00E+03,0.43E+03,0.00E+03,0.882E+00
2022-09-11 05:05:00,0005:05:00,00000000,50.03E+00,233.5E+00,233.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,5.038E+03,0.000E+03,2.787E+03,-0.055E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-11 05:10:00,0005:10:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.05E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,5.089E+03,0.000E+03,2.813E+03,-0.055E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.61E+03,0.00E+03,0.32E+03,-0.00E+03,0.888E+00
2022-09-11 05:15:00,0005:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.9E+00,239.8E+00,121.0E+00,0.72E+00,0.71E+00,-40.4E+00,2.65E+00,2.63E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.53E+03,0.00E+03,0.66E+03,0.17E+03,0.60E+03,0.00E+03,0.77E+03,0.11E+03,0.27E+03,0.00E+03,0.39E+03,0.753E+00,0.887E+00,0.000E+99,0.857E+00,5.144E+03,0.000E+03,2.846E+03,-0.055E+03,0.00000E+00,0.055E+03,0.000E+03,0.032E+03,-0.000E+03,0.66E+03,0.00E+03,0.39E+03,-0.00E+03,0.860E+00
2022-09-11 05:20:00,0005:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,5.64E+00,5.61E+00,-44.2E+00,0.46E+00,0.46E+00,-147.5E+00,0.02E+00,0.02E+00,111.4E+00,0.94E+03,0.09E+03,0.00E+03,1.03E+03,1.31E+03,0.10E+03,0.01E+03,1.42E+03,0.92E+03,0.05E+03,0.00E+03,0.98E+03,0.713E+00,0.869E+00,0.896E+00,0.725E+00,5.230E+03,0.000E+03,2.927E+03,-0.055E+03,0.00000E+00,0.086E+03,0.000E+03,0.081E+03,0.000E+03,1.03E+03,0.00E+03,0.98E+03,0.00E+03,0.726E+00
2022-09-11 05:25:00,0005:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,240.0E+00,240.0E+00,121.0E+00,5.45E+00,5.42E+00,-45.7E+00,3.06E+00,3.04E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.61E+03,0.00E+03,1.49E+03,1.27E+03,0.69E+03,0.00E+03,1.96E+03,0.91E+03,0.32E+03,0.00E+03,1.26E+03,0.695E+00,0.887E+00,0.000E+99,0.762E+00,5.354E+03,0.000E+03,3.032E+03,-0.055E+03,0.00000E+00,0.124E+03,0.000E+03,0.105E+03,0.000E+03,1.49E+03,0.00E+03,1.26E+03,0.00E+03,0.765E+00
2022-09-11 05:30:00,0005:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.9E+00,239.9E+00,121.0E+00,4.97E+00,4.94E+00,-46.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,0.00E+03,0.00E+03,0.80E+03,1.16E+03,0.00E+03,0.00E+03,1.16E+03,0.84E+03,0.00E+03,0.00E+03,0.84E+03,0.687E+00,0.000E+99,0.000E+99,0.687E+00,5.421E+03,0.000E+03,3.102E+03,-0.055E+03,0.00000E+00,0.066E+03,0.000E+03,0.070E+03,0.000E+03,0.80E+03,0.00E+03,0.84E+03,0.00E+03,0.687E+00
2022-09-11 05:35:00,0005:35:00,00000000,49.97E+00,233.6E+00,233.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.10E+00,3.07E+00,-145.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,5.472E+03,0.000E+03,3.129E+03,-0.055E+03,0.00000E+00,0.051E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.32E+03,-0.00E+03,0.885E+00
2022-09-11 05:40:00,0005:40:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.4E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.46E+00,2.44E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,5.513E+03,0.000E+03,3.150E+03,-0.055E+03,0.00000E+00,0.041E+03,0.000E+03,0.021E+03,-0.000E+03,0.49E+03,0.00E+03,0.25E+03,-0.00E+03,0.891E+00
