"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-26 05:45:00,0005:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,38.05E+00,38.04E+00,-6.3E+00,37.58E+00,37.57E+00,-121.3E+00,34.73E+00,34.73E+00,122.2E+00,8.74E+03,8.36E+03,8.21E+03,25.31E+03,8.79E+03,8.38E+03,8.22E+03,25.39E+03,0.98E+03,0.30E+03,-0.21E+03,1.97E+03,0.994E+00,0.997E+00,-1.000E+00,0.997E+00,8.679E+03,0.000E+03,2.838E+03,-0.133E+03,0.00000E+00,2.110E+03,0.000E+03,0.164E+03,-0.000E+03,25.31E+03,0.00E+03,1.97E+03,-0.01E+03,0.997E+00
2022-10-26 05:50:00,0005:50:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,34.29E+00,34.29E+00,-0.4E+00,37.03E+00,37.02E+00,-120.9E+00,34.60E+00,34.60E+00,122.2E+00,7.93E+03,8.23E+03,8.18E+03,24.34E+03,7.93E+03,8.25E+03,8.18E+03,24.36E+03,0.14E+03,0.23E+03,-0.21E+03,0.24E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,10.707E+03,0.000E+03,2.885E+03,-0.161E+03,0.00000E+00,2.028E+03,0.000E+03,0.047E+03,-0.027E+03,24.34E+03,0.00E+03,0.57E+03,-0.33E+03,1.000E+00
2022-10-26 05:55:00,0005:55:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,34.23E+00,34.22E+00,-0.4E+00,34.49E+00,34.48E+00,-118.8E+00,34.67E+00,34.67E+00,121.9E+00,7.90E+03,7.68E+03,8.18E+03,23.77E+03,7.90E+03,7.68E+03,8.19E+03,23.77E+03,0.13E+03,-0.11E+03,-0.19E+03,-0.40E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,12.688E+03,0.000E+03,2.891E+03,-0.199E+03,0.00000E+00,1.981E+03,0.000E+03,0.006E+03,-0.039E+03,23.77E+03,0.00E+03,0.07E+03,-0.47E+03,1.000E+00
2022-10-26 06:00:00,0006:00:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.8E+00,235.7E+00,121.1E+00,33.95E+00,33.95E+00,-0.4E+00,36.90E+00,36.89E+00,-121.1E+00,34.51E+00,34.51E+00,121.6E+00,7.83E+03,8.18E+03,8.14E+03,24.15E+03,7.83E+03,8.20E+03,8.14E+03,24.17E+03,0.14E+03,0.26E+03,-0.17E+03,0.34E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,14.700E+03,0.000E+03,2.942E+03,-0.222E+03,0.00000E+00,2.012E+03,0.000E+03,0.051E+03,-0.023E+03,24.15E+03,0.00E+03,0.62E+03,-0.28E+03,1.000E+00
2022-10-26 06:05:00,0006:05:00,00000000,49.98E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,33.63E+00,33.63E+00,-0.4E+00,35.70E+00,35.69E+00,-120.4E+00,34.16E+00,34.16E+00,121.6E+00,7.76E+03,7.93E+03,8.06E+03,23.76E+03,7.77E+03,7.95E+03,8.06E+03,23.78E+03,0.14E+03,0.14E+03,-0.17E+03,0.11E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,16.680E+03,0.000E+03,2.979E+03,-0.250E+03,0.00000E+00,1.980E+03,0.000E+03,0.037E+03,-0.028E+03,23.76E+03,0.00E+03,0.45E+03,-0.34E+03,1.000E+00
2022-10-26 06:10:00,0006:10:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.5E+00,237.4E+00,121.2E+00,34.24E+00,34.23E+00,-1.7E+00,34.47E+00,34.46E+00,-119.4E+00,33.81E+00,33.81E+00,122.0E+00,7.95E+03,7.73E+03,8.03E+03,23.70E+03,7.96E+03,7.73E+03,8.03E+03,23.72E+03,0.33E+03,-0.01E+03,-0.20E+03,0.23E+03,0.998E+00,0.999E+00,-1.000E+00,0.999E+00,18.655E+03,0.000E+03,3.027E+03,-0.280E+03,0.00000E+00,1.975E+03,0.000E+03,0.048E+03,-0.029E+03,23.70E+03,0.00E+03,0.58E+03,-0.35E+03,1.000E+00
2022-10-26 06:15:00,0006:15:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.1E+00,237.1E+00,121.1E+00,36.48E+00,36.47E+00,-5.3E+00,36.59E+00,36.58E+00,-121.3E+00,33.88E+00,33.87E+00,122.1E+00,8.43E+03,8.17E+03,8.03E+03,24.62E+03,8.47E+03,8.19E+03,8.03E+03,24.69E+03,0.82E+03,0.28E+03,-0.22E+03,1.50E+03,0.995E+00,0.997E+00,-1.000E+00,0.997E+00,20.707E+03,0.000E+03,3.163E+03,-0.290E+03,0.00000E+00,2.052E+03,0.000E+03,0.135E+03,-0.010E+03,24.62E+03,0.00E+03,1.62E+03,-0.12E+03,0.998E+00
2022-10-26 06:20:00,0006:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.7E+00,236.7E+00,121.3E+00,32.87E+00,32.86E+00,-0.4E+00,32.86E+00,32.85E+00,-118.5E+00,33.46E+00,33.45E+00,121.6E+00,7.62E+03,7.34E+03,7.92E+03,22.88E+03,7.62E+03,7.35E+03,7.92E+03,22.89E+03,0.15E+03,-0.16E+03,-0.10E+03,-0.29E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,22.613E+03,0.000E+03,3.175E+03,-0.326E+03,0.00000E+00,1.907E+03,0.000E+03,0.012E+03,-0.036E+03,22.88E+03,0.00E+03,0.14E+03,-0.43E+03,1.000E+00
2022-10-26 06:25:00,0006:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.6E+00,236.6E+00,121.3E+00,32.68E+00,32.67E+00,-0.4E+00,35.65E+00,35.64E+00,-121.3E+00,34.61E+00,34.60E+00,118.6E+00,7.57E+03,7.94E+03,8.18E+03,23.68E+03,7.57E+03,7.96E+03,8.19E+03,23.72E+03,0.15E+03,0.28E+03,0.43E+03,1.20E+03,1.000E+00,0.997E+00,0.999E+00,0.999E+00,24.587E+03,0.000E+03,3.275E+03,-0.326E+03,0.00000E+00,1.973E+03,0.000E+03,0.100E+03,0.000E+03,23.68E+03,0.00E+03,1.20E+03,0.00E+03,0.999E+00
2022-10-26 06:30:00,0006:30:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,33.57E+00,33.57E+00,-0.3E+00,35.39E+00,35.38E+00,-120.1E+00,34.96E+00,34.95E+00,119.3E+00,7.76E+03,7.87E+03,8.24E+03,23.88E+03,7.76E+03,7.89E+03,8.25E+03,23.90E+03,0.16E+03,0.10E+03,0.30E+03,1.02E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,26.577E+03,0.000E+03,3.360E+03,-0.326E+03,0.00000E+00,1.990E+03,0.000E+03,0.085E+03,0.000E+03,23.88E+03,0.00E+03,1.02E+03,0.00E+03,0.999E+00
2022-10-26 06:35:00,0006:35:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,33.45E+00,33.45E+00,-0.3E+00,34.57E+00,34.56E+00,-119.6E+00,33.42E+00,33.42E+00,123.4E+00,7.74E+03,7.69E+03,7.88E+03,23.30E+03,7.74E+03,7.70E+03,7.89E+03,23.32E+03,0.16E+03,0.00E+03,-0.34E+03,-0.36E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,28.519E+03,0.000E+03,3.381E+03,-0.377E+03,0.00000E+00,1.942E+03,0.000E+03,0.021E+03,-0.051E+03,23.30E+03,0.00E+03,0.25E+03,-0.61E+03,1.000E+00
2022-10-26 06:40:00,0006:40:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,222.3E+00,222.2E+00,-119.2E+00,236.1E+00,236.0E+00,121.2E+00,35.60E+00,35.60E+00,-4.2E+00,36.32E+00,36.31E+00,-121.4E+00,33.23E+00,33.23E+00,123.5E+00,8.19E+03,8.05E+03,7.84E+03,24.08E+03,8.23E+03,8.07E+03,7.84E+03,24.15E+03,0.66E+03,0.27E+03,-0.35E+03,1.02E+03,0.996E+00,0.997E+00,-0.999E+00,0.997E+00,30.525E+03,0.000E+03,3.491E+03,-0.401E+03,0.00000E+00,2.007E+03,0.000E+03,0.110E+03,-0.025E+03,24.08E+03,0.00E+03,1.32E+03,-0.30E+03,0.999E+00
2022-10-26 06:45:00,0006:45:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,235.7E+00,235.7E+00,121.2E+00,34.92E+00,34.92E+00,-2.9E+00,33.47E+00,33.47E+00,-118.6E+00,33.41E+00,33.40E+00,123.5E+00,8.04E+03,7.45E+03,7.87E+03,23.36E+03,8.06E+03,7.45E+03,7.88E+03,23.39E+03,0.48E+03,-0.17E+03,-0.35E+03,0.24E+03,0.997E+00,-1.000E+00,-0.999E+00,0.999E+00,32.472E+03,0.000E+03,3.549E+03,-0.438E+03,0.00000E+00,1.946E+03,0.000E+03,0.057E+03,-0.037E+03,23.36E+03,0.00E+03,0.69E+03,-0.45E+03,1.000E+00
2022-10-26 06:50:00,0006:50:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,32.83E+00,32.83E+00,-0.4E+00,35.89E+00,35.88E+00,-121.3E+00,33.14E+00,33.13E+00,123.5E+00,7.59E+03,7.95E+03,7.80E+03,23.34E+03,7.59E+03,7.98E+03,7.81E+03,23.37E+03,0.16E+03,0.28E+03,-0.35E+03,0.25E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,34.417E+03,0.000E+03,3.605E+03,-0.474E+03,0.00000E+00,1.945E+03,0.000E+03,0.056E+03,-0.035E+03,23.34E+03,0.00E+03,0.68E+03,-0.43E+03,1.000E+00
2022-10-26 06:55:00,0006:55:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,235.6E+00,235.6E+00,121.2E+00,31.80E+00,31.79E+00,-0.4E+00,31.77E+00,31.77E+00,-118.6E+00,33.15E+00,33.13E+00,123.5E+00,7.35E+03,7.07E+03,7.80E+03,22.22E+03,7.35E+03,7.07E+03,7.81E+03,22.23E+03,0.15E+03,-0.16E+03,-0.42E+03,-0.81E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,36.268E+03,0.000E+03,3.605E+03,-0.542E+03,0.00000E+00,1.851E+03,0.000E+03,0.000E+03,-0.068E+03,22.22E+03,0.00E+03,0.00E+03,-0.81E+03,1.000E+00
2022-10-26 07:00:00,0007:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.4E+00,222.3E+00,-119.1E+00,235.9E+00,235.9E+00,121.2E+00,26.33E+00,26.28E+00,-8.0E+00,29.26E+00,29.20E+00,-127.6E+00,28.40E+00,28.34E+00,115.5E+00,5.84E+03,6.33E+03,6.50E+03,18.67E+03,6.09E+03,6.50E+03,6.69E+03,19.28E+03,0.88E+03,0.99E+03,0.67E+03,2.83E+03,0.959E+00,0.974E+00,0.971E+00,0.968E+00,37.824E+03,0.000E+03,3.846E+03,-0.547E+03,0.00000E+00,1.556E+03,0.000E+03,0.241E+03,-0.005E+03,18.67E+03,0.00E+03,2.90E+03,-0.06E+03,0.988E+00
2022-10-26 07:05:00,0007:05:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.6E+00,236.6E+00,121.3E+00,4.12E+00,4.07E+00,-98.9E+00,3.29E+00,3.26E+00,-157.0E+00,3.95E+00,3.82E+00,61.1E+00,-0.12E+03,0.57E+03,0.42E+03,0.88E+03,0.96E+03,0.73E+03,0.93E+03,2.62E+03,0.77E+03,0.46E+03,0.78E+03,2.20E+03,0.124E+00,0.779E+00,0.454E+00,0.334E+00,37.913E+03,-0.016E+03,4.030E+03,-0.547E+03,0.00000E+00,0.089E+03,-0.016E+03,0.183E+03,0.000E+03,1.07E+03,-0.19E+03,2.20E+03,0.00E+03,0.436E+00
2022-10-26 07:10:00,0007:10:00,00000000,50.02E+00,231.9E+00,231.8E+00,0.0E+00,222.4E+00,222.4E+00,-119.2E+00,236.6E+00,236.5E+00,121.1E+00,7.99E+00,7.94E+00,-67.1E+00,10.30E+00,10.26E+00,-154.0E+00,3.07E+00,2.93E+00,65.2E+00,0.69E+03,1.87E+03,0.35E+03,2.92E+03,1.85E+03,2.29E+03,0.73E+03,4.87E+03,1.66E+03,1.32E+03,0.57E+03,3.76E+03,0.375E+00,0.816E+00,0.488E+00,0.599E+00,38.158E+03,-0.018E+03,4.343E+03,-0.547E+03,0.00000E+00,0.245E+03,-0.002E+03,0.313E+03,0.000E+03,2.94E+03,-0.03E+03,3.76E+03,0.00E+03,0.617E+00
2022-10-26 07:15:00,0007:15:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.4E+00,236.4E+00,121.2E+00,3.93E+00,3.64E+00,-97.3E+00,5.71E+00,5.46E+00,-138.2E+00,4.08E+00,3.66E+00,66.0E+00,-0.09E+03,1.11E+03,0.47E+03,1.48E+03,0.91E+03,1.27E+03,0.96E+03,3.15E+03,0.80E+03,0.57E+03,0.79E+03,2.55E+03,0.102E+00,0.869E+00,0.485E+00,0.470E+00,38.288E+03,-0.025E+03,4.555E+03,-0.547E+03,0.00000E+00,0.131E+03,-0.007E+03,0.212E+03,0.000E+03,1.57E+03,-0.09E+03,2.55E+03,0.00E+03,0.524E+00
2022-10-26 07:20:00,0007:20:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,236.6E+00,236.6E+00,121.3E+00,4.46E+00,4.42E+00,-93.0E+00,10.51E+00,10.34E+00,-136.9E+00,6.34E+00,6.21E+00,66.1E+00,-0.05E+03,2.17E+03,0.82E+03,2.95E+03,1.04E+03,2.34E+03,1.50E+03,4.87E+03,0.87E+03,0.85E+03,1.21E+03,3.69E+03,0.044E+00,0.931E+00,0.546E+00,0.605E+00,38.534E+03,-0.025E+03,4.863E+03,-0.547E+03,0.00000E+00,0.246E+03,0.000E+03,0.308E+03,0.000E+03,2.95E+03,0.00E+03,3.69E+03,0.00E+03,0.624E+00
2022-10-26 07:25:00,0007:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,236.8E+00,236.8E+00,121.2E+00,3.48E+00,3.46E+00,-131.2E+00,8.23E+00,7.97E+00,-136.4E+00,0.89E+00,0.82E+00,20.8E+00,-0.53E+03,1.68E+03,-0.03E+03,1.12E+03,0.81E+03,1.83E+03,0.21E+03,2.85E+03,0.61E+03,0.72E+03,0.20E+03,2.54E+03,0.654E+00,0.918E+00,0.165E+00,0.392E+00,38.627E+03,-0.025E+03,5.074E+03,-0.547E+03,0.00000E+00,0.093E+03,0.000E+03,0.211E+03,0.000E+03,1.12E+03,0.00E+03,2.54E+03,0.00E+03,0.403E+00
2022-10-26 07:30:00,0007:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.7E+00,236.7E+00,121.3E+00,3.73E+00,3.71E+00,-135.7E+00,4.85E+00,4.23E+00,-128.6E+00,1.70E+00,1.61E+00,-3.9E+00,-0.61E+03,0.93E+03,-0.22E+03,0.09E+03,0.87E+03,1.08E+03,0.40E+03,2.35E+03,0.61E+03,0.56E+03,0.34E+03,2.33E+03,0.709E+00,0.856E+00,0.542E+00,0.040E+00,38.639E+03,-0.029E+03,5.268E+03,-0.547E+03,0.00000E+00,0.012E+03,-0.004E+03,0.194E+03,0.000E+03,0.14E+03,-0.05E+03,2.33E+03,0.00E+03,0.061E+00
2022-10-26 07:35:00,0007:35:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.2E+00,236.7E+00,236.7E+00,121.2E+00,5.57E+00,5.53E+00,-101.2E+00,7.59E+00,6.97E+00,-139.7E+00,3.62E+00,3.54E+00,25.8E+00,-0.23E+03,1.44E+03,-0.08E+03,1.14E+03,1.29E+03,1.69E+03,0.86E+03,3.84E+03,1.15E+03,0.87E+03,0.84E+03,3.62E+03,0.174E+00,0.852E+00,0.091E+00,0.296E+00,38.736E+03,-0.032E+03,5.570E+03,-0.547E+03,0.00000E+00,0.097E+03,-0.002E+03,0.301E+03,0.000E+03,1.16E+03,-0.03E+03,3.62E+03,0.00E+03,0.307E+00
2022-10-26 07:40:00,0007:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,222.9E+00,-119.2E+00,236.4E+00,236.4E+00,121.2E+00,5.43E+00,5.40E+00,-115.3E+00,5.35E+00,4.59E+00,-138.9E+00,6.33E+00,6.27E+00,92.2E+00,-0.47E+03,0.95E+03,0.87E+03,1.35E+03,1.26E+03,1.19E+03,1.50E+03,3.95E+03,1.01E+03,0.71E+03,0.52E+03,3.53E+03,0.374E+00,0.798E+00,0.581E+00,0.341E+00,38.857E+03,-0.040E+03,5.864E+03,-0.547E+03,0.00000E+00,0.120E+03,-0.008E+03,0.294E+03,0.000E+03,1.44E+03,-0.10E+03,3.53E+03,0.00E+03,0.379E+00
2022-10-26 07:45:00,0007:45:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,235.7E+00,235.6E+00,121.2E+00,5.80E+00,5.76E+00,-109.6E+00,5.33E+00,4.48E+00,-141.1E+00,10.66E+00,10.64E+00,111.3E+00,-0.41E+03,0.92E+03,2.47E+03,2.98E+03,1.35E+03,1.19E+03,2.51E+03,5.04E+03,1.15E+03,0.73E+03,0.46E+03,4.06E+03,0.302E+00,0.772E+00,0.982E+00,0.590E+00,39.105E+03,-0.040E+03,6.202E+03,-0.547E+03,0.00000E+00,0.248E+03,0.000E+03,0.338E+03,0.000E+03,2.98E+03,0.00E+03,4.06E+03,0.00E+03,0.591E+00
2022-10-26 07:50:00,0007:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,235.5E+00,235.4E+00,121.2E+00,6.10E+00,6.07E+00,-116.8E+00,6.34E+00,5.49E+00,-140.3E+00,11.76E+00,11.73E+00,104.6E+00,-0.52E+03,1.10E+03,2.64E+03,3.22E+03,1.42E+03,1.41E+03,2.77E+03,5.60E+03,1.06E+03,0.63E+03,0.81E+03,4.52E+03,0.370E+00,0.777E+00,0.955E+00,0.575E+00,39.373E+03,-0.040E+03,6.579E+03,-0.547E+03,0.00000E+00,0.268E+03,0.000E+03,0.377E+03,0.000E+03,3.22E+03,0.00E+03,4.52E+03,0.00E+03,0.580E+00
2022-10-26 07:55:00,0007:55:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,235.7E+00,235.6E+00,121.1E+00,5.60E+00,5.59E+00,-175.1E+00,2.89E+00,1.41E+00,-67.1E+00,9.07E+00,9.04E+00,119.6E+00,-1.29E+03,0.19E+03,2.12E+03,1.02E+03,1.30E+03,0.65E+03,2.14E+03,4.09E+03,0.15E+03,-0.62E+03,-0.02E+03,-2.00E+03,0.994E+00,-0.295E+00,0.991E+00,-0.248E+00,39.457E+03,-0.040E+03,6.660E+03,-0.795E+03,0.00000E+00,0.085E+03,0.000E+03,0.082E+03,-0.248E+03,1.02E+03,0.00E+03,0.98E+03,-2.98E+03,0.720E+00
2022-10-26 08:00:00,0008:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.5E+00,-119.2E+00,237.2E+00,237.1E+00,121.1E+00,5.83E+00,5.82E+00,-175.3E+00,4.84E+00,4.01E+00,-170.4E+00,4.82E+00,4.76E+00,-63.7E+00,-1.35E+03,0.27E+03,-0.90E+03,-1.98E+03,1.36E+03,1.08E+03,1.14E+03,3.58E+03,0.15E+03,0.28E+03,-0.17E+03,1.93E+03,0.994E+00,0.245E+00,-0.787E+00,0.554E+00,39.462E+03,-0.210E+03,6.842E+03,-0.816E+03,0.00000E+00,0.004E+03,-0.170E+03,0.182E+03,-0.021E+03,0.05E+03,-2.04E+03,2.18E+03,-0.25E+03,0.025E+00
2022-10-26 08:05:00,0008:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.2E+00,237.9E+00,237.8E+00,121.2E+00,6.00E+00,5.97E+00,-175.4E+00,4.67E+00,3.44E+00,-157.5E+00,4.26E+00,4.19E+00,-45.4E+00,-1.39E+03,0.40E+03,-0.93E+03,-1.91E+03,1.40E+03,1.05E+03,1.01E+03,3.46E+03,0.17E+03,0.35E+03,0.20E+03,1.14E+03,0.993E+00,0.387E+00,0.916E+00,0.553E+00,39.462E+03,-0.369E+03,6.997E+03,-0.876E+03,0.00000E+00,0.000E+03,-0.160E+03,0.155E+03,-0.060E+03,0.00E+03,-1.92E+03,1.86E+03,-0.72E+03,0.001E+00
2022-10-26 08:10:00,0008:10:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.1E+00,238.0E+00,121.2E+00,6.27E+00,6.24E+00,-175.5E+00,3.15E+00,1.84E+00,78.9E+00,4.56E+00,4.50E+00,-45.0E+00,-1.46E+03,-0.34E+03,-1.00E+03,-2.80E+03,1.47E+03,0.71E+03,1.09E+03,3.26E+03,0.17E+03,0.59E+03,0.23E+03,1.60E+03,0.993E+00,0.482E+00,0.926E+00,0.859E+00,39.462E+03,-0.603E+03,7.130E+03,-0.876E+03,0.00000E+00,0.000E+03,-0.233E+03,0.133E+03,0.000E+03,0.00E+03,-2.80E+03,1.60E+03,0.00E+03,0.000E+00
2022-10-26 08:15:00,0008:15:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,6.27E+00,6.20E+00,-162.1E+00,6.76E+00,5.77E+00,-169.2E+00,5.35E+00,5.25E+00,-50.3E+00,-1.15E+03,0.57E+03,-0.85E+03,-1.43E+03,1.47E+03,1.52E+03,1.27E+03,4.25E+03,0.42E+03,1.05E+03,0.07E+03,1.96E+03,0.783E+00,0.377E+00,0.668E+00,0.335E+00,39.528E+03,-0.788E+03,7.324E+03,-0.906E+03,0.00000E+00,0.066E+03,-0.185E+03,0.194E+03,-0.031E+03,0.80E+03,-2.22E+03,2.33E+03,-0.37E+03,0.324E+00
2022-10-26 08:20:00,0008:20:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.4E+00,238.3E+00,121.2E+00,6.30E+00,6.26E+00,-157.4E+00,3.67E+00,2.47E+00,89.4E+00,5.44E+00,5.38E+00,-62.1E+00,-1.23E+03,-0.33E+03,-1.26E+03,-2.82E+03,1.47E+03,0.82E+03,1.30E+03,3.59E+03,0.55E+03,0.64E+03,-0.12E+03,1.83E+03,0.834E+00,0.405E+00,-0.970E+00,0.785E+00,39.528E+03,-1.023E+03,7.482E+03,-0.911E+03,0.00000E+00,0.000E+03,-0.235E+03,0.158E+03,-0.005E+03,0.00E+03,-2.82E+03,1.89E+03,-0.06E+03,0.000E+00
2022-10-26 08:25:00,0008:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.0E+00,237.9E+00,121.1E+00,5.85E+00,5.73E+00,-133.0E+00,4.89E+00,3.92E+00,151.5E+00,7.54E+00,7.47E+00,105.0E+00,-0.84E+03,-0.00E+03,1.24E+03,0.40E+03,1.37E+03,1.10E+03,1.79E+03,4.26E+03,0.94E+03,0.82E+03,0.42E+03,4.17E+03,0.612E+00,0.000E+00,0.690E+00,0.094E+00,39.574E+03,-1.035E+03,7.830E+03,-0.911E+03,0.00000E+00,0.045E+03,-0.012E+03,0.348E+03,0.000E+03,0.54E+03,-0.14E+03,4.17E+03,0.00E+03,0.129E+00
2022-10-26 08:30:00,0008:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,236.0E+00,236.0E+00,121.1E+00,7.54E+00,7.52E+00,-176.3E+00,5.69E+00,4.86E+00,-170.1E+00,6.59E+00,6.54E+00,127.5E+00,-1.74E+03,0.28E+03,1.53E+03,0.07E+03,1.75E+03,1.27E+03,1.56E+03,4.57E+03,0.17E+03,0.76E+03,-0.26E+03,3.43E+03,0.995E+00,0.220E+00,-0.986E+00,0.015E+00,39.617E+03,-1.072E+03,8.158E+03,-0.954E+03,0.00000E+00,0.043E+03,-0.037E+03,0.328E+03,-0.043E+03,0.51E+03,-0.45E+03,3.94E+03,-0.51E+03,0.129E+00
2022-10-26 08:35:00,0008:35:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,235.5E+00,235.5E+00,121.0E+00,8.00E+00,7.99E+00,-176.5E+00,6.90E+00,6.42E+00,-122.8E+00,5.86E+00,5.81E+00,131.1E+00,-1.85E+03,1.42E+03,1.35E+03,0.92E+03,1.86E+03,1.53E+03,1.38E+03,4.77E+03,0.17E+03,0.58E+03,-0.30E+03,-4.68E+03,0.996E+00,0.926E+00,-0.976E+00,-0.192E+00,39.693E+03,-1.072E+03,8.158E+03,-1.344E+03,0.00000E+00,0.076E+03,0.000E+03,0.000E+03,-0.390E+03,0.92E+03,0.00E+03,0.00E+03,-4.68E+03,1.000E+00
