"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-23 02:50:00,0002:50:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.06E+00,4.04E+00,-145.0E+00,3.09E+00,2.97E+00,129.8E+00,0.00E+03,0.82E+03,0.70E+03,1.52E+03,0.00E+03,0.92E+03,0.74E+03,1.66E+03,0.00E+03,0.42E+03,-0.23E+03,0.50E+03,0.000E+99,0.888E+00,-0.950E+00,0.916E+00,5.077E+03,0.000E+03,2.629E+03,-0.129E+03,0.00000E+00,0.127E+03,0.000E+03,0.049E+03,-0.007E+03,1.52E+03,0.00E+03,0.58E+03,-0.08E+03,0.934E+00
2022-12-23 02:55:00,0002:55:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,240.1E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.04E+00,4.02E+00,-145.1E+00,3.27E+00,3.21E+00,93.5E+00,0.00E+03,0.81E+03,0.68E+03,1.49E+03,0.00E+03,0.91E+03,0.79E+03,1.70E+03,0.00E+03,0.42E+03,0.39E+03,0.81E+03,0.000E+99,0.888E+00,0.867E+00,0.878E+00,5.201E+03,0.000E+03,2.697E+03,-0.129E+03,0.00000E+00,0.124E+03,0.000E+03,0.068E+03,0.000E+03,1.49E+03,0.00E+03,0.81E+03,0.00E+03,0.879E+00
2022-12-23 03:00:00,0003:00:00,00000000,50.03E+00,233.5E+00,233.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,2.91E+00,2.89E+00,-42.8E+00,2.56E+00,2.54E+00,-144.3E+00,1.93E+00,1.89E+00,93.0E+00,0.49E+03,0.52E+03,0.40E+03,1.41E+03,0.68E+03,0.58E+03,0.46E+03,1.72E+03,0.47E+03,0.26E+03,0.23E+03,0.98E+03,0.728E+00,0.892E+00,0.863E+00,0.819E+00,5.319E+03,0.000E+03,2.778E+03,-0.129E+03,0.00000E+00,0.118E+03,0.000E+03,0.082E+03,0.000E+03,1.41E+03,0.00E+03,0.98E+03,0.00E+03,0.822E+00
2022-12-23 03:05:00,0003:05:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,240.0E+00,239.9E+00,121.0E+00,5.71E+00,5.68E+00,-43.3E+00,1.57E+00,1.56E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.31E+03,0.00E+03,1.28E+03,1.33E+03,0.36E+03,0.00E+03,1.69E+03,0.92E+03,0.16E+03,0.00E+03,1.09E+03,0.724E+00,0.885E+00,0.000E+99,0.758E+00,5.425E+03,0.000E+03,2.870E+03,-0.129E+03,0.00000E+00,0.106E+03,0.000E+03,0.091E+03,0.000E+03,1.28E+03,0.00E+03,1.09E+03,0.00E+03,0.760E+00
2022-12-23 03:10:00,0003:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,240.0E+00,239.9E+00,121.0E+00,0.07E+00,0.07E+00,-43.3E+00,3.98E+00,3.95E+00,-145.2E+00,1.77E+00,1.69E+00,130.6E+00,0.01E+03,0.80E+03,0.40E+03,1.21E+03,0.02E+03,0.90E+03,0.43E+03,1.34E+03,0.01E+03,0.41E+03,-0.15E+03,0.27E+03,0.717E+00,0.890E+00,-0.937E+00,0.903E+00,5.526E+03,0.000E+03,2.905E+03,-0.141E+03,0.00000E+00,0.101E+03,0.000E+03,0.035E+03,-0.012E+03,1.21E+03,0.00E+03,0.42E+03,-0.15E+03,0.944E+00
2022-12-23 03:15:00,0003:15:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,239.9E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.14E+00,4.11E+00,-145.1E+00,4.60E+00,4.41E+00,125.5E+00,0.00E+03,0.83E+03,1.05E+03,1.89E+03,0.00E+03,0.94E+03,1.10E+03,2.04E+03,0.00E+03,0.43E+03,-0.32E+03,0.39E+03,0.000E+99,0.888E+00,-0.956E+00,0.925E+00,5.683E+03,0.000E+03,2.953E+03,-0.156E+03,0.00000E+00,0.157E+03,0.000E+03,0.048E+03,-0.015E+03,1.89E+03,0.00E+03,0.58E+03,-0.18E+03,0.956E+00
2022-12-23 03:20:00,0003:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,240.0E+00,239.9E+00,121.1E+00,0.25E+00,0.25E+00,-40.9E+00,3.92E+00,3.89E+00,-145.0E+00,2.23E+00,2.14E+00,125.5E+00,0.04E+03,0.79E+03,0.51E+03,1.34E+03,0.06E+03,0.89E+03,0.54E+03,1.48E+03,0.04E+03,0.40E+03,-0.16E+03,0.28E+03,0.743E+00,0.889E+00,-0.954E+00,0.907E+00,5.795E+03,0.000E+03,2.990E+03,-0.169E+03,0.00000E+00,0.112E+03,0.000E+03,0.037E+03,-0.013E+03,1.34E+03,0.00E+03,0.44E+03,-0.16E+03,0.950E+00
2022-12-23 03:25:00,0003:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,227.0E+00,227.0E+00,-118.7E+00,240.6E+00,240.6E+00,121.1E+00,5.75E+00,5.72E+00,-43.3E+00,1.86E+00,1.85E+00,-144.8E+00,1.72E+00,1.69E+00,90.7E+00,0.97E+03,0.38E+03,0.35E+03,1.70E+03,1.35E+03,0.42E+03,0.41E+03,2.18E+03,0.93E+03,0.19E+03,0.22E+03,1.36E+03,0.724E+00,0.889E+00,0.845E+00,0.779E+00,5.936E+03,0.000E+03,3.103E+03,-0.169E+03,0.00000E+00,0.141E+03,0.000E+03,0.113E+03,0.000E+03,1.70E+03,0.00E+03,1.36E+03,0.00E+03,0.781E+00
2022-12-23 03:30:00,0003:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,227.1E+00,227.0E+00,-118.7E+00,240.4E+00,240.4E+00,121.1E+00,2.84E+00,2.82E+00,-43.4E+00,2.21E+00,2.20E+00,-145.9E+00,3.72E+00,3.65E+00,90.4E+00,0.48E+03,0.44E+03,0.75E+03,1.67E+03,0.66E+03,0.50E+03,0.89E+03,2.06E+03,0.46E+03,0.23E+03,0.48E+03,1.19E+03,0.721E+00,0.883E+00,0.843E+00,0.814E+00,6.076E+03,0.000E+03,3.202E+03,-0.169E+03,0.00000E+00,0.140E+03,0.000E+03,0.099E+03,0.000E+03,1.67E+03,0.00E+03,1.19E+03,0.00E+03,0.815E+00
2022-12-23 03:35:00,0003:35:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.7E+00,226.7E+00,-118.7E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.05E+00,4.03E+00,-145.3E+00,0.37E+00,0.36E+00,90.7E+00,0.00E+03,0.81E+03,0.08E+03,0.89E+03,0.00E+03,0.92E+03,0.09E+03,1.01E+03,0.00E+03,0.42E+03,0.05E+03,0.47E+03,0.000E+99,0.886E+00,0.845E+00,0.882E+00,6.150E+03,0.000E+03,3.241E+03,-0.169E+03,0.00000E+00,0.074E+03,0.000E+03,0.039E+03,-0.000E+03,0.89E+03,0.00E+03,0.47E+03,-0.00E+03,0.883E+00
2022-12-23 03:40:00,0003:40:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.11E+00,4.08E+00,-145.3E+00,3.89E+00,3.72E+00,130.1E+00,0.00E+03,0.82E+03,0.88E+03,1.71E+03,0.00E+03,0.93E+03,0.93E+03,1.86E+03,0.00E+03,0.43E+03,-0.31E+03,0.45E+03,0.000E+99,0.886E+00,-0.943E+00,0.915E+00,6.292E+03,0.000E+03,3.291E+03,-0.182E+03,0.00000E+00,0.142E+03,0.000E+03,0.050E+03,-0.012E+03,1.71E+03,0.00E+03,0.60E+03,-0.15E+03,0.944E+00
2022-12-23 03:45:00,0003:45:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.4E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.57E+00,3.55E+00,-144.5E+00,2.76E+00,2.62E+00,139.7E+00,0.00E+03,0.72E+03,0.59E+03,1.31E+03,0.00E+03,0.81E+03,0.66E+03,1.47E+03,0.00E+03,0.36E+03,-0.29E+03,0.09E+03,0.000E+99,0.892E+00,-0.896E+00,0.894E+00,6.402E+03,0.000E+03,3.322E+03,-0.205E+03,0.00000E+00,0.110E+03,0.000E+03,0.031E+03,-0.023E+03,1.31E+03,0.00E+03,0.37E+03,-0.28E+03,0.962E+00
2022-12-23 03:50:00,0003:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,240.4E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.37E+00,1.36E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,6.424E+03,0.000E+03,3.334E+03,-0.205E+03,0.00000E+00,0.023E+03,0.000E+03,0.012E+03,-0.000E+03,0.27E+03,0.00E+03,0.15E+03,-0.00E+03,0.881E+00
2022-12-23 03:55:00,0003:55:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,6.476E+03,0.000E+03,3.361E+03,-0.205E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,0.000E+03,0.62E+03,0.00E+03,0.32E+03,0.00E+03,0.887E+00
2022-12-23 04:00:00,0004:00:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.10E+00,9.08E+00,-122.7E+00,2.74E+00,2.66E+00,103.6E+00,0.00E+03,2.00E+03,0.61E+03,2.61E+03,0.00E+03,2.06E+03,0.66E+03,2.72E+03,0.00E+03,0.14E+03,0.25E+03,0.68E+03,0.000E+99,0.973E+00,0.925E+00,0.961E+00,6.694E+03,0.000E+03,3.418E+03,-0.205E+03,0.00000E+00,0.217E+03,0.000E+03,0.057E+03,0.000E+03,2.61E+03,0.00E+03,0.68E+03,0.00E+03,0.967E+00
2022-12-23 04:05:00,0004:05:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.58E+00,10.58E+00,-115.1E+00,11.10E+00,11.02E+00,121.8E+00,0.00E+03,2.39E+03,2.62E+03,5.01E+03,0.00E+03,2.39E+03,2.66E+03,5.05E+03,0.00E+03,-0.17E+03,-0.03E+03,0.05E+03,0.000E+99,-0.998E+00,-0.985E+00,-0.991E+00,7.111E+03,0.000E+03,3.447E+03,-0.229E+03,0.00000E+00,0.417E+03,0.000E+03,0.029E+03,-0.024E+03,5.01E+03,0.00E+03,0.34E+03,-0.29E+03,0.998E+00
2022-12-23 04:10:00,0004:10:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.71E+00,6.71E+00,-114.9E+00,16.84E+00,16.79E+00,125.8E+00,0.00E+03,1.51E+03,4.00E+03,5.51E+03,0.00E+03,1.52E+03,4.03E+03,5.54E+03,0.00E+03,-0.11E+03,-0.45E+03,-0.57E+03,0.000E+99,-0.997E+00,-0.994E+00,-0.995E+00,7.571E+03,0.000E+03,3.447E+03,-0.277E+03,0.00000E+00,0.460E+03,0.000E+03,0.000E+03,-0.048E+03,5.51E+03,0.00E+03,0.00E+03,-0.57E+03,1.000E+00
2022-12-23 04:15:00,0004:15:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.5E+00,239.5E+00,121.0E+00,5.33E+00,5.29E+00,-42.7E+00,10.39E+00,10.34E+00,-139.7E+00,13.83E+00,13.82E+00,126.8E+00,0.91E+03,2.18E+03,3.29E+03,6.38E+03,1.24E+03,2.35E+03,3.31E+03,6.90E+03,0.85E+03,0.87E+03,-0.36E+03,2.59E+03,0.729E+00,0.928E+00,-0.994E+00,0.924E+00,8.102E+03,0.000E+03,3.664E+03,-0.278E+03,0.00000E+00,0.532E+03,0.000E+03,0.217E+03,-0.001E+03,6.38E+03,0.00E+03,2.60E+03,-0.01E+03,0.926E+00
2022-12-23 04:20:00,0004:20:00,00000000,50.04E+00,234.2E+00,234.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,5.78E+00,5.75E+00,-43.1E+00,9.85E+00,9.79E+00,-142.6E+00,5.87E+00,5.86E+00,125.3E+00,0.98E+03,2.03E+03,1.40E+03,4.41E+03,1.35E+03,2.23E+03,1.41E+03,4.99E+03,0.93E+03,0.92E+03,-0.12E+03,2.29E+03,0.725E+00,0.910E+00,-0.996E+00,0.884E+00,8.470E+03,0.000E+03,3.855E+03,-0.278E+03,0.00000E+00,0.368E+03,0.000E+03,0.191E+03,0.000E+03,4.41E+03,0.00E+03,2.29E+03,0.00E+03,0.887E+00
2022-12-23 04:25:00,0004:25:00,00000000,50.06E+00,234.4E+00,234.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.9E+00,240.8E+00,121.0E+00,3.58E+00,3.56E+00,-43.2E+00,7.30E+00,7.26E+00,-144.2E+00,0.01E+00,0.01E+00,120.9E+00,0.61E+03,1.48E+03,0.00E+03,2.10E+03,0.84E+03,1.65E+03,0.00E+03,2.49E+03,0.58E+03,0.72E+03,-0.00E+03,1.35E+03,0.724E+00,0.899E+00,0.929E+00,0.840E+00,8.645E+03,0.000E+03,3.968E+03,-0.278E+03,0.00000E+00,0.175E+03,0.000E+03,0.112E+03,0.000E+03,2.10E+03,0.00E+03,1.35E+03,0.00E+03,0.841E+00
2022-12-23 04:30:00,0004:30:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.26E+00,5.23E+00,-144.9E+00,4.82E+00,4.71E+00,108.2E+00,0.00E+03,1.06E+03,1.09E+03,2.15E+03,0.00E+03,1.19E+03,1.16E+03,2.35E+03,0.00E+03,0.54E+03,0.29E+03,0.84E+03,0.000E+99,0.891E+00,0.945E+00,0.917E+00,8.824E+03,0.000E+03,4.041E+03,-0.282E+03,0.00000E+00,0.179E+03,0.000E+03,0.074E+03,-0.004E+03,2.15E+03,0.00E+03,0.88E+03,-0.05E+03,0.925E+00
2022-12-23 04:35:00,0004:35:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,227.3E+00,227.3E+00,-118.7E+00,240.9E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.44E+00,3.42E+00,-145.6E+00,6.33E+00,6.20E+00,104.8E+00,0.00E+03,0.69E+03,1.43E+03,2.12E+03,0.00E+03,0.78E+03,1.52E+03,2.31E+03,0.00E+03,0.36E+03,0.52E+03,0.89E+03,0.000E+99,0.886E+00,0.937E+00,0.919E+00,9.001E+03,0.000E+03,4.115E+03,-0.282E+03,0.00000E+00,0.177E+03,0.000E+03,0.074E+03,0.000E+03,2.12E+03,0.00E+03,0.89E+03,0.00E+03,0.922E+00
2022-12-23 04:40:00,0004:40:00,00000000,49.99E+00,236.0E+00,235.9E+00,0.0E+00,228.5E+00,228.4E+00,-119.1E+00,242.2E+00,242.2E+00,121.0E+00,5.24E+00,5.20E+00,-43.3E+00,2.22E+00,2.20E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.44E+03,0.00E+03,1.33E+03,1.24E+03,0.51E+03,0.00E+03,1.74E+03,0.85E+03,0.24E+03,0.00E+03,1.11E+03,0.723E+00,0.873E+00,0.000E+99,0.766E+00,9.112E+03,0.000E+03,4.207E+03,-0.282E+03,0.00000E+00,0.111E+03,0.000E+03,0.092E+03,0.000E+03,1.33E+03,0.00E+03,1.11E+03,0.00E+03,0.770E+00
2022-12-23 04:45:00,0004:45:00,00000000,49.99E+00,235.9E+00,235.9E+00,0.0E+00,228.5E+00,228.5E+00,-119.1E+00,242.3E+00,242.3E+00,121.0E+00,3.98E+00,3.96E+00,-43.6E+00,3.43E+00,3.41E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+03,0.69E+03,0.00E+03,1.36E+03,0.94E+03,0.78E+03,0.00E+03,1.72E+03,0.65E+03,0.38E+03,0.00E+03,1.05E+03,0.719E+00,0.876E+00,0.000E+99,0.790E+00,9.225E+03,0.000E+03,4.295E+03,-0.282E+03,0.00000E+00,0.113E+03,0.000E+03,0.087E+03,0.000E+03,1.36E+03,0.00E+03,1.05E+03,0.00E+03,0.792E+00
2022-12-23 04:50:00,0004:50:00,00000000,49.98E+00,236.2E+00,236.2E+00,0.0E+00,228.3E+00,228.3E+00,-119.0E+00,242.1E+00,242.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.37E+00,4.34E+00,-146.6E+00,0.00E+00,0.00E+00,-179.5E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.00E+03,0.47E+03,-0.00E+03,0.47E+03,0.000E+99,0.878E+00,-0.493E+00,0.878E+00,9.298E+03,0.000E+03,4.334E+03,-0.282E+03,0.00000E+00,0.073E+03,0.000E+03,0.040E+03,-0.000E+03,0.87E+03,0.00E+03,0.47E+03,-0.00E+03,0.879E+00
2022-12-23 04:55:00,0004:55:00,00000000,49.97E+00,236.1E+00,236.1E+00,0.0E+00,228.3E+00,228.2E+00,-119.0E+00,241.7E+00,241.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.30E+00,4.27E+00,-148.1E+00,0.51E+00,0.48E+00,126.8E+00,0.00E+03,0.85E+03,0.11E+03,0.96E+03,0.00E+03,0.98E+03,0.12E+03,1.10E+03,0.00E+03,0.49E+03,-0.05E+03,0.44E+03,0.000E+99,0.864E+00,-0.921E+00,0.871E+00,9.378E+03,0.000E+03,4.375E+03,-0.286E+03,0.00000E+00,0.080E+03,0.000E+03,0.041E+03,-0.004E+03,0.96E+03,0.00E+03,0.49E+03,-0.05E+03,0.891E+00
2022-12-23 05:00:00,0005:00:00,00000000,49.97E+00,236.0E+00,236.0E+00,0.0E+00,228.3E+00,228.3E+00,-119.0E+00,241.4E+00,241.3E+00,120.9E+00,3.48E+00,3.46E+00,-45.6E+00,3.67E+00,3.65E+00,-148.0E+00,5.22E+00,5.01E+00,117.9E+00,0.57E+03,0.73E+03,1.19E+03,2.48E+03,0.82E+03,0.84E+03,1.26E+03,2.92E+03,0.59E+03,0.41E+03,-0.08E+03,1.21E+03,0.694E+00,0.868E+00,0.944E+00,0.852E+00,9.585E+03,0.000E+03,4.488E+03,-0.298E+03,0.00000E+00,0.207E+03,0.000E+03,0.113E+03,-0.012E+03,2.49E+03,0.00E+03,1.36E+03,-0.14E+03,0.877E+00
2022-12-23 05:05:00,0005:05:00,00000000,49.98E+00,235.6E+00,235.6E+00,0.0E+00,228.4E+00,228.3E+00,-119.0E+00,241.3E+00,241.3E+00,120.9E+00,5.82E+00,5.78E+00,-46.1E+00,1.76E+00,1.75E+00,-149.0E+00,4.36E+00,4.23E+00,94.5E+00,0.94E+03,0.34E+03,0.90E+03,2.19E+03,1.37E+03,0.40E+03,1.05E+03,2.83E+03,0.99E+03,0.21E+03,0.52E+03,1.77E+03,0.689E+00,0.856E+00,0.859E+00,0.776E+00,9.768E+03,0.000E+03,4.636E+03,-0.298E+03,0.00000E+00,0.183E+03,0.000E+03,0.148E+03,0.000E+03,2.19E+03,0.00E+03,1.77E+03,0.00E+03,0.778E+00
2022-12-23 05:10:00,0005:10:00,00000000,49.97E+00,236.0E+00,235.9E+00,0.0E+00,228.1E+00,228.1E+00,-119.1E+00,241.2E+00,241.2E+00,120.9E+00,0.03E+00,0.03E+00,-46.2E+00,2.98E+00,2.96E+00,-148.7E+00,1.11E+00,1.08E+00,86.1E+00,0.00E+03,0.59E+03,0.21E+03,0.80E+03,0.01E+03,0.68E+03,0.27E+03,0.95E+03,0.00E+03,0.34E+03,0.16E+03,0.51E+03,0.677E+00,0.863E+00,0.797E+00,0.843E+00,9.835E+03,0.000E+03,4.679E+03,-0.298E+03,0.00000E+00,0.067E+03,0.000E+03,0.043E+03,0.000E+03,0.80E+03,0.00E+03,0.51E+03,0.00E+03,0.844E+00
2022-12-23 05:15:00,0005:15:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.8E+00,227.8E+00,-119.0E+00,241.4E+00,241.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.16E+00,4.14E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.000E+99,0.866E+00,0.000E+99,0.866E+00,9.903E+03,0.000E+03,4.718E+03,-0.298E+03,0.00000E+00,0.068E+03,0.000E+03,0.039E+03,0.000E+03,0.82E+03,0.00E+03,0.47E+03,0.00E+03,0.867E+00
2022-12-23 05:20:00,0005:20:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,241.2E+00,241.2E+00,121.0E+00,1.38E+00,1.37E+00,-45.6E+00,4.18E+00,4.15E+00,-147.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.82E+03,0.00E+03,1.05E+03,0.32E+03,0.95E+03,0.00E+03,1.28E+03,0.23E+03,0.47E+03,0.00E+03,0.71E+03,0.694E+00,0.866E+00,0.000E+99,0.822E+00,9.991E+03,0.000E+03,4.777E+03,-0.298E+03,0.00000E+00,0.087E+03,0.000E+03,0.059E+03,0.000E+03,1.05E+03,0.00E+03,0.71E+03,0.00E+03,0.829E+00
2022-12-23 05:25:00,0005:25:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.6E+00,227.5E+00,-119.0E+00,241.1E+00,241.1E+00,121.0E+00,5.76E+00,5.72E+00,-46.6E+00,3.01E+00,2.98E+00,-147.8E+00,2.35E+00,2.21E+00,126.2E+00,0.92E+03,0.59E+03,0.53E+03,2.05E+03,1.35E+03,0.68E+03,0.57E+03,2.60E+03,0.99E+03,0.34E+03,-0.20E+03,1.59E+03,0.683E+00,0.868E+00,-0.936E+00,0.786E+00,10.161E+03,0.000E+03,4.909E+03,-0.298E+03,0.00000E+00,0.171E+03,0.000E+03,0.132E+03,0.000E+03,2.05E+03,0.00E+03,1.59E+03,0.00E+03,0.790E+00
2022-12-23 05:30:00,0005:30:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,227.6E+00,227.5E+00,-118.9E+00,240.8E+00,240.8E+00,121.0E+00,2.01E+00,2.00E+00,-47.1E+00,1.47E+00,1.46E+00,-148.8E+00,4.32E+00,4.10E+00,126.2E+00,0.32E+03,0.29E+03,0.98E+03,1.59E+03,0.47E+03,0.33E+03,1.04E+03,1.85E+03,0.35E+03,0.17E+03,-0.34E+03,0.48E+03,0.676E+00,0.856E+00,-0.944E+00,0.860E+00,10.294E+03,0.000E+03,4.967E+03,-0.316E+03,0.00000E+00,0.132E+03,0.000E+03,0.058E+03,-0.018E+03,1.59E+03,0.00E+03,0.69E+03,-0.21E+03,0.916E+00
2022-12-23 05:35:00,0005:35:00,00000000,50.03E+00,235.4E+00,235.4E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,240.7E+00,240.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.66E+00,3.64E+00,-148.0E+00,3.38E+00,3.28E+00,86.2E+00,0.00E+03,0.72E+03,0.65E+03,1.37E+03,0.00E+03,0.83E+03,0.81E+03,1.64E+03,0.00E+03,0.41E+03,0.49E+03,0.91E+03,0.000E+99,0.868E+00,0.794E+00,0.832E+00,10.408E+03,0.000E+03,5.043E+03,-0.316E+03,0.00000E+00,0.114E+03,0.000E+03,0.076E+03,0.000E+03,1.37E+03,0.00E+03,0.91E+03,0.00E+03,0.833E+00
2022-12-23 05:40:00,0005:40:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,240.6E+00,240.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.18E+00,4.16E+00,-147.8E+00,2.41E+00,2.35E+00,84.3E+00,0.00E+03,0.82E+03,0.45E+03,1.28E+03,0.00E+03,0.95E+03,0.58E+03,1.53E+03,0.00E+03,0.47E+03,0.36E+03,0.84E+03,0.000E+99,0.868E+00,0.780E+00,0.834E+00,10.514E+03,0.000E+03,5.113E+03,-0.316E+03,0.00000E+00,0.106E+03,0.000E+03,0.070E+03,0.000E+03,1.28E+03,0.00E+03,0.84E+03,0.00E+03,0.835E+00
