"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-23 02:50:00,0002:50:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,0.05E+00,0.05E+00,-39.2E+00,3.91E+00,3.88E+00,-144.4E+00,0.01E+00,0.01E+00,120.7E+00,0.01E+03,0.78E+03,0.00E+03,0.80E+03,0.01E+03,0.88E+03,0.00E+03,0.89E+03,0.01E+03,0.39E+03,-0.00E+03,0.40E+03,0.714E+00,0.893E+00,-0.971E+00,0.891E+00,2.554E+03,0.000E+03,1.327E+03,-0.024E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.80E+03,0.00E+03,0.40E+03,-0.00E+03,0.894E+00
2022-10-23 02:55:00,0002:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.5E+00,238.5E+00,120.9E+00,4.75E+00,4.72E+00,-44.1E+00,3.38E+00,3.36E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,0.68E+03,0.00E+03,1.47E+03,1.10E+03,0.76E+03,0.00E+03,1.86E+03,0.77E+03,0.33E+03,0.00E+03,1.13E+03,0.713E+00,0.897E+00,0.000E+99,0.788E+00,2.677E+03,0.000E+03,1.420E+03,-0.024E+03,0.00000E+00,0.122E+03,0.000E+03,0.094E+03,0.000E+03,1.47E+03,0.00E+03,1.13E+03,0.00E+03,0.794E+00
2022-10-23 03:00:00,0003:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+00,0.31E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.866E+00,0.000E+99,0.866E+00,2.682E+03,0.000E+03,1.423E+03,-0.024E+03,0.00000E+00,0.005E+03,0.000E+03,0.003E+03,-0.000E+03,0.06E+03,0.00E+03,0.04E+03,-0.00E+03,0.869E+00
2022-10-23 03:05:00,0003:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.57E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,2.742E+03,0.000E+03,1.453E+03,-0.024E+03,0.00000E+00,0.060E+03,0.000E+03,0.030E+03,-0.000E+03,0.72E+03,0.00E+03,0.36E+03,-0.00E+03,0.895E+00
2022-10-23 03:10:00,0003:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.7E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.81E+00,1.79E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,2.772E+03,0.000E+03,1.468E+03,-0.024E+03,0.00000E+00,0.030E+03,0.000E+03,0.015E+03,-0.000E+03,0.36E+03,0.00E+03,0.18E+03,-0.00E+03,0.894E+00
2022-10-23 03:15:00,0003:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.8E+00,238.7E+00,120.9E+00,2.63E+00,2.61E+00,-44.0E+00,1.89E+00,1.87E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.38E+03,0.00E+03,0.81E+03,0.61E+03,0.42E+03,0.00E+03,1.04E+03,0.43E+03,0.19E+03,0.00E+03,0.62E+03,0.713E+00,0.890E+00,0.000E+99,0.786E+00,2.840E+03,0.000E+03,1.520E+03,-0.024E+03,0.00000E+00,0.068E+03,0.000E+03,0.052E+03,0.000E+03,0.81E+03,0.00E+03,0.62E+03,0.00E+03,0.795E+00
2022-10-23 03:20:00,0003:20:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.6E+00,238.6E+00,120.9E+00,2.30E+00,2.29E+00,-44.2E+00,3.66E+00,3.63E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.73E+03,0.00E+03,1.12E+03,0.53E+03,0.82E+03,0.00E+03,1.36E+03,0.38E+03,0.37E+03,0.00E+03,0.74E+03,0.712E+00,0.893E+00,0.000E+99,0.822E+00,2.933E+03,0.000E+03,1.582E+03,-0.024E+03,0.00000E+00,0.093E+03,0.000E+03,0.062E+03,-0.000E+03,1.12E+03,0.00E+03,0.74E+03,-0.00E+03,0.832E+00
2022-10-23 03:25:00,0003:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.933E+03,0.000E+03,1.582E+03,-0.024E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-23 03:30:00,0003:30:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.55E+00,3.53E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,2.992E+03,0.000E+03,1.612E+03,-0.024E+03,0.00000E+00,0.059E+03,0.000E+03,0.030E+03,-0.000E+03,0.71E+03,0.00E+03,0.36E+03,-0.00E+03,0.893E+00
2022-10-23 03:35:00,0003:35:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,-122.3E+00,1.36E+00,1.31E+00,107.8E+00,0.00E+03,0.00E+03,0.30E+03,0.31E+03,0.00E+03,0.00E+03,0.32E+03,0.33E+03,0.00E+03,0.00E+03,0.11E+03,0.11E+03,0.000E+99,0.988E+00,0.940E+00,0.940E+00,3.018E+03,0.000E+03,1.621E+03,-0.024E+03,0.00000E+00,0.026E+03,0.000E+03,0.009E+03,-0.000E+03,0.31E+03,0.00E+03,0.11E+03,-0.00E+03,0.943E+00
2022-10-23 03:40:00,0003:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.4E+00,238.4E+00,120.9E+00,4.59E+00,4.56E+00,-44.0E+00,3.53E+00,3.50E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,0.71E+03,0.00E+03,1.47E+03,1.07E+03,0.79E+03,0.00E+03,1.86E+03,0.75E+03,0.36E+03,0.00E+03,1.12E+03,0.714E+00,0.890E+00,0.000E+99,0.789E+00,3.140E+03,0.000E+03,1.714E+03,-0.024E+03,0.00000E+00,0.122E+03,0.000E+03,0.093E+03,0.000E+03,1.47E+03,0.00E+03,1.12E+03,0.00E+03,0.796E+00
2022-10-23 03:45:00,0003:45:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.2E+00,238.2E+00,120.9E+00,0.20E+00,0.20E+00,-44.4E+00,1.91E+00,1.90E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.38E+03,0.00E+03,0.42E+03,0.05E+03,0.43E+03,0.00E+03,0.48E+03,0.03E+03,0.19E+03,0.00E+03,0.22E+03,0.709E+00,0.895E+00,0.000E+99,0.876E+00,3.175E+03,0.000E+03,1.733E+03,-0.024E+03,0.00000E+00,0.035E+03,0.000E+03,0.019E+03,-0.000E+03,0.42E+03,0.00E+03,0.22E+03,-0.00E+03,0.881E+00
2022-10-23 03:50:00,0003:50:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.2E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.75E+00,1.73E+00,-145.3E+00,0.02E+00,0.02E+00,112.2E+00,0.00E+03,0.35E+03,0.01E+03,0.35E+03,0.00E+03,0.39E+03,0.01E+03,0.40E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.890E+00,0.907E+00,0.891E+00,3.205E+03,0.000E+03,1.748E+03,-0.024E+03,0.00000E+00,0.030E+03,0.000E+03,0.015E+03,-0.000E+03,0.35E+03,0.00E+03,0.18E+03,-0.00E+03,0.892E+00
2022-10-23 03:55:00,0003:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.2E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.58E+00,3.55E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,3.264E+03,0.000E+03,1.778E+03,-0.024E+03,0.00000E+00,0.060E+03,0.000E+03,0.030E+03,-0.000E+03,0.72E+03,0.00E+03,0.36E+03,-0.00E+03,0.893E+00
2022-10-23 04:00:00,0004:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.2E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.03E+00,-152.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.815E+00,0.000E+99,0.815E+00,3.265E+03,0.000E+03,1.778E+03,-0.024E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.816E+00
2022-10-23 04:05:00,0004:05:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.61E+00,-144.6E+00,3.02E+00,3.02E+00,124.2E+00,0.00E+03,0.73E+03,0.71E+03,1.44E+03,0.00E+03,0.82E+03,0.72E+03,1.53E+03,0.00E+03,0.36E+03,-0.05E+03,0.36E+03,0.000E+99,0.894E+00,-0.997E+00,0.942E+00,3.385E+03,0.000E+03,1.811E+03,-0.027E+03,0.00000E+00,0.120E+03,0.000E+03,0.033E+03,-0.003E+03,1.44E+03,0.00E+03,0.40E+03,-0.04E+03,0.964E+00
2022-10-23 04:10:00,0004:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,237.1E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,13.83E+00,13.82E+00,123.8E+00,0.00E+03,0.00E+03,3.27E+03,3.27E+03,0.00E+03,0.00E+03,3.28E+03,3.28E+03,0.00E+03,0.00E+03,-0.20E+03,-0.20E+03,0.000E+99,0.000E+99,-0.998E+00,-0.998E+00,3.658E+03,0.000E+03,1.811E+03,-0.044E+03,0.00000E+00,0.273E+03,0.000E+03,0.000E+03,-0.016E+03,3.27E+03,0.00E+03,0.00E+03,-0.20E+03,1.000E+00
2022-10-23 04:15:00,0004:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,237.3E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.56E+00,-144.5E+00,13.83E+00,13.82E+00,123.8E+00,0.00E+03,0.72E+03,3.28E+03,3.99E+03,0.00E+03,0.81E+03,3.28E+03,4.09E+03,0.00E+03,0.36E+03,-0.20E+03,0.48E+03,0.000E+99,0.893E+00,-0.998E+00,0.978E+00,3.991E+03,0.000E+03,1.861E+03,-0.054E+03,0.00000E+00,0.333E+03,0.000E+03,0.050E+03,-0.010E+03,3.99E+03,0.00E+03,0.60E+03,-0.12E+03,0.989E+00
2022-10-23 04:20:00,0004:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.1E+00,237.1E+00,120.9E+00,2.30E+00,2.28E+00,-43.5E+00,0.00E+00,0.00E+00,-2.4E+00,13.71E+00,13.71E+00,124.3E+00,0.38E+03,0.00E+03,3.24E+03,3.63E+03,0.53E+03,0.00E+03,3.25E+03,3.79E+03,0.37E+03,0.00E+03,-0.22E+03,0.62E+03,0.719E+00,0.000E+99,-0.998E+00,0.958E+00,4.293E+03,0.000E+03,1.922E+03,-0.063E+03,0.00000E+00,0.302E+03,0.000E+03,0.061E+03,-0.010E+03,3.63E+03,0.00E+03,0.74E+03,-0.12E+03,0.980E+00
2022-10-23 04:25:00,0004:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.8E+00,237.8E+00,120.9E+00,3.40E+00,3.38E+00,-44.0E+00,3.66E+00,3.64E+00,-144.4E+00,0.66E+00,0.66E+00,125.1E+00,0.56E+03,0.74E+03,0.16E+03,1.46E+03,0.79E+03,0.82E+03,0.16E+03,1.77E+03,0.55E+03,0.36E+03,-0.01E+03,0.99E+03,0.715E+00,0.896E+00,-0.994E+00,0.824E+00,4.414E+03,0.000E+03,2.005E+03,-0.063E+03,0.00000E+00,0.121E+03,0.000E+03,0.082E+03,0.000E+03,1.46E+03,0.00E+03,0.99E+03,0.00E+03,0.827E+00
2022-10-23 04:30:00,0004:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+00,0.08E+00,-136.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.825E+00,0.000E+99,0.825E+00,4.416E+03,0.000E+03,2.005E+03,-0.063E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.869E+00
2022-10-23 04:35:00,0004:35:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.6E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.57E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,4.476E+03,0.000E+03,2.035E+03,-0.063E+03,0.00000E+00,0.060E+03,0.000E+03,0.030E+03,0.000E+03,0.72E+03,0.00E+03,0.36E+03,0.00E+03,0.897E+00
2022-10-23 04:40:00,0004:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.7E+00,237.6E+00,121.0E+00,2.19E+00,2.18E+00,-43.8E+00,1.01E+00,1.00E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.20E+03,0.00E+03,0.57E+03,0.51E+03,0.23E+03,0.00E+03,0.73E+03,0.35E+03,0.10E+03,0.00E+03,0.46E+03,0.715E+00,0.894E+00,0.000E+99,0.770E+00,4.523E+03,0.000E+03,2.074E+03,-0.063E+03,0.00000E+00,0.047E+03,0.000E+03,0.039E+03,0.000E+03,0.57E+03,0.00E+03,0.46E+03,0.00E+03,0.774E+00
2022-10-23 04:45:00,0004:45:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.7E+00,237.6E+00,121.0E+00,2.51E+00,2.50E+00,-44.3E+00,2.60E+00,2.59E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.52E+03,0.00E+03,0.94E+03,0.58E+03,0.58E+03,0.00E+03,1.17E+03,0.41E+03,0.26E+03,0.00E+03,0.69E+03,0.711E+00,0.897E+00,0.000E+99,0.804E+00,4.601E+03,0.000E+03,2.131E+03,-0.063E+03,0.00000E+00,0.078E+03,0.000E+03,0.057E+03,0.000E+03,0.94E+03,0.00E+03,0.69E+03,0.00E+03,0.806E+00
2022-10-23 04:50:00,0004:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.46E+00,2.44E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,4.642E+03,0.000E+03,2.151E+03,-0.063E+03,0.00000E+00,0.041E+03,0.000E+03,0.020E+03,0.000E+03,0.49E+03,0.00E+03,0.24E+03,0.00E+03,0.899E+00
2022-10-23 04:55:00,0004:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.1E+00,237.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.15E+00,1.14E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,4.661E+03,0.000E+03,2.161E+03,-0.063E+03,0.00000E+00,0.019E+03,0.000E+03,0.010E+03,0.000E+03,0.23E+03,0.00E+03,0.12E+03,0.00E+03,0.892E+00
2022-10-23 05:00:00,0005:00:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.4E+00,237.3E+00,120.9E+00,0.22E+00,0.22E+00,-41.4E+00,3.60E+00,3.57E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.72E+03,0.00E+03,0.76E+03,0.05E+03,0.80E+03,0.00E+03,0.86E+03,0.03E+03,0.35E+03,0.00E+03,0.39E+03,0.736E+00,0.896E+00,0.000E+99,0.886E+00,4.724E+03,0.000E+03,2.193E+03,-0.063E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,-0.000E+03,0.76E+03,0.00E+03,0.39E+03,-0.00E+03,0.890E+00
2022-10-23 05:05:00,0005:05:00,00000000,49.98E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.2E+00,237.2E+00,120.9E+00,4.71E+00,4.68E+00,-43.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.78E+03,0.00E+03,0.00E+03,0.78E+03,1.09E+03,0.00E+03,0.00E+03,1.09E+03,0.76E+03,0.00E+03,0.00E+03,0.76E+03,0.717E+00,0.000E+99,0.000E+99,0.717E+00,4.790E+03,0.000E+03,2.256E+03,-0.063E+03,0.00000E+00,0.065E+03,0.000E+03,0.063E+03,0.000E+03,0.78E+03,0.00E+03,0.76E+03,0.00E+03,0.718E+00
2022-10-23 05:10:00,0005:10:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.55E+00,3.52E+00,-144.0E+00,1.17E+00,1.13E+00,108.5E+00,0.00E+03,0.71E+03,0.26E+03,0.97E+03,0.00E+03,0.79E+03,0.28E+03,1.07E+03,0.00E+03,0.35E+03,0.09E+03,0.44E+03,0.000E+99,0.896E+00,0.945E+00,0.909E+00,4.871E+03,0.000E+03,2.293E+03,-0.063E+03,0.00000E+00,0.081E+03,0.000E+03,0.037E+03,0.000E+03,0.97E+03,0.00E+03,0.44E+03,0.00E+03,0.911E+00
2022-10-23 05:15:00,0005:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,4.871E+03,0.000E+03,2.293E+03,-0.063E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-23 05:20:00,0005:20:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.0E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.48E+00,-144.7E+00,0.02E+00,0.02E+00,109.6E+00,0.00E+03,0.70E+03,0.00E+03,0.71E+03,0.00E+03,0.79E+03,0.01E+03,0.79E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.892E+00,0.959E+00,0.892E+00,4.929E+03,0.000E+03,2.323E+03,-0.063E+03,0.00000E+00,0.059E+03,0.000E+03,0.029E+03,-0.000E+03,0.71E+03,0.00E+03,0.35E+03,-0.00E+03,0.894E+00
2022-10-23 05:25:00,0005:25:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.2E+00,238.1E+00,121.0E+00,1.98E+00,1.96E+00,-43.7E+00,0.00E+00,0.00E+00,-51.3E+00,0.01E+00,0.01E+00,138.4E+00,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.46E+03,0.00E+03,0.00E+03,0.46E+03,0.32E+03,-0.00E+03,-0.00E+03,0.32E+03,0.716E+00,-0.305E+00,-0.794E+00,0.716E+00,4.957E+03,0.000E+03,2.349E+03,-0.064E+03,0.00000E+00,0.028E+03,0.000E+03,0.027E+03,-0.000E+03,0.33E+03,0.00E+03,0.32E+03,-0.00E+03,0.719E+00
2022-10-23 05:30:00,0005:30:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,2.81E+00,2.79E+00,-44.8E+00,3.65E+00,3.62E+00,-145.4E+00,0.00E+00,0.00E+00,-176.6E+00,0.46E+03,0.73E+03,0.00E+03,1.19E+03,0.65E+03,0.82E+03,0.00E+03,1.47E+03,0.46E+03,0.37E+03,-0.00E+03,0.86E+03,0.705E+00,0.889E+00,-0.432E+00,0.807E+00,5.056E+03,0.000E+03,2.421E+03,-0.064E+03,0.00000E+00,0.099E+03,0.000E+03,0.072E+03,0.000E+03,1.19E+03,0.00E+03,0.86E+03,0.00E+03,0.809E+00
2022-10-23 05:35:00,0005:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.31E+00,-117.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,-0.04E+03,0.00E+03,-0.04E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,5.118E+03,0.000E+03,2.421E+03,-0.067E+03,0.00000E+00,0.062E+03,0.000E+03,0.000E+03,-0.003E+03,0.74E+03,0.00E+03,0.00E+03,-0.04E+03,1.000E+00
2022-10-23 05:40:00,0005:40:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.45E+00,10.44E+00,-117.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,5.313E+03,0.000E+03,2.421E+03,-0.078E+03,0.00000E+00,0.195E+03,0.000E+03,0.000E+03,-0.011E+03,2.34E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
