"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-31 02:50:00,0002:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,219.8E+00,219.8E+00,-117.1E+00,239.9E+00,239.8E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.382E+03,0.000E+03,1.359E+03,-0.011E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-31 02:55:00,0002:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.6E+00,219.5E+00,-117.1E+00,240.0E+00,240.0E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,3.06E+00,3.04E+00,-145.5E+00,0.02E+00,0.02E+00,109.9E+00,0.00E+03,0.58E+03,0.00E+03,0.59E+03,0.00E+03,0.67E+03,0.01E+03,0.68E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.868E+00,0.899E+00,0.869E+00,2.431E+03,0.000E+03,1.386E+03,-0.011E+03,0.00000E+00,0.049E+03,0.000E+03,0.028E+03,0.000E+03,0.59E+03,0.00E+03,0.33E+03,0.00E+03,0.871E+00
2022-07-31 03:00:00,0003:00:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,219.7E+00,219.7E+00,-117.1E+00,240.1E+00,240.0E+00,120.6E+00,2.44E+00,2.43E+00,-42.9E+00,0.32E+00,0.31E+00,-143.9E+00,0.40E+00,0.39E+00,88.5E+00,0.41E+03,0.06E+03,0.08E+03,0.54E+03,0.56E+03,0.07E+03,0.10E+03,0.73E+03,0.38E+03,0.04E+03,0.05E+03,0.48E+03,0.725E+00,0.851E+00,0.822E+00,0.750E+00,2.476E+03,0.000E+03,1.426E+03,-0.011E+03,0.00000E+00,0.045E+03,0.000E+03,0.040E+03,0.000E+03,0.54E+03,0.00E+03,0.48E+03,0.00E+03,0.752E+00
2022-07-31 03:05:00,0003:05:00,00000000,50.02E+00,228.8E+00,228.8E+00,0.0E+00,219.5E+00,219.4E+00,-117.1E+00,240.0E+00,240.0E+00,120.6E+00,5.40E+00,5.37E+00,-45.5E+00,2.76E+00,2.74E+00,-145.9E+00,1.44E+00,1.41E+00,85.6E+00,0.86E+03,0.53E+03,0.28E+03,1.66E+03,1.24E+03,0.60E+03,0.35E+03,2.19E+03,0.89E+03,0.30E+03,0.21E+03,1.41E+03,0.696E+00,0.871E+00,0.802E+00,0.761E+00,2.615E+03,0.000E+03,1.543E+03,-0.011E+03,0.00000E+00,0.139E+03,0.000E+03,0.117E+03,0.000E+03,1.66E+03,0.00E+03,1.41E+03,0.00E+03,0.764E+00
2022-07-31 03:10:00,0003:10:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.4E+00,219.4E+00,-117.2E+00,239.9E+00,239.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,1.79E+00,1.78E+00,-145.1E+00,0.01E+00,0.01E+00,121.1E+00,0.00E+03,0.34E+03,0.00E+03,0.35E+03,0.00E+03,0.39E+03,0.00E+03,0.40E+03,0.00E+03,0.19E+03,-0.00E+03,0.19E+03,0.000E+99,0.874E+00,-0.899E+00,0.874E+00,2.643E+03,0.000E+03,1.559E+03,-0.011E+03,0.00000E+00,0.029E+03,0.000E+03,0.016E+03,0.000E+03,0.35E+03,0.00E+03,0.19E+03,0.00E+03,0.876E+00
2022-07-31 03:15:00,0003:15:00,00000000,50.02E+00,229.4E+00,229.4E+00,0.0E+00,219.6E+00,219.6E+00,-117.1E+00,239.4E+00,239.4E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.28E+00,1.28E+00,-146.4E+00,6.51E+00,6.50E+00,122.3E+00,0.00E+03,0.24E+03,1.55E+03,1.80E+03,0.00E+03,0.28E+03,1.56E+03,1.84E+03,0.00E+03,0.14E+03,-0.07E+03,0.07E+03,0.000E+99,0.867E+00,-0.999E+00,0.979E+00,2.793E+03,0.000E+03,1.571E+03,-0.016E+03,0.00000E+00,0.150E+03,0.000E+03,0.012E+03,-0.006E+03,1.80E+03,0.00E+03,0.14E+03,-0.07E+03,0.997E+00
2022-07-31 03:20:00,0003:20:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.8E+00,219.8E+00,-117.0E+00,239.1E+00,239.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,3.06E+00,3.03E+00,-145.5E+00,15.02E+00,15.02E+00,115.6E+00,0.00E+03,0.58E+03,3.57E+03,4.15E+03,0.00E+03,0.67E+03,3.59E+03,4.26E+03,0.00E+03,0.33E+03,0.32E+03,0.78E+03,0.000E+99,0.869E+00,0.993E+00,0.974E+00,3.139E+03,0.000E+03,1.638E+03,-0.019E+03,0.00000E+00,0.346E+03,0.000E+03,0.067E+03,-0.002E+03,4.15E+03,0.00E+03,0.81E+03,-0.03E+03,0.982E+00
2022-07-31 03:25:00,0003:25:00,00000000,50.03E+00,229.6E+00,229.6E+00,0.0E+00,220.1E+00,220.1E+00,-117.0E+00,239.2E+00,239.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,13.70E+00,13.69E+00,123.6E+00,0.00E+03,0.00E+03,3.27E+03,3.27E+03,0.00E+03,0.00E+03,3.28E+03,3.28E+03,0.00E+03,0.00E+03,-0.20E+03,-0.20E+03,0.000E+99,0.000E+99,-0.998E+00,-0.998E+00,3.412E+03,0.000E+03,1.638E+03,-0.035E+03,0.00000E+00,0.273E+03,0.000E+03,0.000E+03,-0.016E+03,3.27E+03,0.00E+03,0.00E+03,-0.20E+03,1.000E+00
2022-07-31 03:30:00,0003:30:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,219.4E+00,219.4E+00,-117.1E+00,239.0E+00,238.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,3.06E+00,3.04E+00,-144.8E+00,8.87E+00,8.86E+00,123.9E+00,0.00E+03,0.59E+03,2.11E+03,2.70E+03,0.00E+03,0.67E+03,2.12E+03,2.79E+03,0.00E+03,0.32E+03,-0.14E+03,0.38E+03,0.000E+99,0.876E+00,-0.998E+00,0.969E+00,3.637E+03,0.000E+03,1.677E+03,-0.042E+03,0.00000E+00,0.225E+03,0.000E+03,0.039E+03,-0.007E+03,2.70E+03,0.00E+03,0.47E+03,-0.09E+03,0.985E+00
2022-07-31 03:35:00,0003:35:00,00000000,49.98E+00,228.6E+00,228.6E+00,0.0E+00,219.3E+00,219.3E+00,-117.2E+00,239.2E+00,239.2E+00,120.7E+00,5.16E+00,5.12E+00,-43.6E+00,0.00E+00,0.00E+00,-2.3E+00,1.46E+00,1.43E+00,87.0E+00,0.85E+03,0.00E+03,0.28E+03,1.13E+03,1.18E+03,0.00E+03,0.35E+03,1.53E+03,0.82E+03,0.00E+03,0.20E+03,1.03E+03,0.718E+00,0.000E+99,0.813E+00,0.740E+00,3.731E+03,0.000E+03,1.763E+03,-0.042E+03,0.00000E+00,0.094E+03,0.000E+03,0.086E+03,0.000E+03,1.13E+03,0.00E+03,1.03E+03,0.00E+03,0.740E+00
2022-07-31 03:40:00,0003:40:00,00000000,49.98E+00,229.0E+00,229.0E+00,0.0E+00,219.4E+00,219.4E+00,-117.2E+00,239.5E+00,239.4E+00,120.7E+00,2.62E+00,2.61E+00,-46.0E+00,3.05E+00,3.03E+00,-145.1E+00,0.17E+00,0.17E+00,84.9E+00,0.41E+03,0.58E+03,0.03E+03,1.03E+03,0.60E+03,0.67E+03,0.04E+03,1.31E+03,0.43E+03,0.32E+03,0.02E+03,0.80E+03,0.691E+00,0.876E+00,0.793E+00,0.788E+00,3.817E+03,0.000E+03,1.829E+03,-0.042E+03,0.00000E+00,0.086E+03,0.000E+03,0.066E+03,0.000E+03,1.03E+03,0.00E+03,0.79E+03,0.00E+03,0.792E+00
2022-07-31 03:45:00,0003:45:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,219.7E+00,219.6E+00,-117.3E+00,239.6E+00,239.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,3.34E+00,3.34E+00,-116.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,-0.03E+03,0.00E+03,-0.03E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,3.878E+03,0.000E+03,1.829E+03,-0.045E+03,0.00000E+00,0.061E+03,0.000E+03,0.000E+03,-0.002E+03,0.73E+03,0.00E+03,0.00E+03,-0.03E+03,1.000E+00
2022-07-31 03:50:00,0003:50:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,219.5E+00,219.5E+00,-117.4E+00,239.7E+00,239.7E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,10.56E+00,10.55E+00,-115.8E+00,0.80E+00,0.78E+00,87.8E+00,0.00E+03,2.32E+03,0.16E+03,2.47E+03,0.00E+03,2.32E+03,0.19E+03,2.51E+03,0.00E+03,-0.09E+03,0.11E+03,0.18E+03,0.000E+99,-0.999E+00,0.823E+00,0.986E+00,4.084E+03,0.000E+03,1.850E+03,-0.050E+03,0.00000E+00,0.206E+03,0.000E+03,0.021E+03,-0.005E+03,2.47E+03,0.00E+03,0.25E+03,-0.06E+03,0.995E+00
2022-07-31 03:55:00,0003:55:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,219.5E+00,219.4E+00,-117.4E+00,239.6E+00,239.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,10.51E+00,10.51E+00,-115.8E+00,1.12E+00,1.10E+00,85.7E+00,0.00E+03,2.31E+03,0.22E+03,2.52E+03,0.00E+03,2.31E+03,0.27E+03,2.57E+03,0.00E+03,-0.10E+03,0.16E+03,0.33E+03,0.000E+99,-0.999E+00,0.804E+00,0.979E+00,4.294E+03,0.000E+03,1.882E+03,-0.054E+03,0.00000E+00,0.210E+03,0.000E+03,0.031E+03,-0.004E+03,2.52E+03,0.00E+03,0.38E+03,-0.05E+03,0.989E+00
2022-07-31 04:00:00,0004:00:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,219.4E+00,219.3E+00,-117.4E+00,239.2E+00,239.2E+00,120.8E+00,7.89E+00,7.89E+00,-1.1E+00,13.93E+00,13.91E+00,-127.5E+00,7.97E+00,7.97E+00,122.9E+00,1.80E+03,2.97E+03,1.90E+03,6.67E+03,1.80E+03,3.05E+03,1.90E+03,6.75E+03,0.04E+03,0.55E+03,-0.08E+03,0.75E+03,1.000E+00,0.975E+00,-0.999E+00,0.988E+00,4.850E+03,0.000E+03,1.944E+03,-0.055E+03,0.00000E+00,0.556E+03,0.000E+03,0.063E+03,-0.000E+03,6.67E+03,0.00E+03,0.75E+03,-0.01E+03,0.994E+00
2022-07-31 04:05:00,0004:05:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,218.2E+00,218.1E+00,-117.4E+00,238.4E+00,238.4E+00,120.8E+00,34.70E+00,34.70E+00,-1.1E+00,43.03E+00,43.01E+00,-124.3E+00,35.07E+00,35.07E+00,122.9E+00,7.93E+03,9.31E+03,8.35E+03,25.59E+03,7.93E+03,9.39E+03,8.36E+03,25.68E+03,0.18E+03,1.17E+03,-0.34E+03,2.04E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,6.983E+03,0.000E+03,2.115E+03,-0.055E+03,0.00000E+00,2.133E+03,0.000E+03,0.170E+03,0.000E+03,25.59E+03,0.00E+03,2.04E+03,0.00E+03,0.997E+00
2022-07-31 04:10:00,0004:10:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,218.4E+00,218.4E+00,-117.4E+00,238.1E+00,238.1E+00,120.9E+00,34.69E+00,34.69E+00,-1.0E+00,38.10E+00,38.09E+00,-121.2E+00,36.14E+00,36.14E+00,120.1E+00,7.92E+03,8.29E+03,8.60E+03,24.81E+03,7.92E+03,8.32E+03,8.60E+03,24.85E+03,0.17E+03,0.60E+03,0.14E+03,1.25E+03,1.000E+00,0.996E+00,0.999E+00,0.998E+00,9.050E+03,0.000E+03,2.219E+03,-0.055E+03,0.00000E+00,2.067E+03,0.000E+03,0.104E+03,0.000E+03,24.81E+03,0.00E+03,1.25E+03,0.00E+03,0.999E+00
2022-07-31 04:15:00,0004:15:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,218.6E+00,218.5E+00,-117.4E+00,238.2E+00,238.2E+00,120.9E+00,34.68E+00,34.68E+00,-1.0E+00,37.32E+00,37.31E+00,-120.6E+00,35.30E+00,35.30E+00,122.4E+00,7.92E+03,8.13E+03,8.40E+03,24.45E+03,7.92E+03,8.15E+03,8.41E+03,24.48E+03,0.17E+03,0.51E+03,-0.26E+03,1.08E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,11.088E+03,0.000E+03,2.309E+03,-0.055E+03,0.00000E+00,2.038E+03,0.000E+03,0.090E+03,0.000E+03,24.45E+03,0.00E+03,1.08E+03,0.00E+03,0.999E+00
2022-07-31 04:20:00,0004:20:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,218.7E+00,218.6E+00,-117.4E+00,238.1E+00,238.0E+00,120.9E+00,34.65E+00,34.65E+00,-0.9E+00,37.30E+00,37.29E+00,-120.6E+00,35.19E+00,35.18E+00,122.6E+00,7.91E+03,8.13E+03,8.37E+03,24.41E+03,7.91E+03,8.15E+03,8.38E+03,24.44E+03,0.17E+03,0.50E+03,-0.28E+03,0.59E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,13.122E+03,0.000E+03,2.380E+03,-0.076E+03,0.00000E+00,2.034E+03,0.000E+03,0.071E+03,-0.021E+03,24.41E+03,0.00E+03,0.85E+03,-0.26E+03,0.999E+00
2022-07-31 04:25:00,0004:25:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,218.7E+00,218.7E+00,-117.5E+00,238.1E+00,238.1E+00,121.0E+00,37.35E+00,37.34E+00,-5.1E+00,37.18E+00,37.17E+00,-120.5E+00,35.86E+00,35.85E+00,120.8E+00,8.48E+03,8.11E+03,8.53E+03,25.12E+03,8.52E+03,8.13E+03,8.54E+03,25.19E+03,0.79E+03,0.48E+03,0.04E+03,1.36E+03,0.995E+00,0.997E+00,0.999E+00,0.997E+00,15.215E+03,0.000E+03,2.511E+03,-0.094E+03,0.00000E+00,2.093E+03,0.000E+03,0.131E+03,-0.018E+03,25.12E+03,0.00E+03,1.58E+03,-0.21E+03,0.998E+00
2022-07-31 04:30:00,0004:30:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,219.0E+00,218.9E+00,-117.6E+00,238.2E+00,238.2E+00,121.0E+00,37.06E+00,37.06E+00,-5.0E+00,34.68E+00,34.68E+00,-118.1E+00,35.11E+00,35.11E+00,122.8E+00,8.42E+03,7.59E+03,8.36E+03,24.37E+03,8.46E+03,7.60E+03,8.36E+03,24.42E+03,0.76E+03,0.15E+03,-0.28E+03,1.05E+03,0.995E+00,1.000E+00,-0.999E+00,0.998E+00,17.246E+03,0.000E+03,2.617E+03,-0.112E+03,0.00000E+00,2.031E+03,0.000E+03,0.106E+03,-0.018E+03,24.37E+03,0.00E+03,1.27E+03,-0.22E+03,0.999E+00
2022-07-31 04:35:00,0004:35:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.4E+00,219.3E+00,-117.6E+00,238.1E+00,238.1E+00,121.0E+00,34.65E+00,34.64E+00,-0.8E+00,37.15E+00,37.14E+00,-120.3E+00,35.12E+00,35.12E+00,122.9E+00,7.93E+03,8.12E+03,8.36E+03,24.41E+03,7.93E+03,8.15E+03,8.36E+03,24.44E+03,0.15E+03,0.45E+03,-0.31E+03,0.42E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,19.280E+03,0.000E+03,2.678E+03,-0.138E+03,0.00000E+00,2.034E+03,0.000E+03,0.061E+03,-0.026E+03,24.41E+03,0.00E+03,0.74E+03,-0.31E+03,1.000E+00
2022-07-31 04:40:00,0004:40:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.8E+00,219.7E+00,-117.7E+00,238.2E+00,238.2E+00,121.1E+00,34.66E+00,34.65E+00,-0.7E+00,37.18E+00,37.17E+00,-120.3E+00,35.86E+00,35.85E+00,120.9E+00,7.94E+03,8.15E+03,8.54E+03,24.63E+03,7.94E+03,8.17E+03,8.54E+03,24.65E+03,0.15E+03,0.45E+03,0.01E+03,0.62E+03,1.000E+00,0.997E+00,0.999E+00,0.999E+00,21.332E+03,0.000E+03,2.744E+03,-0.153E+03,0.00000E+00,2.052E+03,0.000E+03,0.066E+03,-0.015E+03,24.63E+03,0.00E+03,0.79E+03,-0.17E+03,0.999E+00
2022-07-31 04:45:00,0004:45:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,220.1E+00,220.0E+00,-117.8E+00,238.1E+00,238.1E+00,121.1E+00,34.66E+00,34.66E+00,-0.6E+00,34.69E+00,34.68E+00,-117.9E+00,35.83E+00,35.82E+00,120.8E+00,7.95E+03,7.63E+03,8.53E+03,24.10E+03,7.95E+03,7.63E+03,8.53E+03,24.11E+03,0.14E+03,0.13E+03,0.03E+03,-0.01E+03,1.000E+00,1.000E+00,0.999E+00,1.000E+00,23.341E+03,0.000E+03,2.768E+03,-0.178E+03,0.00000E+00,2.009E+03,0.000E+03,0.024E+03,-0.025E+03,24.10E+03,0.00E+03,0.28E+03,-0.30E+03,1.000E+00
2022-07-31 04:50:00,0004:50:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,220.1E+00,220.1E+00,-117.8E+00,238.5E+00,238.4E+00,121.1E+00,35.32E+00,35.31E+00,-1.6E+00,37.20E+00,37.19E+00,-120.2E+00,35.38E+00,35.37E+00,122.1E+00,8.09E+03,8.17E+03,8.43E+03,24.69E+03,8.10E+03,8.19E+03,8.44E+03,24.73E+03,0.28E+03,0.40E+03,-0.19E+03,0.66E+03,0.999E+00,0.997E+00,-1.000E+00,0.999E+00,25.399E+03,0.000E+03,2.842E+03,-0.197E+03,0.00000E+00,2.058E+03,0.000E+03,0.074E+03,-0.019E+03,24.69E+03,0.00E+03,0.88E+03,-0.23E+03,0.999E+00
2022-07-31 04:55:00,0004:55:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,220.3E+00,220.2E+00,-118.0E+00,238.5E+00,238.5E+00,121.1E+00,38.32E+00,38.31E+00,-6.6E+00,34.70E+00,34.69E+00,-117.9E+00,35.36E+00,35.35E+00,122.1E+00,8.72E+03,7.64E+03,8.43E+03,24.79E+03,8.78E+03,7.64E+03,8.43E+03,24.86E+03,1.02E+03,-0.13E+03,-0.19E+03,1.77E+03,0.993E+00,-1.000E+00,-1.000E+00,0.997E+00,27.465E+03,0.000E+03,2.989E+03,-0.197E+03,0.00000E+00,2.066E+03,0.000E+03,0.147E+03,0.000E+03,24.79E+03,0.00E+03,1.77E+03,0.00E+03,0.997E+00
2022-07-31 05:00:00,0005:00:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,220.0E+00,219.9E+00,-117.9E+00,238.1E+00,238.1E+00,121.2E+00,35.10E+00,35.10E+00,-1.4E+00,37.10E+00,37.09E+00,-120.1E+00,36.33E+00,36.33E+00,119.6E+00,8.04E+03,8.14E+03,8.64E+03,24.83E+03,8.05E+03,8.16E+03,8.65E+03,24.86E+03,0.25E+03,0.25E+03,0.25E+03,0.98E+03,0.999E+00,0.998E+00,0.999E+00,0.999E+00,29.534E+03,0.000E+03,3.079E+03,-0.204E+03,0.00000E+00,2.069E+03,0.000E+03,0.090E+03,-0.008E+03,24.83E+03,0.00E+03,1.07E+03,-0.09E+03,0.999E+00
2022-07-31 05:05:00,0005:05:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.0E+00,238.0E+00,238.0E+00,121.2E+00,34.61E+00,34.61E+00,-0.5E+00,35.88E+00,35.87E+00,-119.0E+00,35.31E+00,35.31E+00,122.2E+00,7.93E+03,7.88E+03,8.40E+03,24.22E+03,7.93E+03,7.89E+03,8.41E+03,24.23E+03,0.13E+03,0.06E+03,-0.19E+03,-0.10E+03,1.000E+00,0.999E+00,-1.000E+00,0.999E+00,31.552E+03,0.000E+03,3.102E+03,-0.236E+03,0.00000E+00,2.018E+03,0.000E+03,0.023E+03,-0.032E+03,24.22E+03,0.00E+03,0.28E+03,-0.38E+03,1.000E+00
2022-07-31 05:10:00,0005:10:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.0E+00,219.9E+00,-118.0E+00,237.9E+00,237.9E+00,121.1E+00,34.60E+00,34.59E+00,-0.5E+00,35.93E+00,35.93E+00,-119.1E+00,35.29E+00,35.29E+00,122.2E+00,7.93E+03,7.89E+03,8.40E+03,24.22E+03,7.93E+03,7.90E+03,8.40E+03,24.23E+03,0.13E+03,0.06E+03,-0.20E+03,-0.08E+03,1.000E+00,0.999E+00,-1.000E+00,0.999E+00,33.570E+03,0.000E+03,3.127E+03,-0.268E+03,0.00000E+00,2.018E+03,0.000E+03,0.025E+03,-0.032E+03,24.22E+03,0.00E+03,0.29E+03,-0.38E+03,1.000E+00
2022-07-31 05:15:00,0005:15:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,219.9E+00,219.8E+00,-118.0E+00,237.8E+00,237.8E+00,121.1E+00,34.59E+00,34.59E+00,-0.5E+00,37.14E+00,37.13E+00,-120.1E+00,36.23E+00,36.22E+00,119.8E+00,7.93E+03,8.15E+03,8.61E+03,24.69E+03,7.93E+03,8.16E+03,8.62E+03,24.71E+03,0.13E+03,0.25E+03,0.21E+03,0.71E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,35.628E+03,0.000E+03,3.198E+03,-0.280E+03,0.00000E+00,2.057E+03,0.000E+03,0.072E+03,-0.013E+03,24.69E+03,0.00E+03,0.86E+03,-0.15E+03,0.999E+00
2022-07-31 05:20:00,0005:20:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.1E+00,237.9E+00,237.9E+00,121.1E+00,34.59E+00,34.59E+00,-0.5E+00,34.64E+00,34.64E+00,-117.8E+00,35.28E+00,35.28E+00,122.2E+00,7.93E+03,7.62E+03,8.39E+03,23.94E+03,7.93E+03,7.62E+03,8.39E+03,23.95E+03,0.13E+03,-0.14E+03,-0.20E+03,-0.47E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,37.623E+03,0.000E+03,3.198E+03,-0.319E+03,0.00000E+00,1.995E+03,0.000E+03,0.000E+03,-0.039E+03,23.94E+03,0.00E+03,0.00E+03,-0.47E+03,1.000E+00
2022-07-31 05:25:00,0005:25:00,00000000,49.98E+00,229.1E+00,229.1E+00,0.0E+00,219.9E+00,219.8E+00,-118.2E+00,238.0E+00,237.9E+00,121.1E+00,38.26E+00,38.26E+00,-6.4E+00,37.12E+00,37.11E+00,-120.1E+00,35.42E+00,35.42E+00,121.8E+00,8.71E+03,8.14E+03,8.43E+03,25.28E+03,8.77E+03,8.16E+03,8.43E+03,25.36E+03,0.99E+03,0.23E+03,-0.17E+03,1.91E+03,0.993E+00,0.998E+00,-1.000E+00,0.997E+00,39.729E+03,0.000E+03,3.359E+03,-0.320E+03,0.00000E+00,2.107E+03,0.000E+03,0.160E+03,-0.001E+03,25.28E+03,0.00E+03,1.93E+03,-0.01E+03,0.997E+00
2022-07-31 05:30:00,0005:30:00,00000000,50.03E+00,229.4E+00,229.4E+00,0.0E+00,220.1E+00,220.0E+00,-118.2E+00,237.9E+00,237.9E+00,121.2E+00,35.79E+00,35.79E+00,-2.7E+00,34.64E+00,34.63E+00,-117.8E+00,35.89E+00,35.88E+00,120.8E+00,8.19E+03,7.62E+03,8.53E+03,24.34E+03,8.21E+03,7.62E+03,8.54E+03,24.37E+03,0.43E+03,-0.14E+03,0.01E+03,0.65E+03,0.998E+00,-1.000E+00,0.999E+00,0.999E+00,41.758E+03,0.000E+03,3.427E+03,-0.334E+03,0.00000E+00,2.029E+03,0.000E+03,0.068E+03,-0.014E+03,24.34E+03,0.00E+03,0.82E+03,-0.17E+03,0.999E+00
2022-07-31 05:35:00,0005:35:00,00000000,49.96E+00,229.6E+00,229.6E+00,0.0E+00,219.8E+00,219.8E+00,-118.2E+00,237.8E+00,237.7E+00,121.2E+00,34.60E+00,34.60E+00,-0.5E+00,37.14E+00,37.13E+00,-120.2E+00,35.97E+00,35.97E+00,120.4E+00,7.94E+03,8.14E+03,8.54E+03,24.63E+03,7.94E+03,8.16E+03,8.55E+03,24.66E+03,0.12E+03,0.24E+03,0.11E+03,0.68E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,43.811E+03,0.000E+03,3.500E+03,-0.350E+03,0.00000E+00,2.053E+03,0.000E+03,0.073E+03,-0.016E+03,24.63E+03,0.00E+03,0.87E+03,-0.19E+03,0.999E+00
2022-07-31 05:40:00,0005:40:00,00000000,50.02E+00,229.4E+00,229.4E+00,0.0E+00,220.0E+00,219.9E+00,-118.1E+00,237.9E+00,237.9E+00,121.2E+00,34.58E+00,34.58E+00,-0.4E+00,34.61E+00,34.60E+00,-117.7E+00,34.97E+00,34.97E+00,123.5E+00,7.93E+03,7.61E+03,8.31E+03,23.85E+03,7.93E+03,7.61E+03,8.32E+03,23.86E+03,0.12E+03,-0.14E+03,-0.35E+03,-0.68E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,45.799E+03,0.000E+03,3.500E+03,-0.407E+03,0.00000E+00,1.988E+03,0.000E+03,0.000E+03,-0.057E+03,23.85E+03,0.00E+03,0.00E+03,-0.68E+03,1.000E+00
