"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-16 11:35:00,0011:35:00,00000000,49.98E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.4E+00,238.3E+00,121.4E+00,23.20E+00,23.19E+00,-6.3E+00,23.86E+00,23.84E+00,-121.7E+00,25.68E+00,25.62E+00,122.6E+00,5.36E+03,5.32E+03,6.10E+03,16.79E+03,5.42E+03,5.35E+03,6.12E+03,16.89E+03,0.64E+03,0.23E+03,-0.20E+03,1.74E+03,0.990E+00,0.995E+00,-0.996E+00,0.994E+00,88.173E+03,-0.619E+03,16.681E+03,-1.233E+03,0.00000E+00,1.399E+03,0.000E+03,0.148E+03,-0.003E+03,16.79E+03,0.00E+03,1.77E+03,-0.04E+03,0.994E+00
2022-09-16 11:40:00,0011:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.2E+00,238.2E+00,121.4E+00,21.09E+00,21.08E+00,-1.0E+00,22.41E+00,22.40E+00,-120.1E+00,24.36E+00,24.32E+00,119.0E+00,4.92E+03,5.01E+03,5.78E+03,15.71E+03,4.92E+03,5.03E+03,5.80E+03,15.76E+03,0.17E+03,0.05E+03,0.26E+03,0.90E+03,0.999E+00,0.997E+00,0.996E+00,0.997E+00,89.482E+03,-0.619E+03,16.766E+03,-1.243E+03,0.00000E+00,1.309E+03,0.000E+03,0.085E+03,-0.010E+03,15.71E+03,0.00E+03,1.02E+03,-0.12E+03,0.998E+00
2022-09-16 11:45:00,0011:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,23.79E+00,23.77E+00,-8.0E+00,24.03E+00,24.02E+00,-122.6E+00,22.48E+00,22.46E+00,121.7E+00,5.48E+03,5.35E+03,5.35E+03,16.18E+03,5.55E+03,5.39E+03,5.35E+03,16.29E+03,0.81E+03,0.30E+03,-0.18E+03,1.89E+03,0.987E+00,0.994E+00,-0.999E+00,0.993E+00,90.830E+03,-0.619E+03,16.923E+03,-1.243E+03,0.00000E+00,1.348E+03,0.000E+03,0.157E+03,0.000E+03,16.18E+03,0.00E+03,1.89E+03,0.00E+03,0.993E+00
2022-09-16 11:50:00,0011:50:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.3E+00,24.13E+00,24.11E+00,-9.4E+00,24.35E+00,24.33E+00,-122.9E+00,30.78E+00,30.75E+00,122.3E+00,5.54E+03,5.43E+03,7.31E+03,18.29E+03,5.63E+03,5.47E+03,7.33E+03,18.42E+03,0.95E+03,0.36E+03,-0.28E+03,2.01E+03,0.985E+00,0.993E+00,-0.998E+00,0.993E+00,92.354E+03,-0.619E+03,17.097E+03,-1.249E+03,0.00000E+00,1.524E+03,0.000E+03,0.173E+03,-0.005E+03,18.29E+03,0.00E+03,2.08E+03,-0.06E+03,0.994E+00
2022-09-16 11:55:00,0011:55:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,238.8E+00,238.8E+00,121.2E+00,13.67E+00,13.66E+00,-178.8E+00,10.89E+00,10.83E+00,70.7E+00,0.55E+00,0.53E+00,123.3E+00,-3.07E+03,-2.17E+03,0.13E+03,-5.11E+03,3.21E+03,2.46E+03,0.13E+03,5.80E+03,0.14E+03,0.34E+03,-0.01E+03,0.63E+03,0.955E+00,0.884E+00,-0.971E+00,0.882E+00,92.376E+03,-1.066E+03,17.164E+03,-1.263E+03,0.00000E+00,0.022E+03,-0.447E+03,0.067E+03,-0.014E+03,0.26E+03,-5.37E+03,0.81E+03,-0.17E+03,0.306E+00
2022-09-16 12:00:00,0012:00:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,238.6E+00,238.6E+00,121.4E+00,13.63E+00,13.61E+00,-178.7E+00,12.62E+00,12.59E+00,62.7E+00,4.06E+00,3.73E+00,124.0E+00,-3.20E+03,-2.79E+03,0.85E+03,-5.14E+03,3.20E+03,2.85E+03,0.97E+03,7.02E+03,0.15E+03,0.02E+03,-0.19E+03,-2.52E+03,0.999E+00,0.980E+00,-0.874E+00,0.732E+00,92.376E+03,-1.494E+03,17.234E+03,-1.544E+03,0.00000E+00,0.000E+03,-0.428E+03,0.070E+03,-0.281E+03,0.00E+03,-5.14E+03,0.85E+03,-3.37E+03,0.000E+00
2022-09-16 12:05:00,0012:05:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,13.76E+00,13.75E+00,-178.8E+00,11.80E+00,11.76E+00,66.4E+00,2.63E+00,2.36E+00,91.7E+00,-3.23E+03,-2.56E+03,0.47E+03,-5.32E+03,3.23E+03,2.66E+03,0.63E+03,6.52E+03,0.14E+03,0.20E+03,0.37E+03,2.57E+03,0.999E+00,0.962E+00,0.750E+00,0.815E+00,92.376E+03,-1.937E+03,17.484E+03,-1.579E+03,0.00000E+00,0.000E+03,-0.443E+03,0.250E+03,-0.035E+03,0.00E+03,-5.32E+03,2.99E+03,-0.42E+03,0.000E+00
2022-09-16 12:10:00,0012:10:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.0E+00,239.0E+00,121.3E+00,13.87E+00,13.86E+00,-178.8E+00,11.02E+00,10.97E+00,70.4E+00,11.97E+00,11.95E+00,-62.1E+00,-3.25E+03,-2.33E+03,-2.84E+03,-8.43E+03,3.25E+03,2.48E+03,2.86E+03,8.60E+03,0.14E+03,0.37E+03,-0.22E+03,0.81E+03,0.999E+00,0.940E+00,-0.993E+00,0.980E+00,92.376E+03,-2.640E+03,17.574E+03,-1.602E+03,0.00000E+00,0.000E+03,-0.702E+03,0.091E+03,-0.023E+03,0.00E+03,-8.43E+03,1.09E+03,-0.28E+03,0.000E+00
2022-09-16 12:15:00,0012:15:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.7E+00,239.7E+00,121.4E+00,13.98E+00,13.97E+00,-178.8E+00,11.63E+00,11.59E+00,67.8E+00,12.49E+00,12.43E+00,-62.3E+00,-3.28E+03,-2.50E+03,-2.97E+03,-8.75E+03,3.28E+03,2.62E+03,3.00E+03,8.90E+03,0.13E+03,0.27E+03,-0.34E+03,0.33E+03,0.999E+00,0.954E+00,-0.991E+00,0.983E+00,92.376E+03,-3.369E+03,17.644E+03,-1.644E+03,0.00000E+00,0.000E+03,-0.729E+03,0.070E+03,-0.042E+03,0.00E+03,-8.75E+03,0.84E+03,-0.51E+03,0.000E+00
2022-09-16 12:20:00,0012:20:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.8E+00,239.8E+00,121.4E+00,14.04E+00,14.03E+00,-178.8E+00,13.41E+00,13.39E+00,61.7E+00,11.96E+00,11.91E+00,-53.0E+00,-3.30E+03,-2.99E+03,-2.84E+03,-9.13E+03,3.30E+03,3.03E+03,2.87E+03,9.19E+03,0.14E+03,-0.02E+03,0.28E+03,0.71E+03,0.999E+00,0.989E+00,0.991E+00,0.993E+00,92.376E+03,-4.130E+03,17.712E+03,-1.654E+03,0.00000E+00,0.000E+03,-0.761E+03,0.068E+03,-0.009E+03,0.00E+03,-9.13E+03,0.82E+03,-0.11E+03,0.000E+00
2022-09-16 12:25:00,0012:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,240.0E+00,240.0E+00,121.2E+00,11.70E+00,11.66E+00,-160.8E+00,11.34E+00,11.30E+00,70.5E+00,13.00E+00,12.95E+00,-62.9E+00,-2.56E+03,-2.41E+03,-3.10E+03,-8.07E+03,2.75E+03,2.56E+03,3.12E+03,8.42E+03,0.92E+03,0.39E+03,-0.33E+03,2.14E+03,0.933E+00,0.942E+00,-0.993E+00,0.958E+00,92.376E+03,-4.802E+03,17.897E+03,-1.660E+03,0.00000E+00,0.000E+03,-0.673E+03,0.184E+03,-0.006E+03,0.00E+03,-8.07E+03,2.21E+03,-0.08E+03,0.000E+00
2022-09-16 12:30:00,0012:30:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.9E+00,239.9E+00,121.2E+00,11.66E+00,11.63E+00,-158.3E+00,11.58E+00,11.54E+00,69.8E+00,11.98E+00,11.89E+00,-56.5E+00,-2.54E+03,-2.47E+03,-2.84E+03,-7.85E+03,2.74E+03,2.61E+03,2.87E+03,8.22E+03,1.03E+03,0.37E+03,0.14E+03,2.34E+03,0.927E+00,0.946E+00,0.988E+00,0.954E+00,92.376E+03,-5.456E+03,18.092E+03,-1.660E+03,0.00000E+00,0.000E+03,-0.654E+03,0.195E+03,0.000E+03,0.00E+03,-7.85E+03,2.34E+03,0.00E+03,0.000E+00
2022-09-16 12:35:00,0012:35:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,240.0E+00,240.0E+00,121.3E+00,11.83E+00,11.80E+00,-158.7E+00,12.74E+00,12.71E+00,64.6E+00,12.76E+00,12.70E+00,-59.7E+00,-2.58E+03,-2.79E+03,-3.03E+03,-8.41E+03,2.78E+03,2.87E+03,3.06E+03,8.71E+03,1.02E+03,0.14E+03,-0.13E+03,2.18E+03,0.930E+00,0.971E+00,-0.991E+00,0.965E+00,92.376E+03,-6.157E+03,18.274E+03,-1.660E+03,0.00000E+00,0.000E+03,-0.701E+03,0.182E+03,0.000E+03,0.00E+03,-8.41E+03,2.18E+03,0.00E+03,0.000E+00
2022-09-16 12:40:00,0012:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,239.7E+00,239.7E+00,121.4E+00,11.89E+00,11.86E+00,-158.9E+00,12.99E+00,12.96E+00,63.6E+00,13.50E+00,13.46E+00,-61.8E+00,-2.59E+03,-2.86E+03,-3.22E+03,-8.67E+03,2.78E+03,2.92E+03,3.24E+03,8.94E+03,1.02E+03,0.08E+03,-0.27E+03,2.11E+03,0.931E+00,0.979E+00,-0.996E+00,0.970E+00,92.376E+03,-6.880E+03,18.449E+03,-1.660E+03,0.00000E+00,0.000E+03,-0.723E+03,0.176E+03,0.000E+03,0.00E+03,-8.67E+03,2.11E+03,0.00E+03,0.000E+00
2022-09-16 12:45:00,0012:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,239.3E+00,239.2E+00,121.4E+00,12.00E+00,11.97E+00,-159.1E+00,11.65E+00,11.60E+00,69.3E+00,12.28E+00,12.21E+00,-51.4E+00,-2.61E+03,-2.49E+03,-2.89E+03,-7.99E+03,2.80E+03,2.61E+03,2.94E+03,8.35E+03,1.01E+03,0.34E+03,0.46E+03,2.36E+03,0.932E+00,0.951E+00,0.985E+00,0.957E+00,92.376E+03,-7.546E+03,18.646E+03,-1.660E+03,0.00000E+00,0.000E+03,-0.666E+03,0.197E+03,0.000E+03,0.00E+03,-7.99E+03,2.36E+03,0.00E+03,0.000E+00
2022-09-16 12:50:00,0012:50:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,239.0E+00,239.0E+00,121.3E+00,13.65E+00,13.63E+00,-172.8E+00,11.67E+00,11.63E+00,69.4E+00,14.13E+00,14.11E+00,-59.2E+00,-3.13E+03,-2.49E+03,-3.37E+03,-8.98E+03,3.19E+03,2.62E+03,3.38E+03,9.19E+03,0.45E+03,0.35E+03,-0.10E+03,1.55E+03,0.979E+00,0.951E+00,-0.996E+00,0.977E+00,92.376E+03,-8.294E+03,18.785E+03,-1.670E+03,0.00000E+00,0.000E+03,-0.749E+03,0.139E+03,-0.010E+03,0.00E+03,-8.98E+03,1.67E+03,-0.12E+03,0.000E+00
2022-09-16 12:55:00,0012:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.3E+00,239.3E+00,121.4E+00,14.14E+00,14.13E+00,-176.4E+00,12.42E+00,12.38E+00,66.4E+00,13.78E+00,13.72E+00,-62.0E+00,-3.28E+03,-2.69E+03,-3.27E+03,-9.24E+03,3.31E+03,2.79E+03,3.30E+03,9.40E+03,0.27E+03,0.22E+03,-0.31E+03,0.25E+03,0.990E+00,0.964E+00,-0.992E+00,0.983E+00,92.376E+03,-9.064E+03,18.852E+03,-1.716E+03,0.00000E+00,0.000E+03,-0.770E+03,0.067E+03,-0.046E+03,0.00E+03,-9.24E+03,0.80E+03,-0.55E+03,0.000E+00
2022-09-16 13:00:00,0013:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.7E+00,239.7E+00,121.4E+00,11.94E+00,11.91E+00,-158.8E+00,13.78E+00,13.76E+00,61.7E+00,13.43E+00,13.40E+00,-53.9E+00,-2.60E+03,-3.07E+03,-3.20E+03,-8.87E+03,2.79E+03,3.10E+03,3.22E+03,9.11E+03,1.02E+03,-0.02E+03,0.31E+03,2.06E+03,0.930E+00,0.990E+00,0.995E+00,0.973E+00,92.376E+03,-9.804E+03,19.023E+03,-1.716E+03,0.00000E+00,0.000E+03,-0.739E+03,0.171E+03,0.000E+03,0.00E+03,-8.87E+03,2.06E+03,0.00E+03,0.000E+00
2022-09-16 13:05:00,0013:05:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,239.7E+00,239.7E+00,121.3E+00,12.11E+00,12.08E+00,-159.3E+00,9.77E+00,9.70E+00,80.1E+00,14.88E+00,14.87E+00,-63.2E+00,-2.65E+03,-1.97E+03,-3.55E+03,-8.17E+03,2.84E+03,2.19E+03,3.57E+03,8.60E+03,1.02E+03,0.70E+03,-0.31E+03,2.60E+03,0.934E+00,0.899E+00,-0.995E+00,0.950E+00,92.376E+03,-10.484E+03,19.239E+03,-1.716E+03,0.00000E+00,0.000E+03,-0.681E+03,0.217E+03,0.000E+03,0.00E+03,-8.17E+03,2.60E+03,0.00E+03,0.000E+00
2022-09-16 13:10:00,0013:10:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.5E+00,239.5E+00,121.4E+00,13.18E+00,13.16E+00,-168.9E+00,12.24E+00,12.20E+00,67.0E+00,14.59E+00,14.57E+00,-62.0E+00,-2.98E+03,-2.65E+03,-3.48E+03,-9.11E+03,3.09E+03,2.75E+03,3.49E+03,9.33E+03,0.63E+03,0.24E+03,-0.22E+03,1.36E+03,0.966E+00,0.964E+00,-0.995E+00,0.976E+00,92.376E+03,-11.244E+03,19.366E+03,-1.729E+03,0.00000E+00,0.000E+03,-0.759E+03,0.126E+03,-0.013E+03,0.00E+03,-9.11E+03,1.51E+03,-0.16E+03,0.000E+00
2022-09-16 13:15:00,0013:15:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,239.1E+00,239.0E+00,121.5E+00,14.51E+00,14.50E+00,-178.8E+00,11.65E+00,11.61E+00,69.7E+00,13.89E+00,13.87E+00,-57.2E+00,-3.40E+03,-2.49E+03,-3.31E+03,-9.19E+03,3.40E+03,2.62E+03,3.32E+03,9.34E+03,0.14E+03,0.36E+03,0.12E+03,1.00E+03,0.999E+00,0.950E+00,0.996E+00,0.984E+00,92.376E+03,-12.010E+03,19.463E+03,-1.743E+03,0.00000E+00,0.000E+03,-0.766E+03,0.098E+03,-0.014E+03,0.00E+03,-9.19E+03,1.17E+03,-0.17E+03,0.000E+00
2022-09-16 13:20:00,0013:20:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,239.6E+00,239.6E+00,121.4E+00,12.06E+00,12.03E+00,-160.9E+00,12.17E+00,12.13E+00,67.3E+00,14.90E+00,14.88E+00,-63.9E+00,-2.64E+03,-2.62E+03,-3.55E+03,-8.82E+03,2.82E+03,2.74E+03,3.57E+03,9.13E+03,0.94E+03,0.26E+03,-0.36E+03,2.06E+03,0.936E+00,0.959E+00,-0.995E+00,0.966E+00,92.376E+03,-12.745E+03,19.641E+03,-1.749E+03,0.00000E+00,0.000E+03,-0.735E+03,0.177E+03,-0.006E+03,0.00E+03,-8.82E+03,2.13E+03,-0.07E+03,0.000E+00
2022-09-16 13:25:00,0013:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.8E+00,239.8E+00,121.4E+00,11.95E+00,11.92E+00,-158.9E+00,13.71E+00,13.69E+00,61.6E+00,13.53E+00,13.51E+00,-55.3E+00,-2.61E+03,-3.06E+03,-3.22E+03,-8.89E+03,2.80E+03,3.09E+03,3.25E+03,9.14E+03,1.02E+03,-0.02E+03,0.20E+03,2.10E+03,0.931E+00,0.990E+00,0.992E+00,0.973E+00,92.376E+03,-13.485E+03,19.816E+03,-1.749E+03,0.00000E+00,0.000E+03,-0.741E+03,0.175E+03,0.000E+03,0.00E+03,-8.89E+03,2.10E+03,0.00E+03,0.000E+00
2022-09-16 13:30:00,0013:30:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.7E+00,239.7E+00,121.4E+00,13.53E+00,13.52E+00,-173.0E+00,11.55E+00,11.50E+00,69.8E+00,14.08E+00,14.06E+00,-59.2E+00,-3.11E+03,-2.47E+03,-3.36E+03,-8.94E+03,3.17E+03,2.60E+03,3.37E+03,9.15E+03,0.43E+03,0.36E+03,-0.08E+03,0.92E+03,0.979E+00,0.947E+00,-0.997E+00,0.977E+00,92.376E+03,-14.230E+03,19.916E+03,-1.772E+03,0.00000E+00,0.000E+03,-0.745E+03,0.100E+03,-0.023E+03,0.00E+03,-8.94E+03,1.20E+03,-0.28E+03,0.000E+00
2022-09-16 13:35:00,0013:35:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.6E+00,239.6E+00,121.3E+00,13.79E+00,13.78E+00,-175.7E+00,11.52E+00,11.47E+00,69.8E+00,14.13E+00,14.11E+00,-59.9E+00,-3.19E+03,-2.46E+03,-3.38E+03,-9.03E+03,3.23E+03,2.59E+03,3.39E+03,9.21E+03,0.30E+03,0.36E+03,-0.12E+03,1.19E+03,0.987E+00,0.948E+00,-0.997E+00,0.980E+00,92.376E+03,-14.982E+03,20.031E+03,-1.788E+03,0.00000E+00,0.000E+03,-0.752E+03,0.115E+03,-0.015E+03,0.00E+03,-9.03E+03,1.38E+03,-0.18E+03,0.000E+00
2022-09-16 13:40:00,0013:40:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,239.4E+00,239.3E+00,121.4E+00,11.73E+00,11.70E+00,-158.5E+00,12.93E+00,12.90E+00,63.8E+00,13.26E+00,13.24E+00,-53.4E+00,-2.54E+03,-2.84E+03,-3.15E+03,-8.54E+03,2.74E+03,2.91E+03,3.17E+03,8.83E+03,1.02E+03,0.10E+03,0.30E+03,2.19E+03,0.928E+00,0.975E+00,0.992E+00,0.967E+00,92.376E+03,-15.694E+03,20.213E+03,-1.788E+03,0.00000E+00,0.000E+03,-0.711E+03,0.182E+03,0.000E+03,0.00E+03,-8.54E+03,2.19E+03,0.00E+03,0.000E+00
2022-09-16 13:45:00,0013:45:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,239.9E+00,239.9E+00,121.4E+00,11.80E+00,11.77E+00,-158.7E+00,12.60E+00,12.57E+00,64.9E+00,14.23E+00,14.21E+00,-61.1E+00,-2.57E+03,-2.76E+03,-3.41E+03,-8.74E+03,2.76E+03,2.84E+03,3.41E+03,9.01E+03,1.02E+03,0.15E+03,-0.21E+03,2.15E+03,0.930E+00,0.973E+00,-0.998E+00,0.969E+00,92.376E+03,-16.422E+03,20.392E+03,-1.788E+03,0.00000E+00,0.000E+03,-0.728E+03,0.179E+03,0.000E+03,0.00E+03,-8.74E+03,2.15E+03,0.00E+03,0.000E+00
2022-09-16 13:50:00,0013:50:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.5E+00,239.5E+00,121.5E+00,13.94E+00,13.93E+00,-177.8E+00,11.30E+00,11.26E+00,70.1E+00,13.06E+00,13.04E+00,-53.8E+00,-3.25E+03,-2.41E+03,-3.11E+03,-8.76E+03,3.27E+03,2.55E+03,3.13E+03,8.94E+03,0.19E+03,0.36E+03,0.27E+03,1.43E+03,0.996E+00,0.945E+00,0.992E+00,0.980E+00,92.376E+03,-17.152E+03,20.515E+03,-1.791E+03,0.00000E+00,0.000E+03,-0.730E+03,0.123E+03,-0.003E+03,0.00E+03,-8.76E+03,1.47E+03,-0.04E+03,0.000E+00
2022-09-16 13:55:00,0013:55:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.6E+00,239.5E+00,121.3E+00,12.66E+00,12.63E+00,-170.2E+00,11.10E+00,11.05E+00,70.2E+00,13.67E+00,13.66E+00,-59.2E+00,-2.86E+03,-2.36E+03,-3.26E+03,-8.48E+03,2.96E+03,2.50E+03,3.28E+03,8.74E+03,0.55E+03,0.36E+03,-0.07E+03,1.40E+03,0.967E+00,0.943E+00,-0.997E+00,0.971E+00,92.376E+03,-17.859E+03,20.643E+03,-1.802E+03,0.00000E+00,0.000E+03,-0.707E+03,0.128E+03,-0.011E+03,0.00E+03,-8.48E+03,1.54E+03,-0.13E+03,0.000E+00
2022-09-16 14:00:00,0014:00:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.9E+00,239.8E+00,121.3E+00,11.32E+00,11.29E+00,-157.7E+00,12.82E+00,12.80E+00,62.5E+00,13.54E+00,13.52E+00,-59.6E+00,-2.45E+03,-2.84E+03,-3.24E+03,-8.52E+03,2.65E+03,2.89E+03,3.25E+03,8.79E+03,1.02E+03,0.02E+03,-0.10E+03,2.09E+03,0.923E+00,0.981E+00,-0.996E+00,0.969E+00,92.376E+03,-18.569E+03,20.817E+03,-1.802E+03,0.00000E+00,0.000E+03,-0.710E+03,0.174E+03,0.000E+03,0.00E+03,-8.52E+03,2.09E+03,0.00E+03,0.000E+00
2022-09-16 14:05:00,0014:05:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,240.0E+00,240.0E+00,121.3E+00,12.93E+00,12.91E+00,-173.3E+00,11.70E+00,11.67E+00,66.6E+00,12.42E+00,12.40E+00,-51.5E+00,-2.97E+03,-2.54E+03,-2.95E+03,-8.45E+03,3.03E+03,2.64E+03,2.98E+03,8.66E+03,0.40E+03,0.21E+03,0.37E+03,1.26E+03,0.979E+00,0.960E+00,0.988E+00,0.976E+00,92.376E+03,-19.273E+03,20.929E+03,-1.809E+03,0.00000E+00,0.000E+03,-0.705E+03,0.112E+03,-0.007E+03,0.00E+03,-8.45E+03,1.34E+03,-0.09E+03,0.000E+00
2022-09-16 14:10:00,0014:10:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,240.0E+00,240.0E+00,121.3E+00,12.59E+00,12.56E+00,-173.6E+00,10.83E+00,10.78E+00,70.4E+00,13.30E+00,13.29E+00,-59.8E+00,-2.89E+03,-2.29E+03,-3.19E+03,-8.37E+03,2.96E+03,2.44E+03,3.19E+03,8.59E+03,0.40E+03,0.36E+03,-0.16E+03,1.43E+03,0.977E+00,0.938E+00,-0.999E+00,0.974E+00,92.376E+03,-19.971E+03,21.059E+03,-1.820E+03,0.00000E+00,0.000E+03,-0.698E+03,0.130E+03,-0.011E+03,0.00E+03,-8.37E+03,1.56E+03,-0.13E+03,0.000E+00
2022-09-16 14:15:00,0014:15:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,240.1E+00,240.1E+00,121.3E+00,10.95E+00,10.92E+00,-156.9E+00,9.02E+00,8.99E+00,60.5E+00,12.33E+00,12.31E+00,-53.0E+00,-2.36E+03,-1.95E+03,-2.93E+03,-7.24E+03,2.57E+03,2.04E+03,2.96E+03,7.57E+03,1.02E+03,-0.07E+03,0.29E+03,2.05E+03,0.918E+00,-0.957E+00,0.990E+00,0.957E+00,92.376E+03,-20.574E+03,21.230E+03,-1.820E+03,0.00000E+00,0.000E+03,-0.603E+03,0.171E+03,0.000E+03,0.00E+03,-7.24E+03,2.05E+03,0.00E+03,0.000E+00
2022-09-16 14:20:00,0014:20:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,240.2E+00,240.2E+00,121.2E+00,12.22E+00,12.20E+00,-170.2E+00,3.33E+00,3.29E+00,55.0E+00,13.09E+00,13.07E+00,-59.7E+00,-2.77E+03,-0.74E+03,-3.13E+03,-6.64E+03,2.87E+03,0.75E+03,3.14E+03,6.76E+03,0.52E+03,-0.14E+03,-0.10E+03,0.46E+03,0.967E+00,-0.983E+00,-0.996E+00,0.982E+00,92.376E+03,-21.128E+03,21.294E+03,-1.846E+03,0.00000E+00,0.000E+03,-0.554E+03,0.064E+03,-0.026E+03,0.00E+03,-6.64E+03,0.77E+03,-0.31E+03,0.000E+00
