"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-11 02:50:00,0002:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.9E+00,239.9E+00,121.0E+00,3.37E+00,3.36E+00,-10.2E+00,9.65E+00,9.65E+00,-117.5E+00,1.54E+00,1.44E+00,139.2E+00,0.71E+03,2.17E+03,0.33E+03,3.21E+03,0.79E+03,2.17E+03,0.37E+03,3.32E+03,0.12E+03,-0.07E+03,-0.17E+03,0.11E+03,0.901E+00,-0.999E+00,-0.892E+00,-0.964E+00,7.206E+03,0.000E+03,3.316E+03,-0.328E+03,0.00000E+00,0.267E+03,0.000E+03,0.038E+03,-0.029E+03,3.20E+03,0.00E+03,0.46E+03,-0.35E+03,0.990E+00
2022-07-11 02:55:00,0002:55:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.3E+00,225.2E+00,-118.5E+00,239.5E+00,239.5E+00,121.0E+00,2.23E+00,2.22E+00,13.8E+00,1.67E+00,1.66E+00,-122.7E+00,1.96E+00,1.85E+00,138.8E+00,0.50E+03,0.37E+03,0.42E+03,1.29E+03,0.52E+03,0.38E+03,0.47E+03,1.37E+03,-0.14E+03,0.06E+03,-0.21E+03,-0.43E+03,-0.965E+00,0.989E+00,-0.896E+00,-0.948E+00,7.314E+03,0.000E+03,3.316E+03,-0.364E+03,0.00000E+00,0.108E+03,0.000E+03,0.000E+03,-0.036E+03,1.29E+03,0.00E+03,0.00E+03,-0.43E+03,1.000E+00
2022-07-11 03:00:00,0003:00:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.4E+00,239.7E+00,239.7E+00,121.1E+00,2.23E+00,2.22E+00,13.7E+00,2.26E+00,2.25E+00,-122.1E+00,1.51E+00,1.42E+00,139.2E+00,0.50E+03,0.50E+03,0.32E+03,1.33E+03,0.52E+03,0.51E+03,0.36E+03,1.39E+03,-0.14E+03,0.07E+03,-0.16E+03,-0.40E+03,-0.965E+00,0.990E+00,-0.893E+00,-0.955E+00,7.424E+03,0.000E+03,3.316E+03,-0.398E+03,0.00000E+00,0.111E+03,0.000E+03,0.000E+03,-0.033E+03,1.33E+03,0.00E+03,0.00E+03,-0.40E+03,1.000E+00
2022-07-11 03:05:00,0003:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.4E+00,240.0E+00,240.0E+00,121.1E+00,2.88E+00,2.86E+00,-0.2E+00,2.27E+00,2.25E+00,-121.8E+00,2.17E+00,2.05E+00,131.6E+00,0.62E+03,0.51E+03,0.48E+03,1.61E+03,0.67E+03,0.51E+03,0.52E+03,1.70E+03,-0.01E+03,0.07E+03,-0.19E+03,-0.19E+03,0.930E+00,0.990E+00,-0.929E+00,-0.948E+00,7.559E+03,0.000E+03,3.330E+03,-0.428E+03,0.00000E+00,0.134E+03,0.000E+03,0.014E+03,-0.030E+03,1.61E+03,0.00E+03,0.17E+03,-0.36E+03,0.995E+00
2022-07-11 03:10:00,0003:10:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.4E+00,225.3E+00,-118.5E+00,240.3E+00,240.3E+00,121.1E+00,6.62E+00,6.60E+00,-31.2E+00,2.27E+00,2.25E+00,-121.8E+00,1.44E+00,1.36E+00,131.6E+00,1.31E+03,0.51E+03,0.32E+03,2.14E+03,1.54E+03,0.51E+03,0.35E+03,2.40E+03,0.81E+03,0.07E+03,-0.13E+03,1.08E+03,0.849E+00,0.990E+00,-0.926E+00,0.890E+00,7.737E+03,0.000E+03,3.421E+03,-0.428E+03,0.00000E+00,0.178E+03,0.000E+03,0.091E+03,-0.000E+03,2.14E+03,0.00E+03,1.09E+03,-0.01E+03,0.891E+00
2022-07-11 03:15:00,0003:15:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.5E+00,240.1E+00,240.1E+00,121.1E+00,2.23E+00,2.22E+00,13.8E+00,2.27E+00,2.26E+00,-121.6E+00,1.94E+00,1.82E+00,139.1E+00,0.50E+03,0.51E+03,0.42E+03,1.43E+03,0.52E+03,0.51E+03,0.46E+03,1.50E+03,-0.14E+03,0.07E+03,-0.21E+03,-0.45E+03,-0.965E+00,0.991E+00,-0.894E+00,-0.952E+00,7.856E+03,0.000E+03,3.421E+03,-0.466E+03,0.00000E+00,0.119E+03,0.000E+03,0.000E+03,-0.038E+03,1.43E+03,0.00E+03,0.00E+03,-0.45E+03,1.000E+00
2022-07-11 03:20:00,0003:20:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.5E+00,239.9E+00,239.9E+00,121.1E+00,2.23E+00,2.22E+00,13.8E+00,2.27E+00,2.26E+00,-121.6E+00,1.50E+00,1.41E+00,139.3E+00,0.50E+03,0.51E+03,0.32E+03,1.33E+03,0.52E+03,0.51E+03,0.36E+03,1.39E+03,-0.14E+03,0.07E+03,-0.16E+03,-0.40E+03,-0.965E+00,0.991E+00,-0.891E+00,-0.955E+00,7.967E+03,0.000E+03,3.421E+03,-0.499E+03,0.00000E+00,0.111E+03,0.000E+03,0.000E+03,-0.033E+03,1.33E+03,0.00E+03,0.00E+03,-0.40E+03,1.000E+00
2022-07-11 03:25:00,0003:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,240.0E+00,240.0E+00,121.1E+00,2.23E+00,2.22E+00,13.8E+00,3.93E+00,3.91E+00,-131.7E+00,2.13E+00,2.00E+00,139.0E+00,0.50E+03,0.84E+03,0.46E+03,1.80E+03,0.52E+03,0.88E+03,0.51E+03,1.92E+03,-0.14E+03,0.24E+03,-0.23E+03,-0.07E+03,-0.965E+00,0.953E+00,-0.894E+00,-0.941E+00,8.117E+03,0.000E+03,3.444E+03,-0.528E+03,0.00000E+00,0.150E+03,0.000E+03,0.024E+03,-0.029E+03,1.80E+03,0.00E+03,0.29E+03,-0.35E+03,0.988E+00
2022-07-11 03:30:00,0003:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.5E+00,240.1E+00,240.0E+00,121.0E+00,3.29E+00,3.27E+00,-6.7E+00,9.66E+00,9.61E+00,-141.6E+00,1.33E+00,1.25E+00,139.4E+00,0.70E+03,1.99E+03,0.29E+03,2.97E+03,0.77E+03,2.17E+03,0.32E+03,3.26E+03,0.08E+03,0.88E+03,-0.15E+03,1.33E+03,0.915E+00,0.915E+00,-0.891E+00,0.912E+00,8.364E+03,0.000E+03,3.555E+03,-0.528E+03,0.00000E+00,0.248E+03,0.000E+03,0.111E+03,0.000E+03,2.97E+03,0.00E+03,1.33E+03,0.00E+03,0.913E+00
2022-07-11 03:35:00,0003:35:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.5E+00,239.9E+00,239.9E+00,121.0E+00,6.69E+00,6.66E+00,-31.8E+00,8.69E+00,8.63E+00,-145.9E+00,2.16E+00,2.03E+00,155.1E+00,1.32E+03,1.71E+03,0.40E+03,3.43E+03,1.56E+03,1.95E+03,0.52E+03,4.03E+03,0.83E+03,0.91E+03,-0.33E+03,2.10E+03,0.846E+00,0.875E+00,-0.774E+00,0.851E+00,8.650E+03,0.000E+03,3.730E+03,-0.528E+03,0.00000E+00,0.286E+03,0.000E+03,0.175E+03,0.000E+03,3.43E+03,0.00E+03,2.10E+03,0.00E+03,0.853E+00
2022-07-11 03:40:00,0003:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,239.8E+00,239.8E+00,121.0E+00,2.42E+00,2.40E+00,8.8E+00,7.60E+00,7.53E+00,-152.8E+00,1.37E+00,1.28E+00,155.6E+00,0.54E+03,1.37E+03,0.25E+03,2.16E+03,0.56E+03,1.71E+03,0.33E+03,2.60E+03,-0.10E+03,0.96E+03,-0.21E+03,1.39E+03,-0.951E+00,0.802E+00,-0.771E+00,0.830E+00,8.830E+03,0.000E+03,3.846E+03,-0.528E+03,0.00000E+00,0.180E+03,0.000E+03,0.116E+03,0.000E+03,2.16E+03,0.00E+03,1.39E+03,0.00E+03,0.840E+00
2022-07-11 03:45:00,0003:45:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.5E+00,239.7E+00,239.7E+00,121.0E+00,2.25E+00,2.24E+00,13.6E+00,6.92E+00,6.84E+00,-159.0E+00,2.14E+00,2.01E+00,155.2E+00,0.51E+03,1.14E+03,0.40E+03,2.05E+03,0.52E+03,1.56E+03,0.51E+03,2.59E+03,-0.14E+03,1.01E+03,-0.32E+03,1.56E+03,-0.965E+00,0.735E+00,-0.774E+00,0.789E+00,9.001E+03,0.000E+03,3.976E+03,-0.528E+03,0.00000E+00,0.171E+03,0.000E+03,0.130E+03,0.000E+03,2.05E+03,0.00E+03,1.56E+03,0.00E+03,0.795E+00
2022-07-11 03:50:00,0003:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,239.7E+00,239.7E+00,121.1E+00,2.23E+00,2.22E+00,13.7E+00,6.58E+00,6.49E+00,-162.3E+00,2.77E+00,2.65E+00,127.0E+00,0.50E+03,1.04E+03,0.56E+03,2.10E+03,0.52E+03,1.48E+03,0.66E+03,2.66E+03,-0.14E+03,1.02E+03,-0.07E+03,1.62E+03,-0.965E+00,0.700E+00,-0.848E+00,0.789E+00,9.176E+03,0.000E+03,4.111E+03,-0.528E+03,0.00000E+00,0.175E+03,0.000E+03,0.135E+03,0.000E+03,2.10E+03,0.00E+03,1.62E+03,0.00E+03,0.792E+00
2022-07-11 03:55:00,0003:55:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,239.5E+00,239.5E+00,121.1E+00,2.26E+00,2.24E+00,13.2E+00,7.38E+00,7.30E+00,-155.0E+00,3.70E+00,3.58E+00,106.8E+00,0.51E+03,1.29E+03,0.82E+03,2.62E+03,0.53E+03,1.66E+03,0.89E+03,3.07E+03,-0.13E+03,0.98E+03,0.30E+03,1.55E+03,-0.962E+00,0.779E+00,0.931E+00,0.854E+00,9.394E+03,0.000E+03,4.241E+03,-0.528E+03,0.00000E+00,0.219E+03,0.000E+03,0.130E+03,0.000E+03,2.62E+03,0.00E+03,1.55E+03,0.00E+03,0.860E+00
2022-07-11 04:00:00,0004:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.6E+00,239.6E+00,239.6E+00,121.1E+00,8.63E+00,8.62E+00,3.2E+00,13.41E+00,13.35E+00,-137.9E+00,7.92E+00,7.83E+00,128.3E+00,1.99E+03,2.71E+03,1.82E+03,6.53E+03,2.00E+03,3.01E+03,1.89E+03,6.90E+03,-0.13E+03,0.99E+03,-0.27E+03,1.52E+03,-0.992E+00,0.902E+00,-0.964E+00,0.945E+00,9.938E+03,0.000E+03,4.367E+03,-0.528E+03,0.00000E+00,0.544E+03,0.000E+03,0.127E+03,0.000E+03,6.53E+03,0.00E+03,1.52E+03,0.00E+03,0.974E+00
2022-07-11 04:05:00,0004:05:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.5E+00,238.4E+00,238.3E+00,121.1E+00,36.23E+00,36.22E+00,0.4E+00,39.01E+00,38.99E+00,-125.1E+00,36.44E+00,36.43E+00,123.5E+00,8.40E+03,8.67E+03,8.68E+03,25.74E+03,8.40E+03,8.73E+03,8.69E+03,25.81E+03,-0.14E+03,1.05E+03,-0.43E+03,1.97E+03,-1.000E+00,0.993E+00,-0.999E+00,0.997E+00,12.083E+03,0.000E+03,4.531E+03,-0.528E+03,0.00000E+00,2.145E+03,0.000E+03,0.164E+03,0.000E+03,25.74E+03,0.00E+03,1.97E+03,0.00E+03,0.997E+00
2022-07-11 04:10:00,0004:10:00,00000000,50.02E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,238.4E+00,238.3E+00,121.1E+00,36.21E+00,36.21E+00,0.4E+00,39.00E+00,38.98E+00,-125.0E+00,36.00E+00,35.99E+00,123.5E+00,8.38E+03,8.66E+03,8.57E+03,25.62E+03,8.39E+03,8.73E+03,8.58E+03,25.69E+03,-0.14E+03,1.03E+03,-0.42E+03,1.93E+03,-1.000E+00,0.993E+00,-0.999E+00,0.997E+00,14.218E+03,0.000E+03,4.692E+03,-0.528E+03,0.00000E+00,2.135E+03,0.000E+03,0.161E+03,0.000E+03,25.62E+03,0.00E+03,1.93E+03,0.00E+03,0.997E+00
2022-07-11 04:15:00,0004:15:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.4E+00,238.0E+00,238.0E+00,121.1E+00,36.17E+00,36.16E+00,0.5E+00,39.89E+00,39.87E+00,-124.6E+00,36.65E+00,36.64E+00,122.7E+00,8.37E+03,8.86E+03,8.72E+03,25.95E+03,8.37E+03,8.92E+03,8.72E+03,26.02E+03,-0.14E+03,1.00E+03,-0.35E+03,1.84E+03,-1.000E+00,0.994E+00,-0.999E+00,0.997E+00,16.381E+03,0.000E+03,4.845E+03,-0.528E+03,0.00000E+00,2.163E+03,0.000E+03,0.153E+03,0.000E+03,25.95E+03,0.00E+03,1.84E+03,0.00E+03,0.997E+00
2022-07-11 04:20:00,0004:20:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.4E+00,238.1E+00,238.1E+00,121.1E+00,36.16E+00,36.16E+00,0.5E+00,39.43E+00,39.41E+00,-124.9E+00,36.31E+00,36.30E+00,122.4E+00,8.37E+03,8.76E+03,8.64E+03,25.77E+03,8.37E+03,8.82E+03,8.64E+03,25.83E+03,-0.14E+03,1.04E+03,-0.28E+03,1.86E+03,-1.000E+00,0.993E+00,-0.999E+00,0.997E+00,18.528E+03,0.000E+03,5.001E+03,-0.528E+03,0.00000E+00,2.147E+03,0.000E+03,0.155E+03,0.000E+03,25.77E+03,0.00E+03,1.86E+03,0.00E+03,0.997E+00
2022-07-11 04:25:00,0004:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.4E+00,238.1E+00,238.1E+00,121.1E+00,38.63E+00,38.63E+00,-3.3E+00,38.50E+00,38.48E+00,-125.2E+00,36.82E+00,36.81E+00,122.3E+00,8.90E+03,8.55E+03,8.76E+03,26.21E+03,8.93E+03,8.61E+03,8.77E+03,26.31E+03,0.51E+03,1.05E+03,-0.30E+03,2.24E+03,0.997E+00,0.992E+00,-0.999E+00,0.996E+00,20.712E+03,0.000E+03,5.188E+03,-0.528E+03,0.00000E+00,2.184E+03,0.000E+03,0.187E+03,0.000E+03,26.21E+03,0.00E+03,2.24E+03,0.00E+03,0.996E+00
2022-07-11 04:30:00,0004:30:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.4E+00,238.1E+00,238.0E+00,121.2E+00,38.80E+00,38.80E+00,-3.9E+00,39.88E+00,39.86E+00,-124.6E+00,36.20E+00,36.19E+00,122.4E+00,8.93E+03,8.86E+03,8.61E+03,26.40E+03,8.96E+03,8.91E+03,8.62E+03,26.49E+03,0.61E+03,0.99E+03,-0.27E+03,2.20E+03,0.997E+00,0.994E+00,-0.999E+00,0.997E+00,22.912E+03,0.000E+03,5.371E+03,-0.528E+03,0.00000E+00,2.200E+03,0.000E+03,0.183E+03,0.000E+03,26.40E+03,0.00E+03,2.20E+03,0.00E+03,0.997E+00
2022-07-11 04:35:00,0004:35:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.4E+00,223.3E+00,-118.3E+00,237.5E+00,237.5E+00,121.2E+00,36.09E+00,36.09E+00,0.5E+00,37.59E+00,37.58E+00,-123.8E+00,36.76E+00,36.75E+00,122.4E+00,8.33E+03,8.35E+03,8.73E+03,25.40E+03,8.33E+03,8.40E+03,8.73E+03,25.46E+03,-0.14E+03,0.84E+03,-0.30E+03,1.28E+03,-1.000E+00,0.994E+00,-0.999E+00,0.998E+00,25.028E+03,0.000E+03,5.491E+03,-0.542E+03,0.00000E+00,2.117E+03,0.000E+03,0.121E+03,-0.014E+03,25.40E+03,0.00E+03,1.45E+03,-0.17E+03,0.998E+00
2022-07-11 04:40:00,0004:40:00,00000000,50.02E+00,230.7E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,237.6E+00,237.5E+00,121.2E+00,36.08E+00,36.08E+00,0.5E+00,36.22E+00,36.21E+00,-119.0E+00,36.15E+00,36.15E+00,122.4E+00,8.32E+03,8.09E+03,8.58E+03,25.00E+03,8.32E+03,8.09E+03,8.59E+03,25.00E+03,-0.14E+03,0.15E+03,-0.27E+03,-0.59E+03,-1.000E+00,1.000E+00,-0.999E+00,-1.000E+00,27.111E+03,0.000E+03,5.491E+03,-0.592E+03,0.00000E+00,2.083E+03,0.000E+03,0.000E+03,-0.049E+03,25.00E+03,0.00E+03,0.00E+03,-0.59E+03,1.000E+00
2022-07-11 04:45:00,0004:45:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,237.7E+00,237.7E+00,121.2E+00,38.34E+00,38.34E+00,-3.0E+00,36.21E+00,36.21E+00,-119.0E+00,36.79E+00,36.78E+00,122.3E+00,8.82E+03,8.09E+03,8.74E+03,25.65E+03,8.84E+03,8.09E+03,8.74E+03,25.68E+03,0.45E+03,0.15E+03,-0.29E+03,0.68E+03,0.997E+00,1.000E+00,-0.999E+00,0.999E+00,29.249E+03,0.000E+03,5.569E+03,-0.612E+03,0.00000E+00,2.137E+03,0.000E+03,0.078E+03,-0.021E+03,25.65E+03,0.00E+03,0.93E+03,-0.25E+03,0.999E+00
2022-07-11 04:50:00,0004:50:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,237.7E+00,237.6E+00,121.2E+00,38.39E+00,38.39E+00,-3.4E+00,36.19E+00,36.19E+00,-119.0E+00,36.25E+00,36.25E+00,121.9E+00,8.82E+03,8.08E+03,8.61E+03,25.51E+03,8.85E+03,8.08E+03,8.62E+03,25.55E+03,0.51E+03,0.15E+03,-0.22E+03,0.84E+03,0.997E+00,1.000E+00,-1.000E+00,0.999E+00,31.375E+03,0.000E+03,5.652E+03,-0.626E+03,0.00000E+00,2.126E+03,0.000E+03,0.084E+03,-0.013E+03,25.51E+03,0.00E+03,1.00E+03,-0.16E+03,0.999E+00
2022-07-11 04:55:00,0004:55:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,237.2E+00,237.2E+00,121.2E+00,36.06E+00,36.06E+00,0.5E+00,36.17E+00,36.16E+00,-119.0E+00,37.08E+00,37.07E+00,121.8E+00,8.31E+03,8.07E+03,8.79E+03,25.17E+03,8.31E+03,8.07E+03,8.80E+03,25.18E+03,-0.14E+03,0.15E+03,-0.26E+03,-0.58E+03,-1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,33.472E+03,0.000E+03,5.652E+03,-0.674E+03,0.00000E+00,2.097E+03,0.000E+03,0.000E+03,-0.048E+03,25.17E+03,0.00E+03,0.00E+03,-0.58E+03,1.000E+00
2022-07-11 05:00:00,0005:00:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.3E+00,237.3E+00,121.2E+00,36.08E+00,36.08E+00,0.5E+00,36.14E+00,36.14E+00,-119.0E+00,35.87E+00,35.86E+00,122.4E+00,8.32E+03,8.05E+03,8.51E+03,24.88E+03,8.32E+03,8.06E+03,8.51E+03,24.89E+03,-0.14E+03,0.15E+03,-0.26E+03,-0.57E+03,-1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,35.545E+03,0.000E+03,5.652E+03,-0.721E+03,0.00000E+00,2.073E+03,0.000E+03,0.000E+03,-0.048E+03,24.88E+03,0.00E+03,0.00E+03,-0.57E+03,1.000E+00
2022-07-11 05:05:00,0005:05:00,00000000,49.96E+00,230.5E+00,230.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.5E+00,237.6E+00,237.5E+00,121.2E+00,37.28E+00,37.28E+00,-1.4E+00,36.16E+00,36.15E+00,-119.0E+00,36.84E+00,36.83E+00,122.3E+00,8.58E+03,8.06E+03,8.75E+03,25.39E+03,8.59E+03,8.06E+03,8.75E+03,25.41E+03,0.17E+03,0.15E+03,-0.30E+03,0.04E+03,0.998E+00,1.000E+00,-0.999E+00,0.999E+00,37.661E+03,0.000E+03,5.692E+03,-0.757E+03,0.00000E+00,2.116E+03,0.000E+03,0.040E+03,-0.036E+03,25.39E+03,0.00E+03,0.47E+03,-0.43E+03,1.000E+00
2022-07-11 05:10:00,0005:10:00,00000000,50.02E+00,230.9E+00,230.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.5E+00,238.5E+00,238.4E+00,121.3E+00,39.58E+00,39.57E+00,-5.0E+00,36.22E+00,36.22E+00,-119.0E+00,36.39E+00,36.39E+00,121.7E+00,9.10E+03,8.10E+03,8.67E+03,25.87E+03,9.14E+03,8.10E+03,8.68E+03,25.91E+03,0.82E+03,0.15E+03,-0.14E+03,1.53E+03,0.996E+00,1.000E+00,-0.999E+00,0.998E+00,39.817E+03,0.000E+03,5.820E+03,-0.757E+03,0.00000E+00,2.156E+03,0.000E+03,0.128E+03,0.000E+03,25.87E+03,0.00E+03,1.53E+03,0.00E+03,0.998E+00
2022-07-11 05:15:00,0005:15:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,238.1E+00,238.1E+00,121.3E+00,36.17E+00,36.16E+00,0.5E+00,36.21E+00,36.20E+00,-119.0E+00,38.21E+00,38.20E+00,120.0E+00,8.36E+03,8.09E+03,9.09E+03,25.54E+03,8.36E+03,8.09E+03,9.10E+03,25.55E+03,-0.14E+03,0.15E+03,0.33E+03,0.67E+03,-1.000E+00,1.000E+00,0.999E+00,1.000E+00,41.945E+03,0.000E+03,5.875E+03,-0.757E+03,0.00000E+00,2.128E+03,0.000E+03,0.056E+03,0.000E+03,25.54E+03,0.00E+03,0.67E+03,0.00E+03,1.000E+00
2022-07-11 05:20:00,0005:20:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,223.2E+00,223.1E+00,-118.5E+00,238.1E+00,238.1E+00,121.3E+00,36.15E+00,36.14E+00,0.4E+00,36.17E+00,36.17E+00,-119.0E+00,36.03E+00,36.02E+00,122.6E+00,8.35E+03,8.07E+03,8.57E+03,24.99E+03,8.35E+03,8.07E+03,8.58E+03,25.00E+03,-0.14E+03,0.15E+03,-0.17E+03,-0.32E+03,-1.000E+00,1.000E+00,-0.999E+00,-1.000E+00,44.028E+03,0.000E+03,5.893E+03,-0.802E+03,0.00000E+00,2.082E+03,0.000E+03,0.018E+03,-0.044E+03,24.99E+03,0.00E+03,0.21E+03,-0.53E+03,1.000E+00
2022-07-11 05:25:00,0005:25:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.5E+00,237.9E+00,237.9E+00,121.2E+00,36.12E+00,36.12E+00,0.4E+00,42.17E+00,42.15E+00,-123.0E+00,36.76E+00,36.74E+00,123.5E+00,8.35E+03,9.35E+03,8.73E+03,26.43E+03,8.35E+03,9.39E+03,8.74E+03,26.48E+03,-0.14E+03,0.79E+03,-0.44E+03,1.40E+03,-1.000E+00,0.996E+00,-0.999E+00,0.998E+00,46.230E+03,0.000E+03,6.017E+03,-0.809E+03,0.00000E+00,2.203E+03,0.000E+03,0.124E+03,-0.007E+03,26.43E+03,0.00E+03,1.49E+03,-0.08E+03,0.998E+00
2022-07-11 05:30:00,0005:30:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,238.0E+00,238.0E+00,121.2E+00,39.22E+00,39.22E+00,-4.4E+00,40.64E+00,40.63E+00,-124.0E+00,35.47E+00,35.46E+00,123.7E+00,9.02E+03,9.00E+03,8.43E+03,26.45E+03,9.05E+03,9.05E+03,8.44E+03,26.54E+03,0.70E+03,0.90E+03,-0.41E+03,2.18E+03,0.996E+00,0.995E+00,-0.999E+00,0.997E+00,48.434E+03,0.000E+03,6.199E+03,-0.809E+03,0.00000E+00,2.204E+03,0.000E+03,0.182E+03,0.000E+03,26.45E+03,0.00E+03,2.18E+03,0.00E+03,0.997E+00
2022-07-11 05:35:00,0005:35:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,37.74E+00,37.74E+00,-2.4E+00,40.00E+00,39.98E+00,-124.7E+00,36.70E+00,36.68E+00,123.3E+00,8.70E+03,8.87E+03,8.70E+03,26.28E+03,8.72E+03,8.93E+03,8.71E+03,26.36E+03,0.33E+03,0.96E+03,-0.44E+03,2.07E+03,0.998E+00,0.994E+00,-0.999E+00,0.997E+00,50.624E+03,0.000E+03,6.372E+03,-0.809E+03,0.00000E+00,2.190E+03,0.000E+03,0.173E+03,0.000E+03,26.28E+03,0.00E+03,2.07E+03,0.00E+03,0.997E+00
2022-07-11 05:40:00,0005:40:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,36.13E+00,36.13E+00,0.4E+00,39.80E+00,39.79E+00,-124.8E+00,35.48E+00,35.47E+00,123.2E+00,8.35E+03,8.83E+03,8.40E+03,25.58E+03,8.35E+03,8.88E+03,8.41E+03,25.64E+03,-0.14E+03,0.96E+03,-0.37E+03,1.78E+03,-1.000E+00,0.994E+00,-0.999E+00,0.998E+00,52.755E+03,0.000E+03,6.520E+03,-0.809E+03,0.00000E+00,2.131E+03,0.000E+03,0.148E+03,0.000E+03,25.58E+03,0.00E+03,1.78E+03,0.00E+03,0.998E+00
