"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-03 11:35:00,0011:35:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,227.0E+00,227.0E+00,-119.1E+00,240.8E+00,240.8E+00,121.1E+00,16.30E+00,16.27E+00,-164.4E+00,15.53E+00,15.50E+00,66.0E+00,18.15E+00,18.11E+00,-61.0E+00,-3.69E+03,-3.45E+03,-4.36E+03,-11.49E+03,3.84E+03,3.53E+03,4.37E+03,11.74E+03,1.06E+03,0.27E+03,-0.32E+03,2.31E+03,0.960E+00,0.978E+00,-0.997E+00,0.979E+00,10.822E+03,-16.992E+03,16.171E+03,-0.396E+03,0.00000E+00,0.000E+03,-0.958E+03,0.192E+03,0.000E+03,0.00E+03,-11.49E+03,2.31E+03,0.00E+03,0.000E+00
2022-11-03 11:40:00,0011:40:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,226.7E+00,226.7E+00,-119.1E+00,240.1E+00,240.1E+00,121.1E+00,6.42E+00,6.35E+00,-144.2E+00,6.25E+00,6.21E+00,65.4E+00,5.12E+00,4.93E+00,-40.7E+00,-1.10E+03,-1.06E+03,-1.09E+03,-3.24E+03,1.51E+03,1.42E+03,1.23E+03,4.15E+03,0.83E+03,0.04E+03,0.45E+03,2.19E+03,0.728E+00,0.745E+00,0.884E+00,0.780E+00,10.822E+03,-17.262E+03,16.354E+03,-0.396E+03,0.00000E+00,0.000E+03,-0.270E+03,0.183E+03,0.000E+03,0.00E+03,-3.24E+03,2.19E+03,0.00E+03,0.001E+00
2022-11-03 11:45:00,0011:45:00,00000000,50.02E+00,234.8E+00,234.7E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,239.7E+00,239.6E+00,121.1E+00,8.22E+00,8.19E+00,-178.8E+00,6.74E+00,6.67E+00,101.5E+00,5.84E+00,5.64E+00,-41.4E+00,-1.92E+03,-0.60E+03,-1.27E+03,-3.80E+03,1.93E+03,1.53E+03,1.40E+03,4.86E+03,0.16E+03,0.50E+03,0.50E+03,2.29E+03,0.996E+00,0.392E+00,0.910E+00,0.782E+00,10.822E+03,-17.578E+03,16.545E+03,-0.396E+03,0.00000E+00,0.000E+03,-0.316E+03,0.191E+03,0.000E+03,0.00E+03,-3.79E+03,2.29E+03,0.00E+03,0.000E+00
2022-11-03 11:50:00,0011:50:00,00000000,50.02E+00,234.3E+00,234.3E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,239.3E+00,239.3E+00,121.1E+00,8.27E+00,8.23E+00,-174.5E+00,7.26E+00,7.24E+00,56.9E+00,6.31E+00,6.16E+00,-41.1E+00,-1.84E+03,-1.63E+03,-1.39E+03,-4.87E+03,1.94E+03,1.64E+03,1.51E+03,5.09E+03,0.29E+03,-0.17E+03,0.53E+03,1.24E+03,0.949E+00,-0.994E+00,0.922E+00,0.956E+00,10.822E+03,-17.983E+03,16.648E+03,-0.396E+03,0.00000E+00,0.000E+03,-0.405E+03,0.103E+03,0.000E+03,0.00E+03,-4.87E+03,1.24E+03,0.00E+03,0.000E+00
2022-11-03 11:55:00,0011:55:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,10.41E+00,10.38E+00,-178.9E+00,6.46E+00,6.38E+00,103.7E+00,8.84E+00,8.76E+00,-56.2E+00,-2.43E+03,-0.76E+03,-2.08E+03,-5.28E+03,2.44E+03,1.46E+03,2.12E+03,6.02E+03,0.17E+03,0.72E+03,0.01E+03,1.99E+03,0.997E+00,0.524E+00,0.980E+00,0.877E+00,10.822E+03,-18.423E+03,16.826E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.440E+03,0.177E+03,-0.011E+03,0.00E+03,-5.28E+03,2.13E+03,-0.13E+03,0.000E+00
2022-11-03 12:00:00,0012:00:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,15.66E+00,15.64E+00,-178.9E+00,14.49E+00,14.48E+00,59.0E+00,13.69E+00,13.64E+00,-60.6E+00,-3.67E+03,-3.28E+03,-3.27E+03,-10.22E+03,3.68E+03,3.28E+03,3.28E+03,10.25E+03,0.19E+03,-0.18E+03,-0.28E+03,-0.68E+03,0.999E+00,-0.998E+00,-0.995E+00,-0.997E+00,10.822E+03,-19.275E+03,16.826E+03,-0.463E+03,0.00000E+00,0.000E+03,-0.851E+03,0.000E+03,-0.056E+03,0.00E+03,-10.22E+03,0.00E+03,-0.68E+03,0.000E+99
2022-11-03 12:05:00,0012:05:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,239.7E+00,239.7E+00,121.1E+00,5.59E+00,5.55E+00,-178.6E+00,5.75E+00,5.71E+00,-132.9E+00,4.06E+00,3.88E+00,-90.6E+00,-1.30E+03,0.66E+03,-0.27E+03,-0.91E+03,1.31E+03,1.30E+03,0.97E+03,3.59E+03,0.16E+03,0.13E+03,-0.32E+03,-1.42E+03,0.993E+00,0.510E+00,-0.280E+00,0.255E+00,10.831E+03,-19.360E+03,16.906E+03,-0.663E+03,0.00000E+00,0.009E+03,-0.086E+03,0.081E+03,-0.199E+03,0.11E+03,-1.03E+03,0.97E+03,-2.39E+03,0.116E+00
2022-11-03 12:10:00,0012:10:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.7E+00,225.6E+00,-119.2E+00,239.5E+00,239.5E+00,121.0E+00,5.56E+00,5.52E+00,-178.6E+00,5.67E+00,5.64E+00,-114.2E+00,3.96E+00,3.72E+00,-29.3E+00,-1.29E+03,1.27E+03,-0.47E+03,-0.49E+03,1.30E+03,1.28E+03,0.95E+03,3.53E+03,0.16E+03,-0.17E+03,0.34E+03,2.16E+03,0.993E+00,-0.991E+00,0.492E+00,0.140E+00,10.847E+03,-19.417E+03,17.138E+03,-0.714E+03,0.00000E+00,0.016E+03,-0.057E+03,0.231E+03,-0.051E+03,0.19E+03,-0.68E+03,2.77E+03,-0.62E+03,0.068E+00
2022-11-03 12:15:00,0012:15:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-119.2E+00,239.5E+00,239.5E+00,121.1E+00,4.64E+00,4.59E+00,-178.5E+00,6.54E+00,6.52E+00,-114.7E+00,2.87E+00,2.58E+00,-20.6E+00,-1.08E+03,1.41E+03,-0.46E+03,-0.13E+03,1.09E+03,1.48E+03,0.69E+03,3.25E+03,0.15E+03,-0.17E+03,0.47E+03,3.16E+03,0.990E+00,-0.953E+00,0.669E+00,0.040E+00,10.857E+03,-19.437E+03,17.401E+03,-0.714E+03,0.00000E+00,0.009E+03,-0.020E+03,0.264E+03,-0.000E+03,0.11E+03,-0.24E+03,3.16E+03,-0.00E+03,0.036E+00
2022-11-03 12:20:00,0012:20:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,225.9E+00,225.8E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,6.02E+00,5.99E+00,-178.6E+00,5.95E+00,5.88E+00,-176.7E+00,4.18E+00,3.99E+00,-40.4E+00,-1.40E+03,0.33E+03,-0.89E+03,-1.96E+03,1.41E+03,1.34E+03,1.00E+03,3.76E+03,0.16E+03,0.53E+03,0.36E+03,2.72E+03,0.994E+00,0.245E+00,0.886E+00,0.522E+00,10.857E+03,-19.601E+03,17.627E+03,-0.714E+03,0.00000E+00,0.000E+03,-0.163E+03,0.226E+03,0.000E+03,0.00E+03,-1.96E+03,2.72E+03,0.00E+03,0.000E+00
2022-11-03 12:25:00,0012:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.2E+00,225.1E+00,-119.3E+00,239.7E+00,239.6E+00,120.9E+00,4.51E+00,4.41E+00,-108.7E+00,11.17E+00,11.04E+00,-150.3E+00,4.02E+00,3.84E+00,-69.4E+00,-0.33E+03,2.12E+03,-0.90E+03,0.89E+03,1.06E+03,2.51E+03,0.96E+03,4.54E+03,0.99E+03,1.34E+03,-0.31E+03,4.37E+03,0.307E+00,0.844E+00,-0.937E+00,0.197E+00,10.940E+03,-19.609E+03,17.992E+03,-0.714E+03,0.00000E+00,0.083E+03,-0.009E+03,0.365E+03,0.000E+03,1.00E+03,-0.10E+03,4.37E+03,0.00E+03,0.222E+00
2022-11-03 12:30:00,0012:30:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,225.3E+00,225.2E+00,-119.3E+00,239.8E+00,239.8E+00,120.9E+00,4.43E+00,4.33E+00,-106.6E+00,12.24E+00,12.11E+00,-150.1E+00,3.81E+00,3.62E+00,-70.2E+00,-0.29E+03,2.34E+03,-0.85E+03,1.20E+03,1.04E+03,2.76E+03,0.91E+03,4.71E+03,1.00E+03,1.45E+03,-0.32E+03,4.54E+03,0.280E+00,0.849E+00,-0.931E+00,0.254E+00,11.040E+03,-19.610E+03,18.371E+03,-0.714E+03,0.00000E+00,0.100E+03,-0.001E+03,0.379E+03,0.000E+03,1.21E+03,-0.01E+03,4.54E+03,0.00E+03,0.256E+00
2022-11-03 12:35:00,0012:35:00,00000000,50.02E+00,234.3E+00,234.2E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.6E+00,239.6E+00,121.1E+00,5.52E+00,5.43E+00,-128.5E+00,6.57E+00,6.43E+00,-165.1E+00,4.84E+00,4.63E+00,-49.4E+00,-0.78E+03,0.73E+03,-1.06E+03,-1.10E+03,1.29E+03,1.48E+03,1.16E+03,3.93E+03,1.00E+03,0.80E+03,0.18E+03,3.30E+03,0.600E+00,0.493E+00,0.913E+00,0.280E+00,11.058E+03,-19.720E+03,18.646E+03,-0.714E+03,0.00000E+00,0.018E+03,-0.110E+03,0.275E+03,0.000E+03,0.22E+03,-1.32E+03,3.30E+03,0.00E+03,0.066E+00
2022-11-03 12:40:00,0012:40:00,00000000,49.98E+00,233.8E+00,233.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.2E+00,238.9E+00,238.8E+00,121.0E+00,4.45E+00,4.36E+00,-109.2E+00,8.97E+00,8.84E+00,-152.9E+00,3.01E+00,2.79E+00,-26.6E+00,-0.34E+03,1.46E+03,-0.56E+03,0.57E+03,1.04E+03,2.02E+03,0.72E+03,3.78E+03,0.98E+03,1.03E+03,0.45E+03,3.52E+03,0.322E+00,0.726E+00,0.782E+00,0.150E+00,11.135E+03,-19.749E+03,18.939E+03,-0.714E+03,0.00000E+00,0.076E+03,-0.029E+03,0.294E+03,0.000E+03,0.91E+03,-0.35E+03,3.52E+03,0.00E+03,0.251E+00
2022-11-03 12:45:00,0012:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,238.8E+00,238.8E+00,121.0E+00,5.01E+00,4.93E+00,-123.0E+00,3.33E+00,3.18E+00,-166.2E+00,4.13E+00,3.96E+00,-36.6E+00,-0.62E+03,0.42E+03,-0.87E+03,-1.07E+03,1.17E+03,0.75E+03,0.99E+03,2.91E+03,0.98E+03,0.50E+03,0.45E+03,2.53E+03,0.533E+00,0.564E+00,0.886E+00,0.369E+00,11.141E+03,-19.844E+03,19.150E+03,-0.714E+03,0.00000E+00,0.006E+03,-0.096E+03,0.211E+03,0.000E+03,0.07E+03,-1.15E+03,2.53E+03,0.00E+03,0.029E+00
2022-11-03 12:50:00,0012:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-119.2E+00,239.5E+00,239.5E+00,120.9E+00,7.94E+00,7.87E+00,-146.6E+00,6.19E+00,6.04E+00,144.3E+00,8.47E+00,8.38E+00,-60.2E+00,-1.48E+03,-0.08E+03,-1.99E+03,-3.55E+03,1.86E+03,1.40E+03,2.03E+03,5.28E+03,1.00E+03,0.77E+03,-0.12E+03,3.14E+03,0.796E+00,0.059E+00,-0.981E+00,0.672E+00,11.143E+03,-20.143E+03,19.412E+03,-0.714E+03,0.00000E+00,0.002E+03,-0.299E+03,0.262E+03,0.000E+03,0.03E+03,-3.58E+03,3.14E+03,0.00E+03,0.010E+00
2022-11-03 12:55:00,0012:55:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,225.5E+00,225.5E+00,-119.3E+00,239.6E+00,239.6E+00,120.9E+00,10.92E+00,10.87E+00,-156.4E+00,6.14E+00,5.97E+00,130.9E+00,11.76E+00,11.69E+00,-61.1E+00,-2.26E+03,-0.34E+03,-2.80E+03,-5.41E+03,2.56E+03,1.38E+03,2.82E+03,6.77E+03,1.01E+03,1.00E+03,-0.26E+03,3.46E+03,0.883E+00,0.249E+00,-0.993E+00,0.799E+00,11.143E+03,-20.593E+03,19.700E+03,-0.714E+03,0.00000E+00,0.000E+03,-0.450E+03,0.288E+03,0.000E+03,0.00E+03,-5.41E+03,3.46E+03,0.00E+03,0.000E+00
2022-11-03 13:00:00,0013:00:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.3E+00,226.2E+00,-119.3E+00,240.0E+00,240.0E+00,121.0E+00,7.56E+00,7.50E+00,-145.5E+00,3.87E+00,3.78E+00,80.4E+00,8.11E+00,8.02E+00,-61.6E+00,-1.42E+03,-0.71E+03,-1.92E+03,-4.05E+03,1.77E+03,0.88E+03,1.95E+03,4.59E+03,1.00E+03,0.28E+03,-0.27E+03,2.00E+03,0.800E+00,0.806E+00,-0.989E+00,0.881E+00,11.143E+03,-20.931E+03,19.867E+03,-0.714E+03,0.00000E+00,0.000E+03,-0.337E+03,0.167E+03,0.000E+03,0.00E+03,-4.05E+03,2.00E+03,0.00E+03,0.000E+00
2022-11-03 13:05:00,0013:05:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.3E+00,226.2E+00,-119.2E+00,240.0E+00,240.0E+00,121.0E+00,11.98E+00,11.93E+00,-158.8E+00,10.38E+00,10.28E+00,88.2E+00,11.91E+00,11.83E+00,-51.9E+00,-2.57E+03,-1.36E+03,-2.80E+03,-6.73E+03,2.81E+03,2.35E+03,2.86E+03,8.02E+03,1.02E+03,0.73E+03,0.38E+03,2.98E+03,0.914E+00,0.578E+00,0.980E+00,0.839E+00,11.144E+03,-21.492E+03,20.115E+03,-0.714E+03,0.00000E+00,0.000E+03,-0.561E+03,0.249E+03,0.000E+03,0.00E+03,-6.73E+03,2.98E+03,0.00E+03,0.001E+00
2022-11-03 13:10:00,0013:10:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,9.76E+00,9.70E+00,-153.4E+00,7.12E+00,6.97E+00,122.0E+00,8.11E+00,8.00E+00,-28.6E+00,-1.98E+03,-0.45E+03,-0.79E+03,-3.22E+03,2.29E+03,1.61E+03,1.94E+03,5.85E+03,1.02E+03,0.87E+03,0.54E+03,3.32E+03,0.865E+00,0.279E+00,0.405E+00,0.550E+00,11.171E+03,-21.788E+03,20.392E+03,-0.714E+03,0.00000E+00,0.027E+03,-0.296E+03,0.277E+03,0.000E+03,0.33E+03,-3.55E+03,3.32E+03,0.00E+03,0.098E+00
2022-11-03 13:15:00,0013:15:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,14.84E+00,14.80E+00,-162.9E+00,10.96E+00,10.87E+00,71.9E+00,4.99E+00,4.85E+00,-14.6E+00,-3.30E+03,-2.32E+03,-0.44E+03,-6.06E+03,3.49E+03,2.49E+03,1.19E+03,7.17E+03,1.04E+03,0.51E+03,0.51E+03,2.68E+03,0.947E+00,0.932E+00,0.371E+00,0.846E+00,11.177E+03,-22.299E+03,20.616E+03,-0.714E+03,0.00000E+00,0.006E+03,-0.511E+03,0.223E+03,0.000E+03,0.07E+03,-6.14E+03,2.68E+03,0.00E+03,0.028E+00
2022-11-03 13:20:00,0013:20:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.0E+00,238.9E+00,121.0E+00,7.35E+00,7.28E+00,-143.7E+00,8.46E+00,8.32E+00,166.8E+00,7.37E+00,7.29E+00,113.0E+00,-1.32E+03,0.23E+03,1.45E+03,0.37E+03,1.73E+03,1.91E+03,1.76E+03,5.40E+03,1.00E+03,0.88E+03,0.21E+03,3.90E+03,0.766E+00,0.122E+00,0.826E+00,0.068E+00,11.317E+03,-22.408E+03,20.945E+03,-0.719E+03,0.00000E+00,0.140E+03,-0.109E+03,0.329E+03,-0.005E+03,1.68E+03,-1.31E+03,3.95E+03,-0.06E+03,0.391E+00
2022-11-03 13:25:00,0013:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.3E+00,226.2E+00,-119.1E+00,239.4E+00,239.4E+00,121.1E+00,9.75E+00,9.72E+00,-178.8E+00,7.45E+00,7.40E+00,66.1E+00,8.62E+00,8.56E+00,-64.7E+00,-2.28E+03,-1.52E+03,-1.58E+03,-5.38E+03,2.29E+03,1.69E+03,2.06E+03,6.04E+03,0.18E+03,0.11E+03,-0.28E+03,-0.49E+03,0.997E+00,0.903E+00,-0.765E+00,0.891E+00,11.317E+03,-22.857E+03,20.998E+03,-0.813E+03,0.00000E+00,0.000E+03,-0.449E+03,0.053E+03,-0.094E+03,0.00E+03,-5.38E+03,0.64E+03,-1.13E+03,0.000E+00
2022-11-03 13:30:00,0013:30:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.3E+00,226.2E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,12.53E+00,12.51E+00,-178.8E+00,10.74E+00,10.69E+00,67.7E+00,11.42E+00,11.34E+00,-62.4E+00,-2.94E+03,-2.02E+03,-2.71E+03,-7.66E+03,2.94E+03,2.43E+03,2.74E+03,8.11E+03,0.19E+03,0.20E+03,-0.30E+03,0.53E+03,0.998E+00,0.830E+00,-0.991E+00,0.945E+00,11.317E+03,-23.496E+03,21.082E+03,-0.853E+03,0.00000E+00,0.000E+03,-0.639E+03,0.084E+03,-0.040E+03,0.00E+03,-7.66E+03,1.01E+03,-0.48E+03,0.000E+00
2022-11-03 13:35:00,0013:35:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.3E+00,-119.2E+00,239.6E+00,239.6E+00,121.0E+00,7.55E+00,7.47E+00,-145.1E+00,7.06E+00,6.98E+00,88.8E+00,7.99E+00,7.89E+00,-55.7E+00,-1.42E+03,-0.95E+03,-1.86E+03,-4.22E+03,1.77E+03,1.60E+03,1.92E+03,5.28E+03,1.02E+03,0.50E+03,0.08E+03,2.66E+03,0.801E+00,0.592E+00,0.971E+00,0.799E+00,11.317E+03,-23.847E+03,21.304E+03,-0.853E+03,0.00000E+00,0.000E+03,-0.352E+03,0.222E+03,-0.000E+03,0.00E+03,-4.22E+03,2.66E+03,-0.00E+03,0.000E+00
2022-11-03 13:40:00,0013:40:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.8E+00,226.8E+00,-119.2E+00,239.6E+00,239.6E+00,121.1E+00,9.71E+00,9.66E+00,-153.9E+00,10.59E+00,10.57E+00,59.4E+00,9.80E+00,9.75E+00,-49.9E+00,-2.02E+03,-2.35E+03,-2.30E+03,-6.68E+03,2.28E+03,2.40E+03,2.35E+03,7.03E+03,1.01E+03,-0.11E+03,0.44E+03,2.04E+03,0.887E+00,-0.979E+00,0.981E+00,0.950E+00,11.317E+03,-24.404E+03,21.474E+03,-0.853E+03,0.00000E+00,0.000E+03,-0.556E+03,0.170E+03,0.000E+03,0.00E+03,-6.68E+03,2.04E+03,0.00E+03,0.000E+00
2022-11-03 13:45:00,0013:45:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.8E+00,226.8E+00,-119.1E+00,240.2E+00,240.1E+00,121.0E+00,16.53E+00,16.50E+00,-164.7E+00,14.62E+00,14.59E+00,69.3E+00,17.08E+00,17.05E+00,-53.7E+00,-3.74E+03,-3.19E+03,-4.08E+03,-11.01E+03,3.88E+03,3.32E+03,4.10E+03,11.30E+03,1.04E+03,0.45E+03,0.45E+03,2.44E+03,0.962E+00,0.962E+00,0.994E+00,0.974E+00,11.317E+03,-25.321E+03,21.678E+03,-0.853E+03,0.00000E+00,0.000E+03,-0.917E+03,0.204E+03,0.000E+03,0.00E+03,-11.01E+03,2.44E+03,0.00E+03,0.000E+00
2022-11-03 13:50:00,0013:50:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.4E+00,226.3E+00,-119.1E+00,239.8E+00,239.7E+00,121.0E+00,16.28E+00,16.26E+00,-170.3E+00,13.78E+00,13.74E+00,68.2E+00,16.38E+00,16.35E+00,-57.5E+00,-3.73E+03,-2.98E+03,-3.91E+03,-10.62E+03,3.82E+03,3.12E+03,3.93E+03,10.87E+03,0.70E+03,0.36E+03,0.08E+03,2.19E+03,0.975E+00,0.956E+00,0.995E+00,0.977E+00,11.317E+03,-26.206E+03,21.860E+03,-0.853E+03,0.00000E+00,0.000E+03,-0.885E+03,0.182E+03,0.000E+03,0.00E+03,-10.62E+03,2.19E+03,0.00E+03,0.000E+00
2022-11-03 13:55:00,0013:55:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.6E+00,226.6E+00,-119.1E+00,239.8E+00,239.8E+00,121.0E+00,14.93E+00,14.91E+00,-178.9E+00,12.97E+00,12.95E+00,61.6E+00,14.36E+00,14.32E+00,-61.4E+00,-3.50E+03,-2.91E+03,-3.43E+03,-9.85E+03,3.51E+03,2.94E+03,3.44E+03,9.89E+03,0.19E+03,-0.02E+03,-0.26E+03,-0.26E+03,0.998E+00,0.990E+00,-0.996E+00,-0.995E+00,11.317E+03,-27.027E+03,21.884E+03,-0.898E+03,0.00000E+00,0.000E+03,-0.821E+03,0.024E+03,-0.045E+03,0.00E+03,-9.85E+03,0.28E+03,-0.54E+03,0.000E+00
2022-11-03 14:00:00,0014:00:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.9E+00,225.8E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,5.30E+00,5.22E+00,-147.6E+00,5.17E+00,5.10E+00,138.4E+00,5.69E+00,5.63E+00,-64.5E+00,-0.90E+03,-0.11E+03,-1.34E+03,-2.35E+03,1.24E+03,1.17E+03,1.36E+03,3.77E+03,0.64E+03,0.48E+03,-0.24E+03,2.39E+03,0.723E+00,0.092E+00,-0.984E+00,0.622E+00,11.317E+03,-27.222E+03,22.090E+03,-0.906E+03,0.00000E+00,0.000E+03,-0.196E+03,0.206E+03,-0.008E+03,0.00E+03,-2.35E+03,2.48E+03,-0.09E+03,0.000E+00
2022-11-03 14:05:00,0014:05:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,226.7E+00,226.7E+00,-119.1E+00,240.2E+00,240.2E+00,121.1E+00,13.45E+00,13.41E+00,-161.0E+00,12.84E+00,12.81E+00,65.0E+00,14.37E+00,14.33E+00,-53.3E+00,-2.94E+03,-2.85E+03,-3.42E+03,-9.21E+03,3.16E+03,2.91E+03,3.45E+03,9.53E+03,1.04E+03,0.17E+03,0.33E+03,2.29E+03,0.930E+00,0.977E+00,0.991E+00,0.967E+00,11.317E+03,-27.990E+03,22.281E+03,-0.906E+03,0.00000E+00,0.000E+03,-0.767E+03,0.191E+03,0.000E+03,0.00E+03,-9.21E+03,2.29E+03,0.00E+03,0.000E+00
2022-11-03 14:10:00,0014:10:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.1E+00,227.1E+00,-119.1E+00,240.1E+00,240.1E+00,121.1E+00,17.31E+00,17.28E+00,-168.6E+00,17.71E+00,17.69E+00,64.2E+00,17.64E+00,17.61E+00,-52.2E+00,-3.96E+03,-3.96E+03,-4.20E+03,-12.12E+03,4.07E+03,4.02E+03,4.24E+03,12.33E+03,0.85E+03,0.17E+03,0.53E+03,2.06E+03,0.973E+00,0.985E+00,0.992E+00,0.983E+00,11.317E+03,-29.000E+03,22.452E+03,-0.906E+03,0.00000E+00,0.000E+03,-1.010E+03,0.172E+03,0.000E+03,0.00E+03,-12.12E+03,2.06E+03,0.00E+03,0.000E+00
2022-11-03 14:15:00,0014:15:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.9E+00,226.8E+00,-119.1E+00,239.8E+00,239.7E+00,121.1E+00,9.33E+00,9.29E+00,-178.8E+00,9.56E+00,9.49E+00,86.9E+00,8.05E+00,7.99E+00,-44.0E+00,-2.19E+03,-1.13E+03,-1.81E+03,-5.13E+03,2.20E+03,2.17E+03,1.93E+03,6.30E+03,0.17E+03,0.54E+03,0.52E+03,2.15E+03,0.996E+00,0.521E+00,0.935E+00,0.814E+00,11.317E+03,-29.427E+03,22.632E+03,-0.906E+03,0.00000E+00,0.000E+03,-0.427E+03,0.179E+03,0.000E+03,0.00E+03,-5.13E+03,2.15E+03,0.00E+03,0.000E+00
2022-11-03 14:20:00,0014:20:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.9E+00,226.8E+00,-119.1E+00,239.7E+00,239.7E+00,121.1E+00,11.03E+00,10.98E+00,-167.1E+00,12.42E+00,12.40E+00,60.2E+00,12.04E+00,12.00E+00,-59.0E+00,-2.45E+03,-2.76E+03,-2.85E+03,-8.06E+03,2.59E+03,2.82E+03,2.89E+03,8.30E+03,0.63E+03,-0.09E+03,-0.09E+03,1.16E+03,0.946E+00,-0.978E+00,-0.987E+00,0.971E+00,11.317E+03,-30.098E+03,22.742E+03,-0.919E+03,0.00000E+00,0.000E+03,-0.672E+03,0.110E+03,-0.013E+03,0.00E+03,-8.06E+03,1.32E+03,-0.16E+03,0.000E+00
