"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-30 02:50:00,0002:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,240.0E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,13.84E+00,13.82E+00,-125.8E+00,3.88E+00,3.71E+00,128.7E+00,0.00E+03,3.04E+03,0.88E+03,3.92E+03,0.00E+03,3.10E+03,0.93E+03,4.03E+03,0.00E+03,0.37E+03,-0.30E+03,0.23E+03,0.000E+99,0.980E+00,-0.946E+00,0.972E+00,8.738E+03,0.000E+03,4.300E+03,-0.121E+03,0.00000E+00,0.327E+03,0.000E+03,0.047E+03,-0.028E+03,3.92E+03,0.00E+03,0.57E+03,-0.34E+03,0.990E+00
2022-11-30 02:55:00,0002:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.8E+00,239.8E+00,121.0E+00,4.28E+00,4.25E+00,-42.9E+00,10.48E+00,10.47E+00,-117.0E+00,4.86E+00,4.71E+00,113.3E+00,0.73E+03,2.34E+03,1.09E+03,4.16E+03,1.00E+03,2.35E+03,1.17E+03,4.51E+03,0.69E+03,-0.11E+03,0.11E+03,1.33E+03,0.727E+00,-0.998E+00,0.939E+00,0.923E+00,9.085E+03,0.000E+03,4.425E+03,-0.135E+03,0.00000E+00,0.347E+03,0.000E+03,0.124E+03,-0.013E+03,4.16E+03,0.00E+03,1.49E+03,-0.16E+03,0.941E+00
2022-11-30 03:00:00,0003:00:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,239.6E+00,239.6E+00,121.0E+00,5.72E+00,5.69E+00,-43.3E+00,3.32E+00,3.31E+00,-118.5E+00,5.04E+00,4.94E+00,101.7E+00,0.96E+03,0.74E+03,1.11E+03,2.82E+03,1.33E+03,0.75E+03,1.21E+03,3.29E+03,0.92E+03,0.04E+03,0.46E+03,1.69E+03,0.723E+00,-0.994E+00,0.920E+00,0.857E+00,9.320E+03,0.000E+03,4.566E+03,-0.135E+03,0.00000E+00,0.235E+03,0.000E+03,0.141E+03,0.000E+03,2.82E+03,0.00E+03,1.69E+03,0.00E+03,0.857E+00
2022-11-30 03:05:00,0003:05:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.7E+00,239.7E+00,121.1E+00,0.14E+00,0.14E+00,-43.5E+00,3.47E+00,3.46E+00,-119.4E+00,2.39E+00,2.32E+00,118.9E+00,0.02E+03,0.78E+03,0.53E+03,1.33E+03,0.03E+03,0.78E+03,0.57E+03,1.39E+03,0.02E+03,0.07E+03,-0.05E+03,-0.01E+03,0.719E+00,0.996E+00,0.929E+00,0.961E+00,9.431E+03,0.000E+03,4.580E+03,-0.150E+03,0.00000E+00,0.111E+03,0.000E+03,0.014E+03,-0.015E+03,1.33E+03,0.00E+03,0.17E+03,-0.18E+03,0.992E+00
2022-11-30 03:10:00,0003:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.49E+00,3.48E+00,-119.2E+00,3.81E+00,3.64E+00,128.7E+00,0.00E+03,0.78E+03,0.86E+03,1.64E+03,0.00E+03,0.78E+03,0.91E+03,1.70E+03,0.00E+03,0.07E+03,-0.29E+03,-0.42E+03,0.000E+99,0.996E+00,-0.946E+00,-0.969E+00,9.568E+03,0.000E+03,4.580E+03,-0.185E+03,0.00000E+00,0.137E+03,0.000E+03,0.000E+03,-0.035E+03,1.64E+03,0.00E+03,0.00E+03,-0.42E+03,1.000E+00
2022-11-30 03:15:00,0003:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.7E+00,239.7E+00,121.1E+00,1.40E+00,1.39E+00,-42.6E+00,3.49E+00,3.48E+00,-119.1E+00,4.01E+00,3.85E+00,125.4E+00,0.24E+03,0.78E+03,0.92E+03,1.94E+03,0.33E+03,0.78E+03,0.96E+03,2.07E+03,0.22E+03,0.07E+03,-0.29E+03,0.06E+03,0.729E+00,0.996E+00,-0.954E+00,0.934E+00,9.730E+03,0.000E+03,4.611E+03,-0.210E+03,0.00000E+00,0.161E+03,0.000E+03,0.031E+03,-0.026E+03,1.94E+03,0.00E+03,0.37E+03,-0.31E+03,0.982E+00
2022-11-30 03:20:00,0003:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,5.76E+00,5.73E+00,-43.1E+00,3.49E+00,3.47E+00,-119.3E+00,1.95E+00,1.89E+00,114.8E+00,0.97E+03,0.78E+03,0.44E+03,2.19E+03,1.34E+03,0.78E+03,0.47E+03,2.59E+03,0.92E+03,0.07E+03,-0.03E+03,1.39E+03,0.726E+00,0.996E+00,0.931E+00,0.844E+00,9.912E+03,0.000E+03,4.726E+03,-0.210E+03,0.00000E+00,0.182E+03,0.000E+03,0.115E+03,0.000E+03,2.19E+03,0.00E+03,1.39E+03,0.00E+03,0.845E+00
2022-11-30 03:25:00,0003:25:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,2.78E+00,2.77E+00,-43.4E+00,3.49E+00,3.48E+00,-119.1E+00,5.55E+00,5.45E+00,99.9E+00,0.47E+03,0.78E+03,1.21E+03,2.46E+03,0.65E+03,0.78E+03,1.33E+03,2.76E+03,0.45E+03,0.07E+03,0.53E+03,1.20E+03,0.722E+00,0.996E+00,0.912E+00,0.891E+00,10.117E+03,0.000E+03,4.826E+03,-0.210E+03,0.00000E+00,0.205E+03,0.000E+03,0.100E+03,0.000E+03,2.46E+03,0.00E+03,1.20E+03,0.00E+03,0.899E+00
2022-11-30 03:30:00,0003:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,239.5E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.48E+00,-118.9E+00,5.16E+00,5.02E+00,109.1E+00,0.00E+03,0.78E+03,1.16E+03,1.94E+03,0.00E+03,0.79E+03,1.24E+03,2.02E+03,0.00E+03,0.07E+03,0.18E+03,0.21E+03,0.000E+99,0.996E+00,0.935E+00,0.959E+00,10.278E+03,0.000E+03,4.859E+03,-0.225E+03,0.00000E+00,0.161E+03,0.000E+03,0.033E+03,-0.015E+03,1.94E+03,0.00E+03,0.39E+03,-0.18E+03,0.980E+00
2022-11-30 03:35:00,0003:35:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,239.5E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.48E+00,-119.0E+00,3.96E+00,3.79E+00,127.7E+00,0.00E+03,0.78E+03,0.90E+03,1.68E+03,0.00E+03,0.78E+03,0.95E+03,1.73E+03,0.00E+03,0.07E+03,-0.30E+03,-0.42E+03,0.000E+99,0.996E+00,-0.950E+00,-0.971E+00,10.419E+03,0.000E+03,4.859E+03,-0.260E+03,0.00000E+00,0.140E+03,0.000E+03,0.000E+03,-0.035E+03,1.68E+03,0.00E+03,0.00E+03,-0.42E+03,1.000E+00
2022-11-30 03:40:00,0003:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,0.04E+00,0.03E+00,-36.1E+00,3.49E+00,3.47E+00,-119.1E+00,0.31E+00,0.30E+00,128.5E+00,0.01E+03,0.78E+03,0.07E+03,0.85E+03,0.01E+03,0.78E+03,0.07E+03,0.86E+03,0.01E+03,0.07E+03,-0.02E+03,0.04E+03,0.662E+00,0.996E+00,-0.950E+00,0.989E+00,10.490E+03,0.000E+03,4.865E+03,-0.263E+03,0.00000E+00,0.071E+03,0.000E+03,0.006E+03,-0.003E+03,0.85E+03,0.00E+03,0.07E+03,-0.03E+03,0.996E+00
2022-11-30 03:45:00,0003:45:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.6E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.10E+00,5.08E+00,-127.1E+00,3.68E+00,3.53E+00,128.8E+00,0.00E+03,1.11E+03,0.84E+03,1.95E+03,0.00E+03,1.14E+03,0.88E+03,2.03E+03,0.00E+03,0.23E+03,-0.28E+03,-0.07E+03,0.000E+99,0.972E+00,-0.949E+00,0.962E+00,10.652E+03,0.000E+03,4.884E+03,-0.288E+03,0.00000E+00,0.162E+03,0.000E+03,0.019E+03,-0.026E+03,1.95E+03,0.00E+03,0.23E+03,-0.31E+03,0.993E+00
2022-11-30 03:50:00,0003:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,239.0E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,11.15E+00,11.10E+00,-138.0E+00,5.71E+00,5.57E+00,105.4E+00,0.00E+03,2.34E+03,1.28E+03,3.62E+03,0.00E+03,2.49E+03,1.36E+03,3.86E+03,0.00E+03,0.85E+03,0.44E+03,1.34E+03,0.000E+99,0.939E+00,0.935E+00,0.938E+00,10.954E+03,0.000E+03,4.996E+03,-0.288E+03,0.00000E+00,0.301E+03,0.000E+03,0.111E+03,0.000E+03,3.62E+03,0.00E+03,1.34E+03,0.00E+03,0.938E+00
2022-11-30 03:55:00,0003:55:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,239.0E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.79E+00,10.75E+00,-138.8E+00,4.89E+00,4.78E+00,105.3E+00,0.00E+03,2.25E+03,1.10E+03,3.35E+03,0.00E+03,2.41E+03,1.17E+03,3.58E+03,0.00E+03,0.86E+03,0.39E+03,1.26E+03,0.000E+99,0.934E+00,0.939E+00,0.936E+00,11.233E+03,0.000E+03,5.101E+03,-0.288E+03,0.00000E+00,0.279E+03,0.000E+03,0.105E+03,0.000E+03,3.35E+03,0.00E+03,1.26E+03,0.00E+03,0.936E+00
2022-11-30 04:00:00,0004:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,239.0E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.59E+00,10.55E+00,-139.3E+00,0.99E+00,0.96E+00,128.8E+00,0.00E+03,2.20E+03,0.23E+03,2.42E+03,0.00E+03,2.36E+03,0.24E+03,2.60E+03,0.00E+03,0.86E+03,-0.07E+03,0.93E+03,0.000E+99,0.932E+00,-0.954E+00,0.934E+00,11.435E+03,0.000E+03,5.178E+03,-0.288E+03,0.00000E+00,0.202E+03,0.000E+03,0.077E+03,0.000E+03,2.42E+03,0.00E+03,0.93E+03,0.00E+03,0.934E+00
2022-11-30 04:05:00,0004:05:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,9.40E+00,9.34E+00,-144.0E+00,3.82E+00,3.65E+00,128.9E+00,0.00E+03,1.87E+03,0.86E+03,2.73E+03,0.00E+03,2.10E+03,0.91E+03,3.01E+03,0.00E+03,0.91E+03,-0.30E+03,1.23E+03,0.000E+99,0.890E+00,-0.945E+00,0.907E+00,11.662E+03,0.000E+03,5.281E+03,-0.288E+03,0.00000E+00,0.227E+03,0.000E+03,0.103E+03,0.000E+03,2.73E+03,0.00E+03,1.23E+03,0.00E+03,0.911E+00
2022-11-30 04:10:00,0004:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,238.8E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.20E+00,9.14E+00,-145.1E+00,3.82E+00,3.65E+00,128.8E+00,0.00E+03,1.80E+03,0.86E+03,2.66E+03,0.00E+03,2.05E+03,0.91E+03,2.96E+03,0.00E+03,0.93E+03,-0.30E+03,1.25E+03,0.000E+99,0.879E+00,-0.945E+00,0.899E+00,11.884E+03,0.000E+03,5.385E+03,-0.288E+03,0.00000E+00,0.222E+03,0.000E+03,0.105E+03,0.000E+03,2.66E+03,0.00E+03,1.25E+03,0.00E+03,0.905E+00
2022-11-30 04:15:00,0004:15:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,239.2E+00,239.2E+00,120.9E+00,4.80E+00,4.77E+00,-42.5E+00,8.11E+00,8.04E+00,-152.8E+00,4.08E+00,3.97E+00,109.0E+00,0.82E+03,1.47E+03,0.89E+03,3.19E+03,1.12E+03,1.82E+03,0.98E+03,3.92E+03,0.76E+03,1.02E+03,0.14E+03,2.22E+03,0.732E+00,0.811E+00,0.915E+00,0.814E+00,12.150E+03,0.000E+03,5.571E+03,-0.288E+03,0.00000E+00,0.266E+03,0.000E+03,0.185E+03,0.000E+03,3.19E+03,0.00E+03,2.22E+03,0.00E+03,0.820E+00
2022-11-30 04:20:00,0004:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,239.4E+00,239.3E+00,120.9E+00,5.80E+00,5.76E+00,-43.2E+00,9.16E+00,9.11E+00,-147.0E+00,4.80E+00,4.72E+00,100.8E+00,0.98E+03,1.78E+03,1.05E+03,3.81E+03,1.36E+03,2.06E+03,1.15E+03,4.56E+03,0.94E+03,0.98E+03,0.45E+03,2.49E+03,0.724E+00,0.866E+00,0.917E+00,0.836E+00,12.468E+03,0.000E+03,5.778E+03,-0.288E+03,0.00000E+00,0.318E+03,0.000E+03,0.207E+03,0.000E+03,3.81E+03,0.00E+03,2.49E+03,0.00E+03,0.838E+00
2022-11-30 04:25:00,0004:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,239.1E+00,239.1E+00,120.8E+00,5.76E+00,5.73E+00,-43.3E+00,9.36E+00,9.30E+00,-145.9E+00,4.01E+00,3.84E+00,125.0E+00,0.97E+03,1.84E+03,0.90E+03,3.71E+03,1.35E+03,2.09E+03,0.96E+03,4.40E+03,0.93E+03,0.96E+03,-0.22E+03,2.34E+03,0.723E+00,0.877E+00,-0.944E+00,0.844E+00,12.777E+03,0.000E+03,5.973E+03,-0.288E+03,0.00000E+00,0.309E+03,0.000E+03,0.195E+03,0.000E+03,3.71E+03,0.00E+03,2.34E+03,0.00E+03,0.846E+00
2022-11-30 04:30:00,0004:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,239.2E+00,239.2E+00,120.9E+00,2.22E+00,2.21E+00,-43.5E+00,8.20E+00,8.13E+00,-152.8E+00,3.88E+00,3.71E+00,128.6E+00,0.37E+03,1.49E+03,0.88E+03,2.74E+03,0.52E+03,1.84E+03,0.93E+03,3.28E+03,0.36E+03,1.03E+03,-0.30E+03,1.76E+03,0.720E+00,0.809E+00,-0.945E+00,0.834E+00,13.005E+03,0.000E+03,6.119E+03,-0.288E+03,0.00000E+00,0.228E+03,0.000E+03,0.146E+03,0.000E+03,2.74E+03,0.00E+03,1.76E+03,0.00E+03,0.842E+00
2022-11-30 04:35:00,0004:35:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,239.1E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.11E+00,8.04E+00,-153.0E+00,0.95E+00,0.91E+00,128.4E+00,0.00E+03,1.46E+03,0.22E+03,1.68E+03,0.00E+03,1.81E+03,0.23E+03,2.04E+03,0.00E+03,1.02E+03,-0.07E+03,1.09E+03,0.000E+99,0.808E+00,-0.947E+00,0.823E+00,13.145E+03,0.000E+03,6.211E+03,-0.288E+03,0.00000E+00,0.140E+03,0.000E+03,0.091E+03,0.000E+03,1.68E+03,0.00E+03,1.09E+03,0.00E+03,0.838E+00
2022-11-30 04:40:00,0004:40:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,238.9E+00,238.9E+00,120.9E+00,1.12E+00,1.11E+00,-42.0E+00,8.73E+00,8.67E+00,-148.9E+00,4.11E+00,3.98E+00,115.8E+00,0.19E+03,1.65E+03,0.93E+03,2.77E+03,0.26E+03,1.95E+03,0.98E+03,3.19E+03,0.18E+03,0.98E+03,-0.04E+03,1.53E+03,0.735E+00,0.846E+00,0.949E+00,0.869E+00,13.376E+03,0.000E+03,6.338E+03,-0.288E+03,0.00000E+00,0.231E+03,0.000E+03,0.127E+03,0.000E+03,2.78E+03,0.00E+03,1.53E+03,0.00E+03,0.876E+00
2022-11-30 04:45:00,0004:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,238.7E+00,238.6E+00,120.9E+00,5.79E+00,5.76E+00,-43.1E+00,8.96E+00,8.90E+00,-147.6E+00,6.16E+00,6.03E+00,101.8E+00,0.98E+03,1.72E+03,1.36E+03,4.06E+03,1.35E+03,2.00E+03,1.47E+03,4.83E+03,0.93E+03,0.97E+03,0.56E+03,2.58E+03,0.725E+00,0.860E+00,0.924E+00,0.842E+00,13.715E+03,0.000E+03,6.553E+03,-0.288E+03,0.00000E+00,0.338E+03,0.000E+03,0.215E+03,0.000E+03,4.06E+03,0.00E+03,2.58E+03,0.00E+03,0.844E+00
2022-11-30 04:50:00,0004:50:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,3.93E+00,3.90E+00,-43.3E+00,8.76E+00,8.70E+00,-148.6E+00,4.22E+00,4.05E+00,123.4E+00,0.66E+03,1.66E+03,0.96E+03,3.28E+03,0.92E+03,1.96E+03,1.01E+03,3.88E+03,0.63E+03,0.98E+03,-0.29E+03,2.00E+03,0.722E+00,0.848E+00,-0.958E+00,0.847E+00,13.988E+03,0.000E+03,6.720E+03,-0.288E+03,0.00000E+00,0.274E+03,0.000E+03,0.167E+03,0.000E+03,3.28E+03,0.00E+03,2.00E+03,0.00E+03,0.854E+00
2022-11-30 04:55:00,0004:55:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.08E+00,8.01E+00,-153.0E+00,0.68E+00,0.65E+00,125.7E+00,0.00E+03,1.45E+03,0.15E+03,1.61E+03,0.00E+03,1.80E+03,0.16E+03,1.96E+03,0.00E+03,1.01E+03,-0.05E+03,1.07E+03,0.000E+99,0.807E+00,-0.949E+00,0.819E+00,14.123E+03,0.000E+03,6.809E+03,-0.288E+03,0.00000E+00,0.134E+03,0.000E+03,0.089E+03,0.000E+03,1.61E+03,0.00E+03,1.07E+03,0.00E+03,0.832E+00
2022-11-30 05:00:00,0005:00:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.01E+00,7.94E+00,-154.5E+00,3.90E+00,3.70E+00,125.3E+00,0.00E+03,1.41E+03,0.88E+03,2.29E+03,0.00E+03,1.78E+03,0.93E+03,2.71E+03,0.00E+03,1.04E+03,-0.30E+03,1.41E+03,0.000E+99,0.793E+00,-0.946E+00,0.845E+00,14.313E+03,0.000E+03,6.926E+03,-0.288E+03,0.00000E+00,0.191E+03,0.000E+03,0.117E+03,0.000E+03,2.29E+03,0.00E+03,1.41E+03,0.00E+03,0.852E+00
2022-11-30 05:05:00,0005:05:00,00000000,49.98E+00,231.8E+00,231.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,237.0E+00,237.0E+00,120.8E+00,4.86E+00,4.83E+00,-44.6E+00,8.63E+00,8.57E+00,-150.0E+00,5.11E+00,4.94E+00,109.1E+00,0.79E+03,1.60E+03,1.13E+03,3.53E+03,1.13E+03,1.91E+03,1.21E+03,4.25E+03,0.80E+03,0.99E+03,0.34E+03,2.33E+03,0.705E+00,0.837E+00,0.935E+00,0.830E+00,14.607E+03,0.000E+03,7.121E+03,-0.288E+03,0.00000E+00,0.294E+03,0.000E+03,0.194E+03,0.000E+03,3.53E+03,0.00E+03,2.33E+03,0.00E+03,0.834E+00
2022-11-30 05:10:00,0005:10:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,236.8E+00,236.8E+00,120.9E+00,5.30E+00,5.26E+00,-45.4E+00,8.66E+00,8.60E+00,-149.3E+00,4.67E+00,4.51E+00,109.7E+00,0.85E+03,1.61E+03,1.04E+03,3.51E+03,1.23E+03,1.91E+03,1.10E+03,4.25E+03,0.88E+03,0.97E+03,0.31E+03,2.36E+03,0.697E+00,0.843E+00,0.939E+00,0.826E+00,14.900E+03,0.000E+03,7.318E+03,-0.288E+03,0.00000E+00,0.292E+03,0.000E+03,0.197E+03,0.000E+03,3.51E+03,0.00E+03,2.36E+03,0.00E+03,0.829E+00
2022-11-30 05:15:00,0005:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,236.4E+00,236.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,8.53E+00,8.47E+00,-149.3E+00,0.86E+00,0.81E+00,135.7E+00,0.00E+03,1.59E+03,0.18E+03,1.77E+03,0.00E+03,1.88E+03,0.20E+03,2.08E+03,0.00E+03,0.96E+03,-0.08E+03,1.04E+03,0.000E+99,0.843E+00,-0.912E+00,0.850E+00,15.047E+03,0.000E+03,7.405E+03,-0.288E+03,0.00000E+00,0.148E+03,0.000E+03,0.087E+03,0.000E+03,1.77E+03,0.00E+03,1.04E+03,0.00E+03,0.862E+00
2022-11-30 05:20:00,0005:20:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.92E+00,7.85E+00,-153.6E+00,3.22E+00,2.98E+00,138.3E+00,0.00E+03,1.40E+03,0.67E+03,2.07E+03,0.00E+03,1.75E+03,0.76E+03,2.51E+03,0.00E+03,1.00E+03,-0.36E+03,1.38E+03,0.000E+99,0.799E+00,-0.882E+00,0.824E+00,15.220E+03,0.000E+03,7.520E+03,-0.288E+03,0.00000E+00,0.172E+03,0.000E+03,0.115E+03,0.000E+03,2.07E+03,0.00E+03,1.38E+03,0.00E+03,0.831E+00
2022-11-30 05:25:00,0005:25:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,236.1E+00,236.1E+00,120.9E+00,2.79E+00,2.76E+00,-46.7E+00,7.58E+00,7.51E+00,-155.2E+00,3.17E+00,2.93E+00,138.4E+00,0.44E+03,1.31E+03,0.66E+03,2.40E+03,0.64E+03,1.67E+03,0.75E+03,3.06E+03,0.47E+03,0.99E+03,-0.36E+03,1.87E+03,0.678E+00,0.783E+00,-0.879E+00,0.785E+00,15.420E+03,0.000E+03,7.676E+03,-0.288E+03,0.00000E+00,0.200E+03,0.000E+03,0.156E+03,0.000E+03,2.40E+03,0.00E+03,1.87E+03,0.00E+03,0.789E+00
2022-11-30 05:30:00,0005:30:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,218.9E+00,218.9E+00,-119.0E+00,234.7E+00,234.7E+00,120.9E+00,5.49E+00,5.45E+00,-47.6E+00,7.63E+00,7.56E+00,-152.7E+00,3.19E+00,3.02E+00,114.1E+00,0.84E+03,1.35E+03,0.66E+03,2.85E+03,1.26E+03,1.67E+03,0.75E+03,3.68E+03,0.94E+03,0.93E+03,0.06E+03,2.30E+03,0.668E+00,0.809E+00,0.879E+00,0.775E+00,15.657E+03,0.000E+03,7.868E+03,-0.288E+03,0.00000E+00,0.238E+03,0.000E+03,0.192E+03,0.000E+03,2.85E+03,0.00E+03,2.30E+03,0.00E+03,0.778E+00
2022-11-30 05:35:00,0005:35:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,218.6E+00,218.6E+00,-118.9E+00,234.3E+00,234.3E+00,121.0E+00,1.29E+00,1.28E+00,-48.5E+00,7.96E+00,7.89E+00,-150.4E+00,3.87E+00,3.72E+00,101.9E+00,0.19E+03,1.44E+03,0.82E+03,2.45E+03,0.30E+03,1.74E+03,0.91E+03,2.94E+03,0.22E+03,0.91E+03,0.38E+03,1.59E+03,0.658E+00,0.828E+00,0.902E+00,0.834E+00,15.862E+03,0.000E+03,8.000E+03,-0.288E+03,0.00000E+00,0.204E+03,0.000E+03,0.132E+03,0.000E+03,2.45E+03,0.00E+03,1.59E+03,0.00E+03,0.840E+00
2022-11-30 05:40:00,0005:40:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,219.1E+00,219.1E+00,-118.9E+00,234.8E+00,234.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.00E+00,7.93E+00,-150.5E+00,3.32E+00,3.08E+00,121.1E+00,0.00E+03,1.45E+03,0.71E+03,2.17E+03,0.00E+03,1.75E+03,0.78E+03,2.53E+03,0.00E+03,0.92E+03,-0.22E+03,1.26E+03,0.000E+99,0.829E+00,-0.917E+00,0.856E+00,16.042E+03,0.000E+03,8.105E+03,-0.288E+03,0.00000E+00,0.180E+03,0.000E+03,0.105E+03,0.000E+03,2.17E+03,0.00E+03,1.26E+03,0.00E+03,0.863E+00
