"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-12 11:35:00,0011:35:00,00000000,50.00E+00,225.7E+00,225.6E+00,0.0E+00,216.1E+00,216.0E+00,-118.4E+00,232.3E+00,232.3E+00,120.7E+00,36.49E+00,36.47E+00,-6.1E+00,35.51E+00,35.49E+00,-119.9E+00,45.90E+00,45.88E+00,121.0E+00,8.18E+03,7.65E+03,10.66E+03,26.49E+03,8.23E+03,7.67E+03,10.66E+03,26.57E+03,0.92E+03,0.21E+03,-0.35E+03,1.87E+03,0.993E+00,0.998E+00,-0.999E+00,0.997E+00,30.126E+03,0.000E+03,7.879E+03,-1.856E+03,0.00000E+00,2.208E+03,0.000E+03,0.161E+03,-0.005E+03,26.49E+03,0.00E+03,1.93E+03,-0.06E+03,0.997E+00
2022-09-12 11:40:00,0011:40:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,216.0E+00,216.0E+00,-118.4E+00,232.2E+00,232.1E+00,120.8E+00,32.76E+00,32.75E+00,-0.3E+00,36.15E+00,36.13E+00,-120.7E+00,45.63E+00,45.62E+00,121.1E+00,7.40E+03,7.78E+03,10.59E+03,25.77E+03,7.40E+03,7.81E+03,10.60E+03,25.81E+03,0.19E+03,0.32E+03,-0.35E+03,0.59E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,32.274E+03,0.000E+03,7.954E+03,-1.882E+03,0.00000E+00,2.148E+03,0.000E+03,0.075E+03,-0.025E+03,25.77E+03,0.00E+03,0.90E+03,-0.31E+03,0.999E+00
2022-09-12 11:45:00,0011:45:00,00000000,50.00E+00,226.0E+00,225.9E+00,0.0E+00,216.3E+00,216.3E+00,-118.4E+00,232.0E+00,232.0E+00,120.8E+00,32.86E+00,32.85E+00,-0.2E+00,33.82E+00,33.80E+00,-118.9E+00,45.67E+00,45.65E+00,121.0E+00,7.42E+03,7.31E+03,10.59E+03,25.32E+03,7.43E+03,7.32E+03,10.59E+03,25.33E+03,0.20E+03,0.17E+03,-0.31E+03,0.46E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,34.384E+03,0.000E+03,8.011E+03,-1.901E+03,0.00000E+00,2.110E+03,0.000E+03,0.057E+03,-0.019E+03,25.32E+03,0.00E+03,0.69E+03,-0.23E+03,1.000E+00
2022-09-12 11:50:00,0011:50:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,216.0E+00,216.0E+00,-118.4E+00,231.6E+00,231.6E+00,120.7E+00,33.30E+00,33.29E+00,-0.2E+00,36.87E+00,36.85E+00,-120.9E+00,47.51E+00,47.48E+00,118.6E+00,7.52E+03,7.94E+03,10.99E+03,26.45E+03,7.52E+03,7.96E+03,11.00E+03,26.49E+03,0.20E+03,0.46E+03,0.56E+03,1.40E+03,1.000E+00,0.997E+00,0.999E+00,0.998E+00,36.588E+03,0.000E+03,8.128E+03,-1.901E+03,0.00000E+00,2.204E+03,0.000E+03,0.117E+03,0.000E+03,26.45E+03,0.00E+03,1.40E+03,0.00E+03,0.999E+00
2022-09-12 11:55:00,0011:55:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,216.0E+00,216.0E+00,-118.4E+00,231.7E+00,231.7E+00,120.8E+00,32.82E+00,32.81E+00,-0.2E+00,34.19E+00,34.16E+00,-119.9E+00,49.15E+00,49.13E+00,120.5E+00,7.42E+03,7.37E+03,11.38E+03,26.17E+03,7.42E+03,7.39E+03,11.38E+03,26.19E+03,0.20E+03,0.41E+03,-0.12E+03,1.08E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,38.768E+03,0.000E+03,8.218E+03,-1.901E+03,0.00000E+00,2.180E+03,0.000E+03,0.090E+03,0.000E+03,26.17E+03,0.00E+03,1.08E+03,0.00E+03,0.999E+00
2022-09-12 12:00:00,0012:00:00,00000000,50.01E+00,226.4E+00,226.4E+00,0.0E+00,216.3E+00,216.2E+00,-118.4E+00,232.1E+00,232.1E+00,120.8E+00,32.32E+00,32.32E+00,-0.2E+00,35.56E+00,35.55E+00,-120.5E+00,46.78E+00,46.76E+00,121.2E+00,7.32E+03,7.67E+03,10.85E+03,25.83E+03,7.32E+03,7.69E+03,10.86E+03,25.87E+03,0.19E+03,0.31E+03,-0.35E+03,0.62E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,40.921E+03,0.000E+03,8.293E+03,-1.924E+03,0.00000E+00,2.153E+03,0.000E+03,0.075E+03,-0.023E+03,25.83E+03,0.00E+03,0.90E+03,-0.27E+03,0.999E+00
2022-09-12 12:05:00,0012:05:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,216.6E+00,216.6E+00,-118.4E+00,232.7E+00,232.7E+00,120.9E+00,32.60E+00,32.58E+00,-0.2E+00,35.15E+00,35.13E+00,-120.5E+00,45.25E+00,45.23E+00,118.8E+00,7.38E+03,7.59E+03,10.51E+03,25.49E+03,7.39E+03,7.61E+03,10.53E+03,25.53E+03,0.27E+03,0.32E+03,0.47E+03,1.22E+03,0.999E+00,0.997E+00,0.999E+00,0.998E+00,43.045E+03,0.000E+03,8.402E+03,-1.931E+03,0.00000E+00,2.124E+03,0.000E+03,0.109E+03,-0.007E+03,25.49E+03,0.00E+03,1.31E+03,-0.09E+03,0.999E+00
2022-09-12 12:10:00,0012:10:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,216.4E+00,216.4E+00,-118.5E+00,233.4E+00,233.4E+00,120.9E+00,32.17E+00,32.14E+00,-0.3E+00,32.43E+00,32.42E+00,-118.1E+00,31.72E+00,31.70E+00,121.5E+00,7.28E+03,7.02E+03,7.40E+03,21.69E+03,7.28E+03,7.02E+03,7.40E+03,21.71E+03,0.30E+03,-0.05E+03,-0.20E+03,-0.54E+03,0.999E+00,-0.999E+00,-0.999E+00,-0.999E+00,44.852E+03,0.000E+03,8.417E+03,-1.991E+03,0.00000E+00,1.807E+03,0.000E+03,0.015E+03,-0.060E+03,21.69E+03,0.00E+03,0.18E+03,-0.72E+03,1.000E+00
2022-09-12 12:15:00,0012:15:00,00000000,50.01E+00,226.2E+00,226.2E+00,0.0E+00,215.6E+00,215.6E+00,-118.5E+00,233.1E+00,233.1E+00,120.9E+00,32.26E+00,32.23E+00,-0.3E+00,35.47E+00,35.44E+00,-121.6E+00,31.81E+00,31.79E+00,122.1E+00,7.29E+03,7.61E+03,7.41E+03,22.31E+03,7.30E+03,7.65E+03,7.41E+03,22.36E+03,0.30E+03,0.52E+03,-0.33E+03,0.71E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,46.711E+03,0.000E+03,8.505E+03,-2.020E+03,0.00000E+00,1.859E+03,0.000E+03,0.088E+03,-0.029E+03,22.31E+03,0.00E+03,1.05E+03,-0.34E+03,0.999E+00
2022-09-12 12:20:00,0012:20:00,00000000,50.00E+00,226.4E+00,226.3E+00,0.0E+00,216.1E+00,216.1E+00,-118.4E+00,233.4E+00,233.4E+00,120.9E+00,32.96E+00,32.94E+00,-0.5E+00,32.89E+00,32.87E+00,-119.5E+00,32.67E+00,32.65E+00,122.0E+00,7.45E+03,7.10E+03,7.62E+03,22.17E+03,7.46E+03,7.11E+03,7.62E+03,22.19E+03,0.30E+03,0.30E+03,-0.29E+03,0.13E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,48.559E+03,0.000E+03,8.552E+03,-2.056E+03,0.00000E+00,1.847E+03,0.000E+03,0.047E+03,-0.036E+03,22.17E+03,0.00E+03,0.56E+03,-0.43E+03,1.000E+00
2022-09-12 12:25:00,0012:25:00,00000000,50.00E+00,226.1E+00,226.0E+00,0.0E+00,216.1E+00,216.1E+00,-118.5E+00,233.6E+00,233.6E+00,121.0E+00,35.82E+00,35.79E+00,-6.6E+00,35.37E+00,35.35E+00,-120.6E+00,32.03E+00,32.01E+00,121.6E+00,8.04E+03,7.62E+03,7.48E+03,23.13E+03,8.10E+03,7.65E+03,7.48E+03,23.23E+03,0.99E+03,0.31E+03,-0.20E+03,2.06E+03,0.992E+00,0.997E+00,-0.999E+00,0.996E+00,50.487E+03,0.000E+03,8.723E+03,-2.056E+03,0.00000E+00,1.928E+03,0.000E+03,0.172E+03,0.000E+03,23.13E+03,0.00E+03,2.06E+03,0.00E+03,0.996E+00
2022-09-12 12:30:00,0012:30:00,00000000,50.00E+00,226.4E+00,226.3E+00,0.0E+00,215.7E+00,215.7E+00,-118.6E+00,233.8E+00,233.8E+00,120.8E+00,35.82E+00,35.79E+00,-6.6E+00,43.87E+00,43.85E+00,-121.0E+00,32.35E+00,32.33E+00,121.3E+00,8.05E+03,9.44E+03,7.56E+03,25.04E+03,8.11E+03,9.46E+03,7.56E+03,25.13E+03,0.99E+03,0.52E+03,-0.15E+03,2.07E+03,0.992E+00,0.998E+00,-0.999E+00,0.997E+00,52.574E+03,0.000E+03,8.896E+03,-2.056E+03,0.00000E+00,2.087E+03,0.000E+03,0.173E+03,0.000E+03,25.04E+03,0.00E+03,2.07E+03,0.00E+03,0.997E+00
2022-09-12 12:35:00,0012:35:00,00000000,50.00E+00,226.8E+00,226.7E+00,0.0E+00,215.6E+00,215.5E+00,-118.8E+00,233.9E+00,233.8E+00,120.8E+00,34.65E+00,34.63E+00,-5.7E+00,48.35E+00,48.32E+00,-121.8E+00,32.68E+00,32.66E+00,119.9E+00,7.81E+03,10.40E+03,7.63E+03,25.84E+03,7.86E+03,10.42E+03,7.64E+03,25.92E+03,0.85E+03,0.69E+03,0.18E+03,2.08E+03,0.994E+00,0.998E+00,0.998E+00,0.997E+00,54.727E+03,0.000E+03,9.069E+03,-2.056E+03,0.00000E+00,2.153E+03,0.000E+03,0.173E+03,0.000E+03,25.84E+03,0.00E+03,2.08E+03,0.00E+03,0.997E+00
2022-09-12 12:40:00,0012:40:00,00000000,49.99E+00,226.3E+00,226.3E+00,0.0E+00,215.3E+00,215.2E+00,-118.5E+00,233.4E+00,233.4E+00,121.0E+00,30.97E+00,30.96E+00,-0.3E+00,43.95E+00,43.93E+00,-121.2E+00,31.99E+00,31.96E+00,120.2E+00,7.01E+03,9.44E+03,7.45E+03,23.90E+03,7.01E+03,9.46E+03,7.47E+03,23.94E+03,0.20E+03,0.57E+03,0.18E+03,1.30E+03,1.000E+00,0.997E+00,0.998E+00,0.998E+00,56.718E+03,0.000E+03,9.178E+03,-2.056E+03,0.00000E+00,1.991E+03,0.000E+03,0.109E+03,-0.000E+03,23.90E+03,0.00E+03,1.30E+03,-0.00E+03,0.999E+00
2022-09-12 12:45:00,0012:45:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,214.6E+00,214.6E+00,-118.5E+00,233.0E+00,233.0E+00,120.8E+00,30.99E+00,30.98E+00,-0.4E+00,47.59E+00,47.54E+00,-126.0E+00,33.32E+00,33.29E+00,123.1E+00,7.02E+03,10.11E+03,7.75E+03,24.88E+03,7.02E+03,10.21E+03,7.76E+03,25.00E+03,0.19E+03,1.42E+03,-0.48E+03,2.43E+03,1.000E+00,0.990E+00,-0.998E+00,0.995E+00,58.791E+03,0.000E+03,9.380E+03,-2.056E+03,0.00000E+00,2.073E+03,0.000E+03,0.202E+03,0.000E+03,24.88E+03,0.00E+03,2.43E+03,0.00E+03,0.995E+00
2022-09-12 12:50:00,0012:50:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,215.1E+00,215.1E+00,-118.6E+00,233.0E+00,233.0E+00,120.8E+00,32.47E+00,32.46E+00,-3.4E+00,43.21E+00,43.17E+00,-124.6E+00,33.66E+00,33.63E+00,123.0E+00,7.32E+03,9.23E+03,7.83E+03,24.37E+03,7.35E+03,9.29E+03,7.84E+03,24.48E+03,0.54E+03,1.07E+03,-0.48E+03,2.32E+03,0.996E+00,0.993E+00,-0.998E+00,0.995E+00,60.822E+03,0.000E+03,9.574E+03,-2.056E+03,0.00000E+00,2.031E+03,0.000E+03,0.194E+03,0.000E+03,24.37E+03,0.00E+03,2.32E+03,0.00E+03,0.995E+00
2022-09-12 12:55:00,0012:55:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,215.3E+00,215.3E+00,-118.6E+00,233.6E+00,233.5E+00,120.8E+00,33.63E+00,33.62E+00,-7.1E+00,40.21E+00,40.17E+00,-124.1E+00,30.12E+00,30.09E+00,123.4E+00,7.55E+03,8.60E+03,7.02E+03,23.17E+03,7.61E+03,8.66E+03,7.04E+03,23.30E+03,0.97E+03,0.93E+03,-0.46E+03,2.47E+03,0.992E+00,0.993E+00,-0.998E+00,0.994E+00,62.753E+03,0.000E+03,9.780E+03,-2.056E+03,0.00000E+00,1.931E+03,0.000E+03,0.206E+03,0.000E+03,23.17E+03,0.00E+03,2.47E+03,0.00E+03,0.994E+00
2022-09-12 13:00:00,0013:00:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,215.5E+00,215.5E+00,-118.5E+00,233.6E+00,233.5E+00,120.9E+00,31.83E+00,31.82E+00,-1.5E+00,40.92E+00,40.89E+00,-123.2E+00,32.31E+00,32.28E+00,120.2E+00,7.20E+03,8.77E+03,7.54E+03,23.50E+03,7.21E+03,8.82E+03,7.55E+03,23.57E+03,0.31E+03,0.83E+03,0.19E+03,1.75E+03,0.998E+00,0.994E+00,0.998E+00,0.997E+00,64.712E+03,0.000E+03,9.926E+03,-2.057E+03,0.00000E+00,1.958E+03,0.000E+03,0.146E+03,-0.001E+03,23.50E+03,0.00E+03,1.76E+03,-0.01E+03,0.997E+00
2022-09-12 13:05:00,0013:05:00,00000000,50.01E+00,227.4E+00,227.3E+00,0.0E+00,216.2E+00,216.1E+00,-118.5E+00,233.7E+00,233.7E+00,120.9E+00,30.53E+00,30.53E+00,-0.3E+00,39.95E+00,39.92E+00,-122.7E+00,38.38E+00,38.36E+00,120.8E+00,6.94E+03,8.60E+03,8.96E+03,24.49E+03,6.94E+03,8.64E+03,8.97E+03,24.55E+03,0.18E+03,0.75E+03,0.05E+03,1.50E+03,1.000E+00,0.995E+00,0.999E+00,0.998E+00,66.753E+03,0.000E+03,10.052E+03,-2.057E+03,0.00000E+00,2.041E+03,0.000E+03,0.125E+03,0.000E+03,24.49E+03,0.00E+03,1.50E+03,0.00E+03,0.998E+00
2022-09-12 13:10:00,0013:10:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,216.1E+00,216.0E+00,-118.5E+00,234.0E+00,234.0E+00,120.9E+00,30.55E+00,30.54E+00,-0.4E+00,39.04E+00,39.02E+00,-122.2E+00,32.09E+00,32.06E+00,122.7E+00,6.94E+03,8.41E+03,7.50E+03,22.85E+03,6.94E+03,8.44E+03,7.51E+03,22.89E+03,0.18E+03,0.64E+03,-0.43E+03,0.92E+03,1.000E+00,0.997E+00,-0.998E+00,0.998E+00,68.657E+03,0.000E+03,10.147E+03,-2.076E+03,0.00000E+00,1.904E+03,0.000E+03,0.096E+03,-0.019E+03,22.85E+03,0.00E+03,1.15E+03,-0.23E+03,0.999E+00
2022-09-12 13:15:00,0013:15:00,00000000,50.01E+00,226.8E+00,226.8E+00,0.0E+00,216.1E+00,216.1E+00,-118.5E+00,234.1E+00,234.1E+00,120.9E+00,34.30E+00,34.29E+00,-6.6E+00,39.74E+00,39.71E+00,-123.3E+00,31.26E+00,31.23E+00,122.0E+00,7.72E+03,8.54E+03,7.31E+03,23.57E+03,7.78E+03,8.59E+03,7.32E+03,23.69E+03,0.93E+03,0.83E+03,-0.31E+03,2.31E+03,0.993E+00,0.994E+00,-0.999E+00,0.995E+00,70.621E+03,0.000E+03,10.339E+03,-2.076E+03,0.00000E+00,1.964E+03,0.000E+03,0.192E+03,0.000E+03,23.57E+03,0.00E+03,2.31E+03,0.00E+03,0.995E+00
2022-09-12 13:20:00,0013:20:00,00000000,50.01E+00,227.1E+00,227.0E+00,0.0E+00,216.2E+00,216.2E+00,-118.7E+00,234.2E+00,234.2E+00,120.9E+00,34.08E+00,34.07E+00,-4.8E+00,40.29E+00,40.26E+00,-122.7E+00,32.23E+00,32.20E+00,121.6E+00,7.70E+03,8.67E+03,7.54E+03,23.91E+03,7.74E+03,8.71E+03,7.55E+03,24.00E+03,0.71E+03,0.72E+03,-0.18E+03,2.02E+03,0.995E+00,0.996E+00,-0.999E+00,0.996E+00,72.613E+03,0.000E+03,10.508E+03,-2.076E+03,0.00000E+00,1.992E+03,0.000E+03,0.168E+03,0.000E+03,23.91E+03,0.00E+03,2.02E+03,0.00E+03,0.996E+00
2022-09-12 13:25:00,0013:25:00,00000000,50.01E+00,227.6E+00,227.5E+00,0.0E+00,216.4E+00,216.4E+00,-118.7E+00,234.1E+00,234.1E+00,120.9E+00,32.50E+00,32.50E+00,-0.3E+00,41.12E+00,41.09E+00,-122.3E+00,32.74E+00,32.72E+00,121.2E+00,7.39E+03,8.87E+03,7.66E+03,23.92E+03,7.40E+03,8.90E+03,7.66E+03,23.96E+03,0.18E+03,0.67E+03,-0.22E+03,1.28E+03,1.000E+00,0.997E+00,-0.999E+00,0.998E+00,74.606E+03,0.000E+03,10.614E+03,-2.076E+03,0.00000E+00,1.993E+03,0.000E+03,0.107E+03,0.000E+03,23.92E+03,0.00E+03,1.28E+03,0.00E+03,0.999E+00
2022-09-12 13:30:00,0013:30:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,216.2E+00,216.1E+00,-118.6E+00,234.0E+00,234.0E+00,121.0E+00,32.62E+00,32.61E+00,-0.3E+00,42.32E+00,42.29E+00,-123.0E+00,34.25E+00,34.23E+00,118.5E+00,7.41E+03,9.10E+03,8.00E+03,24.51E+03,7.42E+03,9.15E+03,8.02E+03,24.58E+03,0.19E+03,0.80E+03,0.45E+03,1.67E+03,1.000E+00,0.995E+00,0.998E+00,0.997E+00,76.649E+03,0.000E+03,10.755E+03,-2.078E+03,0.00000E+00,2.043E+03,0.000E+03,0.141E+03,-0.002E+03,24.51E+03,0.00E+03,1.69E+03,-0.03E+03,0.998E+00
2022-09-12 13:35:00,0013:35:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,216.4E+00,216.4E+00,-118.6E+00,234.0E+00,234.0E+00,120.9E+00,33.90E+00,33.89E+00,-2.7E+00,38.83E+00,38.80E+00,-121.7E+00,33.31E+00,33.28E+00,120.6E+00,7.68E+03,8.38E+03,7.78E+03,23.84E+03,7.70E+03,8.40E+03,7.80E+03,23.90E+03,0.47E+03,0.58E+03,-0.04E+03,1.58E+03,0.997E+00,0.997E+00,0.998E+00,0.998E+00,78.636E+03,0.000E+03,10.888E+03,-2.079E+03,0.00000E+00,1.987E+03,0.000E+03,0.132E+03,-0.001E+03,23.84E+03,0.00E+03,1.59E+03,-0.01E+03,0.998E+00
2022-09-12 13:40:00,0013:40:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,215.8E+00,215.7E+00,-118.7E+00,233.9E+00,233.8E+00,121.0E+00,36.40E+00,36.39E+00,-6.5E+00,42.24E+00,42.21E+00,-123.1E+00,33.06E+00,33.03E+00,122.0E+00,8.19E+03,9.07E+03,7.72E+03,24.99E+03,8.25E+03,9.11E+03,7.73E+03,25.09E+03,0.96E+03,0.82E+03,-0.30E+03,2.31E+03,0.993E+00,0.995E+00,-0.999E+00,0.996E+00,80.718E+03,0.000E+03,11.081E+03,-2.079E+03,0.00000E+00,2.082E+03,0.000E+03,0.193E+03,0.000E+03,24.99E+03,0.00E+03,2.31E+03,0.00E+03,0.996E+00
2022-09-12 13:45:00,0013:45:00,00000000,49.99E+00,226.4E+00,226.4E+00,0.0E+00,215.3E+00,215.2E+00,-118.7E+00,233.2E+00,233.2E+00,120.9E+00,34.35E+00,34.35E+00,-2.7E+00,42.55E+00,42.51E+00,-123.0E+00,33.38E+00,33.36E+00,122.0E+00,7.76E+03,9.11E+03,7.78E+03,24.65E+03,7.78E+03,9.16E+03,7.79E+03,24.72E+03,0.47E+03,0.79E+03,-0.29E+03,1.83E+03,0.997E+00,0.995E+00,-0.999E+00,0.997E+00,82.772E+03,0.000E+03,11.233E+03,-2.079E+03,0.00000E+00,2.054E+03,0.000E+03,0.153E+03,0.000E+03,24.65E+03,0.00E+03,1.83E+03,0.00E+03,0.997E+00
2022-09-12 13:50:00,0013:50:00,00000000,50.00E+00,226.4E+00,226.3E+00,0.0E+00,215.4E+00,215.3E+00,-118.6E+00,233.1E+00,233.0E+00,121.0E+00,33.20E+00,33.19E+00,-0.3E+00,40.24E+00,40.22E+00,-121.2E+00,33.31E+00,33.29E+00,121.9E+00,7.51E+03,8.65E+03,7.76E+03,23.92E+03,7.52E+03,8.67E+03,7.76E+03,23.95E+03,0.19E+03,0.50E+03,-0.25E+03,1.05E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,84.766E+03,0.000E+03,11.323E+03,-2.080E+03,0.00000E+00,1.993E+03,0.000E+03,0.089E+03,-0.001E+03,23.92E+03,0.00E+03,1.07E+03,-0.02E+03,0.999E+00
2022-09-12 13:55:00,0013:55:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,215.4E+00,215.3E+00,-118.5E+00,232.9E+00,232.9E+00,121.0E+00,33.55E+00,33.54E+00,-0.2E+00,43.80E+00,43.75E+00,-123.6E+00,38.60E+00,38.55E+00,118.7E+00,7.59E+03,9.37E+03,8.96E+03,25.93E+03,7.60E+03,9.43E+03,8.99E+03,26.02E+03,0.22E+03,0.99E+03,0.53E+03,2.08E+03,1.000E+00,0.994E+00,0.997E+00,0.997E+00,86.926E+03,0.000E+03,11.496E+03,-2.080E+03,0.00000E+00,2.161E+03,0.000E+03,0.174E+03,0.000E+03,25.93E+03,0.00E+03,2.08E+03,0.00E+03,0.997E+00
2022-09-12 14:00:00,0014:00:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,215.6E+00,215.6E+00,-118.5E+00,233.3E+00,233.3E+00,121.1E+00,35.37E+00,35.36E+00,-3.1E+00,41.65E+00,41.63E+00,-121.3E+00,34.38E+00,34.36E+00,120.5E+00,7.98E+03,8.96E+03,8.01E+03,24.95E+03,8.01E+03,8.98E+03,8.02E+03,25.00E+03,0.57E+03,0.53E+03,0.08E+03,1.62E+03,0.997E+00,0.998E+00,0.999E+00,0.998E+00,89.005E+03,0.000E+03,11.632E+03,-2.081E+03,0.00000E+00,2.079E+03,0.000E+03,0.135E+03,-0.000E+03,24.95E+03,0.00E+03,1.62E+03,-0.01E+03,0.998E+00
2022-09-12 14:05:00,0014:05:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,216.3E+00,216.3E+00,-118.6E+00,233.9E+00,233.9E+00,121.0E+00,36.96E+00,36.94E+00,-6.3E+00,36.13E+00,36.11E+00,-120.9E+00,33.53E+00,33.50E+00,121.9E+00,8.32E+03,7.79E+03,7.83E+03,23.94E+03,8.37E+03,7.81E+03,7.84E+03,24.03E+03,0.96E+03,0.49E+03,-0.28E+03,2.02E+03,0.993E+00,0.997E+00,-0.999E+00,0.996E+00,91.001E+03,0.000E+03,11.800E+03,-2.081E+03,0.00000E+00,1.995E+03,0.000E+03,0.168E+03,0.000E+03,23.95E+03,0.00E+03,2.02E+03,0.00E+03,0.996E+00
2022-09-12 14:10:00,0014:10:00,00000000,49.98E+00,226.7E+00,226.6E+00,0.0E+00,215.9E+00,215.9E+00,-118.6E+00,233.5E+00,233.5E+00,121.0E+00,34.98E+00,34.97E+00,-3.3E+00,37.02E+00,36.99E+00,-121.4E+00,33.58E+00,33.56E+00,122.0E+00,7.90E+03,7.96E+03,7.83E+03,23.69E+03,7.93E+03,7.99E+03,7.84E+03,23.76E+03,0.58E+03,0.53E+03,-0.28E+03,1.73E+03,0.996E+00,0.996E+00,-0.999E+00,0.997E+00,92.975E+03,0.000E+03,11.946E+03,-2.083E+03,0.00000E+00,1.974E+03,0.000E+03,0.146E+03,-0.002E+03,23.69E+03,0.00E+03,1.75E+03,-0.02E+03,0.997E+00
2022-09-12 14:15:00,0014:15:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,216.2E+00,216.2E+00,-118.5E+00,233.5E+00,233.5E+00,121.1E+00,33.05E+00,33.04E+00,-0.2E+00,33.50E+00,33.49E+00,-118.7E+00,33.29E+00,33.27E+00,122.0E+00,7.49E+03,7.24E+03,7.77E+03,22.50E+03,7.49E+03,7.24E+03,7.78E+03,22.51E+03,0.23E+03,0.16E+03,-0.27E+03,-0.09E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,94.850E+03,0.000E+03,11.979E+03,-2.123E+03,0.00000E+00,1.875E+03,0.000E+03,0.033E+03,-0.040E+03,22.50E+03,0.00E+03,0.40E+03,-0.48E+03,1.000E+00
2022-09-12 14:20:00,0014:20:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,215.7E+00,215.6E+00,-118.4E+00,232.9E+00,232.9E+00,121.1E+00,33.06E+00,33.05E+00,-0.2E+00,36.09E+00,36.07E+00,-121.1E+00,36.85E+00,36.82E+00,119.5E+00,7.48E+03,7.76E+03,8.57E+03,23.80E+03,7.48E+03,7.78E+03,8.58E+03,23.84E+03,0.23E+03,0.47E+03,0.29E+03,1.35E+03,1.000E+00,0.997E+00,0.998E+00,0.998E+00,96.834E+03,0.000E+03,12.091E+03,-2.123E+03,0.00000E+00,1.984E+03,0.000E+03,0.113E+03,0.000E+03,23.80E+03,0.00E+03,1.35E+03,0.00E+03,0.998E+00
2022-09-12 14:25:00,0014:25:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,215.7E+00,215.7E+00,-118.4E+00,232.6E+00,232.6E+00,121.1E+00,34.15E+00,34.14E+00,-0.7E+00,34.83E+00,34.82E+00,-119.6E+00,41.48E+00,41.44E+00,120.0E+00,7.71E+03,7.50E+03,9.63E+03,24.84E+03,7.72E+03,7.51E+03,9.65E+03,24.88E+03,0.29E+03,0.29E+03,0.22E+03,0.92E+03,0.999E+00,0.998E+00,0.998E+00,0.998E+00,98.904E+03,0.000E+03,12.184E+03,-2.139E+03,0.00000E+00,2.070E+03,0.000E+03,0.093E+03,-0.016E+03,24.84E+03,0.00E+03,1.11E+03,-0.20E+03,0.999E+00
