"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-16 11:35:00,0011:35:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,233.8E+00,233.8E+00,121.1E+00,36.54E+00,36.49E+00,-12.0E+00,46.36E+00,46.31E+00,-134.0E+00,46.97E+00,46.82E+00,111.3E+00,8.20E+03,9.88E+03,10.77E+03,28.85E+03,8.40E+03,10.24E+03,10.98E+03,29.62E+03,1.80E+03,2.67E+03,2.09E+03,6.65E+03,0.976E+00,0.965E+00,0.981E+00,0.974E+00,55.328E+03,-1.278E+03,29.849E+03,-0.165E+03,0.00000E+00,2.404E+03,0.000E+03,0.554E+03,0.000E+03,28.85E+03,0.00E+03,6.65E+03,0.00E+03,0.974E+00
2022-11-16 11:40:00,0011:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,234.1E+00,234.1E+00,121.1E+00,32.63E+00,32.58E+00,-13.2E+00,40.99E+00,40.94E+00,-134.7E+00,39.88E+00,39.73E+00,109.9E+00,7.28E+03,8.70E+03,9.11E+03,25.09E+03,7.50E+03,9.05E+03,9.34E+03,25.89E+03,1.76E+03,2.48E+03,2.01E+03,6.29E+03,0.971E+00,0.961E+00,0.976E+00,0.969E+00,57.419E+03,-1.278E+03,30.374E+03,-0.165E+03,0.00000E+00,2.091E+03,0.000E+03,0.525E+03,0.000E+03,25.09E+03,0.00E+03,6.29E+03,0.00E+03,0.970E+00
2022-11-16 11:45:00,0011:45:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.6E+00,233.6E+00,121.1E+00,34.83E+00,34.78E+00,-12.0E+00,42.68E+00,42.63E+00,-133.2E+00,41.47E+00,41.33E+00,110.8E+00,7.79E+03,9.11E+03,9.49E+03,26.40E+03,7.99E+03,9.41E+03,9.69E+03,27.09E+03,1.71E+03,2.34E+03,1.92E+03,6.03E+03,0.976E+00,0.968E+00,0.980E+00,0.974E+00,59.619E+03,-1.278E+03,30.876E+03,-0.165E+03,0.00000E+00,2.200E+03,0.000E+03,0.502E+03,0.000E+03,26.40E+03,0.00E+03,6.03E+03,0.00E+03,0.975E+00
2022-11-16 11:50:00,0011:50:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,233.7E+00,233.7E+00,121.1E+00,32.69E+00,32.65E+00,-9.5E+00,42.59E+00,42.55E+00,-132.7E+00,41.47E+00,41.34E+00,110.1E+00,7.39E+03,9.11E+03,9.47E+03,25.97E+03,7.51E+03,9.40E+03,9.69E+03,26.60E+03,1.30E+03,2.26E+03,2.02E+03,5.66E+03,0.984E+00,0.970E+00,0.977E+00,0.976E+00,61.784E+03,-1.278E+03,31.347E+03,-0.165E+03,0.00000E+00,2.165E+03,0.000E+03,0.472E+03,0.000E+03,25.97E+03,0.00E+03,5.66E+03,0.00E+03,0.977E+00
2022-11-16 11:55:00,0011:55:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,233.1E+00,233.1E+00,121.1E+00,31.62E+00,31.55E+00,-14.0E+00,44.61E+00,44.56E+00,-136.4E+00,49.91E+00,49.78E+00,108.5E+00,7.03E+03,9.38E+03,11.31E+03,27.73E+03,7.27E+03,9.86E+03,11.63E+03,28.76E+03,1.81E+03,3.00E+03,2.68E+03,7.58E+03,0.967E+00,0.952E+00,0.972E+00,0.964E+00,64.094E+03,-1.278E+03,31.979E+03,-0.165E+03,0.00000E+00,2.310E+03,0.000E+03,0.632E+03,0.000E+03,27.73E+03,0.00E+03,7.58E+03,0.00E+03,0.965E+00
2022-11-16 12:00:00,0012:00:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,233.0E+00,233.0E+00,121.1E+00,29.30E+00,29.24E+00,-14.0E+00,43.20E+00,43.15E+00,-136.9E+00,52.87E+00,52.76E+00,110.9E+00,6.52E+03,9.07E+03,12.09E+03,27.68E+03,6.75E+03,9.56E+03,12.32E+03,28.63E+03,1.69E+03,3.00E+03,2.35E+03,7.23E+03,0.966E+00,0.949E+00,0.981E+00,0.967E+00,66.401E+03,-1.278E+03,32.582E+03,-0.165E+03,0.00000E+00,2.307E+03,0.000E+03,0.603E+03,0.000E+03,27.68E+03,0.00E+03,7.23E+03,0.00E+03,0.968E+00
2022-11-16 12:05:00,0012:05:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,233.7E+00,233.7E+00,121.1E+00,27.12E+00,27.07E+00,-10.5E+00,37.73E+00,37.68E+00,-134.6E+00,49.78E+00,49.67E+00,113.9E+00,6.14E+03,8.04E+03,11.51E+03,25.69E+03,6.26E+03,8.37E+03,11.64E+03,26.27E+03,1.20E+03,2.30E+03,1.66E+03,5.40E+03,0.979E+00,0.960E+00,0.989E+00,0.978E+00,68.541E+03,-1.278E+03,33.032E+03,-0.165E+03,0.00000E+00,2.140E+03,0.000E+03,0.450E+03,0.000E+03,25.69E+03,0.00E+03,5.40E+03,0.00E+03,0.979E+00
2022-11-16 12:10:00,0012:10:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,25.29E+00,25.21E+00,-18.0E+00,35.73E+00,35.66E+00,-139.6E+00,48.19E+00,48.06E+00,111.0E+00,5.53E+03,7.40E+03,11.07E+03,24.01E+03,5.85E+03,7.94E+03,11.29E+03,25.07E+03,1.86E+03,2.84E+03,2.17E+03,7.16E+03,0.946E+00,0.933E+00,0.981E+00,0.958E+00,70.542E+03,-1.278E+03,33.628E+03,-0.165E+03,0.00000E+00,2.001E+03,0.000E+03,0.596E+03,0.000E+03,24.01E+03,0.00E+03,7.16E+03,0.00E+03,0.958E+00
2022-11-16 12:15:00,0012:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,234.6E+00,234.6E+00,121.1E+00,22.53E+00,22.46E+00,-11.5E+00,29.68E+00,29.62E+00,-133.5E+00,34.15E+00,34.03E+00,113.0E+00,5.06E+03,6.35E+03,7.88E+03,19.28E+03,5.20E+03,6.59E+03,8.01E+03,19.80E+03,1.11E+03,1.69E+03,1.35E+03,4.26E+03,0.972E+00,0.963E+00,0.983E+00,0.974E+00,72.149E+03,-1.278E+03,33.983E+03,-0.165E+03,0.00000E+00,1.607E+03,0.000E+03,0.355E+03,0.000E+03,19.28E+03,0.00E+03,4.26E+03,0.00E+03,0.976E+00
2022-11-16 12:20:00,0012:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,233.5E+00,233.5E+00,121.1E+00,30.65E+00,30.59E+00,-13.5E+00,40.46E+00,40.40E+00,-135.5E+00,43.07E+00,42.94E+00,108.4E+00,6.84E+03,8.56E+03,9.77E+03,25.17E+03,7.06E+03,8.95E+03,10.06E+03,26.06E+03,1.70E+03,2.59E+03,2.36E+03,6.69E+03,0.970E+00,0.956E+00,0.971E+00,0.966E+00,74.247E+03,-1.278E+03,34.541E+03,-0.165E+03,0.00000E+00,2.098E+03,0.000E+03,0.558E+03,0.000E+03,25.17E+03,0.00E+03,6.69E+03,0.00E+03,0.966E+00
2022-11-16 12:25:00,0012:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.2E+00,221.1E+00,-119.1E+00,233.6E+00,233.6E+00,121.1E+00,33.25E+00,33.19E+00,-20.2E+00,38.79E+00,38.74E+00,-137.6E+00,40.69E+00,40.54E+00,106.3E+00,7.15E+03,8.12E+03,9.15E+03,24.42E+03,7.64E+03,8.58E+03,9.50E+03,25.72E+03,2.67E+03,2.75E+03,2.56E+03,8.04E+03,0.936E+00,0.947E+00,0.963E+00,0.949E+00,76.282E+03,-1.278E+03,35.211E+03,-0.165E+03,0.00000E+00,2.035E+03,0.000E+03,0.670E+03,0.000E+03,24.42E+03,0.00E+03,8.04E+03,0.00E+03,0.950E+00
2022-11-16 12:30:00,0012:30:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,233.6E+00,233.5E+00,121.0E+00,31.48E+00,31.42E+00,-18.0E+00,35.35E+00,35.30E+00,-135.2E+00,39.24E+00,39.10E+00,109.7E+00,6.86E+03,7.49E+03,8.94E+03,23.30E+03,7.24E+03,7.82E+03,9.17E+03,24.22E+03,2.28E+03,2.20E+03,1.98E+03,6.56E+03,0.948E+00,0.958E+00,0.976E+00,0.962E+00,78.223E+03,-1.278E+03,35.757E+03,-0.165E+03,0.00000E+00,1.941E+03,0.000E+03,0.546E+03,0.000E+03,23.30E+03,0.00E+03,6.56E+03,0.00E+03,0.963E+00
2022-11-16 12:35:00,0012:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,233.9E+00,233.9E+00,121.1E+00,29.80E+00,29.74E+00,-18.3E+00,34.58E+00,34.52E+00,-135.5E+00,34.89E+00,34.73E+00,110.6E+00,6.48E+03,7.31E+03,7.98E+03,21.78E+03,6.85E+03,7.65E+03,8.16E+03,22.65E+03,2.19E+03,2.20E+03,1.69E+03,6.18E+03,0.947E+00,0.957E+00,0.978E+00,0.961E+00,80.038E+03,-1.278E+03,36.272E+03,-0.165E+03,0.00000E+00,1.815E+03,0.000E+03,0.515E+03,0.000E+03,21.78E+03,0.00E+03,6.18E+03,0.00E+03,0.962E+00
2022-11-16 12:40:00,0012:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,233.9E+00,233.9E+00,121.0E+00,25.79E+00,25.72E+00,-21.0E+00,31.35E+00,31.29E+00,-137.7E+00,30.71E+00,30.53E+00,109.3E+00,5.51E+03,6.55E+03,6.98E+03,19.03E+03,5.92E+03,6.93E+03,7.18E+03,20.04E+03,2.16E+03,2.25E+03,1.65E+03,6.19E+03,0.929E+00,0.945E+00,0.972E+00,0.950E+00,81.624E+03,-1.278E+03,36.788E+03,-0.165E+03,0.00000E+00,1.586E+03,0.000E+03,0.516E+03,0.000E+03,19.03E+03,0.00E+03,6.19E+03,0.00E+03,0.951E+00
2022-11-16 12:45:00,0012:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,233.2E+00,233.2E+00,120.9E+00,35.95E+00,35.89E+00,-16.1E+00,41.23E+00,41.18E+00,-134.0E+00,42.09E+00,41.95E+00,110.3E+00,7.90E+03,8.77E+03,9.60E+03,26.26E+03,8.24E+03,9.10E+03,9.81E+03,27.14E+03,2.32E+03,2.38E+03,2.01E+03,6.78E+03,0.959E+00,0.964E+00,0.978E+00,0.967E+00,83.812E+03,-1.278E+03,37.353E+03,-0.165E+03,0.00000E+00,2.188E+03,0.000E+03,0.565E+03,0.000E+03,26.26E+03,0.00E+03,6.78E+03,0.00E+03,0.968E+00
2022-11-16 12:50:00,0012:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,220.9E+00,-119.1E+00,233.4E+00,233.3E+00,121.0E+00,34.86E+00,34.80E+00,-18.1E+00,38.57E+00,38.52E+00,-135.1E+00,41.93E+00,41.78E+00,107.5E+00,7.58E+03,8.17E+03,9.47E+03,25.22E+03,7.99E+03,8.52E+03,9.79E+03,26.30E+03,2.51E+03,2.38E+03,2.44E+03,7.38E+03,0.948E+00,0.959E+00,0.968E+00,0.959E+00,85.914E+03,-1.278E+03,37.968E+03,-0.165E+03,0.00000E+00,2.102E+03,0.000E+03,0.615E+03,0.000E+03,25.22E+03,0.00E+03,7.38E+03,0.00E+03,0.960E+00
2022-11-16 12:55:00,0012:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,220.9E+00,-119.1E+00,233.6E+00,233.6E+00,121.1E+00,31.56E+00,31.49E+00,-21.4E+00,40.16E+00,40.10E+00,-135.5E+00,40.57E+00,40.37E+00,105.6E+00,6.72E+03,8.46E+03,9.07E+03,24.26E+03,7.25E+03,8.87E+03,9.47E+03,25.60E+03,2.68E+03,2.54E+03,2.70E+03,8.02E+03,0.927E+00,0.954E+00,0.957E+00,0.948E+00,87.935E+03,-1.278E+03,38.636E+03,-0.165E+03,0.00000E+00,2.021E+03,0.000E+03,0.668E+03,0.000E+03,24.26E+03,0.00E+03,8.02E+03,0.00E+03,0.950E+00
2022-11-16 13:00:00,0013:00:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.9E+00,220.8E+00,-119.2E+00,233.9E+00,233.8E+00,121.0E+00,31.63E+00,31.56E+00,-21.8E+00,41.06E+00,41.01E+00,-133.0E+00,37.77E+00,37.61E+00,105.7E+00,6.73E+03,8.79E+03,8.48E+03,23.99E+03,7.27E+03,9.07E+03,8.83E+03,25.17E+03,2.73E+03,2.20E+03,2.48E+03,7.56E+03,0.925E+00,0.970E+00,0.960E+00,0.953E+00,89.935E+03,-1.278E+03,39.266E+03,-0.165E+03,0.00000E+00,1.999E+03,0.000E+03,0.630E+03,0.000E+03,23.99E+03,0.00E+03,7.56E+03,0.00E+03,0.954E+00
2022-11-16 13:05:00,0013:05:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.9E+00,220.9E+00,-119.2E+00,234.1E+00,234.1E+00,121.0E+00,32.63E+00,32.57E+00,-20.0E+00,42.30E+00,42.26E+00,-131.9E+00,37.88E+00,37.72E+00,108.2E+00,7.03E+03,9.10E+03,8.60E+03,24.73E+03,7.50E+03,9.34E+03,8.87E+03,25.71E+03,2.60E+03,2.09E+03,2.12E+03,6.96E+03,0.937E+00,0.974E+00,0.970E+00,0.962E+00,91.996E+03,-1.278E+03,39.846E+03,-0.165E+03,0.00000E+00,2.061E+03,0.000E+03,0.580E+03,0.000E+03,24.73E+03,0.00E+03,6.96E+03,0.00E+03,0.963E+00
2022-11-16 13:10:00,0013:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,233.8E+00,233.7E+00,121.0E+00,34.75E+00,34.69E+00,-18.0E+00,41.60E+00,41.55E+00,-134.0E+00,40.66E+00,40.50E+00,109.6E+00,7.57E+03,8.86E+03,9.27E+03,25.70E+03,7.97E+03,9.19E+03,9.50E+03,26.67E+03,2.50E+03,2.40E+03,2.07E+03,7.06E+03,0.949E+00,0.964E+00,0.975E+00,0.964E+00,94.138E+03,-1.278E+03,40.434E+03,-0.165E+03,0.00000E+00,2.142E+03,0.000E+03,0.588E+03,0.000E+03,25.70E+03,0.00E+03,7.06E+03,0.00E+03,0.964E+00
2022-11-16 13:15:00,0013:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,233.7E+00,233.6E+00,120.9E+00,32.15E+00,32.09E+00,-21.2E+00,42.27E+00,42.21E+00,-137.9E+00,37.88E+00,37.71E+00,106.9E+00,6.86E+03,8.81E+03,8.53E+03,24.20E+03,7.38E+03,9.32E+03,8.85E+03,25.55E+03,2.70E+03,3.04E+03,2.31E+03,8.13E+03,0.929E+00,0.945E+00,0.964E+00,0.947E+00,96.154E+03,-1.278E+03,41.111E+03,-0.165E+03,0.00000E+00,2.017E+03,0.000E+03,0.677E+03,0.000E+03,24.20E+03,0.00E+03,8.13E+03,0.00E+03,0.948E+00
2022-11-16 13:20:00,0013:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,234.8E+00,234.7E+00,120.9E+00,16.96E+00,16.83E+00,-111.2E+00,17.34E+00,17.20E+00,170.0E+00,14.73E+00,14.22E+00,46.0E+00,-1.06E+03,1.06E+03,0.66E+03,0.66E+03,3.91E+03,3.84E+03,3.45E+03,11.21E+03,2.76E+03,3.12E+03,2.62E+03,8.86E+03,0.271E+00,0.276E+00,0.190E+00,0.059E+00,96.396E+03,-1.465E+03,41.849E+03,-0.165E+03,0.00000E+00,0.242E+03,-0.187E+03,0.738E+03,0.000E+03,2.90E+03,-2.24E+03,8.86E+03,0.00E+03,0.311E+00
2022-11-16 13:25:00,0013:25:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.1E+00,235.1E+00,121.0E+00,15.28E+00,15.15E+00,-131.0E+00,13.96E+00,13.81E+00,147.3E+00,11.45E+00,10.87E+00,16.3E+00,-2.22E+03,-0.19E+03,-0.61E+03,-3.02E+03,3.53E+03,3.10E+03,2.69E+03,9.32E+03,2.60E+03,3.01E+03,2.47E+03,8.45E+03,0.629E+00,0.060E+00,0.226E+00,0.324E+00,96.403E+03,-1.723E+03,42.554E+03,-0.165E+03,0.00000E+00,0.007E+03,-0.258E+03,0.704E+03,0.000E+03,0.08E+03,-3.10E+03,8.45E+03,0.00E+03,0.009E+00
2022-11-16 13:30:00,0013:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.1E+00,235.0E+00,121.0E+00,15.03E+00,14.89E+00,-130.0E+00,14.08E+00,13.94E+00,135.4E+00,10.99E+00,10.40E+00,14.5E+00,-2.15E+03,-0.74E+03,-0.65E+03,-3.55E+03,3.47E+03,3.13E+03,2.58E+03,9.19E+03,2.61E+03,2.71E+03,2.36E+03,7.94E+03,0.620E+00,0.238E+00,0.253E+00,0.386E+00,96.406E+03,-2.021E+03,43.215E+03,-0.165E+03,0.00000E+00,0.003E+03,-0.299E+03,0.661E+03,0.000E+03,0.04E+03,-3.58E+03,7.94E+03,0.00E+03,0.004E+00
2022-11-16 13:35:00,0013:35:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,234.9E+00,234.8E+00,120.9E+00,13.42E+00,13.27E+00,-124.0E+00,13.29E+00,13.13E+00,149.2E+00,9.88E+00,9.23E+00,26.3E+00,-1.67E+03,-0.08E+03,-0.17E+03,-1.91E+03,3.10E+03,2.95E+03,2.32E+03,8.37E+03,2.52E+03,2.82E+03,2.18E+03,7.88E+03,0.539E+00,0.027E+00,0.072E+00,0.229E+00,96.411E+03,-2.186E+03,43.871E+03,-0.165E+03,0.00000E+00,0.005E+03,-0.165E+03,0.656E+03,0.000E+03,0.06E+03,-1.98E+03,7.88E+03,0.00E+03,0.008E+00
2022-11-16 13:40:00,0013:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,234.7E+00,234.7E+00,121.0E+00,11.47E+00,11.32E+00,-125.5E+00,12.94E+00,12.77E+00,163.4E+00,10.12E+00,9.47E+00,49.0E+00,-1.36E+03,0.61E+03,0.63E+03,-0.12E+03,2.65E+03,2.87E+03,2.38E+03,7.90E+03,1.96E+03,2.76E+03,2.13E+03,7.58E+03,0.513E+00,0.211E+00,0.266E+00,0.016E+00,96.481E+03,-2.266E+03,44.503E+03,-0.165E+03,0.00000E+00,0.070E+03,-0.080E+03,0.631E+03,0.000E+03,0.84E+03,-0.96E+03,7.58E+03,0.00E+03,0.110E+00
2022-11-16 13:45:00,0013:45:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,234.7E+00,234.6E+00,121.0E+00,10.69E+00,10.53E+00,-99.2E+00,13.30E+00,13.15E+00,176.6E+00,10.69E+00,10.08E+00,66.2E+00,-0.35E+03,1.24E+03,1.35E+03,2.23E+03,2.46E+03,2.95E+03,2.51E+03,7.92E+03,2.21E+03,2.61E+03,2.09E+03,7.47E+03,0.144E+00,0.419E+00,0.538E+00,0.282E+00,96.668E+03,-2.267E+03,45.125E+03,-0.165E+03,0.00000E+00,0.187E+03,-0.001E+03,0.622E+03,0.000E+03,2.24E+03,-0.01E+03,7.47E+03,0.00E+03,0.287E+00
2022-11-16 13:50:00,0013:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.5E+00,-119.1E+00,234.3E+00,234.3E+00,121.0E+00,8.16E+00,7.99E+00,-106.8E+00,13.27E+00,13.11E+00,-178.0E+00,11.91E+00,11.43E+00,69.6E+00,-0.48E+03,1.43E+03,1.65E+03,2.61E+03,1.88E+03,2.94E+03,2.79E+03,7.61E+03,1.62E+03,2.42E+03,2.22E+03,6.90E+03,0.253E+00,0.487E+00,0.592E+00,0.343E+00,96.888E+03,-2.270E+03,45.701E+03,-0.165E+03,0.00000E+00,0.220E+03,-0.003E+03,0.575E+03,0.000E+03,2.64E+03,-0.04E+03,6.90E+03,0.00E+03,0.358E+00
2022-11-16 13:55:00,0013:55:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.3E+00,234.3E+00,121.0E+00,11.52E+00,11.36E+00,-96.3E+00,14.66E+00,14.51E+00,174.4E+00,12.80E+00,12.31E+00,60.4E+00,-0.27E+03,1.18E+03,1.39E+03,2.29E+03,2.65E+03,3.24E+03,3.00E+03,8.89E+03,2.52E+03,2.76E+03,2.60E+03,8.23E+03,0.104E+00,0.364E+00,0.463E+00,0.258E+00,97.108E+03,-2.299E+03,46.386E+03,-0.165E+03,0.00000E+00,0.220E+03,-0.029E+03,0.686E+03,0.000E+03,2.64E+03,-0.35E+03,8.23E+03,0.00E+03,0.306E+00
2022-11-16 14:00:00,0014:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,234.3E+00,234.2E+00,121.1E+00,10.47E+00,10.31E+00,-123.1E+00,13.57E+00,13.41E+00,169.0E+00,11.74E+00,11.22E+00,56.4E+00,-1.17E+03,0.86E+03,1.06E+03,0.75E+03,2.41E+03,3.01E+03,2.75E+03,8.17E+03,1.84E+03,2.69E+03,2.39E+03,7.63E+03,0.485E+00,0.286E+00,0.385E+00,0.092E+00,97.244E+03,-2.372E+03,47.023E+03,-0.165E+03,0.00000E+00,0.135E+03,-0.073E+03,0.636E+03,0.000E+03,1.62E+03,-0.88E+03,7.63E+03,0.00E+03,0.208E+00
2022-11-16 14:05:00,0014:05:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,234.7E+00,234.7E+00,121.0E+00,13.54E+00,13.40E+00,-124.8E+00,13.38E+00,13.23E+00,147.1E+00,9.70E+00,9.03E+00,29.9E+00,-1.56E+03,-0.17E+03,-0.04E+03,-1.77E+03,3.12E+03,2.97E+03,2.28E+03,8.37E+03,2.29E+03,2.54E+03,2.00E+03,7.19E+03,0.500E+00,0.056E+00,0.017E+00,0.211E+00,97.319E+03,-2.595E+03,47.621E+03,-0.165E+03,0.00000E+00,0.075E+03,-0.222E+03,0.599E+03,0.000E+03,0.90E+03,-2.67E+03,7.19E+03,0.00E+03,0.124E+00
2022-11-16 14:10:00,0014:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,234.2E+00,234.2E+00,121.0E+00,10.27E+00,10.10E+00,-105.8E+00,13.10E+00,12.94E+00,172.7E+00,11.39E+00,10.79E+00,65.3E+00,-0.57E+03,1.03E+03,1.40E+03,1.85E+03,2.37E+03,2.91E+03,2.67E+03,7.94E+03,2.07E+03,2.62E+03,2.22E+03,7.50E+03,0.242E+00,0.353E+00,0.523E+00,0.233E+00,97.490E+03,-2.612E+03,48.246E+03,-0.165E+03,0.00000E+00,0.171E+03,-0.017E+03,0.625E+03,0.000E+03,2.05E+03,-0.20E+03,7.50E+03,0.00E+03,0.264E+00
2022-11-16 14:15:00,0014:15:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.2E+00,222.1E+00,-119.1E+00,234.7E+00,234.7E+00,121.0E+00,12.44E+00,12.30E+00,-124.2E+00,13.06E+00,12.90E+00,152.8E+00,10.67E+00,10.06E+00,41.9E+00,-1.50E+03,0.09E+03,0.42E+03,-0.99E+03,2.87E+03,2.90E+03,2.50E+03,8.28E+03,2.25E+03,2.71E+03,2.33E+03,7.88E+03,0.521E+00,0.030E+00,0.166E+00,0.120E+00,97.540E+03,-2.745E+03,48.903E+03,-0.165E+03,0.00000E+00,0.050E+03,-0.133E+03,0.657E+03,0.000E+03,0.60E+03,-1.60E+03,7.88E+03,0.00E+03,0.076E+00
2022-11-16 14:20:00,0014:20:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,235.2E+00,235.2E+00,121.0E+00,13.40E+00,13.28E+00,-146.4E+00,12.71E+00,12.57E+00,140.1E+00,10.98E+00,10.51E+00,26.6E+00,-2.30E+03,-0.43E+03,-0.16E+03,-2.88E+03,3.10E+03,2.83E+03,2.58E+03,8.52E+03,1.57E+03,2.30E+03,2.11E+03,6.65E+03,0.740E+00,0.152E+00,0.061E+00,0.338E+00,97.617E+03,-3.062E+03,49.457E+03,-0.165E+03,0.00000E+00,0.077E+03,-0.317E+03,0.554E+03,0.000E+03,0.92E+03,-3.80E+03,6.65E+03,0.00E+03,0.138E+00
2022-11-16 14:25:00,0014:25:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,235.0E+00,235.0E+00,121.0E+00,10.92E+00,10.75E+00,-92.2E+00,14.68E+00,14.53E+00,178.5E+00,13.90E+00,13.48E+00,66.1E+00,-0.09E+03,1.45E+03,1.80E+03,3.16E+03,2.52E+03,3.27E+03,3.27E+03,9.06E+03,2.44E+03,2.82E+03,2.70E+03,8.34E+03,0.037E+00,0.445E+00,0.552E+00,0.349E+00,97.881E+03,-3.062E+03,50.152E+03,-0.165E+03,0.00000E+00,0.264E+03,-0.000E+03,0.695E+03,0.000E+03,3.16E+03,-0.00E+03,8.34E+03,0.00E+03,0.355E+00
