"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-26 02:50:00,0002:50:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,240.5E+00,240.5E+00,121.0E+00,1.72E+00,1.71E+00,-41.9E+00,3.77E+00,3.74E+00,-145.5E+00,4.63E+00,4.46E+00,124.4E+00,0.29E+03,0.74E+03,1.05E+03,2.09E+03,0.40E+03,0.84E+03,1.11E+03,2.36E+03,0.27E+03,0.39E+03,-0.23E+03,0.77E+03,0.736E+00,0.881E+00,-0.944E+00,0.886E+00,4.838E+03,0.000E+03,1.993E+03,-0.493E+03,0.00000E+00,0.174E+03,0.000E+03,0.076E+03,-0.012E+03,2.09E+03,0.00E+03,0.91E+03,-0.15E+03,0.916E+00
2022-07-26 02:55:00,0002:55:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,240.5E+00,240.5E+00,120.9E+00,7.59E+00,7.55E+00,-44.5E+00,1.68E+00,1.66E+00,-141.8E+00,5.06E+00,4.92E+00,115.8E+00,1.25E+03,0.34E+03,1.14E+03,2.73E+03,1.77E+03,0.38E+03,1.22E+03,3.36E+03,1.25E+03,0.16E+03,-0.00E+03,1.93E+03,0.707E+00,0.909E+00,0.939E+00,0.813E+00,5.066E+03,0.000E+03,2.154E+03,-0.493E+03,0.00000E+00,0.228E+03,0.000E+03,0.161E+03,0.000E+03,2.73E+03,0.00E+03,1.93E+03,0.00E+03,0.816E+00
2022-07-26 03:00:00,0003:00:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,240.4E+00,240.4E+00,120.9E+00,0.55E+00,0.55E+00,-49.2E+00,3.19E+00,3.17E+00,-146.2E+00,2.16E+00,2.08E+00,128.9E+00,0.08E+03,0.63E+03,0.50E+03,1.21E+03,0.13E+03,0.71E+03,0.52E+03,1.36E+03,0.10E+03,0.34E+03,-0.16E+03,0.28E+03,0.649E+00,0.879E+00,-0.952E+00,0.885E+00,5.167E+03,0.000E+03,2.191E+03,-0.506E+03,0.00000E+00,0.100E+03,0.000E+03,0.036E+03,-0.013E+03,1.21E+03,0.00E+03,0.44E+03,-0.16E+03,0.941E+00
2022-07-26 03:05:00,0003:05:00,00000000,49.98E+00,233.7E+00,233.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,240.4E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+00,0.63E+00,-145.1E+00,4.14E+00,3.97E+00,125.8E+00,0.00E+03,0.12E+03,0.95E+03,1.08E+03,0.00E+03,0.14E+03,1.00E+03,1.14E+03,0.00E+03,0.07E+03,-0.30E+03,-0.19E+03,0.000E+99,0.876E+00,-0.954E+00,-0.944E+00,5.256E+03,0.000E+03,2.198E+03,-0.529E+03,0.00000E+00,0.090E+03,0.000E+03,0.007E+03,-0.023E+03,1.08E+03,0.00E+03,0.09E+03,-0.28E+03,0.997E+00
2022-07-26 03:10:00,0003:10:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,240.4E+00,240.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.57E+00,2.55E+00,-146.6E+00,4.31E+00,4.14E+00,123.6E+00,0.00E+03,0.50E+03,0.99E+03,1.50E+03,0.00E+03,0.57E+03,1.04E+03,1.61E+03,0.00E+03,0.27E+03,-0.29E+03,0.15E+03,0.000E+99,0.879E+00,-0.960E+00,0.931E+00,5.381E+03,0.000E+03,2.229E+03,-0.547E+03,0.00000E+00,0.125E+03,0.000E+03,0.030E+03,-0.018E+03,1.50E+03,0.00E+03,0.36E+03,-0.21E+03,0.972E+00
2022-07-26 03:15:00,0003:15:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,240.5E+00,240.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.29E+00,10.29E+00,-116.0E+00,2.55E+00,2.45E+00,123.8E+00,0.00E+03,2.29E+03,0.59E+03,2.88E+03,0.00E+03,2.30E+03,0.61E+03,2.91E+03,0.00E+03,-0.13E+03,-0.17E+03,-0.37E+03,0.000E+99,-0.998E+00,-0.959E+00,-0.990E+00,5.621E+03,0.000E+03,2.229E+03,-0.578E+03,0.00000E+00,0.240E+03,0.000E+03,0.000E+03,-0.031E+03,2.88E+03,0.00E+03,0.00E+03,-0.37E+03,1.000E+00
2022-07-26 03:20:00,0003:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,240.6E+00,240.5E+00,120.8E+00,4.06E+00,4.03E+00,-46.3E+00,10.84E+00,10.84E+00,-116.0E+00,2.86E+00,2.73E+00,129.3E+00,0.65E+03,2.42E+03,0.65E+03,3.71E+03,0.95E+03,2.42E+03,0.69E+03,4.06E+03,0.69E+03,-0.14E+03,-0.23E+03,1.30E+03,0.685E+00,-0.998E+00,-0.944E+00,0.916E+00,5.931E+03,0.000E+03,2.345E+03,-0.586E+03,0.00000E+00,0.310E+03,0.000E+03,0.117E+03,-0.008E+03,3.71E+03,0.00E+03,1.40E+03,-0.10E+03,0.936E+00
2022-07-26 03:25:00,0003:25:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,240.4E+00,240.4E+00,120.8E+00,3.62E+00,3.60E+00,-48.4E+00,6.51E+00,6.49E+00,-127.1E+00,3.55E+00,3.38E+00,129.5E+00,0.56E+03,1.40E+03,0.80E+03,2.76E+03,0.85E+03,1.45E+03,0.85E+03,3.15E+03,0.64E+03,0.21E+03,-0.29E+03,1.40E+03,0.659E+00,0.964E+00,-0.940E+00,0.875E+00,6.161E+03,0.000E+03,2.465E+03,-0.589E+03,0.00000E+00,0.230E+03,0.000E+03,0.120E+03,-0.003E+03,2.76E+03,0.00E+03,1.44E+03,-0.04E+03,0.886E+00
2022-07-26 03:30:00,0003:30:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,240.3E+00,240.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.26E+00,10.21E+00,-143.0E+00,4.24E+00,4.07E+00,128.6E+00,0.00E+03,2.07E+03,0.97E+03,3.04E+03,0.00E+03,2.29E+03,1.02E+03,3.31E+03,0.00E+03,0.97E+03,-0.31E+03,1.30E+03,0.000E+99,0.906E+00,-0.951E+00,0.920E+00,6.414E+03,0.000E+03,2.573E+03,-0.589E+03,0.00000E+00,0.253E+03,0.000E+03,0.108E+03,0.000E+03,3.04E+03,0.00E+03,1.30E+03,0.00E+03,0.920E+00
2022-07-26 03:35:00,0003:35:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,240.1E+00,240.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.47E+00,6.44E+00,-144.9E+00,4.79E+00,4.63E+00,128.2E+00,0.00E+03,1.29E+03,1.10E+03,2.39E+03,0.00E+03,1.44E+03,1.15E+03,2.59E+03,0.00E+03,0.65E+03,-0.33E+03,0.80E+03,0.000E+99,0.892E+00,-0.958E+00,0.921E+00,6.613E+03,0.000E+03,2.649E+03,-0.598E+03,0.00000E+00,0.199E+03,0.000E+03,0.075E+03,-0.008E+03,2.39E+03,0.00E+03,0.90E+03,-0.10E+03,0.935E+00
2022-07-26 03:40:00,0003:40:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,240.0E+00,239.9E+00,120.8E+00,1.55E+00,1.53E+00,-33.6E+00,5.06E+00,5.02E+00,-144.8E+00,6.12E+00,5.96E+00,111.5E+00,0.30E+03,1.00E+03,1.35E+03,2.65E+03,0.36E+03,1.13E+03,1.47E+03,2.96E+03,0.21E+03,0.51E+03,0.12E+03,1.08E+03,0.820E+00,0.888E+00,0.920E+00,0.895E+00,6.834E+03,0.000E+03,2.748E+03,-0.607E+03,0.00000E+00,0.221E+03,0.000E+03,0.099E+03,-0.009E+03,2.65E+03,0.00E+03,1.19E+03,-0.11E+03,0.912E+00
2022-07-26 03:45:00,0003:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.5E+00,239.4E+00,239.3E+00,120.9E+00,0.67E+00,0.66E+00,-33.3E+00,3.90E+00,3.87E+00,-145.3E+00,17.06E+00,17.02E+00,114.0E+00,0.13E+03,0.77E+03,4.03E+03,4.92E+03,0.16E+03,0.87E+03,4.08E+03,5.11E+03,0.09E+03,0.40E+03,0.56E+03,1.19E+03,0.823E+00,0.885E+00,0.986E+00,0.964E+00,7.244E+03,0.000E+03,2.846E+03,-0.607E+03,0.00000E+00,0.410E+03,0.000E+03,0.099E+03,0.000E+03,4.92E+03,0.00E+03,1.19E+03,0.00E+03,0.972E+00
2022-07-26 03:50:00,0003:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.5E+00,239.6E+00,239.6E+00,120.8E+00,5.85E+00,5.81E+00,-46.7E+00,1.65E+00,1.64E+00,-145.1E+00,15.54E+00,15.52E+00,124.4E+00,0.93E+03,0.33E+03,3.71E+03,4.96E+03,1.36E+03,0.37E+03,3.72E+03,5.45E+03,1.00E+03,0.17E+03,-0.31E+03,2.24E+03,0.680E+00,0.885E+00,-0.995E+00,0.909E+00,7.658E+03,0.000E+03,3.033E+03,-0.607E+03,0.00000E+00,0.413E+03,0.000E+03,0.187E+03,0.000E+03,4.96E+03,0.00E+03,2.24E+03,0.00E+03,0.911E+00
2022-07-26 03:55:00,0003:55:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.5E+00,239.3E+00,239.2E+00,120.8E+00,1.89E+00,1.88E+00,-48.8E+00,1.47E+00,1.46E+00,-146.9E+00,16.09E+00,16.05E+00,124.9E+00,0.29E+03,0.29E+03,3.83E+03,4.41E+03,0.44E+03,0.33E+03,3.85E+03,4.62E+03,0.33E+03,0.16E+03,-0.39E+03,0.60E+03,0.655E+00,0.876E+00,-0.995E+00,0.954E+00,8.025E+03,0.000E+03,3.106E+03,-0.629E+03,0.00000E+00,0.367E+03,0.000E+03,0.073E+03,-0.022E+03,4.41E+03,0.00E+03,0.87E+03,-0.27E+03,0.981E+00
2022-07-26 04:00:00,0004:00:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,239.8E+00,239.8E+00,120.8E+00,10.05E+00,10.05E+00,-1.1E+00,13.26E+00,13.24E+00,-124.8E+00,15.21E+00,15.09E+00,125.3E+00,2.33E+03,2.87E+03,3.57E+03,8.77E+03,2.33E+03,2.95E+03,3.64E+03,8.92E+03,0.06E+03,0.30E+03,-0.41E+03,0.10E+03,0.999E+00,0.972E+00,-0.981E+00,0.983E+00,8.755E+03,0.000E+03,3.146E+03,-0.660E+03,0.00000E+00,0.731E+03,0.000E+03,0.040E+03,-0.031E+03,8.77E+03,0.00E+03,0.48E+03,-0.38E+03,0.999E+00
2022-07-26 04:05:00,0004:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,238.7E+00,238.7E+00,120.8E+00,34.98E+00,34.97E+00,-1.2E+00,35.33E+00,35.32E+00,-118.4E+00,38.87E+00,38.85E+00,122.3E+00,8.10E+03,7.85E+03,9.27E+03,25.22E+03,8.10E+03,7.85E+03,9.28E+03,25.23E+03,0.20E+03,-0.13E+03,-0.40E+03,-0.76E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,10.857E+03,0.000E+03,3.147E+03,-0.725E+03,0.00000E+00,2.102E+03,0.000E+03,0.001E+03,-0.064E+03,25.22E+03,0.00E+03,0.01E+03,-0.77E+03,1.000E+00
2022-07-26 04:10:00,0004:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,238.6E+00,238.6E+00,120.9E+00,34.96E+00,34.96E+00,-1.2E+00,37.76E+00,37.76E+00,-120.8E+00,38.36E+00,38.34E+00,122.3E+00,8.09E+03,8.35E+03,9.15E+03,25.59E+03,8.10E+03,8.37E+03,9.16E+03,25.62E+03,0.20E+03,0.27E+03,-0.39E+03,0.15E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,12.990E+03,0.000E+03,3.201E+03,-0.767E+03,0.00000E+00,2.133E+03,0.000E+03,0.055E+03,-0.042E+03,25.59E+03,0.00E+03,0.65E+03,-0.51E+03,1.000E+00
2022-07-26 04:15:00,0004:15:00,00000000,50.04E+00,231.7E+00,231.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,238.5E+00,238.5E+00,120.9E+00,34.92E+00,34.92E+00,-1.1E+00,37.30E+00,37.29E+00,-120.3E+00,38.19E+00,38.17E+00,122.1E+00,8.09E+03,8.25E+03,9.10E+03,25.45E+03,8.09E+03,8.27E+03,9.11E+03,25.47E+03,0.20E+03,0.18E+03,-0.35E+03,-0.02E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,15.110E+03,0.000E+03,3.244E+03,-0.811E+03,0.00000E+00,2.120E+03,0.000E+03,0.043E+03,-0.044E+03,25.44E+03,0.00E+03,0.51E+03,-0.53E+03,1.000E+00
2022-07-26 04:20:00,0004:20:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.6E+00,238.7E+00,238.7E+00,120.9E+00,34.95E+00,34.94E+00,-1.1E+00,35.80E+00,35.80E+00,-118.9E+00,37.05E+00,37.04E+00,122.0E+00,8.10E+03,7.94E+03,8.84E+03,24.88E+03,8.10E+03,7.95E+03,8.85E+03,24.89E+03,0.20E+03,-0.04E+03,-0.27E+03,-0.44E+03,1.000E+00,0.999E+00,-1.000E+00,1.000E+00,17.183E+03,0.000E+03,3.256E+03,-0.859E+03,0.00000E+00,2.073E+03,0.000E+03,0.012E+03,-0.048E+03,24.88E+03,0.00E+03,0.14E+03,-0.58E+03,1.000E+00
2022-07-26 04:25:00,0004:25:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,221.7E+00,221.6E+00,-118.6E+00,238.9E+00,238.8E+00,120.9E+00,37.55E+00,37.54E+00,-5.2E+00,37.77E+00,37.76E+00,-120.7E+00,37.97E+00,37.95E+00,121.9E+00,8.65E+03,8.35E+03,9.06E+03,26.06E+03,8.70E+03,8.37E+03,9.07E+03,26.14E+03,0.82E+03,0.26E+03,-0.33E+03,1.34E+03,0.994E+00,0.998E+00,-0.999E+00,0.997E+00,19.355E+03,0.000E+03,3.387E+03,-0.879E+03,0.00000E+00,2.172E+03,0.000E+03,0.131E+03,-0.019E+03,26.06E+03,0.00E+03,1.57E+03,-0.23E+03,0.998E+00
2022-07-26 04:30:00,0004:30:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,238.7E+00,238.7E+00,120.9E+00,38.95E+00,38.94E+00,-6.4E+00,37.00E+00,36.99E+00,-119.9E+00,40.23E+00,40.21E+00,119.6E+00,8.95E+03,8.19E+03,9.58E+03,26.73E+03,9.02E+03,8.21E+03,9.60E+03,26.83E+03,1.04E+03,0.12E+03,0.05E+03,2.16E+03,0.993E+00,0.998E+00,0.998E+00,0.996E+00,21.583E+03,0.000E+03,3.567E+03,-0.879E+03,0.00000E+00,2.227E+03,0.000E+03,0.180E+03,0.000E+03,26.73E+03,0.00E+03,2.16E+03,0.00E+03,0.997E+00
2022-07-26 04:35:00,0004:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,238.6E+00,238.6E+00,121.0E+00,34.98E+00,34.98E+00,-1.2E+00,37.81E+00,37.81E+00,-120.8E+00,39.63E+00,39.61E+00,121.4E+00,8.11E+03,8.36E+03,9.45E+03,25.91E+03,8.11E+03,8.38E+03,9.46E+03,25.94E+03,0.20E+03,0.28E+03,-0.31E+03,1.11E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,23.742E+03,0.000E+03,3.659E+03,-0.879E+03,0.00000E+00,2.160E+03,0.000E+03,0.092E+03,0.000E+03,25.91E+03,0.00E+03,1.11E+03,0.00E+03,0.999E+00
2022-07-26 04:40:00,0004:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.5E+00,238.6E+00,238.6E+00,121.1E+00,34.93E+00,34.93E+00,-1.0E+00,35.23E+00,35.23E+00,-118.2E+00,38.67E+00,38.65E+00,121.4E+00,8.10E+03,7.82E+03,9.22E+03,25.14E+03,8.10E+03,7.82E+03,9.23E+03,25.15E+03,0.19E+03,-0.14E+03,-0.30E+03,0.65E+03,1.000E+00,-1.000E+00,-0.999E+00,1.000E+00,25.837E+03,0.000E+03,3.713E+03,-0.879E+03,0.00000E+00,2.095E+03,0.000E+03,0.054E+03,0.000E+03,25.14E+03,0.00E+03,0.65E+03,0.00E+03,1.000E+00
2022-07-26 04:45:00,0004:45:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,238.3E+00,238.3E+00,121.0E+00,34.91E+00,34.91E+00,-1.1E+00,37.83E+00,37.82E+00,-120.8E+00,38.64E+00,38.62E+00,121.4E+00,8.09E+03,8.36E+03,9.21E+03,25.66E+03,8.09E+03,8.38E+03,9.21E+03,25.69E+03,0.19E+03,0.28E+03,-0.31E+03,1.08E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,27.975E+03,0.000E+03,3.803E+03,-0.879E+03,0.00000E+00,2.138E+03,0.000E+03,0.090E+03,0.000E+03,25.66E+03,0.00E+03,1.08E+03,0.00E+03,0.999E+00
2022-07-26 04:50:00,0004:50:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,238.8E+00,238.8E+00,121.1E+00,38.36E+00,38.35E+00,-6.4E+00,36.32E+00,36.32E+00,-119.4E+00,36.89E+00,36.88E+00,121.5E+00,8.82E+03,8.04E+03,8.81E+03,25.67E+03,8.89E+03,8.05E+03,8.81E+03,25.75E+03,1.01E+03,0.04E+03,-0.21E+03,1.89E+03,0.993E+00,0.999E+00,-1.000E+00,0.997E+00,30.114E+03,0.000E+03,3.961E+03,-0.879E+03,0.00000E+00,2.139E+03,0.000E+03,0.158E+03,0.000E+03,25.67E+03,0.00E+03,1.89E+03,0.00E+03,0.997E+00
2022-07-26 04:55:00,0004:55:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,36.44E+00,36.44E+00,-3.6E+00,36.64E+00,36.64E+00,-119.7E+00,38.24E+00,38.22E+00,121.2E+00,8.43E+03,8.12E+03,9.13E+03,25.68E+03,8.46E+03,8.13E+03,9.13E+03,25.72E+03,0.56E+03,0.08E+03,-0.26E+03,1.32E+03,0.997E+00,0.999E+00,-0.999E+00,0.998E+00,32.254E+03,0.000E+03,4.071E+03,-0.879E+03,0.00000E+00,2.140E+03,0.000E+03,0.110E+03,0.000E+03,25.68E+03,0.00E+03,1.32E+03,0.00E+03,0.999E+00
2022-07-26 05:00:00,0005:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,35.03E+00,35.03E+00,-1.0E+00,37.75E+00,37.74E+00,-120.7E+00,39.67E+00,39.65E+00,118.2E+00,8.13E+03,8.35E+03,9.44E+03,25.91E+03,8.13E+03,8.37E+03,9.46E+03,25.95E+03,0.19E+03,0.26E+03,0.56E+03,1.35E+03,1.000E+00,0.998E+00,0.998E+00,0.998E+00,34.414E+03,0.000E+03,4.184E+03,-0.879E+03,0.00000E+00,2.159E+03,0.000E+03,0.113E+03,0.000E+03,25.91E+03,0.00E+03,1.35E+03,0.00E+03,0.999E+00
2022-07-26 05:05:00,0005:05:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,238.1E+00,238.0E+00,121.1E+00,34.94E+00,34.93E+00,-1.0E+00,35.14E+00,35.14E+00,-118.3E+00,39.92E+00,39.90E+00,120.4E+00,8.10E+03,7.78E+03,9.49E+03,25.38E+03,8.10E+03,7.78E+03,9.50E+03,25.39E+03,0.19E+03,-0.14E+03,-0.02E+03,0.12E+03,1.000E+00,-1.000E+00,0.999E+00,0.999E+00,36.529E+03,0.000E+03,4.222E+03,-0.907E+03,0.00000E+00,2.115E+03,0.000E+03,0.038E+03,-0.028E+03,25.38E+03,0.00E+03,0.46E+03,-0.34E+03,1.000E+00
2022-07-26 05:10:00,0005:10:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,34.96E+00,34.96E+00,-1.1E+00,37.73E+00,37.72E+00,-120.8E+00,38.71E+00,38.69E+00,121.5E+00,8.11E+03,8.33E+03,9.22E+03,25.67E+03,8.11E+03,8.35E+03,9.23E+03,25.69E+03,0.19E+03,0.25E+03,-0.31E+03,0.84E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,38.667E+03,0.000E+03,4.301E+03,-0.916E+03,0.00000E+00,2.139E+03,0.000E+03,0.079E+03,-0.009E+03,25.67E+03,0.00E+03,0.95E+03,-0.11E+03,0.999E+00
2022-07-26 05:15:00,0005:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,238.9E+00,238.8E+00,121.1E+00,36.61E+00,36.61E+00,-3.6E+00,35.22E+00,35.22E+00,-118.3E+00,38.63E+00,38.61E+00,121.5E+00,8.48E+03,7.82E+03,9.22E+03,25.52E+03,8.51E+03,7.82E+03,9.23E+03,25.56E+03,0.56E+03,-0.15E+03,-0.31E+03,1.20E+03,0.997E+00,-1.000E+00,-0.999E+00,0.999E+00,40.794E+03,0.000E+03,4.401E+03,-0.916E+03,0.00000E+00,2.127E+03,0.000E+03,0.100E+03,0.000E+03,25.52E+03,0.00E+03,1.20E+03,0.00E+03,0.999E+00
2022-07-26 05:20:00,0005:20:00,00000000,50.02E+00,232.3E+00,232.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,238.9E+00,238.8E+00,121.0E+00,39.17E+00,39.16E+00,-7.1E+00,38.81E+00,38.79E+00,-121.6E+00,37.98E+00,37.97E+00,120.4E+00,9.02E+03,8.57E+03,9.06E+03,26.66E+03,9.10E+03,8.60E+03,9.07E+03,26.77E+03,1.15E+03,0.40E+03,-0.01E+03,2.40E+03,0.992E+00,0.997E+00,0.998E+00,0.996E+00,43.015E+03,0.000E+03,4.601E+03,-0.916E+03,0.00000E+00,2.221E+03,0.000E+03,0.200E+03,0.000E+03,26.66E+03,0.00E+03,2.40E+03,0.00E+03,0.996E+00
2022-07-26 05:25:00,0005:25:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,35.70E+00,35.69E+00,-1.8E+00,35.97E+00,35.96E+00,-119.0E+00,39.28E+00,39.27E+00,120.2E+00,8.29E+03,7.97E+03,9.36E+03,25.62E+03,8.30E+03,7.98E+03,9.37E+03,25.64E+03,0.30E+03,-0.04E+03,0.37E+03,0.93E+03,0.999E+00,0.999E+00,0.999E+00,0.999E+00,45.150E+03,0.000E+03,4.678E+03,-0.916E+03,0.00000E+00,2.135E+03,0.000E+03,0.077E+03,0.000E+03,25.62E+03,0.00E+03,0.93E+03,0.00E+03,0.999E+00
2022-07-26 05:30:00,0005:30:00,00000000,50.02E+00,232.6E+00,232.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,238.5E+00,238.4E+00,121.0E+00,34.94E+00,34.94E+00,-1.0E+00,37.77E+00,37.76E+00,-120.8E+00,37.90E+00,37.88E+00,122.1E+00,8.13E+03,8.35E+03,9.03E+03,25.50E+03,8.13E+03,8.37E+03,9.04E+03,25.53E+03,0.19E+03,0.25E+03,-0.31E+03,0.24E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,47.275E+03,0.000E+03,4.734E+03,-0.952E+03,0.00000E+00,2.125E+03,0.000E+03,0.055E+03,-0.035E+03,25.50E+03,0.00E+03,0.66E+03,-0.43E+03,1.000E+00
2022-07-26 05:35:00,0005:35:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,240.1E+00,240.0E+00,121.0E+00,35.15E+00,35.15E+00,-1.0E+00,36.31E+00,36.30E+00,-119.2E+00,39.10E+00,39.07E+00,122.6E+00,8.23E+03,8.09E+03,9.38E+03,25.69E+03,8.23E+03,8.10E+03,9.39E+03,25.71E+03,0.19E+03,0.00E+03,-0.40E+03,-0.46E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,49.416E+03,0.000E+03,4.753E+03,-1.010E+03,0.00000E+00,2.141E+03,0.000E+03,0.019E+03,-0.058E+03,25.69E+03,0.00E+03,0.23E+03,-0.70E+03,1.000E+00
2022-07-26 05:40:00,0005:40:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,240.5E+00,240.5E+00,121.1E+00,35.23E+00,35.22E+00,-1.1E+00,37.11E+00,37.10E+00,-120.0E+00,38.92E+00,38.90E+00,122.6E+00,8.26E+03,8.27E+03,9.35E+03,25.89E+03,8.26E+03,8.29E+03,9.36E+03,25.91E+03,0.19E+03,0.12E+03,-0.40E+03,-0.17E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,51.573E+03,0.000E+03,4.790E+03,-1.060E+03,0.00000E+00,2.157E+03,0.000E+03,0.037E+03,-0.050E+03,25.89E+03,0.00E+03,0.44E+03,-0.61E+03,1.000E+00
