"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-29 05:45:00,0005:45:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.5E+00,240.5E+00,121.2E+00,1.66E+00,1.65E+00,-51.4E+00,4.30E+00,4.27E+00,-149.1E+00,0.01E+00,0.01E+00,112.8E+00,0.24E+03,0.83E+03,0.00E+03,1.07E+03,0.39E+03,0.97E+03,0.00E+03,1.36E+03,0.31E+03,0.50E+03,0.00E+03,0.82E+03,0.616E+00,0.854E+00,0.867E+00,0.786E+00,9.714E+03,0.000E+03,6.115E+03,-0.023E+03,0.00000E+00,0.089E+03,0.000E+03,0.068E+03,-0.000E+03,1.07E+03,0.00E+03,0.82E+03,-0.00E+03,0.795E+00
2022-12-29 05:50:00,0005:50:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.5E+00,240.5E+00,121.3E+00,5.22E+00,5.18E+00,-52.8E+00,2.80E+00,2.78E+00,-149.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.54E+03,0.00E+03,1.27E+03,1.22E+03,0.63E+03,0.00E+03,1.85E+03,0.98E+03,0.33E+03,0.00E+03,1.33E+03,0.599E+00,0.853E+00,0.000E+99,0.686E+00,9.820E+03,0.000E+03,6.226E+03,-0.023E+03,0.00000E+00,0.106E+03,0.000E+03,0.111E+03,0.000E+03,1.27E+03,0.00E+03,1.33E+03,0.00E+03,0.689E+00
2022-12-29 05:55:00,0005:55:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.6E+00,240.3E+00,240.3E+00,121.4E+00,0.98E+00,0.98E+00,-54.0E+00,1.33E+00,1.32E+00,-151.0E+00,2.01E+00,1.96E+00,69.3E+00,0.13E+03,0.25E+03,0.29E+03,0.67E+03,0.23E+03,0.30E+03,0.48E+03,1.01E+03,0.19E+03,0.16E+03,0.39E+03,0.75E+03,0.584E+00,0.838E+00,0.598E+00,0.666E+00,9.876E+03,0.000E+03,6.289E+03,-0.023E+03,0.00000E+00,0.056E+03,0.000E+03,0.062E+03,0.000E+03,0.67E+03,0.00E+03,0.75E+03,0.00E+03,0.669E+00
2022-12-29 06:00:00,0006:00:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,239.9E+00,239.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.93E+00,3.90E+00,-150.4E+00,2.83E+00,2.75E+00,66.0E+00,0.00E+03,0.75E+03,0.38E+03,1.12E+03,0.00E+03,0.89E+03,0.68E+03,1.56E+03,0.00E+03,0.48E+03,0.57E+03,1.07E+03,0.000E+99,0.841E+00,0.553E+00,0.716E+00,9.969E+03,0.000E+03,6.378E+03,-0.023E+03,0.00000E+00,0.093E+03,0.000E+03,0.089E+03,0.000E+03,1.12E+03,0.00E+03,1.07E+03,0.00E+03,0.722E+00
2022-12-29 06:05:00,0006:05:00,00000000,49.97E+00,233.7E+00,233.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.9E+00,239.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.89E+00,3.86E+00,-151.3E+00,0.54E+00,0.53E+00,63.8E+00,0.00E+03,0.73E+03,0.07E+03,0.80E+03,0.00E+03,0.88E+03,0.13E+03,1.01E+03,0.00E+03,0.48E+03,0.11E+03,0.59E+03,0.000E+99,0.833E+00,0.519E+00,0.793E+00,10.036E+03,0.000E+03,6.428E+03,-0.023E+03,0.00000E+00,0.066E+03,0.000E+03,0.050E+03,0.000E+03,0.80E+03,0.00E+03,0.59E+03,0.00E+03,0.802E+00
2022-12-29 06:10:00,0006:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.7E+00,239.7E+00,121.3E+00,3.53E+00,3.50E+00,-59.3E+00,2.65E+00,2.63E+00,-151.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,0.50E+03,0.00E+03,0.91E+03,0.82E+03,0.60E+03,0.00E+03,1.42E+03,0.71E+03,0.33E+03,0.00E+03,1.08E+03,0.505E+00,0.831E+00,0.000E+99,0.642E+00,10.112E+03,0.000E+03,6.517E+03,-0.023E+03,0.00000E+00,0.076E+03,0.000E+03,0.090E+03,0.000E+03,0.91E+03,0.00E+03,1.08E+03,0.00E+03,0.647E+00
2022-12-29 06:15:00,0006:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,240.1E+00,240.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.32E+00,-128.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.936E+00,0.000E+99,0.936E+00,10.171E+03,0.000E+03,6.529E+03,-0.025E+03,0.00000E+00,0.059E+03,0.000E+03,0.012E+03,-0.003E+03,0.70E+03,0.00E+03,0.14E+03,-0.03E+03,0.979E+00
2022-12-29 06:20:00,0006:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.49E+00,8.48E+00,-116.0E+00,1.90E+00,1.83E+00,50.1E+00,0.00E+03,1.91E+03,0.14E+03,2.05E+03,0.00E+03,1.91E+03,0.46E+03,2.37E+03,0.00E+03,-0.12E+03,0.43E+03,1.12E+03,0.000E+99,-0.998E+00,0.306E+00,0.864E+00,10.341E+03,0.000E+03,6.624E+03,-0.026E+03,0.00000E+00,0.170E+03,0.000E+03,0.094E+03,-0.001E+03,2.05E+03,0.00E+03,1.13E+03,-0.01E+03,0.875E+00
2022-12-29 06:25:00,0006:25:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.6E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.07E+00,8.07E+00,-116.0E+00,2.05E+00,1.96E+00,43.1E+00,0.00E+03,1.81E+03,0.10E+03,1.91E+03,0.00E+03,1.82E+03,0.49E+03,2.31E+03,0.00E+03,-0.12E+03,0.48E+03,1.29E+03,0.000E+99,-0.998E+00,0.194E+00,0.827E+00,10.500E+03,-0.000E+03,6.731E+03,-0.026E+03,0.00000E+00,0.159E+03,-0.000E+03,0.108E+03,0.000E+03,1.91E+03,-0.00E+03,1.29E+03,0.00E+03,0.828E+00
2022-12-29 06:30:00,0006:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,239.5E+00,239.5E+00,121.3E+00,0.85E+00,0.84E+00,-176.2E+00,5.53E+00,5.49E+00,-145.1E+00,0.40E+00,0.38E+00,38.9E+00,-0.19E+03,1.10E+03,0.01E+03,0.92E+03,0.20E+03,1.24E+03,0.09E+03,1.54E+03,0.03E+03,0.57E+03,0.09E+03,1.15E+03,0.985E+00,0.887E+00,0.123E+00,0.599E+00,10.576E+03,-0.000E+03,6.827E+03,-0.026E+03,0.00000E+00,0.077E+03,0.000E+03,0.096E+03,0.000E+03,0.92E+03,0.00E+03,1.15E+03,0.00E+03,0.624E+00
2022-12-29 06:35:00,0006:35:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.2E+00,239.2E+00,121.2E+00,2.19E+00,2.17E+00,-176.4E+00,7.84E+00,7.78E+00,-150.7E+00,0.01E+00,0.01E+00,103.1E+00,-0.50E+03,1.48E+03,0.00E+03,0.98E+03,0.51E+03,1.77E+03,0.00E+03,2.28E+03,0.08E+03,0.96E+03,0.00E+03,2.05E+03,0.988E+00,0.841E+00,0.694E+00,0.431E+00,10.658E+03,-0.000E+03,6.998E+03,-0.026E+03,0.00000E+00,0.082E+03,0.000E+03,0.171E+03,0.000E+03,0.98E+03,0.00E+03,2.05E+03,0.00E+03,0.431E+00
2022-12-29 06:40:00,0006:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,2.39E+00,2.37E+00,-176.7E+00,7.30E+00,7.23E+00,-154.3E+00,0.44E+00,0.42E+00,33.4E+00,-0.55E+03,1.33E+03,0.00E+03,0.78E+03,0.56E+03,1.65E+03,0.10E+03,2.31E+03,0.08E+03,0.97E+03,0.10E+03,2.17E+03,0.990E+00,0.807E+00,0.035E+00,0.338E+00,10.723E+03,-0.000E+03,7.179E+03,-0.026E+03,0.00000E+00,0.065E+03,0.000E+03,0.181E+03,0.000E+03,0.78E+03,0.00E+03,2.17E+03,0.00E+03,0.338E+00
2022-12-29 06:45:00,0006:45:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,3.85E+00,3.81E+00,-87.8E+00,4.17E+00,4.13E+00,176.8E+00,2.34E+00,2.26E+00,28.0E+00,0.03E+03,0.15E+03,-0.03E+03,0.15E+03,0.90E+03,0.94E+03,0.56E+03,2.40E+03,0.73E+03,0.32E+03,0.56E+03,2.32E+03,0.029E+00,0.162E+00,0.055E+00,0.062E+00,10.752E+03,-0.016E+03,7.372E+03,-0.026E+03,0.00000E+00,0.028E+03,-0.016E+03,0.193E+03,0.000E+03,0.34E+03,-0.19E+03,2.32E+03,0.00E+03,0.146E+00
2022-12-29 06:50:00,0006:50:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.8E+00,238.7E+00,121.2E+00,4.28E+00,4.23E+00,-78.1E+00,4.88E+00,4.84E+00,-172.4E+00,2.36E+00,2.29E+00,21.2E+00,0.20E+03,0.36E+03,-0.10E+03,0.47E+03,1.00E+03,1.10E+03,0.56E+03,2.66E+03,0.98E+03,0.49E+03,0.56E+03,2.48E+03,0.203E+00,0.327E+00,0.170E+00,0.175E+00,10.810E+03,-0.036E+03,7.579E+03,-0.026E+03,0.00000E+00,0.058E+03,-0.019E+03,0.207E+03,0.000E+03,0.70E+03,-0.23E+03,2.48E+03,0.00E+03,0.271E+00
2022-12-29 06:55:00,0006:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,4.01E+00,3.97E+00,-92.1E+00,4.76E+00,4.71E+00,-177.2E+00,2.55E+00,2.49E+00,-21.5E+00,-0.03E+03,0.29E+03,-0.37E+03,-0.11E+03,0.93E+03,1.07E+03,0.61E+03,2.61E+03,0.79E+03,0.48E+03,0.27E+03,2.02E+03,0.032E+00,0.269E+00,0.600E+00,0.041E+00,10.849E+03,-0.084E+03,7.753E+03,-0.031E+03,0.00000E+00,0.039E+03,-0.048E+03,0.174E+03,-0.005E+03,0.47E+03,-0.58E+03,2.09E+03,-0.06E+03,0.220E+00
2022-12-29 07:00:00,0007:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.5E+00,238.4E+00,121.3E+00,3.28E+00,3.27E+00,-177.3E+00,4.67E+00,4.63E+00,175.8E+00,2.93E+00,2.90E+00,-63.7E+00,-0.76E+03,0.20E+03,-0.69E+03,-1.25E+03,0.76E+03,1.05E+03,0.70E+03,2.51E+03,0.08E+03,0.44E+03,-0.12E+03,1.30E+03,0.994E+00,0.188E+00,-0.986E+00,0.498E+00,10.850E+03,-0.189E+03,7.874E+03,-0.044E+03,0.00000E+00,0.000E+03,-0.105E+03,0.121E+03,-0.013E+03,0.01E+03,-1.26E+03,1.46E+03,-0.15E+03,0.004E+00
2022-12-29 07:05:00,0007:05:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.2E+00,238.2E+00,121.3E+00,3.53E+00,3.52E+00,-177.4E+00,3.93E+00,3.90E+00,83.3E+00,3.15E+00,3.12E+00,-62.2E+00,-0.82E+03,-0.36E+03,-0.73E+03,-1.91E+03,0.82E+03,0.88E+03,0.75E+03,2.46E+03,0.08E+03,0.14E+03,-0.10E+03,0.41E+03,0.995E+00,0.407E+00,-0.976E+00,0.778E+00,10.850E+03,-0.348E+03,7.929E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.159E+03,0.055E+03,-0.020E+03,0.00E+03,-1.91E+03,0.65E+03,-0.24E+03,0.003E+00
2022-12-29 07:10:00,0007:10:00,00000000,50.03E+00,232.2E+00,232.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,4.03E+00,3.99E+00,-114.5E+00,4.40E+00,4.36E+00,111.9E+00,2.49E+00,2.42E+00,-7.1E+00,-0.30E+03,-0.22E+03,-0.36E+03,-0.87E+03,0.94E+03,0.99E+03,0.59E+03,2.52E+03,0.67E+03,0.26E+03,0.47E+03,2.30E+03,0.316E+00,0.219E+00,0.602E+00,0.345E+00,10.850E+03,-0.421E+03,8.121E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.073E+03,0.192E+03,0.000E+03,0.00E+03,-0.87E+03,2.30E+03,0.00E+03,0.002E+00
2022-12-29 07:15:00,0007:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,4.20E+00,4.14E+00,-94.9E+00,4.79E+00,4.74E+00,150.9E+00,2.69E+00,2.62E+00,-12.8E+00,-0.08E+03,-0.00E+03,-0.43E+03,-0.52E+03,0.97E+03,1.07E+03,0.64E+03,2.69E+03,0.97E+03,0.43E+03,0.47E+03,2.46E+03,0.085E+00,0.002E+00,0.678E+00,0.193E+00,10.865E+03,-0.479E+03,8.326E+03,-0.064E+03,0.00000E+00,0.015E+03,-0.058E+03,0.205E+03,0.000E+03,0.18E+03,-0.70E+03,2.46E+03,0.00E+03,0.072E+00
2022-12-29 07:20:00,0007:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,4.28E+00,4.26E+00,-162.7E+00,4.80E+00,4.75E+00,149.8E+00,2.87E+00,2.80E+00,-16.8E+00,-0.80E+03,-0.01E+03,-0.49E+03,-1.30E+03,0.99E+03,1.08E+03,0.68E+03,2.75E+03,0.29E+03,0.46E+03,0.47E+03,2.20E+03,0.802E+00,0.011E+00,0.727E+00,0.474E+00,10.865E+03,-0.587E+03,8.509E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.109E+03,0.183E+03,0.000E+03,0.00E+03,-1.30E+03,2.20E+03,0.00E+03,0.001E+00
2022-12-29 07:25:00,0007:25:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,4.50E+00,4.49E+00,-177.9E+00,4.64E+00,4.60E+00,88.9E+00,3.70E+00,3.66E+00,-50.5E+00,-1.04E+03,-0.43E+03,-0.82E+03,-2.29E+03,1.04E+03,1.04E+03,0.88E+03,2.96E+03,0.09E+03,0.22E+03,0.15E+03,1.08E+03,0.997E+00,0.411E+00,0.935E+00,0.773E+00,10.865E+03,-0.778E+03,8.609E+03,-0.075E+03,0.00000E+00,0.000E+03,-0.191E+03,0.100E+03,-0.010E+03,0.00E+03,-2.29E+03,1.20E+03,-0.12E+03,0.001E+00
2022-12-29 07:30:00,0007:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,4.65E+00,4.62E+00,-166.0E+00,4.70E+00,4.67E+00,72.8E+00,3.74E+00,3.69E+00,-58.1E+00,-0.92E+03,-0.65E+03,-0.88E+03,-2.45E+03,1.08E+03,1.06E+03,0.89E+03,3.03E+03,0.27E+03,0.12E+03,0.06E+03,0.86E+03,0.849E+00,0.618E+00,0.989E+00,0.810E+00,10.865E+03,-0.982E+03,8.697E+03,-0.091E+03,0.00000E+00,0.000E+03,-0.204E+03,0.088E+03,-0.016E+03,0.00E+03,-2.45E+03,1.05E+03,-0.19E+03,0.000E+00
2022-12-29 07:35:00,0007:35:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,4.39E+00,4.34E+00,-106.3E+00,5.02E+00,4.96E+00,133.4E+00,3.20E+00,3.10E+00,-51.1E+00,-0.28E+03,-0.15E+03,-0.68E+03,-1.11E+03,1.02E+03,1.13E+03,0.76E+03,2.91E+03,0.98E+03,0.48E+03,0.08E+03,2.55E+03,0.278E+00,0.133E+00,0.889E+00,0.382E+00,10.866E+03,-1.076E+03,8.909E+03,-0.091E+03,0.00000E+00,0.001E+03,-0.093E+03,0.212E+03,0.000E+03,0.01E+03,-1.12E+03,2.55E+03,0.00E+03,0.003E+00
2022-12-29 07:40:00,0007:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.0E+00,238.0E+00,121.3E+00,4.63E+00,4.58E+00,-123.1E+00,4.99E+00,4.93E+00,129.8E+00,2.80E+00,2.68E+00,-26.9E+00,-0.52E+03,-0.19E+03,-0.54E+03,-1.25E+03,1.08E+03,1.12E+03,0.67E+03,2.86E+03,0.81E+03,0.49E+03,0.38E+03,2.38E+03,0.480E+00,0.169E+00,0.816E+00,0.436E+00,10.866E+03,-1.180E+03,9.108E+03,-0.091E+03,0.00000E+00,0.000E+03,-0.104E+03,0.198E+03,0.000E+03,0.00E+03,-1.25E+03,2.38E+03,0.00E+03,0.001E+00
2022-12-29 07:45:00,0007:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.0E+00,237.9E+00,121.3E+00,5.43E+00,5.42E+00,-178.0E+00,5.18E+00,5.15E+00,73.0E+00,3.05E+00,2.96E+00,-32.6E+00,-1.26E+03,-0.76E+03,-0.63E+03,-2.65E+03,1.26E+03,1.17E+03,0.72E+03,3.15E+03,0.09E+03,0.15E+03,0.35E+03,1.30E+03,0.997E+00,0.655E+00,0.869E+00,0.841E+00,10.866E+03,-1.401E+03,9.216E+03,-0.091E+03,0.00000E+00,0.000E+03,-0.221E+03,0.108E+03,-0.000E+03,0.00E+03,-2.65E+03,1.30E+03,-0.00E+03,0.000E+00
2022-12-29 07:50:00,0007:50:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.1E+00,238.1E+00,121.3E+00,5.69E+00,5.68E+00,-178.1E+00,5.33E+00,5.29E+00,78.6E+00,3.35E+00,3.27E+00,-39.1E+00,-1.32E+03,-0.73E+03,-0.73E+03,-2.78E+03,1.33E+03,1.20E+03,0.80E+03,3.32E+03,0.09E+03,0.22E+03,0.31E+03,1.32E+03,0.998E+00,0.606E+00,0.921E+00,0.838E+00,10.866E+03,-1.633E+03,9.326E+03,-0.091E+03,0.00000E+00,0.000E+03,-0.232E+03,0.110E+03,0.000E+03,0.00E+03,-2.78E+03,1.32E+03,0.00E+03,0.000E+00
2022-12-29 07:55:00,0007:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,5.33E+00,5.29E+00,-150.5E+00,5.20E+00,5.13E+00,117.0E+00,3.65E+00,3.59E+00,-41.1E+00,-0.93E+03,-0.34E+03,-0.81E+03,-2.08E+03,1.24E+03,1.17E+03,0.87E+03,3.28E+03,0.56E+03,0.50E+03,0.30E+03,2.29E+03,0.749E+00,0.289E+00,0.938E+00,0.635E+00,10.866E+03,-1.807E+03,9.517E+03,-0.091E+03,0.00000E+00,0.000E+03,-0.173E+03,0.191E+03,0.000E+03,0.00E+03,-2.08E+03,2.29E+03,0.00E+03,0.001E+00
2022-12-29 08:00:00,0008:00:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.1E+00,238.0E+00,121.2E+00,4.92E+00,4.87E+00,-121.1E+00,5.35E+00,5.30E+00,96.0E+00,4.77E+00,4.73E+00,-58.6E+00,-0.58E+03,-0.56E+03,-1.10E+03,-2.24E+03,1.14E+03,1.20E+03,1.14E+03,3.48E+03,0.98E+03,0.39E+03,0.01E+03,2.52E+03,0.512E+00,0.463E+00,0.965E+00,0.643E+00,10.866E+03,-1.993E+03,9.727E+03,-0.091E+03,0.00000E+00,0.000E+03,-0.187E+03,0.210E+03,0.000E+03,0.00E+03,-2.24E+03,2.52E+03,0.00E+03,0.000E+00
2022-12-29 08:05:00,0008:05:00,00000000,49.97E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.9E+00,237.8E+00,121.2E+00,5.72E+00,5.69E+00,-151.4E+00,6.04E+00,6.01E+00,65.3E+00,5.91E+00,5.89E+00,-69.2E+00,-1.03E+03,-1.15E+03,-1.38E+03,-3.56E+03,1.33E+03,1.36E+03,1.41E+03,4.09E+03,0.59E+03,0.07E+03,-0.28E+03,1.17E+03,0.775E+00,0.845E+00,-0.980E+00,0.869E+00,10.866E+03,-2.290E+03,9.843E+03,-0.109E+03,0.00000E+00,0.000E+03,-0.296E+03,0.116E+03,-0.019E+03,0.00E+03,-3.56E+03,1.40E+03,-0.22E+03,0.000E+00
2022-12-29 08:10:00,0008:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.7E+00,237.6E+00,121.2E+00,6.82E+00,6.81E+00,-178.3E+00,5.50E+00,5.44E+00,97.7E+00,5.33E+00,5.29E+00,-55.7E+00,-1.58E+03,-0.61E+03,-1.22E+03,-3.41E+03,1.59E+03,1.24E+03,1.27E+03,4.09E+03,0.10E+03,0.45E+03,0.04E+03,1.77E+03,0.998E+00,0.491E+00,0.963E+00,0.834E+00,10.866E+03,-2.574E+03,9.995E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.284E+03,0.152E+03,-0.004E+03,0.00E+03,-3.41E+03,1.82E+03,-0.05E+03,0.000E+00
2022-12-29 08:15:00,0008:15:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,7.10E+00,7.09E+00,-178.2E+00,5.35E+00,5.27E+00,106.5E+00,4.51E+00,4.46E+00,-31.6E+00,-1.65E+03,-0.53E+03,-0.94E+03,-3.12E+03,1.65E+03,1.20E+03,1.07E+03,3.93E+03,0.10E+03,0.54E+03,0.51E+03,2.08E+03,0.998E+00,0.440E+00,0.877E+00,0.794E+00,10.866E+03,-2.834E+03,10.168E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.260E+03,0.173E+03,0.000E+03,0.00E+03,-3.12E+03,2.08E+03,0.00E+03,0.000E+00
2022-12-29 08:20:00,0008:20:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.9E+00,237.9E+00,121.3E+00,5.97E+00,5.93E+00,-142.7E+00,6.68E+00,6.65E+00,66.5E+00,4.65E+00,4.52E+00,-28.7E+00,-1.02E+03,-1.29E+03,-0.93E+03,-3.24E+03,1.39E+03,1.50E+03,1.11E+03,4.00E+03,0.80E+03,0.11E+03,0.59E+03,2.10E+03,0.739E+00,0.856E+00,0.837E+00,0.810E+00,10.866E+03,-3.104E+03,10.343E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.270E+03,0.175E+03,0.000E+03,0.00E+03,-3.24E+03,2.10E+03,0.00E+03,0.000E+00
2022-12-29 08:25:00,0008:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,5.83E+00,5.79E+00,-133.7E+00,6.32E+00,6.27E+00,78.4E+00,4.52E+00,4.23E+00,-23.6E+00,-0.93E+03,-1.03E+03,-0.82E+03,-2.78E+03,1.35E+03,1.42E+03,1.07E+03,3.85E+03,0.99E+03,0.31E+03,0.69E+03,2.52E+03,0.685E+00,0.726E+00,0.765E+00,0.723E+00,10.866E+03,-3.335E+03,10.553E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.232E+03,0.210E+03,0.000E+03,0.00E+03,-2.78E+03,2.52E+03,0.00E+03,0.000E+00
2022-12-29 08:30:00,0008:30:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,7.31E+00,7.28E+00,-165.2E+00,5.74E+00,5.66E+00,97.1E+00,4.78E+00,4.50E+00,-26.0E+00,-1.54E+03,-0.74E+03,-0.90E+03,-3.19E+03,1.70E+03,1.29E+03,1.14E+03,4.13E+03,0.44E+03,0.54E+03,0.69E+03,2.47E+03,0.908E+00,0.575E+00,0.793E+00,0.772E+00,10.866E+03,-3.601E+03,10.759E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.266E+03,0.206E+03,0.000E+03,0.00E+03,-3.19E+03,2.47E+03,0.00E+03,0.000E+00
2022-12-29 08:35:00,0008:35:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.6E+00,237.6E+00,121.3E+00,8.33E+00,8.32E+00,-178.4E+00,6.86E+00,6.82E+00,73.1E+00,4.92E+00,4.63E+00,-26.7E+00,-1.94E+03,-1.25E+03,-0.92E+03,-4.11E+03,1.94E+03,1.54E+03,1.17E+03,4.65E+03,0.11E+03,0.25E+03,0.70E+03,1.94E+03,0.998E+00,0.809E+00,0.790E+00,0.883E+00,10.866E+03,-3.943E+03,10.921E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.343E+03,0.162E+03,0.000E+03,0.00E+03,-4.11E+03,1.94E+03,0.00E+03,0.000E+00
