"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-11 02:50:00,0002:50:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.6E+00,237.5E+00,120.9E+00,0.75E+00,0.74E+00,-41.5E+00,6.37E+00,6.35E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,1.39E+03,0.00E+03,1.52E+03,0.17E+03,1.43E+03,0.00E+03,1.60E+03,0.12E+03,0.09E+03,0.00E+03,0.25E+03,0.736E+00,0.976E+00,0.000E+99,0.950E+00,3.062E+03,0.000E+03,1.084E+03,-0.103E+03,0.00000E+00,0.127E+03,0.000E+03,0.026E+03,-0.005E+03,1.52E+03,0.00E+03,0.31E+03,-0.06E+03,0.979E+00
2022-11-11 02:55:00,0002:55:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,0.79E+00,0.78E+00,-41.7E+00,10.27E+00,10.21E+00,-140.3E+00,2.43E+00,2.32E+00,120.7E+00,0.14E+03,2.13E+03,0.53E+03,2.80E+03,0.18E+03,2.30E+03,0.58E+03,3.06E+03,0.12E+03,0.86E+03,-0.01E+03,1.22E+03,0.739E+00,0.927E+00,0.928E+00,0.916E+00,3.296E+03,0.000E+03,1.185E+03,-0.103E+03,0.00000E+00,0.234E+03,0.000E+03,0.101E+03,0.000E+03,2.80E+03,0.00E+03,1.22E+03,0.00E+03,0.917E+00
2022-11-11 03:00:00,0003:00:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,0.83E+00,0.83E+00,-41.4E+00,9.57E+00,9.51E+00,-142.3E+00,3.60E+00,3.48E+00,100.3E+00,0.14E+03,1.96E+03,0.77E+03,2.87E+03,0.19E+03,2.15E+03,0.85E+03,3.19E+03,0.13E+03,0.87E+03,0.37E+03,1.39E+03,0.736E+00,0.913E+00,0.898E+00,0.899E+00,3.535E+03,0.000E+03,1.301E+03,-0.103E+03,0.00000E+00,0.239E+03,0.000E+03,0.116E+03,0.000E+03,2.87E+03,0.00E+03,1.39E+03,0.00E+03,0.900E+00
2022-11-11 03:05:00,0003:05:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,236.8E+00,236.8E+00,121.0E+00,0.83E+00,0.82E+00,-41.3E+00,3.53E+00,3.50E+00,-143.4E+00,2.69E+00,2.59E+00,93.2E+00,0.14E+03,0.71E+03,0.54E+03,1.39E+03,0.19E+03,0.79E+03,0.64E+03,1.62E+03,0.13E+03,0.34E+03,0.34E+03,0.81E+03,0.737E+00,0.901E+00,0.849E+00,0.861E+00,3.651E+03,0.000E+03,1.369E+03,-0.103E+03,0.00000E+00,0.116E+03,0.000E+03,0.068E+03,0.000E+03,1.39E+03,0.00E+03,0.81E+03,0.00E+03,0.864E+00
2022-11-11 03:10:00,0003:10:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.3E+00,237.2E+00,121.0E+00,0.82E+00,0.82E+00,-41.3E+00,1.58E+00,1.57E+00,-143.7E+00,1.80E+00,1.72E+00,92.0E+00,0.14E+03,0.32E+03,0.36E+03,0.81E+03,0.19E+03,0.35E+03,0.43E+03,0.97E+03,0.13E+03,0.15E+03,0.23E+03,0.52E+03,0.736E+00,0.897E+00,0.838E+00,0.839E+00,3.719E+03,0.000E+03,1.412E+03,-0.103E+03,0.00000E+00,0.068E+03,0.000E+03,0.043E+03,-0.000E+03,0.81E+03,0.00E+03,0.52E+03,-0.00E+03,0.844E+00
2022-11-11 03:15:00,0003:15:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.6E+00,237.5E+00,121.0E+00,0.83E+00,0.83E+00,-41.3E+00,3.10E+00,3.08E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.63E+03,0.00E+03,0.77E+03,0.19E+03,0.69E+03,0.00E+03,0.89E+03,0.13E+03,0.30E+03,0.00E+03,0.43E+03,0.739E+00,0.902E+00,0.000E+99,0.867E+00,3.783E+03,0.000E+03,1.448E+03,-0.103E+03,0.00000E+00,0.064E+03,0.000E+03,0.036E+03,0.000E+03,0.77E+03,0.00E+03,0.43E+03,0.00E+03,0.871E+00
2022-11-11 03:20:00,0003:20:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.6E+00,237.6E+00,120.9E+00,0.85E+00,0.84E+00,-41.4E+00,3.67E+00,3.64E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.74E+03,0.00E+03,0.88E+03,0.20E+03,0.82E+03,0.00E+03,1.02E+03,0.13E+03,0.36E+03,0.00E+03,0.49E+03,0.736E+00,0.898E+00,0.000E+99,0.867E+00,3.856E+03,0.000E+03,1.489E+03,-0.103E+03,0.00000E+00,0.074E+03,0.000E+03,0.041E+03,0.000E+03,0.88E+03,0.00E+03,0.49E+03,0.00E+03,0.874E+00
2022-11-11 03:25:00,0003:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.3E+00,237.3E+00,120.9E+00,0.85E+00,0.84E+00,-41.4E+00,1.55E+00,1.54E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.31E+03,0.00E+03,0.46E+03,0.20E+03,0.35E+03,0.00E+03,0.54E+03,0.13E+03,0.15E+03,0.00E+03,0.29E+03,0.735E+00,0.900E+00,0.000E+99,0.840E+00,3.895E+03,0.000E+03,1.513E+03,-0.103E+03,0.00000E+00,0.038E+03,0.000E+03,0.024E+03,-0.000E+03,0.46E+03,0.00E+03,0.29E+03,-0.00E+03,0.847E+00
2022-11-11 03:30:00,0003:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,0.84E+00,0.83E+00,-41.0E+00,2.07E+00,2.05E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.42E+03,0.00E+03,0.56E+03,0.19E+03,0.46E+03,0.00E+03,0.66E+03,0.13E+03,0.20E+03,0.00E+03,0.33E+03,0.739E+00,0.899E+00,0.000E+99,0.852E+00,3.941E+03,0.000E+03,1.541E+03,-0.103E+03,0.00000E+00,0.047E+03,0.000E+03,0.028E+03,-0.000E+03,0.56E+03,0.00E+03,0.33E+03,-0.00E+03,0.860E+00
2022-11-11 03:35:00,0003:35:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.8E+00,236.8E+00,120.9E+00,0.46E+00,0.46E+00,-40.7E+00,3.44E+00,3.41E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.69E+03,0.00E+03,0.77E+03,0.11E+03,0.77E+03,0.00E+03,0.87E+03,0.07E+03,0.33E+03,0.00E+03,0.40E+03,0.745E+00,0.903E+00,0.000E+99,0.884E+00,4.006E+03,0.000E+03,1.574E+03,-0.103E+03,0.00000E+00,0.064E+03,0.000E+03,0.034E+03,-0.000E+03,0.77E+03,0.00E+03,0.40E+03,-0.00E+03,0.886E+00
2022-11-11 03:40:00,0003:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,236.8E+00,236.8E+00,121.0E+00,0.85E+00,0.84E+00,-41.2E+00,1.09E+00,1.09E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.22E+03,0.00E+03,0.37E+03,0.20E+03,0.24E+03,0.00E+03,0.44E+03,0.13E+03,0.10E+03,0.00E+03,0.23E+03,0.737E+00,0.905E+00,0.000E+99,0.830E+00,4.036E+03,0.000E+03,1.594E+03,-0.103E+03,0.00000E+00,0.031E+03,0.000E+03,0.020E+03,-0.000E+03,0.37E+03,0.00E+03,0.23E+03,-0.00E+03,0.842E+00
2022-11-11 03:45:00,0003:45:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.4E+00,236.3E+00,120.9E+00,0.85E+00,0.84E+00,-41.2E+00,2.42E+00,2.40E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.49E+03,0.00E+03,0.63E+03,0.20E+03,0.54E+03,0.00E+03,0.74E+03,0.13E+03,0.23E+03,0.00E+03,0.37E+03,0.741E+00,0.903E+00,0.000E+99,0.860E+00,4.089E+03,0.000E+03,1.625E+03,-0.103E+03,0.00000E+00,0.053E+03,0.000E+03,0.031E+03,0.000E+03,0.63E+03,0.00E+03,0.37E+03,0.00E+03,0.865E+00
2022-11-11 03:50:00,0003:50:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.2E+00,-119.2E+00,236.1E+00,236.1E+00,120.9E+00,0.85E+00,0.85E+00,-41.0E+00,3.49E+00,3.47E+00,-143.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,0.70E+03,0.00E+03,0.85E+03,0.20E+03,0.78E+03,0.00E+03,0.98E+03,0.13E+03,0.33E+03,0.00E+03,0.47E+03,0.741E+00,0.903E+00,0.000E+99,0.870E+00,4.160E+03,0.000E+03,1.664E+03,-0.103E+03,0.00000E+00,0.071E+03,0.000E+03,0.039E+03,-0.000E+03,0.85E+03,0.00E+03,0.47E+03,-0.00E+03,0.876E+00
2022-11-11 03:55:00,0003:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-119.2E+00,236.1E+00,236.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,123.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.918E+00,-0.918E+00,4.160E+03,0.000E+03,1.664E+03,-0.103E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.996E+00
2022-11-11 04:00:00,0004:00:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,236.1E+00,236.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.46E+00,3.44E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,4.218E+03,0.000E+03,1.691E+03,-0.103E+03,0.00000E+00,0.058E+03,0.000E+03,0.027E+03,-0.000E+03,0.70E+03,0.00E+03,0.32E+03,-0.00E+03,0.907E+00
2022-11-11 04:05:00,0004:05:00,00000000,49.96E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,235.7E+00,235.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.14E+00,3.12E+00,-142.7E+00,2.92E+00,2.83E+00,94.0E+00,0.00E+03,0.63E+03,0.59E+03,1.23E+03,0.00E+03,0.70E+03,0.69E+03,1.39E+03,0.00E+03,0.29E+03,0.35E+03,0.64E+03,0.000E+99,0.907E+00,0.862E+00,0.885E+00,4.320E+03,0.000E+03,1.744E+03,-0.103E+03,0.00000E+00,0.102E+03,0.000E+03,0.053E+03,0.000E+03,1.23E+03,0.00E+03,0.64E+03,0.00E+03,0.886E+00
2022-11-11 04:10:00,0004:10:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,235.7E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+00,0.38E+00,-146.1E+00,2.22E+00,2.10E+00,103.6E+00,0.00E+03,0.07E+03,0.47E+03,0.55E+03,0.00E+03,0.08E+03,0.52E+03,0.61E+03,0.00E+03,0.04E+03,0.23E+03,0.27E+03,0.000E+99,0.882E+00,0.902E+00,0.899E+00,4.366E+03,0.000E+03,1.766E+03,-0.103E+03,0.00000E+00,0.046E+03,0.000E+03,0.022E+03,0.000E+03,0.55E+03,0.00E+03,0.27E+03,0.00E+03,0.899E+00
2022-11-11 04:15:00,0004:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,235.7E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.44E+00,3.42E+00,-143.0E+00,0.52E+00,0.49E+00,106.4E+00,0.00E+03,0.69E+03,0.11E+03,0.81E+03,0.00E+03,0.77E+03,0.12E+03,0.89E+03,0.00E+03,0.32E+03,0.05E+03,0.37E+03,0.000E+99,0.907E+00,0.906E+00,0.907E+00,4.433E+03,0.000E+03,1.797E+03,-0.103E+03,0.00000E+00,0.067E+03,0.000E+03,0.031E+03,-0.000E+03,0.81E+03,0.00E+03,0.37E+03,-0.00E+03,0.907E+00
2022-11-11 04:20:00,0004:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,235.8E+00,235.8E+00,120.9E+00,1.91E+00,1.90E+00,-41.9E+00,0.86E+00,0.85E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.17E+03,0.00E+03,0.50E+03,0.44E+03,0.19E+03,0.00E+03,0.63E+03,0.30E+03,0.08E+03,0.00E+03,0.39E+03,0.733E+00,0.908E+00,0.000E+99,0.786E+00,4.474E+03,0.000E+03,1.830E+03,-0.103E+03,0.00000E+00,0.042E+03,0.000E+03,0.032E+03,0.000E+03,0.50E+03,0.00E+03,0.39E+03,0.00E+03,0.789E+00
2022-11-11 04:25:00,0004:25:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.4E+00,-119.2E+00,235.5E+00,235.5E+00,120.8E+00,5.71E+00,5.68E+00,-42.7E+00,2.66E+00,2.64E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.54E+03,0.00E+03,1.50E+03,1.32E+03,0.59E+03,0.00E+03,1.91E+03,0.90E+03,0.24E+03,0.00E+03,1.17E+03,0.730E+00,0.910E+00,0.000E+99,0.786E+00,4.599E+03,0.000E+03,1.927E+03,-0.103E+03,0.00000E+00,0.125E+03,0.000E+03,0.097E+03,0.000E+03,1.50E+03,0.00E+03,1.17E+03,0.00E+03,0.789E+00
2022-11-11 04:30:00,0004:30:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.3E+00,-119.1E+00,235.4E+00,235.4E+00,120.9E+00,2.51E+00,2.50E+00,-43.5E+00,3.57E+00,3.54E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,0.72E+03,0.00E+03,1.14E+03,0.58E+03,0.79E+03,0.00E+03,1.37E+03,0.40E+03,0.33E+03,0.00E+03,0.73E+03,0.721E+00,0.910E+00,0.000E+99,0.830E+00,4.694E+03,0.000E+03,1.987E+03,-0.103E+03,0.00000E+00,0.095E+03,0.000E+03,0.061E+03,-0.000E+03,1.14E+03,0.00E+03,0.73E+03,-0.00E+03,0.843E+00
2022-11-11 04:35:00,0004:35:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.6E+00,222.5E+00,-119.2E+00,235.3E+00,235.3E+00,120.9E+00,0.53E+00,0.53E+00,-40.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.752E+00,0.000E+99,0.000E+99,0.752E+00,4.702E+03,0.000E+03,1.994E+03,-0.103E+03,0.00000E+00,0.008E+03,0.000E+03,0.007E+03,0.000E+03,0.09E+03,0.00E+03,0.08E+03,0.00E+03,0.752E+00
2022-11-11 04:40:00,0004:40:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,235.6E+00,235.5E+00,120.9E+00,0.13E+00,0.13E+00,-41.1E+00,3.54E+00,3.51E+00,-142.9E+00,0.02E+00,0.02E+00,112.0E+00,0.02E+03,0.71E+03,0.01E+03,0.74E+03,0.03E+03,0.79E+03,0.01E+03,0.82E+03,0.02E+03,0.33E+03,0.00E+03,0.35E+03,0.746E+00,0.907E+00,0.940E+00,0.901E+00,4.763E+03,0.000E+03,2.023E+03,-0.103E+03,0.00000E+00,0.062E+03,0.000E+03,0.029E+03,-0.000E+03,0.74E+03,0.00E+03,0.35E+03,-0.00E+03,0.904E+00
2022-11-11 04:45:00,0004:45:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,235.4E+00,235.3E+00,120.9E+00,0.35E+00,0.34E+00,-38.7E+00,0.95E+00,0.94E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.19E+03,0.00E+03,0.25E+03,0.08E+03,0.21E+03,0.00E+03,0.29E+03,0.06E+03,0.09E+03,0.00E+03,0.14E+03,0.725E+00,0.908E+00,0.000E+99,0.857E+00,4.784E+03,0.000E+03,2.035E+03,-0.103E+03,0.00000E+00,0.021E+03,0.000E+03,0.012E+03,-0.000E+03,0.25E+03,0.00E+03,0.14E+03,-0.00E+03,0.868E+00
2022-11-11 04:50:00,0004:50:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-119.2E+00,235.5E+00,235.5E+00,120.9E+00,3.94E+00,3.92E+00,-42.7E+00,2.57E+00,2.55E+00,-142.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.66E+03,0.52E+03,0.00E+03,1.18E+03,0.91E+03,0.57E+03,0.00E+03,1.48E+03,0.62E+03,0.24E+03,0.00E+03,0.86E+03,0.728E+00,0.909E+00,0.000E+99,0.798E+00,4.883E+03,0.000E+03,2.107E+03,-0.103E+03,0.00000E+00,0.098E+03,0.000E+03,0.072E+03,0.000E+03,1.18E+03,0.00E+03,0.86E+03,0.00E+03,0.808E+00
2022-11-11 04:55:00,0004:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.4E+00,-119.2E+00,235.4E+00,235.4E+00,120.9E+00,5.12E+00,5.09E+00,-43.8E+00,3.47E+00,3.44E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,0.70E+03,0.00E+03,1.55E+03,1.18E+03,0.77E+03,0.00E+03,1.95E+03,0.82E+03,0.32E+03,0.00E+03,1.18E+03,0.717E+00,0.907E+00,0.000E+99,0.792E+00,5.011E+03,0.000E+03,2.205E+03,-0.103E+03,0.00000E+00,0.129E+03,0.000E+03,0.098E+03,0.000E+03,1.55E+03,0.00E+03,1.18E+03,0.00E+03,0.796E+00
2022-11-11 05:00:00,0005:00:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,234.9E+00,234.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-58.2E+00,0.01E+00,0.01E+00,-172.7E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,-0.330E+00,-0.369E+00,-0.359E+00,5.012E+03,0.000E+03,2.205E+03,-0.104E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
2022-11-11 05:05:00,0005:05:00,00000000,49.98E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,234.9E+00,234.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,3.42E+00,3.40E+00,-142.1E+00,0.01E+00,0.01E+00,-173.1E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.31E+03,-0.00E+03,0.31E+03,0.000E+99,0.912E+00,-0.375E+00,0.911E+00,5.069E+03,0.000E+03,2.231E+03,-0.104E+03,0.00000E+00,0.057E+03,0.000E+03,0.026E+03,-0.000E+03,0.69E+03,0.00E+03,0.31E+03,-0.00E+03,0.913E+00
2022-11-11 05:10:00,0005:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.2E+00,236.5E+00,236.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.26E+00,1.25E+00,-144.6E+00,0.01E+00,0.01E+00,118.9E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.13E+03,-0.00E+03,0.12E+03,0.000E+99,0.893E+00,0.900E+00,0.893E+00,5.090E+03,0.000E+03,2.241E+03,-0.104E+03,0.00000E+00,0.021E+03,0.000E+03,0.010E+03,-0.000E+03,0.25E+03,0.00E+03,0.13E+03,-0.00E+03,0.896E+00
2022-11-11 05:15:00,0005:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.3E+00,236.3E+00,120.9E+00,1.88E+00,1.86E+00,-44.5E+00,2.25E+00,2.24E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.45E+03,0.00E+03,0.76E+03,0.43E+03,0.50E+03,0.00E+03,0.94E+03,0.31E+03,0.23E+03,0.00E+03,0.53E+03,0.706E+00,0.893E+00,0.000E+99,0.806E+00,5.153E+03,0.000E+03,2.285E+03,-0.104E+03,0.00000E+00,0.063E+03,0.000E+03,0.044E+03,0.000E+03,0.75E+03,0.00E+03,0.53E+03,0.00E+03,0.817E+00
2022-11-11 05:20:00,0005:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.8E+00,-119.2E+00,236.9E+00,236.9E+00,120.8E+00,5.67E+00,5.63E+00,-46.4E+00,3.44E+00,3.42E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.68E+03,0.00E+03,1.58E+03,1.31E+03,0.77E+03,0.00E+03,2.08E+03,0.96E+03,0.35E+03,0.00E+03,1.34E+03,0.684E+00,0.887E+00,0.000E+99,0.759E+00,5.285E+03,0.000E+03,2.397E+03,-0.104E+03,0.00000E+00,0.132E+03,0.000E+03,0.112E+03,0.000E+03,1.58E+03,0.00E+03,1.34E+03,0.00E+03,0.762E+00
2022-11-11 05:25:00,0005:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,236.5E+00,236.5E+00,120.9E+00,1.60E+00,1.59E+00,-47.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.51E+00,1.45E+00,86.6E+00,0.25E+03,0.00E+03,0.28E+03,0.53E+03,0.37E+03,0.00E+03,0.36E+03,0.73E+03,0.27E+03,0.00E+03,0.22E+03,0.49E+03,0.672E+00,0.000E+99,0.788E+00,0.729E+00,5.329E+03,0.000E+03,2.439E+03,-0.104E+03,0.00000E+00,0.044E+03,0.000E+03,0.041E+03,0.000E+03,0.53E+03,0.00E+03,0.49E+03,0.00E+03,0.732E+00
2022-11-11 05:30:00,0005:30:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.2E+00,236.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.35E+00,-145.9E+00,2.61E+00,2.47E+00,83.3E+00,0.00E+03,0.67E+03,0.46E+03,1.13E+03,0.00E+03,0.75E+03,0.62E+03,1.37E+03,0.00E+03,0.35E+03,0.41E+03,0.77E+03,0.000E+99,0.884E+00,0.748E+00,0.823E+00,5.423E+03,0.000E+03,2.503E+03,-0.104E+03,0.00000E+00,0.094E+03,0.000E+03,0.064E+03,0.000E+03,1.13E+03,0.00E+03,0.77E+03,0.00E+03,0.826E+00
2022-11-11 05:35:00,0005:35:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,235.8E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.66E+00,1.65E+00,-145.7E+00,2.39E+00,2.24E+00,78.9E+00,0.00E+03,0.33E+03,0.39E+03,0.72E+03,0.00E+03,0.37E+03,0.56E+03,0.93E+03,0.00E+03,0.17E+03,0.41E+03,0.59E+03,0.000E+99,0.882E+00,0.695E+00,0.770E+00,5.483E+03,0.000E+03,2.551E+03,-0.104E+03,0.00000E+00,0.060E+03,0.000E+03,0.049E+03,0.000E+03,0.72E+03,0.00E+03,0.59E+03,0.00E+03,0.775E+00
2022-11-11 05:40:00,0005:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-119.2E+00,235.6E+00,235.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.67E+00,1.66E+00,-146.5E+00,0.17E+00,0.16E+00,77.0E+00,0.00E+03,0.33E+03,0.03E+03,0.36E+03,0.00E+03,0.37E+03,0.04E+03,0.41E+03,0.00E+03,0.18E+03,0.03E+03,0.21E+03,0.000E+99,0.881E+00,0.673E+00,0.860E+00,5.512E+03,0.000E+03,2.569E+03,-0.104E+03,0.00000E+00,0.030E+03,0.000E+03,0.017E+03,0.000E+03,0.36E+03,0.00E+03,0.21E+03,0.00E+03,0.861E+00
