"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-16 05:45:00,0005:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,35.08E+00,35.07E+00,-1.4E+00,37.31E+00,37.30E+00,-120.8E+00,34.86E+00,34.86E+00,122.1E+00,8.07E+03,8.29E+03,8.22E+03,24.57E+03,8.08E+03,8.31E+03,8.22E+03,24.60E+03,0.27E+03,0.23E+03,-0.22E+03,0.49E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,24.602E+03,0.000E+03,2.735E+03,-0.407E+03,0.00000E+00,2.048E+03,0.000E+03,0.065E+03,-0.024E+03,24.57E+03,0.00E+03,0.78E+03,-0.29E+03,1.000E+00
2022-10-16 05:50:00,0005:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,35.02E+00,35.01E+00,-1.4E+00,34.57E+00,34.57E+00,-118.4E+00,34.81E+00,34.81E+00,122.1E+00,8.05E+03,7.70E+03,8.21E+03,23.95E+03,8.06E+03,7.70E+03,8.21E+03,23.97E+03,0.27E+03,-0.15E+03,-0.21E+03,-0.15E+03,0.999E+00,-1.000E+00,-1.000E+00,-0.999E+00,26.598E+03,0.000E+03,2.759E+03,-0.443E+03,0.00000E+00,1.996E+03,0.000E+03,0.024E+03,-0.036E+03,23.95E+03,0.00E+03,0.28E+03,-0.43E+03,1.000E+00
2022-10-16 05:55:00,0005:55:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,235.5E+00,235.5E+00,121.0E+00,34.90E+00,34.90E+00,-1.4E+00,37.08E+00,37.07E+00,-120.7E+00,34.70E+00,34.70E+00,122.1E+00,8.01E+03,8.22E+03,8.17E+03,24.40E+03,8.02E+03,8.24E+03,8.17E+03,24.44E+03,0.27E+03,0.22E+03,-0.22E+03,0.50E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,28.632E+03,0.000E+03,2.824E+03,-0.466E+03,0.00000E+00,2.034E+03,0.000E+03,0.065E+03,-0.024E+03,24.40E+03,0.00E+03,0.78E+03,-0.28E+03,0.999E+00
2022-10-16 06:00:00,0006:00:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,34.81E+00,34.80E+00,-1.3E+00,35.69E+00,35.68E+00,-119.6E+00,34.68E+00,34.68E+00,122.0E+00,7.99E+03,7.92E+03,8.16E+03,24.07E+03,8.00E+03,7.93E+03,8.16E+03,24.10E+03,0.26E+03,0.03E+03,-0.21E+03,0.12E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,30.638E+03,0.000E+03,2.865E+03,-0.497E+03,0.00000E+00,2.006E+03,0.000E+03,0.041E+03,-0.031E+03,24.07E+03,0.00E+03,0.50E+03,-0.37E+03,1.000E+00
2022-10-16 06:05:00,0006:05:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.3E+00,235.2E+00,121.1E+00,34.63E+00,34.62E+00,-1.1E+00,35.57E+00,35.56E+00,-119.6E+00,34.80E+00,34.80E+00,121.6E+00,7.95E+03,7.89E+03,8.19E+03,24.02E+03,7.95E+03,7.90E+03,8.19E+03,24.04E+03,0.24E+03,0.02E+03,-0.18E+03,0.13E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,32.640E+03,0.000E+03,2.905E+03,-0.526E+03,0.00000E+00,2.002E+03,0.000E+03,0.039E+03,-0.029E+03,24.02E+03,0.00E+03,0.47E+03,-0.35E+03,1.000E+00
2022-10-16 06:10:00,0006:10:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,34.67E+00,34.66E+00,-1.3E+00,36.89E+00,36.89E+00,-120.7E+00,34.73E+00,34.72E+00,121.6E+00,7.95E+03,8.17E+03,8.17E+03,24.29E+03,7.96E+03,8.19E+03,8.17E+03,24.32E+03,0.26E+03,0.23E+03,-0.18E+03,0.53E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,34.664E+03,0.000E+03,2.969E+03,-0.547E+03,0.00000E+00,2.024E+03,0.000E+03,0.064E+03,-0.021E+03,24.29E+03,0.00E+03,0.77E+03,-0.25E+03,0.999E+00
2022-10-16 06:15:00,0006:15:00,00000000,50.02E+00,228.9E+00,228.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.6E+00,234.6E+00,121.1E+00,34.55E+00,34.55E+00,-1.3E+00,34.04E+00,34.04E+00,-118.3E+00,34.46E+00,34.45E+00,121.8E+00,7.90E+03,7.54E+03,8.08E+03,23.52E+03,7.91E+03,7.54E+03,8.08E+03,23.54E+03,0.26E+03,-0.16E+03,-0.19E+03,-0.15E+03,0.999E+00,-1.000E+00,-1.000E+00,0.999E+00,36.624E+03,0.000E+03,2.991E+03,-0.582E+03,0.00000E+00,1.960E+03,0.000E+03,0.022E+03,-0.035E+03,23.52E+03,0.00E+03,0.27E+03,-0.42E+03,1.000E+00
2022-10-16 06:20:00,0006:20:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,34.15E+00,34.15E+00,-1.4E+00,36.34E+00,36.33E+00,-120.7E+00,33.91E+00,33.91E+00,122.1E+00,7.81E+03,8.02E+03,7.95E+03,23.78E+03,7.82E+03,8.04E+03,7.95E+03,23.81E+03,0.26E+03,0.22E+03,-0.21E+03,0.50E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,38.606E+03,0.000E+03,3.056E+03,-0.605E+03,0.00000E+00,1.982E+03,0.000E+03,0.064E+03,-0.023E+03,23.78E+03,0.00E+03,0.77E+03,-0.27E+03,0.999E+00
2022-10-16 06:25:00,0006:25:00,00000000,49.98E+00,229.0E+00,228.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.4E+00,234.4E+00,121.1E+00,33.61E+00,33.61E+00,-1.4E+00,33.09E+00,33.09E+00,-118.3E+00,33.35E+00,33.35E+00,122.1E+00,7.69E+03,7.32E+03,7.82E+03,22.83E+03,7.70E+03,7.33E+03,7.82E+03,22.84E+03,0.26E+03,-0.16E+03,-0.21E+03,-0.16E+03,0.999E+00,-1.000E+00,-1.000E+00,-0.999E+00,40.508E+03,0.000E+03,3.078E+03,-0.640E+03,0.00000E+00,1.902E+03,0.000E+03,0.022E+03,-0.036E+03,22.83E+03,0.00E+03,0.27E+03,-0.43E+03,1.000E+00
2022-10-16 06:30:00,0006:30:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,234.4E+00,234.3E+00,121.1E+00,33.32E+00,33.31E+00,-1.3E+00,35.50E+00,35.49E+00,-120.8E+00,33.07E+00,33.07E+00,122.1E+00,7.62E+03,7.83E+03,7.75E+03,23.20E+03,7.63E+03,7.85E+03,7.75E+03,23.23E+03,0.25E+03,0.21E+03,-0.21E+03,0.46E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,42.441E+03,0.000E+03,3.140E+03,-0.663E+03,0.00000E+00,1.933E+03,0.000E+03,0.061E+03,-0.023E+03,23.20E+03,0.00E+03,0.74E+03,-0.28E+03,0.999E+00
2022-10-16 06:35:00,0006:35:00,00000000,50.02E+00,230.6E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,33.25E+00,33.25E+00,-1.2E+00,32.85E+00,32.84E+00,-118.4E+00,33.07E+00,33.07E+00,122.1E+00,7.66E+03,7.32E+03,7.80E+03,22.78E+03,7.67E+03,7.32E+03,7.80E+03,22.79E+03,0.23E+03,-0.16E+03,-0.20E+03,-0.22E+03,0.999E+00,-1.000E+00,-1.000E+00,-0.999E+00,44.339E+03,0.000E+03,3.157E+03,-0.699E+03,0.00000E+00,1.898E+03,0.000E+03,0.018E+03,-0.036E+03,22.78E+03,0.00E+03,0.21E+03,-0.43E+03,1.000E+00
2022-10-16 06:40:00,0006:40:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.5E+00,237.4E+00,121.1E+00,33.40E+00,33.39E+00,-1.5E+00,35.58E+00,35.58E+00,-121.1E+00,33.67E+00,33.67E+00,120.9E+00,7.74E+03,7.95E+03,7.99E+03,23.68E+03,7.75E+03,7.97E+03,8.00E+03,23.72E+03,0.27E+03,0.25E+03,0.01E+03,0.99E+03,0.999E+00,0.997E+00,0.999E+00,0.998E+00,46.313E+03,0.000E+03,3.246E+03,-0.706E+03,0.00000E+00,1.973E+03,0.000E+03,0.089E+03,-0.006E+03,23.68E+03,0.00E+03,1.07E+03,-0.08E+03,0.999E+00
2022-10-16 06:45:00,0006:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.2E+00,237.1E+00,121.1E+00,33.14E+00,33.14E+00,-1.5E+00,33.68E+00,33.67E+00,-119.4E+00,33.93E+00,33.92E+00,119.5E+00,7.67E+03,7.55E+03,8.04E+03,23.26E+03,7.69E+03,7.56E+03,8.05E+03,23.29E+03,0.27E+03,0.00E+03,0.28E+03,0.92E+03,0.998E+00,0.999E+00,0.999E+00,0.999E+00,48.251E+03,0.000E+03,3.323E+03,-0.706E+03,0.00000E+00,1.938E+03,0.000E+03,0.077E+03,0.000E+03,23.26E+03,0.00E+03,0.92E+03,0.00E+03,0.999E+00
2022-10-16 06:50:00,0006:50:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,15.92E+00,15.91E+00,-2.2E+00,16.83E+00,16.82E+00,-121.9E+00,16.64E+00,16.61E+00,126.1E+00,3.48E+03,3.76E+03,3.30E+03,10.53E+03,3.69E+03,3.77E+03,3.95E+03,11.41E+03,0.18E+03,0.19E+03,-0.31E+03,0.27E+03,0.941E+00,0.997E+00,-0.835E+00,0.923E+00,49.159E+03,-0.030E+03,3.372E+03,-0.733E+03,0.00000E+00,0.908E+03,-0.030E+03,0.049E+03,-0.027E+03,10.89E+03,-0.36E+03,0.59E+03,-0.33E+03,0.999E+00
2022-10-16 06:55:00,0006:55:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,2.57E+00,2.53E+00,-153.2E+00,3.05E+00,3.01E+00,-167.9E+00,1.58E+00,1.55E+00,-89.8E+00,-0.35E+03,0.23E+03,-0.32E+03,-0.44E+03,0.60E+03,0.69E+03,0.38E+03,1.66E+03,0.23E+03,0.26E+03,-0.20E+03,0.58E+03,0.584E+00,0.329E+00,-0.842E+00,0.265E+00,49.183E+03,-0.090E+03,3.443E+03,-0.756E+03,0.00000E+00,0.024E+03,-0.060E+03,0.071E+03,-0.023E+03,0.29E+03,-0.73E+03,0.85E+03,-0.27E+03,0.319E+00
2022-10-16 07:00:00,0007:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,2.64E+00,2.61E+00,-164.4E+00,2.41E+00,2.38E+00,52.6E+00,2.00E+00,1.98E+00,-86.6E+00,-0.45E+03,-0.44E+03,-0.42E+03,-1.31E+03,0.62E+03,0.54E+03,0.48E+03,1.64E+03,0.18E+03,-0.09E+03,-0.23E+03,-0.15E+03,0.735E+00,-0.814E+00,-0.875E+00,-0.802E+00,49.184E+03,-0.201E+03,3.467E+03,-0.792E+03,0.00000E+00,0.001E+03,-0.111E+03,0.023E+03,-0.036E+03,0.02E+03,-1.33E+03,0.28E+03,-0.43E+03,0.061E+00
2022-10-16 07:05:00,0007:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,2.93E+00,2.90E+00,-158.0E+00,3.90E+00,3.85E+00,166.6E+00,2.93E+00,2.90E+00,-85.3E+00,-0.45E+03,0.07E+03,-0.62E+03,-0.99E+03,0.68E+03,0.88E+03,0.70E+03,2.26E+03,0.24E+03,0.27E+03,-0.32E+03,1.03E+03,0.661E+00,0.086E+00,-0.884E+00,0.440E+00,49.188E+03,-0.287E+03,3.576E+03,-0.815E+03,0.00000E+00,0.003E+03,-0.086E+03,0.110E+03,-0.024E+03,0.04E+03,-1.03E+03,1.31E+03,-0.28E+03,0.032E+00
2022-10-16 07:10:00,0007:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,237.9E+00,237.8E+00,121.0E+00,3.10E+00,3.07E+00,-162.7E+00,2.72E+00,2.70E+00,51.3E+00,1.77E+00,1.73E+00,-61.8E+00,-0.53E+03,-0.60E+03,-0.38E+03,-1.50E+03,0.72E+03,0.61E+03,0.42E+03,1.75E+03,0.22E+03,-0.13E+03,-0.01E+03,0.24E+03,0.730E+00,-0.978E+00,-0.897E+00,0.857E+00,49.188E+03,-0.413E+03,3.614E+03,-0.833E+03,0.00000E+00,0.000E+03,-0.125E+03,0.038E+03,-0.018E+03,0.00E+03,-1.50E+03,0.45E+03,-0.21E+03,0.003E+00
2022-10-16 07:15:00,0007:15:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,3.26E+00,3.24E+00,-164.2E+00,4.10E+00,4.05E+00,144.6E+00,3.68E+00,3.64E+00,-81.3E+00,-0.58E+03,-0.03E+03,-0.80E+03,-1.41E+03,0.76E+03,0.92E+03,0.88E+03,2.55E+03,0.21E+03,0.27E+03,-0.35E+03,0.96E+03,0.762E+00,0.035E+00,-0.912E+00,0.551E+00,49.190E+03,-0.533E+03,3.722E+03,-0.861E+03,0.00000E+00,0.003E+03,-0.120E+03,0.108E+03,-0.028E+03,0.03E+03,-1.44E+03,1.29E+03,-0.33E+03,0.024E+00
2022-10-16 07:20:00,0007:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,3.47E+00,3.44E+00,-163.7E+00,3.17E+00,3.15E+00,52.9E+00,2.74E+00,2.68E+00,-41.0E+00,-0.62E+03,-0.70E+03,-0.55E+03,-1.86E+03,0.81E+03,0.71E+03,0.65E+03,2.17E+03,0.23E+03,-0.12E+03,0.18E+03,0.67E+03,0.762E+00,-0.985E+00,0.840E+00,0.859E+00,49.190E+03,-0.688E+03,3.788E+03,-0.870E+03,0.00000E+00,0.000E+03,-0.155E+03,0.066E+03,-0.010E+03,0.00E+03,-1.86E+03,0.79E+03,-0.12E+03,0.001E+00
2022-10-16 07:25:00,0007:25:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,3.62E+00,3.60E+00,-167.7E+00,4.32E+00,4.27E+00,125.5E+00,3.18E+00,3.13E+00,-58.7E+00,-0.69E+03,-0.13E+03,-0.71E+03,-1.53E+03,0.84E+03,0.97E+03,0.76E+03,2.57E+03,0.21E+03,0.27E+03,-0.04E+03,1.13E+03,0.822E+00,0.136E+00,0.936E+00,0.597E+00,49.192E+03,-0.818E+03,3.897E+03,-0.884E+03,0.00000E+00,0.002E+03,-0.130E+03,0.109E+03,-0.014E+03,0.02E+03,-1.56E+03,1.30E+03,-0.17E+03,0.017E+00
2022-10-16 07:30:00,0007:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.3E+00,237.3E+00,120.9E+00,3.89E+00,3.86E+00,-165.1E+00,5.75E+00,5.73E+00,-113.3E+00,8.33E+00,8.31E+00,120.4E+00,-0.72E+03,0.96E+03,1.60E+03,1.84E+03,0.91E+03,1.29E+03,1.98E+03,4.17E+03,0.25E+03,-0.13E+03,-0.04E+03,-1.12E+03,0.797E+00,-0.743E+00,0.809E+00,0.440E+00,49.383E+03,-0.856E+03,3.974E+03,-1.056E+03,0.00000E+00,0.191E+03,-0.038E+03,0.078E+03,-0.171E+03,2.29E+03,-0.46E+03,0.93E+03,-2.06E+03,0.926E+00
2022-10-16 07:35:00,0007:35:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,236.9E+00,236.8E+00,120.9E+00,4.07E+00,4.05E+00,-170.6E+00,6.01E+00,6.00E+00,-115.0E+00,10.02E+00,10.00E+00,115.2E+00,-0.83E+03,1.34E+03,2.34E+03,2.86E+03,0.95E+03,1.35E+03,2.37E+03,4.67E+03,0.20E+03,-0.13E+03,0.23E+03,1.42E+03,0.875E+00,-0.996E+00,0.987E+00,0.611E+00,49.621E+03,-0.856E+03,4.186E+03,-1.149E+03,0.00000E+00,0.238E+03,0.000E+03,0.212E+03,-0.094E+03,2.86E+03,0.00E+03,2.55E+03,-1.12E+03,0.746E+00
2022-10-16 07:40:00,0007:40:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.0E+00,237.0E+00,120.9E+00,4.32E+00,4.28E+00,-166.7E+00,5.23E+00,5.21E+00,-113.8E+00,8.64E+00,8.62E+00,125.3E+00,-0.83E+03,0.39E+03,2.04E+03,1.59E+03,1.00E+03,1.17E+03,2.05E+03,4.23E+03,0.26E+03,-0.06E+03,-0.20E+03,-2.03E+03,0.830E+00,-0.329E+00,-0.995E+00,0.377E+00,49.754E+03,-0.856E+03,4.257E+03,-1.389E+03,0.00000E+00,0.133E+03,0.000E+03,0.070E+03,-0.239E+03,1.59E+03,0.00E+03,0.85E+03,-2.87E+03,0.883E+00
2022-10-16 07:45:00,0007:45:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,4.53E+00,4.49E+00,-167.4E+00,6.17E+00,6.08E+00,-159.8E+00,6.45E+00,6.41E+00,106.1E+00,-0.89E+03,1.03E+03,0.73E+03,0.87E+03,1.05E+03,1.38E+03,1.53E+03,3.96E+03,0.26E+03,0.92E+03,0.20E+03,3.58E+03,0.847E+00,0.742E+00,0.479E+00,0.219E+00,49.855E+03,-0.885E+03,4.555E+03,-1.389E+03,0.00000E+00,0.101E+03,-0.029E+03,0.298E+03,0.000E+03,1.22E+03,-0.35E+03,3.58E+03,0.00E+03,0.322E+00
2022-10-16 07:50:00,0007:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.8E+00,237.8E+00,120.9E+00,4.76E+00,4.74E+00,-170.9E+00,5.42E+00,5.32E+00,-168.3E+00,4.73E+00,4.70E+00,-63.6E+00,-0.99E+03,0.78E+03,-1.10E+03,-1.31E+03,1.11E+03,1.21E+03,1.13E+03,3.45E+03,0.22E+03,0.93E+03,-0.12E+03,3.17E+03,0.896E+00,0.640E+00,-0.975E+00,0.381E+00,49.855E+03,-0.995E+03,4.819E+03,-1.389E+03,0.00000E+00,0.000E+03,-0.109E+03,0.264E+03,0.000E+03,0.00E+03,-1.31E+03,3.17E+03,0.00E+03,0.001E+00
2022-10-16 07:55:00,0007:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,5.06E+00,5.05E+00,-178.7E+00,4.87E+00,4.82E+00,99.1E+00,5.07E+00,5.04E+00,-65.9E+00,-1.17E+03,-0.40E+03,-1.18E+03,-2.75E+03,1.17E+03,1.09E+03,1.20E+03,3.47E+03,0.09E+03,0.31E+03,-0.18E+03,0.95E+03,0.997E+00,0.365E+00,-0.982E+00,0.793E+00,49.855E+03,-1.224E+03,4.920E+03,-1.411E+03,0.00000E+00,0.000E+03,-0.229E+03,0.102E+03,-0.022E+03,0.00E+03,-2.75E+03,1.22E+03,-0.27E+03,0.001E+00
2022-10-16 08:00:00,0008:00:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.2E+00,237.1E+00,121.0E+00,5.32E+00,5.31E+00,-178.8E+00,5.07E+00,5.04E+00,67.1E+00,4.47E+00,4.43E+00,-45.2E+00,-1.23E+03,-0.84E+03,-1.00E+03,-3.07E+03,1.24E+03,1.14E+03,1.06E+03,3.44E+03,0.09E+03,0.07E+03,0.26E+03,1.05E+03,0.997E+00,0.737E+00,0.939E+00,0.893E+00,49.855E+03,-1.480E+03,5.012E+03,-1.415E+03,0.00000E+00,0.000E+03,-0.256E+03,0.091E+03,-0.003E+03,0.00E+03,-3.07E+03,1.10E+03,-0.04E+03,0.001E+00
2022-10-16 08:05:00,0008:05:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.4E+00,237.3E+00,121.0E+00,5.56E+00,5.55E+00,-178.8E+00,5.22E+00,5.19E+00,72.7E+00,5.62E+00,5.60E+00,-66.2E+00,-1.29E+03,-0.77E+03,-1.32E+03,-3.38E+03,1.29E+03,1.17E+03,1.33E+03,3.80E+03,0.09E+03,0.14E+03,-0.21E+03,0.44E+03,0.998E+00,0.658E+00,-0.988E+00,0.889E+00,49.855E+03,-1.761E+03,5.076E+03,-1.442E+03,0.00000E+00,0.000E+03,-0.281E+03,0.064E+03,-0.028E+03,0.00E+03,-3.38E+03,0.77E+03,-0.33E+03,0.000E+00
2022-10-16 08:10:00,0008:10:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,5.83E+00,5.82E+00,-178.8E+00,5.27E+00,5.22E+00,84.4E+00,5.22E+00,5.19E+00,-53.5E+00,-1.35E+03,-0.64E+03,-1.19E+03,-3.18E+03,1.35E+03,1.18E+03,1.24E+03,3.77E+03,0.09E+03,0.27E+03,0.11E+03,1.18E+03,0.998E+00,0.540E+00,0.964E+00,0.843E+00,49.855E+03,-2.026E+03,5.186E+03,-1.454E+03,0.00000E+00,0.000E+03,-0.265E+03,0.110E+03,-0.012E+03,0.00E+03,-3.18E+03,1.32E+03,-0.14E+03,0.000E+00
2022-10-16 08:15:00,0008:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,6.08E+00,6.07E+00,-178.8E+00,5.72E+00,5.69E+00,63.8E+00,5.58E+00,5.55E+00,-53.9E+00,-1.41E+03,-1.07E+03,-1.28E+03,-3.76E+03,1.41E+03,1.28E+03,1.32E+03,4.02E+03,0.09E+03,0.03E+03,0.11E+03,0.70E+03,0.998E+00,0.831E+00,0.969E+00,0.935E+00,49.855E+03,-2.339E+03,5.257E+03,-1.466E+03,0.00000E+00,0.000E+03,-0.313E+03,0.071E+03,-0.012E+03,0.00E+03,-3.76E+03,0.85E+03,-0.15E+03,0.000E+00
2022-10-16 08:20:00,0008:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,6.19E+00,6.16E+00,-172.8E+00,5.80E+00,5.76E+00,68.9E+00,6.55E+00,6.53E+00,-66.6E+00,-1.33E+03,-1.00E+03,-1.54E+03,-3.87E+03,1.44E+03,1.30E+03,1.56E+03,4.29E+03,0.23E+03,0.12E+03,-0.24E+03,0.70E+03,0.929E+00,0.767E+00,-0.987E+00,0.901E+00,49.855E+03,-2.661E+03,5.342E+03,-1.492E+03,0.00000E+00,0.000E+03,-0.322E+03,0.085E+03,-0.026E+03,0.00E+03,-3.87E+03,1.02E+03,-0.32E+03,0.000E+00
2022-10-16 08:25:00,0008:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,6.14E+00,6.11E+00,-164.7E+00,5.63E+00,5.58E+00,81.5E+00,6.33E+00,6.30E+00,-61.4E+00,-1.24E+03,-0.79E+03,-1.47E+03,-3.49E+03,1.43E+03,1.26E+03,1.50E+03,4.19E+03,0.39E+03,0.29E+03,-0.04E+03,1.37E+03,0.867E+00,0.624E+00,-0.980E+00,0.834E+00,49.856E+03,-2.952E+03,5.475E+03,-1.511E+03,0.00000E+00,0.000E+03,-0.291E+03,0.133E+03,-0.019E+03,0.00E+03,-3.49E+03,1.60E+03,-0.23E+03,0.000E+00
2022-10-16 08:30:00,0008:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,6.50E+00,6.48E+00,-169.2E+00,6.75E+00,6.74E+00,57.3E+00,6.33E+00,6.30E+00,-55.8E+00,-1.37E+03,-1.51E+03,-1.48E+03,-4.36E+03,1.51E+03,1.52E+03,1.50E+03,4.53E+03,0.32E+03,-0.13E+03,0.11E+03,0.71E+03,0.910E+00,-0.996E+00,0.985E+00,0.964E+00,49.856E+03,-3.316E+03,5.543E+03,-1.519E+03,0.00000E+00,0.000E+03,-0.364E+03,0.068E+03,-0.008E+03,0.00E+03,-4.36E+03,0.82E+03,-0.10E+03,0.000E+00
2022-10-16 08:35:00,0008:35:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.6E+00,237.5E+00,121.0E+00,6.78E+00,6.76E+00,-170.7E+00,5.96E+00,5.91E+00,78.9E+00,7.59E+00,7.57E+00,-69.2E+00,-1.46E+03,-0.91E+03,-1.77E+03,-4.15E+03,1.58E+03,1.34E+03,1.80E+03,4.71E+03,0.30E+03,0.29E+03,-0.34E+03,1.03E+03,0.928E+00,0.684E+00,-0.982E+00,0.879E+00,49.856E+03,-3.662E+03,5.656E+03,-1.547E+03,0.00000E+00,0.000E+03,-0.345E+03,0.113E+03,-0.028E+03,0.00E+03,-4.15E+03,1.36E+03,-0.33E+03,0.000E+00
