"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-09 02:50:00,0002:50:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,240.9E+00,240.8E+00,120.9E+00,0.48E+00,0.47E+00,-42.4E+00,1.66E+00,1.64E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.33E+03,0.00E+03,0.41E+03,0.11E+03,0.38E+03,0.00E+03,0.49E+03,0.08E+03,0.18E+03,0.00E+03,0.26E+03,0.715E+00,0.881E+00,0.000E+99,0.843E+00,2.369E+03,0.000E+03,1.006E+03,-0.052E+03,0.00000E+00,0.034E+03,0.000E+03,0.021E+03,-0.000E+03,0.41E+03,0.00E+03,0.26E+03,-0.00E+03,0.849E+00
2022-09-09 02:55:00,0002:55:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,241.0E+00,240.9E+00,121.0E+00,0.40E+00,0.39E+00,-42.3E+00,1.44E+00,1.43E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.29E+03,0.00E+03,0.35E+03,0.09E+03,0.33E+03,0.00E+03,0.42E+03,0.07E+03,0.16E+03,0.00E+03,0.22E+03,0.712E+00,0.877E+00,0.000E+99,0.841E+00,2.398E+03,0.000E+03,1.024E+03,-0.052E+03,0.00000E+00,0.029E+03,0.000E+03,0.018E+03,0.000E+03,0.35E+03,0.00E+03,0.22E+03,0.00E+03,0.847E+00
2022-09-09 03:00:00,0003:00:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,241.1E+00,241.0E+00,121.0E+00,0.67E+00,0.66E+00,-42.6E+00,2.72E+00,2.70E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.54E+03,0.00E+03,0.66E+03,0.16E+03,0.62E+03,0.00E+03,0.77E+03,0.11E+03,0.29E+03,0.00E+03,0.40E+03,0.715E+00,0.882E+00,0.000E+99,0.848E+00,2.453E+03,0.000E+03,1.058E+03,-0.052E+03,0.00000E+00,0.055E+03,0.000E+03,0.033E+03,-0.000E+03,0.66E+03,0.00E+03,0.40E+03,-0.00E+03,0.853E+00
2022-09-09 03:05:00,0003:05:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,241.1E+00,241.0E+00,120.9E+00,0.56E+00,0.56E+00,-42.7E+00,7.97E+00,7.96E+00,-117.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,1.79E+03,0.00E+03,1.89E+03,0.13E+03,1.81E+03,0.00E+03,1.94E+03,0.09E+03,-0.08E+03,0.00E+03,0.10E+03,0.719E+00,-0.991E+00,0.000E+99,0.972E+00,2.610E+03,0.000E+03,1.075E+03,-0.060E+03,0.00000E+00,0.157E+03,0.000E+03,0.017E+03,-0.009E+03,1.89E+03,0.00E+03,0.20E+03,-0.10E+03,0.994E+00
2022-09-09 03:10:00,0003:10:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,241.1E+00,241.0E+00,120.9E+00,0.34E+00,0.33E+00,-42.8E+00,10.75E+00,10.74E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,2.43E+03,0.00E+03,2.49E+03,0.08E+03,2.44E+03,0.00E+03,2.52E+03,0.06E+03,-0.17E+03,0.00E+03,-0.06E+03,0.718E+00,-0.998E+00,0.000E+99,-0.989E+00,2.818E+03,0.000E+03,1.083E+03,-0.074E+03,0.00000E+00,0.207E+03,0.000E+03,0.008E+03,-0.013E+03,2.49E+03,0.00E+03,0.10E+03,-0.16E+03,0.999E+00
2022-09-09 03:15:00,0003:15:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.9E+00,226.9E+00,-119.1E+00,241.1E+00,241.1E+00,121.0E+00,0.97E+00,0.96E+00,-42.9E+00,7.02E+00,7.02E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,1.59E+03,0.00E+03,1.75E+03,0.23E+03,1.59E+03,0.00E+03,1.82E+03,0.16E+03,-0.11E+03,0.00E+03,0.11E+03,0.716E+00,-0.997E+00,0.000E+99,0.962E+00,2.964E+03,0.000E+03,1.100E+03,-0.082E+03,0.00000E+00,0.146E+03,0.000E+03,0.018E+03,-0.008E+03,1.75E+03,0.00E+03,0.21E+03,-0.10E+03,0.993E+00
2022-09-09 03:20:00,0003:20:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,241.1E+00,241.0E+00,120.9E+00,0.52E+00,0.52E+00,-42.8E+00,9.83E+00,9.77E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,2.03E+03,0.00E+03,2.12E+03,0.12E+03,2.23E+03,0.00E+03,2.35E+03,0.09E+03,0.91E+03,0.00E+03,1.01E+03,0.719E+00,0.911E+00,0.000E+99,0.901E+00,3.140E+03,0.000E+03,1.184E+03,-0.082E+03,0.00000E+00,0.177E+03,0.000E+03,0.084E+03,0.000E+03,2.12E+03,0.00E+03,1.01E+03,0.00E+03,0.903E+00
2022-09-09 03:25:00,0003:25:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,241.0E+00,241.0E+00,120.9E+00,0.41E+00,0.40E+00,-42.9E+00,8.90E+00,8.84E+00,-144.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.07E+03,1.81E+03,0.00E+03,1.88E+03,0.10E+03,2.02E+03,0.00E+03,2.12E+03,0.07E+03,0.90E+03,0.00E+03,0.97E+03,0.722E+00,0.894E+00,0.000E+99,0.886E+00,3.297E+03,0.000E+03,1.266E+03,-0.082E+03,0.00000E+00,0.156E+03,0.000E+03,0.081E+03,0.000E+03,1.88E+03,0.00E+03,0.97E+03,0.00E+03,0.887E+00
2022-09-09 03:30:00,0003:30:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,241.1E+00,241.0E+00,120.9E+00,1.16E+00,1.15E+00,-43.3E+00,3.35E+00,3.32E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.67E+03,0.00E+03,0.87E+03,0.27E+03,0.76E+03,0.00E+03,1.03E+03,0.19E+03,0.36E+03,0.00E+03,0.55E+03,0.717E+00,0.882E+00,0.000E+99,0.839E+00,3.369E+03,0.000E+03,1.311E+03,-0.082E+03,0.00000E+00,0.072E+03,0.000E+03,0.046E+03,-0.000E+03,0.87E+03,0.00E+03,0.55E+03,-0.00E+03,0.846E+00
2022-09-09 03:35:00,0003:35:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,241.1E+00,241.0E+00,121.0E+00,0.59E+00,0.58E+00,-42.7E+00,3.05E+00,3.03E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.61E+03,0.00E+03,0.71E+03,0.14E+03,0.69E+03,0.00E+03,0.83E+03,0.10E+03,0.32E+03,0.00E+03,0.43E+03,0.724E+00,0.881E+00,0.000E+99,0.855E+00,3.428E+03,0.000E+03,1.347E+03,-0.082E+03,0.00000E+00,0.059E+03,0.000E+03,0.035E+03,-0.000E+03,0.71E+03,0.00E+03,0.43E+03,-0.00E+03,0.858E+00
2022-09-09 03:40:00,0003:40:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,241.2E+00,241.2E+00,121.0E+00,0.21E+00,0.20E+00,-41.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.708E+00,0.000E+99,0.000E+99,0.708E+00,3.431E+03,0.000E+03,1.349E+03,-0.082E+03,0.00000E+00,0.003E+03,0.000E+03,0.003E+03,0.000E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.710E+00
2022-09-09 03:45:00,0003:45:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,241.0E+00,241.0E+00,121.0E+00,0.29E+00,0.29E+00,-41.5E+00,3.05E+00,3.02E+00,-146.0E+00,0.01E+00,0.01E+00,137.3E+00,0.05E+03,0.61E+03,0.00E+03,0.66E+03,0.07E+03,0.69E+03,0.00E+03,0.76E+03,0.05E+03,0.33E+03,-0.00E+03,0.37E+03,0.705E+00,0.879E+00,-0.854E+00,0.863E+00,3.486E+03,0.000E+03,1.381E+03,-0.082E+03,0.00000E+00,0.055E+03,0.000E+03,0.031E+03,-0.000E+03,0.66E+03,0.00E+03,0.38E+03,-0.00E+03,0.869E+00
2022-09-09 03:50:00,0003:50:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,241.1E+00,241.0E+00,121.0E+00,0.42E+00,0.41E+00,-41.6E+00,3.05E+00,3.02E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.61E+03,0.00E+03,0.68E+03,0.10E+03,0.69E+03,0.00E+03,0.79E+03,0.07E+03,0.33E+03,0.00E+03,0.40E+03,0.703E+00,0.880E+00,0.000E+99,0.858E+00,3.543E+03,0.000E+03,1.414E+03,-0.082E+03,0.00000E+00,0.057E+03,0.000E+03,0.033E+03,-0.000E+03,0.68E+03,0.00E+03,0.40E+03,-0.00E+03,0.863E+00
2022-09-09 03:55:00,0003:55:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,241.0E+00,241.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.543E+03,0.000E+03,1.414E+03,-0.082E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-09 04:00:00,0004:00:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,17.39E+00,17.39E+00,-0.1E+00,20.24E+00,20.22E+00,-122.4E+00,17.68E+00,17.67E+00,122.4E+00,4.07E+03,4.53E+03,4.23E+03,12.83E+03,4.07E+03,4.58E+03,4.24E+03,12.88E+03,0.06E+03,0.27E+03,-0.13E+03,0.29E+03,1.000E+00,0.989E+00,-0.999E+00,0.996E+00,4.612E+03,0.000E+03,1.453E+03,-0.097E+03,0.00000E+00,1.069E+03,0.000E+03,0.039E+03,-0.015E+03,12.83E+03,0.00E+03,0.47E+03,-0.18E+03,0.999E+00
2022-09-09 04:05:00,0004:05:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,239.6E+00,239.5E+00,121.0E+00,35.05E+00,35.04E+00,-0.1E+00,35.26E+00,35.26E+00,-118.0E+00,35.63E+00,35.62E+00,122.5E+00,8.19E+03,7.98E+03,8.53E+03,24.70E+03,8.19E+03,7.98E+03,8.53E+03,24.71E+03,0.11E+03,-0.18E+03,-0.26E+03,-0.58E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,6.670E+03,0.000E+03,1.453E+03,-0.145E+03,0.00000E+00,2.058E+03,0.000E+03,0.000E+03,-0.048E+03,24.70E+03,0.00E+03,0.00E+03,-0.58E+03,1.000E+00
2022-09-09 04:10:00,0004:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,35.06E+00,35.06E+00,-0.1E+00,37.73E+00,37.72E+00,-120.4E+00,35.62E+00,35.62E+00,122.5E+00,8.20E+03,8.51E+03,8.53E+03,25.25E+03,8.20E+03,8.53E+03,8.54E+03,25.27E+03,0.11E+03,0.21E+03,-0.26E+03,0.18E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,8.774E+03,0.000E+03,1.500E+03,-0.178E+03,0.00000E+00,2.104E+03,0.000E+03,0.047E+03,-0.033E+03,25.25E+03,0.00E+03,0.57E+03,-0.39E+03,1.000E+00
2022-09-09 04:15:00,0004:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,35.03E+00,35.03E+00,-0.1E+00,35.88E+00,35.88E+00,-118.6E+00,35.60E+00,35.60E+00,122.5E+00,8.18E+03,8.11E+03,8.53E+03,24.82E+03,8.18E+03,8.12E+03,8.53E+03,24.83E+03,0.11E+03,-0.09E+03,-0.26E+03,-0.39E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,10.842E+03,0.000E+03,1.512E+03,-0.223E+03,0.00000E+00,2.068E+03,0.000E+03,0.012E+03,-0.045E+03,24.82E+03,0.00E+03,0.14E+03,-0.54E+03,1.000E+00
2022-09-09 04:20:00,0004:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,35.43E+00,35.43E+00,-0.8E+00,37.02E+00,37.01E+00,-119.8E+00,35.57E+00,35.57E+00,122.5E+00,8.27E+03,8.35E+03,8.51E+03,25.13E+03,8.27E+03,8.36E+03,8.52E+03,25.15E+03,0.21E+03,0.10E+03,-0.26E+03,0.24E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,12.936E+03,0.000E+03,1.563E+03,-0.254E+03,0.00000E+00,2.094E+03,0.000E+03,0.051E+03,-0.031E+03,25.13E+03,0.00E+03,0.61E+03,-0.38E+03,1.000E+00
2022-09-09 04:25:00,0004:25:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,35.47E+00,35.46E+00,-0.9E+00,37.34E+00,37.33E+00,-120.1E+00,35.53E+00,35.53E+00,122.5E+00,8.26E+03,8.41E+03,8.50E+03,25.17E+03,8.27E+03,8.42E+03,8.50E+03,25.20E+03,0.22E+03,0.15E+03,-0.26E+03,0.31E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,15.033E+03,0.000E+03,1.620E+03,-0.284E+03,0.00000E+00,2.097E+03,0.000E+03,0.057E+03,-0.030E+03,25.17E+03,0.00E+03,0.68E+03,-0.37E+03,1.000E+00
2022-09-09 04:30:00,0004:30:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,35.64E+00,35.63E+00,-1.2E+00,35.44E+00,35.43E+00,-118.3E+00,35.53E+00,35.52E+00,122.5E+00,8.30E+03,7.99E+03,8.49E+03,24.79E+03,8.31E+03,8.00E+03,8.50E+03,24.81E+03,0.26E+03,-0.14E+03,-0.26E+03,-0.16E+03,0.999E+00,-0.999E+00,-1.000E+00,-0.999E+00,17.099E+03,0.000E+03,1.647E+03,-0.325E+03,0.00000E+00,2.066E+03,0.000E+03,0.027E+03,-0.040E+03,24.79E+03,0.00E+03,0.33E+03,-0.48E+03,1.000E+00
2022-09-09 04:35:00,0004:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,35.48E+00,35.48E+00,-1.0E+00,37.60E+00,37.59E+00,-120.4E+00,35.51E+00,35.51E+00,122.5E+00,8.28E+03,8.46E+03,8.49E+03,25.22E+03,8.29E+03,8.48E+03,8.49E+03,25.26E+03,0.23E+03,0.20E+03,-0.26E+03,0.40E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,19.201E+03,0.000E+03,1.709E+03,-0.353E+03,0.00000E+00,2.102E+03,0.000E+03,0.062E+03,-0.029E+03,25.22E+03,0.00E+03,0.74E+03,-0.34E+03,1.000E+00
2022-09-09 04:40:00,0004:40:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,35.50E+00,35.49E+00,-1.0E+00,35.13E+00,35.13E+00,-118.0E+00,35.49E+00,35.49E+00,122.5E+00,8.27E+03,7.93E+03,8.48E+03,24.68E+03,8.28E+03,7.93E+03,8.48E+03,24.69E+03,0.23E+03,-0.19E+03,-0.26E+03,-0.26E+03,0.999E+00,-1.000E+00,-1.000E+00,-0.999E+00,21.258E+03,0.000E+03,1.729E+03,-0.395E+03,0.00000E+00,2.057E+03,0.000E+03,0.020E+03,-0.042E+03,24.68E+03,0.00E+03,0.24E+03,-0.50E+03,1.000E+00
2022-09-09 04:45:00,0004:45:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.0E+00,238.9E+00,121.0E+00,35.44E+00,35.44E+00,-0.9E+00,37.63E+00,37.62E+00,-120.5E+00,35.47E+00,35.47E+00,122.5E+00,8.26E+03,8.47E+03,8.47E+03,25.20E+03,8.27E+03,8.49E+03,8.48E+03,25.23E+03,0.22E+03,0.20E+03,-0.26E+03,0.46E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,23.358E+03,0.000E+03,1.793E+03,-0.422E+03,0.00000E+00,2.100E+03,0.000E+03,0.065E+03,-0.026E+03,25.20E+03,0.00E+03,0.78E+03,-0.32E+03,1.000E+00
2022-09-09 04:50:00,0004:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.9E+00,238.8E+00,121.0E+00,35.41E+00,35.41E+00,-0.9E+00,35.11E+00,35.10E+00,-118.1E+00,35.37E+00,35.37E+00,122.8E+00,8.25E+03,7.91E+03,8.44E+03,24.61E+03,8.26E+03,7.92E+03,8.45E+03,24.63E+03,0.21E+03,-0.19E+03,-0.29E+03,-0.35E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,25.409E+03,0.000E+03,1.811E+03,-0.468E+03,0.00000E+00,2.051E+03,0.000E+03,0.017E+03,-0.046E+03,24.61E+03,0.00E+03,0.21E+03,-0.55E+03,1.000E+00
2022-09-09 04:55:00,0004:55:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,35.20E+00,35.20E+00,-0.6E+00,37.57E+00,37.57E+00,-120.5E+00,35.11E+00,35.10E+00,123.7E+00,8.20E+03,8.44E+03,8.37E+03,25.01E+03,8.21E+03,8.46E+03,8.38E+03,25.04E+03,0.17E+03,0.20E+03,-0.42E+03,0.09E+03,0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,27.493E+03,0.000E+03,1.863E+03,-0.513E+03,0.00000E+00,2.084E+03,0.000E+03,0.053E+03,-0.045E+03,25.01E+03,0.00E+03,0.63E+03,-0.54E+03,1.000E+00
2022-09-09 05:00:00,0005:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.4E+00,238.4E+00,120.9E+00,35.44E+00,35.43E+00,-1.0E+00,35.07E+00,35.07E+00,-118.2E+00,35.07E+00,35.07E+00,123.6E+00,8.25E+03,7.89E+03,8.35E+03,24.49E+03,8.26E+03,7.89E+03,8.36E+03,24.51E+03,0.23E+03,-0.19E+03,-0.42E+03,-0.45E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,29.534E+03,0.000E+03,1.885E+03,-0.571E+03,0.00000E+00,2.041E+03,0.000E+03,0.021E+03,-0.058E+03,24.49E+03,0.00E+03,0.25E+03,-0.70E+03,1.000E+00
2022-09-09 05:05:00,0005:05:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,35.40E+00,35.39E+00,-1.0E+00,37.50E+00,37.49E+00,-120.5E+00,35.07E+00,35.06E+00,123.7E+00,8.24E+03,8.41E+03,8.35E+03,25.00E+03,8.25E+03,8.43E+03,8.36E+03,25.04E+03,0.22E+03,0.19E+03,-0.42E+03,0.24E+03,0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,31.617E+03,0.000E+03,1.946E+03,-0.613E+03,0.00000E+00,2.083E+03,0.000E+03,0.061E+03,-0.042E+03,25.00E+03,0.00E+03,0.74E+03,-0.50E+03,1.000E+00
2022-09-09 05:10:00,0005:10:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,35.39E+00,35.39E+00,-0.6E+00,35.25E+00,35.25E+00,-118.1E+00,35.34E+00,35.34E+00,123.6E+00,8.30E+03,7.98E+03,8.47E+03,24.75E+03,8.30E+03,7.98E+03,8.48E+03,24.76E+03,0.17E+03,-0.19E+03,-0.42E+03,-0.63E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,33.680E+03,0.000E+03,1.956E+03,-0.676E+03,0.00000E+00,2.062E+03,0.000E+03,0.011E+03,-0.063E+03,24.75E+03,0.00E+03,0.13E+03,-0.75E+03,1.000E+00
2022-09-09 05:15:00,0005:15:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,240.3E+00,240.3E+00,121.0E+00,35.72E+00,35.71E+00,-1.2E+00,37.78E+00,37.77E+00,-120.6E+00,35.56E+00,35.56E+00,123.1E+00,8.37E+03,8.52E+03,8.54E+03,25.43E+03,8.38E+03,8.54E+03,8.55E+03,25.47E+03,0.25E+03,0.21E+03,-0.36E+03,0.35E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,35.799E+03,0.000E+03,2.022E+03,-0.712E+03,0.00000E+00,2.119E+03,0.000E+03,0.065E+03,-0.036E+03,25.43E+03,0.00E+03,0.78E+03,-0.43E+03,1.000E+00
2022-09-09 05:20:00,0005:20:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,35.47E+00,35.47E+00,-0.8E+00,35.54E+00,35.53E+00,-118.3E+00,35.57E+00,35.56E+00,123.1E+00,8.31E+03,8.04E+03,8.54E+03,24.89E+03,8.32E+03,8.05E+03,8.55E+03,24.91E+03,0.20E+03,-0.15E+03,-0.35E+03,-0.39E+03,0.999E+00,-0.999E+00,-0.999E+00,-0.999E+00,37.874E+03,0.000E+03,2.041E+03,-0.764E+03,0.00000E+00,2.075E+03,0.000E+03,0.019E+03,-0.052E+03,24.89E+03,0.00E+03,0.23E+03,-0.62E+03,1.000E+00
2022-09-09 05:25:00,0005:25:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,240.2E+00,240.1E+00,120.9E+00,35.45E+00,35.45E+00,-0.8E+00,37.47E+00,37.46E+00,-120.3E+00,35.40E+00,35.39E+00,123.4E+00,8.30E+03,8.45E+03,8.49E+03,25.25E+03,8.31E+03,8.47E+03,8.50E+03,25.28E+03,0.20E+03,0.16E+03,-0.40E+03,0.08E+03,0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,39.977E+03,0.000E+03,2.093E+03,-0.809E+03,0.00000E+00,2.104E+03,0.000E+03,0.053E+03,-0.046E+03,25.25E+03,0.00E+03,0.63E+03,-0.55E+03,1.000E+00
2022-09-09 05:30:00,0005:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.9E+00,239.8E+00,121.0E+00,35.54E+00,35.53E+00,-1.0E+00,36.32E+00,36.31E+00,-119.2E+00,35.27E+00,35.27E+00,123.7E+00,8.31E+03,8.20E+03,8.45E+03,24.96E+03,8.32E+03,8.21E+03,8.46E+03,24.99E+03,0.23E+03,-0.02E+03,-0.43E+03,-0.12E+03,0.999E+00,0.999E+00,-0.999E+00,-0.999E+00,42.057E+03,0.000E+03,2.135E+03,-0.860E+03,0.00000E+00,2.080E+03,0.000E+03,0.041E+03,-0.051E+03,24.96E+03,0.00E+03,0.49E+03,-0.61E+03,1.000E+00
2022-09-09 05:35:00,0005:35:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.7E+00,239.6E+00,121.0E+00,35.47E+00,35.46E+00,-0.9E+00,36.56E+00,36.55E+00,-119.4E+00,35.54E+00,35.53E+00,122.7E+00,8.29E+03,8.25E+03,8.51E+03,25.04E+03,8.30E+03,8.26E+03,8.52E+03,25.07E+03,0.22E+03,0.03E+03,-0.30E+03,0.12E+03,0.999E+00,0.999E+00,-0.999E+00,-0.999E+00,44.144E+03,0.000E+03,2.180E+03,-0.895E+03,0.00000E+00,2.087E+03,0.000E+03,0.046E+03,-0.035E+03,25.04E+03,0.00E+03,0.55E+03,-0.42E+03,1.000E+00
2022-09-09 05:40:00,0005:40:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.4E+00,239.3E+00,121.0E+00,35.18E+00,35.18E+00,-0.4E+00,36.80E+00,36.79E+00,-119.7E+00,35.53E+00,35.53E+00,122.5E+00,8.23E+03,8.29E+03,8.50E+03,25.02E+03,8.23E+03,8.30E+03,8.50E+03,25.04E+03,0.15E+03,0.07E+03,-0.27E+03,-0.00E+03,1.000E+00,0.998E+00,-1.000E+00,-0.999E+00,46.229E+03,0.000E+03,2.217E+03,-0.932E+03,0.00000E+00,2.085E+03,0.000E+03,0.037E+03,-0.037E+03,25.02E+03,0.00E+03,0.44E+03,-0.44E+03,1.000E+00
