"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-12 02:50:00,0002:50:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.1E+00,240.9E+00,240.9E+00,121.1E+00,3.75E+00,3.73E+00,-44.2E+00,8.63E+00,8.40E+00,-154.2E+00,3.73E+00,3.52E+00,148.1E+00,0.62E+03,1.49E+03,0.75E+03,2.87E+03,0.88E+03,1.93E+03,0.90E+03,3.70E+03,0.61E+03,1.17E+03,-0.49E+03,2.32E+03,0.712E+00,0.774E+00,-0.840E+00,0.776E+00,7.143E+03,0.000E+03,3.784E+03,-0.563E+03,0.00000E+00,0.239E+03,0.000E+03,0.193E+03,0.000E+03,2.87E+03,0.00E+03,2.32E+03,0.00E+03,0.778E+00
2022-07-12 02:55:00,0002:55:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.0E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.83E+00,8.60E+00,-153.5E+00,12.32E+00,12.23E+00,126.9E+00,0.00E+03,1.54E+03,2.91E+03,4.45E+03,0.00E+03,1.98E+03,2.96E+03,4.93E+03,0.00E+03,1.19E+03,-0.43E+03,1.99E+03,0.000E+99,0.781E+00,-0.983E+00,0.902E+00,7.514E+03,0.000E+03,3.949E+03,-0.563E+03,0.00000E+00,0.371E+03,0.000E+03,0.166E+03,0.000E+03,4.45E+03,0.00E+03,1.99E+03,0.00E+03,0.913E+00
2022-07-12 03:00:00,0003:00:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,223.7E+00,223.7E+00,-117.9E+00,240.2E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.51E+00,7.34E+00,-160.8E+00,16.59E+00,16.55E+00,124.5E+00,0.00E+03,1.18E+03,3.97E+03,5.14E+03,0.00E+03,1.68E+03,3.98E+03,5.66E+03,0.00E+03,1.15E+03,-0.38E+03,2.33E+03,0.000E+99,0.701E+00,-0.995E+00,0.908E+00,7.943E+03,0.000E+03,4.144E+03,-0.563E+03,0.00000E+00,0.429E+03,0.000E+03,0.194E+03,0.000E+03,5.14E+03,0.00E+03,2.33E+03,0.00E+03,0.911E+00
2022-07-12 03:05:00,0003:05:00,00000000,49.97E+00,233.7E+00,233.7E+00,0.0E+00,223.5E+00,223.5E+00,-117.9E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.38E+00,8.15E+00,-156.0E+00,16.56E+00,16.52E+00,124.0E+00,0.00E+03,1.40E+03,3.96E+03,5.36E+03,0.00E+03,1.87E+03,3.98E+03,5.85E+03,0.00E+03,1.17E+03,-0.36E+03,2.26E+03,0.000E+99,0.748E+00,-0.996E+00,0.917E+00,8.390E+03,0.000E+03,4.332E+03,-0.563E+03,0.00000E+00,0.447E+03,0.000E+03,0.189E+03,0.000E+03,5.36E+03,0.00E+03,2.26E+03,0.00E+03,0.921E+00
2022-07-12 03:10:00,0003:10:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.0E+00,240.6E+00,240.6E+00,121.2E+00,3.94E+00,3.92E+00,-42.8E+00,4.66E+00,4.43E+00,-143.0E+00,12.94E+00,12.86E+00,122.2E+00,0.67E+03,0.86E+03,3.08E+03,4.60E+03,0.92E+03,1.04E+03,3.11E+03,5.08E+03,0.63E+03,0.55E+03,-0.13E+03,1.95E+03,0.728E+00,0.820E+00,-0.988E+00,0.906E+00,8.773E+03,0.000E+03,4.500E+03,-0.569E+03,0.00000E+00,0.383E+03,0.000E+03,0.168E+03,-0.006E+03,4.60E+03,0.00E+03,2.02E+03,-0.07E+03,0.916E+00
2022-07-12 03:15:00,0003:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.1E+00,240.9E+00,240.9E+00,121.2E+00,3.54E+00,3.52E+00,-44.8E+00,3.72E+00,3.50E+00,-128.0E+00,5.33E+00,5.18E+00,106.4E+00,0.58E+03,0.77E+03,1.21E+03,2.56E+03,0.83E+03,0.83E+03,1.28E+03,2.94E+03,0.59E+03,0.31E+03,0.44E+03,1.43E+03,0.705E+00,0.926E+00,0.939E+00,0.870E+00,8.986E+03,0.000E+03,4.620E+03,-0.569E+03,0.00000E+00,0.213E+03,0.000E+03,0.119E+03,0.000E+03,2.56E+03,0.00E+03,1.43E+03,0.00E+03,0.873E+00
2022-07-12 03:20:00,0003:20:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.2E+00,241.1E+00,241.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.06E+00,-121.5E+00,3.95E+00,3.77E+00,130.5E+00,0.00E+03,0.68E+03,0.88E+03,1.55E+03,0.00E+03,0.71E+03,0.95E+03,1.66E+03,0.00E+03,0.11E+03,-0.25E+03,-0.34E+03,0.000E+99,0.959E+00,-0.919E+00,-0.936E+00,9.116E+03,0.000E+03,4.630E+03,-0.608E+03,0.00000E+00,0.129E+03,0.000E+03,0.010E+03,-0.038E+03,1.55E+03,0.00E+03,0.12E+03,-0.46E+03,0.997E+00
2022-07-12 03:25:00,0003:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.1E+00,241.1E+00,241.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.97E+00,3.72E+00,-128.2E+00,3.76E+00,3.56E+00,136.0E+00,0.00E+03,0.82E+03,0.83E+03,1.65E+03,0.00E+03,0.89E+03,0.91E+03,1.79E+03,0.00E+03,0.34E+03,-0.36E+03,-0.71E+03,0.000E+99,0.921E+00,-0.916E+00,-0.919E+00,9.253E+03,0.000E+03,4.630E+03,-0.667E+03,0.00000E+00,0.137E+03,0.000E+03,0.000E+03,-0.059E+03,1.65E+03,0.00E+03,0.00E+03,-0.71E+03,1.000E+00
2022-07-12 03:30:00,0003:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.1E+00,241.2E+00,241.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.70E+00,3.48E+00,-127.6E+00,3.76E+00,3.56E+00,136.0E+00,0.00E+03,0.77E+03,0.83E+03,1.60E+03,0.00E+03,0.83E+03,0.91E+03,1.73E+03,0.00E+03,0.31E+03,-0.36E+03,-0.67E+03,0.000E+99,0.928E+00,-0.916E+00,-0.921E+00,9.386E+03,0.000E+03,4.630E+03,-0.723E+03,0.00000E+00,0.133E+03,0.000E+03,0.000E+03,-0.056E+03,1.60E+03,0.00E+03,0.00E+03,-0.67E+03,1.000E+00
2022-07-12 03:35:00,0003:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.2E+00,241.0E+00,241.0E+00,121.1E+00,2.10E+00,2.09E+00,-41.6E+00,3.74E+00,3.52E+00,-127.8E+00,3.76E+00,3.56E+00,135.9E+00,0.36E+03,0.78E+03,0.83E+03,1.97E+03,0.49E+03,0.84E+03,0.91E+03,2.23E+03,0.33E+03,0.32E+03,-0.36E+03,0.15E+03,0.741E+00,0.926E+00,-0.916E+00,0.881E+00,9.550E+03,0.000E+03,4.679E+03,-0.760E+03,0.00000E+00,0.164E+03,0.000E+03,0.049E+03,-0.037E+03,1.97E+03,0.00E+03,0.59E+03,-0.44E+03,0.957E+00
2022-07-12 03:40:00,0003:40:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.3E+00,241.2E+00,241.2E+00,121.1E+00,5.25E+00,5.22E+00,-44.0E+00,3.21E+00,3.12E+00,-120.7E+00,3.75E+00,3.56E+00,136.0E+00,0.87E+03,0.69E+03,0.83E+03,2.39E+03,1.23E+03,0.72E+03,0.91E+03,2.85E+03,0.86E+03,0.09E+03,-0.36E+03,1.42E+03,0.714E+00,0.959E+00,-0.915E+00,0.840E+00,9.750E+03,0.000E+03,4.802E+03,-0.765E+03,0.00000E+00,0.199E+03,0.000E+03,0.123E+03,-0.005E+03,2.39E+03,0.00E+03,1.48E+03,-0.06E+03,0.851E+00
2022-07-12 03:45:00,0003:45:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.2E+00,240.9E+00,240.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.63E+00,-128.3E+00,3.92E+00,3.73E+00,130.6E+00,0.00E+03,0.80E+03,0.88E+03,1.68E+03,0.00E+03,0.87E+03,0.94E+03,1.81E+03,0.00E+03,0.33E+03,-0.33E+03,-0.29E+03,0.000E+99,0.922E+00,-0.937E+00,-0.930E+00,9.890E+03,0.000E+03,4.818E+03,-0.805E+03,0.00000E+00,0.140E+03,0.000E+03,0.016E+03,-0.040E+03,1.68E+03,0.00E+03,0.19E+03,-0.48E+03,0.994E+00
2022-07-12 03:50:00,0003:50:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.2E+00,241.1E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.69E+00,3.47E+00,-127.6E+00,3.91E+00,3.72E+00,129.9E+00,0.00E+03,0.77E+03,0.89E+03,1.65E+03,0.00E+03,0.83E+03,0.94E+03,1.77E+03,0.00E+03,0.31E+03,-0.32E+03,-0.63E+03,0.000E+99,0.928E+00,-0.940E+00,-0.934E+00,10.028E+03,0.000E+03,4.818E+03,-0.857E+03,0.00000E+00,0.138E+03,0.000E+03,0.000E+03,-0.053E+03,1.65E+03,0.00E+03,0.00E+03,-0.63E+03,1.000E+00
2022-07-12 03:55:00,0003:55:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.2E+00,241.1E+00,241.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.55E+00,4.37E+00,-132.1E+00,3.75E+00,3.56E+00,135.8E+00,0.00E+03,0.94E+03,0.83E+03,1.77E+03,0.00E+03,1.02E+03,0.90E+03,1.92E+03,0.00E+03,0.39E+03,-0.36E+03,-0.37E+03,0.000E+99,0.924E+00,-0.916E+00,0.920E+00,10.175E+03,0.000E+03,4.834E+03,-0.904E+03,0.00000E+00,0.147E+03,0.000E+03,0.016E+03,-0.047E+03,1.77E+03,0.00E+03,0.19E+03,-0.56E+03,0.994E+00
2022-07-12 04:00:00,0004:00:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.2E+00,240.9E+00,240.8E+00,121.1E+00,6.12E+00,6.12E+00,-0.3E+00,16.70E+00,16.60E+00,-132.7E+00,9.76E+00,9.60E+00,127.3E+00,1.42E+03,3.54E+03,2.28E+03,7.24E+03,1.42E+03,3.72E+03,2.34E+03,7.48E+03,0.02E+03,0.99E+03,-0.39E+03,1.47E+03,1.000E+00,0.952E+00,-0.971E+00,0.967E+00,10.778E+03,0.000E+03,4.957E+03,-0.904E+03,0.00000E+00,0.603E+03,0.000E+03,0.122E+03,0.000E+03,7.24E+03,0.00E+03,1.47E+03,0.00E+03,0.980E+00
2022-07-12 04:05:00,0004:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.1E+00,239.4E+00,239.4E+00,121.1E+00,34.87E+00,34.87E+00,-0.3E+00,41.31E+00,41.26E+00,-125.1E+00,38.00E+00,37.98E+00,123.3E+00,8.09E+03,9.09E+03,9.09E+03,26.26E+03,8.09E+03,9.17E+03,9.10E+03,26.35E+03,0.12E+03,1.20E+03,-0.47E+03,2.21E+03,1.000E+00,0.991E+00,-0.999E+00,0.996E+00,12.967E+03,0.000E+03,5.141E+03,-0.904E+03,0.00000E+00,2.188E+03,0.000E+03,0.184E+03,0.000E+03,26.26E+03,0.00E+03,2.21E+03,0.00E+03,0.996E+00
2022-07-12 04:10:00,0004:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.1E+00,239.3E+00,239.3E+00,121.1E+00,34.86E+00,34.85E+00,-0.3E+00,41.56E+00,41.51E+00,-125.0E+00,37.99E+00,37.97E+00,123.3E+00,8.09E+03,9.14E+03,9.08E+03,26.31E+03,8.09E+03,9.22E+03,9.09E+03,26.40E+03,0.12E+03,1.20E+03,-0.47E+03,2.19E+03,1.000E+00,0.991E+00,-0.999E+00,0.997E+00,15.159E+03,0.000E+03,5.323E+03,-0.904E+03,0.00000E+00,2.192E+03,0.000E+03,0.183E+03,0.000E+03,26.31E+03,0.00E+03,2.19E+03,0.00E+03,0.997E+00
2022-07-12 04:15:00,0004:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.1E+00,239.2E+00,239.1E+00,121.1E+00,34.84E+00,34.84E+00,-0.3E+00,41.46E+00,41.40E+00,-125.1E+00,37.98E+00,37.96E+00,123.3E+00,8.08E+03,9.12E+03,9.07E+03,26.27E+03,8.08E+03,9.20E+03,9.08E+03,26.37E+03,0.12E+03,1.21E+03,-0.47E+03,2.22E+03,1.000E+00,0.991E+00,-0.999E+00,0.996E+00,17.348E+03,0.000E+03,5.508E+03,-0.904E+03,0.00000E+00,2.189E+03,0.000E+03,0.185E+03,0.000E+03,26.27E+03,0.00E+03,2.22E+03,0.00E+03,0.996E+00
2022-07-12 04:20:00,0004:20:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,222.1E+00,222.0E+00,-118.1E+00,238.8E+00,238.8E+00,121.1E+00,34.84E+00,34.83E+00,-0.3E+00,40.15E+00,40.09E+00,-125.8E+00,38.22E+00,38.20E+00,122.7E+00,8.08E+03,8.82E+03,9.12E+03,26.02E+03,8.08E+03,8.92E+03,9.13E+03,26.12E+03,0.12E+03,1.28E+03,-0.33E+03,2.34E+03,1.000E+00,0.990E+00,-0.999E+00,0.996E+00,19.516E+03,0.000E+03,5.703E+03,-0.904E+03,0.00000E+00,2.168E+03,0.000E+03,0.195E+03,0.000E+03,26.02E+03,0.00E+03,2.34E+03,0.00E+03,0.996E+00
2022-07-12 04:25:00,0004:25:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.2E+00,239.2E+00,239.2E+00,121.2E+00,37.36E+00,37.35E+00,-4.3E+00,40.86E+00,40.81E+00,-125.5E+00,39.46E+00,39.44E+00,120.0E+00,8.62E+03,8.99E+03,9.43E+03,27.04E+03,8.66E+03,9.08E+03,9.44E+03,27.18E+03,0.69E+03,1.25E+03,0.38E+03,2.65E+03,0.996E+00,0.990E+00,0.999E+00,0.995E+00,21.770E+03,0.000E+03,5.923E+03,-0.904E+03,0.00000E+00,2.254E+03,0.000E+03,0.220E+03,0.000E+03,27.04E+03,0.00E+03,2.65E+03,0.00E+03,0.995E+00
2022-07-12 04:30:00,0004:30:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.0E+00,222.0E+00,-118.3E+00,239.3E+00,239.3E+00,121.1E+00,37.42E+00,37.41E+00,-4.7E+00,40.98E+00,40.93E+00,-125.2E+00,38.28E+00,38.26E+00,122.4E+00,8.63E+03,9.02E+03,9.15E+03,26.80E+03,8.67E+03,9.10E+03,9.16E+03,26.93E+03,0.74E+03,1.19E+03,-0.25E+03,2.63E+03,0.995E+00,0.991E+00,-0.999E+00,0.995E+00,24.004E+03,0.000E+03,6.142E+03,-0.904E+03,0.00000E+00,2.234E+03,0.000E+03,0.219E+03,0.000E+03,26.80E+03,0.00E+03,2.63E+03,0.00E+03,0.995E+00
2022-07-12 04:35:00,0004:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.3E+00,239.3E+00,239.3E+00,121.2E+00,34.89E+00,34.88E+00,-0.4E+00,40.86E+00,40.82E+00,-125.0E+00,37.96E+00,37.94E+00,123.3E+00,8.09E+03,9.00E+03,9.07E+03,26.17E+03,8.10E+03,9.07E+03,9.08E+03,26.25E+03,0.12E+03,1.13E+03,-0.47E+03,2.10E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,26.184E+03,0.000E+03,6.317E+03,-0.904E+03,0.00000E+00,2.180E+03,0.000E+03,0.175E+03,0.000E+03,26.17E+03,0.00E+03,2.10E+03,0.00E+03,0.997E+00
2022-07-12 04:40:00,0004:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.2E+00,239.1E+00,239.1E+00,121.1E+00,34.85E+00,34.85E+00,-0.4E+00,44.57E+00,44.53E+00,-124.7E+00,38.28E+00,38.26E+00,122.5E+00,8.09E+03,9.81E+03,9.15E+03,27.04E+03,8.09E+03,9.89E+03,9.16E+03,27.13E+03,0.12E+03,1.21E+03,-0.39E+03,2.14E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,28.438E+03,0.000E+03,6.495E+03,-0.904E+03,0.00000E+00,2.254E+03,0.000E+03,0.178E+03,0.000E+03,27.04E+03,0.00E+03,2.14E+03,0.00E+03,0.997E+00
2022-07-12 04:45:00,0004:45:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.4E+00,239.2E+00,239.1E+00,121.1E+00,37.18E+00,37.17E+00,-4.3E+00,47.62E+00,47.59E+00,-121.5E+00,38.45E+00,38.43E+00,121.6E+00,8.57E+03,10.52E+03,9.19E+03,28.28E+03,8.61E+03,10.55E+03,9.19E+03,28.36E+03,0.68E+03,0.73E+03,-0.32E+03,2.04E+03,0.996E+00,0.997E+00,-0.999E+00,0.997E+00,30.795E+03,0.000E+03,6.666E+03,-0.904E+03,0.00000E+00,2.357E+03,0.000E+03,0.170E+03,0.000E+03,28.28E+03,0.00E+03,2.04E+03,0.00E+03,0.997E+00
2022-07-12 04:50:00,0004:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.4E+00,239.4E+00,239.3E+00,121.1E+00,36.90E+00,36.90E+00,-4.1E+00,44.57E+00,44.55E+00,-119.2E+00,38.31E+00,38.29E+00,122.0E+00,8.52E+03,9.89E+03,9.16E+03,27.57E+03,8.55E+03,9.89E+03,9.17E+03,27.62E+03,0.65E+03,0.35E+03,-0.34E+03,1.53E+03,0.996E+00,0.999E+00,-0.999E+00,0.998E+00,33.092E+03,0.000E+03,6.793E+03,-0.904E+03,0.00000E+00,2.297E+03,0.000E+03,0.127E+03,0.000E+03,27.57E+03,0.00E+03,1.53E+03,0.00E+03,0.998E+00
2022-07-12 04:55:00,0004:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.3E+00,239.0E+00,239.0E+00,121.2E+00,34.80E+00,34.80E+00,-0.3E+00,37.45E+00,37.43E+00,-119.7E+00,38.24E+00,38.22E+00,122.2E+00,8.07E+03,8.32E+03,9.13E+03,25.52E+03,8.07E+03,8.33E+03,9.14E+03,25.53E+03,0.12E+03,0.39E+03,-0.35E+03,0.92E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,35.219E+03,0.000E+03,6.870E+03,-0.904E+03,0.00000E+00,2.127E+03,0.000E+03,0.076E+03,0.000E+03,25.52E+03,0.00E+03,0.92E+03,0.00E+03,0.999E+00
2022-07-12 05:00:00,0005:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.3E+00,238.6E+00,238.6E+00,121.2E+00,34.81E+00,34.80E+00,-0.3E+00,37.14E+00,37.13E+00,-119.0E+00,38.20E+00,38.18E+00,122.2E+00,8.06E+03,8.25E+03,9.11E+03,25.42E+03,8.06E+03,8.25E+03,9.11E+03,25.43E+03,0.12E+03,0.15E+03,-0.35E+03,0.22E+03,1.000E+00,0.999E+00,-0.999E+00,-1.000E+00,37.337E+03,0.000E+03,6.911E+03,-0.927E+03,0.00000E+00,2.118E+03,0.000E+03,0.041E+03,-0.023E+03,25.42E+03,0.00E+03,0.49E+03,-0.27E+03,1.000E+00
2022-07-12 05:05:00,0005:05:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.4E+00,238.8E+00,238.8E+00,121.2E+00,36.62E+00,36.61E+00,-3.1E+00,37.62E+00,37.60E+00,-119.8E+00,38.19E+00,38.18E+00,122.2E+00,8.45E+03,8.35E+03,9.11E+03,25.92E+03,8.48E+03,8.36E+03,9.12E+03,25.96E+03,0.51E+03,0.39E+03,-0.35E+03,1.38E+03,0.997E+00,0.999E+00,-0.999E+00,0.998E+00,39.497E+03,0.000E+03,7.026E+03,-0.927E+03,0.00000E+00,2.160E+03,0.000E+03,0.115E+03,-0.000E+03,25.92E+03,0.00E+03,1.38E+03,-0.01E+03,0.999E+00
2022-07-12 05:10:00,0005:10:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,221.9E+00,221.8E+00,-118.5E+00,238.7E+00,238.7E+00,121.2E+00,37.74E+00,37.74E+00,-5.2E+00,37.46E+00,37.43E+00,-119.8E+00,38.16E+00,38.14E+00,122.2E+00,8.69E+03,8.30E+03,9.10E+03,26.09E+03,8.73E+03,8.31E+03,9.11E+03,26.15E+03,0.82E+03,0.37E+03,-0.35E+03,1.73E+03,0.995E+00,0.999E+00,-0.999E+00,0.998E+00,41.671E+03,0.000E+03,7.169E+03,-0.927E+03,0.00000E+00,2.174E+03,0.000E+03,0.144E+03,0.000E+03,26.09E+03,0.00E+03,1.73E+03,0.00E+03,0.998E+00
2022-07-12 05:15:00,0005:15:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.3E+00,238.2E+00,238.2E+00,121.2E+00,34.75E+00,34.75E+00,-0.3E+00,37.45E+00,37.42E+00,-119.7E+00,38.14E+00,38.13E+00,122.3E+00,8.04E+03,8.29E+03,9.08E+03,25.41E+03,8.04E+03,8.30E+03,9.09E+03,25.43E+03,0.12E+03,0.38E+03,-0.35E+03,0.92E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,43.788E+03,0.000E+03,7.246E+03,-0.927E+03,0.00000E+00,2.118E+03,0.000E+03,0.076E+03,0.000E+03,25.41E+03,0.00E+03,0.92E+03,0.00E+03,0.999E+00
2022-07-12 05:20:00,0005:20:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.4E+00,238.5E+00,238.4E+00,121.2E+00,34.82E+00,34.81E+00,-0.3E+00,36.96E+00,36.94E+00,-119.5E+00,38.17E+00,38.15E+00,122.3E+00,8.06E+03,8.20E+03,9.09E+03,25.35E+03,8.06E+03,8.21E+03,9.10E+03,25.37E+03,0.12E+03,0.29E+03,-0.36E+03,0.18E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,45.901E+03,0.000E+03,7.288E+03,-0.954E+03,0.00000E+00,2.113E+03,0.000E+03,0.042E+03,-0.027E+03,25.35E+03,0.00E+03,0.50E+03,-0.32E+03,1.000E+00
2022-07-12 05:25:00,0005:25:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.4E+00,238.6E+00,238.6E+00,121.2E+00,34.98E+00,34.98E+00,-0.6E+00,37.70E+00,37.67E+00,-119.4E+00,38.35E+00,38.33E+00,121.9E+00,8.10E+03,8.36E+03,9.14E+03,25.60E+03,8.10E+03,8.37E+03,9.15E+03,25.62E+03,0.15E+03,0.26E+03,-0.27E+03,0.57E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,48.035E+03,0.000E+03,7.351E+03,-0.970E+03,0.00000E+00,2.134E+03,0.000E+03,0.063E+03,-0.016E+03,25.60E+03,0.00E+03,0.76E+03,-0.19E+03,1.000E+00
2022-07-12 05:30:00,0005:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,238.5E+00,238.5E+00,121.2E+00,38.60E+00,38.59E+00,-6.3E+00,41.29E+00,41.25E+00,-122.3E+00,39.69E+00,39.67E+00,119.0E+00,8.86E+03,9.12E+03,9.45E+03,27.44E+03,8.92E+03,9.16E+03,9.47E+03,27.54E+03,1.00E+03,0.76E+03,0.49E+03,2.38E+03,0.994E+00,0.996E+00,0.999E+00,0.996E+00,50.321E+03,0.000E+03,7.549E+03,-0.970E+03,0.00000E+00,2.287E+03,0.000E+03,0.198E+03,0.000E+03,27.44E+03,0.00E+03,2.38E+03,0.00E+03,0.996E+00
2022-07-12 05:35:00,0005:35:00,00000000,49.96E+00,231.8E+00,231.7E+00,0.0E+00,222.1E+00,222.0E+00,-118.6E+00,238.2E+00,238.1E+00,121.0E+00,35.59E+00,35.58E+00,-1.8E+00,44.17E+00,44.12E+00,-124.5E+00,38.51E+00,38.50E+00,121.1E+00,8.23E+03,9.75E+03,9.16E+03,27.14E+03,8.25E+03,9.81E+03,9.17E+03,27.23E+03,0.32E+03,1.11E+03,-0.10E+03,2.13E+03,0.998E+00,0.994E+00,-0.999E+00,0.997E+00,52.583E+03,0.000E+03,7.727E+03,-0.970E+03,0.00000E+00,2.262E+03,0.000E+03,0.178E+03,0.000E+03,27.14E+03,0.00E+03,2.13E+03,0.00E+03,0.997E+00
2022-07-12 05:40:00,0005:40:00,00000000,49.97E+00,232.7E+00,232.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,238.4E+00,238.3E+00,120.9E+00,34.84E+00,34.84E+00,-0.3E+00,41.90E+00,41.85E+00,-125.5E+00,38.38E+00,38.36E+00,121.6E+00,8.11E+03,9.27E+03,9.14E+03,26.52E+03,8.11E+03,9.35E+03,9.15E+03,26.60E+03,0.12E+03,1.21E+03,-0.33E+03,2.14E+03,1.000E+00,0.991E+00,-0.999E+00,0.997E+00,54.793E+03,0.000E+03,7.905E+03,-0.970E+03,0.00000E+00,2.210E+03,0.000E+03,0.178E+03,0.000E+03,26.52E+03,0.00E+03,2.14E+03,0.00E+03,0.997E+00
