"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-14 02:50:00,0002:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.2E+00,237.2E+00,121.1E+00,0.63E+00,0.62E+00,-41.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.740E+00,0.000E+99,0.000E+99,0.740E+00,2.149E+03,0.000E+03,0.931E+03,-0.027E+03,0.00000E+00,0.009E+03,0.000E+03,0.008E+03,0.000E+03,0.11E+03,0.00E+03,0.10E+03,0.00E+03,0.740E+00
2022-09-14 02:55:00,0002:55:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,236.5E+00,236.4E+00,121.1E+00,0.25E+00,0.25E+00,-41.6E+00,3.25E+00,3.22E+00,-142.5E+00,11.91E+00,11.90E+00,125.4E+00,0.04E+03,0.65E+03,2.80E+03,3.50E+03,0.06E+03,0.72E+03,2.81E+03,3.59E+03,0.04E+03,0.31E+03,-0.23E+03,0.40E+03,0.731E+00,0.903E+00,-0.997E+00,0.973E+00,2.440E+03,0.000E+03,0.976E+03,-0.039E+03,0.00000E+00,0.292E+03,0.000E+03,0.045E+03,-0.012E+03,3.50E+03,0.00E+03,0.54E+03,-0.15E+03,0.988E+00
2022-09-14 03:00:00,0003:00:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,236.3E+00,236.3E+00,121.0E+00,0.97E+00,0.96E+00,-41.8E+00,2.97E+00,2.95E+00,-142.4E+00,13.50E+00,13.50E+00,125.4E+00,0.16E+03,0.60E+03,3.18E+03,3.94E+03,0.22E+03,0.66E+03,3.19E+03,4.08E+03,0.15E+03,0.28E+03,-0.26E+03,0.54E+03,0.733E+00,0.906E+00,-0.997E+00,0.968E+00,2.769E+03,0.000E+03,1.035E+03,-0.053E+03,0.00000E+00,0.329E+03,0.000E+03,0.058E+03,-0.013E+03,3.94E+03,0.00E+03,0.70E+03,-0.16E+03,0.985E+00
2022-09-14 03:05:00,0003:05:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,236.5E+00,236.5E+00,121.1E+00,0.66E+00,0.66E+00,-41.4E+00,0.24E+00,0.24E+00,-145.3E+00,13.51E+00,13.50E+00,125.4E+00,0.11E+03,0.05E+03,3.18E+03,3.34E+03,0.15E+03,0.05E+03,3.19E+03,3.40E+03,0.10E+03,0.03E+03,-0.26E+03,0.02E+03,0.740E+00,0.882E+00,-0.997E+00,-0.983E+00,3.048E+03,0.000E+03,1.055E+03,-0.071E+03,0.00000E+00,0.279E+03,0.000E+03,0.020E+03,-0.019E+03,3.34E+03,0.00E+03,0.24E+03,-0.22E+03,0.997E+00
2022-09-14 03:10:00,0003:10:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,237.1E+00,237.1E+00,121.0E+00,0.27E+00,0.27E+00,-41.2E+00,3.21E+00,3.18E+00,-142.9E+00,1.95E+00,1.94E+00,125.4E+00,0.05E+03,0.64E+03,0.46E+03,1.15E+03,0.06E+03,0.71E+03,0.46E+03,1.24E+03,0.04E+03,0.31E+03,-0.04E+03,0.31E+03,0.734E+00,0.901E+00,-0.996E+00,0.928E+00,3.143E+03,0.000E+03,1.084E+03,-0.074E+03,0.00000E+00,0.096E+03,0.000E+03,0.029E+03,-0.003E+03,1.15E+03,0.00E+03,0.35E+03,-0.04E+03,0.957E+00
2022-09-14 03:15:00,0003:15:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,0.33E+00,0.33E+00,-41.8E+00,0.03E+00,0.03E+00,-121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.01E+03,0.00E+03,0.06E+03,0.08E+03,0.01E+03,0.00E+03,0.08E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.734E+00,0.987E+00,0.000E+99,0.751E+00,3.148E+03,0.000E+03,1.088E+03,-0.074E+03,0.00000E+00,0.005E+03,0.000E+03,0.004E+03,-0.000E+03,0.06E+03,0.00E+03,0.05E+03,-0.00E+03,0.761E+00
2022-09-14 03:20:00,0003:20:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,237.5E+00,237.4E+00,121.1E+00,0.58E+00,0.58E+00,-41.8E+00,3.23E+00,3.21E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.65E+03,0.00E+03,0.75E+03,0.13E+03,0.72E+03,0.00E+03,0.85E+03,0.09E+03,0.31E+03,0.00E+03,0.41E+03,0.737E+00,0.902E+00,0.000E+99,0.876E+00,3.211E+03,0.000E+03,1.122E+03,-0.074E+03,0.00000E+00,0.062E+03,0.000E+03,0.034E+03,0.000E+03,0.75E+03,0.00E+03,0.41E+03,0.00E+03,0.878E+00
2022-09-14 03:25:00,0003:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,237.4E+00,237.4E+00,121.1E+00,0.65E+00,0.65E+00,-41.3E+00,3.04E+00,3.02E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.61E+03,0.00E+03,0.72E+03,0.15E+03,0.68E+03,0.00E+03,0.83E+03,0.10E+03,0.29E+03,0.00E+03,0.39E+03,0.741E+00,0.904E+00,0.000E+99,0.874E+00,3.271E+03,0.000E+03,1.155E+03,-0.074E+03,0.00000E+00,0.060E+03,0.000E+03,0.032E+03,-0.000E+03,0.72E+03,0.00E+03,0.39E+03,-0.00E+03,0.881E+00
2022-09-14 03:30:00,0003:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.2E+00,237.1E+00,121.0E+00,0.57E+00,0.56E+00,-41.7E+00,4.98E+00,4.98E+00,-116.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,1.10E+03,0.00E+03,1.20E+03,0.13E+03,1.11E+03,0.00E+03,1.24E+03,0.09E+03,-0.06E+03,0.00E+03,0.07E+03,0.728E+00,-0.995E+00,0.000E+99,0.966E+00,3.371E+03,0.000E+03,1.166E+03,-0.080E+03,0.00000E+00,0.100E+03,0.000E+03,0.011E+03,-0.006E+03,1.20E+03,0.00E+03,0.14E+03,-0.07E+03,0.993E+00
2022-09-14 03:35:00,0003:35:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,237.3E+00,237.3E+00,120.9E+00,0.61E+00,0.61E+00,-41.7E+00,10.57E+00,10.56E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,2.34E+03,0.00E+03,2.45E+03,0.14E+03,2.35E+03,0.00E+03,2.49E+03,0.10E+03,-0.16E+03,0.00E+03,0.02E+03,0.733E+00,-0.998E+00,0.000E+99,-0.983E+00,3.575E+03,0.000E+03,1.180E+03,-0.092E+03,0.00000E+00,0.204E+03,0.000E+03,0.014E+03,-0.012E+03,2.45E+03,0.00E+03,0.17E+03,-0.14E+03,0.998E+00
2022-09-14 03:40:00,0003:40:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,0.70E+00,0.69E+00,-41.6E+00,9.82E+00,9.81E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,2.18E+03,0.00E+03,2.30E+03,0.16E+03,2.18E+03,0.00E+03,2.34E+03,0.11E+03,-0.15E+03,0.00E+03,0.06E+03,0.738E+00,-0.998E+00,0.000E+99,-0.980E+00,3.766E+03,0.000E+03,1.196E+03,-0.103E+03,0.00000E+00,0.191E+03,0.000E+03,0.016E+03,-0.011E+03,2.30E+03,0.00E+03,0.19E+03,-0.13E+03,0.997E+00
2022-09-14 03:45:00,0003:45:00,00000000,49.98E+00,230.6E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.2E+00,237.2E+00,121.0E+00,0.25E+00,0.24E+00,-41.4E+00,6.99E+00,6.95E+00,-138.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,1.45E+03,0.00E+03,1.49E+03,0.06E+03,1.55E+03,0.00E+03,1.61E+03,0.04E+03,0.56E+03,0.00E+03,0.60E+03,0.723E+00,0.933E+00,0.000E+99,0.926E+00,3.890E+03,0.000E+03,1.246E+03,-0.103E+03,0.00000E+00,0.124E+03,0.000E+03,0.050E+03,0.000E+03,1.49E+03,0.00E+03,0.60E+03,0.00E+03,0.927E+00
2022-09-14 03:50:00,0003:50:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,236.9E+00,236.9E+00,121.0E+00,0.36E+00,0.36E+00,-41.7E+00,9.64E+00,9.59E+00,-140.9E+00,0.02E+00,0.02E+00,112.2E+00,0.06E+03,1.97E+03,0.01E+03,2.04E+03,0.08E+03,2.14E+03,0.01E+03,2.23E+03,0.06E+03,0.84E+03,0.00E+03,0.90E+03,0.732E+00,0.920E+00,0.906E+00,0.913E+00,4.060E+03,0.000E+03,1.321E+03,-0.103E+03,0.00000E+00,0.170E+03,0.000E+03,0.075E+03,0.000E+03,2.04E+03,0.00E+03,0.90E+03,0.00E+03,0.914E+00
2022-09-14 03:55:00,0003:55:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,236.8E+00,236.8E+00,121.1E+00,0.03E+00,0.03E+00,-34.1E+00,4.17E+00,4.14E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.01E+03,0.93E+03,0.00E+03,0.93E+03,0.01E+03,0.38E+03,0.00E+03,0.38E+03,0.676E+00,0.911E+00,0.000E+99,0.910E+00,4.131E+03,0.000E+03,1.353E+03,-0.103E+03,0.00000E+00,0.071E+03,0.000E+03,0.032E+03,-0.000E+03,0.85E+03,0.00E+03,0.38E+03,-0.00E+03,0.911E+00
2022-09-14 04:00:00,0004:00:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,236.2E+00,236.2E+00,121.1E+00,15.95E+00,15.94E+00,-0.1E+00,18.51E+00,18.49E+00,-120.9E+00,16.24E+00,16.23E+00,122.6E+00,3.64E+03,4.05E+03,3.82E+03,11.51E+03,3.65E+03,4.10E+03,3.82E+03,11.57E+03,0.05E+03,0.14E+03,-0.11E+03,-0.03E+03,1.000E+00,0.987E+00,-0.999E+00,0.995E+00,5.091E+03,0.000E+03,1.372E+03,-0.125E+03,0.00000E+00,0.960E+03,0.000E+03,0.019E+03,-0.022E+03,11.51E+03,0.00E+03,0.23E+03,-0.26E+03,1.000E+00
2022-09-14 04:05:00,0004:05:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,235.4E+00,235.4E+00,121.1E+00,34.32E+00,34.31E+00,-0.1E+00,37.27E+00,37.26E+00,-120.1E+00,34.93E+00,34.93E+00,122.6E+00,7.84E+03,8.23E+03,8.22E+03,24.30E+03,7.84E+03,8.25E+03,8.23E+03,24.32E+03,0.10E+03,0.20E+03,-0.25E+03,0.18E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,7.116E+03,0.000E+03,1.417E+03,-0.154E+03,0.00000E+00,2.025E+03,0.000E+03,0.045E+03,-0.029E+03,24.30E+03,0.00E+03,0.54E+03,-0.35E+03,1.000E+00
2022-09-14 04:10:00,0004:10:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,235.4E+00,235.3E+00,121.1E+00,34.30E+00,34.30E+00,-0.1E+00,37.12E+00,37.11E+00,-120.0E+00,34.92E+00,34.92E+00,122.6E+00,7.84E+03,8.19E+03,8.22E+03,24.25E+03,7.84E+03,8.21E+03,8.22E+03,24.27E+03,0.10E+03,0.18E+03,-0.25E+03,0.16E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,9.136E+03,0.000E+03,1.460E+03,-0.184E+03,0.00000E+00,2.021E+03,0.000E+03,0.043E+03,-0.030E+03,24.25E+03,0.00E+03,0.52E+03,-0.36E+03,1.000E+00
2022-09-14 04:15:00,0004:15:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.5E+00,235.4E+00,235.3E+00,121.2E+00,34.31E+00,34.30E+00,-0.1E+00,35.90E+00,35.89E+00,-118.9E+00,34.92E+00,34.92E+00,122.7E+00,7.84E+03,7.93E+03,8.22E+03,23.99E+03,7.84E+03,7.94E+03,8.22E+03,24.00E+03,0.10E+03,0.01E+03,-0.24E+03,-0.18E+03,1.000E+00,0.999E+00,-1.000E+00,-0.999E+00,11.135E+03,0.000E+03,1.482E+03,-0.222E+03,0.00000E+00,1.999E+03,0.000E+03,0.023E+03,-0.037E+03,23.99E+03,0.00E+03,0.27E+03,-0.45E+03,1.000E+00
2022-09-14 04:20:00,0004:20:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,221.4E+00,221.3E+00,-118.6E+00,235.2E+00,235.1E+00,121.2E+00,34.85E+00,34.84E+00,-1.0E+00,35.69E+00,35.69E+00,-118.8E+00,34.88E+00,34.88E+00,122.6E+00,7.95E+03,7.89E+03,8.20E+03,24.04E+03,7.95E+03,7.90E+03,8.20E+03,24.06E+03,0.22E+03,-0.01E+03,-0.24E+03,0.10E+03,0.999E+00,0.999E+00,-1.000E+00,-0.999E+00,13.138E+03,0.000E+03,1.523E+03,-0.253E+03,0.00000E+00,2.003E+03,0.000E+03,0.040E+03,-0.032E+03,24.04E+03,0.00E+03,0.48E+03,-0.38E+03,1.000E+00
2022-09-14 04:25:00,0004:25:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,235.0E+00,234.9E+00,121.1E+00,34.65E+00,34.64E+00,-0.7E+00,37.09E+00,37.09E+00,-120.0E+00,35.03E+00,35.03E+00,122.2E+00,7.90E+03,8.18E+03,8.23E+03,24.31E+03,7.91E+03,8.20E+03,8.23E+03,24.33E+03,0.20E+03,0.18E+03,-0.20E+03,0.31E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,15.164E+03,0.000E+03,1.575E+03,-0.279E+03,0.00000E+00,2.026E+03,0.000E+03,0.052E+03,-0.026E+03,24.31E+03,0.00E+03,0.63E+03,-0.31E+03,1.000E+00
2022-09-14 04:30:00,0004:30:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,235.0E+00,235.0E+00,121.2E+00,34.88E+00,34.88E+00,-1.2E+00,34.43E+00,34.43E+00,-117.7E+00,35.09E+00,35.09E+00,122.1E+00,7.94E+03,7.61E+03,8.25E+03,23.79E+03,7.95E+03,7.61E+03,8.25E+03,23.81E+03,0.24E+03,-0.18E+03,-0.18E+03,-0.12E+03,0.999E+00,-1.000E+00,-1.000E+00,-0.999E+00,17.147E+03,0.000E+03,1.598E+03,-0.312E+03,0.00000E+00,1.983E+03,0.000E+03,0.023E+03,-0.033E+03,23.79E+03,0.00E+03,0.27E+03,-0.40E+03,1.000E+00
2022-09-14 04:35:00,0004:35:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,235.0E+00,235.0E+00,121.2E+00,34.70E+00,34.70E+00,-0.9E+00,37.01E+00,37.00E+00,-120.0E+00,34.99E+00,34.99E+00,122.3E+00,7.91E+03,8.15E+03,8.22E+03,24.28E+03,7.91E+03,8.17E+03,8.22E+03,24.30E+03,0.20E+03,0.18E+03,-0.20E+03,0.27E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,19.170E+03,0.000E+03,1.647E+03,-0.340E+03,0.00000E+00,2.023E+03,0.000E+03,0.050E+03,-0.028E+03,24.28E+03,0.00E+03,0.60E+03,-0.33E+03,1.000E+00
2022-09-14 04:40:00,0004:40:00,00000000,50.01E+00,228.1E+00,228.0E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,234.6E+00,234.6E+00,121.1E+00,34.96E+00,34.95E+00,-1.3E+00,36.97E+00,36.96E+00,-120.1E+00,34.75E+00,34.74E+00,122.6E+00,7.96E+03,8.13E+03,8.15E+03,24.24E+03,7.97E+03,8.15E+03,8.15E+03,24.27E+03,0.26E+03,0.17E+03,-0.25E+03,0.37E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,21.190E+03,0.000E+03,1.706E+03,-0.367E+03,0.00000E+00,2.020E+03,0.000E+03,0.058E+03,-0.027E+03,24.24E+03,0.00E+03,0.70E+03,-0.33E+03,1.000E+00
2022-09-14 04:45:00,0004:45:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,234.7E+00,234.7E+00,121.2E+00,34.68E+00,34.67E+00,-0.9E+00,34.35E+00,34.35E+00,-117.8E+00,34.54E+00,34.54E+00,123.5E+00,7.90E+03,7.57E+03,8.10E+03,23.57E+03,7.90E+03,7.57E+03,8.11E+03,23.58E+03,0.20E+03,-0.18E+03,-0.35E+03,-0.42E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,23.154E+03,0.000E+03,1.723E+03,-0.419E+03,0.00000E+00,1.964E+03,0.000E+03,0.017E+03,-0.052E+03,23.57E+03,0.00E+03,0.20E+03,-0.62E+03,1.000E+00
2022-09-14 04:50:00,0004:50:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,220.4E+00,220.3E+00,-118.6E+00,234.9E+00,234.9E+00,121.2E+00,34.44E+00,34.44E+00,-0.5E+00,36.98E+00,36.97E+00,-120.0E+00,34.48E+00,34.48E+00,123.9E+00,7.85E+03,8.13E+03,8.09E+03,24.08E+03,7.86E+03,8.15E+03,8.10E+03,24.10E+03,0.15E+03,0.17E+03,-0.40E+03,0.06E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,25.160E+03,0.000E+03,1.770E+03,-0.461E+03,0.00000E+00,2.006E+03,0.000E+03,0.047E+03,-0.042E+03,24.08E+03,0.00E+03,0.57E+03,-0.50E+03,1.000E+00
2022-09-14 04:55:00,0004:55:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,34.94E+00,34.94E+00,-0.7E+00,34.69E+00,34.69E+00,-117.8E+00,34.78E+00,34.78E+00,123.9E+00,8.04E+03,7.73E+03,8.23E+03,24.00E+03,8.05E+03,7.73E+03,8.24E+03,24.02E+03,0.19E+03,-0.18E+03,-0.40E+03,-0.54E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,27.161E+03,0.000E+03,1.784E+03,-0.520E+03,0.00000E+00,2.000E+03,0.000E+03,0.014E+03,-0.059E+03,24.00E+03,0.00E+03,0.17E+03,-0.71E+03,1.000E+00
2022-09-14 05:00:00,0005:00:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,35.21E+00,35.20E+00,-1.2E+00,37.39E+00,37.38E+00,-120.3E+00,34.77E+00,34.77E+00,123.8E+00,8.10E+03,8.30E+03,8.23E+03,24.64E+03,8.11E+03,8.32E+03,8.24E+03,24.67E+03,0.25E+03,0.20E+03,-0.41E+03,0.38E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,29.214E+03,0.000E+03,1.851E+03,-0.556E+03,0.00000E+00,2.053E+03,0.000E+03,0.067E+03,-0.036E+03,24.64E+03,0.00E+03,0.81E+03,-0.43E+03,0.999E+00
2022-09-14 05:05:00,0005:05:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.8E+00,236.8E+00,121.2E+00,35.01E+00,35.00E+00,-0.9E+00,36.14E+00,36.14E+00,-119.2E+00,34.75E+00,34.75E+00,123.9E+00,8.05E+03,8.02E+03,8.22E+03,24.29E+03,8.06E+03,8.03E+03,8.23E+03,24.32E+03,0.21E+03,0.03E+03,-0.40E+03,-0.06E+03,0.999E+00,0.999E+00,-0.999E+00,-0.999E+00,31.238E+03,0.000E+03,1.893E+03,-0.602E+03,0.00000E+00,2.025E+03,0.000E+03,0.042E+03,-0.047E+03,24.29E+03,0.00E+03,0.50E+03,-0.56E+03,1.000E+00
2022-09-14 05:10:00,0005:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,236.2E+00,236.2E+00,121.0E+00,34.82E+00,34.81E+00,-0.6E+00,35.80E+00,35.79E+00,-119.2E+00,34.64E+00,34.64E+00,123.7E+00,8.02E+03,7.96E+03,8.17E+03,24.15E+03,8.02E+03,7.97E+03,8.18E+03,24.17E+03,0.16E+03,-0.03E+03,-0.40E+03,-0.26E+03,0.999E+00,0.999E+00,-0.999E+00,-0.999E+00,33.251E+03,0.000E+03,1.923E+03,-0.654E+03,0.00000E+00,2.013E+03,0.000E+03,0.030E+03,-0.051E+03,24.15E+03,0.00E+03,0.36E+03,-0.62E+03,1.000E+00
2022-09-14 05:15:00,0005:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,34.77E+00,34.77E+00,-0.6E+00,37.24E+00,37.23E+00,-120.4E+00,34.61E+00,34.60E+00,123.8E+00,8.00E+03,8.26E+03,8.15E+03,24.41E+03,8.00E+03,8.28E+03,8.16E+03,24.44E+03,0.16E+03,0.18E+03,-0.40E+03,0.18E+03,0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,35.285E+03,0.000E+03,1.977E+03,-0.693E+03,0.00000E+00,2.034E+03,0.000E+03,0.055E+03,-0.039E+03,24.41E+03,0.00E+03,0.66E+03,-0.47E+03,1.000E+00
2022-09-14 05:20:00,0005:20:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,35.17E+00,35.16E+00,-1.2E+00,34.58E+00,34.58E+00,-118.1E+00,34.57E+00,34.57E+00,123.8E+00,8.07E+03,7.68E+03,8.14E+03,23.89E+03,8.08E+03,7.68E+03,8.15E+03,23.91E+03,0.25E+03,-0.19E+03,-0.40E+03,-0.34E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,37.276E+03,0.000E+03,2.003E+03,-0.747E+03,0.00000E+00,1.991E+03,0.000E+03,0.025E+03,-0.054E+03,23.89E+03,0.00E+03,0.30E+03,-0.64E+03,1.000E+00
2022-09-14 05:25:00,0005:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,34.94E+00,34.94E+00,-0.9E+00,37.20E+00,37.19E+00,-120.4E+00,34.57E+00,34.57E+00,123.7E+00,8.03E+03,8.24E+03,8.13E+03,24.40E+03,8.03E+03,8.26E+03,8.14E+03,24.43E+03,0.21E+03,0.19E+03,-0.40E+03,0.35E+03,0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,39.309E+03,0.000E+03,2.067E+03,-0.782E+03,0.00000E+00,2.033E+03,0.000E+03,0.064E+03,-0.035E+03,24.40E+03,0.00E+03,0.77E+03,-0.42E+03,1.000E+00
2022-09-14 05:30:00,0005:30:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.4E+00,235.3E+00,121.1E+00,34.59E+00,34.59E+00,-0.3E+00,34.67E+00,34.66E+00,-118.1E+00,34.91E+00,34.90E+00,122.6E+00,7.95E+03,7.70E+03,8.21E+03,23.86E+03,7.95E+03,7.71E+03,8.22E+03,23.87E+03,0.13E+03,-0.17E+03,-0.24E+03,-0.47E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,41.297E+03,0.000E+03,2.072E+03,-0.826E+03,0.00000E+00,1.989E+03,0.000E+03,0.005E+03,-0.044E+03,23.86E+03,0.00E+03,0.06E+03,-0.53E+03,1.000E+00
2022-09-14 05:35:00,0005:35:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,34.86E+00,34.86E+00,-0.6E+00,37.22E+00,37.21E+00,-120.4E+00,34.99E+00,34.99E+00,122.6E+00,8.04E+03,8.27E+03,8.26E+03,24.57E+03,8.05E+03,8.28E+03,8.26E+03,24.59E+03,0.17E+03,0.18E+03,-0.25E+03,0.24E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,43.345E+03,0.000E+03,2.122E+03,-0.856E+03,0.00000E+00,2.047E+03,0.000E+03,0.050E+03,-0.030E+03,24.57E+03,0.00E+03,0.60E+03,-0.36E+03,1.000E+00
2022-09-14 05:40:00,0005:40:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,35.06E+00,35.05E+00,-0.9E+00,36.67E+00,36.66E+00,-119.9E+00,35.17E+00,35.16E+00,122.3E+00,8.09E+03,8.14E+03,8.31E+03,24.54E+03,8.09E+03,8.16E+03,8.31E+03,24.56E+03,0.21E+03,0.10E+03,-0.21E+03,0.24E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,45.390E+03,0.000E+03,2.171E+03,-0.884E+03,0.00000E+00,2.045E+03,0.000E+03,0.049E+03,-0.028E+03,24.54E+03,0.00E+03,0.58E+03,-0.34E+03,1.000E+00
