"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-02 02:50:00,0002:50:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.1E+00,226.0E+00,-118.3E+00,242.0E+00,242.0E+00,121.1E+00,4.27E+00,4.24E+00,-45.1E+00,1.46E+00,1.45E+00,-145.8E+00,5.40E+00,5.23E+00,133.5E+00,0.70E+03,0.29E+03,1.24E+03,2.23E+03,1.00E+03,0.33E+03,1.31E+03,2.64E+03,0.71E+03,0.16E+03,-0.42E+03,1.28E+03,0.700E+00,0.881E+00,-0.947E+00,0.845E+00,5.473E+03,0.000E+03,1.712E+03,-0.553E+03,0.00000E+00,0.186E+03,0.000E+03,0.111E+03,-0.004E+03,2.23E+03,0.00E+03,1.34E+03,-0.05E+03,0.858E+00
2022-08-02 02:55:00,0002:55:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.3E+00,241.8E+00,241.8E+00,121.2E+00,1.77E+00,1.76E+00,-46.4E+00,1.40E+00,1.40E+00,-144.5E+00,5.35E+00,5.18E+00,137.5E+00,0.28E+03,0.28E+03,1.20E+03,1.77E+03,0.41E+03,0.32E+03,1.29E+03,2.02E+03,0.30E+03,0.14E+03,-0.48E+03,0.43E+03,0.684E+00,0.886E+00,-0.929E+00,0.873E+00,5.620E+03,0.000E+03,1.770E+03,-0.575E+03,0.00000E+00,0.147E+03,0.000E+03,0.058E+03,-0.022E+03,1.77E+03,0.00E+03,0.69E+03,-0.27E+03,0.931E+00
2022-08-02 03:00:00,0003:00:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.3E+00,242.0E+00,242.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.80E+00,1.79E+00,-145.2E+00,2.13E+00,2.07E+00,120.2E+00,0.00E+03,0.36E+03,0.49E+03,0.85E+03,0.00E+03,0.41E+03,0.52E+03,0.92E+03,0.00E+03,0.19E+03,0.03E+03,0.36E+03,0.000E+99,0.885E+00,0.942E+00,0.917E+00,5.691E+03,0.000E+03,1.800E+03,-0.575E+03,0.00000E+00,0.070E+03,0.000E+03,0.030E+03,0.000E+03,0.85E+03,0.00E+03,0.36E+03,0.00E+03,0.921E+00
2022-08-02 03:05:00,0003:05:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.0E+00,225.9E+00,-118.3E+00,241.8E+00,241.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.90E+00,0.89E+00,-144.3E+00,5.06E+00,4.89E+00,128.8E+00,0.00E+03,0.18E+03,1.14E+03,1.32E+03,0.00E+03,0.20E+03,1.22E+03,1.43E+03,0.00E+03,0.09E+03,-0.17E+03,0.00E+03,0.000E+99,0.885E+00,-0.932E+00,-0.926E+00,5.801E+03,0.000E+03,1.822E+03,-0.597E+03,0.00000E+00,0.110E+03,0.000E+03,0.022E+03,-0.022E+03,1.32E+03,0.00E+03,0.27E+03,-0.26E+03,0.980E+00
2022-08-02 03:10:00,0003:10:00,00000000,50.03E+00,234.5E+00,234.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.3E+00,241.7E+00,241.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.31E+00,2.30E+00,-145.5E+00,4.99E+00,4.81E+00,138.8E+00,0.00E+03,0.46E+03,1.11E+03,1.57E+03,0.00E+03,0.52E+03,1.21E+03,1.73E+03,0.00E+03,0.24E+03,-0.47E+03,0.00E+03,0.000E+99,0.884E+00,-0.919E+00,-0.908E+00,5.932E+03,0.000E+03,1.852E+03,-0.626E+03,0.00000E+00,0.131E+03,0.000E+03,0.030E+03,-0.030E+03,1.57E+03,0.00E+03,0.36E+03,-0.36E+03,0.974E+00
2022-08-02 03:15:00,0003:15:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.0E+00,225.9E+00,-118.3E+00,241.5E+00,241.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+00,0.77E+00,-144.0E+00,7.10E+00,6.97E+00,134.0E+00,0.00E+03,0.16E+03,1.64E+03,1.80E+03,0.00E+03,0.18E+03,1.72E+03,1.89E+03,0.00E+03,0.08E+03,-0.50E+03,-0.34E+03,0.000E+99,0.886E+00,-0.957E+00,-0.950E+00,6.081E+03,0.000E+03,1.862E+03,-0.665E+03,0.00000E+00,0.150E+03,0.000E+03,0.010E+03,-0.038E+03,1.80E+03,0.00E+03,0.12E+03,-0.46E+03,0.998E+00
2022-08-02 03:20:00,0003:20:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.8E+00,225.7E+00,-118.3E+00,241.7E+00,241.7E+00,121.1E+00,4.31E+00,4.29E+00,-45.0E+00,2.42E+00,2.40E+00,-145.5E+00,5.58E+00,5.42E+00,133.3E+00,0.71E+03,0.48E+03,1.28E+03,2.47E+03,1.01E+03,0.54E+03,1.35E+03,2.90E+03,0.72E+03,0.25E+03,-0.43E+03,1.49E+03,0.701E+00,0.885E+00,-0.947E+00,0.850E+00,6.287E+03,0.000E+03,1.987E+03,-0.666E+03,0.00000E+00,0.206E+03,0.000E+03,0.125E+03,-0.001E+03,2.47E+03,0.00E+03,1.50E+03,-0.01E+03,0.854E+00
2022-08-02 03:25:00,0003:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.3E+00,241.8E+00,241.7E+00,121.2E+00,1.70E+00,1.69E+00,-46.5E+00,0.05E+00,0.05E+00,-127.1E+00,6.65E+00,6.51E+00,113.2E+00,0.27E+03,0.01E+03,1.54E+03,1.82E+03,0.40E+03,0.01E+03,1.61E+03,2.02E+03,0.29E+03,0.00E+03,0.26E+03,0.63E+03,0.684E+00,0.825E+00,0.960E+00,0.905E+00,6.439E+03,0.000E+03,2.047E+03,-0.673E+03,0.00000E+00,0.152E+03,0.000E+03,0.060E+03,-0.007E+03,1.82E+03,0.00E+03,0.72E+03,-0.09E+03,0.930E+00
2022-08-02 03:30:00,0003:30:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.3E+00,241.8E+00,241.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.22E+00,-145.6E+00,5.54E+00,5.38E+00,129.0E+00,0.00E+03,0.65E+03,1.29E+03,1.93E+03,0.00E+03,0.73E+03,1.34E+03,2.07E+03,0.00E+03,0.34E+03,-0.36E+03,0.25E+03,0.000E+99,0.884E+00,-0.962E+00,0.935E+00,6.600E+03,0.000E+03,2.088E+03,-0.693E+03,0.00000E+00,0.161E+03,0.000E+03,0.040E+03,-0.020E+03,1.93E+03,0.00E+03,0.48E+03,-0.24E+03,0.970E+00
2022-08-02 03:35:00,0003:35:00,00000000,49.98E+00,234.4E+00,234.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.3E+00,242.0E+00,242.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.78E+00,1.73E+00,129.4E+00,0.00E+03,0.00E+03,0.41E+03,0.41E+03,0.00E+03,0.00E+03,0.43E+03,0.43E+03,0.00E+03,0.00E+03,-0.12E+03,-0.12E+03,0.000E+99,0.000E+99,-0.958E+00,-0.958E+00,6.634E+03,0.000E+03,2.088E+03,-0.703E+03,0.00000E+00,0.034E+03,0.000E+03,0.000E+03,-0.010E+03,0.41E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-08-02 03:40:00,0003:40:00,00000000,50.02E+00,234.7E+00,234.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.3E+00,241.9E+00,241.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-145.2E+00,5.29E+00,5.13E+00,129.3E+00,0.00E+03,0.65E+03,1.23E+03,1.88E+03,0.00E+03,0.73E+03,1.28E+03,2.01E+03,0.00E+03,0.34E+03,-0.36E+03,0.24E+03,0.000E+99,0.884E+00,-0.960E+00,0.932E+00,6.791E+03,0.000E+03,2.127E+03,-0.723E+03,0.00000E+00,0.156E+03,0.000E+03,0.040E+03,-0.020E+03,1.87E+03,0.00E+03,0.48E+03,-0.24E+03,0.969E+00
2022-08-02 03:45:00,0003:45:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,226.1E+00,226.1E+00,-118.3E+00,241.9E+00,241.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,5.88E+00,5.74E+00,121.7E+00,0.00E+03,0.00E+03,1.37E+03,1.37E+03,0.00E+03,0.00E+03,1.42E+03,1.42E+03,0.00E+03,0.00E+03,-0.10E+03,-0.10E+03,0.000E+99,0.000E+99,-0.960E+00,-0.960E+00,6.905E+03,0.000E+03,2.140E+03,-0.743E+03,0.00000E+00,0.114E+03,0.000E+03,0.012E+03,-0.021E+03,1.37E+03,0.00E+03,0.15E+03,-0.25E+03,0.994E+00
2022-08-02 03:50:00,0003:50:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.3E+00,242.1E+00,242.1E+00,121.2E+00,5.19E+00,5.16E+00,-45.4E+00,3.29E+00,3.27E+00,-145.4E+00,5.95E+00,5.80E+00,121.6E+00,0.85E+03,0.65E+03,1.38E+03,2.89E+03,1.22E+03,0.74E+03,1.44E+03,3.40E+03,0.87E+03,0.35E+03,-0.10E+03,1.78E+03,0.696E+00,0.883E+00,-0.961E+00,0.849E+00,7.145E+03,0.000E+03,2.288E+03,-0.743E+03,0.00000E+00,0.241E+03,0.000E+03,0.148E+03,0.000E+03,2.89E+03,0.00E+03,1.78E+03,0.00E+03,0.852E+00
2022-08-02 03:55:00,0003:55:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.3E+00,242.2E+00,242.1E+00,121.3E+00,1.00E+00,0.99E+00,-46.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.71E+00,3.61E+00,129.3E+00,0.16E+03,0.00E+03,0.86E+03,1.02E+03,0.23E+03,0.00E+03,0.90E+03,1.13E+03,0.17E+03,0.00E+03,-0.24E+03,0.08E+03,0.681E+00,0.000E+99,-0.962E+00,0.904E+00,7.230E+03,0.000E+03,2.310E+03,-0.759E+03,0.00000E+00,0.085E+03,0.000E+03,0.022E+03,-0.015E+03,1.02E+03,0.00E+03,0.27E+03,-0.18E+03,0.968E+00
2022-08-02 04:00:00,0004:00:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.3E+00,241.7E+00,241.7E+00,121.2E+00,9.01E+00,9.01E+00,-0.6E+00,12.33E+00,12.31E+00,-124.9E+00,12.27E+00,12.19E+00,122.1E+00,2.10E+03,2.68E+03,2.93E+03,7.72E+03,2.10E+03,2.77E+03,2.96E+03,7.83E+03,0.04E+03,0.30E+03,-0.22E+03,0.22E+03,0.999E+00,0.969E+00,-0.993E+00,0.986E+00,7.873E+03,0.000E+03,2.346E+03,-0.777E+03,0.00000E+00,0.643E+03,0.000E+03,0.037E+03,-0.018E+03,7.72E+03,0.00E+03,0.44E+03,-0.22E+03,0.998E+00
2022-08-02 04:05:00,0004:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.3E+00,240.4E+00,240.4E+00,121.2E+00,35.00E+00,35.00E+00,-0.5E+00,35.26E+00,35.26E+00,-117.7E+00,39.72E+00,39.69E+00,121.4E+00,8.16E+03,7.92E+03,9.54E+03,25.62E+03,8.16E+03,7.92E+03,9.55E+03,25.62E+03,0.13E+03,-0.15E+03,-0.32E+03,-0.64E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,10.008E+03,0.000E+03,2.346E+03,-0.830E+03,0.00000E+00,2.135E+03,0.000E+03,0.000E+03,-0.053E+03,25.62E+03,0.00E+03,0.00E+03,-0.64E+03,1.000E+00
2022-08-02 04:10:00,0004:10:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.3E+00,240.0E+00,239.9E+00,121.2E+00,34.93E+00,34.92E+00,-0.5E+00,37.84E+00,37.83E+00,-120.2E+00,41.38E+00,41.36E+00,119.9E+00,8.13E+03,8.47E+03,9.92E+03,26.52E+03,8.13E+03,8.49E+03,9.93E+03,26.55E+03,0.13E+03,0.26E+03,0.22E+03,0.71E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,12.218E+03,0.000E+03,2.427E+03,-0.851E+03,0.00000E+00,2.210E+03,0.000E+03,0.080E+03,-0.021E+03,26.52E+03,0.00E+03,0.96E+03,-0.26E+03,0.999E+00
2022-08-02 04:15:00,0004:15:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.2E+00,240.0E+00,239.9E+00,121.2E+00,34.88E+00,34.88E+00,-0.5E+00,35.22E+00,35.22E+00,-117.6E+00,41.02E+00,40.99E+00,123.1E+00,8.12E+03,7.90E+03,9.83E+03,25.85E+03,8.12E+03,7.91E+03,9.84E+03,25.87E+03,0.13E+03,-0.15E+03,-0.46E+03,-0.83E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,14.372E+03,0.000E+03,2.427E+03,-0.920E+03,0.00000E+00,2.154E+03,0.000E+03,0.000E+03,-0.069E+03,25.85E+03,0.00E+03,0.00E+03,-0.83E+03,1.000E+00
2022-08-02 04:20:00,0004:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.2E+00,239.9E+00,239.8E+00,121.3E+00,34.87E+00,34.86E+00,-0.5E+00,37.75E+00,37.74E+00,-120.1E+00,40.13E+00,40.11E+00,123.1E+00,8.11E+03,8.44E+03,9.62E+03,26.16E+03,8.11E+03,8.46E+03,9.63E+03,26.20E+03,0.13E+03,0.25E+03,-0.46E+03,0.10E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,16.552E+03,0.000E+03,2.481E+03,-0.966E+03,0.00000E+00,2.180E+03,0.000E+03,0.054E+03,-0.045E+03,26.16E+03,0.00E+03,0.65E+03,-0.54E+03,1.000E+00
2022-08-02 04:25:00,0004:25:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.2E+00,239.8E+00,239.7E+00,121.3E+00,37.65E+00,37.65E+00,-5.0E+00,35.16E+00,35.16E+00,-117.6E+00,39.89E+00,39.86E+00,123.1E+00,8.70E+03,7.88E+03,9.55E+03,26.13E+03,8.74E+03,7.88E+03,9.56E+03,26.19E+03,0.79E+03,-0.16E+03,-0.45E+03,1.19E+03,0.995E+00,-1.000E+00,-0.999E+00,0.998E+00,18.730E+03,0.000E+03,2.599E+03,-0.984E+03,0.00000E+00,2.178E+03,0.000E+03,0.118E+03,-0.018E+03,26.13E+03,0.00E+03,1.42E+03,-0.22E+03,0.999E+00
2022-08-02 04:30:00,0004:30:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.3E+00,239.9E+00,239.9E+00,121.2E+00,37.04E+00,37.04E+00,-4.4E+00,37.78E+00,37.77E+00,-120.1E+00,39.51E+00,39.49E+00,121.5E+00,8.57E+03,8.45E+03,9.47E+03,26.49E+03,8.60E+03,8.47E+03,9.48E+03,26.55E+03,0.69E+03,0.25E+03,-0.08E+03,1.75E+03,0.996E+00,0.998E+00,-0.999E+00,0.998E+00,20.938E+03,0.000E+03,2.745E+03,-0.984E+03,0.00000E+00,2.207E+03,0.000E+03,0.146E+03,0.000E+03,26.49E+03,0.00E+03,1.75E+03,0.00E+03,0.998E+00
2022-08-02 04:35:00,0004:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.2E+00,240.1E+00,240.1E+00,121.3E+00,34.87E+00,34.87E+00,-0.5E+00,35.18E+00,35.18E+00,-117.6E+00,37.94E+00,37.93E+00,122.3E+00,8.11E+03,7.89E+03,9.10E+03,25.11E+03,8.11E+03,7.89E+03,9.11E+03,25.12E+03,0.13E+03,-0.16E+03,-0.24E+03,-0.44E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,23.030E+03,0.000E+03,2.757E+03,-1.033E+03,0.00000E+00,2.092E+03,0.000E+03,0.012E+03,-0.049E+03,25.11E+03,0.00E+03,0.15E+03,-0.58E+03,1.000E+00
2022-08-02 04:40:00,0004:40:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.2E+00,239.9E+00,239.9E+00,121.3E+00,34.87E+00,34.87E+00,-0.5E+00,37.68E+00,37.67E+00,-120.0E+00,39.11E+00,39.09E+00,123.1E+00,8.11E+03,8.42E+03,9.37E+03,25.91E+03,8.11E+03,8.44E+03,9.38E+03,25.94E+03,0.13E+03,0.24E+03,-0.44E+03,0.09E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,25.189E+03,0.000E+03,2.809E+03,-1.077E+03,0.00000E+00,2.159E+03,0.000E+03,0.052E+03,-0.044E+03,25.91E+03,0.00E+03,0.62E+03,-0.53E+03,1.000E+00
2022-08-02 04:45:00,0004:45:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.4E+00,239.8E+00,239.8E+00,121.2E+00,34.86E+00,34.85E+00,-0.6E+00,44.75E+00,44.75E+00,-118.0E+00,39.80E+00,39.78E+00,123.1E+00,8.10E+03,10.00E+03,9.53E+03,27.64E+03,8.10E+03,10.01E+03,9.54E+03,27.65E+03,0.14E+03,-0.17E+03,-0.45E+03,-0.86E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,27.492E+03,0.000E+03,2.809E+03,-1.149E+03,0.00000E+00,2.303E+03,0.000E+03,0.000E+03,-0.072E+03,27.64E+03,0.00E+03,0.00E+03,-0.86E+03,1.000E+00
2022-08-02 04:50:00,0004:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,239.8E+00,239.7E+00,121.1E+00,34.83E+00,34.83E+00,-0.6E+00,44.86E+00,44.86E+00,-118.0E+00,41.30E+00,41.27E+00,123.0E+00,8.09E+03,10.03E+03,9.89E+03,28.01E+03,8.10E+03,10.03E+03,9.90E+03,28.03E+03,0.14E+03,-0.17E+03,-0.47E+03,-0.88E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,29.826E+03,0.000E+03,2.809E+03,-1.222E+03,0.00000E+00,2.334E+03,0.000E+03,0.000E+03,-0.073E+03,28.01E+03,0.00E+03,0.00E+03,-0.88E+03,1.000E+00
2022-08-02 04:55:00,0004:55:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.7E+00,223.6E+00,-118.3E+00,239.5E+00,239.4E+00,121.2E+00,34.81E+00,34.80E+00,-0.5E+00,40.80E+00,40.79E+00,-119.0E+00,41.29E+00,41.26E+00,120.4E+00,8.08E+03,9.11E+03,9.88E+03,27.08E+03,8.09E+03,9.13E+03,9.89E+03,27.10E+03,0.13E+03,0.04E+03,0.19E+03,0.78E+03,1.000E+00,0.999E+00,0.999E+00,0.999E+00,32.083E+03,0.000E+03,2.883E+03,-1.231E+03,0.00000E+00,2.256E+03,0.000E+03,0.074E+03,-0.009E+03,27.08E+03,0.00E+03,0.89E+03,-0.11E+03,0.999E+00
2022-08-02 05:00:00,0005:00:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.4E+00,239.4E+00,239.4E+00,121.2E+00,37.89E+00,37.88E+00,-5.5E+00,43.64E+00,43.63E+00,-123.7E+00,40.07E+00,40.05E+00,122.1E+00,8.74E+03,9.70E+03,9.59E+03,28.03E+03,8.79E+03,9.74E+03,9.60E+03,28.13E+03,0.87E+03,0.94E+03,-0.36E+03,2.37E+03,0.994E+00,0.995E+00,-0.999E+00,0.996E+00,34.418E+03,0.000E+03,3.080E+03,-1.231E+03,0.00000E+00,2.336E+03,0.000E+03,0.197E+03,0.000E+03,28.03E+03,0.00E+03,2.37E+03,0.00E+03,0.996E+00
2022-08-02 05:05:00,0005:05:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,239.2E+00,239.1E+00,121.2E+00,35.57E+00,35.57E+00,-1.9E+00,40.71E+00,40.70E+00,-122.5E+00,40.11E+00,40.09E+00,122.1E+00,8.25E+03,9.06E+03,9.59E+03,26.90E+03,8.26E+03,9.09E+03,9.59E+03,26.95E+03,0.33E+03,0.64E+03,-0.36E+03,1.23E+03,0.998E+00,0.996E+00,-0.999E+00,0.998E+00,36.660E+03,0.000E+03,3.198E+03,-1.247E+03,0.00000E+00,2.241E+03,0.000E+03,0.118E+03,-0.016E+03,26.90E+03,0.00E+03,1.42E+03,-0.19E+03,0.999E+00
2022-08-02 05:10:00,0005:10:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,239.3E+00,239.3E+00,121.3E+00,34.81E+00,34.81E+00,-0.6E+00,37.71E+00,37.70E+00,-120.3E+00,37.10E+00,37.09E+00,122.1E+00,8.08E+03,8.41E+03,8.88E+03,25.36E+03,8.08E+03,8.42E+03,8.88E+03,25.38E+03,0.13E+03,0.23E+03,-0.25E+03,0.19E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,38.773E+03,0.000E+03,3.246E+03,-1.278E+03,0.00000E+00,2.113E+03,0.000E+03,0.048E+03,-0.032E+03,25.36E+03,0.00E+03,0.57E+03,-0.38E+03,1.000E+00
2022-08-02 05:15:00,0005:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.4E+00,238.8E+00,238.8E+00,121.2E+00,34.80E+00,34.79E+00,-0.5E+00,37.57E+00,37.57E+00,-120.1E+00,47.80E+00,47.78E+00,121.1E+00,8.08E+03,8.40E+03,11.40E+03,27.88E+03,8.08E+03,8.41E+03,11.41E+03,27.91E+03,0.13E+03,0.22E+03,-0.11E+03,0.20E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,41.096E+03,0.000E+03,3.299E+03,-1.316E+03,0.00000E+00,2.324E+03,0.000E+03,0.054E+03,-0.037E+03,27.88E+03,0.00E+03,0.64E+03,-0.45E+03,1.000E+00
2022-08-02 05:20:00,0005:20:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.3E+00,238.1E+00,238.1E+00,121.3E+00,34.76E+00,34.75E+00,-0.4E+00,35.09E+00,35.08E+00,-117.7E+00,53.60E+00,53.58E+00,120.6E+00,8.07E+03,7.86E+03,12.75E+03,28.68E+03,8.07E+03,7.86E+03,12.76E+03,28.69E+03,0.12E+03,-0.14E+03,0.02E+03,-0.01E+03,1.000E+00,-1.000E+00,0.999E+00,1.000E+00,43.487E+03,0.000E+03,3.331E+03,-1.348E+03,0.00000E+00,2.390E+03,0.000E+03,0.032E+03,-0.032E+03,28.68E+03,0.00E+03,0.38E+03,-0.39E+03,1.000E+00
2022-08-02 05:25:00,0005:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.2E+00,238.3E+00,238.3E+00,121.3E+00,34.75E+00,34.75E+00,-0.4E+00,37.57E+00,37.56E+00,-120.0E+00,53.15E+00,53.13E+00,121.5E+00,8.06E+03,8.39E+03,12.66E+03,29.11E+03,8.07E+03,8.41E+03,12.67E+03,29.14E+03,0.12E+03,0.23E+03,-0.34E+03,0.23E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,45.913E+03,0.000E+03,3.383E+03,-1.381E+03,0.00000E+00,2.426E+03,0.000E+03,0.053E+03,-0.034E+03,29.11E+03,0.00E+03,0.63E+03,-0.40E+03,1.000E+00
2022-08-02 05:30:00,0005:30:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.4E+00,238.7E+00,238.7E+00,121.3E+00,38.17E+00,38.16E+00,-5.9E+00,34.98E+00,34.98E+00,-117.7E+00,44.33E+00,44.32E+00,121.9E+00,8.79E+03,7.82E+03,10.58E+03,27.18E+03,8.84E+03,7.82E+03,10.58E+03,27.24E+03,0.93E+03,-0.16E+03,-0.30E+03,1.62E+03,0.994E+00,-1.000E+00,-1.000E+00,0.998E+00,48.178E+03,0.000E+03,3.524E+03,-1.387E+03,0.00000E+00,2.265E+03,0.000E+03,0.141E+03,-0.005E+03,27.18E+03,0.00E+03,1.69E+03,-0.06E+03,0.998E+00
2022-08-02 05:35:00,0005:35:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,238.8E+00,238.8E+00,121.3E+00,35.32E+00,35.31E+00,-1.6E+00,37.51E+00,37.50E+00,-120.1E+00,38.02E+00,38.00E+00,122.1E+00,8.17E+03,8.35E+03,9.08E+03,25.59E+03,8.18E+03,8.36E+03,9.08E+03,25.63E+03,0.27E+03,0.22E+03,-0.29E+03,0.35E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,50.311E+03,0.000E+03,3.586E+03,-1.420E+03,0.00000E+00,2.133E+03,0.000E+03,0.062E+03,-0.033E+03,25.59E+03,0.00E+03,0.74E+03,-0.39E+03,1.000E+00
2022-08-02 05:40:00,0005:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.4E+00,238.1E+00,238.1E+00,121.4E+00,34.68E+00,34.68E+00,-0.4E+00,34.88E+00,34.88E+00,-117.6E+00,40.20E+00,40.18E+00,120.0E+00,8.02E+03,7.78E+03,9.56E+03,25.36E+03,8.02E+03,7.78E+03,9.57E+03,25.37E+03,0.13E+03,-0.16E+03,0.25E+03,0.42E+03,1.000E+00,-1.000E+00,0.999E+00,0.999E+00,52.424E+03,0.000E+03,3.638E+03,-1.437E+03,0.00000E+00,2.113E+03,0.000E+03,0.052E+03,-0.017E+03,25.36E+03,0.00E+03,0.63E+03,-0.20E+03,1.000E+00
