"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-14 02:50:00,0002:50:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.7E+00,238.6E+00,121.0E+00,1.96E+00,1.94E+00,-41.6E+00,4.76E+00,4.73E+00,-144.1E+00,0.01E+00,0.01E+00,122.8E+00,0.34E+03,0.96E+03,0.00E+03,1.30E+03,0.46E+03,1.07E+03,0.00E+03,1.53E+03,0.31E+03,0.47E+03,-0.00E+03,0.79E+03,0.737E+00,0.898E+00,-0.911E+00,0.850E+00,3.545E+03,0.000E+03,2.040E+03,-0.013E+03,0.00000E+00,0.108E+03,0.000E+03,0.065E+03,-0.000E+03,1.30E+03,0.00E+03,0.79E+03,-0.00E+03,0.856E+00
2022-11-14 02:55:00,0002:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.2E+00,238.1E+00,121.0E+00,1.23E+00,1.22E+00,-41.5E+00,4.31E+00,4.27E+00,-144.2E+00,1.94E+00,1.91E+00,88.0E+00,0.21E+03,0.87E+03,0.38E+03,1.46E+03,0.29E+03,0.97E+03,0.46E+03,1.72E+03,0.19E+03,0.42E+03,0.26E+03,0.89E+03,0.736E+00,0.897E+00,0.825E+00,0.851E+00,3.666E+03,0.000E+03,2.115E+03,-0.013E+03,0.00000E+00,0.122E+03,0.000E+03,0.074E+03,0.000E+03,1.46E+03,0.00E+03,0.89E+03,0.00E+03,0.854E+00
2022-11-14 03:00:00,0003:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,1.41E+00,1.40E+00,-41.5E+00,1.91E+00,1.89E+00,-143.6E+00,2.86E+00,2.82E+00,85.5E+00,0.24E+03,0.38E+03,0.55E+03,1.17E+03,0.33E+03,0.43E+03,0.68E+03,1.44E+03,0.22E+03,0.19E+03,0.41E+03,0.82E+03,0.739E+00,0.898E+00,0.800E+00,0.815E+00,3.764E+03,0.000E+03,2.183E+03,-0.013E+03,0.00000E+00,0.098E+03,0.000E+03,0.068E+03,0.000E+03,1.17E+03,0.00E+03,0.82E+03,0.00E+03,0.819E+00
2022-11-14 03:05:00,0003:05:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,237.9E+00,237.8E+00,121.0E+00,2.01E+00,1.99E+00,-41.6E+00,2.08E+00,2.07E+00,-144.7E+00,1.54E+00,1.51E+00,84.1E+00,0.34E+03,0.42E+03,0.29E+03,1.05E+03,0.47E+03,0.47E+03,0.37E+03,1.30E+03,0.31E+03,0.21E+03,0.23E+03,0.76E+03,0.739E+00,0.895E+00,0.787E+00,0.809E+00,3.851E+03,0.000E+03,2.246E+03,-0.013E+03,0.00000E+00,0.087E+03,0.000E+03,0.063E+03,0.000E+03,1.05E+03,0.00E+03,0.76E+03,0.00E+03,0.812E+00
2022-11-14 03:10:00,0003:10:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.1E+00,238.0E+00,121.0E+00,0.85E+00,0.85E+00,-41.3E+00,4.03E+00,4.00E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.81E+03,0.00E+03,0.96E+03,0.20E+03,0.90E+03,0.00E+03,1.10E+03,0.13E+03,0.40E+03,0.00E+03,0.53E+03,0.741E+00,0.897E+00,0.000E+99,0.869E+00,3.931E+03,0.000E+03,2.290E+03,-0.013E+03,0.00000E+00,0.080E+03,0.000E+03,0.044E+03,-0.000E+03,0.96E+03,0.00E+03,0.53E+03,-0.00E+03,0.875E+00
2022-11-14 03:15:00,0003:15:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,2.28E+00,2.27E+00,-41.6E+00,2.72E+00,2.70E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.55E+03,0.00E+03,0.94E+03,0.53E+03,0.61E+03,0.00E+03,1.14E+03,0.36E+03,0.26E+03,0.00E+03,0.63E+03,0.739E+00,0.900E+00,0.000E+99,0.825E+00,4.010E+03,0.000E+03,2.342E+03,-0.013E+03,0.00000E+00,0.078E+03,0.000E+03,0.052E+03,-0.000E+03,0.94E+03,0.00E+03,0.63E+03,-0.00E+03,0.832E+00
2022-11-14 03:20:00,0003:20:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,1.05E+00,1.04E+00,-41.5E+00,1.40E+00,1.39E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.28E+03,0.00E+03,0.46E+03,0.24E+03,0.31E+03,0.00E+03,0.56E+03,0.16E+03,0.14E+03,0.00E+03,0.31E+03,0.735E+00,0.892E+00,0.000E+99,0.823E+00,4.048E+03,0.000E+03,2.368E+03,-0.013E+03,0.00000E+00,0.038E+03,0.000E+03,0.025E+03,0.000E+03,0.46E+03,0.00E+03,0.31E+03,0.00E+03,0.832E+00
2022-11-14 03:25:00,0003:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,2.20E+00,2.19E+00,-41.5E+00,4.00E+00,3.97E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.80E+03,0.00E+03,1.18E+03,0.51E+03,0.90E+03,0.00E+03,1.41E+03,0.34E+03,0.39E+03,0.00E+03,0.75E+03,0.741E+00,0.897E+00,0.000E+99,0.841E+00,4.146E+03,0.000E+03,2.430E+03,-0.013E+03,0.00000E+00,0.099E+03,0.000E+03,0.063E+03,-0.000E+03,1.18E+03,0.00E+03,0.75E+03,-0.00E+03,0.844E+00
2022-11-14 03:30:00,0003:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.7E+00,237.6E+00,121.0E+00,0.97E+00,0.96E+00,-41.3E+00,2.32E+00,2.30E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.47E+03,0.00E+03,0.63E+03,0.22E+03,0.52E+03,0.00E+03,0.74E+03,0.15E+03,0.22E+03,0.00E+03,0.38E+03,0.739E+00,0.901E+00,0.000E+99,0.852E+00,4.199E+03,0.000E+03,2.462E+03,-0.013E+03,0.00000E+00,0.053E+03,0.000E+03,0.032E+03,-0.000E+03,0.63E+03,0.00E+03,0.38E+03,-0.00E+03,0.857E+00
2022-11-14 03:35:00,0003:35:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,1.44E+00,1.42E+00,-40.1E+00,1.68E+00,1.67E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.34E+03,0.00E+03,0.59E+03,0.33E+03,0.38E+03,0.00E+03,0.71E+03,0.22E+03,0.17E+03,0.00E+03,0.39E+03,0.751E+00,0.895E+00,0.000E+99,0.827E+00,4.248E+03,0.000E+03,2.495E+03,-0.013E+03,0.00000E+00,0.049E+03,0.000E+03,0.032E+03,-0.000E+03,0.59E+03,0.00E+03,0.39E+03,-0.00E+03,0.833E+00
2022-11-14 03:40:00,0003:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-119.2E+00,237.4E+00,237.4E+00,121.0E+00,1.75E+00,1.74E+00,-41.4E+00,4.01E+00,3.99E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.81E+03,0.00E+03,1.11E+03,0.41E+03,0.90E+03,0.00E+03,1.30E+03,0.27E+03,0.39E+03,0.00E+03,0.67E+03,0.741E+00,0.900E+00,0.000E+99,0.851E+00,4.340E+03,0.000E+03,2.551E+03,-0.013E+03,0.00000E+00,0.092E+03,0.000E+03,0.056E+03,-0.000E+03,1.11E+03,0.00E+03,0.67E+03,-0.00E+03,0.855E+00
2022-11-14 03:45:00,0003:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-119.2E+00,237.5E+00,237.5E+00,121.1E+00,0.85E+00,0.84E+00,-41.0E+00,1.00E+00,0.99E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.20E+03,0.00E+03,0.35E+03,0.20E+03,0.22E+03,0.00E+03,0.42E+03,0.13E+03,0.10E+03,0.00E+03,0.23E+03,0.742E+00,0.899E+00,0.000E+99,0.825E+00,4.369E+03,0.000E+03,2.570E+03,-0.013E+03,0.00000E+00,0.029E+03,0.000E+03,0.019E+03,-0.000E+03,0.35E+03,0.00E+03,0.23E+03,-0.00E+03,0.835E+00
2022-11-14 03:50:00,0003:50:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.3E+00,237.2E+00,121.0E+00,1.84E+00,1.83E+00,-41.2E+00,2.94E+00,2.93E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.59E+03,0.00E+03,0.91E+03,0.43E+03,0.66E+03,0.00E+03,1.08E+03,0.28E+03,0.28E+03,0.00E+03,0.58E+03,0.743E+00,0.901E+00,0.000E+99,0.839E+00,4.445E+03,0.000E+03,2.618E+03,-0.013E+03,0.00000E+00,0.076E+03,0.000E+03,0.048E+03,0.000E+03,0.91E+03,0.00E+03,0.58E+03,0.00E+03,0.845E+00
2022-11-14 03:55:00,0003:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,237.2E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.11E+00,4.08E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,4.514E+03,0.000E+03,2.650E+03,-0.013E+03,0.00000E+00,0.069E+03,0.000E+03,0.033E+03,-0.000E+03,0.83E+03,0.00E+03,0.40E+03,-0.00E+03,0.902E+00
2022-11-14 04:00:00,0004:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.6E+00,-119.2E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,123.0E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.901E+00,-0.901E+00,4.514E+03,0.000E+03,2.651E+03,-0.013E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.997E+00
2022-11-14 04:05:00,0004:05:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.7E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.98E+00,3.95E+00,-144.1E+00,0.50E+00,0.49E+00,91.8E+00,0.00E+03,0.80E+03,0.10E+03,0.90E+03,0.00E+03,0.89E+03,0.12E+03,1.01E+03,0.00E+03,0.39E+03,0.06E+03,0.45E+03,0.000E+99,0.899E+00,0.858E+00,0.894E+00,4.589E+03,0.000E+03,2.688E+03,-0.013E+03,0.00000E+00,0.075E+03,0.000E+03,0.037E+03,-0.000E+03,0.90E+03,0.00E+03,0.45E+03,-0.00E+03,0.895E+00
2022-11-14 04:10:00,0004:10:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.70E+00,3.68E+00,-143.6E+00,3.05E+00,3.01E+00,88.5E+00,0.00E+03,0.75E+03,0.60E+03,1.35E+03,0.00E+03,0.83E+03,0.72E+03,1.55E+03,0.00E+03,0.36E+03,0.40E+03,0.77E+03,0.000E+99,0.902E+00,0.831E+00,0.869E+00,4.701E+03,0.000E+03,2.752E+03,-0.013E+03,0.00000E+00,0.112E+03,0.000E+03,0.064E+03,0.000E+03,1.35E+03,0.00E+03,0.77E+03,0.00E+03,0.870E+00
2022-11-14 04:15:00,0004:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+00,0.29E+00,-148.7E+00,2.84E+00,2.80E+00,85.7E+00,0.00E+03,0.06E+03,0.54E+03,0.60E+03,0.00E+03,0.06E+03,0.68E+03,0.74E+03,0.00E+03,0.03E+03,0.40E+03,0.44E+03,0.000E+99,0.859E+00,0.803E+00,0.808E+00,4.751E+03,0.000E+03,2.788E+03,-0.013E+03,0.00000E+00,0.050E+03,0.000E+03,0.036E+03,0.000E+03,0.60E+03,0.00E+03,0.44E+03,0.00E+03,0.808E+00
2022-11-14 04:20:00,0004:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,237.5E+00,237.4E+00,121.1E+00,2.08E+00,2.06E+00,-41.8E+00,3.82E+00,3.80E+00,-143.9E+00,2.03E+00,2.00E+00,84.2E+00,0.36E+03,0.77E+03,0.38E+03,1.50E+03,0.48E+03,0.86E+03,0.48E+03,1.82E+03,0.33E+03,0.37E+03,0.30E+03,1.00E+03,0.738E+00,0.899E+00,0.788E+00,0.827E+00,4.877E+03,0.000E+03,2.872E+03,-0.013E+03,0.00000E+00,0.125E+03,0.000E+03,0.084E+03,0.000E+03,1.50E+03,0.00E+03,1.00E+03,0.00E+03,0.832E+00
2022-11-14 04:25:00,0004:25:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.0E+00,-119.2E+00,237.7E+00,237.7E+00,121.0E+00,5.86E+00,5.83E+00,-42.3E+00,2.51E+00,2.49E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.51E+03,0.00E+03,1.51E+03,1.36E+03,0.56E+03,0.00E+03,1.92E+03,0.92E+03,0.24E+03,0.00E+03,1.19E+03,0.735E+00,0.900E+00,0.000E+99,0.783E+00,5.002E+03,0.000E+03,2.971E+03,-0.013E+03,0.00000E+00,0.125E+03,0.000E+03,0.099E+03,0.000E+03,1.51E+03,0.00E+03,1.19E+03,0.00E+03,0.786E+00
2022-11-14 04:30:00,0004:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,1.80E+00,1.79E+00,-42.5E+00,1.45E+00,1.44E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.29E+03,0.00E+03,0.60E+03,0.42E+03,0.32E+03,0.00E+03,0.74E+03,0.29E+03,0.14E+03,0.00E+03,0.44E+03,0.729E+00,0.895E+00,0.000E+99,0.802E+00,5.052E+03,0.000E+03,3.007E+03,-0.013E+03,0.00000E+00,0.050E+03,0.000E+03,0.037E+03,0.000E+03,0.59E+03,0.00E+03,0.44E+03,0.00E+03,0.804E+00
2022-11-14 04:35:00,0004:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.7E+00,-119.2E+00,238.5E+00,238.4E+00,121.0E+00,1.83E+00,1.82E+00,-41.9E+00,3.89E+00,3.86E+00,-144.7E+00,0.20E+00,0.19E+00,92.5E+00,0.31E+03,0.78E+03,0.04E+03,1.13E+03,0.43E+03,0.87E+03,0.05E+03,1.35E+03,0.29E+03,0.39E+03,0.02E+03,0.71E+03,0.734E+00,0.894E+00,0.855E+00,0.842E+00,5.146E+03,0.000E+03,3.066E+03,-0.013E+03,0.00000E+00,0.094E+03,0.000E+03,0.059E+03,-0.000E+03,1.13E+03,0.00E+03,0.71E+03,-0.00E+03,0.849E+00
2022-11-14 04:40:00,0004:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.4E+00,238.4E+00,121.1E+00,2.74E+00,2.72E+00,-42.5E+00,1.15E+00,1.15E+00,-144.0E+00,2.56E+00,2.52E+00,89.9E+00,0.47E+03,0.23E+03,0.51E+03,1.21E+03,0.64E+03,0.26E+03,0.61E+03,1.51E+03,0.44E+03,0.11E+03,0.33E+03,0.89E+03,0.730E+00,0.896E+00,0.839E+00,0.803E+00,5.247E+03,0.000E+03,3.140E+03,-0.013E+03,0.00000E+00,0.101E+03,0.000E+03,0.074E+03,0.000E+03,1.21E+03,0.00E+03,0.89E+03,0.00E+03,0.806E+00
2022-11-14 04:45:00,0004:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.3E+00,238.2E+00,121.1E+00,1.14E+00,1.13E+00,-41.3E+00,2.68E+00,2.66E+00,-144.9E+00,2.36E+00,2.31E+00,87.4E+00,0.20E+03,0.54E+03,0.46E+03,1.19E+03,0.27E+03,0.60E+03,0.56E+03,1.43E+03,0.18E+03,0.27E+03,0.32E+03,0.78E+03,0.738E+00,0.894E+00,0.816E+00,0.834E+00,5.346E+03,0.000E+03,3.205E+03,-0.013E+03,0.00000E+00,0.099E+03,0.000E+03,0.065E+03,0.000E+03,1.19E+03,0.00E+03,0.78E+03,0.00E+03,0.836E+00
2022-11-14 04:50:00,0004:50:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,238.1E+00,238.1E+00,121.0E+00,1.77E+00,1.75E+00,-41.5E+00,3.95E+00,3.92E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.79E+03,0.00E+03,1.10E+03,0.41E+03,0.89E+03,0.00E+03,1.30E+03,0.28E+03,0.39E+03,0.00E+03,0.68E+03,0.733E+00,0.896E+00,0.000E+99,0.844E+00,5.438E+03,0.000E+03,3.262E+03,-0.013E+03,0.00000E+00,0.091E+03,0.000E+03,0.057E+03,0.000E+03,1.10E+03,0.00E+03,0.69E+03,0.00E+03,0.848E+00
2022-11-14 04:55:00,0004:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.2E+00,238.0E+00,237.9E+00,120.9E+00,5.85E+00,5.81E+00,-42.4E+00,0.02E+00,0.02E+00,-121.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.00E+03,0.00E+03,1.00E+03,1.36E+03,0.00E+03,0.00E+03,1.37E+03,0.93E+03,0.00E+03,0.00E+03,0.93E+03,0.734E+00,0.992E+00,0.000E+99,0.734E+00,5.521E+03,0.000E+03,3.340E+03,-0.013E+03,0.00000E+00,0.084E+03,0.000E+03,0.077E+03,0.000E+03,1.00E+03,0.00E+03,0.93E+03,0.00E+03,0.734E+00
2022-11-14 05:00:00,0005:00:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,237.3E+00,237.3E+00,120.9E+00,5.77E+00,5.73E+00,-42.8E+00,3.95E+00,3.93E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.79E+03,0.00E+03,1.77E+03,1.34E+03,0.88E+03,0.00E+03,2.23E+03,0.92E+03,0.39E+03,0.00E+03,1.34E+03,0.728E+00,0.897E+00,0.000E+99,0.796E+00,5.669E+03,0.000E+03,3.451E+03,-0.013E+03,0.00000E+00,0.148E+03,0.000E+03,0.111E+03,0.000E+03,1.77E+03,0.00E+03,1.34E+03,0.00E+03,0.798E+00
2022-11-14 05:05:00,0005:05:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.4E+00,-119.3E+00,236.8E+00,236.8E+00,120.8E+00,4.13E+00,4.11E+00,-43.1E+00,3.82E+00,3.79E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.70E+03,0.77E+03,0.00E+03,1.46E+03,0.96E+03,0.85E+03,0.00E+03,1.81E+03,0.66E+03,0.36E+03,0.00E+03,1.03E+03,0.725E+00,0.904E+00,0.000E+99,0.809E+00,5.791E+03,0.000E+03,3.537E+03,-0.013E+03,0.00000E+00,0.122E+03,0.000E+03,0.086E+03,0.000E+03,1.46E+03,0.00E+03,1.03E+03,0.00E+03,0.817E+00
2022-11-14 05:10:00,0005:10:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.2E+00,-119.2E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+00,0.14E+00,-148.8E+00,0.02E+00,0.02E+00,172.4E+00,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.01E+03,0.04E+03,0.00E+03,0.02E+03,-0.00E+03,0.01E+03,0.000E+99,0.842E+00,-0.469E+00,0.787E+00,5.793E+03,0.000E+03,3.538E+03,-0.013E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,-0.000E+03,0.03E+03,0.00E+03,0.02E+03,-0.00E+03,0.876E+00
2022-11-14 05:15:00,0005:15:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,222.7E+00,222.6E+00,-119.2E+00,236.2E+00,236.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.97E+00,-144.4E+00,0.00E+00,0.00E+00,-163.3E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.39E+03,-0.00E+03,0.39E+03,0.000E+99,0.896E+00,-0.236E+00,0.896E+00,5.860E+03,0.000E+03,3.571E+03,-0.013E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.80E+03,0.00E+03,0.39E+03,-0.00E+03,0.898E+00
2022-11-14 05:20:00,0005:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,236.2E+00,236.2E+00,121.0E+00,4.35E+00,4.32E+00,-44.0E+00,1.85E+00,1.83E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.37E+03,0.00E+03,1.08E+03,1.00E+03,0.41E+03,0.00E+03,1.41E+03,0.70E+03,0.18E+03,0.00E+03,0.90E+03,0.713E+00,0.897E+00,0.000E+99,0.766E+00,5.950E+03,0.000E+03,3.646E+03,-0.013E+03,0.00000E+00,0.090E+03,0.000E+03,0.075E+03,0.000E+03,1.08E+03,0.00E+03,0.90E+03,0.00E+03,0.769E+00
2022-11-14 05:25:00,0005:25:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.6E+00,222.5E+00,-119.2E+00,235.9E+00,235.8E+00,120.9E+00,5.79E+00,5.75E+00,-44.8E+00,1.92E+00,1.91E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.38E+03,0.00E+03,1.32E+03,1.34E+03,0.43E+03,0.00E+03,1.76E+03,0.95E+03,0.19E+03,0.00E+03,1.16E+03,0.704E+00,0.892E+00,0.000E+99,0.749E+00,6.060E+03,0.000E+03,3.742E+03,-0.013E+03,0.00000E+00,0.110E+03,0.000E+03,0.096E+03,0.000E+03,1.32E+03,0.00E+03,1.16E+03,0.00E+03,0.752E+00
2022-11-14 05:30:00,0005:30:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-119.2E+00,235.4E+00,235.4E+00,121.0E+00,2.88E+00,2.86E+00,-45.6E+00,3.75E+00,3.73E+00,-145.0E+00,0.59E+00,0.57E+00,94.1E+00,0.46E+03,0.74E+03,0.12E+03,1.32E+03,0.66E+03,0.83E+03,0.14E+03,1.64E+03,0.48E+03,0.37E+03,0.07E+03,0.94E+03,0.694E+00,0.893E+00,0.855E+00,0.809E+00,6.170E+03,0.000E+03,3.820E+03,-0.013E+03,0.00000E+00,0.110E+03,0.000E+03,0.078E+03,0.000E+03,1.32E+03,0.00E+03,0.94E+03,0.00E+03,0.816E+00
2022-11-14 05:35:00,0005:35:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,221.3E+00,221.3E+00,-119.2E+00,235.0E+00,235.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.56E+00,9.56E+00,-116.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.11E+03,0.00E+03,2.11E+03,0.00E+03,2.12E+03,0.00E+03,2.12E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,6.346E+03,0.000E+03,3.820E+03,-0.023E+03,0.00000E+00,0.176E+03,0.000E+03,0.000E+03,-0.010E+03,2.11E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-11-14 05:40:00,0005:40:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,221.5E+00,221.5E+00,-119.2E+00,235.5E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.04E+00,10.03E+00,-116.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.22E+03,0.00E+03,2.22E+03,0.00E+03,2.22E+03,0.00E+03,2.22E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,6.531E+03,0.000E+03,3.820E+03,-0.034E+03,0.00000E+00,0.185E+03,0.000E+03,0.000E+03,-0.011E+03,2.22E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
