"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-15 02:50:00,0002:50:00,00000000,50.01E+00,235.7E+00,235.6E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,241.1E+00,241.0E+00,121.0E+00,1.34E+00,1.33E+00,-42.0E+00,3.35E+00,3.32E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.67E+03,0.00E+03,0.90E+03,0.32E+03,0.76E+03,0.00E+03,1.07E+03,0.22E+03,0.36E+03,0.00E+03,0.58E+03,0.731E+00,0.882E+00,0.000E+99,0.837E+00,3.066E+03,0.000E+03,1.676E+03,-0.023E+03,0.00000E+00,0.075E+03,0.000E+03,0.048E+03,0.000E+03,0.90E+03,0.00E+03,0.58E+03,0.00E+03,0.842E+00
2022-11-15 02:55:00,0002:55:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,241.1E+00,241.0E+00,121.0E+00,1.32E+00,1.31E+00,-42.0E+00,4.15E+00,4.12E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.83E+03,0.00E+03,1.06E+03,0.31E+03,0.94E+03,0.00E+03,1.25E+03,0.21E+03,0.44E+03,0.00E+03,0.66E+03,0.728E+00,0.882E+00,0.000E+99,0.844E+00,3.154E+03,0.000E+03,1.731E+03,-0.023E+03,0.00000E+00,0.088E+03,0.000E+03,0.055E+03,-0.000E+03,1.06E+03,0.00E+03,0.66E+03,-0.00E+03,0.849E+00
2022-11-15 03:00:00,0003:00:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,227.3E+00,227.2E+00,-119.0E+00,240.7E+00,240.7E+00,121.1E+00,1.27E+00,1.27E+00,-41.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.30E+03,0.00E+03,0.00E+03,0.30E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.733E+00,0.000E+99,0.000E+99,0.733E+00,3.173E+03,0.000E+03,1.748E+03,-0.023E+03,0.00000E+00,0.018E+03,0.000E+03,0.017E+03,0.000E+03,0.22E+03,0.00E+03,0.20E+03,0.00E+03,0.733E+00
2022-11-15 03:05:00,0003:05:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.1E+00,227.0E+00,-119.1E+00,240.7E+00,240.6E+00,121.0E+00,1.53E+00,1.52E+00,-41.9E+00,4.09E+00,4.06E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.82E+03,0.00E+03,1.08E+03,0.36E+03,0.93E+03,0.00E+03,1.29E+03,0.25E+03,0.44E+03,0.00E+03,0.69E+03,0.731E+00,0.881E+00,0.000E+99,0.839E+00,3.263E+03,0.000E+03,1.806E+03,-0.023E+03,0.00000E+00,0.090E+03,0.000E+03,0.057E+03,0.000E+03,1.08E+03,0.00E+03,0.69E+03,0.00E+03,0.844E+00
2022-11-15 03:10:00,0003:10:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,241.0E+00,241.0E+00,121.0E+00,1.52E+00,1.50E+00,-42.1E+00,2.82E+00,2.80E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.57E+03,0.00E+03,0.83E+03,0.36E+03,0.64E+03,0.00E+03,1.00E+03,0.24E+03,0.30E+03,0.00E+03,0.54E+03,0.730E+00,0.885E+00,0.000E+99,0.829E+00,3.332E+03,0.000E+03,1.851E+03,-0.023E+03,0.00000E+00,0.069E+03,0.000E+03,0.045E+03,-0.000E+03,0.83E+03,0.00E+03,0.54E+03,-0.00E+03,0.835E+00
2022-11-15 03:15:00,0003:15:00,00000000,49.99E+00,235.6E+00,235.5E+00,0.0E+00,227.2E+00,227.1E+00,-119.1E+00,241.0E+00,240.9E+00,121.1E+00,1.31E+00,1.30E+00,-42.0E+00,1.31E+00,1.30E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.26E+03,0.00E+03,0.48E+03,0.31E+03,0.30E+03,0.00E+03,0.61E+03,0.21E+03,0.14E+03,0.00E+03,0.35E+03,0.729E+00,0.874E+00,0.000E+99,0.800E+00,3.372E+03,0.000E+03,1.880E+03,-0.023E+03,0.00000E+00,0.040E+03,0.000E+03,0.030E+03,0.000E+03,0.48E+03,0.00E+03,0.35E+03,0.00E+03,0.807E+00
2022-11-15 03:20:00,0003:20:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.9E+00,226.9E+00,-119.1E+00,240.9E+00,240.9E+00,121.0E+00,1.31E+00,1.30E+00,-41.8E+00,4.14E+00,4.11E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.83E+03,0.00E+03,1.06E+03,0.31E+03,0.94E+03,0.00E+03,1.25E+03,0.21E+03,0.44E+03,0.00E+03,0.65E+03,0.731E+00,0.883E+00,0.000E+99,0.845E+00,3.460E+03,0.000E+03,1.935E+03,-0.023E+03,0.00000E+00,0.088E+03,0.000E+03,0.055E+03,0.000E+03,1.06E+03,0.00E+03,0.65E+03,0.00E+03,0.850E+00
2022-11-15 03:25:00,0003:25:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,227.3E+00,227.3E+00,-119.0E+00,240.8E+00,240.8E+00,121.0E+00,1.26E+00,1.24E+00,-42.0E+00,0.30E+00,0.29E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.06E+03,0.00E+03,0.27E+03,0.30E+03,0.07E+03,0.00E+03,0.36E+03,0.20E+03,0.03E+03,0.00E+03,0.24E+03,0.728E+00,0.867E+00,0.000E+99,0.754E+00,3.483E+03,0.000E+03,1.955E+03,-0.023E+03,0.00000E+00,0.023E+03,0.000E+03,0.020E+03,0.000E+03,0.27E+03,0.00E+03,0.24E+03,0.00E+03,0.757E+00
2022-11-15 03:30:00,0003:30:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.9E+00,240.8E+00,121.1E+00,1.24E+00,1.23E+00,-42.0E+00,3.79E+00,3.77E+00,-146.2E+00,0.01E+00,0.01E+00,120.4E+00,0.21E+03,0.76E+03,0.00E+03,0.97E+03,0.29E+03,0.86E+03,0.00E+03,1.15E+03,0.20E+03,0.40E+03,-0.00E+03,0.61E+03,0.729E+00,0.883E+00,0.973E+00,0.844E+00,3.564E+03,0.000E+03,2.005E+03,-0.023E+03,0.00000E+00,0.081E+03,0.000E+03,0.051E+03,-0.000E+03,0.97E+03,0.00E+03,0.61E+03,-0.00E+03,0.849E+00
2022-11-15 03:35:00,0003:35:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.6E+00,240.5E+00,121.1E+00,1.18E+00,1.16E+00,-42.0E+00,3.76E+00,3.73E+00,-145.5E+00,4.87E+00,4.87E+00,123.3E+00,0.20E+03,0.75E+03,1.17E+03,2.12E+03,0.28E+03,0.85E+03,1.17E+03,2.30E+03,0.19E+03,0.39E+03,-0.06E+03,0.83E+03,0.727E+00,0.886E+00,-0.998E+00,0.924E+00,3.741E+03,0.000E+03,2.074E+03,-0.023E+03,0.00000E+00,0.177E+03,0.000E+03,0.069E+03,-0.000E+03,2.12E+03,0.00E+03,0.83E+03,-0.00E+03,0.932E+00
2022-11-15 03:40:00,0003:40:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,239.7E+00,239.6E+00,121.1E+00,1.21E+00,1.20E+00,-42.1E+00,0.30E+00,0.30E+00,-150.9E+00,14.20E+00,14.19E+00,123.3E+00,0.21E+03,0.06E+03,3.40E+03,3.66E+03,0.28E+03,0.07E+03,3.40E+03,3.76E+03,0.19E+03,0.04E+03,-0.18E+03,0.28E+03,0.731E+00,0.842E+00,-0.999E+00,0.976E+00,4.046E+03,0.000E+03,2.109E+03,-0.035E+03,0.00000E+00,0.305E+03,0.000E+03,0.035E+03,-0.012E+03,3.66E+03,0.00E+03,0.42E+03,-0.14E+03,0.994E+00
2022-11-15 03:45:00,0003:45:00,00000000,49.99E+00,235.8E+00,235.7E+00,0.0E+00,227.3E+00,227.2E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,1.37E+00,1.36E+00,-42.2E+00,4.06E+00,4.03E+00,-146.3E+00,14.20E+00,14.19E+00,123.3E+00,0.24E+03,0.81E+03,3.41E+03,4.45E+03,0.32E+03,0.92E+03,3.41E+03,4.66E+03,0.22E+03,0.43E+03,-0.18E+03,1.03E+03,0.729E+00,0.881E+00,-0.999E+00,0.957E+00,4.417E+03,0.000E+03,2.201E+03,-0.041E+03,0.00000E+00,0.371E+03,0.000E+03,0.092E+03,-0.006E+03,4.45E+03,0.00E+03,1.11E+03,-0.07E+03,0.970E+00
2022-11-15 03:50:00,0003:50:00,00000000,50.01E+00,235.6E+00,235.6E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.4E+00,240.4E+00,121.1E+00,0.96E+00,0.94E+00,-41.8E+00,1.83E+00,1.82E+00,-145.5E+00,9.70E+00,9.69E+00,124.3E+00,0.16E+03,0.37E+03,2.32E+03,2.85E+03,0.22E+03,0.41E+03,2.33E+03,2.97E+03,0.15E+03,0.19E+03,-0.15E+03,0.36E+03,0.729E+00,0.886E+00,-0.998E+00,0.962E+00,4.655E+03,0.000E+03,2.241E+03,-0.051E+03,0.00000E+00,0.238E+03,0.000E+03,0.040E+03,-0.010E+03,2.85E+03,0.00E+03,0.48E+03,-0.12E+03,0.986E+00
2022-11-15 03:55:00,0003:55:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,226.9E+00,226.8E+00,-119.1E+00,241.0E+00,241.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.18E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,4.692E+03,0.000E+03,2.261E+03,-0.051E+03,0.00000E+00,0.037E+03,0.000E+03,0.020E+03,0.000E+03,0.44E+03,0.00E+03,0.24E+03,0.00E+03,0.881E+00
2022-11-15 04:00:00,0004:00:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,226.6E+00,226.5E+00,-119.1E+00,240.7E+00,240.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.95E+00,3.92E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,4.758E+03,0.000E+03,2.295E+03,-0.051E+03,0.00000E+00,0.066E+03,0.000E+03,0.035E+03,-0.000E+03,0.79E+03,0.00E+03,0.42E+03,-0.00E+03,0.885E+00
2022-11-15 04:05:00,0004:05:00,00000000,49.98E+00,235.0E+00,235.0E+00,0.0E+00,226.6E+00,226.5E+00,-119.1E+00,240.3E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.988E+00,0.000E+99,0.988E+00,4.758E+03,0.000E+03,2.296E+03,-0.051E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.989E+00
2022-11-15 04:10:00,0004:10:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.84E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,4.822E+03,0.000E+03,2.329E+03,-0.051E+03,0.00000E+00,0.064E+03,0.000E+03,0.034E+03,-0.000E+03,0.77E+03,0.00E+03,0.40E+03,-0.00E+03,0.887E+00
2022-11-15 04:15:00,0004:15:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,240.3E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.53E+00,3.50E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,4.881E+03,0.000E+03,2.359E+03,-0.051E+03,0.00000E+00,0.059E+03,0.000E+03,0.030E+03,-0.000E+03,0.71E+03,0.00E+03,0.36E+03,-0.00E+03,0.890E+00
2022-11-15 04:20:00,0004:20:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,226.5E+00,226.4E+00,-119.1E+00,240.3E+00,240.3E+00,121.1E+00,0.93E+00,0.91E+00,-40.4E+00,0.45E+00,0.45E+00,-148.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.09E+03,0.00E+03,0.25E+03,0.22E+03,0.10E+03,0.00E+03,0.32E+03,0.15E+03,0.05E+03,0.00E+03,0.20E+03,0.726E+00,0.858E+00,0.000E+99,0.768E+00,4.902E+03,0.000E+03,2.376E+03,-0.051E+03,0.00000E+00,0.020E+03,0.000E+03,0.017E+03,0.000E+03,0.25E+03,0.00E+03,0.20E+03,0.00E+03,0.773E+00
2022-11-15 04:25:00,0004:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.8E+00,225.7E+00,-119.2E+00,240.2E+00,240.2E+00,121.0E+00,2.13E+00,2.11E+00,-41.5E+00,9.32E+00,9.32E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,2.10E+03,0.00E+03,2.46E+03,0.50E+03,2.10E+03,0.00E+03,2.60E+03,0.34E+03,-0.15E+03,0.00E+03,0.46E+03,0.730E+00,-0.997E+00,0.000E+99,0.946E+00,5.107E+03,0.000E+03,2.422E+03,-0.059E+03,0.00000E+00,0.205E+03,0.000E+03,0.046E+03,-0.008E+03,2.46E+03,0.00E+03,0.56E+03,-0.10E+03,0.975E+00
2022-11-15 04:30:00,0004:30:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,225.8E+00,225.7E+00,-119.3E+00,240.0E+00,240.0E+00,120.9E+00,1.79E+00,1.77E+00,-41.7E+00,10.58E+00,10.58E+00,-115.6E+00,1.25E+00,1.23E+00,94.9E+00,0.31E+03,2.38E+03,0.26E+03,2.95E+03,0.42E+03,2.39E+03,0.30E+03,3.11E+03,0.29E+03,-0.17E+03,0.14E+03,0.67E+03,0.727E+00,-0.998E+00,0.883E+00,0.950E+00,5.353E+03,0.000E+03,2.485E+03,-0.065E+03,0.00000E+00,0.246E+03,0.000E+03,0.062E+03,-0.006E+03,2.95E+03,0.00E+03,0.75E+03,-0.07E+03,0.970E+00
2022-11-15 04:35:00,0004:35:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.0E+00,225.9E+00,-119.2E+00,239.6E+00,239.6E+00,121.1E+00,1.50E+00,1.48E+00,-41.5E+00,6.45E+00,6.43E+00,-123.9E+00,2.88E+00,2.84E+00,93.3E+00,0.26E+03,1.42E+03,0.60E+03,2.28E+03,0.35E+03,1.46E+03,0.69E+03,2.50E+03,0.24E+03,0.12E+03,0.34E+03,0.97E+03,0.730E+00,0.974E+00,0.870E+00,0.911E+00,5.543E+03,0.000E+03,2.565E+03,-0.065E+03,0.00000E+00,0.190E+03,0.000E+03,0.081E+03,0.000E+03,2.27E+03,0.00E+03,0.97E+03,0.00E+03,0.920E+00
2022-11-15 04:40:00,0004:40:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,225.6E+00,225.6E+00,-119.2E+00,239.6E+00,239.6E+00,121.0E+00,1.49E+00,1.48E+00,-41.6E+00,10.43E+00,10.37E+00,-141.3E+00,2.99E+00,2.94E+00,89.5E+00,0.26E+03,2.17E+03,0.60E+03,3.02E+03,0.35E+03,2.35E+03,0.72E+03,3.42E+03,0.24E+03,0.92E+03,0.39E+03,1.59E+03,0.729E+00,0.921E+00,0.839E+00,0.884E+00,5.795E+03,0.000E+03,2.698E+03,-0.065E+03,0.00000E+00,0.252E+03,0.000E+03,0.132E+03,0.000E+03,3.02E+03,0.00E+03,1.59E+03,0.00E+03,0.886E+00
2022-11-15 04:45:00,0004:45:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,239.2E+00,239.1E+00,121.0E+00,1.50E+00,1.48E+00,-41.6E+00,9.70E+00,9.65E+00,-143.3E+00,3.00E+00,2.96E+00,87.4E+00,0.26E+03,1.98E+03,0.59E+03,2.83E+03,0.35E+03,2.19E+03,0.72E+03,3.26E+03,0.24E+03,0.92E+03,0.41E+03,1.61E+03,0.727E+00,0.907E+00,0.821E+00,0.868E+00,6.030E+03,0.000E+03,2.831E+03,-0.065E+03,0.00000E+00,0.236E+03,0.000E+03,0.134E+03,0.000E+03,2.83E+03,0.00E+03,1.61E+03,0.00E+03,0.870E+00
2022-11-15 04:50:00,0004:50:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-119.2E+00,239.3E+00,239.3E+00,121.0E+00,1.49E+00,1.48E+00,-41.6E+00,3.25E+00,3.23E+00,-144.6E+00,0.48E+00,0.47E+00,87.1E+00,0.26E+03,0.66E+03,0.09E+03,1.00E+03,0.35E+03,0.73E+03,0.11E+03,1.20E+03,0.24E+03,0.32E+03,0.07E+03,0.64E+03,0.731E+00,0.896E+00,0.817E+00,0.840E+00,6.114E+03,0.000E+03,2.884E+03,-0.065E+03,0.00000E+00,0.084E+03,0.000E+03,0.053E+03,0.000E+03,1.00E+03,0.00E+03,0.64E+03,0.00E+03,0.845E+00
2022-11-15 04:55:00,0004:55:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,239.9E+00,239.9E+00,120.9E+00,1.53E+00,1.51E+00,-41.8E+00,4.53E+00,4.49E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.91E+03,0.00E+03,1.17E+03,0.36E+03,1.02E+03,0.00E+03,1.38E+03,0.25E+03,0.47E+03,0.00E+03,0.72E+03,0.726E+00,0.889E+00,0.000E+99,0.846E+00,6.211E+03,0.000E+03,2.944E+03,-0.065E+03,0.00000E+00,0.097E+03,0.000E+03,0.060E+03,-0.000E+03,1.17E+03,0.00E+03,0.72E+03,-0.00E+03,0.852E+00
2022-11-15 05:00:00,0005:00:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,239.8E+00,239.8E+00,121.0E+00,1.26E+00,1.24E+00,-42.3E+00,4.27E+00,4.24E+00,-145.9E+00,0.03E+00,0.02E+00,-160.1E+00,0.21E+03,0.85E+03,0.00E+03,1.07E+03,0.29E+03,0.96E+03,0.01E+03,1.27E+03,0.20E+03,0.45E+03,-0.01E+03,0.66E+03,0.719E+00,0.883E+00,-0.186E+00,0.842E+00,6.300E+03,0.000E+03,3.000E+03,-0.065E+03,0.00000E+00,0.089E+03,0.000E+03,0.055E+03,-0.000E+03,1.07E+03,0.00E+03,0.66E+03,-0.00E+03,0.849E+00
2022-11-15 05:05:00,0005:05:00,00000000,49.97E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.4E+00,-119.1E+00,239.1E+00,239.1E+00,120.9E+00,1.57E+00,1.55E+00,-43.3E+00,2.12E+00,2.11E+00,-146.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.26E+03,0.42E+03,0.00E+03,0.68E+03,0.37E+03,0.48E+03,0.00E+03,0.84E+03,0.26E+03,0.22E+03,0.00E+03,0.49E+03,0.707E+00,0.882E+00,0.000E+99,0.806E+00,6.357E+03,0.000E+03,3.040E+03,-0.065E+03,0.00000E+00,0.057E+03,0.000E+03,0.040E+03,0.000E+03,0.68E+03,0.00E+03,0.49E+03,0.00E+03,0.814E+00
2022-11-15 05:10:00,0005:10:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.9E+00,238.9E+00,121.0E+00,1.24E+00,1.22E+00,-43.6E+00,1.98E+00,1.97E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.39E+03,0.00E+03,0.59E+03,0.29E+03,0.45E+03,0.00E+03,0.73E+03,0.20E+03,0.21E+03,0.00E+03,0.42E+03,0.708E+00,0.876E+00,0.000E+99,0.810E+00,6.406E+03,0.000E+03,3.075E+03,-0.065E+03,0.00000E+00,0.050E+03,0.000E+03,0.035E+03,0.000E+03,0.59E+03,0.00E+03,0.42E+03,0.00E+03,0.816E+00
2022-11-15 05:15:00,0005:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.2E+00,238.1E+00,238.1E+00,120.9E+00,1.55E+00,1.53E+00,-43.8E+00,3.87E+00,3.85E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.77E+03,0.00E+03,1.02E+03,0.36E+03,0.87E+03,0.00E+03,1.23E+03,0.26E+03,0.41E+03,0.00E+03,0.67E+03,0.705E+00,0.881E+00,0.000E+99,0.829E+00,6.491E+03,0.000E+03,3.131E+03,-0.065E+03,0.00000E+00,0.085E+03,0.000E+03,0.056E+03,0.000E+03,1.02E+03,0.00E+03,0.67E+03,0.00E+03,0.836E+00
2022-11-15 05:20:00,0005:20:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.0E+00,238.0E+00,121.0E+00,1.24E+00,1.22E+00,-44.0E+00,2.02E+00,2.00E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.40E+03,0.00E+03,0.60E+03,0.29E+03,0.45E+03,0.00E+03,0.74E+03,0.20E+03,0.21E+03,0.00E+03,0.42E+03,0.702E+00,0.886E+00,0.000E+99,0.815E+00,6.542E+03,0.000E+03,3.166E+03,-0.065E+03,0.00000E+00,0.050E+03,0.000E+03,0.035E+03,0.000E+03,0.60E+03,0.00E+03,0.42E+03,0.00E+03,0.823E+00
2022-11-15 05:25:00,0005:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,237.7E+00,237.7E+00,121.0E+00,1.25E+00,1.24E+00,-44.3E+00,1.85E+00,1.84E+00,-146.9E+00,0.02E+00,0.02E+00,107.0E+00,0.20E+03,0.36E+03,0.00E+03,0.57E+03,0.29E+03,0.41E+03,0.00E+03,0.71E+03,0.21E+03,0.20E+03,0.00E+03,0.41E+03,0.698E+00,0.879E+00,0.947E+00,0.805E+00,6.589E+03,0.000E+03,3.200E+03,-0.065E+03,0.00000E+00,0.048E+03,0.000E+03,0.034E+03,0.000E+03,0.57E+03,0.00E+03,0.41E+03,0.00E+03,0.812E+00
2022-11-15 05:30:00,0005:30:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.6E+00,237.5E+00,121.0E+00,1.43E+00,1.42E+00,-44.5E+00,3.77E+00,3.75E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.74E+03,0.00E+03,0.98E+03,0.33E+03,0.84E+03,0.00E+03,1.17E+03,0.24E+03,0.39E+03,0.00E+03,0.64E+03,0.697E+00,0.883E+00,0.000E+99,0.830E+00,6.670E+03,0.000E+03,3.253E+03,-0.065E+03,0.00000E+00,0.081E+03,0.000E+03,0.053E+03,0.000E+03,0.97E+03,0.00E+03,0.64E+03,0.00E+03,0.837E+00
2022-11-15 05:35:00,0005:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.1E+00,237.1E+00,121.0E+00,1.37E+00,1.35E+00,-44.8E+00,0.40E+00,0.40E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.08E+03,0.00E+03,0.30E+03,0.32E+03,0.09E+03,0.00E+03,0.41E+03,0.23E+03,0.04E+03,0.00E+03,0.27E+03,0.692E+00,0.877E+00,0.000E+99,0.733E+00,6.695E+03,0.000E+03,3.276E+03,-0.065E+03,0.00000E+00,0.025E+03,0.000E+03,0.023E+03,0.000E+03,0.30E+03,0.00E+03,0.27E+03,0.00E+03,0.737E+00
2022-11-15 05:40:00,0005:40:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.5E+00,236.5E+00,121.0E+00,1.25E+00,1.23E+00,-45.5E+00,3.41E+00,3.39E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.67E+03,0.00E+03,0.87E+03,0.29E+03,0.76E+03,0.00E+03,1.05E+03,0.21E+03,0.35E+03,0.00E+03,0.57E+03,0.684E+00,0.884E+00,0.000E+99,0.829E+00,6.768E+03,0.000E+03,3.323E+03,-0.065E+03,0.00000E+00,0.072E+03,0.000E+03,0.047E+03,0.000E+03,0.87E+03,0.00E+03,0.57E+03,0.00E+03,0.837E+00
