"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-04 02:50:00,0002:50:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.02E+00,7.95E+00,-153.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.46E+03,0.00E+03,1.46E+03,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.802E+00,0.000E+99,0.802E+00,5.556E+03,0.000E+03,3.326E+03,-0.005E+03,0.00000E+00,0.121E+03,0.000E+03,0.085E+03,0.000E+03,1.46E+03,0.00E+03,1.02E+03,0.00E+03,0.819E+00
2022-12-04 02:55:00,0002:55:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,240.1E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,7.95E+00,7.88E+00,-154.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.793E+00,0.000E+99,0.793E+00,5.676E+03,0.000E+03,3.412E+03,-0.005E+03,0.00000E+00,0.119E+03,0.000E+03,0.086E+03,0.000E+03,1.43E+03,0.00E+03,1.03E+03,0.00E+03,0.810E+00
2022-12-04 03:00:00,0003:00:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.2E+00,240.2E+00,120.9E+00,4.33E+00,4.31E+00,-44.1E+00,7.86E+00,7.78E+00,-155.5E+00,1.62E+00,1.60E+00,89.9E+00,0.72E+03,1.39E+03,0.33E+03,2.44E+03,1.01E+03,1.78E+03,0.39E+03,3.19E+03,0.71E+03,1.05E+03,0.21E+03,2.01E+03,0.713E+00,0.777E+00,0.845E+00,0.765E+00,5.879E+03,0.000E+03,3.580E+03,-0.005E+03,0.00000E+00,0.203E+03,0.000E+03,0.168E+03,0.000E+03,2.44E+03,0.00E+03,2.01E+03,0.00E+03,0.772E+00
2022-12-04 03:05:00,0003:05:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,240.0E+00,239.9E+00,120.9E+00,2.86E+00,2.85E+00,-44.7E+00,7.41E+00,7.33E+00,-159.3E+00,2.07E+00,2.04E+00,89.7E+00,0.47E+03,1.24E+03,0.42E+03,2.13E+03,0.67E+03,1.68E+03,0.50E+03,2.85E+03,0.47E+03,1.08E+03,0.27E+03,1.85E+03,0.707E+00,0.735E+00,0.843E+00,0.748E+00,6.056E+03,0.000E+03,3.733E+03,-0.005E+03,0.00000E+00,0.177E+03,0.000E+03,0.154E+03,0.000E+03,2.13E+03,0.00E+03,1.85E+03,0.00E+03,0.755E+00
2022-12-04 03:10:00,0003:10:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,240.1E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.30E+00,7.21E+00,-160.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.728E+00,0.000E+99,0.728E+00,6.156E+03,0.000E+03,3.823E+03,-0.005E+03,0.00000E+00,0.100E+03,0.000E+03,0.090E+03,0.000E+03,1.20E+03,0.00E+03,1.08E+03,0.00E+03,0.745E+00
2022-12-04 03:15:00,0003:15:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.30E+00,-159.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.731E+00,0.000E+99,0.731E+00,6.258E+03,0.000E+03,3.914E+03,-0.005E+03,0.00000E+00,0.102E+03,0.000E+03,0.090E+03,0.000E+03,1.22E+03,0.00E+03,1.08E+03,0.00E+03,0.749E+00
2022-12-04 03:20:00,0003:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.0E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.75E+00,7.67E+00,-156.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.35E+03,0.00E+03,1.35E+03,0.00E+03,1.76E+03,0.00E+03,1.76E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.768E+00,0.000E+99,0.768E+00,6.371E+03,0.000E+03,4.002E+03,-0.005E+03,0.00000E+00,0.113E+03,0.000E+03,0.088E+03,0.000E+03,1.35E+03,0.00E+03,1.06E+03,0.00E+03,0.787E+00
2022-12-04 03:25:00,0003:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.3E+00,240.3E+00,120.8E+00,5.37E+00,5.34E+00,-44.2E+00,7.76E+00,7.68E+00,-156.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.90E+03,1.35E+03,0.00E+03,2.25E+03,1.26E+03,1.76E+03,0.00E+03,3.02E+03,0.88E+03,1.06E+03,0.00E+03,1.98E+03,0.712E+00,0.768E+00,0.000E+99,0.745E+00,6.558E+03,0.000E+03,4.167E+03,-0.005E+03,0.00000E+00,0.187E+03,0.000E+03,0.165E+03,0.000E+03,2.25E+03,0.00E+03,1.98E+03,0.00E+03,0.750E+00
2022-12-04 03:30:00,0003:30:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.2E+00,240.2E+00,120.9E+00,1.57E+00,1.56E+00,-44.7E+00,7.82E+00,7.74E+00,-156.0E+00,1.66E+00,1.64E+00,89.8E+00,0.26E+03,1.37E+03,0.34E+03,1.97E+03,0.37E+03,1.78E+03,0.40E+03,2.54E+03,0.26E+03,1.06E+03,0.21E+03,1.55E+03,0.707E+00,0.772E+00,0.844E+00,0.774E+00,6.722E+03,0.000E+03,4.296E+03,-0.005E+03,0.00000E+00,0.164E+03,0.000E+03,0.129E+03,0.000E+03,1.97E+03,0.00E+03,1.55E+03,0.00E+03,0.785E+00
2022-12-04 03:35:00,0003:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.0E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.78E+00,7.70E+00,-156.3E+00,2.51E+00,2.48E+00,89.4E+00,0.00E+03,1.35E+03,0.51E+03,1.86E+03,0.00E+03,1.76E+03,0.60E+03,2.37E+03,0.00E+03,1.06E+03,0.33E+03,1.41E+03,0.000E+99,0.768E+00,0.841E+00,0.786E+00,6.877E+03,0.000E+03,4.414E+03,-0.005E+03,0.00000E+00,0.155E+03,0.000E+03,0.118E+03,0.000E+03,1.86E+03,0.00E+03,1.41E+03,0.00E+03,0.797E+00
2022-12-04 03:40:00,0003:40:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.0E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.48E+00,-158.6E+00,0.01E+00,0.01E+00,116.6E+00,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,1.71E+03,0.00E+03,1.72E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.741E+00,0.960E+00,0.742E+00,6.983E+03,0.000E+03,4.504E+03,-0.005E+03,0.00000E+00,0.106E+03,0.000E+03,0.090E+03,0.000E+03,1.27E+03,0.00E+03,1.08E+03,0.00E+03,0.761E+00
2022-12-04 03:45:00,0003:45:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,240.0E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.21E+00,7.12E+00,-161.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.000E+99,0.713E+00,0.000E+99,0.713E+00,7.081E+03,0.000E+03,4.595E+03,-0.005E+03,0.00000E+00,0.097E+03,0.000E+03,0.091E+03,0.000E+03,1.17E+03,0.00E+03,1.09E+03,0.00E+03,0.730E+00
2022-12-04 03:50:00,0003:50:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,239.7E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.21E+00,7.12E+00,-161.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.000E+99,0.714E+00,0.000E+99,0.714E+00,7.178E+03,0.000E+03,4.686E+03,-0.005E+03,0.00000E+00,0.097E+03,0.000E+03,0.091E+03,0.000E+03,1.17E+03,0.00E+03,1.09E+03,0.00E+03,0.730E+00
2022-12-04 03:55:00,0003:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.7E+00,239.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,7.57E+00,7.49E+00,-157.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.72E+03,0.00E+03,1.72E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.754E+00,0.000E+99,0.754E+00,7.286E+03,0.000E+03,4.775E+03,-0.005E+03,0.00000E+00,0.108E+03,0.000E+03,0.088E+03,0.000E+03,1.29E+03,0.00E+03,1.06E+03,0.00E+03,0.773E+00
2022-12-04 04:00:00,0004:00:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.6E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,7.70E+00,7.62E+00,-156.1E+00,0.08E+00,0.08E+00,101.7E+00,0.00E+03,1.34E+03,0.02E+03,1.36E+03,0.00E+03,1.74E+03,0.02E+03,1.76E+03,0.00E+03,1.05E+03,0.01E+03,1.06E+03,0.000E+99,0.770E+00,0.894E+00,0.771E+00,7.399E+03,0.000E+03,4.863E+03,-0.005E+03,0.00000E+00,0.113E+03,0.000E+03,0.088E+03,0.000E+03,1.36E+03,0.00E+03,1.06E+03,0.00E+03,0.790E+00
2022-12-04 04:05:00,0004:05:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.66E+00,7.59E+00,-156.4E+00,2.52E+00,2.48E+00,100.0E+00,0.00E+03,1.33E+03,0.55E+03,1.88E+03,0.00E+03,1.73E+03,0.60E+03,2.34E+03,0.00E+03,1.05E+03,0.24E+03,1.33E+03,0.000E+99,0.768E+00,0.917E+00,0.806E+00,7.556E+03,0.000E+03,4.973E+03,-0.005E+03,0.00000E+00,0.157E+03,0.000E+03,0.111E+03,0.000E+03,1.88E+03,0.00E+03,1.33E+03,0.00E+03,0.817E+00
2022-12-04 04:10:00,0004:10:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,7.65E+00,7.57E+00,-156.4E+00,0.69E+00,0.67E+00,99.9E+00,0.00E+03,1.33E+03,0.15E+03,1.48E+03,0.00E+03,1.73E+03,0.16E+03,1.89E+03,0.00E+03,1.04E+03,0.07E+03,1.13E+03,0.000E+99,0.767E+00,0.915E+00,0.780E+00,7.679E+03,0.000E+03,5.068E+03,-0.005E+03,0.00000E+00,0.123E+03,0.000E+03,0.094E+03,0.000E+03,1.48E+03,0.00E+03,1.13E+03,0.00E+03,0.794E+00
2022-12-04 04:15:00,0004:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.6E+00,239.5E+00,120.9E+00,5.41E+00,5.37E+00,-43.6E+00,7.25E+00,7.16E+00,-160.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.91E+03,1.18E+03,0.00E+03,2.09E+03,1.26E+03,1.64E+03,0.00E+03,2.90E+03,0.88E+03,1.07E+03,0.00E+03,1.98E+03,0.719E+00,0.722E+00,0.000E+99,0.721E+00,7.853E+03,0.000E+03,5.232E+03,-0.005E+03,0.00000E+00,0.174E+03,0.000E+03,0.165E+03,0.000E+03,2.09E+03,0.00E+03,1.98E+03,0.00E+03,0.726E+00
2022-12-04 04:20:00,0004:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.4E+00,239.3E+00,120.8E+00,3.19E+00,3.17E+00,-44.1E+00,7.08E+00,7.00E+00,-161.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.53E+03,1.14E+03,0.00E+03,1.67E+03,0.75E+03,1.60E+03,0.00E+03,2.35E+03,0.52E+03,1.07E+03,0.00E+03,1.61E+03,0.714E+00,0.711E+00,0.000E+99,0.712E+00,7.992E+03,0.000E+03,5.366E+03,-0.005E+03,0.00000E+00,0.139E+03,0.000E+03,0.134E+03,0.000E+03,1.67E+03,0.00E+03,1.61E+03,0.00E+03,0.721E+00
2022-12-04 04:25:00,0004:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.3E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,7.17E+00,7.09E+00,-160.6E+00,0.02E+00,0.02E+00,107.3E+00,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.00E+03,1.62E+03,0.01E+03,1.63E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.720E+00,0.943E+00,0.721E+00,8.090E+03,0.000E+03,5.456E+03,-0.005E+03,0.00000E+00,0.098E+03,0.000E+03,0.089E+03,0.000E+03,1.17E+03,0.00E+03,1.07E+03,0.00E+03,0.739E+00
2022-12-04 04:30:00,0004:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.6E+00,239.5E+00,120.9E+00,1.20E+00,1.19E+00,-43.0E+00,11.93E+00,11.88E+00,-139.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.20E+03,2.50E+03,0.00E+03,2.70E+03,0.28E+03,2.69E+03,0.00E+03,2.97E+03,0.19E+03,0.95E+03,0.00E+03,1.19E+03,0.724E+00,0.929E+00,0.000E+99,0.910E+00,8.315E+03,0.000E+03,5.555E+03,-0.005E+03,0.00000E+00,0.225E+03,0.000E+03,0.099E+03,0.000E+03,2.70E+03,0.00E+03,1.19E+03,0.00E+03,0.915E+00
2022-12-04 04:35:00,0004:35:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,239.3E+00,239.2E+00,120.8E+00,5.55E+00,5.51E+00,-44.1E+00,13.28E+00,13.25E+00,-131.4E+00,1.04E+00,1.03E+00,90.3E+00,0.92E+03,2.89E+03,0.21E+03,4.02E+03,1.29E+03,2.99E+03,0.25E+03,4.53E+03,0.91E+03,0.64E+03,0.13E+03,2.09E+03,0.713E+00,0.965E+00,0.849E+00,0.887E+00,8.650E+03,0.000E+03,5.729E+03,-0.005E+03,0.00000E+00,0.335E+03,0.000E+03,0.174E+03,0.000E+03,4.02E+03,0.00E+03,2.09E+03,0.00E+03,0.887E+00
2022-12-04 04:40:00,0004:40:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.42E+00,8.41E+00,-117.8E+00,3.03E+00,2.99E+00,90.1E+00,0.00E+03,1.90E+03,0.61E+03,2.51E+03,0.00E+03,1.90E+03,0.72E+03,2.62E+03,0.00E+03,-0.07E+03,0.38E+03,0.73E+03,0.000E+99,-0.999E+00,0.848E+00,0.957E+00,8.860E+03,0.000E+03,5.790E+03,-0.005E+03,0.00000E+00,0.209E+03,0.000E+03,0.061E+03,0.000E+03,2.51E+03,0.00E+03,0.73E+03,0.00E+03,0.960E+00
2022-12-04 04:45:00,0004:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.88E+00,1.87E+00,-123.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.988E+00,0.000E+99,0.988E+00,8.895E+03,0.000E+03,5.795E+03,-0.005E+03,0.00000E+00,0.035E+03,0.000E+03,0.005E+03,0.000E+03,0.42E+03,0.00E+03,0.06E+03,0.00E+03,0.988E+00
2022-12-04 04:50:00,0004:50:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,52.7E+00,2.23E+00,2.21E+00,-123.4E+00,0.00E+00,0.00E+00,-177.1E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,-0.00E+03,0.08E+03,-0.00E+03,0.07E+03,-0.294E+00,0.987E+00,-0.442E+00,0.985E+00,8.936E+03,0.000E+03,5.802E+03,-0.006E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,-0.000E+03,0.50E+03,0.00E+03,0.08E+03,-0.00E+03,0.988E+00
2022-12-04 04:55:00,0004:55:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,3.69E+00,3.67E+00,-45.4E+00,2.27E+00,2.24E+00,-128.3E+00,0.00E+00,0.00E+00,-176.0E+00,0.60E+03,0.50E+03,0.00E+03,1.10E+03,0.86E+03,0.51E+03,0.00E+03,1.37E+03,0.62E+03,0.12E+03,-0.00E+03,0.79E+03,0.696E+00,0.973E+00,-0.445E+00,0.799E+00,9.028E+03,0.000E+03,5.868E+03,-0.006E+03,0.00000E+00,0.092E+03,0.000E+03,0.066E+03,-0.000E+03,1.10E+03,0.00E+03,0.79E+03,-0.00E+03,0.811E+00
2022-12-04 05:00:00,0005:00:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,3.05E+00,3.03E+00,-46.2E+00,2.25E+00,2.22E+00,-129.4E+00,0.01E+00,0.01E+00,112.2E+00,0.49E+03,0.49E+03,0.00E+03,0.99E+03,0.71E+03,0.51E+03,0.00E+03,1.22E+03,0.52E+03,0.12E+03,0.00E+03,0.69E+03,0.688E+00,0.970E+00,0.958E+00,0.806E+00,9.110E+03,0.000E+03,5.925E+03,-0.006E+03,0.00000E+00,0.082E+03,0.000E+03,0.058E+03,0.000E+03,0.99E+03,0.00E+03,0.69E+03,0.00E+03,0.819E+00
2022-12-04 05:05:00,0005:05:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.19E+00,-129.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.969E+00,0.000E+99,0.969E+00,9.150E+03,0.000E+03,5.936E+03,-0.006E+03,0.00000E+00,0.041E+03,0.000E+03,0.010E+03,0.000E+03,0.49E+03,0.00E+03,0.12E+03,0.00E+03,0.969E+00
2022-12-04 05:10:00,0005:10:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,239.7E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.18E+00,2.15E+00,-129.8E+00,2.38E+00,2.34E+00,81.8E+00,0.00E+03,0.48E+03,0.43E+03,0.91E+03,0.00E+03,0.49E+03,0.57E+03,1.06E+03,0.00E+03,0.12E+03,0.37E+03,0.53E+03,0.000E+99,0.968E+00,0.760E+00,0.857E+00,9.226E+03,0.000E+03,5.980E+03,-0.006E+03,0.00000E+00,0.076E+03,0.000E+03,0.045E+03,0.000E+03,0.91E+03,0.00E+03,0.53E+03,0.00E+03,0.863E+00
2022-12-04 05:15:00,0005:15:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.4E+00,227.3E+00,-119.0E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.13E+00,2.10E+00,-130.2E+00,2.34E+00,2.30E+00,80.4E+00,0.00E+03,0.47E+03,0.42E+03,0.89E+03,0.00E+03,0.48E+03,0.56E+03,1.05E+03,0.00E+03,0.13E+03,0.38E+03,0.54E+03,0.000E+99,0.965E+00,0.745E+00,0.847E+00,9.300E+03,0.000E+03,6.026E+03,-0.006E+03,0.00000E+00,0.074E+03,0.000E+03,0.045E+03,0.000E+03,0.89E+03,0.00E+03,0.54E+03,0.00E+03,0.853E+00
2022-12-04 05:20:00,0005:20:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,227.3E+00,227.2E+00,-119.0E+00,240.6E+00,240.6E+00,121.0E+00,5.43E+00,5.39E+00,-47.6E+00,2.06E+00,2.02E+00,-130.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.85E+03,0.45E+03,0.00E+03,1.30E+03,1.28E+03,0.47E+03,0.00E+03,1.74E+03,0.95E+03,0.13E+03,0.00E+03,1.16E+03,0.668E+00,0.962E+00,0.000E+99,0.747E+00,9.409E+03,0.000E+03,6.122E+03,-0.006E+03,0.00000E+00,0.108E+03,0.000E+03,0.096E+03,0.000E+03,1.30E+03,0.00E+03,1.16E+03,0.00E+03,0.748E+00
2022-12-04 05:25:00,0005:25:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,240.7E+00,240.7E+00,121.0E+00,1.33E+00,1.32E+00,-48.6E+00,0.88E+00,0.86E+00,-131.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.19E+03,0.00E+03,0.40E+03,0.31E+03,0.20E+03,0.00E+03,0.51E+03,0.24E+03,0.06E+03,0.00E+03,0.31E+03,0.656E+00,0.960E+00,0.000E+99,0.774E+00,9.442E+03,0.000E+03,6.148E+03,-0.006E+03,0.00000E+00,0.033E+03,0.000E+03,0.026E+03,0.000E+03,0.40E+03,0.00E+03,0.31E+03,0.00E+03,0.786E+00
2022-12-04 05:30:00,0005:30:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,240.5E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.68E+00,5.64E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,9.538E+03,0.000E+03,6.196E+03,-0.006E+03,0.00000E+00,0.096E+03,0.000E+03,0.048E+03,0.000E+03,1.15E+03,0.00E+03,0.58E+03,0.00E+03,0.893E+00
2022-12-04 05:35:00,0005:35:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,240.4E+00,240.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.32E+00,9.26E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.86E+03,0.00E+03,1.86E+03,0.00E+03,2.11E+03,0.00E+03,2.11E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,9.693E+03,0.000E+03,6.280E+03,-0.006E+03,0.00000E+00,0.155E+03,0.000E+03,0.084E+03,0.000E+03,1.86E+03,0.00E+03,1.00E+03,0.00E+03,0.880E+00
2022-12-04 05:40:00,0005:40:00,00000000,50.02E+00,235.2E+00,235.1E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.3E+00,240.2E+00,120.9E+00,1.49E+00,1.48E+00,-53.5E+00,8.88E+00,8.82E+00,-148.4E+00,1.07E+00,1.04E+00,69.6E+00,0.21E+03,1.74E+03,0.15E+03,2.10E+03,0.35E+03,2.01E+03,0.26E+03,2.62E+03,0.28E+03,1.01E+03,0.21E+03,1.54E+03,0.588E+00,0.865E+00,0.602E+00,0.802E+00,9.868E+03,0.000E+03,6.408E+03,-0.006E+03,0.00000E+00,0.175E+03,0.000E+03,0.128E+03,0.000E+03,2.10E+03,0.00E+03,1.54E+03,0.00E+03,0.807E+00
