"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-28 02:50:00,0002:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.91E+00,3.88E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,3.811E+03,0.000E+03,2.273E+03,-0.006E+03,0.00000E+00,0.065E+03,0.000E+03,0.034E+03,-0.000E+03,0.78E+03,0.00E+03,0.41E+03,-0.00E+03,0.887E+00
2022-12-28 02:55:00,0002:55:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.71E+00,1.70E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,3.839E+03,0.000E+03,2.288E+03,-0.006E+03,0.00000E+00,0.029E+03,0.000E+03,0.015E+03,-0.000E+03,0.34E+03,0.00E+03,0.18E+03,-0.00E+03,0.890E+00
2022-12-28 03:00:00,0003:00:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,240.4E+00,240.4E+00,121.1E+00,2.88E+00,2.87E+00,-43.0E+00,2.09E+00,2.08E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.42E+03,0.00E+03,0.91E+03,0.67E+03,0.47E+03,0.00E+03,1.15E+03,0.46E+03,0.22E+03,0.00E+03,0.68E+03,0.725E+00,0.885E+00,0.000E+99,0.791E+00,3.915E+03,0.000E+03,2.345E+03,-0.006E+03,0.00000E+00,0.076E+03,0.000E+03,0.057E+03,0.000E+03,0.91E+03,0.00E+03,0.68E+03,0.00E+03,0.799E+00
2022-12-28 03:05:00,0003:05:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,5.69E+00,5.66E+00,-43.7E+00,3.85E+00,3.83E+00,-145.4E+00,1.82E+00,1.80E+00,90.1E+00,0.96E+03,0.77E+03,0.37E+03,2.10E+03,1.33E+03,0.87E+03,0.44E+03,2.64E+03,0.93E+03,0.40E+03,0.23E+03,1.59E+03,0.718E+00,0.887E+00,0.846E+00,0.795E+00,4.089E+03,0.000E+03,2.477E+03,-0.006E+03,0.00000E+00,0.175E+03,0.000E+03,0.133E+03,0.000E+03,2.10E+03,0.00E+03,1.59E+03,0.00E+03,0.796E+00
2022-12-28 03:10:00,0003:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.16E+00,0.16E+00,-43.8E+00,3.76E+00,3.74E+00,-145.4E+00,3.17E+00,3.14E+00,89.8E+00,0.03E+03,0.75E+03,0.64E+03,1.42E+03,0.04E+03,0.85E+03,0.76E+03,1.65E+03,0.03E+03,0.39E+03,0.41E+03,0.83E+03,0.720E+00,0.886E+00,0.844E+00,0.863E+00,4.208E+03,0.000E+03,2.546E+03,-0.006E+03,0.00000E+00,0.119E+03,0.000E+03,0.069E+03,0.000E+03,1.42E+03,0.00E+03,0.83E+03,0.00E+03,0.864E+00
2022-12-28 03:15:00,0003:15:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.86E+00,1.84E+00,-144.8E+00,0.13E+00,0.13E+00,89.5E+00,0.00E+03,0.37E+03,0.03E+03,0.40E+03,0.00E+03,0.42E+03,0.03E+03,0.45E+03,0.00E+03,0.19E+03,0.02E+03,0.21E+03,0.000E+99,0.887E+00,0.840E+00,0.883E+00,4.241E+03,0.000E+03,2.564E+03,-0.006E+03,0.00000E+00,0.033E+03,0.000E+03,0.017E+03,-0.000E+03,0.40E+03,0.00E+03,0.21E+03,-0.00E+03,0.886E+00
2022-12-28 03:20:00,0003:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.92E+00,1.91E+00,-145.9E+00,0.01E+00,0.01E+00,118.8E+00,0.00E+03,0.38E+03,0.00E+03,0.39E+03,0.00E+03,0.43E+03,0.00E+03,0.44E+03,0.00E+03,0.20E+03,-0.00E+03,0.20E+03,0.000E+99,0.884E+00,0.930E+00,0.884E+00,4.273E+03,0.000E+03,2.581E+03,-0.006E+03,0.00000E+00,0.032E+03,0.000E+03,0.017E+03,-0.000E+03,0.39E+03,0.00E+03,0.20E+03,-0.00E+03,0.886E+00
2022-12-28 03:25:00,0003:25:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.4E+00,240.4E+00,121.0E+00,4.56E+00,4.53E+00,-43.1E+00,3.91E+00,3.89E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.78E+03,0.00E+03,1.56E+03,1.07E+03,0.88E+03,0.00E+03,1.95E+03,0.73E+03,0.41E+03,0.00E+03,1.16E+03,0.725E+00,0.887E+00,0.000E+99,0.799E+00,4.403E+03,0.000E+03,2.677E+03,-0.006E+03,0.00000E+00,0.130E+03,0.000E+03,0.096E+03,-0.000E+03,1.56E+03,0.00E+03,1.16E+03,-0.00E+03,0.803E+00
2022-12-28 03:30:00,0003:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,240.5E+00,240.5E+00,121.1E+00,3.67E+00,3.65E+00,-43.4E+00,3.74E+00,3.72E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,0.75E+03,0.00E+03,1.37E+03,0.86E+03,0.84E+03,0.00E+03,1.70E+03,0.59E+03,0.39E+03,0.00E+03,0.99E+03,0.722E+00,0.886E+00,0.000E+99,0.803E+00,4.517E+03,0.000E+03,2.760E+03,-0.006E+03,0.00000E+00,0.114E+03,0.000E+03,0.083E+03,0.000E+03,1.37E+03,0.00E+03,0.99E+03,0.00E+03,0.809E+00
2022-12-28 03:35:00,0003:35:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.61E+00,1.60E+00,-144.9E+00,1.87E+00,1.86E+00,87.4E+00,0.00E+03,0.32E+03,0.37E+03,0.69E+03,0.00E+03,0.36E+03,0.45E+03,0.81E+03,0.00E+03,0.17E+03,0.26E+03,0.42E+03,0.000E+99,0.888E+00,0.823E+00,0.852E+00,4.575E+03,0.000E+03,2.795E+03,-0.006E+03,0.00000E+00,0.058E+03,0.000E+03,0.035E+03,0.000E+03,0.69E+03,0.00E+03,0.42E+03,0.00E+03,0.853E+00
2022-12-28 03:40:00,0003:40:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.29E+00,2.27E+00,-145.8E+00,3.43E+00,3.40E+00,87.7E+00,0.00E+03,0.46E+03,0.68E+03,1.14E+03,0.00E+03,0.52E+03,0.82E+03,1.34E+03,0.00E+03,0.24E+03,0.46E+03,0.71E+03,0.000E+99,0.885E+00,0.826E+00,0.849E+00,4.670E+03,0.000E+03,2.854E+03,-0.006E+03,0.00000E+00,0.095E+03,0.000E+03,0.059E+03,0.000E+03,1.14E+03,0.00E+03,0.71E+03,0.00E+03,0.850E+00
2022-12-28 03:45:00,0003:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.81E+00,-145.3E+00,0.32E+00,0.32E+00,89.7E+00,0.00E+03,0.77E+03,0.07E+03,0.83E+03,0.00E+03,0.87E+03,0.08E+03,0.94E+03,0.00E+03,0.40E+03,0.04E+03,0.44E+03,0.000E+99,0.887E+00,0.842E+00,0.883E+00,4.739E+03,0.000E+03,2.891E+03,-0.006E+03,0.00000E+00,0.070E+03,0.000E+03,0.037E+03,-0.000E+03,0.83E+03,0.00E+03,0.44E+03,-0.00E+03,0.885E+00
2022-12-28 03:50:00,0003:50:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.2E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.80E+00,3.78E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,4.803E+03,0.000E+03,2.924E+03,-0.006E+03,0.00000E+00,0.063E+03,0.000E+03,0.033E+03,-0.000E+03,0.76E+03,0.00E+03,0.39E+03,-0.00E+03,0.888E+00
2022-12-28 03:55:00,0003:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.07E+00,1.06E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,4.821E+03,0.000E+03,2.933E+03,-0.006E+03,0.00000E+00,0.018E+03,0.000E+03,0.009E+03,-0.000E+03,0.21E+03,0.00E+03,0.11E+03,-0.00E+03,0.889E+00
2022-12-28 04:00:00,0004:00:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.77E+00,2.76E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,4.867E+03,0.000E+03,2.957E+03,-0.006E+03,0.00000E+00,0.046E+03,0.000E+03,0.024E+03,0.000E+03,0.55E+03,0.00E+03,0.29E+03,0.00E+03,0.887E+00
2022-12-28 04:05:00,0004:05:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.88E+00,3.85E+00,-145.2E+00,1.59E+00,1.57E+00,90.3E+00,0.00E+03,0.78E+03,0.32E+03,1.10E+03,0.00E+03,0.87E+03,0.38E+03,1.25E+03,0.00E+03,0.40E+03,0.20E+03,0.60E+03,0.000E+99,0.888E+00,0.847E+00,0.875E+00,4.958E+03,0.000E+03,3.007E+03,-0.006E+03,0.00000E+00,0.092E+03,0.000E+03,0.050E+03,-0.000E+03,1.10E+03,0.00E+03,0.60E+03,-0.00E+03,0.877E+00
2022-12-28 04:10:00,0004:10:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.54E+00,3.52E+00,-145.0E+00,3.42E+00,3.39E+00,88.4E+00,0.00E+03,0.71E+03,0.68E+03,1.39E+03,0.00E+03,0.80E+03,0.82E+03,1.62E+03,0.00E+03,0.36E+03,0.45E+03,0.82E+03,0.000E+99,0.889E+00,0.833E+00,0.860E+00,5.074E+03,0.000E+03,3.076E+03,-0.006E+03,0.00000E+00,0.116E+03,0.000E+03,0.068E+03,0.000E+03,1.39E+03,0.00E+03,0.82E+03,0.00E+03,0.861E+00
2022-12-28 04:15:00,0004:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,5.61E+00,5.57E+00,-42.8E+00,0.38E+00,0.37E+00,-145.8E+00,0.33E+00,0.33E+00,87.1E+00,0.95E+03,0.07E+03,0.07E+03,1.09E+03,1.31E+03,0.08E+03,0.08E+03,1.47E+03,0.90E+03,0.04E+03,0.05E+03,0.99E+03,0.729E+00,0.851E+00,0.819E+00,0.741E+00,5.165E+03,0.000E+03,3.158E+03,-0.006E+03,0.00000E+00,0.091E+03,0.000E+03,0.082E+03,0.000E+03,1.09E+03,0.00E+03,0.99E+03,0.00E+03,0.742E+00
2022-12-28 04:20:00,0004:20:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,240.1E+00,240.0E+00,121.0E+00,5.73E+00,5.70E+00,-43.3E+00,10.82E+00,10.81E+00,-119.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,2.40E+03,0.00E+03,3.37E+03,1.34E+03,2.44E+03,0.00E+03,3.77E+03,0.92E+03,0.01E+03,0.00E+03,1.69E+03,0.723E+00,0.986E+00,0.000E+99,0.893E+00,5.446E+03,0.000E+03,3.299E+03,-0.006E+03,0.00000E+00,0.281E+03,0.000E+03,0.141E+03,0.000E+03,3.37E+03,0.00E+03,1.69E+03,0.00E+03,0.894E+00
2022-12-28 04:25:00,0004:25:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,0.54E+00,0.54E+00,-43.4E+00,10.55E+00,10.55E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,2.37E+03,0.00E+03,2.46E+03,0.13E+03,2.38E+03,0.00E+03,2.50E+03,0.09E+03,-0.16E+03,0.00E+03,0.01E+03,0.722E+00,-0.998E+00,0.000E+99,-0.984E+00,5.651E+03,0.000E+03,3.312E+03,-0.019E+03,0.00000E+00,0.205E+03,0.000E+03,0.013E+03,-0.012E+03,2.46E+03,0.00E+03,0.16E+03,-0.15E+03,0.998E+00
2022-12-28 04:30:00,0004:30:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.7E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.47E+00,6.45E+00,-123.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,1.46E+03,0.00E+03,1.46E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.973E+00,0.000E+99,0.973E+00,5.769E+03,0.000E+03,3.327E+03,-0.024E+03,0.00000E+00,0.118E+03,0.000E+03,0.016E+03,-0.005E+03,1.42E+03,0.00E+03,0.19E+03,-0.06E+03,0.991E+00
2022-12-28 04:35:00,0004:35:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,1.63E+00,1.61E+00,-42.5E+00,10.41E+00,10.36E+00,-140.8E+00,1.35E+00,1.33E+00,90.3E+00,0.28E+03,2.16E+03,0.27E+03,2.71E+03,0.38E+03,2.34E+03,0.32E+03,3.05E+03,0.26E+03,0.90E+03,0.17E+03,1.36E+03,0.729E+00,0.923E+00,0.848E+00,0.891E+00,5.995E+03,0.000E+03,3.441E+03,-0.024E+03,0.00000E+00,0.226E+03,0.000E+03,0.113E+03,0.000E+03,2.71E+03,0.00E+03,1.36E+03,0.00E+03,0.894E+00
2022-12-28 04:40:00,0004:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,5.75E+00,5.71E+00,-43.4E+00,9.72E+00,9.66E+00,-143.3E+00,3.18E+00,3.14E+00,89.7E+00,0.97E+03,1.98E+03,0.64E+03,3.60E+03,1.34E+03,2.19E+03,0.76E+03,4.30E+03,0.93E+03,0.93E+03,0.41E+03,2.35E+03,0.722E+00,0.906E+00,0.845E+00,0.837E+00,6.295E+03,0.000E+03,3.636E+03,-0.024E+03,0.00000E+00,0.300E+03,0.000E+03,0.196E+03,0.000E+03,3.60E+03,0.00E+03,2.35E+03,0.00E+03,0.838E+00
2022-12-28 04:45:00,0004:45:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.9E+00,240.8E+00,121.1E+00,1.65E+00,1.63E+00,-43.9E+00,3.65E+00,3.62E+00,-145.4E+00,0.73E+00,0.72E+00,89.2E+00,0.28E+03,0.73E+03,0.15E+03,1.16E+03,0.39E+03,0.83E+03,0.18E+03,1.39E+03,0.27E+03,0.38E+03,0.10E+03,0.76E+03,0.716E+00,0.887E+00,0.839E+00,0.833E+00,6.392E+03,0.000E+03,3.700E+03,-0.024E+03,0.00000E+00,0.097E+03,0.000E+03,0.064E+03,-0.000E+03,1.16E+03,0.00E+03,0.76E+03,-0.00E+03,0.835E+00
2022-12-28 04:50:00,0004:50:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.6E+00,240.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.51E+00,3.49E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,6.450E+03,0.000E+03,3.730E+03,-0.024E+03,0.00000E+00,0.059E+03,0.000E+03,0.030E+03,0.000E+03,0.70E+03,0.00E+03,0.37E+03,0.00E+03,0.888E+00
2022-12-28 04:55:00,0004:55:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.8E+00,240.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.34E+00,4.31E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,6.523E+03,0.000E+03,3.768E+03,-0.024E+03,0.00000E+00,0.072E+03,0.000E+03,0.037E+03,-0.000E+03,0.87E+03,0.00E+03,0.45E+03,-0.00E+03,0.888E+00
2022-12-28 05:00:00,0005:00:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.8E+00,240.8E+00,121.1E+00,5.22E+00,5.19E+00,-42.9E+00,4.06E+00,4.04E+00,-145.5E+00,0.01E+00,0.01E+00,113.9E+00,0.89E+03,0.81E+03,0.00E+03,1.71E+03,1.22E+03,0.92E+03,0.00E+03,2.15E+03,0.84E+03,0.42E+03,0.00E+03,1.29E+03,0.727E+00,0.886E+00,0.909E+00,0.795E+00,6.665E+03,0.000E+03,3.876E+03,-0.024E+03,0.00000E+00,0.142E+03,0.000E+03,0.108E+03,0.000E+03,1.71E+03,0.00E+03,1.29E+03,0.00E+03,0.797E+00
2022-12-28 05:05:00,0005:05:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,240.4E+00,240.4E+00,121.2E+00,3.60E+00,3.58E+00,-44.8E+00,3.23E+00,3.20E+00,-146.4E+00,1.91E+00,1.89E+00,82.9E+00,0.59E+03,0.64E+03,0.36E+03,1.59E+03,0.84E+03,0.73E+03,0.46E+03,2.03E+03,0.60E+03,0.35E+03,0.29E+03,1.24E+03,0.705E+00,0.878E+00,0.774E+00,0.783E+00,6.797E+03,0.000E+03,3.979E+03,-0.024E+03,0.00000E+00,0.133E+03,0.000E+03,0.104E+03,0.000E+03,1.59E+03,0.00E+03,1.24E+03,0.00E+03,0.788E+00
2022-12-28 05:10:00,0005:10:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,226.8E+00,226.7E+00,-118.7E+00,240.3E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.52E+00,1.51E+00,-147.2E+00,2.11E+00,2.08E+00,82.5E+00,0.00E+03,0.30E+03,0.39E+03,0.69E+03,0.00E+03,0.34E+03,0.51E+03,0.85E+03,0.00E+03,0.17E+03,0.32E+03,0.49E+03,0.000E+99,0.865E+00,0.769E+00,0.808E+00,6.855E+03,0.000E+03,4.020E+03,-0.024E+03,0.00000E+00,0.057E+03,0.000E+03,0.041E+03,0.000E+03,0.69E+03,0.00E+03,0.49E+03,0.00E+03,0.812E+00
2022-12-28 05:15:00,0005:15:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.3E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.79E+00,2.78E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.876E+00,0.000E+99,0.876E+00,6.901E+03,0.000E+03,4.046E+03,-0.024E+03,0.00000E+00,0.046E+03,0.000E+03,0.025E+03,0.000E+03,0.55E+03,0.00E+03,0.30E+03,0.00E+03,0.876E+00
2022-12-28 05:20:00,0005:20:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.5E+00,240.5E+00,121.2E+00,2.15E+00,2.13E+00,-45.4E+00,3.83E+00,3.80E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.76E+03,0.00E+03,1.10E+03,0.50E+03,0.86E+03,0.00E+03,1.37E+03,0.36E+03,0.42E+03,0.00E+03,0.78E+03,0.696E+00,0.873E+00,0.000E+99,0.808E+00,6.993E+03,0.000E+03,4.111E+03,-0.024E+03,0.00000E+00,0.092E+03,0.000E+03,0.065E+03,0.000E+03,1.10E+03,0.00E+03,0.78E+03,0.00E+03,0.817E+00
2022-12-28 05:25:00,0005:25:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.4E+00,240.4E+00,121.2E+00,5.74E+00,5.70E+00,-46.4E+00,3.70E+00,3.67E+00,-147.4E+00,0.98E+00,0.97E+00,82.6E+00,0.92E+03,0.73E+03,0.18E+03,1.83E+03,1.34E+03,0.83E+03,0.24E+03,2.41E+03,0.98E+03,0.41E+03,0.15E+03,1.56E+03,0.685E+00,0.871E+00,0.766E+00,0.758E+00,7.145E+03,0.000E+03,4.241E+03,-0.024E+03,0.00000E+00,0.152E+03,0.000E+03,0.130E+03,0.000E+03,1.83E+03,0.00E+03,1.56E+03,0.00E+03,0.760E+00
2022-12-28 05:30:00,0005:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.3E+00,240.2E+00,121.3E+00,0.98E+00,0.98E+00,-46.7E+00,2.63E+00,2.61E+00,-147.0E+00,3.09E+00,3.03E+00,81.6E+00,0.16E+03,0.52E+03,0.56E+03,1.23E+03,0.23E+03,0.59E+03,0.74E+03,1.56E+03,0.17E+03,0.29E+03,0.49E+03,0.95E+03,0.681E+00,0.873E+00,0.755E+00,0.789E+00,7.248E+03,0.000E+03,4.320E+03,-0.024E+03,0.00000E+00,0.103E+03,0.000E+03,0.079E+03,0.000E+03,1.23E+03,0.00E+03,0.95E+03,0.00E+03,0.792E+00
2022-12-28 05:35:00,0005:35:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.8E+00,226.7E+00,-118.7E+00,240.9E+00,240.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+00,0.98E+00,-148.7E+00,1.22E+00,1.20E+00,80.6E+00,0.00E+03,0.19E+03,0.22E+03,0.41E+03,0.00E+03,0.22E+03,0.29E+03,0.52E+03,0.00E+03,0.11E+03,0.20E+03,0.31E+03,0.000E+99,0.859E+00,0.743E+00,0.793E+00,7.282E+03,0.000E+03,4.346E+03,-0.024E+03,0.00000E+00,0.034E+03,0.000E+03,0.026E+03,0.000E+03,0.41E+03,0.00E+03,0.31E+03,0.00E+03,0.795E+00
2022-12-28 05:40:00,0005:40:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,226.8E+00,226.7E+00,-118.7E+00,241.3E+00,241.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.61E+00,3.59E+00,-148.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.861E+00,0.000E+99,0.861E+00,7.341E+03,0.000E+03,4.381E+03,-0.024E+03,0.00000E+00,0.059E+03,0.000E+03,0.035E+03,0.000E+03,0.70E+03,0.00E+03,0.41E+03,0.00E+03,0.862E+00
