"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-05 05:45:00,0005:45:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,1.34E+00,1.33E+00,-46.8E+00,2.19E+00,2.19E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.45E+03,0.00E+03,0.66E+03,0.31E+03,0.50E+03,0.00E+03,0.81E+03,0.23E+03,0.21E+03,0.00E+03,0.45E+03,0.674E+00,0.902E+00,0.000E+99,0.814E+00,8.524E+03,0.000E+03,3.371E+03,-0.536E+03,0.00000E+00,0.055E+03,0.000E+03,0.038E+03,0.000E+03,0.66E+03,0.00E+03,0.45E+03,0.00E+03,0.825E+00
2022-11-05 05:50:00,0005:50:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.7E+00,239.6E+00,121.0E+00,1.12E+00,1.11E+00,-47.0E+00,4.09E+00,4.07E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.83E+03,0.00E+03,1.01E+03,0.26E+03,0.92E+03,0.00E+03,1.19E+03,0.19E+03,0.39E+03,0.00E+03,0.60E+03,0.670E+00,0.903E+00,0.000E+99,0.851E+00,8.608E+03,0.000E+03,3.421E+03,-0.536E+03,0.00000E+00,0.084E+03,0.000E+03,0.050E+03,-0.000E+03,1.01E+03,0.00E+03,0.60E+03,-0.00E+03,0.860E+00
2022-11-05 05:55:00,0005:55:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.4E+00,239.4E+00,121.1E+00,1.01E+00,1.00E+00,-50.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.620E+00,0.000E+99,0.000E+99,0.620E+00,8.621E+03,0.000E+03,3.436E+03,-0.536E+03,0.00000E+00,0.012E+03,0.000E+03,0.015E+03,0.000E+03,0.15E+03,0.00E+03,0.19E+03,0.00E+03,0.621E+00
2022-11-05 06:00:00,0006:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,1.03E+00,1.01E+00,-53.1E+00,3.67E+00,3.65E+00,-145.3E+00,0.02E+00,0.02E+00,95.1E+00,0.14E+03,0.74E+03,0.00E+03,0.88E+03,0.24E+03,0.83E+03,0.00E+03,1.07E+03,0.19E+03,0.38E+03,0.00E+03,0.59E+03,0.585E+00,0.890E+00,0.679E+00,0.821E+00,8.694E+03,0.000E+03,3.485E+03,-0.536E+03,0.00000E+00,0.073E+03,0.000E+03,0.049E+03,-0.000E+03,0.88E+03,0.00E+03,0.59E+03,-0.00E+03,0.832E+00
2022-11-05 06:05:00,0006:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.5E+00,238.4E+00,121.1E+00,1.01E+00,0.99E+00,-54.8E+00,0.74E+00,0.74E+00,-145.0E+00,0.51E+00,0.48E+00,67.7E+00,0.13E+03,0.15E+03,0.07E+03,0.35E+03,0.23E+03,0.17E+03,0.12E+03,0.52E+03,0.19E+03,0.08E+03,0.10E+03,0.37E+03,0.563E+00,0.883E+00,0.557E+00,0.664E+00,8.723E+03,0.000E+03,3.516E+03,-0.536E+03,0.00000E+00,0.029E+03,0.000E+03,0.031E+03,0.000E+03,0.35E+03,0.00E+03,0.37E+03,0.00E+03,0.683E+00
2022-11-05 06:10:00,0006:10:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,0.97E+00,0.95E+00,-57.0E+00,2.84E+00,2.82E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.56E+03,0.00E+03,0.68E+03,0.23E+03,0.64E+03,0.00E+03,0.86E+03,0.19E+03,0.30E+03,0.00E+03,0.50E+03,0.532E+00,0.883E+00,0.000E+99,0.792E+00,8.780E+03,0.000E+03,3.558E+03,-0.536E+03,0.00000E+00,0.057E+03,0.000E+03,0.041E+03,0.000E+03,0.68E+03,0.00E+03,0.50E+03,0.00E+03,0.809E+00
2022-11-05 06:15:00,0006:15:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,0.96E+00,0.95E+00,-59.4E+00,3.39E+00,3.37E+00,-147.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.66E+03,0.00E+03,0.78E+03,0.23E+03,0.77E+03,0.00E+03,0.99E+03,0.20E+03,0.38E+03,0.00E+03,0.59E+03,0.499E+00,0.869E+00,0.000E+99,0.785E+00,8.845E+03,0.000E+03,3.607E+03,-0.536E+03,0.00000E+00,0.065E+03,0.000E+03,0.049E+03,0.000E+03,0.78E+03,0.00E+03,0.59E+03,0.00E+03,0.797E+00
2022-11-05 06:20:00,0006:20:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.1E+00,239.0E+00,121.1E+00,0.94E+00,0.93E+00,-61.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.16E+00,1.12E+00,-88.9E+00,0.10E+03,0.00E+03,-0.23E+03,-0.13E+03,0.22E+03,0.00E+03,0.28E+03,0.50E+03,0.20E+03,0.00E+03,-0.15E+03,0.14E+03,0.460E+00,0.000E+99,-0.817E+00,0.253E+00,8.850E+03,-0.016E+03,3.628E+03,-0.546E+03,0.00000E+00,0.005E+03,-0.016E+03,0.022E+03,-0.010E+03,0.06E+03,-0.19E+03,0.26E+03,-0.12E+03,0.229E+00
2022-11-05 06:25:00,0006:25:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,0.99E+00,0.97E+00,-64.6E+00,3.31E+00,3.29E+00,-148.8E+00,0.45E+00,0.42E+00,30.3E+00,0.10E+03,0.64E+03,-0.00E+03,0.74E+03,0.23E+03,0.75E+03,0.11E+03,1.08E+03,0.21E+03,0.38E+03,0.11E+03,0.71E+03,0.416E+00,0.860E+00,0.013E+00,0.679E+00,8.911E+03,-0.016E+03,3.688E+03,-0.546E+03,0.00000E+00,0.061E+03,-0.000E+03,0.060E+03,0.000E+03,0.74E+03,-0.00E+03,0.71E+03,0.00E+03,0.719E+00
2022-11-05 06:30:00,0006:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.8E+00,238.8E+00,121.0E+00,2.12E+00,2.09E+00,-130.1E+00,8.33E+00,8.32E+00,-116.7E+00,2.11E+00,2.01E+00,18.4E+00,-0.19E+03,1.87E+03,-0.10E+03,1.57E+03,0.50E+03,1.87E+03,0.50E+03,2.87E+03,0.26E+03,-0.12E+03,0.49E+03,2.36E+03,0.389E+00,-0.998E+00,0.208E+00,0.547E+00,9.043E+03,-0.016E+03,3.884E+03,-0.546E+03,0.00000E+00,0.131E+03,-0.000E+03,0.196E+03,0.000E+03,1.58E+03,-0.01E+03,2.36E+03,0.00E+03,0.556E+00
2022-11-05 06:35:00,0006:35:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,2.80E+00,2.75E+00,-143.7E+00,9.23E+00,9.22E+00,-116.6E+00,2.19E+00,2.12E+00,-48.6E+00,-0.35E+03,2.07E+03,-0.42E+03,1.31E+03,0.65E+03,2.07E+03,0.52E+03,3.25E+03,0.30E+03,-0.14E+03,0.02E+03,-0.21E+03,0.529E+00,-0.998E+00,0.798E+00,0.402E+00,9.151E+03,-0.016E+03,3.999E+03,-0.678E+03,0.00000E+00,0.109E+03,0.000E+03,0.115E+03,-0.132E+03,1.31E+03,0.00E+03,1.37E+03,-1.58E+03,0.689E+00
2022-11-05 06:40:00,0006:40:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,2.88E+00,2.84E+00,-156.9E+00,5.59E+00,5.56E+00,-140.2E+00,2.45E+00,2.39E+00,-65.3E+00,-0.46E+03,1.15E+03,-0.57E+03,0.12E+03,0.67E+03,1.25E+03,0.58E+03,2.51E+03,0.25E+03,0.46E+03,-0.14E+03,1.50E+03,0.689E+00,0.914E+00,-0.969E+00,0.047E+00,9.195E+03,-0.050E+03,4.150E+03,-0.705E+03,0.00000E+00,0.043E+03,-0.033E+03,0.151E+03,-0.026E+03,0.52E+03,-0.40E+03,1.81E+03,-0.32E+03,0.275E+00
2022-11-05 06:45:00,0006:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,3.14E+00,3.10E+00,-156.5E+00,8.32E+00,8.26E+00,-148.0E+00,2.47E+00,2.39E+00,-31.0E+00,-0.50E+03,1.62E+03,-0.42E+03,0.70E+03,0.73E+03,1.86E+03,0.59E+03,3.18E+03,0.27E+03,0.92E+03,0.20E+03,3.08E+03,0.688E+00,0.869E+00,0.715E+00,0.218E+00,9.252E+03,-0.050E+03,4.407E+03,-0.705E+03,0.00000E+00,0.058E+03,0.000E+03,0.257E+03,0.000E+03,0.70E+03,0.00E+03,3.08E+03,0.00E+03,0.220E+00
2022-11-05 06:50:00,0006:50:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.6E+00,237.6E+00,121.1E+00,3.41E+00,3.37E+00,-153.6E+00,3.95E+00,3.92E+00,-151.1E+00,2.56E+00,2.48E+00,-7.9E+00,-0.53E+03,0.74E+03,-0.37E+03,-0.15E+03,0.79E+03,0.88E+03,0.61E+03,2.29E+03,0.31E+03,0.48E+03,0.48E+03,2.02E+03,0.661E+00,0.840E+00,0.609E+00,0.067E+00,9.277E+03,-0.087E+03,4.575E+03,-0.705E+03,0.00000E+00,0.025E+03,-0.037E+03,0.168E+03,0.000E+03,0.30E+03,-0.45E+03,2.02E+03,0.00E+03,0.146E+00
2022-11-05 06:55:00,0006:55:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.1E+00,238.0E+00,121.1E+00,3.60E+00,3.57E+00,-155.9E+00,3.17E+00,3.13E+00,-153.6E+00,3.21E+00,3.17E+00,-61.8E+00,-0.59E+03,0.58E+03,-0.74E+03,-0.75E+03,0.84E+03,0.71E+03,0.76E+03,2.31E+03,0.31E+03,0.41E+03,-0.11E+03,1.73E+03,0.699E+00,0.811E+00,-0.970E+00,0.326E+00,9.282E+03,-0.155E+03,4.721E+03,-0.706E+03,0.00000E+00,0.005E+03,-0.068E+03,0.145E+03,-0.001E+03,0.06E+03,-0.81E+03,1.75E+03,-0.02E+03,0.033E+00
2022-11-05 07:00:00,0007:00:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,3.81E+00,3.77E+00,-158.1E+00,3.38E+00,3.34E+00,-161.2E+00,3.50E+00,3.46E+00,-63.2E+00,-0.65E+03,0.39E+03,-0.82E+03,-1.09E+03,0.89E+03,0.76E+03,0.83E+03,2.48E+03,0.31E+03,0.35E+03,-0.13E+03,1.52E+03,0.736E+00,0.510E+00,-0.987E+00,0.439E+00,9.286E+03,-0.249E+03,4.854E+03,-0.713E+03,0.00000E+00,0.004E+03,-0.095E+03,0.134E+03,-0.007E+03,0.04E+03,-1.14E+03,1.61E+03,-0.09E+03,0.028E+00
2022-11-05 07:05:00,0007:05:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,3.98E+00,3.95E+00,-163.4E+00,2.29E+00,2.26E+00,49.5E+00,3.12E+00,3.05E+00,-27.3E+00,-0.75E+03,-0.50E+03,-0.59E+03,-1.84E+03,0.93E+03,0.52E+03,0.74E+03,2.19E+03,0.27E+03,-0.14E+03,0.36E+03,0.86E+03,0.810E+00,-0.964E+00,0.788E+00,0.839E+00,9.286E+03,-0.403E+03,4.933E+03,-0.720E+03,0.00000E+00,0.000E+03,-0.153E+03,0.078E+03,-0.007E+03,0.00E+03,-1.84E+03,0.94E+03,-0.08E+03,0.000E+00
2022-11-05 07:10:00,0007:10:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.0E+00,237.9E+00,121.1E+00,4.23E+00,4.20E+00,-160.6E+00,4.20E+00,4.15E+00,174.4E+00,3.34E+00,3.28E+00,-21.4E+00,-0.77E+03,0.14E+03,-0.62E+03,-1.25E+03,0.99E+03,0.94E+03,0.80E+03,2.73E+03,0.32E+03,0.31E+03,0.50E+03,1.98E+03,0.780E+00,0.144E+00,0.777E+00,0.460E+00,9.290E+03,-0.511E+03,5.098E+03,-0.720E+03,0.00000E+00,0.004E+03,-0.108E+03,0.165E+03,0.000E+03,0.05E+03,-1.30E+03,1.98E+03,0.00E+03,0.024E+00
2022-11-05 07:15:00,0007:15:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,4.44E+00,4.40E+00,-166.7E+00,4.15E+00,4.10E+00,162.5E+00,3.94E+00,3.90E+00,-51.6E+00,-0.89E+03,0.06E+03,-0.89E+03,-1.72E+03,1.04E+03,0.93E+03,0.94E+03,2.90E+03,0.26E+03,0.29E+03,0.21E+03,1.51E+03,0.860E+00,0.065E+00,0.950E+00,0.593E+00,9.290E+03,-0.655E+03,5.235E+03,-0.731E+03,0.00000E+00,0.000E+03,-0.144E+03,0.137E+03,-0.011E+03,0.00E+03,-1.73E+03,1.65E+03,-0.13E+03,0.003E+00
2022-11-05 07:20:00,0007:20:00,00000000,49.98E+00,233.4E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,4.66E+00,4.63E+00,-164.9E+00,3.10E+00,3.07E+00,53.0E+00,4.29E+00,4.26E+00,-57.9E+00,-0.92E+03,-0.67E+03,-1.01E+03,-2.60E+03,1.09E+03,0.70E+03,1.02E+03,2.81E+03,0.29E+03,-0.13E+03,0.13E+03,0.07E+03,0.842E+00,-0.965E+00,0.992E+00,0.927E+00,9.290E+03,-0.872E+03,5.268E+03,-0.758E+03,0.00000E+00,0.000E+03,-0.217E+03,0.033E+03,-0.027E+03,0.00E+03,-2.60E+03,0.39E+03,-0.32E+03,0.001E+00
2022-11-05 07:25:00,0007:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,4.91E+00,4.88E+00,-170.7E+00,4.39E+00,4.34E+00,142.1E+00,4.14E+00,4.10E+00,-41.9E+00,-1.05E+03,-0.05E+03,-0.89E+03,-1.99E+03,1.15E+03,0.99E+03,0.99E+03,3.12E+03,0.22E+03,0.31E+03,0.34E+03,1.92E+03,0.917E+00,0.051E+00,0.901E+00,0.638E+00,9.290E+03,-1.038E+03,5.431E+03,-0.761E+03,0.00000E+00,0.000E+03,-0.166E+03,0.163E+03,-0.003E+03,0.00E+03,-1.99E+03,1.95E+03,-0.04E+03,0.000E+00
2022-11-05 07:30:00,0007:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,5.10E+00,5.07E+00,-163.1E+00,4.06E+00,4.02E+00,75.7E+00,4.21E+00,4.16E+00,-31.1E+00,-0.99E+03,-0.44E+03,-0.88E+03,-2.31E+03,1.19E+03,0.91E+03,1.00E+03,3.11E+03,0.35E+03,0.09E+03,0.49E+03,1.72E+03,0.835E+00,0.479E+00,0.875E+00,0.743E+00,9.290E+03,-1.230E+03,5.574E+03,-0.761E+03,0.00000E+00,0.000E+03,-0.193E+03,0.143E+03,0.000E+03,0.00E+03,-2.31E+03,1.72E+03,0.00E+03,0.001E+00
2022-11-05 07:35:00,0007:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,5.33E+00,5.30E+00,-167.5E+00,4.17E+00,4.14E+00,71.2E+00,4.87E+00,4.83E+00,-46.5E+00,-1.10E+03,-0.54E+03,-1.09E+03,-2.72E+03,1.24E+03,0.94E+03,1.16E+03,3.34E+03,0.29E+03,0.07E+03,0.22E+03,1.17E+03,0.887E+00,0.572E+00,0.939E+00,0.816E+00,9.290E+03,-1.457E+03,5.682E+03,-0.771E+03,0.00000E+00,0.000E+03,-0.227E+03,0.108E+03,-0.011E+03,0.00E+03,-2.72E+03,1.30E+03,-0.13E+03,0.000E+00
2022-11-05 07:40:00,0007:40:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,5.54E+00,5.51E+00,-165.9E+00,4.64E+00,4.59E+00,116.8E+00,5.64E+00,5.61E+00,-61.6E+00,-1.13E+03,-0.22E+03,-1.33E+03,-2.68E+03,1.29E+03,1.04E+03,1.34E+03,3.67E+03,0.33E+03,0.31E+03,-0.14E+03,1.54E+03,0.874E+00,0.210E+00,-0.995E+00,0.730E+00,9.290E+03,-1.681E+03,5.825E+03,-0.786E+03,0.00000E+00,0.000E+03,-0.223E+03,0.143E+03,-0.015E+03,0.00E+03,-2.68E+03,1.72E+03,-0.17E+03,0.000E+00
2022-11-05 07:45:00,0007:45:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.1E+00,238.1E+00,121.2E+00,5.80E+00,5.78E+00,-169.4E+00,4.37E+00,4.35E+00,55.1E+00,5.78E+00,5.76E+00,-59.8E+00,-1.24E+03,-0.97E+03,-1.36E+03,-3.57E+03,1.36E+03,0.98E+03,1.38E+03,3.71E+03,0.28E+03,-0.14E+03,-0.09E+03,0.12E+03,0.915E+00,-0.990E+00,-0.988E+00,0.962E+00,9.290E+03,-1.978E+03,5.861E+03,-0.812E+03,0.00000E+00,0.000E+03,-0.298E+03,0.035E+03,-0.026E+03,0.00E+03,-3.57E+03,0.43E+03,-0.31E+03,0.000E+00
2022-11-05 07:50:00,0007:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,6.12E+00,6.10E+00,-171.2E+00,4.90E+00,4.85E+00,105.4E+00,5.13E+00,5.08E+00,-38.5E+00,-1.33E+03,-0.34E+03,-1.13E+03,-2.80E+03,1.43E+03,1.10E+03,1.22E+03,3.75E+03,0.25E+03,0.32E+03,0.45E+03,1.86E+03,0.932E+00,0.305E+00,0.927E+00,0.746E+00,9.290E+03,-2.211E+03,6.016E+03,-0.812E+03,0.00000E+00,0.000E+03,-0.233E+03,0.155E+03,0.000E+03,0.00E+03,-2.80E+03,1.86E+03,0.00E+03,0.000E+00
2022-11-05 07:55:00,0007:55:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.6E+00,237.6E+00,121.1E+00,6.55E+00,6.54E+00,-177.2E+00,4.97E+00,4.93E+00,78.4E+00,5.72E+00,5.68E+00,-47.6E+00,-1.52E+03,-0.61E+03,-1.32E+03,-3.45E+03,1.53E+03,1.12E+03,1.36E+03,4.00E+03,0.13E+03,0.17E+03,0.29E+03,1.42E+03,0.997E+00,0.547E+00,0.971E+00,0.862E+00,9.290E+03,-2.499E+03,6.135E+03,-0.812E+03,0.00000E+00,0.000E+03,-0.288E+03,0.119E+03,0.000E+03,0.00E+03,-3.45E+03,1.42E+03,0.00E+03,0.000E+00
2022-11-05 08:00:00,0008:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,237.8E+00,237.8E+00,121.0E+00,6.83E+00,6.81E+00,-177.3E+00,5.15E+00,5.12E+00,63.1E+00,7.14E+00,7.12E+00,-66.9E+00,-1.59E+03,-0.95E+03,-1.68E+03,-4.22E+03,1.59E+03,1.16E+03,1.70E+03,4.45E+03,0.12E+03,0.01E+03,-0.26E+03,-0.04E+03,0.997E+00,0.823E+00,-0.988E+00,-0.948E+00,9.290E+03,-2.850E+03,6.171E+03,-0.851E+03,0.00000E+00,0.000E+03,-0.351E+03,0.036E+03,-0.039E+03,0.00E+03,-4.22E+03,0.44E+03,-0.47E+03,0.000E+00
2022-11-05 08:05:00,0008:05:00,00000000,49.98E+00,233.2E+00,233.1E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,7.16E+00,7.14E+00,-177.4E+00,5.18E+00,5.13E+00,91.3E+00,7.47E+00,7.45E+00,-66.6E+00,-1.66E+03,-0.55E+03,-1.75E+03,-3.96E+03,1.67E+03,1.16E+03,1.77E+03,4.60E+03,0.12E+03,0.31E+03,-0.26E+03,1.05E+03,0.997E+00,0.470E+00,-0.989E+00,0.861E+00,9.290E+03,-3.181E+03,6.285E+03,-0.878E+03,0.00000E+00,0.000E+03,-0.330E+03,0.114E+03,-0.027E+03,0.00E+03,-3.96E+03,1.37E+03,-0.32E+03,0.000E+00
2022-11-05 08:10:00,0008:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,7.48E+00,7.47E+00,-177.5E+00,5.85E+00,5.83E+00,57.5E+00,6.74E+00,6.71E+00,-54.0E+00,-1.74E+03,-1.27E+03,-1.57E+03,-4.58E+03,1.74E+03,1.31E+03,1.60E+03,4.66E+03,0.12E+03,-0.11E+03,0.15E+03,0.36E+03,0.998E+00,-0.967E+00,0.981E+00,0.983E+00,9.290E+03,-3.562E+03,6.328E+03,-0.891E+03,0.00000E+00,0.000E+03,-0.381E+03,0.043E+03,-0.013E+03,0.00E+03,-4.58E+03,0.51E+03,-0.16E+03,0.000E+00
2022-11-05 08:15:00,0008:15:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,7.82E+00,7.81E+00,-177.5E+00,5.51E+00,5.47E+00,84.1E+00,6.86E+00,6.84E+00,-48.6E+00,-1.82E+03,-0.71E+03,-1.60E+03,-4.13E+03,1.82E+03,1.24E+03,1.63E+03,4.69E+03,0.12E+03,0.29E+03,0.32E+03,1.65E+03,0.998E+00,0.577E+00,0.980E+00,0.881E+00,9.290E+03,-3.906E+03,6.465E+03,-0.891E+03,0.00000E+00,0.000E+03,-0.344E+03,0.137E+03,0.000E+03,0.00E+03,-4.13E+03,1.65E+03,0.00E+03,0.000E+00
2022-11-05 08:20:00,0008:20:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.8E+00,237.7E+00,121.1E+00,7.84E+00,7.81E+00,-172.8E+00,5.68E+00,5.63E+00,79.0E+00,8.07E+00,8.05E+00,-61.4E+00,-1.74E+03,-0.83E+03,-1.90E+03,-4.47E+03,1.83E+03,1.27E+03,1.92E+03,5.02E+03,0.27E+03,0.26E+03,-0.09E+03,1.32E+03,0.954E+00,0.648E+00,-0.989E+00,0.890E+00,9.290E+03,-4.278E+03,6.589E+03,-0.905E+03,0.00000E+00,0.000E+03,-0.372E+03,0.124E+03,-0.014E+03,0.00E+03,-4.47E+03,1.49E+03,-0.17E+03,0.000E+00
2022-11-05 08:25:00,0008:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.2E+00,238.1E+00,121.1E+00,7.50E+00,7.47E+00,-161.7E+00,6.68E+00,6.66E+00,59.2E+00,8.48E+00,8.46E+00,-62.9E+00,-1.55E+03,-1.45E+03,-2.01E+03,-5.01E+03,1.75E+03,1.50E+03,2.02E+03,5.27E+03,0.55E+03,-0.08E+03,-0.20E+03,0.85E+03,0.884E+00,-0.968E+00,-0.994E+00,0.950E+00,9.290E+03,-4.696E+03,6.679E+03,-0.924E+03,0.00000E+00,0.000E+03,-0.417E+03,0.090E+03,-0.019E+03,0.00E+03,-5.01E+03,1.08E+03,-0.23E+03,0.000E+00
2022-11-05 08:30:00,0008:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.3E+00,238.2E+00,121.1E+00,8.14E+00,8.11E+00,-168.8E+00,5.94E+00,5.89E+00,81.6E+00,7.97E+00,7.94E+00,-52.8E+00,-1.78E+03,-0.89E+03,-1.86E+03,-4.52E+03,1.90E+03,1.34E+03,1.90E+03,5.13E+03,0.39E+03,0.32E+03,0.17E+03,1.85E+03,0.935E+00,0.664E+00,0.978E+00,0.880E+00,9.290E+03,-5.073E+03,6.839E+03,-0.930E+03,0.00000E+00,0.000E+03,-0.377E+03,0.161E+03,-0.006E+03,0.00E+03,-4.52E+03,1.93E+03,-0.07E+03,0.000E+00
2022-11-05 08:35:00,0008:35:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,8.50E+00,8.48E+00,-169.7E+00,7.13E+00,7.10E+00,62.0E+00,7.68E+00,7.65E+00,-41.5E+00,-1.87E+03,-1.48E+03,-1.74E+03,-5.09E+03,1.98E+03,1.61E+03,1.83E+03,5.42E+03,0.38E+03,-0.00E+03,0.57E+03,1.61E+03,0.944E+00,0.919E+00,0.951E+00,0.939E+00,9.290E+03,-5.497E+03,6.974E+03,-0.930E+03,0.00000E+00,0.000E+03,-0.424E+03,0.134E+03,0.000E+03,0.00E+03,-5.09E+03,1.61E+03,0.00E+03,0.000E+00
