"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-24 02:50:00,0002:50:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.4E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.93E+00,3.90E+00,-144.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,3.120E+03,0.000E+03,1.726E+03,-0.022E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.79E+03,0.00E+03,0.40E+03,-0.00E+03,0.894E+00
2022-10-24 02:55:00,0002:55:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.6E+00,238.6E+00,120.9E+00,1.39E+00,1.38E+00,-42.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.80E+00,0.79E+00,95.6E+00,0.24E+03,0.00E+03,0.17E+03,0.41E+03,0.32E+03,0.00E+03,0.19E+03,0.51E+03,0.22E+03,0.00E+03,0.09E+03,0.31E+03,0.735E+00,0.000E+99,0.882E+00,0.790E+00,3.154E+03,0.000E+03,1.753E+03,-0.022E+03,0.00000E+00,0.034E+03,0.000E+03,0.026E+03,0.000E+03,0.41E+03,0.00E+03,0.31E+03,0.00E+03,0.791E+00
2022-10-24 03:00:00,0003:00:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.8E+00,238.8E+00,120.9E+00,5.68E+00,5.65E+00,-43.1E+00,4.01E+00,3.98E+00,-145.1E+00,2.45E+00,2.39E+00,91.4E+00,0.96E+03,0.80E+03,0.50E+03,2.26E+03,1.32E+03,0.90E+03,0.58E+03,2.81E+03,0.91E+03,0.41E+03,0.31E+03,1.66E+03,0.725E+00,0.890E+00,0.850E+00,0.804E+00,3.342E+03,0.000E+03,1.891E+03,-0.022E+03,0.00000E+00,0.188E+03,0.000E+03,0.139E+03,0.000E+03,2.26E+03,0.00E+03,1.66E+03,0.00E+03,0.806E+00
2022-10-24 03:05:00,0003:05:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,0.28E+00,0.28E+00,-43.2E+00,1.17E+00,1.15E+00,-144.3E+00,0.02E+00,0.02E+00,89.9E+00,0.05E+03,0.23E+03,0.00E+03,0.28E+03,0.06E+03,0.26E+03,0.00E+03,0.33E+03,0.04E+03,0.12E+03,0.00E+03,0.17E+03,0.723E+00,0.887E+00,0.834E+00,0.854E+00,3.366E+03,0.000E+03,1.905E+03,-0.022E+03,0.00000E+00,0.024E+03,0.000E+03,0.014E+03,-0.000E+03,0.28E+03,0.00E+03,0.17E+03,-0.00E+03,0.863E+00
2022-10-24 03:10:00,0003:10:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.76E+00,2.74E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,3.412E+03,0.000E+03,1.928E+03,-0.022E+03,0.00000E+00,0.046E+03,0.000E+03,0.024E+03,0.000E+03,0.55E+03,0.00E+03,0.28E+03,0.00E+03,0.891E+00
2022-10-24 03:15:00,0003:15:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.41E+00,3.39E+00,-144.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,3.469E+03,0.000E+03,1.957E+03,-0.022E+03,0.00000E+00,0.057E+03,0.000E+03,0.028E+03,-0.000E+03,0.69E+03,0.00E+03,0.34E+03,-0.00E+03,0.898E+00
2022-10-24 03:20:00,0003:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,4.20E+00,4.18E+00,-42.5E+00,0.44E+00,0.43E+00,-147.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.71E+03,0.09E+03,0.00E+03,0.80E+03,0.97E+03,0.10E+03,0.00E+03,1.07E+03,0.66E+03,0.05E+03,0.00E+03,0.71E+03,0.731E+00,0.868E+00,0.000E+99,0.744E+00,3.536E+03,0.000E+03,2.016E+03,-0.022E+03,0.00000E+00,0.066E+03,0.000E+03,0.059E+03,0.000E+03,0.80E+03,0.00E+03,0.71E+03,0.00E+03,0.746E+00
2022-10-24 03:25:00,0003:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.1E+00,238.0E+00,120.9E+00,3.02E+00,3.01E+00,-43.1E+00,3.82E+00,3.79E+00,-144.5E+00,1.41E+00,1.39E+00,94.7E+00,0.51E+03,0.77E+03,0.29E+03,1.57E+03,0.70E+03,0.86E+03,0.34E+03,1.90E+03,0.48E+03,0.38E+03,0.16E+03,1.04E+03,0.725E+00,0.894E+00,0.877E+00,0.829E+00,3.667E+03,0.000E+03,2.103E+03,-0.022E+03,0.00000E+00,0.131E+03,0.000E+03,0.087E+03,0.000E+03,1.57E+03,0.00E+03,1.04E+03,0.00E+03,0.834E+00
2022-10-24 03:30:00,0003:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.0E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.84E+00,1.80E+00,91.1E+00,0.00E+03,0.00E+03,0.37E+03,0.37E+03,0.00E+03,0.00E+03,0.44E+03,0.44E+03,0.00E+03,0.00E+03,0.23E+03,0.23E+03,0.000E+99,0.000E+99,0.847E+00,0.847E+00,3.698E+03,0.000E+03,2.122E+03,-0.022E+03,0.00000E+00,0.031E+03,0.000E+03,0.019E+03,0.000E+03,0.37E+03,0.00E+03,0.23E+03,0.00E+03,0.847E+00
2022-10-24 03:35:00,0003:35:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.91E+00,3.88E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,3.763E+03,0.000E+03,2.155E+03,-0.022E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,-0.000E+03,0.79E+03,0.00E+03,0.39E+03,-0.00E+03,0.896E+00
2022-10-24 03:40:00,0003:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.2E+00,238.1E+00,120.9E+00,1.40E+00,1.39E+00,-42.1E+00,1.46E+00,1.45E+00,-144.1E+00,0.01E+00,0.01E+00,121.5E+00,0.24E+03,0.29E+03,0.00E+03,0.54E+03,0.32E+03,0.33E+03,0.00E+03,0.65E+03,0.22E+03,0.14E+03,0.00E+03,0.38E+03,0.736E+00,0.896E+00,-0.956E+00,0.817E+00,3.808E+03,0.000E+03,2.186E+03,-0.022E+03,0.00000E+00,0.045E+03,0.000E+03,0.031E+03,0.000E+03,0.54E+03,0.00E+03,0.38E+03,0.00E+03,0.818E+00
2022-10-24 03:45:00,0003:45:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.1E+00,238.0E+00,120.9E+00,5.67E+00,5.64E+00,-42.9E+00,2.39E+00,2.38E+00,-144.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.96E+03,0.48E+03,0.00E+03,1.44E+03,1.31E+03,0.54E+03,0.00E+03,1.85E+03,0.90E+03,0.24E+03,0.00E+03,1.16E+03,0.728E+00,0.895E+00,0.000E+99,0.776E+00,3.927E+03,0.000E+03,2.282E+03,-0.022E+03,0.00000E+00,0.120E+03,0.000E+03,0.096E+03,0.000E+03,1.44E+03,0.00E+03,1.16E+03,0.00E+03,0.779E+00
2022-10-24 03:50:00,0003:50:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.0E+00,237.9E+00,120.9E+00,0.15E+00,0.15E+00,-43.0E+00,3.75E+00,3.72E+00,-144.3E+00,0.72E+00,0.71E+00,92.5E+00,0.02E+03,0.75E+03,0.15E+03,0.93E+03,0.03E+03,0.84E+03,0.17E+03,1.05E+03,0.02E+03,0.37E+03,0.09E+03,0.48E+03,0.724E+00,0.897E+00,0.863E+00,0.886E+00,4.005E+03,0.000E+03,2.322E+03,-0.022E+03,0.00000E+00,0.077E+03,0.000E+03,0.040E+03,0.000E+03,0.93E+03,0.00E+03,0.48E+03,0.00E+03,0.887E+00
2022-10-24 03:55:00,0003:55:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.16E+00,0.16E+00,-150.7E+00,2.85E+00,2.80E+00,89.0E+00,0.00E+03,0.03E+03,0.56E+03,0.59E+03,0.00E+03,0.04E+03,0.68E+03,0.71E+03,0.00E+03,0.02E+03,0.38E+03,0.40E+03,0.000E+99,0.841E+00,0.832E+00,0.832E+00,4.054E+03,0.000E+03,2.355E+03,-0.022E+03,0.00000E+00,0.050E+03,0.000E+03,0.033E+03,0.000E+03,0.59E+03,0.00E+03,0.40E+03,0.00E+03,0.833E+00
2022-10-24 04:00:00,0004:00:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.92E+00,3.89E+00,-144.4E+00,0.63E+00,0.62E+00,89.4E+00,0.00E+03,0.79E+03,0.13E+03,0.91E+03,0.00E+03,0.88E+03,0.15E+03,1.03E+03,0.00E+03,0.39E+03,0.08E+03,0.47E+03,0.000E+99,0.894E+00,0.833E+00,0.885E+00,4.130E+03,0.000E+03,2.395E+03,-0.022E+03,0.00000E+00,0.076E+03,0.000E+03,0.039E+03,-0.000E+03,0.91E+03,0.00E+03,0.47E+03,-0.00E+03,0.888E+00
2022-10-24 04:05:00,0004:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.8E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,4.130E+03,0.000E+03,2.395E+03,-0.022E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-24 04:10:00,0004:10:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.83E+00,3.80E+00,-144.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,4.194E+03,0.000E+03,2.426E+03,-0.022E+03,0.00000E+00,0.064E+03,0.000E+03,0.032E+03,-0.000E+03,0.77E+03,0.00E+03,0.38E+03,-0.00E+03,0.896E+00
2022-10-24 04:15:00,0004:15:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.7E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+00,0.89E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,4.209E+03,0.000E+03,2.434E+03,-0.022E+03,0.00000E+00,0.015E+03,0.000E+03,0.007E+03,-0.000E+03,0.18E+03,0.00E+03,0.09E+03,-0.00E+03,0.897E+00
2022-10-24 04:20:00,0004:20:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.6E+00,237.6E+00,120.9E+00,2.19E+00,2.18E+00,-42.1E+00,2.96E+00,2.95E+00,-144.1E+00,0.87E+00,0.84E+00,109.0E+00,0.37E+03,0.60E+03,0.19E+03,1.17E+03,0.51E+03,0.66E+03,0.21E+03,1.38E+03,0.34E+03,0.29E+03,0.07E+03,0.71E+03,0.737E+00,0.898E+00,0.943E+00,0.845E+00,4.306E+03,0.000E+03,2.493E+03,-0.022E+03,0.00000E+00,0.097E+03,0.000E+03,0.059E+03,0.000E+03,1.17E+03,0.00E+03,0.71E+03,0.00E+03,0.855E+00
2022-10-24 04:25:00,0004:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.6E+00,237.6E+00,120.9E+00,5.69E+00,5.66E+00,-42.7E+00,8.67E+00,8.67E+00,-115.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.96E+03,1.94E+03,0.00E+03,2.90E+03,1.32E+03,1.94E+03,0.00E+03,3.26E+03,0.90E+03,-0.13E+03,0.00E+03,1.47E+03,0.730E+00,-0.998E+00,0.000E+99,0.889E+00,4.548E+03,0.000E+03,2.615E+03,-0.022E+03,0.00000E+00,0.242E+03,0.000E+03,0.122E+03,0.000E+03,2.90E+03,0.00E+03,1.47E+03,0.00E+03,0.892E+00
2022-10-24 04:30:00,0004:30:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,237.7E+00,237.7E+00,120.8E+00,1.13E+00,1.12E+00,-43.0E+00,10.49E+00,10.49E+00,-115.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.19E+03,2.34E+03,0.00E+03,2.53E+03,0.26E+03,2.35E+03,0.00E+03,2.61E+03,0.18E+03,-0.16E+03,0.00E+03,0.19E+03,0.725E+00,-0.998E+00,0.000E+99,0.970E+00,4.759E+03,0.000E+03,2.642E+03,-0.032E+03,0.00000E+00,0.211E+03,0.000E+03,0.027E+03,-0.011E+03,2.53E+03,0.00E+03,0.32E+03,-0.13E+03,0.992E+00
2022-10-24 04:35:00,0004:35:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.5E+00,237.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.29E+00,6.28E+00,-119.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.39E+03,0.00E+03,1.39E+03,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.986E+00,0.000E+99,0.986E+00,4.875E+03,0.000E+03,2.649E+03,-0.039E+03,0.00000E+00,0.116E+03,0.000E+03,0.007E+03,-0.007E+03,1.39E+03,0.00E+03,0.08E+03,-0.08E+03,0.998E+00
2022-10-24 04:40:00,0004:40:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.5E+00,237.5E+00,120.8E+00,0.68E+00,0.67E+00,-41.4E+00,10.45E+00,10.39E+00,-139.7E+00,0.02E+00,0.02E+00,110.2E+00,0.12E+03,2.17E+03,0.00E+03,2.30E+03,0.16E+03,2.34E+03,0.00E+03,2.50E+03,0.10E+03,0.86E+03,0.00E+03,0.97E+03,0.743E+00,0.930E+00,0.954E+00,0.918E+00,5.066E+03,0.000E+03,2.730E+03,-0.039E+03,0.00000E+00,0.191E+03,0.000E+03,0.081E+03,0.000E+03,2.30E+03,0.00E+03,0.97E+03,0.00E+03,0.921E+00
2022-10-24 04:45:00,0004:45:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.6E+00,237.5E+00,120.8E+00,5.69E+00,5.66E+00,-42.6E+00,9.66E+00,9.60E+00,-142.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.96E+03,1.98E+03,0.00E+03,2.94E+03,1.32E+03,2.16E+03,0.00E+03,3.48E+03,0.90E+03,0.87E+03,0.00E+03,1.86E+03,0.731E+00,0.915E+00,0.000E+99,0.845E+00,5.311E+03,0.000E+03,2.885E+03,-0.039E+03,0.00000E+00,0.245E+03,0.000E+03,0.155E+03,0.000E+03,2.94E+03,0.00E+03,1.86E+03,0.00E+03,0.845E+00
2022-10-24 04:50:00,0004:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.2E+00,237.1E+00,120.9E+00,0.91E+00,0.90E+00,-42.6E+00,3.13E+00,3.11E+00,-143.4E+00,1.47E+00,1.44E+00,95.1E+00,0.15E+03,0.63E+03,0.31E+03,1.09E+03,0.21E+03,0.70E+03,0.35E+03,1.26E+03,0.14E+03,0.30E+03,0.16E+03,0.62E+03,0.730E+00,0.901E+00,0.880E+00,0.867E+00,5.402E+03,0.000E+03,2.936E+03,-0.039E+03,0.00000E+00,0.091E+03,0.000E+03,0.052E+03,0.000E+03,1.09E+03,0.00E+03,0.62E+03,0.00E+03,0.869E+00
2022-10-24 04:55:00,0004:55:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.0E+00,237.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,4.00E+00,3.98E+00,-143.9E+00,2.10E+00,2.06E+00,91.7E+00,0.00E+03,0.81E+03,0.43E+03,1.23E+03,0.00E+03,0.90E+03,0.50E+03,1.40E+03,0.00E+03,0.39E+03,0.26E+03,0.65E+03,0.000E+99,0.901E+00,0.854E+00,0.884E+00,5.505E+03,0.000E+03,2.991E+03,-0.039E+03,0.00000E+00,0.103E+03,0.000E+03,0.054E+03,0.000E+03,1.23E+03,0.00E+03,0.65E+03,0.00E+03,0.885E+00
2022-10-24 05:00:00,0005:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.4E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.81E+00,3.78E+00,-143.8E+00,0.01E+00,0.01E+00,125.0E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.86E+03,0.00E+03,0.37E+03,-0.00E+03,0.37E+03,0.000E+99,0.899E+00,-0.898E+00,0.899E+00,5.569E+03,0.000E+03,3.022E+03,-0.039E+03,0.00000E+00,0.064E+03,0.000E+03,0.031E+03,-0.000E+03,0.77E+03,0.00E+03,0.37E+03,-0.00E+03,0.901E+00
2022-10-24 05:05:00,0005:05:00,00000000,49.96E+00,231.0E+00,231.0E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.2E+00,237.2E+00,120.9E+00,4.60E+00,4.57E+00,-42.1E+00,1.74E+00,1.73E+00,-143.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.78E+03,0.35E+03,0.00E+03,1.13E+03,1.06E+03,0.39E+03,0.00E+03,1.45E+03,0.72E+03,0.17E+03,0.00E+03,0.90E+03,0.736E+00,0.901E+00,0.000E+99,0.780E+00,5.663E+03,0.000E+03,3.096E+03,-0.039E+03,0.00000E+00,0.094E+03,0.000E+03,0.075E+03,0.000E+03,1.13E+03,0.00E+03,0.90E+03,0.00E+03,0.783E+00
2022-10-24 05:10:00,0005:10:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.1E+00,237.0E+00,120.9E+00,2.78E+00,2.76E+00,-42.5E+00,2.14E+00,2.12E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,0.43E+03,0.00E+03,0.90E+03,0.64E+03,0.48E+03,0.00E+03,1.12E+03,0.44E+03,0.21E+03,0.00E+03,0.66E+03,0.732E+00,0.897E+00,0.000E+99,0.802E+00,5.738E+03,0.000E+03,3.152E+03,-0.039E+03,0.00000E+00,0.075E+03,0.000E+03,0.055E+03,0.000E+03,0.90E+03,0.00E+03,0.66E+03,0.00E+03,0.805E+00
2022-10-24 05:15:00,0005:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.0E+00,236.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.81E+00,3.78E+00,-143.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,5.802E+03,0.000E+03,3.182E+03,-0.039E+03,0.00000E+00,0.064E+03,0.000E+03,0.031E+03,-0.000E+03,0.77E+03,0.00E+03,0.37E+03,-0.00E+03,0.901E+00
2022-10-24 05:20:00,0005:20:00,00000000,50.02E+00,231.2E+00,231.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,236.9E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,1.86E+00,1.83E+00,94.8E+00,0.00E+03,0.00E+03,0.39E+03,0.39E+03,0.00E+03,0.00E+03,0.44E+03,0.44E+03,0.00E+03,0.00E+03,0.21E+03,0.21E+03,0.000E+99,0.000E+99,0.878E+00,0.878E+00,5.834E+03,0.000E+03,3.200E+03,-0.039E+03,0.00000E+00,0.032E+03,0.000E+03,0.018E+03,0.000E+03,0.39E+03,0.00E+03,0.21E+03,0.00E+03,0.878E+00
2022-10-24 05:25:00,0005:25:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.0E+00,237.0E+00,120.9E+00,1.97E+00,1.96E+00,-41.7E+00,3.85E+00,3.82E+00,-143.8E+00,1.70E+00,1.66E+00,91.5E+00,0.34E+03,0.77E+03,0.34E+03,1.45E+03,0.46E+03,0.86E+03,0.40E+03,1.72E+03,0.31E+03,0.37E+03,0.21E+03,0.89E+03,0.740E+00,0.900E+00,0.852E+00,0.846E+00,5.956E+03,0.000E+03,3.274E+03,-0.039E+03,0.00000E+00,0.121E+03,0.000E+03,0.074E+03,0.000E+03,1.45E+03,0.00E+03,0.89E+03,0.00E+03,0.852E+00
2022-10-24 05:30:00,0005:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.1E+00,237.0E+00,121.0E+00,5.30E+00,5.27E+00,-42.8E+00,2.39E+00,2.37E+00,-144.6E+00,0.01E+00,0.01E+00,-166.0E+00,0.89E+03,0.48E+03,0.00E+03,1.37E+03,1.22E+03,0.53E+03,0.00E+03,1.76E+03,0.84E+03,0.24E+03,-0.00E+03,1.09E+03,0.729E+00,0.892E+00,-0.284E+00,0.778E+00,6.070E+03,0.000E+03,3.365E+03,-0.039E+03,0.00000E+00,0.114E+03,0.000E+03,0.091E+03,-0.000E+03,1.37E+03,0.00E+03,1.09E+03,-0.00E+03,0.782E+00
2022-10-24 05:35:00,0005:35:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.9E+00,236.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.49E+00,1.49E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,6.094E+03,0.000E+03,3.378E+03,-0.039E+03,0.00000E+00,0.025E+03,0.000E+03,0.013E+03,0.000E+03,0.30E+03,0.00E+03,0.15E+03,0.00E+03,0.886E+00
2022-10-24 05:40:00,0005:40:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.3E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.85E+00,3.83E+00,-145.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,6.158E+03,0.000E+03,3.411E+03,-0.039E+03,0.00000E+00,0.064E+03,0.000E+03,0.033E+03,0.000E+03,0.76E+03,0.00E+03,0.40E+03,0.00E+03,0.886E+00
