"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-07 11:35:00,0011:35:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.2E+00,234.2E+00,121.0E+00,26.65E+00,26.58E+00,-18.8E+00,28.08E+00,28.03E+00,-132.4E+00,30.95E+00,30.83E+00,114.9E+00,5.77E+03,6.03E+03,7.17E+03,18.97E+03,6.12E+03,6.21E+03,7.25E+03,19.58E+03,2.02E+03,1.48E+03,1.04E+03,4.81E+03,0.944E+00,0.970E+00,0.989E+00,0.969E+00,35.962E+03,-4.674E+03,21.544E+03,-0.103E+03,0.00000E+00,1.581E+03,0.000E+03,0.401E+03,0.000E+03,18.97E+03,0.00E+03,4.81E+03,0.00E+03,0.969E+00
2022-11-07 11:40:00,0011:40:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,233.3E+00,233.3E+00,121.1E+00,25.24E+00,25.17E+00,-17.6E+00,28.50E+00,28.44E+00,-132.5E+00,39.04E+00,38.94E+00,113.9E+00,5.50E+03,6.09E+03,8.99E+03,20.59E+03,5.79E+03,6.30E+03,9.11E+03,21.19E+03,1.80E+03,1.54E+03,1.33E+03,4.95E+03,0.950E+00,0.968E+00,0.987E+00,0.971E+00,37.677E+03,-4.674E+03,21.957E+03,-0.103E+03,0.00000E+00,1.716E+03,0.000E+03,0.413E+03,0.000E+03,20.59E+03,0.00E+03,4.95E+03,0.00E+03,0.972E+00
2022-11-07 11:45:00,0011:45:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,233.5E+00,233.5E+00,121.2E+00,21.90E+00,21.83E+00,-12.4E+00,25.67E+00,25.62E+00,-131.2E+00,32.82E+00,32.70E+00,111.8E+00,4.88E+03,5.53E+03,7.53E+03,17.94E+03,5.03E+03,5.67E+03,7.66E+03,18.36E+03,1.15E+03,1.26E+03,1.42E+03,3.85E+03,0.972E+00,0.974E+00,0.982E+00,0.977E+00,39.172E+03,-4.674E+03,22.278E+03,-0.103E+03,0.00000E+00,1.495E+03,0.000E+03,0.321E+03,0.000E+03,17.94E+03,0.00E+03,3.85E+03,0.00E+03,0.978E+00
2022-11-07 11:50:00,0011:50:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.4E+00,233.4E+00,121.1E+00,21.85E+00,21.78E+00,-12.5E+00,29.31E+00,29.25E+00,-133.5E+00,32.38E+00,32.25E+00,114.4E+00,4.87E+03,6.24E+03,7.46E+03,18.58E+03,5.01E+03,6.47E+03,7.56E+03,19.04E+03,1.16E+03,1.67E+03,1.13E+03,4.09E+03,0.971E+00,0.965E+00,0.988E+00,0.976E+00,40.720E+03,-4.674E+03,22.619E+03,-0.103E+03,0.00000E+00,1.548E+03,0.000E+03,0.341E+03,0.000E+03,18.58E+03,0.00E+03,4.09E+03,0.00E+03,0.977E+00
2022-11-07 11:55:00,0011:55:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,221.0E+00,220.9E+00,-119.1E+00,233.5E+00,233.4E+00,121.2E+00,21.70E+00,21.63E+00,-12.3E+00,24.21E+00,24.16E+00,-130.7E+00,30.29E+00,30.16E+00,115.1E+00,4.84E+03,5.22E+03,6.99E+03,17.05E+03,4.98E+03,5.35E+03,7.07E+03,17.40E+03,1.14E+03,1.13E+03,1.03E+03,3.36E+03,0.972E+00,0.976E+00,0.989E+00,0.980E+00,42.141E+03,-4.674E+03,22.899E+03,-0.103E+03,0.00000E+00,1.421E+03,0.000E+03,0.280E+03,0.000E+03,17.05E+03,0.00E+03,3.36E+03,0.00E+03,0.981E+00
2022-11-07 12:00:00,0012:00:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,233.2E+00,233.2E+00,121.1E+00,21.66E+00,21.59E+00,-12.4E+00,29.21E+00,29.15E+00,-133.7E+00,31.07E+00,30.95E+00,112.7E+00,4.83E+03,6.22E+03,7.13E+03,18.18E+03,4.97E+03,6.45E+03,7.25E+03,18.67E+03,1.14E+03,1.68E+03,1.26E+03,4.17E+03,0.972E+00,0.964E+00,0.984E+00,0.974E+00,43.656E+03,-4.674E+03,23.247E+03,-0.103E+03,0.00000E+00,1.515E+03,0.000E+03,0.348E+03,0.000E+03,18.18E+03,0.00E+03,4.17E+03,0.00E+03,0.975E+00
2022-11-07 12:05:00,0012:05:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,233.6E+00,233.5E+00,121.2E+00,21.82E+00,21.74E+00,-12.5E+00,26.07E+00,26.01E+00,-131.9E+00,32.58E+00,32.45E+00,111.1E+00,4.87E+03,5.60E+03,7.45E+03,17.92E+03,5.01E+03,5.76E+03,7.61E+03,18.38E+03,1.17E+03,1.34E+03,1.49E+03,4.02E+03,0.971E+00,0.971E+00,0.980E+00,0.975E+00,45.149E+03,-4.674E+03,23.582E+03,-0.103E+03,0.00000E+00,1.493E+03,0.000E+03,0.335E+03,0.000E+03,17.92E+03,0.00E+03,4.02E+03,0.00E+03,0.976E+00
2022-11-07 12:10:00,0012:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.4E+00,233.4E+00,121.1E+00,21.69E+00,21.61E+00,-12.4E+00,27.44E+00,27.38E+00,-132.8E+00,32.79E+00,32.65E+00,112.6E+00,4.84E+03,5.86E+03,7.53E+03,18.23E+03,4.98E+03,6.06E+03,7.65E+03,18.69E+03,1.15E+03,1.49E+03,1.36E+03,4.05E+03,0.972E+00,0.968E+00,0.983E+00,0.975E+00,46.668E+03,-4.674E+03,23.920E+03,-0.103E+03,0.00000E+00,1.519E+03,0.000E+03,0.338E+03,0.000E+03,18.23E+03,0.00E+03,4.05E+03,0.00E+03,0.976E+00
2022-11-07 12:15:00,0012:15:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,233.5E+00,233.5E+00,121.0E+00,20.27E+00,20.21E+00,-9.8E+00,27.15E+00,27.08E+00,-131.6E+00,28.99E+00,28.88E+00,116.1E+00,4.56E+03,5.83E+03,6.71E+03,17.10E+03,4.66E+03,5.99E+03,6.77E+03,17.42E+03,0.88E+03,1.35E+03,0.87E+03,3.22E+03,0.980E+00,0.973E+00,0.991E+00,0.982E+00,48.093E+03,-4.674E+03,24.188E+03,-0.103E+03,0.00000E+00,1.425E+03,0.000E+03,0.268E+03,0.000E+03,17.10E+03,0.00E+03,3.22E+03,0.00E+03,0.983E+00
2022-11-07 12:20:00,0012:20:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,233.5E+00,233.5E+00,121.1E+00,21.72E+00,21.64E+00,-12.4E+00,24.98E+00,24.92E+00,-131.2E+00,30.97E+00,30.85E+00,113.3E+00,4.85E+03,5.38E+03,7.13E+03,17.36E+03,4.99E+03,5.52E+03,7.23E+03,17.75E+03,1.15E+03,1.23E+03,1.18E+03,3.61E+03,0.971E+00,0.974E+00,0.986E+00,0.978E+00,49.539E+03,-4.674E+03,24.489E+03,-0.103E+03,0.00000E+00,1.447E+03,0.000E+03,0.301E+03,0.000E+03,17.36E+03,0.00E+03,3.61E+03,0.00E+03,0.979E+00
2022-11-07 12:25:00,0012:25:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,233.4E+00,233.4E+00,121.0E+00,26.20E+00,26.12E+00,-18.9E+00,29.02E+00,28.95E+00,-133.6E+00,32.51E+00,32.39E+00,111.2E+00,5.67E+03,6.18E+03,7.44E+03,19.29E+03,6.01E+03,6.41E+03,7.59E+03,20.01E+03,2.00E+03,1.66E+03,1.47E+03,5.28E+03,0.942E+00,0.964E+00,0.980E+00,0.964E+00,51.147E+03,-4.674E+03,24.928E+03,-0.103E+03,0.00000E+00,1.607E+03,0.000E+03,0.440E+03,0.000E+03,19.29E+03,0.00E+03,5.28E+03,0.00E+03,0.965E+00
2022-11-07 12:30:00,0012:30:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,232.9E+00,232.8E+00,121.1E+00,25.94E+00,25.86E+00,-19.0E+00,24.55E+00,24.48E+00,-131.0E+00,37.85E+00,37.75E+00,112.9E+00,5.60E+03,5.29E+03,8.69E+03,19.58E+03,5.94E+03,5.43E+03,8.81E+03,20.18E+03,1.98E+03,1.19E+03,1.41E+03,4.83E+03,0.942E+00,0.975E+00,0.987E+00,0.970E+00,52.778E+03,-4.674E+03,25.331E+03,-0.103E+03,0.00000E+00,1.632E+03,0.000E+03,0.403E+03,0.000E+03,19.58E+03,0.00E+03,4.83E+03,0.00E+03,0.971E+00
2022-11-07 12:35:00,0012:35:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,232.5E+00,232.5E+00,121.0E+00,25.85E+00,25.77E+00,-19.1E+00,28.38E+00,28.32E+00,-133.2E+00,42.43E+00,42.34E+00,116.2E+00,5.57E+03,6.06E+03,9.80E+03,21.43E+03,5.91E+03,6.27E+03,9.86E+03,22.04E+03,1.98E+03,1.60E+03,1.06E+03,5.14E+03,0.942E+00,0.966E+00,0.994E+00,0.972E+00,54.564E+03,-4.674E+03,25.760E+03,-0.103E+03,0.00000E+00,1.786E+03,0.000E+03,0.428E+03,0.000E+03,21.43E+03,0.00E+03,5.14E+03,0.00E+03,0.972E+00
2022-11-07 12:40:00,0012:40:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,232.8E+00,232.7E+00,121.0E+00,25.68E+00,25.60E+00,-19.1E+00,26.83E+00,26.77E+00,-132.4E+00,41.88E+00,41.79E+00,116.4E+00,5.54E+03,5.74E+03,9.69E+03,20.97E+03,5.88E+03,5.93E+03,9.75E+03,21.56E+03,1.97E+03,1.43E+03,1.03E+03,4.94E+03,0.941E+00,0.968E+00,0.994E+00,0.972E+00,56.311E+03,-4.674E+03,26.171E+03,-0.103E+03,0.00000E+00,1.747E+03,0.000E+03,0.412E+03,0.000E+03,20.97E+03,0.00E+03,4.94E+03,0.00E+03,0.973E+00
2022-11-07 12:45:00,0012:45:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,232.9E+00,232.9E+00,121.1E+00,25.29E+00,25.21E+00,-18.8E+00,25.36E+00,25.30E+00,-131.5E+00,35.96E+00,35.86E+00,113.7E+00,5.46E+03,5.45E+03,8.26E+03,19.17E+03,5.79E+03,5.60E+03,8.37E+03,19.76E+03,1.91E+03,1.27E+03,1.26E+03,4.73E+03,0.943E+00,0.973E+00,0.987E+00,0.970E+00,57.909E+03,-4.674E+03,26.566E+03,-0.103E+03,0.00000E+00,1.598E+03,0.000E+03,0.394E+03,0.000E+03,19.17E+03,0.00E+03,4.73E+03,0.00E+03,0.971E+00
2022-11-07 12:50:00,0012:50:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.6E+00,220.5E+00,-119.1E+00,233.3E+00,233.3E+00,121.1E+00,25.36E+00,25.29E+00,-18.9E+00,27.95E+00,27.89E+00,-133.1E+00,30.72E+00,30.61E+00,111.6E+00,5.47E+03,5.96E+03,7.04E+03,18.46E+03,5.80E+03,6.16E+03,7.17E+03,19.13E+03,1.93E+03,1.54E+03,1.34E+03,4.97E+03,0.943E+00,0.967E+00,0.982E+00,0.965E+00,59.448E+03,-4.674E+03,26.980E+03,-0.103E+03,0.00000E+00,1.539E+03,0.000E+03,0.414E+03,0.000E+03,18.46E+03,0.00E+03,4.97E+03,0.00E+03,0.966E+00
2022-11-07 12:55:00,0012:55:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,233.4E+00,233.4E+00,121.0E+00,24.84E+00,24.76E+00,-18.5E+00,23.05E+00,23.00E+00,-129.7E+00,31.22E+00,31.07E+00,113.7E+00,5.37E+03,4.99E+03,7.18E+03,17.54E+03,5.68E+03,5.10E+03,7.28E+03,18.06E+03,1.85E+03,1.00E+03,1.20E+03,4.27E+03,0.945E+00,0.980E+00,0.985E+00,0.971E+00,60.910E+03,-4.674E+03,27.336E+03,-0.103E+03,0.00000E+00,1.462E+03,0.000E+03,0.356E+03,0.000E+03,17.55E+03,0.00E+03,4.27E+03,0.00E+03,0.972E+00
2022-11-07 13:00:00,0013:00:00,00000000,49.99E+00,229.0E+00,228.9E+00,0.0E+00,220.7E+00,220.7E+00,-119.2E+00,233.7E+00,233.7E+00,121.0E+00,25.85E+00,25.76E+00,-19.1E+00,28.41E+00,28.35E+00,-133.4E+00,29.63E+00,29.51E+00,114.6E+00,5.57E+03,6.05E+03,6.85E+03,18.47E+03,5.92E+03,6.27E+03,6.93E+03,19.11E+03,1.99E+03,1.60E+03,1.02E+03,4.87E+03,0.941E+00,0.965E+00,0.988E+00,0.966E+00,62.449E+03,-4.674E+03,27.742E+03,-0.103E+03,0.00000E+00,1.539E+03,0.000E+03,0.406E+03,0.000E+03,18.47E+03,0.00E+03,4.87E+03,0.00E+03,0.967E+00
2022-11-07 13:05:00,0013:05:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,221.0E+00,220.9E+00,-119.1E+00,233.7E+00,233.7E+00,121.0E+00,26.06E+00,25.97E+00,-19.0E+00,26.67E+00,26.60E+00,-132.3E+00,30.40E+00,30.28E+00,113.7E+00,5.62E+03,5.72E+03,7.01E+03,18.35E+03,5.97E+03,5.89E+03,7.10E+03,18.96E+03,1.99E+03,1.40E+03,1.13E+03,4.76E+03,0.942E+00,0.970E+00,0.987E+00,0.968E+00,63.978E+03,-4.674E+03,28.138E+03,-0.103E+03,0.00000E+00,1.529E+03,0.000E+03,0.396E+03,0.000E+03,18.35E+03,0.00E+03,4.76E+03,0.00E+03,0.968E+00
2022-11-07 13:10:00,0013:10:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,233.4E+00,233.4E+00,121.0E+00,25.54E+00,25.46E+00,-18.3E+00,25.84E+00,25.77E+00,-131.0E+00,31.16E+00,31.05E+00,111.6E+00,5.53E+03,5.55E+03,7.14E+03,18.22E+03,5.85E+03,5.71E+03,7.27E+03,18.83E+03,1.89E+03,1.25E+03,1.34E+03,4.65E+03,0.945E+00,0.973E+00,0.982E+00,0.968E+00,65.496E+03,-4.674E+03,28.526E+03,-0.103E+03,0.00000E+00,1.519E+03,0.000E+03,0.387E+03,0.000E+03,18.22E+03,0.00E+03,4.65E+03,0.00E+03,0.969E+00
2022-11-07 13:15:00,0013:15:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.5E+00,220.4E+00,-119.1E+00,232.9E+00,232.8E+00,121.0E+00,23.11E+00,23.05E+00,-16.4E+00,26.07E+00,26.01E+00,-129.9E+00,28.78E+00,28.68E+00,113.7E+00,5.05E+03,5.61E+03,6.62E+03,17.28E+03,5.28E+03,5.74E+03,6.70E+03,17.73E+03,1.54E+03,1.17E+03,1.03E+03,3.92E+03,0.956E+00,0.976E+00,0.988E+00,0.975E+00,66.936E+03,-4.674E+03,28.852E+03,-0.103E+03,0.00000E+00,1.440E+03,0.000E+03,0.327E+03,0.000E+03,17.28E+03,0.00E+03,3.92E+03,0.00E+03,0.975E+00
2022-11-07 13:20:00,0013:20:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,233.3E+00,233.2E+00,121.1E+00,26.17E+00,26.09E+00,-19.0E+00,24.19E+00,24.14E+00,-130.7E+00,30.31E+00,30.20E+00,114.0E+00,5.63E+03,5.21E+03,6.98E+03,17.83E+03,5.98E+03,5.34E+03,7.07E+03,18.39E+03,2.00E+03,1.13E+03,1.10E+03,4.49E+03,0.942E+00,0.976E+00,0.987E+00,0.969E+00,68.422E+03,-4.674E+03,29.226E+03,-0.103E+03,0.00000E+00,1.485E+03,0.000E+03,0.374E+03,0.000E+03,17.83E+03,0.00E+03,4.49E+03,0.00E+03,0.970E+00
2022-11-07 13:25:00,0013:25:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.6E+00,233.6E+00,121.1E+00,26.22E+00,26.14E+00,-19.1E+00,28.93E+00,28.87E+00,-133.3E+00,30.18E+00,30.06E+00,114.2E+00,5.65E+03,6.16E+03,6.96E+03,18.77E+03,6.01E+03,6.38E+03,7.05E+03,19.43E+03,2.02E+03,1.63E+03,1.08E+03,4.98E+03,0.941E+00,0.965E+00,0.987E+00,0.966E+00,69.986E+03,-4.674E+03,29.640E+03,-0.103E+03,0.00000E+00,1.564E+03,0.000E+03,0.415E+03,0.000E+03,18.77E+03,0.00E+03,4.98E+03,0.00E+03,0.967E+00
2022-11-07 13:30:00,0013:30:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,233.7E+00,233.6E+00,121.2E+00,26.26E+00,26.18E+00,-19.0E+00,26.48E+00,26.42E+00,-131.9E+00,31.64E+00,31.53E+00,111.7E+00,5.67E+03,5.69E+03,7.26E+03,18.61E+03,6.02E+03,5.85E+03,7.39E+03,19.26E+03,2.01E+03,1.36E+03,1.37E+03,4.92E+03,0.942E+00,0.972E+00,0.982E+00,0.966E+00,71.537E+03,-4.674E+03,30.051E+03,-0.103E+03,0.00000E+00,1.551E+03,0.000E+03,0.410E+03,0.000E+03,18.61E+03,0.00E+03,4.92E+03,0.00E+03,0.967E+00
2022-11-07 13:35:00,0013:35:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,26.44E+00,26.36E+00,-18.9E+00,26.73E+00,26.67E+00,-132.0E+00,31.52E+00,31.42E+00,111.3E+00,5.70E+03,5.73E+03,7.22E+03,18.64E+03,6.05E+03,5.90E+03,7.35E+03,19.30E+03,2.01E+03,1.38E+03,1.39E+03,4.94E+03,0.943E+00,0.970E+00,0.981E+00,0.966E+00,73.091E+03,-4.674E+03,30.462E+03,-0.103E+03,0.00000E+00,1.554E+03,0.000E+03,0.412E+03,0.000E+03,18.64E+03,0.00E+03,4.94E+03,0.00E+03,0.967E+00
2022-11-07 13:40:00,0013:40:00,00000000,50.01E+00,228.7E+00,228.6E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,233.0E+00,233.0E+00,121.1E+00,26.43E+00,26.34E+00,-18.8E+00,29.01E+00,28.95E+00,-133.2E+00,30.47E+00,30.36E+00,113.1E+00,5.70E+03,6.18E+03,6.99E+03,18.87E+03,6.04E+03,6.39E+03,7.10E+03,19.53E+03,2.00E+03,1.61E+03,1.17E+03,5.01E+03,0.943E+00,0.967E+00,0.985E+00,0.966E+00,74.663E+03,-4.674E+03,30.880E+03,-0.103E+03,0.00000E+00,1.573E+03,0.000E+03,0.417E+03,0.000E+03,18.87E+03,0.00E+03,5.01E+03,0.00E+03,0.967E+00
2022-11-07 13:45:00,0013:45:00,00000000,50.01E+00,228.9E+00,228.8E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,233.4E+00,233.3E+00,121.1E+00,26.29E+00,26.21E+00,-18.1E+00,24.44E+00,24.39E+00,-129.7E+00,29.94E+00,29.83E+00,115.3E+00,5.69E+03,5.29E+03,6.91E+03,17.89E+03,6.02E+03,5.40E+03,6.98E+03,18.40E+03,1.92E+03,1.06E+03,0.96E+03,4.22E+03,0.947E+00,0.979E+00,0.989E+00,0.972E+00,76.154E+03,-4.674E+03,31.231E+03,-0.103E+03,0.00000E+00,1.491E+03,0.000E+03,0.351E+03,0.000E+03,17.89E+03,0.00E+03,4.22E+03,0.00E+03,0.973E+00
2022-11-07 13:50:00,0013:50:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.8E+00,220.7E+00,-119.1E+00,233.5E+00,233.5E+00,121.0E+00,26.26E+00,26.19E+00,-18.3E+00,33.33E+00,33.28E+00,-127.7E+00,30.31E+00,30.21E+00,113.9E+00,5.69E+03,7.26E+03,6.98E+03,19.93E+03,6.02E+03,7.36E+03,7.08E+03,20.45E+03,1.93E+03,1.16E+03,1.09E+03,4.52E+03,0.946E+00,0.986E+00,0.986E+00,0.974E+00,77.815E+03,-4.674E+03,31.607E+03,-0.103E+03,0.00000E+00,1.661E+03,0.000E+03,0.376E+03,0.000E+03,19.93E+03,0.00E+03,4.51E+03,0.00E+03,0.975E+00
2022-11-07 13:55:00,0013:55:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,220.9E+00,220.8E+00,-119.2E+00,233.9E+00,233.9E+00,121.0E+00,26.60E+00,26.52E+00,-18.6E+00,34.09E+00,34.04E+00,-127.4E+00,31.61E+00,31.51E+00,111.2E+00,5.76E+03,7.44E+03,7.25E+03,20.45E+03,6.10E+03,7.53E+03,7.39E+03,21.02E+03,2.00E+03,1.13E+03,1.40E+03,4.81E+03,0.944E+00,0.988E+00,0.981E+00,0.973E+00,79.519E+03,-4.674E+03,32.009E+03,-0.103E+03,0.00000E+00,1.704E+03,0.000E+03,0.401E+03,0.000E+03,20.45E+03,0.00E+03,4.81E+03,0.00E+03,0.973E+00
2022-11-07 14:00:00,0014:00:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,233.8E+00,233.8E+00,121.1E+00,26.41E+00,26.32E+00,-18.4E+00,30.82E+00,30.77E+00,-128.0E+00,32.59E+00,32.50E+00,112.0E+00,5.72E+03,6.71E+03,7.50E+03,19.93E+03,6.06E+03,6.81E+03,7.62E+03,20.49E+03,1.97E+03,1.11E+03,1.34E+03,4.70E+03,0.945E+00,0.985E+00,0.984E+00,0.973E+00,81.180E+03,-4.674E+03,32.400E+03,-0.103E+03,0.00000E+00,1.661E+03,0.000E+03,0.391E+03,0.000E+03,19.93E+03,0.00E+03,4.70E+03,0.00E+03,0.973E+00
2022-11-07 14:05:00,0014:05:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.2E+00,233.2E+00,121.0E+00,26.09E+00,26.01E+00,-18.3E+00,33.96E+00,33.89E+00,-133.2E+00,41.95E+00,41.88E+00,116.7E+00,5.67E+03,7.25E+03,9.73E+03,22.65E+03,5.99E+03,7.50E+03,9.78E+03,23.28E+03,1.94E+03,1.90E+03,0.96E+03,5.31E+03,0.946E+00,0.967E+00,0.995E+00,0.973E+00,83.067E+03,-4.674E+03,32.843E+03,-0.103E+03,0.00000E+00,1.888E+03,0.000E+03,0.443E+03,0.000E+03,22.65E+03,0.00E+03,5.31E+03,0.00E+03,0.974E+00
2022-11-07 14:10:00,0014:10:00,00000000,50.01E+00,229.6E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,233.2E+00,233.2E+00,121.0E+00,26.42E+00,26.34E+00,-18.3E+00,33.81E+00,33.75E+00,-133.8E+00,42.45E+00,42.38E+00,116.6E+00,5.74E+03,7.20E+03,9.84E+03,22.78E+03,6.07E+03,7.47E+03,9.90E+03,23.43E+03,1.96E+03,1.97E+03,0.99E+03,5.44E+03,0.946E+00,0.964E+00,0.995E+00,0.972E+00,84.966E+03,-4.674E+03,33.296E+03,-0.103E+03,0.00000E+00,1.899E+03,0.000E+03,0.453E+03,0.000E+03,22.78E+03,0.00E+03,5.44E+03,0.00E+03,0.973E+00
2022-11-07 14:15:00,0014:15:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.2E+00,233.2E+00,121.0E+00,26.28E+00,26.20E+00,-18.1E+00,33.31E+00,33.25E+00,-134.0E+00,38.37E+00,38.29E+00,113.9E+00,5.71E+03,7.09E+03,8.85E+03,21.64E+03,6.03E+03,7.36E+03,8.94E+03,22.33E+03,1.93E+03,1.96E+03,1.25E+03,5.43E+03,0.947E+00,0.964E+00,0.990E+00,0.970E+00,86.770E+03,-4.674E+03,33.749E+03,-0.103E+03,0.00000E+00,1.804E+03,0.000E+03,0.453E+03,0.000E+03,21.64E+03,0.00E+03,5.43E+03,0.00E+03,0.970E+00
2022-11-07 14:20:00,0014:20:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,233.9E+00,233.9E+00,121.1E+00,26.85E+00,26.78E+00,-18.2E+00,27.15E+00,27.09E+00,-131.2E+00,32.34E+00,32.25E+00,110.9E+00,5.83E+03,5.85E+03,7.42E+03,19.10E+03,6.16E+03,6.01E+03,7.56E+03,19.73E+03,1.97E+03,1.32E+03,1.46E+03,4.89E+03,0.947E+00,0.974E+00,0.981E+00,0.968E+00,88.362E+03,-4.674E+03,34.156E+03,-0.103E+03,0.00000E+00,1.592E+03,0.000E+03,0.407E+03,0.000E+03,19.10E+03,0.00E+03,4.89E+03,0.00E+03,0.969E+00
2022-11-07 14:25:00,0014:25:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,233.7E+00,233.7E+00,121.1E+00,27.11E+00,27.03E+00,-18.3E+00,30.49E+00,30.43E+00,-133.1E+00,30.98E+00,30.88E+00,112.4E+00,5.88E+03,6.51E+03,7.12E+03,19.51E+03,6.21E+03,6.74E+03,7.24E+03,20.19E+03,2.01E+03,1.68E+03,1.26E+03,5.13E+03,0.946E+00,0.967E+00,0.983E+00,0.966E+00,89.987E+03,-4.674E+03,34.584E+03,-0.103E+03,0.00000E+00,1.626E+03,0.000E+03,0.428E+03,0.000E+03,19.51E+03,0.00E+03,5.13E+03,0.00E+03,0.967E+00
