"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-01 05:45:00,0005:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,236.2E+00,236.1E+00,121.1E+00,34.56E+00,34.56E+00,-0.2E+00,36.94E+00,36.93E+00,-120.2E+00,35.14E+00,35.14E+00,121.9E+00,7.95E+03,8.13E+03,8.30E+03,24.38E+03,7.95E+03,8.15E+03,8.30E+03,24.40E+03,0.11E+03,0.18E+03,-0.16E+03,0.17E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,47.176E+03,0.000E+03,3.574E+03,-0.430E+03,0.00000E+00,2.032E+03,0.000E+03,0.040E+03,-0.026E+03,24.38E+03,0.00E+03,0.48E+03,-0.31E+03,1.000E+00
2022-08-01 05:50:00,0005:50:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.6E+00,220.5E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,34.52E+00,34.52E+00,-0.2E+00,35.20E+00,35.20E+00,-118.1E+00,35.12E+00,35.11E+00,121.9E+00,7.94E+03,7.76E+03,8.29E+03,23.99E+03,7.94E+03,7.76E+03,8.29E+03,23.99E+03,0.11E+03,-0.17E+03,-0.17E+03,-0.46E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,49.175E+03,0.000E+03,3.574E+03,-0.468E+03,0.00000E+00,1.999E+03,0.000E+03,0.000E+03,-0.038E+03,23.99E+03,0.00E+03,0.00E+03,-0.46E+03,1.000E+00
2022-08-01 05:55:00,0005:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.8E+00,219.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,34.49E+00,34.49E+00,-0.3E+00,44.23E+00,44.22E+00,-118.5E+00,35.40E+00,35.40E+00,121.2E+00,7.92E+03,9.72E+03,8.34E+03,25.98E+03,7.92E+03,9.72E+03,8.35E+03,25.99E+03,0.11E+03,-0.17E+03,-0.01E+03,0.02E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,51.340E+03,0.000E+03,3.600E+03,-0.492E+03,0.00000E+00,2.165E+03,0.000E+03,0.026E+03,-0.024E+03,25.98E+03,0.00E+03,0.31E+03,-0.29E+03,1.000E+00
2022-08-01 06:00:00,0006:00:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.5E+00,219.4E+00,-118.8E+00,235.4E+00,235.4E+00,120.9E+00,34.42E+00,34.41E+00,-0.3E+00,44.12E+00,44.11E+00,-118.5E+00,34.49E+00,34.49E+00,123.4E+00,7.90E+03,9.68E+03,8.11E+03,25.69E+03,7.90E+03,9.68E+03,8.12E+03,25.70E+03,0.11E+03,-0.17E+03,-0.38E+03,-0.75E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,53.481E+03,0.000E+03,3.600E+03,-0.554E+03,0.00000E+00,2.141E+03,0.000E+03,0.000E+03,-0.063E+03,25.69E+03,0.00E+03,0.00E+03,-0.75E+03,1.000E+00
2022-08-01 06:05:00,0006:05:00,00000000,49.96E+00,229.2E+00,229.2E+00,0.0E+00,219.6E+00,219.5E+00,-118.8E+00,235.0E+00,234.9E+00,120.9E+00,34.38E+00,34.38E+00,-0.3E+00,40.07E+00,40.06E+00,-119.9E+00,34.45E+00,34.44E+00,123.4E+00,7.88E+03,8.78E+03,8.08E+03,24.75E+03,7.88E+03,8.80E+03,8.09E+03,24.77E+03,0.11E+03,0.11E+03,-0.37E+03,-0.12E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,55.543E+03,0.000E+03,3.635E+03,-0.599E+03,0.00000E+00,2.062E+03,0.000E+03,0.035E+03,-0.045E+03,24.75E+03,0.00E+03,0.42E+03,-0.54E+03,1.000E+00
2022-08-01 06:10:00,0006:10:00,00000000,49.97E+00,228.8E+00,228.8E+00,0.0E+00,218.9E+00,218.9E+00,-118.7E+00,234.7E+00,234.7E+00,120.9E+00,34.30E+00,34.30E+00,-0.3E+00,42.82E+00,42.80E+00,-123.8E+00,34.41E+00,34.41E+00,123.5E+00,7.85E+03,9.33E+03,8.07E+03,25.25E+03,7.85E+03,9.37E+03,8.08E+03,25.30E+03,0.11E+03,0.87E+03,-0.38E+03,1.58E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,57.647E+03,0.000E+03,3.767E+03,-0.599E+03,0.00000E+00,2.104E+03,0.000E+03,0.132E+03,0.000E+03,25.25E+03,0.00E+03,1.58E+03,0.00E+03,0.998E+00
2022-08-01 06:15:00,0006:15:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,218.9E+00,218.8E+00,-118.7E+00,234.5E+00,234.5E+00,121.0E+00,34.26E+00,34.26E+00,-0.3E+00,38.13E+00,38.13E+00,-121.1E+00,34.38E+00,34.38E+00,123.5E+00,7.82E+03,8.33E+03,8.06E+03,24.20E+03,7.82E+03,8.35E+03,8.06E+03,24.23E+03,0.11E+03,0.33E+03,-0.37E+03,0.41E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,59.664E+03,0.000E+03,3.830E+03,-0.629E+03,0.00000E+00,2.017E+03,0.000E+03,0.064E+03,-0.030E+03,24.20E+03,0.00E+03,0.76E+03,-0.36E+03,1.000E+00
2022-08-01 06:20:00,0006:20:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,218.6E+00,218.5E+00,-118.6E+00,233.7E+00,233.7E+00,121.1E+00,34.17E+00,34.17E+00,-0.2E+00,36.72E+00,36.72E+00,-120.1E+00,35.10E+00,35.10E+00,121.5E+00,7.78E+03,8.01E+03,8.20E+03,23.99E+03,7.78E+03,8.03E+03,8.20E+03,24.01E+03,0.10E+03,0.18E+03,-0.03E+03,0.34E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,61.663E+03,0.000E+03,3.882E+03,-0.652E+03,0.00000E+00,1.999E+03,0.000E+03,0.051E+03,-0.023E+03,23.99E+03,0.00E+03,0.62E+03,-0.28E+03,1.000E+00
2022-08-01 06:25:00,0006:25:00,00000000,49.98E+00,227.3E+00,227.3E+00,0.0E+00,217.9E+00,217.9E+00,-118.7E+00,233.5E+00,233.5E+00,121.1E+00,34.12E+00,34.12E+00,-0.3E+00,36.50E+00,36.50E+00,-120.0E+00,34.24E+00,34.24E+00,123.6E+00,7.76E+03,7.94E+03,7.99E+03,23.69E+03,7.76E+03,7.96E+03,8.00E+03,23.71E+03,0.11E+03,0.15E+03,-0.36E+03,-0.02E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,63.637E+03,0.000E+03,3.921E+03,-0.693E+03,0.00000E+00,1.974E+03,0.000E+03,0.039E+03,-0.041E+03,23.69E+03,0.00E+03,0.47E+03,-0.49E+03,1.000E+00
2022-08-01 06:30:00,0006:30:00,00000000,50.02E+00,228.5E+00,228.5E+00,0.0E+00,219.2E+00,219.2E+00,-118.6E+00,234.8E+00,234.8E+00,121.1E+00,34.29E+00,34.29E+00,-0.2E+00,36.41E+00,36.41E+00,-119.9E+00,34.44E+00,34.44E+00,123.6E+00,7.84E+03,7.97E+03,8.08E+03,23.89E+03,7.84E+03,7.99E+03,8.09E+03,23.91E+03,0.11E+03,0.14E+03,-0.37E+03,-0.06E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,65.628E+03,0.000E+03,3.959E+03,-0.736E+03,0.00000E+00,1.991E+03,0.000E+03,0.038E+03,-0.043E+03,23.89E+03,0.00E+03,0.45E+03,-0.52E+03,1.000E+00
2022-08-01 06:35:00,0006:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,34.67E+00,34.67E+00,-0.2E+00,34.96E+00,34.96E+00,-118.3E+00,34.77E+00,34.76E+00,123.5E+00,8.01E+03,7.75E+03,8.24E+03,23.99E+03,8.01E+03,7.75E+03,8.24E+03,24.01E+03,0.11E+03,-0.13E+03,-0.37E+03,-0.64E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,67.628E+03,0.000E+03,3.964E+03,-0.794E+03,0.00000E+00,2.000E+03,0.000E+03,0.005E+03,-0.058E+03,23.99E+03,0.00E+03,0.06E+03,-0.69E+03,1.000E+00
2022-08-01 06:40:00,0006:40:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,236.7E+00,236.7E+00,121.1E+00,35.30E+00,35.30E+00,-1.3E+00,36.97E+00,36.97E+00,-120.2E+00,34.95E+00,34.95E+00,122.8E+00,8.14E+03,8.17E+03,8.27E+03,24.58E+03,8.15E+03,8.18E+03,8.27E+03,24.61E+03,0.25E+03,0.18E+03,-0.28E+03,0.42E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,69.676E+03,0.000E+03,4.028E+03,-0.823E+03,0.00000E+00,2.048E+03,0.000E+03,0.064E+03,-0.029E+03,24.58E+03,0.00E+03,0.77E+03,-0.35E+03,1.000E+00
2022-08-01 06:45:00,0006:45:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,33.47E+00,33.46E+00,-1.2E+00,32.96E+00,32.95E+00,-118.1E+00,34.10E+00,34.10E+00,120.2E+00,7.77E+03,7.35E+03,8.13E+03,23.25E+03,7.78E+03,7.36E+03,8.13E+03,23.27E+03,0.23E+03,-0.16E+03,0.14E+03,0.40E+03,0.999E+00,-1.000E+00,0.999E+00,0.999E+00,71.614E+03,0.000E+03,4.077E+03,-0.839E+03,0.00000E+00,1.938E+03,0.000E+03,0.049E+03,-0.015E+03,23.25E+03,0.00E+03,0.59E+03,-0.18E+03,1.000E+00
2022-08-01 06:50:00,0006:50:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.80E+00,2.78E+00,-145.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,71.660E+03,0.000E+03,4.101E+03,-0.839E+03,0.00000E+00,0.046E+03,0.000E+03,0.024E+03,-0.000E+03,0.55E+03,0.00E+03,0.29E+03,-0.00E+03,0.888E+00
2022-08-01 06:55:00,0006:55:00,00000000,49.98E+00,233.9E+00,233.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,71.660E+03,0.000E+03,4.101E+03,-0.839E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-01 07:00:00,0007:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,239.3E+00,239.3E+00,121.2E+00,0.84E+00,0.83E+00,-41.9E+00,2.80E+00,2.78E+00,-144.4E+00,0.01E+00,0.01E+00,119.3E+00,0.14E+03,0.56E+03,0.00E+03,0.70E+03,0.20E+03,0.62E+03,0.00E+03,0.82E+03,0.13E+03,0.28E+03,0.00E+03,0.42E+03,0.734E+00,0.890E+00,0.953E+00,0.853E+00,71.718E+03,0.000E+03,4.136E+03,-0.839E+03,0.00000E+00,0.058E+03,0.000E+03,0.035E+03,-0.000E+03,0.70E+03,0.00E+03,0.42E+03,-0.00E+03,0.856E+00
2022-08-01 07:05:00,0007:05:00,00000000,49.96E+00,232.7E+00,232.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.2E+00,0.00E+00,0.00E+00,-2.2E+00,0.06E+00,0.06E+00,90.1E+00,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.000E+99,0.000E+99,0.819E+00,0.819E+00,71.719E+03,0.000E+03,4.137E+03,-0.839E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.820E+00
2022-08-01 07:10:00,0007:10:00,00000000,49.97E+00,231.8E+00,231.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,237.7E+00,237.6E+00,121.2E+00,0.61E+00,0.61E+00,-41.4E+00,2.77E+00,2.75E+00,-143.7E+00,1.51E+00,1.49E+00,85.7E+00,0.11E+03,0.55E+03,0.29E+03,0.94E+03,0.14E+03,0.61E+03,0.36E+03,1.12E+03,0.10E+03,0.27E+03,0.21E+03,0.59E+03,0.740E+00,0.896E+00,0.802E+00,0.845E+00,71.798E+03,0.000E+03,4.186E+03,-0.839E+03,0.00000E+00,0.079E+03,0.000E+03,0.049E+03,0.000E+03,0.94E+03,0.00E+03,0.59E+03,0.00E+03,0.848E+00
2022-08-01 07:15:00,0007:15:00,00000000,49.96E+00,231.3E+00,231.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,0.23E+00,0.23E+00,-41.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.737E+00,0.000E+99,0.000E+99,0.737E+00,71.801E+03,0.000E+03,4.189E+03,-0.839E+03,0.00000E+00,0.003E+03,0.000E+03,0.003E+03,0.000E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.737E+00
2022-08-01 07:20:00,0007:20:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.81E+00,2.79E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,71.847E+03,0.000E+03,4.213E+03,-0.839E+03,0.00000E+00,0.046E+03,0.000E+03,0.024E+03,-0.000E+03,0.56E+03,0.00E+03,0.29E+03,-0.00E+03,0.890E+00
2022-08-01 07:25:00,0007:25:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,239.6E+00,239.6E+00,121.1E+00,1.16E+00,1.15E+00,-42.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.27E+03,0.00E+03,0.00E+03,0.27E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.731E+00,0.000E+99,0.000E+99,0.731E+00,71.864E+03,0.000E+03,4.228E+03,-0.839E+03,0.00000E+00,0.016E+03,0.000E+03,0.015E+03,0.000E+03,0.20E+03,0.00E+03,0.18E+03,0.00E+03,0.731E+00
2022-08-01 07:30:00,0007:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.81E+00,2.79E+00,-144.5E+00,0.17E+00,0.16E+00,104.8E+00,0.00E+03,0.56E+03,0.04E+03,0.59E+03,0.00E+03,0.63E+03,0.04E+03,0.66E+03,0.00E+03,0.28E+03,0.01E+03,0.30E+03,0.000E+99,0.889E+00,0.916E+00,0.891E+00,71.913E+03,0.000E+03,4.253E+03,-0.839E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,-0.000E+03,0.59E+03,0.00E+03,0.30E+03,-0.00E+03,0.893E+00
2022-08-01 07:35:00,0007:35:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,238.5E+00,238.5E+00,121.2E+00,2.01E+00,2.00E+00,-43.2E+00,0.01E+00,0.01E+00,-56.5E+00,0.03E+00,0.03E+00,146.5E+00,0.34E+03,0.00E+03,0.00E+03,0.34E+03,0.47E+03,0.00E+03,0.01E+03,0.48E+03,0.32E+03,-0.00E+03,-0.00E+03,0.32E+03,0.723E+00,-0.386E+00,-0.555E+00,0.720E+00,71.942E+03,0.000E+03,4.280E+03,-0.839E+03,0.00000E+00,0.029E+03,0.000E+03,0.027E+03,-0.000E+03,0.34E+03,0.00E+03,0.33E+03,-0.01E+03,0.726E+00
2022-08-01 07:40:00,0007:40:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.87E+00,2.84E+00,-146.0E+00,0.01E+00,0.01E+00,-153.4E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.30E+03,-0.00E+03,0.30E+03,0.000E+99,0.878E+00,-0.076E+00,0.874E+00,71.988E+03,0.000E+03,4.305E+03,-0.840E+03,0.00000E+00,0.047E+03,0.000E+03,0.025E+03,-0.000E+03,0.56E+03,0.00E+03,0.30E+03,-0.00E+03,0.880E+00
2022-08-01 07:45:00,0007:45:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,222.7E+00,222.6E+00,-118.6E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-157.6E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.096E+00,-0.096E+00,71.988E+03,0.000E+03,4.305E+03,-0.840E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
2022-08-01 07:50:00,0007:50:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,2.54E+00,2.52E+00,-46.0E+00,2.79E+00,2.77E+00,-146.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.41E+03,0.54E+03,0.00E+03,0.95E+03,0.59E+03,0.62E+03,0.00E+03,1.21E+03,0.43E+03,0.30E+03,0.00E+03,0.75E+03,0.689E+00,0.877E+00,0.000E+99,0.785E+00,72.068E+03,0.000E+03,4.367E+03,-0.840E+03,0.00000E+00,0.079E+03,0.000E+03,0.062E+03,0.000E+03,0.95E+03,0.00E+03,0.75E+03,0.00E+03,0.787E+00
2022-08-01 07:55:00,0007:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+00,0.06E+00,96.4E+00,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.000E+99,0.000E+99,0.844E+00,0.844E+00,72.069E+03,0.000E+03,4.368E+03,-0.840E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.846E+00
2022-08-01 08:00:00,0008:00:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,237.7E+00,237.6E+00,121.2E+00,5.34E+00,5.30E+00,-32.5E+00,7.50E+00,7.45E+00,-146.5E+00,8.04E+00,7.82E+00,105.8E+00,1.03E+03,1.45E+03,1.76E+03,4.25E+03,1.24E+03,1.66E+03,1.91E+03,4.81E+03,0.68E+03,0.79E+03,0.66E+03,2.22E+03,0.832E+00,0.876E+00,0.922E+00,0.883E+00,72.422E+03,0.000E+03,4.553E+03,-0.840E+03,0.00000E+00,0.354E+03,0.000E+03,0.185E+03,0.000E+03,4.25E+03,0.00E+03,2.22E+03,0.00E+03,0.886E+00
2022-08-01 08:05:00,0008:05:00,00000000,49.98E+00,232.9E+00,232.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,238.0E+00,238.0E+00,121.4E+00,6.35E+00,6.28E+00,-26.9E+00,5.43E+00,5.34E+00,-143.3E+00,13.29E+00,13.16E+00,120.4E+00,1.30E+03,1.07E+03,3.09E+03,5.47E+03,1.48E+03,1.21E+03,3.16E+03,5.85E+03,0.69E+03,0.54E+03,0.18E+03,1.51E+03,0.879E+00,0.891E+00,0.978E+00,0.935E+00,72.878E+03,0.000E+03,4.699E+03,-0.861E+03,0.00000E+00,0.455E+03,0.000E+03,0.146E+03,-0.021E+03,5.47E+03,0.00E+03,1.76E+03,-0.25E+03,0.952E+00
2022-08-01 08:10:00,0008:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.4E+00,237.0E+00,237.0E+00,121.3E+00,0.03E+00,0.03E+00,9.7E+00,3.19E+00,3.16E+00,-141.3E+00,17.97E+00,17.91E+00,130.0E+00,0.01E+03,0.64E+03,4.19E+03,4.84E+03,0.01E+03,0.71E+03,4.26E+03,4.97E+03,-0.00E+03,0.28E+03,-0.75E+03,0.04E+03,-0.908E+00,0.909E+00,-0.985E+00,-0.974E+00,73.281E+03,0.000E+03,4.747E+03,-0.904E+03,0.00000E+00,0.403E+03,0.000E+03,0.047E+03,-0.044E+03,4.84E+03,0.00E+03,0.57E+03,-0.53E+03,0.993E+00
2022-08-01 08:15:00,0008:15:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.4E+00,237.3E+00,237.3E+00,121.3E+00,0.05E+00,0.04E+00,9.9E+00,5.13E+00,5.10E+00,-141.4E+00,17.89E+00,17.83E+00,128.8E+00,0.01E+03,1.04E+03,4.19E+03,5.24E+03,0.01E+03,1.14E+03,4.25E+03,5.40E+03,-0.01E+03,0.46E+03,-0.67E+03,0.48E+03,-0.876E+00,0.910E+00,-0.987E+00,-0.971E+00,73.718E+03,0.000E+03,4.820E+03,-0.937E+03,0.00000E+00,0.437E+03,0.000E+03,0.073E+03,-0.033E+03,5.24E+03,0.00E+03,0.87E+03,-0.39E+03,0.986E+00
2022-08-01 08:20:00,0008:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.3E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,10.34E+00,10.29E+00,-141.6E+00,16.52E+00,16.43E+00,127.2E+00,0.00E+03,2.10E+03,3.88E+03,5.98E+03,0.00E+03,2.30E+03,3.93E+03,6.23E+03,0.00E+03,0.93E+03,-0.55E+03,1.72E+03,0.000E+99,0.914E+00,-0.988E+00,0.960E+00,74.216E+03,0.000E+03,4.963E+03,-0.937E+03,0.00000E+00,0.498E+03,0.000E+03,0.143E+03,0.000E+03,5.98E+03,0.00E+03,1.72E+03,0.00E+03,0.961E+00
2022-08-01 08:25:00,0008:25:00,00000000,50.03E+00,232.6E+00,232.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,238.2E+00,238.2E+00,121.4E+00,4.58E+00,4.55E+00,-36.8E+00,0.65E+00,0.64E+00,-140.2E+00,5.09E+00,4.87E+00,128.7E+00,0.85E+03,0.13E+03,1.12E+03,2.09E+03,1.06E+03,0.14E+03,1.21E+03,2.42E+03,0.65E+03,0.05E+03,-0.05E+03,1.19E+03,0.795E+00,0.899E+00,-0.922E+00,0.864E+00,74.391E+03,0.000E+03,5.062E+03,-0.937E+03,0.00000E+00,0.174E+03,0.000E+03,0.099E+03,0.000E+03,2.09E+03,0.00E+03,1.19E+03,0.00E+03,0.869E+00
2022-08-01 08:30:00,0008:30:00,00000000,50.04E+00,232.4E+00,232.3E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,237.8E+00,237.8E+00,121.4E+00,3.07E+00,3.05E+00,-36.6E+00,3.72E+00,3.69E+00,-143.5E+00,5.98E+00,5.68E+00,137.8E+00,0.57E+03,0.74E+03,1.25E+03,2.55E+03,0.71E+03,0.82E+03,1.42E+03,2.96E+03,0.43E+03,0.36E+03,-0.50E+03,0.81E+03,0.794E+00,0.898E+00,-0.878E+00,0.863E+00,74.603E+03,0.000E+03,5.154E+03,-0.962E+03,0.00000E+00,0.213E+03,0.000E+03,0.092E+03,-0.025E+03,2.55E+03,0.00E+03,1.11E+03,-0.30E+03,0.917E+00
2022-08-01 08:35:00,0008:35:00,00000000,50.05E+00,233.0E+00,232.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.5E+00,237.5E+00,237.5E+00,121.3E+00,1.78E+00,1.76E+00,-28.0E+00,2.64E+00,2.61E+00,-142.2E+00,14.26E+00,14.18E+00,124.4E+00,0.36E+03,0.53E+03,3.34E+03,4.23E+03,0.41E+03,0.58E+03,3.39E+03,4.39E+03,0.20E+03,0.25E+03,-0.27E+03,0.34E+03,0.872E+00,0.902E+00,-0.985E+00,0.963E+00,74.955E+03,0.000E+03,5.215E+03,-0.994E+03,0.00000E+00,0.352E+03,0.000E+03,0.061E+03,-0.032E+03,4.23E+03,0.00E+03,0.73E+03,-0.38E+03,0.985E+00
