"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-29 11:10:00,0011:10:00,00000000,50.00E+00,226.7E+00,226.6E+00,0.0E+00,217.0E+00,216.9E+00,-118.0E+00,235.5E+00,235.4E+00,120.2E+00,4.11E+00,4.00E+00,-77.5E+00,3.17E+00,3.10E+00,-148.9E+00,2.48E+00,2.12E+00,136.0E+00,0.16E+03,0.58E+03,0.40E+03,1.14E+03,0.93E+03,0.69E+03,0.58E+03,2.20E+03,0.78E+03,0.37E+03,-0.24E+03,1.83E+03,0.173E+00,0.839E+00,-0.694E+00,0.519E+00,13.381E+03,-0.686E+03,9.204E+03,-0.787E+03,0.00000E+00,0.095E+03,0.000E+03,0.152E+03,0.000E+03,1.14E+03,0.00E+03,1.83E+03,0.00E+03,0.530E+00
2022-09-29 11:15:00,0011:15:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,216.9E+00,216.9E+00,-118.0E+00,235.5E+00,235.5E+00,120.2E+00,2.32E+00,2.14E+00,-117.3E+00,3.49E+00,3.42E+00,-132.0E+00,3.52E+00,3.31E+00,132.7E+00,-0.14E+03,0.67E+03,0.70E+03,1.22E+03,0.53E+03,0.76E+03,0.83E+03,2.11E+03,0.36E+03,0.17E+03,-0.25E+03,0.63E+03,0.276E+00,0.884E+00,-0.840E+00,0.578E+00,13.493E+03,-0.696E+03,9.287E+03,-0.817E+03,0.00000E+00,0.112E+03,-0.010E+03,0.083E+03,-0.030E+03,1.34E+03,-0.12E+03,0.99E+03,-0.36E+03,0.803E+00
2022-09-29 11:20:00,0011:20:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,217.1E+00,217.1E+00,-118.0E+00,235.6E+00,235.6E+00,120.3E+00,0.59E+00,0.24E+00,-2.8E+00,1.05E+00,0.99E+00,-118.9E+00,1.21E+00,0.99E+00,120.5E+00,0.04E+03,0.18E+03,0.16E+03,0.39E+03,0.13E+03,0.23E+03,0.28E+03,0.65E+03,0.10E+03,0.00E+03,-0.01E+03,0.16E+03,0.332E+00,0.786E+00,-0.572E+00,0.598E+00,13.525E+03,-0.696E+03,9.314E+03,-0.831E+03,0.00000E+00,0.032E+03,-0.000E+03,0.027E+03,-0.014E+03,0.39E+03,-0.00E+03,0.33E+03,-0.17E+03,0.763E+00
2022-09-29 11:25:00,0011:25:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,216.8E+00,216.8E+00,-118.1E+00,235.6E+00,235.5E+00,120.3E+00,4.91E+00,4.72E+00,-58.4E+00,3.82E+00,3.72E+00,-145.9E+00,0.98E+00,0.85E+00,118.3E+00,0.55E+03,0.71E+03,0.16E+03,1.42E+03,1.11E+03,0.83E+03,0.23E+03,2.17E+03,0.95E+03,0.42E+03,0.00E+03,1.61E+03,0.494E+00,0.860E+00,0.670E+00,0.652E+00,13.643E+03,-0.696E+03,9.448E+03,-0.831E+03,0.00000E+00,0.118E+03,-0.000E+03,0.134E+03,-0.000E+03,1.42E+03,-0.00E+03,1.61E+03,-0.00E+03,0.661E+00
2022-09-29 11:30:00,0011:30:00,00000000,50.00E+00,226.9E+00,226.8E+00,0.0E+00,217.0E+00,216.9E+00,-118.1E+00,235.5E+00,235.5E+00,120.3E+00,0.95E+00,0.77E+00,-48.0E+00,4.77E+00,4.74E+00,-119.4E+00,0.96E+00,0.76E+00,141.1E+00,0.11E+03,1.03E+03,0.16E+03,1.29E+03,0.22E+03,1.03E+03,0.23E+03,1.47E+03,0.18E+03,0.10E+03,-0.10E+03,0.19E+03,0.492E+00,0.995E+00,-0.700E+00,0.876E+00,13.751E+03,-0.696E+03,9.480E+03,-0.847E+03,0.00000E+00,0.108E+03,-0.000E+03,0.032E+03,-0.016E+03,1.29E+03,-0.00E+03,0.38E+03,-0.19E+03,0.959E+00
2022-09-29 11:35:00,0011:35:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,216.6E+00,216.6E+00,-118.2E+00,235.7E+00,235.7E+00,120.3E+00,0.99E+00,0.82E+00,-41.4E+00,10.44E+00,10.40E+00,-118.3E+00,0.65E+00,0.53E+00,151.0E+00,0.12E+03,2.25E+03,0.10E+03,2.47E+03,0.22E+03,2.26E+03,0.15E+03,2.64E+03,0.16E+03,0.05E+03,-0.05E+03,0.12E+03,0.550E+00,0.996E+00,-0.649E+00,0.938E+00,13.957E+03,-0.696E+03,9.515E+03,-0.871E+03,0.00000E+00,0.206E+03,0.000E+03,0.034E+03,-0.025E+03,2.47E+03,0.00E+03,0.41E+03,-0.30E+03,0.986E+00
2022-09-29 11:40:00,0011:40:00,00000000,49.99E+00,226.6E+00,226.6E+00,0.0E+00,217.0E+00,217.0E+00,-118.1E+00,235.6E+00,235.6E+00,120.3E+00,4.65E+00,4.56E+00,-61.6E+00,6.81E+00,6.76E+00,-119.3E+00,4.03E+00,3.84E+00,99.0E+00,0.49E+03,1.46E+03,0.79E+03,2.74E+03,1.05E+03,1.48E+03,0.95E+03,3.48E+03,0.93E+03,0.13E+03,0.40E+03,2.07E+03,0.462E+00,0.990E+00,0.835E+00,0.788E+00,14.185E+03,-0.696E+03,9.687E+03,-0.871E+03,0.00000E+00,0.228E+03,0.000E+03,0.173E+03,0.000E+03,2.74E+03,0.00E+03,2.07E+03,0.00E+03,0.797E+00
2022-09-29 11:45:00,0011:45:00,00000000,50.01E+00,227.3E+00,227.3E+00,0.0E+00,217.2E+00,217.1E+00,-117.8E+00,234.8E+00,234.8E+00,120.4E+00,0.21E+00,0.21E+00,-178.5E+00,10.75E+00,10.56E+00,-142.6E+00,14.11E+00,14.06E+00,114.9E+00,-0.05E+03,2.08E+03,3.28E+03,5.32E+03,0.05E+03,2.33E+03,3.31E+03,5.69E+03,0.01E+03,1.05E+03,0.42E+03,1.96E+03,0.975E+00,0.892E+00,0.991E+00,0.934E+00,14.628E+03,-0.696E+03,9.851E+03,-0.871E+03,0.00000E+00,0.443E+03,0.000E+03,0.163E+03,0.000E+03,5.32E+03,0.00E+03,1.96E+03,0.00E+03,0.938E+00
2022-09-29 11:50:00,0011:50:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,217.7E+00,217.6E+00,-117.9E+00,235.3E+00,235.3E+00,120.3E+00,2.80E+00,2.74E+00,-160.6E+00,8.39E+00,8.24E+00,-147.7E+00,12.09E+00,12.04E+00,124.0E+00,-0.43E+03,1.55E+03,2.82E+03,3.95E+03,0.64E+03,1.83E+03,2.84E+03,5.31E+03,0.24E+03,0.96E+03,-0.30E+03,3.25E+03,0.671E+00,0.851E+00,-0.992E+00,0.744E+00,14.957E+03,-0.696E+03,10.133E+03,-0.883E+03,0.00000E+00,0.329E+03,0.000E+03,0.282E+03,-0.011E+03,3.95E+03,0.00E+03,3.39E+03,-0.14E+03,0.759E+00
2022-09-29 11:55:00,0011:55:00,00000000,49.99E+00,227.1E+00,227.1E+00,0.0E+00,217.5E+00,217.5E+00,-117.8E+00,234.9E+00,234.9E+00,120.4E+00,2.82E+00,2.77E+00,-179.1E+00,3.76E+00,3.65E+00,-143.0E+00,11.56E+00,11.50E+00,123.8E+00,-0.63E+03,0.69E+03,2.69E+03,2.75E+03,0.64E+03,0.82E+03,2.72E+03,4.17E+03,0.12E+03,0.36E+03,-0.29E+03,-0.29E+03,0.983E+00,0.846E+00,-0.992E+00,0.660E+00,15.187E+03,-0.696E+03,10.251E+03,-1.024E+03,0.00000E+00,0.230E+03,0.000E+03,0.118E+03,-0.142E+03,2.75E+03,0.00E+03,1.41E+03,-1.70E+03,0.890E+00
2022-09-29 12:00:00,0012:00:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,218.1E+00,218.1E+00,-117.9E+00,236.0E+00,236.0E+00,120.3E+00,2.22E+00,2.17E+00,-178.9E+00,1.11E+00,1.07E+00,-152.5E+00,2.45E+00,2.39E+00,125.6E+00,-0.49E+03,0.19E+03,0.56E+03,0.25E+03,0.51E+03,0.24E+03,0.58E+03,1.32E+03,0.11E+03,0.15E+03,-0.11E+03,0.10E+03,0.977E+00,0.789E+00,-0.966E+00,0.192E+00,15.238E+03,-0.725E+03,10.288E+03,-1.053E+03,0.00000E+00,0.051E+03,-0.030E+03,0.038E+03,-0.029E+03,0.61E+03,-0.36E+03,0.45E+03,-0.35E+03,0.804E+00
2022-09-29 12:05:00,0012:05:00,00000000,49.99E+00,228.1E+00,228.0E+00,0.0E+00,218.3E+00,218.3E+00,-118.0E+00,236.7E+00,236.7E+00,120.4E+00,2.27E+00,2.22E+00,-178.9E+00,2.50E+00,2.42E+00,-153.6E+00,0.64E+00,0.51E+00,-172.3E+00,-0.51E+03,0.43E+03,0.04E+03,-0.03E+03,0.52E+03,0.54E+03,0.15E+03,1.21E+03,0.10E+03,0.33E+03,-0.13E+03,0.86E+03,0.979E+00,0.788E+00,-0.296E+00,0.028E+00,15.264E+03,-0.755E+03,10.360E+03,-1.053E+03,0.00000E+00,0.027E+03,-0.029E+03,0.072E+03,0.000E+03,0.32E+03,-0.35E+03,0.86E+03,0.00E+03,0.347E+00
2022-09-29 12:10:00,0012:10:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,218.4E+00,218.4E+00,-117.9E+00,236.7E+00,236.7E+00,120.5E+00,0.41E+00,0.40E+00,-178.7E+00,3.03E+00,2.97E+00,-151.2E+00,0.52E+00,0.41E+00,179.5E+00,-0.09E+03,0.52E+03,0.05E+03,0.48E+03,0.09E+03,0.66E+03,0.12E+03,0.88E+03,0.02E+03,0.36E+03,-0.11E+03,0.19E+03,0.978E+00,0.791E+00,-0.399E+00,0.547E+00,15.308E+03,-0.759E+03,10.393E+03,-1.070E+03,0.00000E+00,0.044E+03,-0.004E+03,0.033E+03,-0.017E+03,0.53E+03,-0.05E+03,0.39E+03,-0.20E+03,0.805E+00
2022-09-29 12:15:00,0012:15:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,218.4E+00,218.3E+00,-118.1E+00,236.5E+00,236.5E+00,120.4E+00,0.48E+00,0.46E+00,-179.0E+00,1.31E+00,1.27E+00,-151.9E+00,0.92E+00,0.77E+00,-155.1E+00,-0.11E+03,0.23E+03,0.01E+03,0.14E+03,0.11E+03,0.29E+03,0.22E+03,0.61E+03,0.03E+03,0.17E+03,-0.17E+03,0.32E+03,0.969E+00,0.803E+00,-0.058E+00,0.223E+00,15.323E+03,-0.762E+03,10.429E+03,-1.080E+03,0.00000E+00,0.015E+03,-0.003E+03,0.036E+03,-0.010E+03,0.17E+03,-0.04E+03,0.43E+03,-0.12E+03,0.373E+00
2022-09-29 12:20:00,0012:20:00,00000000,49.99E+00,228.0E+00,228.0E+00,0.0E+00,218.4E+00,218.3E+00,-118.1E+00,236.4E+00,236.3E+00,120.5E+00,2.68E+00,2.63E+00,-172.8E+00,3.76E+00,3.69E+00,114.7E+00,1.42E+00,1.18E+00,-160.7E+00,-0.52E+03,-0.11E+03,0.01E+03,-0.62E+03,0.61E+03,0.82E+03,0.33E+03,1.77E+03,0.16E+03,0.13E+03,-0.05E+03,0.67E+03,0.858E+00,0.135E+00,-0.037E+00,0.352E+00,15.332E+03,-0.823E+03,10.512E+03,-1.108E+03,0.00000E+00,0.009E+03,-0.060E+03,0.083E+03,-0.028E+03,0.10E+03,-0.72E+03,1.00E+03,-0.33E+03,0.102E+00
2022-09-29 12:25:00,0012:25:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,218.5E+00,218.5E+00,-118.2E+00,236.8E+00,236.8E+00,120.5E+00,4.28E+00,4.20E+00,-79.3E+00,4.16E+00,4.10E+00,160.6E+00,0.54E+00,0.37E+00,105.0E+00,0.18E+03,0.04E+03,0.06E+03,0.28E+03,0.98E+03,0.91E+03,0.13E+03,2.01E+03,0.96E+03,0.28E+03,0.03E+03,1.83E+03,0.182E+00,0.048E+00,0.482E+00,0.140E+00,15.376E+03,-0.844E+03,10.664E+03,-1.108E+03,0.00000E+00,0.045E+03,-0.021E+03,0.152E+03,0.000E+03,0.53E+03,-0.25E+03,1.83E+03,0.00E+03,0.281E+00
2022-09-29 12:30:00,0012:30:00,00000000,50.01E+00,227.5E+00,227.5E+00,0.0E+00,218.4E+00,218.4E+00,-118.1E+00,236.4E+00,236.4E+00,120.4E+00,4.36E+00,4.25E+00,-73.0E+00,1.69E+00,1.65E+00,48.5E+00,2.06E+00,1.72E+00,-124.0E+00,0.28E+03,-0.35E+03,-0.16E+03,-0.23E+03,0.99E+03,0.37E+03,0.49E+03,1.85E+03,0.95E+03,-0.11E+03,-0.42E+03,1.82E+03,0.285E+00,-0.950E+00,-0.329E+00,0.124E+00,15.378E+03,-0.864E+03,10.816E+03,-1.108E+03,0.00000E+00,0.002E+03,-0.021E+03,0.152E+03,0.000E+03,0.02E+03,-0.25E+03,1.82E+03,0.00E+03,0.010E+00
2022-09-29 12:35:00,0012:35:00,00000000,50.02E+00,227.4E+00,227.4E+00,0.0E+00,217.9E+00,217.9E+00,-118.1E+00,236.4E+00,236.3E+00,120.3E+00,4.27E+00,4.15E+00,-76.6E+00,3.92E+00,3.85E+00,178.4E+00,2.02E+00,1.76E+00,-114.7E+00,0.22E+03,0.14E+03,-0.20E+03,0.16E+03,0.97E+03,0.85E+03,0.48E+03,2.30E+03,0.95E+03,0.27E+03,-0.37E+03,2.22E+03,0.224E+00,0.167E+00,-0.427E+00,0.068E+00,15.407E+03,-0.881E+03,11.001E+03,-1.108E+03,0.00000E+00,0.029E+03,-0.016E+03,0.185E+03,0.000E+03,0.35E+03,-0.20E+03,2.22E+03,0.00E+03,0.157E+00
2022-09-29 12:40:00,0012:40:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,217.2E+00,217.2E+00,-118.0E+00,235.9E+00,235.9E+00,120.4E+00,3.73E+00,3.61E+00,-104.3E+00,4.25E+00,4.19E+00,139.0E+00,2.76E+00,2.64E+00,-87.8E+00,-0.17E+03,-0.06E+03,-0.55E+03,-0.77E+03,0.85E+03,0.92E+03,0.65E+03,2.42E+03,0.71E+03,0.22E+03,-0.35E+03,2.18E+03,0.195E+00,0.062E+00,-0.842E+00,0.318E+00,15.410E+03,-0.947E+03,11.183E+03,-1.108E+03,0.00000E+00,0.003E+03,-0.067E+03,0.182E+03,0.000E+03,0.03E+03,-0.80E+03,2.18E+03,0.00E+03,0.015E+00
2022-09-29 12:45:00,0012:45:00,00000000,50.01E+00,227.0E+00,227.0E+00,0.0E+00,217.4E+00,217.4E+00,-117.9E+00,235.8E+00,235.8E+00,120.5E+00,2.45E+00,2.33E+00,-179.3E+00,2.49E+00,2.44E+00,52.7E+00,2.24E+00,2.10E+00,-93.9E+00,-0.53E+03,-0.47E+03,-0.41E+03,-1.41E+03,0.56E+03,0.54E+03,0.53E+03,1.63E+03,0.17E+03,-0.11E+03,-0.33E+03,-0.62E+03,0.951E+00,-0.868E+00,-0.772E+00,-0.865E+00,15.410E+03,-1.065E+03,11.189E+03,-1.165E+03,0.00000E+00,0.000E+03,-0.117E+03,0.006E+03,-0.057E+03,0.00E+03,-1.41E+03,0.07E+03,-0.69E+03,0.000E+00
2022-09-29 12:50:00,0012:50:00,00000000,49.99E+00,226.9E+00,226.9E+00,0.0E+00,217.3E+00,217.3E+00,-118.0E+00,236.0E+00,236.0E+00,120.5E+00,3.29E+00,3.23E+00,-56.7E+00,2.87E+00,2.84E+00,-151.5E+00,0.36E+00,0.33E+00,127.2E+00,0.40E+03,0.51E+03,0.02E+03,0.93E+03,0.75E+03,0.62E+03,0.08E+03,1.45E+03,0.63E+03,0.35E+03,0.00E+03,1.03E+03,0.535E+00,0.823E+00,-0.244E+00,0.641E+00,15.488E+03,-1.066E+03,11.276E+03,-1.167E+03,0.00000E+00,0.079E+03,-0.001E+03,0.088E+03,-0.002E+03,0.95E+03,-0.01E+03,1.05E+03,-0.02E+03,0.669E+00
2022-09-29 12:55:00,0012:55:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,217.7E+00,217.7E+00,-118.1E+00,235.9E+00,235.9E+00,120.5E+00,4.83E+00,4.73E+00,-58.7E+00,0.96E+00,0.95E+00,-149.2E+00,2.21E+00,2.05E+00,79.7E+00,0.56E+03,0.18E+03,0.36E+03,1.10E+03,1.10E+03,0.21E+03,0.52E+03,1.83E+03,0.94E+03,0.11E+03,0.37E+03,1.45E+03,0.508E+00,0.844E+00,0.699E+00,0.601E+00,15.580E+03,-1.066E+03,11.397E+03,-1.167E+03,0.00000E+00,0.092E+03,0.000E+03,0.121E+03,0.000E+03,1.10E+03,0.00E+03,1.45E+03,0.00E+03,0.603E+00
2022-09-29 13:00:00,0013:00:00,00000000,49.99E+00,227.1E+00,227.1E+00,0.0E+00,217.6E+00,217.6E+00,-118.0E+00,235.9E+00,235.9E+00,120.5E+00,1.07E+00,1.05E+00,-57.3E+00,2.16E+00,2.15E+00,-149.5E+00,1.96E+00,1.83E+00,82.7E+00,0.13E+03,0.40E+03,0.34E+03,0.87E+03,0.24E+03,0.47E+03,0.46E+03,1.17E+03,0.21E+03,0.25E+03,0.31E+03,0.79E+03,0.532E+00,0.846E+00,0.737E+00,0.738E+00,15.652E+03,-1.066E+03,11.463E+03,-1.167E+03,0.00000E+00,0.072E+03,0.000E+03,0.066E+03,0.000E+03,0.87E+03,0.00E+03,0.79E+03,0.00E+03,0.739E+00
2022-09-29 13:05:00,0013:05:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,217.6E+00,217.6E+00,-118.1E+00,236.0E+00,235.9E+00,120.5E+00,0.29E+00,0.28E+00,-45.5E+00,3.25E+00,3.22E+00,-147.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,0.61E+03,0.00E+03,0.65E+03,0.06E+03,0.71E+03,0.00E+03,0.77E+03,0.05E+03,0.35E+03,0.00E+03,0.40E+03,0.684E+00,0.864E+00,0.000E+99,0.849E+00,15.707E+03,-1.066E+03,11.497E+03,-1.167E+03,0.00000E+00,0.055E+03,0.000E+03,0.033E+03,0.000E+03,0.65E+03,0.00E+03,0.40E+03,0.00E+03,0.852E+00
2022-09-29 13:10:00,0013:10:00,00000000,50.00E+00,227.1E+00,227.0E+00,0.0E+00,217.9E+00,217.9E+00,-118.1E+00,236.1E+00,236.1E+00,120.5E+00,5.38E+00,5.32E+00,-50.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.77E+03,0.00E+03,0.00E+03,0.77E+03,1.22E+03,0.00E+03,0.00E+03,1.22E+03,0.95E+03,0.00E+03,0.00E+03,0.95E+03,0.631E+00,0.000E+99,0.000E+99,0.631E+00,15.771E+03,-1.066E+03,11.576E+03,-1.167E+03,0.00000E+00,0.064E+03,0.000E+03,0.079E+03,0.000E+03,0.77E+03,0.00E+03,0.95E+03,0.00E+03,0.631E+00
2022-09-29 13:15:00,0013:15:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,217.3E+00,217.2E+00,-118.1E+00,235.6E+00,235.5E+00,120.4E+00,2.47E+00,2.45E+00,-52.6E+00,3.24E+00,3.21E+00,-147.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.34E+03,0.61E+03,0.00E+03,0.94E+03,0.56E+03,0.70E+03,0.00E+03,1.26E+03,0.45E+03,0.35E+03,0.00E+03,0.83E+03,0.600E+00,0.864E+00,0.000E+99,0.747E+00,15.850E+03,-1.066E+03,11.645E+03,-1.167E+03,0.00000E+00,0.079E+03,0.000E+03,0.069E+03,0.000E+03,0.95E+03,0.00E+03,0.83E+03,0.00E+03,0.750E+00
2022-09-29 13:20:00,0013:20:00,00000000,50.01E+00,227.2E+00,227.1E+00,0.0E+00,217.7E+00,217.7E+00,-118.0E+00,235.6E+00,235.6E+00,120.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.79E+00,1.78E+00,-146.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,15.878E+03,-1.066E+03,11.661E+03,-1.167E+03,0.00000E+00,0.028E+03,0.000E+03,0.016E+03,0.000E+03,0.34E+03,0.00E+03,0.19E+03,0.00E+03,0.869E+00
2022-09-29 13:25:00,0013:25:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,217.9E+00,217.9E+00,-118.2E+00,236.1E+00,236.1E+00,120.4E+00,4.44E+00,4.40E+00,-49.3E+00,1.53E+00,1.52E+00,-147.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.65E+03,0.29E+03,0.00E+03,0.94E+03,1.01E+03,0.33E+03,0.00E+03,1.34E+03,0.77E+03,0.17E+03,0.00E+03,0.94E+03,0.644E+00,0.861E+00,0.000E+99,0.698E+00,15.956E+03,-1.066E+03,11.739E+03,-1.167E+03,0.00000E+00,0.078E+03,0.000E+03,0.078E+03,0.000E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,0.706E+00
2022-09-29 13:30:00,0013:30:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,218.3E+00,218.2E+00,-118.0E+00,236.3E+00,236.3E+00,120.4E+00,1.85E+00,1.83E+00,-50.5E+00,3.26E+00,3.24E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.61E+03,0.00E+03,0.88E+03,0.42E+03,0.71E+03,0.00E+03,1.13E+03,0.33E+03,0.36E+03,0.00E+03,0.69E+03,0.628E+00,0.862E+00,0.000E+99,0.775E+00,16.029E+03,-1.066E+03,11.797E+03,-1.167E+03,0.00000E+00,0.073E+03,0.000E+03,0.057E+03,0.000E+03,0.88E+03,0.00E+03,0.69E+03,0.00E+03,0.788E+00
2022-09-29 13:35:00,0013:35:00,00000000,50.00E+00,228.3E+00,228.2E+00,0.0E+00,218.7E+00,218.7E+00,-118.1E+00,236.5E+00,236.4E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.49E+00,1.40E+00,-98.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.874E+00,0.000E+99,-0.874E+00,16.053E+03,-1.066E+03,11.798E+03,-1.179E+03,0.00000E+00,0.024E+03,0.000E+03,0.002E+03,-0.011E+03,0.28E+03,0.00E+03,0.02E+03,-0.14E+03,0.998E+00
2022-09-29 13:40:00,0013:40:00,00000000,49.99E+00,227.8E+00,227.8E+00,0.0E+00,218.2E+00,218.1E+00,-118.2E+00,236.4E+00,236.4E+00,120.4E+00,5.57E+00,5.51E+00,-47.8E+00,5.76E+00,5.46E+00,-133.7E+00,0.01E+00,0.01E+00,120.5E+00,0.84E+03,1.11E+03,0.00E+03,1.96E+03,1.27E+03,1.25E+03,0.00E+03,2.53E+03,0.95E+03,0.46E+03,-0.00E+03,1.57E+03,0.663E+00,0.887E+00,-0.934E+00,0.774E+00,16.216E+03,-1.066E+03,11.929E+03,-1.179E+03,0.00000E+00,0.163E+03,0.000E+03,0.131E+03,-0.000E+03,1.96E+03,0.00E+03,1.57E+03,-0.00E+03,0.780E+00
2022-09-29 13:45:00,0013:45:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,218.4E+00,218.3E+00,-118.1E+00,236.2E+00,236.2E+00,120.5E+00,2.54E+00,2.52E+00,-49.4E+00,3.21E+00,3.09E+00,-143.1E+00,1.59E+00,1.54E+00,94.2E+00,0.37E+03,0.61E+03,0.33E+03,1.30E+03,0.58E+03,0.70E+03,0.37E+03,1.65E+03,0.44E+03,0.34E+03,0.18E+03,0.97E+03,0.643E+00,0.866E+00,0.869E+00,0.789E+00,16.324E+03,-1.066E+03,12.011E+03,-1.179E+03,0.00000E+00,0.109E+03,0.000E+03,0.081E+03,-0.000E+03,1.30E+03,0.00E+03,0.97E+03,-0.00E+03,0.801E+00
2022-09-29 13:50:00,0013:50:00,00000000,49.99E+00,227.9E+00,227.8E+00,0.0E+00,218.3E+00,218.2E+00,-118.1E+00,236.0E+00,235.9E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.94E+00,0.92E+00,-146.8E+00,3.51E+00,3.42E+00,91.4E+00,0.00E+03,0.18E+03,0.71E+03,0.88E+03,0.00E+03,0.20E+03,0.83E+03,1.03E+03,0.00E+03,0.10E+03,0.43E+03,0.54E+03,0.000E+99,0.861E+00,0.852E+00,0.854E+00,16.398E+03,-1.066E+03,12.055E+03,-1.179E+03,0.00000E+00,0.073E+03,0.000E+03,0.045E+03,0.000E+03,0.88E+03,0.00E+03,0.54E+03,0.00E+03,0.854E+00
2022-09-29 13:55:00,0013:55:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,217.8E+00,217.8E+00,-118.3E+00,236.2E+00,236.2E+00,120.4E+00,4.33E+00,4.26E+00,-47.5E+00,4.88E+00,4.77E+00,-129.9E+00,1.82E+00,1.75E+00,88.3E+00,0.65E+03,0.97E+03,0.35E+03,1.97E+03,0.99E+03,1.06E+03,0.43E+03,2.48E+03,0.74E+03,0.21E+03,0.25E+03,1.48E+03,0.662E+00,0.916E+00,0.815E+00,0.797E+00,16.562E+03,-1.066E+03,12.179E+03,-1.179E+03,0.00000E+00,0.164E+03,0.000E+03,0.123E+03,0.000E+03,1.97E+03,0.00E+03,1.48E+03,0.00E+03,0.800E+00
2022-09-29 14:00:00,0014:00:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,217.8E+00,217.8E+00,-118.3E+00,236.1E+00,236.1E+00,120.5E+00,1.91E+00,1.88E+00,-50.8E+00,0.96E+00,0.88E+00,-87.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,0.16E+03,0.00E+03,0.43E+03,0.43E+03,0.21E+03,0.00E+03,0.64E+03,0.34E+03,-0.13E+03,0.00E+03,0.47E+03,0.620E+00,-0.788E+00,0.000E+99,0.674E+00,16.598E+03,-1.066E+03,12.218E+03,-1.179E+03,0.00000E+00,0.036E+03,0.000E+03,0.039E+03,-0.000E+03,0.43E+03,0.00E+03,0.47E+03,-0.00E+03,0.676E+00
