"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-24 02:50:00,0002:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.15E+00,2.13E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,2.647E+03,0.000E+03,1.410E+03,-0.023E+03,0.00000E+00,0.036E+03,0.000E+03,0.018E+03,-0.000E+03,0.43E+03,0.00E+03,0.21E+03,-0.00E+03,0.895E+00
2022-08-24 02:55:00,0002:55:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+00,0.94E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,2.663E+03,0.000E+03,1.418E+03,-0.023E+03,0.00000E+00,0.016E+03,0.000E+03,0.008E+03,0.000E+03,0.19E+03,0.00E+03,0.10E+03,0.00E+03,0.887E+00
2022-08-24 03:00:00,0003:00:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.4E+00,238.0E+00,237.9E+00,121.0E+00,0.69E+00,0.68E+00,-40.9E+00,3.11E+00,3.09E+00,-144.2E+00,7.62E+00,7.62E+00,128.4E+00,0.12E+03,0.62E+03,1.80E+03,2.53E+03,0.16E+03,0.69E+03,1.81E+03,2.66E+03,0.11E+03,0.31E+03,-0.24E+03,0.38E+03,0.744E+00,0.893E+00,-0.991E+00,0.951E+00,2.874E+03,0.000E+03,1.465E+03,-0.037E+03,0.00000E+00,0.211E+03,0.000E+03,0.046E+03,-0.014E+03,2.53E+03,0.00E+03,0.55E+03,-0.17E+03,0.977E+00
2022-08-24 03:05:00,0003:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,237.7E+00,237.7E+00,120.9E+00,4.45E+00,4.43E+00,-44.0E+00,3.08E+00,3.06E+00,-144.3E+00,13.33E+00,13.33E+00,128.3E+00,0.74E+03,0.61E+03,3.14E+03,4.49E+03,1.03E+03,0.69E+03,3.17E+03,4.89E+03,0.72E+03,0.31E+03,-0.42E+03,1.80E+03,0.715E+00,0.892E+00,-0.991E+00,0.919E+00,3.248E+03,0.000E+03,1.618E+03,-0.041E+03,0.00000E+00,0.374E+03,0.000E+03,0.154E+03,-0.004E+03,4.49E+03,0.00E+03,1.84E+03,-0.04E+03,0.925E+00
2022-08-24 03:10:00,0003:10:00,00000000,50.02E+00,231.9E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.4E+00,237.6E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+00,0.60E+00,-143.2E+00,13.33E+00,13.32E+00,128.4E+00,0.00E+03,0.12E+03,3.14E+03,3.26E+03,0.00E+03,0.14E+03,3.17E+03,3.30E+03,0.00E+03,0.06E+03,-0.42E+03,-0.30E+03,0.000E+99,0.893E+00,-0.991E+00,-0.987E+00,3.520E+03,0.000E+03,1.626E+03,-0.074E+03,0.00000E+00,0.272E+03,0.000E+03,0.008E+03,-0.033E+03,3.26E+03,0.00E+03,0.10E+03,-0.40E+03,1.000E+00
2022-08-24 03:15:00,0003:15:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.5E+00,237.4E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.36E+00,2.35E+00,-144.2E+00,6.18E+00,6.18E+00,128.2E+00,0.00E+03,0.47E+03,1.45E+03,1.92E+03,0.00E+03,0.53E+03,1.46E+03,1.99E+03,0.00E+03,0.23E+03,-0.20E+03,0.32E+03,0.000E+99,0.895E+00,-0.991E+00,0.966E+00,3.680E+03,0.000E+03,1.660E+03,-0.081E+03,0.00000E+00,0.160E+03,0.000E+03,0.034E+03,-0.007E+03,1.92E+03,0.00E+03,0.41E+03,-0.09E+03,0.978E+00
2022-08-24 03:20:00,0003:20:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,237.7E+00,237.6E+00,120.9E+00,1.04E+00,1.04E+00,-41.0E+00,3.01E+00,2.99E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,0.60E+03,0.00E+03,0.78E+03,0.24E+03,0.67E+03,0.00E+03,0.91E+03,0.16E+03,0.30E+03,0.00E+03,0.46E+03,0.747E+00,0.895E+00,0.000E+99,0.856E+00,3.745E+03,0.000E+03,1.698E+03,-0.081E+03,0.00000E+00,0.065E+03,0.000E+03,0.038E+03,-0.000E+03,0.78E+03,0.00E+03,0.46E+03,-0.00E+03,0.863E+00
2022-08-24 03:25:00,0003:25:00,00000000,49.98E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,237.7E+00,237.7E+00,121.0E+00,4.05E+00,4.03E+00,-44.3E+00,2.59E+00,2.57E+00,-143.5E+00,0.01E+00,0.01E+00,135.9E+00,0.66E+03,0.52E+03,0.00E+03,1.18E+03,0.93E+03,0.57E+03,0.00E+03,1.51E+03,0.66E+03,0.25E+03,-0.00E+03,0.91E+03,0.711E+00,0.898E+00,-0.859E+00,0.782E+00,3.843E+03,0.000E+03,1.774E+03,-0.081E+03,0.00000E+00,0.099E+03,0.000E+03,0.076E+03,0.000E+03,1.18E+03,0.00E+03,0.91E+03,0.00E+03,0.792E+00
2022-08-24 03:30:00,0003:30:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+00,0.37E+00,-145.9E+00,0.02E+00,0.02E+00,108.6E+00,0.00E+03,0.07E+03,0.01E+03,0.08E+03,0.00E+03,0.08E+03,0.01E+03,0.09E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.879E+00,0.929E+00,0.883E+00,3.850E+03,0.000E+03,1.778E+03,-0.081E+03,0.00000E+00,0.007E+03,0.000E+03,0.003E+03,-0.000E+03,0.08E+03,0.00E+03,0.04E+03,-0.00E+03,0.885E+00
2022-08-24 03:35:00,0003:35:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,2.99E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,3.900E+03,0.000E+03,1.802E+03,-0.081E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,-0.000E+03,0.60E+03,0.00E+03,0.29E+03,-0.00E+03,0.897E+00
2022-08-24 03:40:00,0003:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,237.8E+00,237.7E+00,121.0E+00,0.92E+00,0.91E+00,-40.9E+00,2.99E+00,2.97E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.60E+03,0.00E+03,0.75E+03,0.21E+03,0.67E+03,0.00E+03,0.88E+03,0.14E+03,0.29E+03,0.00E+03,0.44E+03,0.749E+00,0.895E+00,0.000E+99,0.859E+00,3.962E+03,0.000E+03,1.839E+03,-0.081E+03,0.00000E+00,0.063E+03,0.000E+03,0.037E+03,-0.000E+03,0.75E+03,0.00E+03,0.44E+03,-0.00E+03,0.865E+00
2022-08-24 03:45:00,0003:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.6E+00,237.9E+00,237.9E+00,121.0E+00,4.14E+00,4.12E+00,-44.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+03,0.00E+03,0.00E+03,0.68E+03,0.96E+03,0.00E+03,0.00E+03,0.96E+03,0.67E+03,0.00E+03,0.00E+03,0.67E+03,0.712E+00,0.000E+99,0.000E+99,0.712E+00,4.019E+03,0.000E+03,1.895E+03,-0.081E+03,0.00000E+00,0.057E+03,0.000E+03,0.056E+03,0.000E+03,0.68E+03,0.00E+03,0.67E+03,0.00E+03,0.712E+00
2022-08-24 03:50:00,0003:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.5E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.02E+00,3.00E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,4.069E+03,0.000E+03,1.919E+03,-0.081E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,-0.000E+03,0.60E+03,0.00E+03,0.30E+03,-0.00E+03,0.896E+00
2022-08-24 03:55:00,0003:55:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.5E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.94E+00,2.91E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,4.118E+03,0.000E+03,1.944E+03,-0.081E+03,0.00000E+00,0.049E+03,0.000E+03,0.024E+03,-0.000E+03,0.58E+03,0.00E+03,0.29E+03,-0.00E+03,0.897E+00
2022-08-24 04:00:00,0004:00:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.5E+00,237.3E+00,237.3E+00,121.0E+00,14.38E+00,14.38E+00,-0.2E+00,15.13E+00,15.12E+00,-119.4E+00,14.60E+00,14.60E+00,122.3E+00,3.31E+03,3.35E+03,3.45E+03,10.10E+03,3.31E+03,3.35E+03,3.45E+03,10.11E+03,0.05E+03,0.03E+03,-0.10E+03,-0.05E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,4.960E+03,0.000E+03,1.955E+03,-0.096E+03,0.00000E+00,0.842E+03,0.000E+03,0.011E+03,-0.015E+03,10.10E+03,0.00E+03,0.13E+03,-0.18E+03,1.000E+00
2022-08-24 04:05:00,0004:05:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.4E+00,-118.6E+00,236.3E+00,236.2E+00,120.9E+00,34.56E+00,34.55E+00,-0.2E+00,36.63E+00,36.63E+00,-119.7E+00,35.08E+00,35.08E+00,122.3E+00,7.94E+03,8.10E+03,8.29E+03,24.33E+03,7.94E+03,8.11E+03,8.29E+03,24.34E+03,0.11E+03,0.12E+03,-0.24E+03,0.01E+03,1.000E+00,0.998E+00,-1.000E+00,-0.999E+00,6.987E+03,0.000E+03,1.988E+03,-0.129E+03,0.00000E+00,2.027E+03,0.000E+03,0.033E+03,-0.032E+03,24.33E+03,0.00E+03,0.40E+03,-0.39E+03,1.000E+00
2022-08-24 04:10:00,0004:10:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.5E+00,221.4E+00,-118.6E+00,236.3E+00,236.3E+00,120.9E+00,34.55E+00,34.55E+00,-0.2E+00,37.24E+00,37.23E+00,-120.3E+00,35.07E+00,35.07E+00,122.3E+00,7.95E+03,8.23E+03,8.28E+03,24.46E+03,7.95E+03,8.25E+03,8.29E+03,24.48E+03,0.11E+03,0.21E+03,-0.24E+03,0.18E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,9.025E+03,0.000E+03,2.032E+03,-0.158E+03,0.00000E+00,2.038E+03,0.000E+03,0.044E+03,-0.029E+03,24.46E+03,0.00E+03,0.53E+03,-0.35E+03,1.000E+00
2022-08-24 04:15:00,0004:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,236.2E+00,236.2E+00,121.0E+00,34.56E+00,34.56E+00,-0.2E+00,36.38E+00,36.38E+00,-119.5E+00,35.06E+00,35.05E+00,122.3E+00,7.95E+03,8.05E+03,8.28E+03,24.28E+03,7.95E+03,8.07E+03,8.28E+03,24.29E+03,0.11E+03,0.08E+03,-0.23E+03,-0.08E+03,1.000E+00,0.998E+00,-1.000E+00,-0.999E+00,11.048E+03,0.000E+03,2.060E+03,-0.192E+03,0.00000E+00,2.023E+03,0.000E+03,0.028E+03,-0.035E+03,24.28E+03,0.00E+03,0.34E+03,-0.41E+03,1.000E+00
2022-08-24 04:20:00,0004:20:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,236.2E+00,236.2E+00,121.1E+00,35.66E+00,35.66E+00,-1.9E+00,35.56E+00,35.56E+00,-118.8E+00,35.04E+00,35.04E+00,122.4E+00,8.18E+03,7.88E+03,8.27E+03,24.33E+03,8.20E+03,7.89E+03,8.28E+03,24.36E+03,0.34E+03,-0.04E+03,-0.23E+03,0.32E+03,0.998E+00,0.999E+00,-1.000E+00,0.999E+00,13.076E+03,0.000E+03,2.113E+03,-0.219E+03,0.00000E+00,2.028E+03,0.000E+03,0.053E+03,-0.026E+03,24.33E+03,0.00E+03,0.64E+03,-0.32E+03,1.000E+00
2022-08-24 04:25:00,0004:25:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,236.3E+00,236.3E+00,121.1E+00,37.17E+00,37.16E+00,-4.6E+00,37.17E+00,37.16E+00,-120.2E+00,35.03E+00,35.03E+00,122.4E+00,8.50E+03,8.22E+03,8.27E+03,24.99E+03,8.54E+03,8.24E+03,8.28E+03,25.05E+03,0.72E+03,0.20E+03,-0.23E+03,1.28E+03,0.996E+00,0.998E+00,-1.000E+00,0.998E+00,15.159E+03,0.000E+03,2.233E+03,-0.231E+03,0.00000E+00,2.083E+03,0.000E+03,0.119E+03,-0.012E+03,24.99E+03,0.00E+03,1.43E+03,-0.14E+03,0.998E+00
2022-08-24 04:30:00,0004:30:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,236.2E+00,236.2E+00,121.1E+00,34.54E+00,34.54E+00,-0.2E+00,37.12E+00,37.11E+00,-120.2E+00,34.77E+00,34.77E+00,123.4E+00,7.94E+03,8.20E+03,8.20E+03,24.34E+03,7.94E+03,8.22E+03,8.21E+03,24.37E+03,0.11E+03,0.20E+03,-0.36E+03,0.07E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,17.188E+03,0.000E+03,2.278E+03,-0.270E+03,0.00000E+00,2.029E+03,0.000E+03,0.045E+03,-0.039E+03,24.34E+03,0.00E+03,0.54E+03,-0.47E+03,1.000E+00
2022-08-24 04:35:00,0004:35:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,236.2E+00,236.2E+00,121.1E+00,34.51E+00,34.51E+00,-0.1E+00,34.71E+00,34.71E+00,-117.9E+00,34.73E+00,34.73E+00,123.7E+00,7.93E+03,7.69E+03,8.19E+03,23.81E+03,7.93E+03,7.69E+03,8.20E+03,23.82E+03,0.11E+03,-0.16E+03,-0.39E+03,-0.74E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,19.172E+03,0.000E+03,2.278E+03,-0.332E+03,0.00000E+00,1.984E+03,0.000E+03,0.000E+03,-0.062E+03,23.81E+03,0.00E+03,0.00E+03,-0.74E+03,1.000E+00
2022-08-24 04:40:00,0004:40:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.5E+00,236.1E+00,236.1E+00,121.1E+00,36.75E+00,36.75E+00,-3.9E+00,37.11E+00,37.10E+00,-120.1E+00,34.86E+00,34.86E+00,123.3E+00,8.40E+03,8.20E+03,8.22E+03,24.82E+03,8.43E+03,8.22E+03,8.23E+03,24.88E+03,0.62E+03,0.20E+03,-0.35E+03,1.46E+03,0.996E+00,0.998E+00,-0.999E+00,0.998E+00,21.240E+03,0.000E+03,2.407E+03,-0.339E+03,0.00000E+00,2.068E+03,0.000E+03,0.129E+03,-0.007E+03,24.82E+03,0.00E+03,1.55E+03,-0.09E+03,0.998E+00
2022-08-24 04:45:00,0004:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.6E+00,236.2E+00,236.2E+00,121.1E+00,35.54E+00,35.53E+00,-2.1E+00,37.09E+00,37.08E+00,-120.1E+00,34.95E+00,34.95E+00,123.1E+00,8.14E+03,8.20E+03,8.25E+03,24.59E+03,8.16E+03,8.21E+03,8.25E+03,24.63E+03,0.36E+03,0.19E+03,-0.31E+03,0.80E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,23.289E+03,0.000E+03,2.493E+03,-0.359E+03,0.00000E+00,2.049E+03,0.000E+03,0.087E+03,-0.020E+03,24.59E+03,0.00E+03,1.04E+03,-0.24E+03,0.999E+00
2022-08-24 04:50:00,0004:50:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,235.9E+00,235.8E+00,121.1E+00,34.49E+00,34.48E+00,-0.2E+00,34.75E+00,34.74E+00,-118.1E+00,34.88E+00,34.87E+00,123.1E+00,7.91E+03,7.69E+03,8.22E+03,23.82E+03,7.92E+03,7.69E+03,8.23E+03,23.83E+03,0.11E+03,-0.14E+03,-0.31E+03,-0.61E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,25.275E+03,0.000E+03,2.495E+03,-0.411E+03,0.00000E+00,1.985E+03,0.000E+03,0.001E+03,-0.052E+03,23.82E+03,0.00E+03,0.02E+03,-0.63E+03,1.000E+00
2022-08-24 04:55:00,0004:55:00,00000000,50.02E+00,229.7E+00,229.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,34.50E+00,34.50E+00,-0.2E+00,36.88E+00,36.87E+00,-120.1E+00,34.64E+00,34.63E+00,123.7E+00,7.92E+03,8.14E+03,8.16E+03,24.22E+03,7.92E+03,8.15E+03,8.17E+03,24.25E+03,0.11E+03,0.16E+03,-0.39E+03,-0.01E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,27.293E+03,0.000E+03,2.537E+03,-0.454E+03,0.00000E+00,2.019E+03,0.000E+03,0.043E+03,-0.043E+03,24.23E+03,0.00E+03,0.51E+03,-0.52E+03,1.000E+00
2022-08-24 05:00:00,0005:00:00,00000000,50.03E+00,229.6E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.8E+00,235.7E+00,121.1E+00,36.99E+00,36.98E+00,-4.3E+00,36.89E+00,36.88E+00,-120.2E+00,34.60E+00,34.60E+00,123.7E+00,8.46E+03,8.15E+03,8.15E+03,24.75E+03,8.49E+03,8.16E+03,8.16E+03,24.81E+03,0.67E+03,0.17E+03,-0.39E+03,1.09E+03,0.996E+00,0.998E+00,-0.999E+00,0.998E+00,29.356E+03,0.000E+03,2.649E+03,-0.475E+03,0.00000E+00,2.063E+03,0.000E+03,0.112E+03,-0.021E+03,24.75E+03,0.00E+03,1.34E+03,-0.25E+03,0.999E+00
2022-08-24 05:05:00,0005:05:00,00000000,49.98E+00,229.7E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.6E+00,235.5E+00,121.1E+00,35.26E+00,35.25E+00,-1.6E+00,35.60E+00,35.60E+00,-119.1E+00,34.58E+00,34.58E+00,123.7E+00,8.09E+03,7.87E+03,8.14E+03,24.10E+03,8.10E+03,7.88E+03,8.15E+03,24.12E+03,0.29E+03,-0.01E+03,-0.39E+03,0.13E+03,0.999E+00,0.999E+00,-0.999E+00,-0.999E+00,31.364E+03,0.000E+03,2.700E+03,-0.516E+03,0.00000E+00,2.008E+03,0.000E+03,0.051E+03,-0.040E+03,24.10E+03,0.00E+03,0.61E+03,-0.48E+03,1.000E+00
2022-08-24 05:10:00,0005:10:00,00000000,50.02E+00,229.3E+00,229.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,34.43E+00,34.43E+00,-0.2E+00,35.67E+00,35.67E+00,-119.2E+00,34.88E+00,34.88E+00,122.6E+00,7.89E+03,7.88E+03,8.20E+03,23.97E+03,7.89E+03,7.89E+03,8.21E+03,23.98E+03,0.11E+03,0.01E+03,-0.24E+03,-0.18E+03,1.000E+00,0.999E+00,-1.000E+00,-0.999E+00,33.362E+03,0.000E+03,2.722E+03,-0.553E+03,0.00000E+00,1.998E+03,0.000E+03,0.022E+03,-0.037E+03,23.97E+03,0.00E+03,0.27E+03,-0.44E+03,1.000E+00
2022-08-24 05:15:00,0005:15:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,34.42E+00,34.41E+00,-0.2E+00,36.85E+00,36.84E+00,-120.1E+00,34.87E+00,34.86E+00,122.5E+00,7.89E+03,8.13E+03,8.20E+03,24.22E+03,7.89E+03,8.14E+03,8.20E+03,24.24E+03,0.11E+03,0.17E+03,-0.24E+03,0.12E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,35.380E+03,0.000E+03,2.763E+03,-0.583E+03,0.00000E+00,2.018E+03,0.000E+03,0.040E+03,-0.030E+03,24.22E+03,0.00E+03,0.48E+03,-0.36E+03,1.000E+00
2022-08-24 05:20:00,0005:20:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,37.19E+00,37.18E+00,-4.6E+00,36.11E+00,36.10E+00,-119.5E+00,36.04E+00,36.04E+00,120.2E+00,8.50E+03,7.99E+03,8.49E+03,24.97E+03,8.53E+03,8.00E+03,8.49E+03,25.03E+03,0.72E+03,0.06E+03,0.16E+03,1.24E+03,0.996E+00,0.999E+00,0.999E+00,0.998E+00,37.461E+03,0.000E+03,2.879E+03,-0.595E+03,0.00000E+00,2.081E+03,0.000E+03,0.116E+03,-0.012E+03,24.97E+03,0.00E+03,1.39E+03,-0.15E+03,0.998E+00
2022-08-24 05:25:00,0005:25:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,235.9E+00,235.9E+00,121.0E+00,35.11E+00,35.11E+00,-1.3E+00,44.05E+00,44.05E+00,-119.0E+00,36.32E+00,36.31E+00,119.2E+00,8.07E+03,9.76E+03,8.56E+03,26.39E+03,8.08E+03,9.76E+03,8.57E+03,26.41E+03,0.24E+03,-0.07E+03,0.31E+03,0.85E+03,0.999E+00,-0.999E+00,0.999E+00,0.999E+00,39.660E+03,0.000E+03,2.953E+03,-0.598E+03,0.00000E+00,2.199E+03,0.000E+03,0.074E+03,-0.003E+03,26.39E+03,0.00E+03,0.89E+03,-0.03E+03,0.999E+00
2022-08-24 05:30:00,0005:30:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,34.53E+00,34.53E+00,-0.2E+00,44.16E+00,44.16E+00,-118.4E+00,34.90E+00,34.90E+00,122.5E+00,7.94E+03,9.78E+03,8.23E+03,25.95E+03,7.94E+03,9.78E+03,8.23E+03,25.95E+03,0.11E+03,-0.18E+03,-0.25E+03,-0.56E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,41.822E+03,0.000E+03,2.953E+03,-0.645E+03,0.00000E+00,2.162E+03,0.000E+03,0.000E+03,-0.047E+03,25.95E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-08-24 05:35:00,0005:35:00,00000000,49.96E+00,230.4E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,236.1E+00,236.0E+00,121.1E+00,34.57E+00,34.57E+00,-0.2E+00,40.26E+00,40.25E+00,-118.5E+00,34.95E+00,34.94E+00,122.5E+00,7.96E+03,8.92E+03,8.25E+03,25.13E+03,7.96E+03,8.93E+03,8.25E+03,25.14E+03,0.11E+03,-0.13E+03,-0.24E+03,-0.46E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,43.917E+03,0.000E+03,2.958E+03,-0.689E+03,0.00000E+00,2.094E+03,0.000E+03,0.005E+03,-0.044E+03,25.13E+03,0.00E+03,0.07E+03,-0.53E+03,1.000E+00
2022-08-24 05:40:00,0005:40:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,37.57E+00,37.56E+00,-4.9E+00,43.53E+00,43.51E+00,-124.0E+00,35.09E+00,35.09E+00,122.5E+00,8.65E+03,9.64E+03,8.32E+03,26.61E+03,8.69E+03,9.69E+03,8.32E+03,26.70E+03,0.78E+03,0.89E+03,-0.25E+03,2.13E+03,0.995E+00,0.996E+00,-1.000E+00,0.997E+00,46.134E+03,0.000E+03,3.135E+03,-0.689E+03,0.00000E+00,2.218E+03,0.000E+03,0.177E+03,0.000E+03,26.61E+03,0.00E+03,2.13E+03,0.00E+03,0.997E+00
