"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-03 14:30:00,0014:30:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,234.6E+00,234.5E+00,121.2E+00,9.71E+00,9.61E+00,-82.0E+00,7.15E+00,7.01E+00,171.8E+00,6.61E+00,6.30E+00,52.4E+00,0.29E+03,0.53E+03,0.45E+03,1.27E+03,2.23E+03,1.58E+03,1.55E+03,5.36E+03,2.11E+03,1.43E+03,1.27E+03,5.00E+03,0.130E+00,0.335E+00,0.292E+00,0.237E+00,209.920E+03,-0.513E+03,27.382E+03,-2.484E+03,0.00000E+00,0.130E+03,-0.024E+03,0.417E+03,0.000E+03,1.57E+03,-0.29E+03,5.00E+03,0.00E+03,0.299E+00
2022-08-03 14:35:00,0014:35:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.5E+00,234.5E+00,121.2E+00,7.58E+00,7.46E+00,-99.8E+00,5.48E+00,5.33E+00,139.6E+00,6.30E+00,5.96E+00,55.5E+00,-0.26E+03,-0.20E+03,0.52E+03,0.07E+03,1.74E+03,1.21E+03,1.48E+03,4.43E+03,1.50E+03,1.04E+03,1.27E+03,3.96E+03,0.147E+00,0.167E+00,0.355E+00,0.015E+00,209.979E+03,-0.567E+03,27.712E+03,-2.484E+03,0.00000E+00,0.059E+03,-0.054E+03,0.330E+03,0.000E+03,0.71E+03,-0.65E+03,3.96E+03,0.00E+03,0.177E+00
2022-08-03 14:40:00,0014:40:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.3E+00,234.3E+00,121.3E+00,6.36E+00,6.09E+00,-151.3E+00,6.03E+00,5.73E+00,142.1E+00,5.85E+00,5.39E+00,-13.0E+00,-1.21E+03,-0.15E+03,-0.73E+03,-2.08E+03,1.46E+03,1.33E+03,1.37E+03,4.16E+03,0.76E+03,1.04E+03,0.88E+03,3.38E+03,0.826E+00,0.113E+00,0.529E+00,0.500E+00,209.979E+03,-0.740E+03,27.994E+03,-2.484E+03,0.00000E+00,0.000E+03,-0.174E+03,0.282E+03,0.000E+03,0.00E+03,-2.08E+03,3.38E+03,0.00E+03,0.000E+00
2022-08-03 14:45:00,0014:45:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.2E+00,234.2E+00,121.3E+00,6.98E+00,6.52E+00,-103.6E+00,6.35E+00,5.86E+00,151.6E+00,7.81E+00,6.88E+00,63.8E+00,-0.29E+03,0.01E+03,0.81E+03,0.53E+03,1.61E+03,1.40E+03,1.83E+03,4.84E+03,1.37E+03,1.19E+03,1.51E+03,4.28E+03,0.184E+00,0.008E+00,0.443E+00,0.109E+00,210.092E+03,-0.810E+03,28.350E+03,-2.484E+03,0.00000E+00,0.113E+03,-0.069E+03,0.356E+03,0.000E+03,1.36E+03,-0.83E+03,4.28E+03,0.00E+03,0.303E+00
2022-08-03 14:50:00,0014:50:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,234.0E+00,233.9E+00,121.2E+00,5.48E+00,4.98E+00,-133.0E+00,6.92E+00,6.47E+00,162.5E+00,4.29E+00,2.98E+00,44.4E+00,-0.72E+03,0.20E+03,0.13E+03,-0.38E+03,1.26E+03,1.53E+03,1.00E+03,3.79E+03,0.93E+03,1.14E+03,0.90E+03,3.29E+03,0.571E+00,0.133E+00,0.131E+00,0.101E+00,210.141E+03,-0.890E+03,28.625E+03,-2.484E+03,0.00000E+00,0.049E+03,-0.081E+03,0.274E+03,0.000E+03,0.59E+03,-0.97E+03,3.29E+03,0.00E+03,0.175E+00
2022-08-03 14:55:00,0014:55:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.7E+00,234.7E+00,121.3E+00,5.98E+00,5.70E+00,-118.6E+00,5.20E+00,4.91E+00,117.4E+00,3.70E+00,2.80E+00,6.1E+00,-0.61E+03,-0.47E+03,-0.23E+03,-1.30E+03,1.37E+03,1.15E+03,0.87E+03,3.39E+03,1.20E+03,0.79E+03,0.73E+03,3.04E+03,0.443E+00,0.404E+00,0.262E+00,0.383E+00,210.142E+03,-0.999E+03,28.878E+03,-2.484E+03,0.00000E+00,0.000E+03,-0.109E+03,0.253E+03,0.000E+03,0.00E+03,-1.31E+03,3.04E+03,0.00E+03,0.001E+00
2022-08-03 15:00:00,0015:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,6.51E+00,6.34E+00,-110.6E+00,5.36E+00,5.20E+00,103.9E+00,4.11E+00,3.44E+00,23.6E+00,-0.51E+03,-0.64E+03,-0.11E+03,-1.26E+03,1.50E+03,1.19E+03,0.97E+03,3.65E+03,1.39E+03,0.67E+03,0.95E+03,3.34E+03,0.340E+00,0.540E+00,0.112E+00,0.345E+00,210.142E+03,-1.104E+03,29.156E+03,-2.484E+03,0.00000E+00,0.000E+03,-0.105E+03,0.278E+03,0.000E+03,0.00E+03,-1.26E+03,3.34E+03,0.00E+03,0.000E+00
2022-08-03 15:05:00,0015:05:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.6E+00,235.6E+00,121.4E+00,5.06E+00,5.02E+00,-153.8E+00,7.23E+00,7.18E+00,151.5E+00,2.71E+00,2.30E+00,-25.9E+00,-0.97E+03,0.00E+03,-0.32E+03,-1.29E+03,1.17E+03,1.60E+03,0.64E+03,3.41E+03,0.49E+03,0.79E+03,0.39E+03,1.94E+03,0.830E+00,0.000E+00,0.501E+00,0.378E+00,210.195E+03,-1.265E+03,29.318E+03,-2.484E+03,0.00000E+00,0.054E+03,-0.161E+03,0.161E+03,0.000E+03,0.64E+03,-1.93E+03,1.94E+03,0.00E+03,0.315E+00
2022-08-03 15:10:00,0015:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.0E+00,235.0E+00,121.4E+00,7.26E+00,7.15E+00,-58.3E+00,7.46E+00,7.35E+00,-163.8E+00,7.69E+00,7.45E+00,82.8E+00,0.79E+03,1.08E+03,1.29E+03,3.17E+03,1.67E+03,1.65E+03,1.81E+03,5.13E+03,1.32E+03,1.11E+03,1.13E+03,3.63E+03,0.475E+00,0.656E+00,0.715E+00,0.618E+00,210.461E+03,-1.267E+03,29.620E+03,-2.484E+03,0.00000E+00,0.266E+03,-0.002E+03,0.302E+03,0.000E+03,3.19E+03,-0.03E+03,3.63E+03,0.00E+03,0.661E+00
2022-08-03 15:15:00,0015:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.4E+00,235.3E+00,121.3E+00,4.62E+00,4.02E+00,-95.5E+00,7.14E+00,6.75E+00,-167.8E+00,6.48E+00,5.75E+00,80.5E+00,-0.07E+03,0.90E+03,0.96E+03,1.78E+03,1.07E+03,1.58E+03,1.53E+03,4.18E+03,0.91E+03,1.14E+03,1.10E+03,3.44E+03,0.066E+00,0.565E+00,0.627E+00,0.427E+00,210.618E+03,-1.276E+03,29.907E+03,-2.484E+03,0.00000E+00,0.157E+03,-0.008E+03,0.287E+03,0.000E+03,1.88E+03,-0.10E+03,3.44E+03,0.00E+03,0.480E+00
2022-08-03 15:20:00,0015:20:00,00000000,49.97E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.5E+00,235.5E+00,121.2E+00,5.21E+00,4.60E+00,-114.6E+00,3.96E+00,3.33E+00,125.8E+00,5.59E+00,4.64E+00,59.5E+00,-0.41E+03,-0.31E+03,0.51E+03,-0.21E+03,1.20E+03,0.88E+03,1.32E+03,3.40E+03,1.07E+03,0.82E+03,1.21E+03,3.38E+03,0.343E+00,0.355E+00,0.391E+00,0.062E+00,210.625E+03,-1.300E+03,30.188E+03,-2.484E+03,0.00000E+00,0.007E+03,-0.024E+03,0.281E+03,0.000E+03,0.08E+03,-0.29E+03,3.38E+03,0.00E+03,0.023E+00
2022-08-03 15:25:00,0015:25:00,00000000,49.97E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,235.9E+00,235.9E+00,121.2E+00,8.07E+00,7.67E+00,-75.9E+00,6.60E+00,6.11E+00,176.8E+00,4.56E+00,3.52E+00,49.7E+00,0.43E+03,0.53E+03,0.24E+03,1.20E+03,1.86E+03,1.47E+03,1.08E+03,4.40E+03,1.81E+03,1.21E+03,0.99E+03,4.14E+03,0.232E+00,0.360E+00,0.222E+00,0.272E+00,210.727E+03,-1.302E+03,30.533E+03,-2.484E+03,0.00000E+00,0.102E+03,-0.002E+03,0.345E+03,0.000E+03,1.23E+03,-0.03E+03,4.14E+03,0.00E+03,0.284E+00
2022-08-03 15:30:00,0015:30:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,221.9E+00,221.9E+00,-119.2E+00,235.8E+00,235.7E+00,121.1E+00,5.74E+00,5.64E+00,-105.3E+00,6.55E+00,6.39E+00,-176.9E+00,3.31E+00,2.81E+00,8.5E+00,-0.30E+03,0.65E+03,-0.22E+03,0.13E+03,1.33E+03,1.45E+03,0.78E+03,3.56E+03,1.14E+03,1.08E+03,0.66E+03,3.45E+03,0.229E+00,0.450E+00,0.284E+00,0.036E+00,210.761E+03,-1.326E+03,30.820E+03,-2.484E+03,0.00000E+00,0.034E+03,-0.024E+03,0.287E+03,0.000E+03,0.41E+03,-0.28E+03,3.45E+03,0.00E+03,0.119E+00
2022-08-03 15:35:00,0015:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,235.6E+00,235.5E+00,121.2E+00,4.13E+00,4.10E+00,-150.7E+00,8.51E+00,8.45E+00,-162.7E+00,4.18E+00,3.81E+00,50.1E+00,-0.83E+03,1.36E+03,0.29E+03,0.82E+03,0.95E+03,1.89E+03,0.98E+03,3.82E+03,0.48E+03,1.31E+03,0.94E+03,3.73E+03,0.867E+00,0.720E+00,0.293E+00,0.214E+00,210.830E+03,-1.326E+03,31.131E+03,-2.484E+03,0.00000E+00,0.068E+03,0.000E+03,0.311E+03,0.000E+03,0.82E+03,0.00E+03,3.73E+03,0.00E+03,0.214E+00
2022-08-03 15:40:00,0015:40:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,235.7E+00,235.6E+00,121.2E+00,3.95E+00,3.92E+00,-149.3E+00,8.27E+00,8.21E+00,-164.1E+00,2.90E+00,2.38E+00,-2.6E+00,-0.78E+03,1.29E+03,-0.26E+03,0.25E+03,0.91E+03,1.83E+03,0.68E+03,3.43E+03,0.47E+03,1.31E+03,0.52E+03,3.40E+03,0.854E+00,0.701E+00,0.374E+00,0.073E+00,210.858E+03,-1.333E+03,31.414E+03,-2.484E+03,0.00000E+00,0.028E+03,-0.007E+03,0.283E+03,0.000E+03,0.34E+03,-0.09E+03,3.40E+03,0.00E+03,0.099E+00
2022-08-03 15:45:00,0015:45:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,4.56E+00,4.46E+00,-116.5E+00,7.11E+00,7.01E+00,-173.0E+00,12.71E+00,12.61E+00,108.5E+00,-0.35E+03,0.75E+03,2.60E+03,3.00E+03,1.05E+03,1.58E+03,2.99E+03,5.62E+03,0.73E+03,1.06E+03,0.72E+03,4.39E+03,0.330E+00,0.473E+00,0.871E+00,0.534E+00,211.111E+03,-1.337E+03,31.779E+03,-2.484E+03,0.00000E+00,0.253E+03,-0.004E+03,0.365E+03,0.000E+03,3.04E+03,-0.04E+03,4.38E+03,0.00E+03,0.570E+00
2022-08-03 15:50:00,0015:50:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,234.8E+00,234.8E+00,121.3E+00,5.10E+00,4.84E+00,-89.4E+00,5.71E+00,5.46E+00,-174.9E+00,16.87E+00,16.75E+00,111.2E+00,0.01E+03,0.59E+03,3.86E+03,4.47E+03,1.18E+03,1.27E+03,3.96E+03,6.41E+03,1.11E+03,0.95E+03,0.86E+03,4.51E+03,0.009E+00,0.468E+00,0.975E+00,0.697E+00,211.483E+03,-1.337E+03,32.155E+03,-2.484E+03,0.00000E+00,0.372E+03,0.000E+03,0.376E+03,0.000E+03,4.47E+03,0.00E+03,4.51E+03,0.00E+03,0.704E+00
2022-08-03 15:55:00,0015:55:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,234.8E+00,234.7E+00,121.4E+00,5.86E+00,5.82E+00,-82.4E+00,2.58E+00,2.52E+00,122.0E+00,12.91E+00,12.86E+00,109.1E+00,0.17E+03,-0.24E+03,2.94E+03,2.88E+03,1.35E+03,0.57E+03,3.03E+03,4.95E+03,1.32E+03,0.44E+03,0.69E+03,3.99E+03,0.128E+00,0.413E+00,0.972E+00,0.581E+00,211.723E+03,-1.337E+03,32.488E+03,-2.484E+03,0.00000E+00,0.240E+03,0.000E+03,0.332E+03,0.000E+03,2.88E+03,0.00E+03,3.99E+03,0.00E+03,0.585E+00
2022-08-03 16:00:00,0016:00:00,00000000,50.02E+00,231.3E+00,231.2E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.6E+00,235.6E+00,121.2E+00,4.61E+00,4.54E+00,-93.5E+00,7.99E+00,7.92E+00,-165.6E+00,9.61E+00,9.36E+00,100.4E+00,-0.05E+03,1.07E+03,1.99E+03,3.01E+03,1.07E+03,1.77E+03,2.26E+03,5.10E+03,0.81E+03,1.16E+03,0.85E+03,3.59E+03,0.046E+00,0.603E+00,0.879E+00,0.590E+00,211.989E+03,-1.352E+03,32.787E+03,-2.484E+03,0.00000E+00,0.265E+03,-0.015E+03,0.299E+03,0.000E+03,3.18E+03,-0.18E+03,3.59E+03,0.00E+03,0.664E+00
2022-08-03 16:05:00,0016:05:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,2.80E+00,2.71E+00,-131.8E+00,2.81E+00,2.76E+00,-178.6E+00,3.31E+00,2.89E+00,71.0E+00,-0.42E+03,0.25E+03,0.43E+03,0.27E+03,0.65E+03,0.62E+03,0.78E+03,2.05E+03,0.49E+03,0.45E+03,0.65E+03,1.91E+03,0.643E+00,0.402E+00,0.551E+00,0.129E+00,212.027E+03,-1.367E+03,32.946E+03,-2.484E+03,0.00000E+00,0.038E+03,-0.016E+03,0.159E+03,0.000E+03,0.45E+03,-0.19E+03,1.91E+03,0.00E+03,0.231E+00
2022-08-03 16:10:00,0016:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.3E+00,236.3E+00,121.4E+00,2.66E+00,2.27E+00,-120.6E+00,4.32E+00,4.18E+00,-179.8E+00,4.68E+00,4.29E+00,69.0E+00,-0.26E+03,0.32E+03,0.54E+03,0.60E+03,0.62E+03,0.96E+03,1.11E+03,2.68E+03,0.54E+03,0.62E+03,0.83E+03,2.28E+03,0.427E+00,0.337E+00,0.484E+00,0.222E+00,212.104E+03,-1.395E+03,33.136E+03,-2.484E+03,0.00000E+00,0.078E+03,-0.028E+03,0.190E+03,0.000E+03,0.93E+03,-0.34E+03,2.28E+03,0.00E+03,0.378E+00
2022-08-03 16:15:00,0016:15:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.3E+00,236.3E+00,121.4E+00,2.32E+00,2.29E+00,-127.7E+00,5.30E+00,5.24E+00,169.0E+00,1.94E+00,1.70E+00,18.5E+00,-0.32E+03,0.25E+03,-0.06E+03,-0.13E+03,0.54E+03,1.18E+03,0.46E+03,2.17E+03,0.43E+03,0.81E+03,0.32E+03,1.79E+03,0.603E+00,0.214E+00,0.123E+00,0.059E+00,212.146E+03,-1.447E+03,33.285E+03,-2.484E+03,0.00000E+00,0.041E+03,-0.052E+03,0.149E+03,0.000E+03,0.50E+03,-0.62E+03,1.79E+03,0.00E+03,0.268E+00
2022-08-03 16:20:00,0016:20:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.5E+00,236.5E+00,121.4E+00,2.16E+00,2.12E+00,-121.1E+00,2.73E+00,2.69E+00,92.0E+00,2.49E+00,2.07E+00,84.9E+00,-0.25E+03,-0.51E+03,0.39E+03,-0.38E+03,0.50E+03,0.61E+03,0.59E+03,1.70E+03,0.43E+03,0.32E+03,0.44E+03,1.66E+03,0.507E+00,0.845E+00,0.667E+00,0.221E+00,212.146E+03,-1.479E+03,33.423E+03,-2.484E+03,0.00000E+00,0.000E+03,-0.031E+03,0.138E+03,0.000E+03,0.00E+03,-0.38E+03,1.66E+03,0.00E+03,0.000E+00
2022-08-03 16:25:00,0016:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,1.13E+00,1.11E+00,-114.4E+00,5.17E+00,5.10E+00,178.2E+00,4.63E+00,4.40E+00,79.7E+00,-0.11E+03,0.40E+03,0.78E+03,1.07E+03,0.26E+03,1.15E+03,1.10E+03,2.51E+03,0.24E+03,0.81E+03,0.78E+03,2.21E+03,0.404E+00,0.349E+00,0.707E+00,0.427E+00,212.236E+03,-1.480E+03,33.607E+03,-2.484E+03,0.00000E+00,0.090E+03,-0.001E+03,0.184E+03,0.000E+03,1.08E+03,-0.01E+03,2.21E+03,0.00E+03,0.440E+00
2022-08-03 16:30:00,0016:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.2E+00,237.1E+00,121.3E+00,6.33E+00,6.29E+00,-59.1E+00,4.05E+00,3.98E+00,165.2E+00,3.71E+00,3.42E+00,87.7E+00,0.75E+03,0.15E+03,0.67E+03,1.56E+03,1.47E+03,0.90E+03,0.88E+03,3.25E+03,1.26E+03,0.62E+03,0.57E+03,2.80E+03,0.509E+00,0.165E+00,0.759E+00,0.481E+00,212.366E+03,-1.480E+03,33.840E+03,-2.484E+03,0.00000E+00,0.130E+03,0.000E+03,0.233E+03,0.000E+03,1.56E+03,0.00E+03,2.80E+03,0.00E+03,0.488E+00
2022-08-03 16:35:00,0016:35:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.5E+00,237.5E+00,121.3E+00,4.62E+00,4.57E+00,-59.4E+00,6.65E+00,6.62E+00,-125.7E+00,2.43E+00,1.95E+00,154.5E+00,0.54E+03,1.20E+03,0.34E+03,2.08E+03,1.07E+03,1.49E+03,0.58E+03,3.13E+03,0.93E+03,0.10E+03,-0.35E+03,2.23E+03,0.502E+00,0.807E+00,-0.593E+00,0.663E+00,212.539E+03,-1.480E+03,34.026E+03,-2.484E+03,0.00000E+00,0.173E+03,0.000E+03,0.186E+03,0.000E+03,2.08E+03,0.00E+03,2.23E+03,0.00E+03,0.681E+00
2022-08-03 16:40:00,0016:40:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.3E+00,237.2E+00,121.3E+00,0.42E+00,0.41E+00,-58.0E+00,7.52E+00,7.52E+00,-115.9E+00,2.68E+00,2.26E+00,155.7E+00,0.05E+03,1.67E+03,0.40E+03,2.12E+03,0.10E+03,1.68E+03,0.64E+03,2.41E+03,0.08E+03,-0.12E+03,-0.34E+03,-0.46E+03,0.522E+00,-0.997E+00,-0.624E+00,-0.880E+00,212.716E+03,-1.480E+03,34.053E+03,-2.549E+03,0.00000E+00,0.177E+03,0.000E+03,0.027E+03,-0.065E+03,2.12E+03,0.00E+03,0.32E+03,-0.79E+03,0.989E+00
2022-08-03 16:45:00,0016:45:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.19E+00,7.18E+00,-116.1E+00,3.38E+00,3.05E+00,110.6E+00,0.00E+03,1.60E+03,0.70E+03,2.30E+03,0.00E+03,1.60E+03,0.80E+03,2.40E+03,0.00E+03,-0.11E+03,0.34E+03,0.63E+03,0.000E+99,-0.997E+00,0.875E+00,0.957E+00,212.908E+03,-1.480E+03,34.108E+03,-2.551E+03,0.00000E+00,0.192E+03,0.000E+03,0.054E+03,-0.002E+03,2.30E+03,0.00E+03,0.65E+03,-0.02E+03,0.962E+00
2022-08-03 16:50:00,0016:50:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.56E+00,6.52E+00,-143.1E+00,1.00E+00,0.84E+00,156.0E+00,0.00E+03,1.32E+03,0.16E+03,1.49E+03,0.00E+03,1.46E+03,0.24E+03,1.70E+03,0.00E+03,0.62E+03,-0.17E+03,0.51E+03,0.000E+99,0.905E+00,-0.688E+00,0.875E+00,213.032E+03,-1.480E+03,34.162E+03,-2.563E+03,0.00000E+00,0.124E+03,0.000E+03,0.054E+03,-0.012E+03,1.49E+03,0.00E+03,0.65E+03,-0.14E+03,0.916E+00
2022-08-03 16:55:00,0016:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.71E+00,8.65E+00,-145.2E+00,1.56E+00,1.36E+00,147.4E+00,0.00E+03,1.73E+03,0.29E+03,2.01E+03,0.00E+03,1.94E+03,0.37E+03,2.31E+03,0.00E+03,0.88E+03,-0.23E+03,1.12E+03,0.000E+99,0.891E+00,-0.779E+00,0.873E+00,213.200E+03,-1.480E+03,34.255E+03,-2.563E+03,0.00000E+00,0.168E+03,0.000E+03,0.094E+03,0.000E+03,2.01E+03,0.00E+03,1.12E+03,0.00E+03,0.873E+00
2022-08-03 17:00:00,0017:00:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,4.87E+00,4.83E+00,-50.4E+00,7.92E+00,7.87E+00,-146.0E+00,2.61E+00,2.44E+00,114.4E+00,0.71E+03,1.56E+03,0.56E+03,2.83E+03,1.13E+03,1.77E+03,0.62E+03,3.52E+03,0.88E+03,0.82E+03,0.14E+03,2.07E+03,0.631E+00,0.885E+00,0.902E+00,0.806E+00,213.436E+03,-1.480E+03,34.428E+03,-2.563E+03,0.00000E+00,0.236E+03,0.000E+03,0.173E+03,0.000E+03,2.83E+03,0.00E+03,2.07E+03,0.00E+03,0.807E+00
2022-08-03 17:05:00,0017:05:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.6E+00,237.5E+00,121.2E+00,3.11E+00,3.09E+00,-51.6E+00,2.98E+00,2.96E+00,-145.8E+00,3.85E+00,3.61E+00,122.6E+00,0.45E+03,0.59E+03,0.81E+03,1.85E+03,0.72E+03,0.67E+03,0.91E+03,2.30E+03,0.57E+03,0.31E+03,0.05E+03,1.31E+03,0.616E+00,0.884E+00,-0.890E+00,0.802E+00,213.590E+03,-1.480E+03,34.540E+03,-2.564E+03,0.00000E+00,0.154E+03,0.000E+03,0.111E+03,-0.002E+03,1.85E+03,0.00E+03,1.34E+03,-0.02E+03,0.810E+00
2022-08-03 17:10:00,0017:10:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.5E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.58E+00,1.57E+00,-146.9E+00,2.95E+00,2.73E+00,137.1E+00,0.00E+03,0.31E+03,0.62E+03,0.93E+03,0.00E+03,0.35E+03,0.70E+03,1.05E+03,0.00E+03,0.17E+03,-0.32E+03,0.03E+03,0.000E+99,0.875E+00,-0.884E+00,-0.881E+00,213.667E+03,-1.480E+03,34.561E+03,-2.584E+03,0.00000E+00,0.077E+03,0.000E+03,0.022E+03,-0.019E+03,0.93E+03,0.00E+03,0.26E+03,-0.23E+03,0.963E+00
2022-08-03 17:15:00,0017:15:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.37E+00,4.35E+00,-145.2E+00,1.60E+00,1.49E+00,134.1E+00,0.00E+03,0.87E+03,0.34E+03,1.21E+03,0.00E+03,0.97E+03,0.38E+03,1.35E+03,0.00E+03,0.44E+03,-0.16E+03,0.32E+03,0.000E+99,0.890E+00,-0.902E+00,0.893E+00,213.768E+03,-1.480E+03,34.600E+03,-2.595E+03,0.00000E+00,0.101E+03,0.000E+03,0.039E+03,-0.012E+03,1.21E+03,0.00E+03,0.47E+03,-0.14E+03,0.933E+00
2022-08-03 17:20:00,0017:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.78E+00,3.76E+00,-144.3E+00,4.97E+00,4.79E+00,109.6E+00,0.00E+03,0.75E+03,1.09E+03,1.85E+03,0.00E+03,0.84E+03,1.18E+03,2.02E+03,0.00E+03,0.37E+03,0.29E+03,0.66E+03,0.000E+99,0.897E+00,0.928E+00,0.915E+00,213.922E+03,-1.480E+03,34.662E+03,-2.602E+03,0.00000E+00,0.154E+03,0.000E+03,0.061E+03,-0.006E+03,1.85E+03,0.00E+03,0.74E+03,-0.07E+03,0.929E+00
