"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-03 08:40:00,0008:40:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,3.87E+00,3.83E+00,-64.6E+00,0.63E+00,0.62E+00,171.1E+00,0.16E+00,0.16E+00,-78.7E+00,0.38E+03,0.01E+03,-0.03E+03,0.36E+03,0.89E+03,0.14E+03,0.04E+03,1.07E+03,0.81E+03,0.04E+03,-0.01E+03,0.96E+03,0.424E+00,0.100E+00,-0.775E+00,0.338E+00,88.699E+03,-0.022E+03,7.235E+03,-0.593E+03,0.00000E+00,0.033E+03,-0.003E+03,0.080E+03,0.000E+03,0.40E+03,-0.04E+03,0.96E+03,0.00E+03,0.384E+00
2022-09-03 08:45:00,0008:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,2.27E+00,2.25E+00,-69.2E+00,3.70E+00,3.67E+00,-153.8E+00,0.05E+00,0.05E+00,-11.6E+00,0.18E+03,0.49E+03,-0.01E+03,0.66E+03,0.52E+03,0.82E+03,0.01E+03,1.35E+03,0.48E+03,0.35E+03,0.01E+03,0.99E+03,0.347E+00,0.600E+00,0.647E+00,0.490E+00,88.761E+03,-0.029E+03,7.318E+03,-0.593E+03,0.00000E+00,0.062E+03,-0.006E+03,0.083E+03,0.000E+03,0.74E+03,-0.08E+03,0.99E+03,0.00E+03,0.597E+00
2022-09-03 08:50:00,0008:50:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,3.19E+00,3.18E+00,-178.7E+00,3.07E+00,3.06E+00,54.6E+00,3.18E+00,3.15E+00,-69.8E+00,-0.73E+03,-0.67E+03,-0.74E+03,-2.14E+03,0.74E+03,0.68E+03,0.76E+03,2.17E+03,0.06E+03,-0.10E+03,-0.17E+03,-0.36E+03,0.996E+00,-0.988E+00,-0.971E+00,-0.985E+00,88.761E+03,-0.207E+03,7.318E+03,-0.623E+03,0.00000E+00,0.000E+03,-0.178E+03,0.000E+03,-0.030E+03,0.00E+03,-2.14E+03,0.00E+03,-0.36E+03,0.000E+99
2022-09-03 08:55:00,0008:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,237.2E+00,237.2E+00,121.1E+00,4.60E+00,4.56E+00,-122.8E+00,4.75E+00,4.70E+00,101.4E+00,7.86E+00,7.84E+00,127.2E+00,-0.48E+03,-0.36E+03,1.48E+03,0.64E+03,1.06E+03,1.05E+03,1.86E+03,3.98E+03,0.76E+03,0.30E+03,-0.20E+03,3.35E+03,0.447E+00,0.346E+00,-0.793E+00,0.161E+00,88.849E+03,-0.242E+03,7.600E+03,-0.626E+03,0.00000E+00,0.088E+03,-0.035E+03,0.282E+03,-0.003E+03,1.06E+03,-0.42E+03,3.39E+03,-0.04E+03,0.299E+00
2022-09-03 09:00:00,0009:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,237.4E+00,237.4E+00,121.1E+00,4.84E+00,4.81E+00,-144.0E+00,4.92E+00,4.89E+00,71.2E+00,8.01E+00,7.99E+00,125.8E+00,-0.75E+03,-0.71E+03,1.89E+03,0.43E+03,1.12E+03,1.09E+03,1.90E+03,4.11E+03,0.58E+03,0.11E+03,-0.20E+03,2.27E+03,0.673E+00,0.649E+00,-0.995E+00,0.105E+00,88.893E+03,-0.250E+03,7.863E+03,-0.700E+03,0.00000E+00,0.044E+03,-0.008E+03,0.263E+03,-0.074E+03,0.52E+03,-0.09E+03,3.15E+03,-0.89E+03,0.164E+00
2022-09-03 09:05:00,0009:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.0E+00,221.0E+00,-118.4E+00,236.9E+00,236.9E+00,121.1E+00,5.37E+00,5.36E+00,-178.8E+00,5.14E+00,5.11E+00,66.5E+00,9.92E+00,9.89E+00,116.1E+00,-1.24E+03,-0.86E+03,2.32E+03,0.22E+03,1.24E+03,1.14E+03,2.35E+03,4.73E+03,0.09E+03,0.05E+03,0.23E+03,3.18E+03,0.998E+00,0.755E+00,0.986E+00,0.047E+00,88.929E+03,-0.267E+03,8.190E+03,-0.762E+03,0.00000E+00,0.036E+03,-0.017E+03,0.327E+03,-0.062E+03,0.43E+03,-0.21E+03,3.93E+03,-0.74E+03,0.109E+00
2022-09-03 09:10:00,0009:10:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,237.2E+00,237.2E+00,121.1E+00,4.89E+00,4.86E+00,-141.6E+00,4.73E+00,4.67E+00,92.5E+00,7.49E+00,7.26E+00,107.5E+00,-0.77E+03,-0.52E+03,1.46E+03,0.17E+03,1.13E+03,1.04E+03,1.77E+03,3.95E+03,0.64E+03,0.31E+03,0.42E+03,3.68E+03,0.678E+00,0.498E+00,0.822E+00,0.043E+00,88.983E+03,-0.307E+03,8.497E+03,-0.762E+03,0.00000E+00,0.054E+03,-0.040E+03,0.306E+03,0.000E+03,0.65E+03,-0.48E+03,3.68E+03,0.00E+03,0.174E+00
2022-09-03 09:15:00,0009:15:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,237.9E+00,237.9E+00,121.1E+00,6.61E+00,6.58E+00,-152.3E+00,7.56E+00,7.55E+00,57.4E+00,3.09E+00,2.80E+00,-78.1E+00,-1.25E+03,-1.66E+03,-0.63E+03,-3.55E+03,1.53E+03,1.67E+03,0.74E+03,3.93E+03,0.69E+03,-0.15E+03,-0.37E+03,0.99E+03,0.822E+00,-0.996E+00,-0.857E+00,0.903E+00,88.983E+03,-0.603E+03,8.603E+03,-0.786E+03,0.00000E+00,0.000E+03,-0.296E+03,0.107E+03,-0.024E+03,0.00E+03,-3.55E+03,1.28E+03,-0.29E+03,0.000E+00
2022-09-03 09:20:00,0009:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.5E+00,237.5E+00,237.5E+00,121.0E+00,6.90E+00,6.89E+00,-179.1E+00,5.59E+00,5.53E+00,83.7E+00,4.15E+00,4.02E+00,-72.4E+00,-1.59E+03,-0.79E+03,-0.92E+03,-3.30E+03,1.59E+03,1.23E+03,0.99E+03,3.81E+03,0.09E+03,0.32E+03,-0.29E+03,0.79E+03,0.998E+00,0.638E+00,-0.936E+00,0.866E+00,88.983E+03,-0.878E+03,8.696E+03,-0.813E+03,0.00000E+00,0.000E+03,-0.275E+03,0.093E+03,-0.027E+03,0.00E+03,-3.30E+03,1.11E+03,-0.33E+03,0.000E+00
2022-09-03 09:25:00,0009:25:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.8E+00,220.8E+00,-118.5E+00,237.4E+00,237.4E+00,121.1E+00,6.37E+00,6.34E+00,-159.0E+00,7.05E+00,7.03E+00,59.0E+00,2.43E+00,2.15E+00,-29.8E+00,-1.24E+03,-1.46E+03,-0.40E+03,-3.09E+03,1.47E+03,1.56E+03,0.58E+03,3.60E+03,0.52E+03,-0.09E+03,0.32E+03,1.47E+03,0.842E+00,-0.938E+00,0.688E+00,0.859E+00,88.983E+03,-1.137E+03,8.822E+03,-0.816E+03,0.00000E+00,0.001E+03,-0.259E+03,0.125E+03,-0.003E+03,0.01E+03,-3.10E+03,1.51E+03,-0.04E+03,0.006E+00
2022-09-03 09:30:00,0009:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.4E+00,220.4E+00,-118.5E+00,237.8E+00,237.8E+00,121.0E+00,5.15E+00,5.11E+00,-134.6E+00,4.81E+00,4.76E+00,82.8E+00,5.19E+00,5.16E+00,-71.4E+00,-0.75E+03,-0.66E+03,-1.19E+03,-2.60E+03,1.19E+03,1.06E+03,1.24E+03,3.48E+03,0.78E+03,0.25E+03,-0.28E+03,1.75E+03,0.629E+00,0.624E+00,-0.965E+00,0.747E+00,88.983E+03,-1.353E+03,8.978E+03,-0.826E+03,0.00000E+00,0.000E+03,-0.217E+03,0.156E+03,-0.010E+03,0.00E+03,-2.60E+03,1.87E+03,-0.12E+03,0.000E+00
2022-09-03 09:35:00,0009:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.0E+00,220.0E+00,-118.3E+00,237.7E+00,237.7E+00,121.1E+00,5.25E+00,5.24E+00,-178.9E+00,5.74E+00,5.70E+00,83.2E+00,5.48E+00,5.46E+00,-71.3E+00,-1.21E+03,-0.57E+03,-1.27E+03,-3.04E+03,1.21E+03,1.26E+03,1.30E+03,3.78E+03,0.08E+03,0.22E+03,-0.30E+03,0.59E+03,0.998E+00,0.452E+00,-0.972E+00,-0.806E+00,88.984E+03,-1.607E+03,9.060E+03,-0.859E+03,0.00000E+00,0.000E+03,-0.254E+03,0.082E+03,-0.033E+03,0.00E+03,-3.04E+03,0.99E+03,-0.40E+03,0.001E+00
2022-09-03 09:40:00,0009:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.5E+00,219.5E+00,-118.2E+00,237.3E+00,237.3E+00,121.1E+00,8.10E+00,8.08E+00,-41.6E+00,7.55E+00,7.52E+00,-118.4E+00,7.27E+00,7.22E+00,106.7E+00,0.45E+03,0.26E+03,0.32E+03,1.02E+03,1.86E+03,1.65E+03,1.72E+03,5.23E+03,0.45E+03,-0.01E+03,0.10E+03,1.07E+03,0.240E+00,0.155E+00,0.185E+00,0.195E+00,89.224E+03,-1.762E+03,9.162E+03,-0.871E+03,0.00000E+00,0.240E+03,-0.155E+03,0.102E+03,-0.012E+03,2.88E+03,-1.86E+03,1.22E+03,-0.15E+03,0.921E+00
2022-09-03 09:45:00,0009:45:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,218.5E+00,218.5E+00,-118.2E+00,236.3E+00,236.3E+00,121.0E+00,33.43E+00,33.43E+00,-6.8E+00,33.66E+00,33.65E+00,-122.1E+00,31.11E+00,31.10E+00,120.7E+00,7.58E+03,7.32E+03,7.35E+03,22.25E+03,7.64E+03,7.35E+03,7.35E+03,22.35E+03,0.93E+03,0.55E+03,-0.00E+03,2.01E+03,0.992E+00,0.996E+00,0.999E+00,0.995E+00,91.078E+03,-1.762E+03,9.329E+03,-0.871E+03,0.00000E+00,1.854E+03,0.000E+03,0.167E+03,0.000E+03,22.25E+03,0.00E+03,2.01E+03,0.00E+03,0.996E+00
2022-09-03 09:50:00,0009:50:00,00000000,50.01E+00,228.6E+00,228.5E+00,0.0E+00,218.3E+00,218.3E+00,-118.1E+00,236.1E+00,236.1E+00,121.0E+00,29.92E+00,29.92E+00,-1.1E+00,29.90E+00,29.89E+00,-118.9E+00,30.23E+00,30.23E+00,121.7E+00,6.84E+03,6.52E+03,7.14E+03,20.50E+03,6.84E+03,6.53E+03,7.14E+03,20.50E+03,0.18E+03,0.15E+03,-0.17E+03,0.50E+03,1.000E+00,1.000E+00,-1.000E+00,1.000E+00,92.786E+03,-1.762E+03,9.371E+03,-0.871E+03,0.00000E+00,1.708E+03,0.000E+03,0.042E+03,0.000E+03,20.50E+03,0.00E+03,0.50E+03,0.00E+03,1.000E+00
2022-09-03 09:55:00,0009:55:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,217.7E+00,217.7E+00,-118.1E+00,236.2E+00,236.2E+00,121.0E+00,32.53E+00,32.52E+00,-3.6E+00,34.36E+00,34.36E+00,-122.2E+00,32.13E+00,32.12E+00,119.8E+00,7.40E+03,7.45E+03,7.58E+03,22.43E+03,7.43E+03,7.48E+03,7.59E+03,22.50E+03,0.50E+03,0.58E+03,0.12E+03,1.69E+03,0.996E+00,0.995E+00,0.999E+00,0.997E+00,94.655E+03,-1.762E+03,9.511E+03,-0.871E+03,0.00000E+00,1.869E+03,0.000E+03,0.141E+03,0.000E+03,22.43E+03,0.00E+03,1.69E+03,0.00E+03,0.997E+00
2022-09-03 10:00:00,0010:00:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.5E+00,217.4E+00,-118.1E+00,236.1E+00,236.1E+00,120.9E+00,34.51E+00,34.51E+00,-6.7E+00,33.26E+00,33.25E+00,-120.7E+00,32.56E+00,32.56E+00,119.5E+00,7.80E+03,7.21E+03,7.68E+03,22.69E+03,7.86E+03,7.23E+03,7.69E+03,22.78E+03,0.93E+03,0.39E+03,0.17E+03,2.01E+03,0.992E+00,0.997E+00,0.999E+00,0.996E+00,96.546E+03,-1.762E+03,9.679E+03,-0.871E+03,0.00000E+00,1.891E+03,0.000E+03,0.167E+03,0.000E+03,22.69E+03,0.00E+03,2.01E+03,0.00E+03,0.996E+00
2022-09-03 10:05:00,0010:05:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,218.2E+00,218.2E+00,-118.1E+00,237.5E+00,237.5E+00,120.8E+00,4.21E+00,4.19E+00,-177.9E+00,7.68E+00,7.66E+00,-123.6E+00,4.33E+00,4.29E+00,-77.4E+00,-0.52E+03,1.61E+03,-0.54E+03,0.55E+03,0.97E+03,1.68E+03,1.03E+03,3.67E+03,0.08E+03,0.12E+03,-0.22E+03,-1.87E+03,0.541E+00,0.961E+00,-0.526E+00,-0.149E+00,96.608E+03,-1.779E+03,9.726E+03,-1.074E+03,0.00000E+00,0.062E+03,-0.016E+03,0.047E+03,-0.203E+03,0.75E+03,-0.20E+03,0.57E+03,-2.43E+03,0.795E+00
2022-09-03 10:10:00,0010:10:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,218.6E+00,218.6E+00,-118.1E+00,237.8E+00,237.8E+00,120.8E+00,5.23E+00,5.20E+00,-159.9E+00,4.12E+00,4.10E+00,-114.3E+00,5.55E+00,5.52E+00,-60.7E+00,-1.01E+03,0.89E+03,-1.29E+03,-1.41E+03,1.20E+03,0.90E+03,1.32E+03,3.42E+03,0.42E+03,-0.10E+03,-0.05E+03,-0.86E+03,0.842E+00,-0.992E+00,-0.977E+00,0.411E+00,96.608E+03,-1.896E+03,9.818E+03,-1.238E+03,0.00000E+00,0.000E+03,-0.117E+03,0.092E+03,-0.164E+03,0.00E+03,-1.41E+03,1.11E+03,-1.97E+03,0.000E+00
2022-09-03 10:15:00,0010:15:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,219.1E+00,219.0E+00,-118.1E+00,238.0E+00,237.9E+00,120.8E+00,5.65E+00,5.61E+00,-139.7E+00,4.59E+00,4.57E+00,32.2E+00,6.04E+00,6.00E+00,-51.8E+00,-0.92E+03,-0.16E+03,-1.39E+03,-2.48E+03,1.30E+03,1.01E+03,1.44E+03,3.74E+03,0.80E+03,-0.13E+03,0.19E+03,2.14E+03,0.710E+00,-0.163E+00,0.970E+00,0.663E+00,96.608E+03,-2.103E+03,10.004E+03,-1.246E+03,0.00000E+00,0.000E+03,-0.207E+03,0.186E+03,-0.007E+03,0.00E+03,-2.48E+03,2.23E+03,-0.09E+03,0.001E+00
2022-09-03 10:20:00,0010:20:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,218.9E+00,218.8E+00,-118.0E+00,238.0E+00,237.9E+00,120.7E+00,8.46E+00,8.45E+00,-179.6E+00,4.39E+00,4.25E+00,161.4E+00,8.59E+00,8.57E+00,-64.6E+00,-1.94E+03,0.14E+03,-2.03E+03,-3.83E+03,1.95E+03,0.96E+03,2.04E+03,4.95E+03,0.09E+03,0.90E+03,-0.23E+03,3.04E+03,0.999E+00,0.150E+00,-0.994E+00,0.774E+00,96.608E+03,-2.422E+03,10.257E+03,-1.246E+03,0.00000E+00,0.000E+03,-0.319E+03,0.253E+03,-0.000E+03,0.00E+03,-3.83E+03,3.04E+03,-0.00E+03,0.000E+00
2022-09-03 10:25:00,0010:25:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,218.9E+00,218.9E+00,-118.0E+00,237.8E+00,237.8E+00,120.7E+00,5.33E+00,5.30E+00,-156.8E+00,4.93E+00,4.82E+00,-176.2E+00,5.52E+00,5.49E+00,-62.3E+00,-0.95E+03,0.56E+03,-1.28E+03,-1.67E+03,1.23E+03,1.08E+03,1.31E+03,3.62E+03,0.45E+03,0.92E+03,-0.09E+03,3.14E+03,0.771E+00,0.515E+00,-0.976E+00,0.462E+00,96.608E+03,-2.561E+03,10.519E+03,-1.246E+03,0.00000E+00,0.000E+03,-0.139E+03,0.262E+03,0.000E+03,0.00E+03,-1.67E+03,3.14E+03,0.00E+03,0.000E+00
2022-09-03 10:30:00,0010:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.6E+00,219.5E+00,-118.1E+00,237.7E+00,237.7E+00,120.8E+00,4.61E+00,4.57E+00,-127.2E+00,4.99E+00,4.94E+00,105.2E+00,4.10E+00,4.05E+00,-43.2E+00,-0.55E+03,-0.34E+03,-0.90E+03,-1.79E+03,1.06E+03,1.10E+03,0.97E+03,3.13E+03,0.75E+03,0.31E+03,0.28E+03,1.91E+03,0.517E+00,0.308E+00,0.927E+00,0.572E+00,96.608E+03,-2.710E+03,10.684E+03,-1.253E+03,0.00000E+00,0.000E+03,-0.149E+03,0.166E+03,-0.007E+03,0.00E+03,-1.79E+03,1.99E+03,-0.08E+03,0.000E+00
2022-09-03 10:35:00,0010:35:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,219.6E+00,219.6E+00,-118.1E+00,237.8E+00,237.8E+00,120.8E+00,6.94E+00,6.93E+00,-179.4E+00,6.17E+00,6.10E+00,91.2E+00,7.07E+00,7.05E+00,-65.5E+00,-1.60E+03,-0.68E+03,-1.67E+03,-3.94E+03,1.60E+03,1.35E+03,1.68E+03,4.63E+03,0.09E+03,0.38E+03,-0.22E+03,1.19E+03,0.998E+00,0.501E+00,-0.991E+00,0.850E+00,96.608E+03,-3.038E+03,10.805E+03,-1.274E+03,0.00000E+00,0.000E+03,-0.328E+03,0.121E+03,-0.021E+03,0.00E+03,-3.94E+03,1.45E+03,-0.25E+03,0.000E+00
2022-09-03 10:40:00,0010:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.8E+00,219.8E+00,-118.2E+00,238.1E+00,238.1E+00,120.8E+00,7.09E+00,7.06E+00,-161.2E+00,6.32E+00,6.26E+00,79.7E+00,8.05E+00,8.03E+00,-63.0E+00,-1.43E+03,-1.02E+03,-1.91E+03,-4.36E+03,1.63E+03,1.39E+03,1.92E+03,4.94E+03,0.53E+03,0.33E+03,-0.18E+03,1.33E+03,0.880E+00,0.737E+00,-0.994E+00,0.884E+00,96.608E+03,-3.402E+03,10.934E+03,-1.292E+03,0.00000E+00,0.000E+03,-0.364E+03,0.129E+03,-0.018E+03,0.00E+03,-4.37E+03,1.54E+03,-0.21E+03,0.000E+00
2022-09-03 10:45:00,0010:45:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.2E+00,238.2E+00,238.2E+00,120.9E+00,6.54E+00,6.51E+00,-154.9E+00,7.55E+00,7.53E+00,62.6E+00,6.39E+00,6.36E+00,-42.6E+00,-1.29E+03,-1.41E+03,-1.45E+03,-4.15E+03,1.50E+03,1.66E+03,1.52E+03,4.69E+03,0.64E+03,0.00E+03,0.46E+03,1.89E+03,0.856E+00,0.850E+00,0.952E+00,0.885E+00,96.608E+03,-3.748E+03,11.091E+03,-1.292E+03,0.00000E+00,0.000E+03,-0.346E+03,0.158E+03,0.000E+03,0.00E+03,-4.15E+03,1.89E+03,0.00E+03,0.000E+00
2022-09-03 10:50:00,0010:50:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.1E+00,238.2E+00,238.2E+00,120.8E+00,5.86E+00,5.84E+00,-179.3E+00,5.61E+00,5.57E+00,74.7E+00,5.68E+00,5.65E+00,-63.1E+00,-1.35E+03,-0.78E+03,-1.34E+03,-3.47E+03,1.35E+03,1.24E+03,1.35E+03,3.94E+03,0.09E+03,0.17E+03,-0.16E+03,0.56E+03,0.998E+00,0.632E+00,-0.992E+00,0.881E+00,96.608E+03,-4.037E+03,11.162E+03,-1.316E+03,0.00000E+00,0.000E+03,-0.289E+03,0.071E+03,-0.025E+03,0.00E+03,-3.47E+03,0.85E+03,-0.29E+03,0.000E+00
2022-09-03 10:55:00,0010:55:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.5E+00,220.4E+00,-118.2E+00,238.5E+00,238.5E+00,120.8E+00,6.88E+00,6.84E+00,-153.8E+00,6.38E+00,6.31E+00,79.5E+00,8.25E+00,8.23E+00,-64.5E+00,-1.31E+03,-1.03E+03,-1.95E+03,-4.30E+03,1.59E+03,1.41E+03,1.97E+03,4.96E+03,0.68E+03,0.33E+03,-0.22E+03,1.61E+03,0.825E+00,0.735E+00,-0.993E+00,0.866E+00,96.608E+03,-4.395E+03,11.311E+03,-1.330E+03,0.00000E+00,0.000E+03,-0.358E+03,0.149E+03,-0.014E+03,0.00E+03,-4.30E+03,1.78E+03,-0.17E+03,0.000E+00
2022-09-03 11:00:00,0011:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.6E+00,220.6E+00,-118.2E+00,238.3E+00,238.3E+00,120.9E+00,5.89E+00,5.87E+00,-157.6E+00,6.24E+00,6.22E+00,57.9E+00,5.51E+00,5.47E+00,-48.0E+00,-1.12E+03,-1.32E+03,-1.26E+03,-3.70E+03,1.36E+03,1.38E+03,1.31E+03,4.05E+03,0.50E+03,-0.11E+03,0.27E+03,1.42E+03,0.823E+00,-0.959E+00,0.960E+00,0.914E+00,96.608E+03,-4.704E+03,11.429E+03,-1.330E+03,0.00000E+00,0.000E+03,-0.308E+03,0.118E+03,0.000E+03,0.00E+03,-3.70E+03,1.41E+03,0.00E+03,0.000E+00
2022-09-03 11:05:00,0011:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.4E+00,220.3E+00,-118.2E+00,238.2E+00,238.2E+00,120.9E+00,6.46E+00,6.45E+00,-179.3E+00,5.72E+00,5.67E+00,83.6E+00,6.77E+00,6.74E+00,-67.4E+00,-1.49E+03,-0.74E+03,-1.57E+03,-3.79E+03,1.49E+03,1.26E+03,1.61E+03,4.36E+03,0.09E+03,0.29E+03,-0.24E+03,0.76E+03,0.998E+00,0.584E+00,-0.971E+00,0.869E+00,96.608E+03,-5.019E+03,11.527E+03,-1.365E+03,0.00000E+00,0.000E+03,-0.316E+03,0.098E+03,-0.035E+03,0.00E+03,-3.79E+03,1.18E+03,-0.42E+03,0.000E+00
2022-09-03 11:10:00,0011:10:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.3E+00,238.4E+00,238.4E+00,120.9E+00,5.21E+00,5.17E+00,-135.5E+00,5.52E+00,5.46E+00,90.8E+00,6.76E+00,6.74E+00,-71.9E+00,-0.76E+03,-0.60E+03,-1.57E+03,-2.93E+03,1.20E+03,1.22E+03,1.61E+03,4.03E+03,0.78E+03,0.33E+03,-0.38E+03,2.02E+03,0.636E+00,0.494E+00,-0.972E+00,0.728E+00,96.608E+03,-5.264E+03,11.709E+03,-1.379E+03,0.00000E+00,0.000E+03,-0.244E+03,0.182E+03,-0.013E+03,0.00E+03,-2.93E+03,2.18E+03,-0.16E+03,0.000E+00
2022-09-03 11:15:00,0011:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.9E+00,220.8E+00,-118.3E+00,238.4E+00,238.3E+00,120.9E+00,4.54E+00,4.51E+00,-157.0E+00,4.61E+00,4.59E+00,55.6E+00,4.23E+00,4.18E+00,-58.0E+00,-0.82E+03,-1.00E+03,-0.97E+03,-2.79E+03,1.05E+03,1.02E+03,1.01E+03,3.07E+03,0.40E+03,-0.13E+03,0.05E+03,1.08E+03,0.787E+00,-0.978E+00,0.961E+00,0.907E+00,96.608E+03,-5.496E+03,11.799E+03,-1.379E+03,0.00000E+00,0.000E+03,-0.232E+03,0.090E+03,-0.000E+03,0.00E+03,-2.79E+03,1.08E+03,-0.00E+03,0.000E+00
2022-09-03 11:20:00,0011:20:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.3E+00,238.2E+00,238.1E+00,120.9E+00,4.57E+00,4.55E+00,-179.0E+00,4.82E+00,4.77E+00,117.6E+00,4.73E+00,4.69E+00,-68.8E+00,-1.05E+03,-0.24E+03,-1.08E+03,-2.36E+03,1.05E+03,1.06E+03,1.13E+03,3.24E+03,0.08E+03,0.35E+03,-0.18E+03,1.22E+03,0.997E+00,0.223E+00,-0.956E+00,0.729E+00,96.608E+03,-5.693E+03,11.920E+03,-1.398E+03,0.00000E+00,0.000E+03,-0.197E+03,0.121E+03,-0.019E+03,0.00E+03,-2.36E+03,1.45E+03,-0.23E+03,0.001E+00
2022-09-03 11:25:00,0011:25:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.2E+00,220.2E+00,-118.3E+00,238.1E+00,238.1E+00,120.9E+00,4.91E+00,4.86E+00,-126.3E+00,5.23E+00,5.19E+00,64.8E+00,6.42E+00,6.39E+00,-72.6E+00,-0.61E+03,-0.96E+03,-1.48E+03,-3.05E+03,1.13E+03,1.15E+03,1.53E+03,3.81E+03,0.85E+03,0.04E+03,-0.38E+03,1.97E+03,0.542E+00,0.831E+00,-0.968E+00,0.800E+00,96.608E+03,-5.947E+03,12.091E+03,-1.406E+03,0.00000E+00,0.000E+03,-0.254E+03,0.171E+03,-0.007E+03,0.00E+03,-3.05E+03,2.06E+03,-0.09E+03,0.000E+00
