"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-11 17:25:00,0017:25:00,00000000,49.99E+00,235.5E+00,235.4E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,241.4E+00,241.3E+00,121.3E+00,5.12E+00,5.08E+00,-47.3E+00,6.41E+00,6.38E+00,-137.8E+00,2.46E+00,2.38E+00,78.0E+00,0.81E+03,1.35E+03,0.42E+03,2.57E+03,1.20E+03,1.45E+03,0.59E+03,3.25E+03,0.89E+03,0.47E+03,0.42E+03,1.88E+03,0.672E+00,0.929E+00,0.703E+00,0.792E+00,254.405E+03,-0.665E+03,51.009E+03,-3.335E+03,0.00000E+00,0.214E+03,0.000E+03,0.157E+03,-0.001E+03,2.57E+03,0.00E+03,1.89E+03,-0.01E+03,0.806E+00
2022-08-11 17:30:00,0017:30:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,241.1E+00,241.0E+00,121.2E+00,0.50E+00,0.50E+00,-49.0E+00,9.89E+00,9.84E+00,-144.1E+00,0.40E+00,0.38E+00,78.0E+00,0.08E+03,2.01E+03,0.07E+03,2.15E+03,0.12E+03,2.24E+03,0.10E+03,2.45E+03,0.09E+03,0.98E+03,0.07E+03,1.15E+03,0.651E+00,0.900E+00,0.697E+00,0.880E+00,254.585E+03,-0.665E+03,51.105E+03,-3.335E+03,0.00000E+00,0.180E+03,0.000E+03,0.096E+03,0.000E+03,2.16E+03,0.00E+03,1.15E+03,0.00E+03,0.882E+00
2022-08-11 17:35:00,0017:35:00,00000000,49.98E+00,235.5E+00,235.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,240.9E+00,240.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.81E+00,6.78E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,254.699E+03,-0.665E+03,51.164E+03,-3.335E+03,0.00000E+00,0.114E+03,0.000E+03,0.059E+03,0.000E+03,1.36E+03,0.00E+03,0.71E+03,0.00E+03,0.887E+00
2022-08-11 17:40:00,0017:40:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,240.4E+00,240.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.82E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,254.762E+03,-0.665E+03,51.197E+03,-3.335E+03,0.00000E+00,0.064E+03,0.000E+03,0.034E+03,0.000E+03,0.76E+03,0.00E+03,0.40E+03,0.00E+03,0.885E+00
2022-08-11 17:45:00,0017:45:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,240.1E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.49E+00,-145.0E+00,0.18E+00,0.18E+00,108.2E+00,0.00E+03,0.70E+03,0.04E+03,0.74E+03,0.00E+03,0.79E+03,0.04E+03,0.83E+03,0.00E+03,0.36E+03,0.02E+03,0.38E+03,0.000E+99,0.889E+00,0.934E+00,0.891E+00,254.824E+03,-0.665E+03,51.229E+03,-3.335E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,0.000E+03,0.74E+03,0.00E+03,0.38E+03,0.00E+03,0.893E+00
2022-08-11 17:50:00,0017:50:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.8E+00,239.8E+00,121.3E+00,2.60E+00,2.58E+00,-41.5E+00,0.34E+00,0.33E+00,-143.5E+00,0.47E+00,0.45E+00,107.7E+00,0.45E+03,0.07E+03,0.11E+03,0.62E+03,0.61E+03,0.08E+03,0.11E+03,0.79E+03,0.41E+03,0.03E+03,0.04E+03,0.48E+03,0.741E+00,0.874E+00,0.938E+00,0.782E+00,254.876E+03,-0.665E+03,51.269E+03,-3.335E+03,0.00000E+00,0.052E+03,0.000E+03,0.040E+03,-0.000E+03,0.62E+03,0.00E+03,0.48E+03,-0.00E+03,0.790E+00
2022-08-11 17:55:00,0017:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.7E+00,239.7E+00,121.3E+00,3.21E+00,3.19E+00,-43.9E+00,3.07E+00,3.05E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.62E+03,0.00E+03,1.16E+03,0.75E+03,0.69E+03,0.00E+03,1.44E+03,0.52E+03,0.30E+03,0.00E+03,0.85E+03,0.716E+00,0.898E+00,0.000E+99,0.803E+00,254.973E+03,-0.665E+03,51.340E+03,-3.335E+03,0.00000E+00,0.097E+03,0.000E+03,0.071E+03,0.000E+03,1.16E+03,0.00E+03,0.85E+03,0.00E+03,0.805E+00
2022-08-11 18:00:00,0018:00:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.6E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.32E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,255.029E+03,-0.665E+03,51.367E+03,-3.335E+03,0.00000E+00,0.056E+03,0.000E+03,0.027E+03,-0.000E+03,0.67E+03,0.00E+03,0.33E+03,-0.00E+03,0.899E+00
2022-08-11 18:05:00,0018:05:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.8E+00,239.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+00,0.10E+00,-137.8E+00,0.02E+00,0.02E+00,110.0E+00,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.01E+03,0.03E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.829E+00,0.967E+00,0.853E+00,255.031E+03,-0.665E+03,51.368E+03,-3.335E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,-0.000E+03,0.02E+03,0.00E+03,0.01E+03,-0.00E+03,0.894E+00
2022-08-11 18:10:00,0018:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.4E+00,239.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-144.0E+00,2.29E+00,2.21E+00,119.9E+00,0.00E+03,0.63E+03,0.51E+03,1.14E+03,0.00E+03,0.70E+03,0.55E+03,1.25E+03,0.00E+03,0.31E+03,0.01E+03,0.32E+03,0.000E+99,0.899E+00,0.935E+00,0.915E+00,255.126E+03,-0.665E+03,51.402E+03,-3.343E+03,0.00000E+00,0.095E+03,0.000E+03,0.034E+03,-0.007E+03,1.14E+03,0.00E+03,0.41E+03,-0.09E+03,0.941E+00
2022-08-11 18:15:00,0018:15:00,00000000,49.97E+00,233.7E+00,233.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,239.2E+00,239.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.20E+00,3.18E+00,-144.0E+00,1.98E+00,1.93E+00,94.3E+00,0.00E+03,0.64E+03,0.41E+03,1.05E+03,0.00E+03,0.72E+03,0.47E+03,1.19E+03,0.00E+03,0.32E+03,0.23E+03,0.55E+03,0.000E+99,0.897E+00,0.865E+00,0.884E+00,255.213E+03,-0.665E+03,51.448E+03,-3.343E+03,0.00000E+00,0.088E+03,0.000E+03,0.046E+03,0.000E+03,1.05E+03,0.00E+03,0.55E+03,0.00E+03,0.885E+00
2022-08-11 18:20:00,0018:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.6E+00,239.5E+00,121.3E+00,4.99E+00,4.95E+00,-42.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.00E+03,0.00E+03,0.86E+03,1.17E+03,0.00E+03,0.00E+03,1.17E+03,0.79E+03,0.00E+03,0.00E+03,0.79E+03,0.735E+00,0.000E+99,0.000E+99,0.735E+00,255.285E+03,-0.665E+03,51.514E+03,-3.343E+03,0.00000E+00,0.071E+03,0.000E+03,0.066E+03,0.000E+03,0.86E+03,0.00E+03,0.79E+03,0.00E+03,0.735E+00
2022-08-11 18:25:00,0018:25:00,00000000,49.98E+00,233.9E+00,233.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,239.5E+00,239.5E+00,121.4E+00,0.85E+00,0.84E+00,-44.3E+00,3.18E+00,3.16E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,0.64E+03,0.00E+03,0.78E+03,0.20E+03,0.71E+03,0.00E+03,0.91E+03,0.14E+03,0.31E+03,0.00E+03,0.46E+03,0.711E+00,0.896E+00,0.000E+99,0.856E+00,255.350E+03,-0.665E+03,51.552E+03,-3.343E+03,0.00000E+00,0.065E+03,0.000E+03,0.038E+03,0.000E+03,0.78E+03,0.00E+03,0.46E+03,0.00E+03,0.863E+00
2022-08-11 18:30:00,0018:30:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,239.5E+00,239.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.48E+00,2.47E+00,-143.8E+00,2.14E+00,2.02E+00,132.0E+00,0.00E+03,0.50E+03,0.48E+03,0.98E+03,0.00E+03,0.56E+03,0.51E+03,1.07E+03,0.00E+03,0.24E+03,-0.19E+03,0.22E+03,0.000E+99,0.897E+00,-0.929E+00,0.913E+00,255.431E+03,-0.665E+03,51.579E+03,-3.352E+03,0.00000E+00,0.081E+03,0.000E+03,0.027E+03,-0.009E+03,0.98E+03,0.00E+03,0.33E+03,-0.11E+03,0.949E+00
2022-08-11 18:35:00,0018:35:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,239.6E+00,239.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+00,0.67E+00,-145.6E+00,2.89E+00,2.74E+00,127.1E+00,0.00E+03,0.13E+03,0.63E+03,0.77E+03,0.00E+03,0.15E+03,0.69E+03,0.84E+03,0.00E+03,0.07E+03,-0.18E+03,-0.06E+03,0.000E+99,0.884E+00,-0.912E+00,0.907E+00,255.495E+03,-0.665E+03,51.591E+03,-3.369E+03,0.00000E+00,0.064E+03,0.000E+03,0.012E+03,-0.017E+03,0.77E+03,0.00E+03,0.15E+03,-0.21E+03,0.982E+00
2022-08-11 18:40:00,0018:40:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.4E+00,239.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.16E+00,-144.2E+00,2.56E+00,2.50E+00,96.3E+00,0.00E+03,0.64E+03,0.51E+03,1.15E+03,0.00E+03,0.71E+03,0.61E+03,1.33E+03,0.00E+03,0.32E+03,0.24E+03,0.56E+03,0.000E+99,0.895E+00,0.838E+00,0.869E+00,255.591E+03,-0.665E+03,51.642E+03,-3.373E+03,0.00000E+00,0.096E+03,0.000E+03,0.051E+03,-0.004E+03,1.15E+03,0.00E+03,0.61E+03,-0.05E+03,0.884E+00
2022-08-11 18:45:00,0018:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.5E+00,239.5E+00,121.3E+00,0.11E+00,0.10E+00,-39.8E+00,0.00E+00,0.00E+00,-122.8E+00,3.16E+00,2.95E+00,140.0E+00,0.02E+03,0.00E+03,0.67E+03,0.69E+03,0.03E+03,0.00E+03,0.76E+03,0.78E+03,0.02E+03,0.00E+03,-0.35E+03,-0.32E+03,0.709E+00,0.992E+00,-0.886E+00,-0.880E+00,255.648E+03,-0.665E+03,51.644E+03,-3.401E+03,0.00000E+00,0.057E+03,0.000E+03,0.002E+03,-0.029E+03,0.69E+03,0.00E+03,0.02E+03,-0.34E+03,0.999E+00
2022-08-11 18:50:00,0018:50:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.8E+00,239.8E+00,121.2E+00,5.62E+00,5.59E+00,-43.2E+00,3.19E+00,3.17E+00,-144.6E+00,3.12E+00,2.92E+00,139.9E+00,0.95E+03,0.64E+03,0.66E+03,2.25E+03,1.31E+03,0.72E+03,0.75E+03,2.78E+03,0.91E+03,0.32E+03,-0.35E+03,1.60E+03,0.724E+00,0.893E+00,-0.883E+00,0.810E+00,255.836E+03,-0.665E+03,51.778E+03,-3.402E+03,0.00000E+00,0.188E+03,0.000E+03,0.134E+03,-0.001E+03,2.26E+03,0.00E+03,1.61E+03,-0.01E+03,0.814E+00
2022-08-11 18:55:00,0018:55:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.9E+00,239.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.87E+00,-144.0E+00,3.27E+00,3.06E+00,139.3E+00,0.00E+03,0.58E+03,0.70E+03,1.28E+03,0.00E+03,0.65E+03,0.79E+03,1.44E+03,0.00E+03,0.29E+03,-0.36E+03,0.15E+03,0.000E+99,0.895E+00,-0.889E+00,0.892E+00,255.943E+03,-0.665E+03,51.812E+03,-3.423E+03,0.00000E+00,0.107E+03,0.000E+03,0.033E+03,-0.021E+03,1.28E+03,0.00E+03,0.40E+03,-0.25E+03,0.955E+00
2022-08-11 19:00:00,0019:00:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,239.8E+00,239.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+00,0.29E+00,-147.7E+00,1.92E+00,1.82E+00,128.1E+00,0.00E+03,0.06E+03,0.41E+03,0.47E+03,0.00E+03,0.07E+03,0.46E+03,0.52E+03,0.00E+03,0.03E+03,-0.10E+03,-0.04E+03,0.000E+99,0.864E+00,-0.893E+00,-0.889E+00,255.982E+03,-0.665E+03,51.820E+03,-3.435E+03,0.00000E+00,0.039E+03,0.000E+03,0.008E+03,-0.012E+03,0.47E+03,0.00E+03,0.10E+03,-0.14E+03,0.978E+00
2022-08-11 19:05:00,0019:05:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,240.1E+00,240.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.17E+00,3.15E+00,-144.6E+00,3.03E+00,2.93E+00,107.8E+00,0.00E+03,0.64E+03,0.64E+03,1.28E+03,0.00E+03,0.71E+03,0.73E+03,1.44E+03,0.00E+03,0.32E+03,0.15E+03,0.48E+03,0.000E+99,0.891E+00,0.882E+00,0.886E+00,256.089E+03,-0.665E+03,51.867E+03,-3.443E+03,0.00000E+00,0.107E+03,0.000E+03,0.047E+03,-0.008E+03,1.28E+03,0.00E+03,0.57E+03,-0.09E+03,0.913E+00
2022-08-11 19:10:00,0019:10:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-123.3E+00,3.22E+00,3.01E+00,152.7E+00,0.00E+03,0.00E+03,0.61E+03,0.61E+03,0.00E+03,0.00E+03,0.77E+03,0.77E+03,0.00E+03,0.00E+03,-0.47E+03,-0.47E+03,0.000E+99,0.991E+00,-0.793E+00,-0.794E+00,256.140E+03,-0.665E+03,51.867E+03,-3.482E+03,0.00000E+00,0.051E+03,0.000E+03,0.000E+03,-0.039E+03,0.61E+03,0.00E+03,0.00E+03,-0.47E+03,1.000E+00
2022-08-11 19:15:00,0019:15:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,240.2E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-144.7E+00,3.16E+00,2.95E+00,155.5E+00,0.00E+03,0.63E+03,0.58E+03,1.21E+03,0.00E+03,0.70E+03,0.76E+03,1.46E+03,0.00E+03,0.32E+03,-0.49E+03,0.17E+03,0.000E+99,0.891E+00,-0.769E+00,-0.828E+00,256.241E+03,-0.665E+03,51.908E+03,-3.508E+03,0.00000E+00,0.101E+03,0.000E+03,0.041E+03,-0.027E+03,1.21E+03,0.00E+03,0.49E+03,-0.32E+03,0.927E+00
2022-08-11 19:20:00,0019:20:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.6E+00,239.6E+00,121.3E+00,2.14E+00,2.13E+00,-41.9E+00,2.69E+00,2.67E+00,-144.2E+00,3.76E+00,3.55E+00,150.0E+00,0.37E+03,0.54E+03,0.74E+03,1.66E+03,0.50E+03,0.60E+03,0.90E+03,2.01E+03,0.34E+03,0.27E+03,-0.50E+03,0.75E+03,0.737E+00,0.895E+00,-0.827E+00,0.825E+00,256.379E+03,-0.665E+03,51.986E+03,-3.524E+03,0.00000E+00,0.138E+03,0.000E+03,0.078E+03,-0.015E+03,1.66E+03,0.00E+03,0.94E+03,-0.18E+03,0.871E+00
2022-08-11 19:25:00,0019:25:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+00,0.48E+00,-147.2E+00,2.04E+00,1.95E+00,137.7E+00,0.00E+03,0.09E+03,0.43E+03,0.52E+03,0.00E+03,0.11E+03,0.49E+03,0.60E+03,0.00E+03,0.05E+03,-0.15E+03,-0.03E+03,0.000E+99,0.874E+00,-0.873E+00,-0.873E+00,256.422E+03,-0.665E+03,51.997E+03,-3.537E+03,0.00000E+00,0.043E+03,0.000E+03,0.011E+03,-0.013E+03,0.52E+03,0.00E+03,0.13E+03,-0.16E+03,0.972E+00
2022-08-11 19:30:00,0019:30:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.9E+00,239.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-144.7E+00,2.32E+00,2.21E+00,129.7E+00,0.00E+03,0.62E+03,0.49E+03,1.11E+03,0.00E+03,0.70E+03,0.56E+03,1.25E+03,0.00E+03,0.31E+03,-0.04E+03,0.32E+03,0.000E+99,0.892E+00,-0.883E+00,0.888E+00,256.515E+03,-0.665E+03,52.033E+03,-3.547E+03,0.00000E+00,0.093E+03,0.000E+03,0.037E+03,-0.010E+03,1.11E+03,0.00E+03,0.44E+03,-0.12E+03,0.930E+00
2022-08-11 19:35:00,0019:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,240.0E+00,240.0E+00,121.4E+00,2.29E+00,2.27E+00,-42.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.43E+00,3.22E+00,153.0E+00,0.39E+03,0.00E+03,0.66E+03,1.05E+03,0.53E+03,0.00E+03,0.82E+03,1.36E+03,0.36E+03,0.00E+03,-0.49E+03,0.24E+03,0.737E+00,0.000E+99,-0.798E+00,-0.774E+00,256.602E+03,-0.665E+03,52.079E+03,-3.573E+03,0.00000E+00,0.088E+03,0.000E+03,0.046E+03,-0.026E+03,1.05E+03,0.00E+03,0.55E+03,-0.31E+03,0.887E+00
2022-08-11 19:40:00,0019:40:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-144.5E+00,3.60E+00,3.39E+00,151.5E+00,0.00E+03,0.62E+03,0.70E+03,1.32E+03,0.00E+03,0.70E+03,0.86E+03,1.56E+03,0.00E+03,0.31E+03,-0.50E+03,0.15E+03,0.000E+99,0.892E+00,-0.812E+00,-0.848E+00,256.713E+03,-0.665E+03,52.119E+03,-3.601E+03,0.00000E+00,0.110E+03,0.000E+03,0.041E+03,-0.028E+03,1.32E+03,0.00E+03,0.49E+03,-0.33E+03,0.939E+00
2022-08-11 19:45:00,0019:45:00,00000000,50.02E+00,235.3E+00,235.3E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.6E+00,240.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.29E+00,1.28E+00,-144.0E+00,4.12E+00,3.93E+00,141.7E+00,0.00E+03,0.26E+03,0.88E+03,1.14E+03,0.00E+03,0.29E+03,0.99E+03,1.28E+03,0.00E+03,0.13E+03,-0.44E+03,-0.22E+03,0.000E+99,0.894E+00,-0.885E+00,-0.887E+00,256.807E+03,-0.665E+03,52.134E+03,-3.634E+03,0.00000E+00,0.095E+03,0.000E+03,0.015E+03,-0.033E+03,1.14E+03,0.00E+03,0.18E+03,-0.40E+03,0.988E+00
2022-08-11 19:50:00,0019:50:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.7E+00,240.6E+00,121.4E+00,2.07E+00,2.06E+00,-42.6E+00,1.85E+00,1.83E+00,-145.2E+00,0.59E+00,0.58E+00,90.7E+00,0.35E+03,0.37E+03,0.12E+03,0.84E+03,0.49E+03,0.42E+03,0.14E+03,1.04E+03,0.33E+03,0.19E+03,0.08E+03,0.60E+03,0.730E+00,0.890E+00,0.842E+00,0.809E+00,256.878E+03,-0.665E+03,52.185E+03,-3.634E+03,0.00000E+00,0.070E+03,0.000E+03,0.050E+03,0.000E+03,0.84E+03,0.00E+03,0.60E+03,0.00E+03,0.814E+00
2022-08-11 19:55:00,0019:55:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.2E+00,240.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.10E+00,-144.7E+00,4.82E+00,4.67E+00,111.4E+00,0.00E+03,0.63E+03,1.07E+03,1.69E+03,0.00E+03,0.70E+03,1.16E+03,1.86E+03,0.00E+03,0.32E+03,0.21E+03,0.72E+03,0.000E+99,0.889E+00,0.924E+00,0.910E+00,257.019E+03,-0.665E+03,52.246E+03,-3.636E+03,0.00000E+00,0.141E+03,0.000E+03,0.062E+03,-0.002E+03,1.70E+03,0.00E+03,0.74E+03,-0.02E+03,0.916E+00
2022-08-11 20:00:00,0020:00:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.4E+00,240.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.46E+00,3.27E+00,138.6E+00,0.00E+03,0.00E+03,0.75E+03,0.75E+03,0.00E+03,0.00E+03,0.83E+03,0.83E+03,0.00E+03,0.00E+03,-0.36E+03,-0.36E+03,0.000E+99,0.000E+99,-0.900E+00,-0.900E+00,257.081E+03,-0.665E+03,52.246E+03,-3.666E+03,0.00000E+00,0.062E+03,0.000E+03,0.000E+03,-0.030E+03,0.75E+03,0.00E+03,0.00E+03,-0.36E+03,1.000E+00
2022-08-11 20:05:00,0020:05:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.6E+00,240.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-145.0E+00,3.91E+00,3.72E+00,136.9E+00,0.00E+03,0.62E+03,0.86E+03,1.48E+03,0.00E+03,0.70E+03,0.94E+03,1.64E+03,0.00E+03,0.32E+03,-0.38E+03,0.20E+03,0.000E+99,0.888E+00,-0.915E+00,0.904E+00,257.205E+03,-0.665E+03,52.284E+03,-3.687E+03,0.00000E+00,0.124E+03,0.000E+03,0.037E+03,-0.021E+03,1.48E+03,0.00E+03,0.45E+03,-0.25E+03,0.957E+00
2022-08-11 20:10:00,0020:10:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.92E+00,3.73E+00,136.8E+00,0.00E+03,0.00E+03,0.85E+03,0.85E+03,0.00E+03,0.00E+03,0.93E+03,0.93E+03,0.00E+03,0.00E+03,-0.37E+03,-0.37E+03,0.000E+99,0.000E+99,-0.916E+00,-0.916E+00,257.276E+03,-0.665E+03,52.284E+03,-3.718E+03,0.00000E+00,0.071E+03,0.000E+03,0.000E+03,-0.031E+03,0.85E+03,0.00E+03,0.00E+03,-0.37E+03,1.000E+00
2022-08-11 20:15:00,0020:15:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.1E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.05E+00,-143.3E+00,1.59E+00,1.54E+00,121.8E+00,0.00E+03,0.62E+03,0.35E+03,0.96E+03,0.00E+03,0.68E+03,0.38E+03,1.06E+03,0.00E+03,0.29E+03,-0.03E+03,0.39E+03,0.000E+99,0.902E+00,-0.921E+00,0.909E+00,257.357E+03,-0.665E+03,52.318E+03,-3.720E+03,0.00000E+00,0.080E+03,0.000E+03,0.034E+03,-0.002E+03,0.96E+03,0.00E+03,0.41E+03,-0.03E+03,0.920E+00
