"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-23 08:40:00,0008:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,4.22E+00,4.18E+00,-66.4E+00,0.00E+00,0.00E+00,-2.5E+00,3.51E+00,2.57E+00,111.0E+00,0.39E+03,0.00E+03,0.59E+03,0.98E+03,0.98E+03,0.00E+03,0.83E+03,1.81E+03,0.90E+03,0.00E+03,0.52E+03,1.51E+03,0.394E+00,0.000E+99,0.707E+00,0.538E+00,71.429E+03,0.000E+03,8.680E+03,-2.316E+03,0.00000E+00,0.081E+03,0.000E+03,0.126E+03,0.000E+03,0.98E+03,0.00E+03,1.51E+03,0.00E+03,0.541E+00
2022-08-23 08:45:00,0008:45:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,1.54E+00,1.51E+00,-168.1E+00,5.92E+00,5.75E+00,-130.8E+00,3.51E+00,3.09E+00,90.9E+00,-0.34E+03,1.16E+03,0.60E+03,1.42E+03,0.36E+03,1.31E+03,0.84E+03,2.50E+03,0.09E+03,0.23E+03,0.54E+03,1.84E+03,0.964E+00,0.883E+00,0.723E+00,0.566E+00,71.547E+03,0.000E+03,8.838E+03,-2.320E+03,0.00000E+00,0.118E+03,0.000E+03,0.158E+03,-0.004E+03,1.42E+03,0.00E+03,1.89E+03,-0.05E+03,0.599E+00
2022-08-23 08:50:00,0008:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,2.58E+00,2.55E+00,-167.6E+00,7.46E+00,7.30E+00,-122.4E+00,3.51E+00,2.89E+00,64.0E+00,-0.55E+03,1.55E+03,0.37E+03,1.37E+03,0.60E+03,1.65E+03,0.84E+03,3.08E+03,0.15E+03,0.03E+03,0.75E+03,2.72E+03,0.924E+00,0.941E+00,0.445E+00,0.444E+00,71.661E+03,0.000E+03,9.065E+03,-2.320E+03,0.00000E+00,0.114E+03,0.000E+03,0.227E+03,0.000E+03,1.37E+03,0.00E+03,2.72E+03,0.00E+03,0.449E+00
2022-08-23 08:55:00,0008:55:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,237.6E+00,237.5E+00,120.9E+00,5.32E+00,5.19E+00,-71.2E+00,5.16E+00,4.90E+00,-115.4E+00,5.39E+00,4.64E+00,89.6E+00,0.38E+03,1.06E+03,0.90E+03,2.34E+03,1.23E+03,1.14E+03,1.28E+03,3.65E+03,1.15E+03,0.09E+03,0.86E+03,2.75E+03,0.310E+00,-0.934E+00,0.700E+00,0.642E+00,71.856E+03,0.000E+03,9.294E+03,-2.320E+03,0.00000E+00,0.195E+03,0.000E+03,0.229E+03,0.000E+03,2.34E+03,0.00E+03,2.75E+03,0.00E+03,0.648E+00
2022-08-23 09:00:00,0009:00:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,237.7E+00,237.7E+00,120.9E+00,2.36E+00,2.15E+00,-107.2E+00,8.29E+00,8.09E+00,-132.6E+00,6.72E+00,5.99E+00,102.5E+00,-0.15E+03,1.71E+03,1.35E+03,2.91E+03,0.55E+03,1.83E+03,1.60E+03,3.97E+03,0.53E+03,0.64E+03,0.86E+03,2.70E+03,0.268E+00,0.935E+00,0.843E+00,0.732E+00,72.099E+03,0.000E+03,9.519E+03,-2.320E+03,0.00000E+00,0.243E+03,0.000E+03,0.225E+03,0.000E+03,2.91E+03,0.00E+03,2.70E+03,0.00E+03,0.734E+00
2022-08-23 09:05:00,0009:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,2.77E+00,2.53E+00,-102.4E+00,8.23E+00,7.96E+00,-133.1E+00,6.88E+00,6.17E+00,101.9E+00,-0.12E+03,1.68E+03,1.38E+03,2.94E+03,0.64E+03,1.82E+03,1.64E+03,4.10E+03,0.60E+03,0.69E+03,0.87E+03,2.84E+03,0.186E+00,0.924E+00,0.846E+00,0.718E+00,72.344E+03,0.000E+03,9.756E+03,-2.320E+03,0.00000E+00,0.245E+03,0.000E+03,0.237E+03,0.000E+03,2.94E+03,0.00E+03,2.84E+03,0.00E+03,0.719E+00
2022-08-23 09:10:00,0009:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,238.3E+00,238.3E+00,120.9E+00,5.92E+00,5.77E+00,-76.9E+00,5.10E+00,4.66E+00,-122.3E+00,5.42E+00,4.67E+00,96.1E+00,0.28E+03,1.03E+03,0.99E+03,2.30E+03,1.37E+03,1.13E+03,1.29E+03,3.79E+03,1.26E+03,0.47E+03,0.79E+03,2.95E+03,0.207E+00,0.909E+00,0.767E+00,0.607E+00,72.536E+03,0.000E+03,10.002E+03,-2.320E+03,0.00000E+00,0.192E+03,0.000E+03,0.246E+03,0.000E+03,2.30E+03,0.00E+03,2.95E+03,0.00E+03,0.615E+00
2022-08-23 09:15:00,0009:15:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,237.5E+00,237.4E+00,120.9E+00,3.15E+00,2.95E+00,-136.1E+00,7.20E+00,6.78E+00,-135.6E+00,11.08E+00,10.60E+00,109.2E+00,-0.49E+03,1.41E+03,2.38E+03,3.30E+03,0.73E+03,1.59E+03,2.63E+03,4.95E+03,0.54E+03,0.73E+03,0.78E+03,3.58E+03,0.675E+00,0.887E+00,0.905E+00,0.666E+00,72.811E+03,0.000E+03,10.301E+03,-2.320E+03,0.00000E+00,0.275E+03,0.000E+03,0.298E+03,0.000E+03,3.30E+03,0.00E+03,3.58E+03,0.00E+03,0.677E+00
2022-08-23 09:20:00,0009:20:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,221.5E+00,221.4E+00,-118.6E+00,237.8E+00,237.8E+00,120.9E+00,3.29E+00,3.06E+00,-119.0E+00,6.98E+00,6.61E+00,-134.9E+00,17.70E+00,17.50E+00,114.6E+00,-0.31E+03,1.38E+03,4.13E+03,5.20E+03,0.76E+03,1.55E+03,4.21E+03,6.52E+03,0.64E+03,0.70E+03,0.80E+03,3.93E+03,0.410E+00,0.892E+00,0.982E+00,0.797E+00,73.244E+03,0.000E+03,10.628E+03,-2.320E+03,0.00000E+00,0.433E+03,0.000E+03,0.328E+03,0.000E+03,5.20E+03,0.00E+03,3.93E+03,0.00E+03,0.798E+00
2022-08-23 09:25:00,0009:25:00,00000000,49.97E+00,232.6E+00,232.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,238.1E+00,238.1E+00,120.9E+00,5.68E+00,5.53E+00,-84.6E+00,4.18E+00,3.68E+00,-125.7E+00,15.65E+00,15.48E+00,113.5E+00,0.11E+03,0.80E+03,3.65E+03,4.57E+03,1.32E+03,0.93E+03,3.73E+03,5.97E+03,1.23E+03,0.46E+03,0.74E+03,3.84E+03,0.085E+00,0.865E+00,0.980E+00,0.764E+00,73.624E+03,0.000E+03,10.949E+03,-2.320E+03,0.00000E+00,0.380E+03,0.000E+03,0.320E+03,0.000E+03,4.57E+03,0.00E+03,3.84E+03,0.00E+03,0.765E+00
2022-08-23 09:30:00,0009:30:00,00000000,49.97E+00,232.9E+00,232.8E+00,0.0E+00,221.7E+00,221.6E+00,-118.6E+00,239.0E+00,238.9E+00,120.9E+00,4.69E+00,4.52E+00,-104.9E+00,8.41E+00,8.03E+00,-141.6E+00,6.77E+00,6.05E+00,91.8E+00,-0.20E+03,1.62E+03,1.25E+03,2.66E+03,1.09E+03,1.86E+03,1.62E+03,4.57E+03,0.81E+03,0.92E+03,0.99E+03,3.49E+03,0.185E+00,0.867E+00,0.771E+00,0.582E+00,73.846E+03,0.000E+03,11.240E+03,-2.320E+03,0.00000E+00,0.222E+03,0.000E+03,0.291E+03,0.000E+03,2.66E+03,0.00E+03,3.49E+03,0.00E+03,0.607E+00
2022-08-23 09:35:00,0009:35:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,239.3E+00,239.3E+00,120.8E+00,4.05E+00,3.90E+00,-134.9E+00,4.89E+00,4.39E+00,-142.2E+00,2.88E+00,1.79E+00,73.6E+00,-0.58E+03,0.85E+03,0.29E+03,0.55E+03,0.94E+03,1.08E+03,0.69E+03,2.71E+03,0.64E+03,0.67E+03,0.62E+03,2.62E+03,0.621E+00,0.786E+00,0.416E+00,0.204E+00,73.893E+03,-0.000E+03,11.458E+03,-2.320E+03,0.00000E+00,0.046E+03,-0.000E+03,0.218E+03,0.000E+03,0.55E+03,-0.00E+03,2.62E+03,0.00E+03,0.207E+00
2022-08-23 09:40:00,0009:40:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,239.6E+00,239.5E+00,120.8E+00,7.12E+00,7.00E+00,-82.3E+00,3.51E+00,3.28E+00,-164.0E+00,4.62E+00,3.66E+00,79.1E+00,0.19E+03,0.48E+03,0.64E+03,1.32E+03,1.66E+03,0.78E+03,1.11E+03,3.54E+03,1.47E+03,0.55E+03,0.85E+03,3.02E+03,0.117E+00,0.620E+00,0.581E+00,0.372E+00,74.015E+03,-0.013E+03,11.709E+03,-2.320E+03,0.00000E+00,0.123E+03,-0.013E+03,0.251E+03,0.000E+03,1.47E+03,-0.15E+03,3.02E+03,0.00E+03,0.438E+00
2022-08-23 09:45:00,0009:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,239.0E+00,239.0E+00,120.7E+00,4.21E+00,4.08E+00,-150.3E+00,5.31E+00,4.84E+00,-165.4E+00,2.58E+00,1.31E+00,45.4E+00,-0.82E+03,0.64E+03,0.08E+03,-0.11E+03,0.98E+03,1.18E+03,0.62E+03,2.77E+03,0.53E+03,0.81E+03,0.61E+03,2.62E+03,0.841E+00,0.544E+00,0.122E+00,0.040E+00,74.045E+03,-0.052E+03,11.928E+03,-2.320E+03,0.00000E+00,0.030E+03,-0.039E+03,0.219E+03,0.000E+03,0.36E+03,-0.47E+03,2.62E+03,0.00E+03,0.137E+00
2022-08-23 09:50:00,0009:50:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,218.9E+00,218.8E+00,-118.5E+00,236.8E+00,236.8E+00,120.6E+00,5.44E+00,5.30E+00,-111.8E+00,11.01E+00,10.89E+00,-131.7E+00,4.14E+00,2.88E+00,72.7E+00,-0.35E+03,2.31E+03,0.41E+03,2.37E+03,1.25E+03,2.41E+03,0.98E+03,4.64E+03,0.93E+03,0.67E+03,0.79E+03,3.82E+03,0.282E+00,0.958E+00,0.421E+00,0.510E+00,74.243E+03,-0.052E+03,12.246E+03,-2.320E+03,0.00000E+00,0.197E+03,0.000E+03,0.319E+03,0.000E+03,2.37E+03,0.00E+03,3.82E+03,0.00E+03,0.527E+00
2022-08-23 09:55:00,0009:55:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,218.4E+00,218.4E+00,-118.7E+00,236.5E+00,236.5E+00,120.6E+00,5.68E+00,5.56E+00,-111.6E+00,8.95E+00,8.81E+00,-128.7E+00,2.82E+00,1.39E+00,49.1E+00,-0.42E+03,1.89E+03,0.07E+03,1.54E+03,1.30E+03,1.96E+03,0.67E+03,3.92E+03,1.10E+03,0.49E+03,0.61E+03,3.60E+03,0.323E+00,0.968E+00,0.103E+00,0.393E+00,74.371E+03,-0.052E+03,12.547E+03,-2.320E+03,0.00000E+00,0.128E+03,0.000E+03,0.300E+03,0.000E+03,1.54E+03,0.00E+03,3.60E+03,0.00E+03,0.393E+00
2022-08-23 10:00:00,0010:00:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,219.4E+00,219.4E+00,-118.4E+00,237.0E+00,237.0E+00,120.6E+00,5.42E+00,5.30E+00,-133.6E+00,7.99E+00,7.73E+00,-149.3E+00,5.36E+00,4.18E+00,91.7E+00,-0.67E+03,1.29E+03,0.86E+03,1.49E+03,1.25E+03,1.75E+03,1.27E+03,4.27E+03,0.75E+03,0.89E+03,0.90E+03,3.72E+03,0.534E+00,0.737E+00,0.678E+00,0.348E+00,74.512E+03,-0.070E+03,12.857E+03,-2.320E+03,0.00000E+00,0.141E+03,-0.017E+03,0.310E+03,0.000E+03,1.69E+03,-0.21E+03,3.72E+03,0.00E+03,0.415E+00
2022-08-23 10:05:00,0010:05:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,218.8E+00,218.8E+00,-118.3E+00,236.6E+00,236.6E+00,120.6E+00,5.48E+00,5.37E+00,-137.9E+00,9.17E+00,8.97E+00,-158.4E+00,3.81E+00,3.02E+00,48.0E+00,-0.81E+03,1.50E+03,0.20E+03,0.89E+03,1.26E+03,2.01E+03,0.90E+03,4.16E+03,0.78E+03,1.33E+03,0.86E+03,4.05E+03,0.644E+00,0.747E+00,0.225E+00,0.214E+00,74.587E+03,-0.070E+03,13.194E+03,-2.320E+03,0.00000E+00,0.074E+03,0.000E+03,0.338E+03,0.000E+03,0.89E+03,0.00E+03,4.05E+03,0.00E+03,0.215E+00
2022-08-23 10:10:00,0010:10:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,218.7E+00,218.7E+00,-118.4E+00,236.5E+00,236.4E+00,120.7E+00,7.54E+00,7.42E+00,-92.5E+00,9.31E+00,9.08E+00,-162.5E+00,5.43E+00,4.88E+00,53.7E+00,-0.07E+03,1.36E+03,0.42E+03,1.71E+03,1.73E+03,2.04E+03,1.28E+03,5.05E+03,1.58E+03,1.40E+03,1.13E+03,4.50E+03,0.041E+00,0.668E+00,0.327E+00,0.339E+00,74.742E+03,-0.083E+03,13.569E+03,-2.320E+03,0.00000E+00,0.156E+03,-0.013E+03,0.375E+03,0.000E+03,1.87E+03,-0.16E+03,4.50E+03,0.00E+03,0.384E+00
2022-08-23 10:15:00,0010:15:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.0E+00,219.0E+00,-118.3E+00,236.1E+00,236.1E+00,120.7E+00,5.64E+00,5.55E+00,-159.2E+00,4.98E+00,4.64E+00,167.4E+00,3.96E+00,2.73E+00,68.7E+00,-1.19E+03,0.18E+03,0.39E+03,-0.62E+03,1.29E+03,1.09E+03,0.93E+03,3.32E+03,0.50E+03,0.79E+03,0.85E+03,3.12E+03,0.920E+00,0.169E+00,0.415E+00,0.186E+00,74.755E+03,-0.147E+03,13.830E+03,-2.320E+03,0.00000E+00,0.012E+03,-0.064E+03,0.260E+03,0.000E+03,0.15E+03,-0.76E+03,3.12E+03,0.00E+03,0.047E+00
2022-08-23 10:20:00,0010:20:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,219.2E+00,219.1E+00,-118.3E+00,235.9E+00,235.9E+00,120.7E+00,6.08E+00,5.98E+00,-142.6E+00,6.56E+00,6.27E+00,177.8E+00,9.02E+00,8.20E+00,101.0E+00,-0.91E+03,0.41E+03,1.77E+03,1.27E+03,1.39E+03,1.44E+03,2.13E+03,4.96E+03,0.74E+03,0.96E+03,0.92E+03,3.92E+03,0.649E+00,0.283E+00,0.831E+00,0.256E+00,74.926E+03,-0.212E+03,14.156E+03,-2.320E+03,0.00000E+00,0.172E+03,-0.066E+03,0.327E+03,0.000E+03,2.06E+03,-0.79E+03,3.92E+03,0.00E+03,0.465E+00
2022-08-23 10:25:00,0010:25:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,220.1E+00,220.1E+00,-118.3E+00,236.1E+00,236.1E+00,120.7E+00,6.38E+00,6.29E+00,-119.0E+00,3.52E+00,3.20E+00,96.5E+00,14.22E+00,14.02E+00,105.3E+00,-0.65E+03,-0.47E+03,3.19E+03,2.06E+03,1.47E+03,0.78E+03,3.36E+03,5.60E+03,1.20E+03,0.46E+03,1.06E+03,5.16E+03,0.445E+00,0.608E+00,0.949E+00,0.368E+00,75.098E+03,-0.212E+03,14.587E+03,-2.320E+03,0.00000E+00,0.172E+03,0.000E+03,0.430E+03,0.000E+03,2.06E+03,0.00E+03,5.16E+03,0.00E+03,0.371E+00
2022-08-23 10:30:00,0010:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.6E+00,220.6E+00,-118.3E+00,236.6E+00,236.5E+00,120.7E+00,6.56E+00,6.45E+00,-121.6E+00,5.53E+00,5.26E+00,165.6E+00,16.67E+00,16.44E+00,107.0E+00,-0.68E+03,0.20E+03,3.77E+03,3.28E+03,1.51E+03,1.22E+03,3.94E+03,6.68E+03,1.14E+03,0.91E+03,1.15E+03,5.63E+03,0.449E+00,0.160E+00,0.955E+00,0.492E+00,75.372E+03,-0.212E+03,15.056E+03,-2.320E+03,0.00000E+00,0.274E+03,0.000E+03,0.469E+03,0.000E+03,3.28E+03,0.00E+03,5.63E+03,0.00E+03,0.504E+00
2022-08-23 10:35:00,0010:35:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,220.8E+00,220.7E+00,-118.3E+00,237.6E+00,237.6E+00,120.8E+00,6.46E+00,6.39E+00,-161.6E+00,5.13E+00,4.88E+00,144.6E+00,8.68E+00,8.34E+00,106.6E+00,-1.40E+03,-0.09E+03,1.50E+03,0.01E+03,1.49E+03,1.13E+03,2.06E+03,4.69E+03,0.52E+03,0.77E+03,0.62E+03,4.19E+03,0.938E+00,0.076E+00,0.728E+00,0.003E+00,75.438E+03,-0.278E+03,15.405E+03,-2.320E+03,0.00000E+00,0.067E+03,-0.065E+03,0.349E+03,0.000E+03,0.80E+03,-0.79E+03,4.19E+03,0.00E+03,0.188E+00
2022-08-23 10:40:00,0010:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.4E+00,238.1E+00,238.1E+00,120.8E+00,6.68E+00,6.59E+00,-147.6E+00,4.32E+00,4.13E+00,92.3E+00,3.48E+00,2.91E+00,-27.1E+00,-1.18E+03,-0.63E+03,-0.59E+03,-2.40E+03,1.54E+03,0.95E+03,0.83E+03,3.32E+03,0.79E+03,0.47E+03,0.58E+03,2.04E+03,0.765E+00,0.664E+00,0.711E+00,0.722E+00,75.438E+03,-0.478E+03,15.575E+03,-2.320E+03,0.00000E+00,0.000E+03,-0.200E+03,0.170E+03,0.000E+03,0.00E+03,-2.40E+03,2.04E+03,0.00E+03,0.001E+00
2022-08-23 10:45:00,0010:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.5E+00,237.7E+00,237.6E+00,120.7E+00,8.41E+00,8.27E+00,-101.2E+00,5.77E+00,5.58E+00,153.3E+00,5.43E+00,4.29E+00,65.3E+00,-0.34E+03,0.03E+03,0.54E+03,0.23E+03,1.93E+03,1.27E+03,1.29E+03,4.50E+03,1.74E+03,0.95E+03,1.08E+03,4.13E+03,0.176E+00,0.021E+00,0.418E+00,0.050E+00,75.512E+03,-0.533E+03,15.920E+03,-2.320E+03,0.00000E+00,0.074E+03,-0.055E+03,0.344E+03,0.000E+03,0.89E+03,-0.66E+03,4.13E+03,0.00E+03,0.210E+00
2022-08-23 10:50:00,0010:50:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,220.3E+00,220.2E+00,-118.4E+00,237.4E+00,237.4E+00,120.7E+00,7.41E+00,7.28E+00,-130.1E+00,7.92E+00,7.76E+00,164.9E+00,6.26E+00,5.42E+00,64.9E+00,-0.94E+03,0.28E+03,0.69E+03,0.03E+03,1.71E+03,1.74E+03,1.48E+03,4.93E+03,1.16E+03,1.25E+03,1.24E+03,4.23E+03,0.551E+00,0.159E+00,0.468E+00,0.006E+00,75.616E+03,-0.634E+03,16.272E+03,-2.320E+03,0.00000E+00,0.103E+03,-0.101E+03,0.353E+03,0.000E+03,1.24E+03,-1.21E+03,4.23E+03,0.00E+03,0.281E+00
2022-08-23 10:55:00,0010:55:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,220.4E+00,220.4E+00,-118.4E+00,237.1E+00,237.1E+00,120.7E+00,7.33E+00,7.21E+00,-138.7E+00,7.02E+00,6.84E+00,146.4E+00,8.61E+00,7.84E+00,55.4E+00,-1.14E+03,-0.12E+03,0.76E+03,-0.49E+03,1.69E+03,1.55E+03,2.04E+03,5.27E+03,1.05E+03,1.30E+03,1.86E+03,4.91E+03,0.675E+00,0.074E+00,0.372E+00,0.094E+00,75.668E+03,-0.727E+03,16.682E+03,-2.320E+03,0.00000E+00,0.052E+03,-0.093E+03,0.410E+03,0.000E+03,0.63E+03,-1.12E+03,4.92E+03,0.00E+03,0.126E+00
2022-08-23 11:00:00,0011:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,237.0E+00,236.9E+00,120.6E+00,11.20E+00,11.07E+00,-92.0E+00,11.66E+00,11.51E+00,170.5E+00,11.83E+00,11.13E+00,51.7E+00,-0.08E+03,0.78E+03,0.91E+03,1.60E+03,2.57E+03,2.57E+03,2.80E+03,7.95E+03,2.41E+03,2.31E+03,2.55E+03,7.47E+03,0.033E+00,0.303E+00,0.325E+00,0.202E+00,75.828E+03,-0.753E+03,17.304E+03,-2.320E+03,0.00000E+00,0.160E+03,-0.026E+03,0.622E+03,0.000E+03,1.92E+03,-0.31E+03,7.47E+03,0.00E+03,0.249E+00
2022-08-23 11:05:00,0011:05:00,00000000,50.04E+00,227.0E+00,227.0E+00,0.0E+00,218.0E+00,218.0E+00,-118.7E+00,234.6E+00,234.6E+00,120.8E+00,10.36E+00,10.18E+00,-98.2E+00,12.46E+00,12.31E+00,176.6E+00,10.72E+00,10.06E+00,48.1E+00,-0.30E+03,1.14E+03,0.67E+03,1.52E+03,2.35E+03,2.72E+03,2.51E+03,7.58E+03,2.09E+03,2.45E+03,2.34E+03,7.29E+03,0.126E+00,0.419E+00,0.268E+00,0.200E+00,75.964E+03,-0.763E+03,17.912E+03,-2.320E+03,0.00000E+00,0.137E+03,-0.010E+03,0.608E+03,0.000E+03,1.64E+03,-0.12E+03,7.29E+03,0.00E+03,0.219E+00
2022-08-23 11:10:00,0011:10:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,218.5E+00,218.5E+00,-119.1E+00,234.6E+00,234.6E+00,120.9E+00,9.12E+00,8.94E+00,-108.4E+00,10.22E+00,10.05E+00,163.5E+00,11.37E+00,10.57E+00,56.2E+00,-0.59E+03,0.46E+03,1.02E+03,0.90E+03,2.07E+03,2.23E+03,2.67E+03,6.97E+03,1.81E+03,2.10E+03,2.38E+03,6.58E+03,0.283E+00,0.205E+00,0.384E+00,0.129E+00,76.097E+03,-0.822E+03,18.460E+03,-2.320E+03,0.00000E+00,0.133E+03,-0.058E+03,0.548E+03,0.000E+03,1.60E+03,-0.70E+03,6.58E+03,0.00E+03,0.236E+00
2022-08-23 11:15:00,0011:15:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,218.0E+00,218.0E+00,-119.3E+00,234.4E+00,234.4E+00,120.9E+00,10.60E+00,10.45E+00,-101.2E+00,11.37E+00,11.21E+00,169.6E+00,10.73E+00,9.98E+00,51.2E+00,-0.41E+03,0.76E+03,0.79E+03,1.14E+03,2.42E+03,2.48E+03,2.52E+03,7.41E+03,2.11E+03,2.27E+03,2.33E+03,7.14E+03,0.169E+00,0.308E+00,0.313E+00,0.154E+00,76.208E+03,-0.838E+03,19.056E+03,-2.320E+03,0.00000E+00,0.111E+03,-0.016E+03,0.595E+03,0.000E+03,1.33E+03,-0.19E+03,7.14E+03,0.00E+03,0.183E+00
2022-08-23 11:20:00,0011:20:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,218.3E+00,218.3E+00,-119.4E+00,234.9E+00,234.8E+00,120.9E+00,11.02E+00,10.88E+00,-101.6E+00,11.63E+00,11.48E+00,169.1E+00,9.19E+00,8.29E+00,47.1E+00,-0.44E+03,0.76E+03,0.51E+03,0.83E+03,2.52E+03,2.54E+03,2.16E+03,7.22E+03,2.19E+03,2.31E+03,2.01E+03,6.90E+03,0.175E+00,0.298E+00,0.238E+00,0.115E+00,76.322E+03,-0.882E+03,19.630E+03,-2.320E+03,0.00000E+00,0.114E+03,-0.045E+03,0.575E+03,0.000E+03,1.36E+03,-0.53E+03,6.90E+03,0.00E+03,0.194E+00
2022-08-23 11:25:00,0011:25:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,218.6E+00,218.6E+00,-119.2E+00,234.5E+00,234.5E+00,121.0E+00,9.35E+00,9.18E+00,-110.6E+00,10.29E+00,10.13E+00,161.2E+00,9.96E+00,9.15E+00,51.5E+00,-0.68E+03,0.38E+03,0.70E+03,0.41E+03,2.14E+03,2.25E+03,2.34E+03,6.73E+03,1.85E+03,2.12E+03,2.10E+03,6.32E+03,0.316E+00,0.170E+00,0.300E+00,0.060E+00,76.430E+03,-0.956E+03,20.157E+03,-2.320E+03,0.00000E+00,0.108E+03,-0.074E+03,0.527E+03,0.000E+03,1.30E+03,-0.89E+03,6.32E+03,0.00E+03,0.201E+00
2022-08-23 11:30:00,0011:30:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,218.4E+00,218.4E+00,-119.2E+00,234.9E+00,234.9E+00,121.1E+00,9.94E+00,9.78E+00,-110.1E+00,11.54E+00,11.39E+00,168.2E+00,8.76E+00,8.10E+00,28.8E+00,-0.70E+03,0.72E+03,-0.07E+03,-0.05E+03,2.28E+03,2.52E+03,2.06E+03,6.85E+03,1.94E+03,2.32E+03,1.86E+03,6.56E+03,0.306E+00,0.284E+00,0.035E+00,0.008E+00,76.504E+03,-1.035E+03,20.704E+03,-2.320E+03,0.00000E+00,0.074E+03,-0.078E+03,0.547E+03,0.000E+03,0.88E+03,-0.94E+03,6.56E+03,0.00E+03,0.134E+00
