"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-30 02:50:00,0002:50:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-118.3E+00,241.5E+00,241.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.46E+00,2.44E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,2.885E+03,0.000E+03,1.139E+03,-0.072E+03,0.00000E+00,0.041E+03,0.000E+03,0.021E+03,0.000E+03,0.49E+03,0.00E+03,0.25E+03,0.00E+03,0.888E+00
2022-07-30 02:55:00,0002:55:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.3E+00,241.7E+00,241.7E+00,121.3E+00,5.17E+00,5.14E+00,-43.4E+00,1.85E+00,1.83E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.37E+03,0.00E+03,1.24E+03,1.21E+03,0.42E+03,0.00E+03,1.62E+03,0.84E+03,0.19E+03,0.00E+03,1.04E+03,0.721E+00,0.885E+00,0.000E+99,0.763E+00,2.988E+03,0.000E+03,1.226E+03,-0.072E+03,0.00000E+00,0.103E+03,0.000E+03,0.087E+03,0.000E+03,1.24E+03,0.00E+03,1.04E+03,0.00E+03,0.766E+00
2022-07-30 03:00:00,0003:00:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.3E+00,241.4E+00,241.4E+00,121.3E+00,1.06E+00,1.05E+00,-45.0E+00,1.21E+00,1.20E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.24E+03,0.00E+03,0.41E+03,0.25E+03,0.27E+03,0.00E+03,0.52E+03,0.18E+03,0.13E+03,0.00E+03,0.31E+03,0.703E+00,0.882E+00,0.000E+99,0.797E+00,3.023E+03,0.000E+03,1.252E+03,-0.072E+03,0.00000E+00,0.034E+03,0.000E+03,0.026E+03,0.000E+03,0.41E+03,0.00E+03,0.31E+03,0.00E+03,0.798E+00
2022-07-30 03:05:00,0003:05:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.3E+00,241.5E+00,241.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.09E+00,3.06E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,3.074E+03,0.000E+03,1.278E+03,-0.072E+03,0.00000E+00,0.051E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.32E+03,-0.00E+03,0.887E+00
2022-07-30 03:10:00,0003:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.4E+00,225.3E+00,-118.3E+00,241.7E+00,241.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.074E+03,0.000E+03,1.278E+03,-0.072E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 03:15:00,0003:15:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.2E+00,241.7E+00,241.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.07E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,3.125E+03,0.000E+03,1.305E+03,-0.072E+03,0.00000E+00,0.051E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.32E+03,-0.00E+03,0.886E+00
2022-07-30 03:20:00,0003:20:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.2E+00,241.7E+00,241.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.125E+03,0.000E+03,1.305E+03,-0.072E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 03:25:00,0003:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.3E+00,241.9E+00,241.9E+00,121.3E+00,3.67E+00,3.64E+00,-43.1E+00,3.07E+00,3.05E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,0.61E+03,0.00E+03,1.23E+03,0.86E+03,0.69E+03,0.00E+03,1.55E+03,0.59E+03,0.32E+03,0.00E+03,0.93E+03,0.724E+00,0.885E+00,0.000E+99,0.796E+00,3.228E+03,0.000E+03,1.383E+03,-0.072E+03,0.00000E+00,0.103E+03,0.000E+03,0.078E+03,0.000E+03,1.23E+03,0.00E+03,0.93E+03,0.00E+03,0.798E+00
2022-07-30 03:30:00,0003:30:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.2E+00,241.9E+00,241.8E+00,121.3E+00,2.29E+00,2.28E+00,-44.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.00E+03,0.00E+03,0.38E+03,0.54E+03,0.00E+03,0.00E+03,0.54E+03,0.38E+03,0.00E+03,0.00E+03,0.38E+03,0.707E+00,0.000E+99,0.000E+99,0.707E+00,3.260E+03,0.000E+03,1.414E+03,-0.072E+03,0.00000E+00,0.032E+03,0.000E+03,0.032E+03,0.000E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.707E+00
2022-07-30 03:35:00,0003:35:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.2E+00,241.8E+00,241.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,3.311E+03,0.000E+03,1.441E+03,-0.072E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.33E+03,-0.00E+03,0.886E+00
2022-07-30 03:40:00,0003:40:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-118.3E+00,241.5E+00,241.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,129.2E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.926E+00,-0.926E+00,3.311E+03,0.000E+03,1.441E+03,-0.072E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
2022-07-30 03:45:00,0003:45:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.4E+00,241.5E+00,241.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.04E+00,3.02E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,3.362E+03,0.000E+03,1.468E+03,-0.072E+03,0.00000E+00,0.050E+03,0.000E+03,0.026E+03,-0.000E+03,0.60E+03,0.00E+03,0.32E+03,-0.00E+03,0.887E+00
2022-07-30 03:50:00,0003:50:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.1E+00,-118.3E+00,241.5E+00,241.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.362E+03,0.000E+03,1.468E+03,-0.072E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 03:55:00,0003:55:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.2E+00,241.6E+00,241.6E+00,121.3E+00,0.02E+00,0.01E+00,-29.1E+00,3.00E+00,2.97E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.68E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.557E+00,0.886E+00,0.000E+99,0.884E+00,3.412E+03,0.000E+03,1.494E+03,-0.072E+03,0.00000E+00,0.050E+03,0.000E+03,0.026E+03,-0.000E+03,0.60E+03,0.00E+03,0.31E+03,-0.00E+03,0.886E+00
2022-07-30 04:00:00,0004:00:00,00000000,50.02E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.2E+00,241.1E+00,241.1E+00,121.2E+00,7.95E+00,7.95E+00,-0.2E+00,8.20E+00,8.20E+00,-118.4E+00,8.14E+00,8.14E+00,122.4E+00,1.85E+03,1.83E+03,1.96E+03,5.64E+03,1.85E+03,1.84E+03,1.96E+03,5.64E+03,0.03E+03,-0.00E+03,-0.05E+03,-0.07E+03,0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,3.882E+03,0.000E+03,1.497E+03,-0.081E+03,0.00000E+00,0.470E+03,0.000E+03,0.004E+03,-0.010E+03,5.64E+03,0.00E+03,0.04E+03,-0.12E+03,1.000E+00
2022-07-30 04:05:00,0004:05:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.3E+00,240.3E+00,240.3E+00,121.3E+00,34.93E+00,34.93E+00,-0.2E+00,37.38E+00,37.37E+00,-119.9E+00,35.61E+00,35.61E+00,122.5E+00,8.12E+03,8.35E+03,8.56E+03,25.03E+03,8.13E+03,8.37E+03,8.56E+03,25.05E+03,0.11E+03,0.19E+03,-0.22E+03,0.17E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,5.968E+03,0.000E+03,1.542E+03,-0.111E+03,0.00000E+00,2.086E+03,0.000E+03,0.044E+03,-0.030E+03,25.03E+03,0.00E+03,0.53E+03,-0.36E+03,1.000E+00
2022-07-30 04:10:00,0004:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.2E+00,240.4E+00,240.3E+00,121.3E+00,34.91E+00,34.91E+00,-0.2E+00,36.06E+00,36.06E+00,-118.5E+00,35.62E+00,35.61E+00,122.5E+00,8.12E+03,8.08E+03,8.56E+03,24.75E+03,8.12E+03,8.08E+03,8.56E+03,24.76E+03,0.11E+03,-0.01E+03,-0.22E+03,-0.24E+03,1.000E+00,0.999E+00,-1.000E+00,-0.999E+00,8.030E+03,0.000E+03,1.560E+03,-0.149E+03,0.00000E+00,2.063E+03,0.000E+03,0.018E+03,-0.038E+03,24.75E+03,0.00E+03,0.22E+03,-0.45E+03,1.000E+00
2022-07-30 04:15:00,0004:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.2E+00,240.4E+00,240.4E+00,121.3E+00,34.90E+00,34.90E+00,-0.2E+00,36.57E+00,36.56E+00,-119.0E+00,35.61E+00,35.61E+00,122.5E+00,8.11E+03,8.19E+03,8.56E+03,24.86E+03,8.12E+03,8.20E+03,8.56E+03,24.87E+03,0.11E+03,0.07E+03,-0.22E+03,-0.06E+03,1.000E+00,0.999E+00,-1.000E+00,-0.999E+00,10.102E+03,0.000E+03,1.589E+03,-0.183E+03,0.00000E+00,2.072E+03,0.000E+03,0.029E+03,-0.034E+03,24.86E+03,0.00E+03,0.35E+03,-0.41E+03,1.000E+00
2022-07-30 04:20:00,0004:20:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.2E+00,240.3E+00,240.3E+00,121.3E+00,34.90E+00,34.89E+00,-0.2E+00,36.95E+00,36.94E+00,-119.3E+00,35.60E+00,35.60E+00,122.5E+00,8.11E+03,8.27E+03,8.55E+03,24.93E+03,8.11E+03,8.28E+03,8.56E+03,24.95E+03,0.11E+03,0.12E+03,-0.22E+03,0.03E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,12.180E+03,0.000E+03,1.624E+03,-0.216E+03,0.00000E+00,2.078E+03,0.000E+03,0.035E+03,-0.033E+03,24.93E+03,0.00E+03,0.42E+03,-0.39E+03,1.000E+00
2022-07-30 04:25:00,0004:25:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.2E+00,-118.2E+00,240.5E+00,240.4E+00,121.3E+00,37.71E+00,37.70E+00,-4.8E+00,35.64E+00,35.63E+00,-118.1E+00,35.59E+00,35.59E+00,122.4E+00,8.71E+03,7.99E+03,8.56E+03,25.25E+03,8.75E+03,7.99E+03,8.56E+03,25.30E+03,0.76E+03,-0.08E+03,-0.22E+03,1.34E+03,0.995E+00,-0.999E+00,-1.000E+00,0.998E+00,14.284E+03,0.000E+03,1.743E+03,-0.223E+03,0.00000E+00,2.104E+03,0.000E+03,0.119E+03,-0.007E+03,25.25E+03,0.00E+03,1.43E+03,-0.09E+03,0.998E+00
2022-07-30 04:30:00,0004:30:00,00000000,49.97E+00,232.3E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.3E+00,240.4E+00,240.4E+00,121.3E+00,37.07E+00,37.06E+00,-4.0E+00,37.30E+00,37.29E+00,-119.7E+00,35.57E+00,35.57E+00,122.4E+00,8.58E+03,8.35E+03,8.55E+03,25.47E+03,8.61E+03,8.36E+03,8.55E+03,25.53E+03,0.65E+03,0.18E+03,-0.22E+03,1.52E+03,0.996E+00,0.998E+00,-1.000E+00,0.998E+00,16.407E+03,0.000E+03,1.874E+03,-0.227E+03,0.00000E+00,2.123E+03,0.000E+03,0.131E+03,-0.004E+03,25.47E+03,0.00E+03,1.57E+03,-0.05E+03,0.998E+00
2022-07-30 04:35:00,0004:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.2E+00,240.4E+00,240.3E+00,121.3E+00,34.87E+00,34.87E+00,-0.1E+00,35.30E+00,35.29E+00,-117.8E+00,35.58E+00,35.58E+00,122.5E+00,8.10E+03,7.92E+03,8.55E+03,24.57E+03,8.10E+03,7.92E+03,8.55E+03,24.58E+03,0.11E+03,-0.13E+03,-0.22E+03,-0.43E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,18.455E+03,0.000E+03,1.879E+03,-0.268E+03,0.00000E+00,2.048E+03,0.000E+03,0.005E+03,-0.041E+03,24.57E+03,0.00E+03,0.06E+03,-0.50E+03,1.000E+00
2022-07-30 04:40:00,0004:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.2E+00,240.4E+00,240.3E+00,121.3E+00,34.88E+00,34.88E+00,-0.2E+00,37.56E+00,37.54E+00,-119.9E+00,35.57E+00,35.57E+00,122.5E+00,8.11E+03,8.41E+03,8.55E+03,25.06E+03,8.11E+03,8.43E+03,8.55E+03,25.09E+03,0.11E+03,0.22E+03,-0.22E+03,0.22E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,20.543E+03,0.000E+03,1.926E+03,-0.297E+03,0.00000E+00,2.089E+03,0.000E+03,0.047E+03,-0.029E+03,25.06E+03,0.00E+03,0.57E+03,-0.35E+03,1.000E+00
2022-07-30 04:45:00,0004:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.3E+00,240.3E+00,240.2E+00,121.3E+00,34.87E+00,34.87E+00,-0.1E+00,35.08E+00,35.07E+00,-117.5E+00,35.56E+00,35.55E+00,122.4E+00,8.11E+03,7.88E+03,8.54E+03,24.53E+03,8.11E+03,7.88E+03,8.54E+03,24.53E+03,0.11E+03,-0.18E+03,-0.22E+03,-0.52E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,22.587E+03,0.000E+03,1.926E+03,-0.340E+03,0.00000E+00,2.044E+03,0.000E+03,0.000E+03,-0.043E+03,24.53E+03,0.00E+03,0.00E+03,-0.52E+03,1.000E+00
2022-07-30 04:50:00,0004:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.3E+00,224.2E+00,-118.2E+00,240.1E+00,240.0E+00,121.3E+00,34.82E+00,34.82E+00,-0.2E+00,37.52E+00,37.51E+00,-119.9E+00,35.65E+00,35.65E+00,122.2E+00,8.09E+03,8.39E+03,8.56E+03,25.04E+03,8.09E+03,8.41E+03,8.56E+03,25.06E+03,0.11E+03,0.22E+03,-0.19E+03,0.21E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,24.673E+03,0.000E+03,1.972E+03,-0.369E+03,0.00000E+00,2.086E+03,0.000E+03,0.046E+03,-0.028E+03,25.04E+03,0.00E+03,0.55E+03,-0.34E+03,1.000E+00
2022-07-30 04:55:00,0004:55:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.3E+00,240.2E+00,240.2E+00,121.2E+00,37.64E+00,37.64E+00,-4.8E+00,35.03E+00,35.03E+00,-117.5E+00,35.59E+00,35.58E+00,122.6E+00,8.69E+03,7.86E+03,8.54E+03,25.09E+03,8.73E+03,7.86E+03,8.55E+03,25.14E+03,0.76E+03,-0.18E+03,-0.24E+03,1.20E+03,0.995E+00,-1.000E+00,-1.000E+00,0.998E+00,26.764E+03,0.000E+03,2.082E+03,-0.378E+03,0.00000E+00,2.091E+03,0.000E+03,0.109E+03,-0.010E+03,25.09E+03,0.00E+03,1.31E+03,-0.11E+03,0.999E+00
2022-07-30 05:00:00,0005:00:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.4E+00,240.1E+00,240.1E+00,121.2E+00,35.85E+00,35.85E+00,-2.1E+00,43.50E+00,43.50E+00,-117.9E+00,35.33E+00,35.33E+00,123.2E+00,8.30E+03,9.73E+03,8.48E+03,26.51E+03,8.32E+03,9.73E+03,8.48E+03,26.54E+03,0.37E+03,-0.19E+03,-0.33E+03,0.02E+03,0.998E+00,-1.000E+00,-0.999E+00,-0.999E+00,28.974E+03,0.000E+03,2.126E+03,-0.421E+03,0.00000E+00,2.209E+03,0.000E+03,0.044E+03,-0.042E+03,26.51E+03,0.00E+03,0.53E+03,-0.51E+03,1.000E+00
2022-07-30 05:05:00,0005:05:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.4E+00,239.8E+00,239.7E+00,121.1E+00,34.78E+00,34.78E+00,-0.2E+00,44.70E+00,44.70E+00,-117.9E+00,35.13E+00,35.13E+00,123.6E+00,8.06E+03,9.99E+03,8.41E+03,26.47E+03,8.07E+03,9.99E+03,8.42E+03,26.48E+03,0.11E+03,-0.19E+03,-0.39E+03,-0.78E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,31.179E+03,0.000E+03,2.126E+03,-0.486E+03,0.00000E+00,2.206E+03,0.000E+03,0.000E+03,-0.065E+03,26.47E+03,0.00E+03,0.00E+03,-0.78E+03,1.000E+00
2022-07-30 05:10:00,0005:10:00,00000000,49.97E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.6E+00,-118.3E+00,239.6E+00,239.6E+00,121.2E+00,34.77E+00,34.77E+00,-0.2E+00,40.67E+00,40.66E+00,-118.6E+00,35.13E+00,35.13E+00,123.7E+00,8.06E+03,9.09E+03,8.41E+03,25.55E+03,8.06E+03,9.09E+03,8.42E+03,25.57E+03,0.11E+03,-0.02E+03,-0.38E+03,-0.42E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,33.309E+03,0.000E+03,2.146E+03,-0.541E+03,0.00000E+00,2.130E+03,0.000E+03,0.020E+03,-0.055E+03,25.56E+03,0.00E+03,0.24E+03,-0.66E+03,1.000E+00
2022-07-30 05:15:00,0005:15:00,00000000,50.04E+00,232.0E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.3E+00,239.6E+00,239.6E+00,121.2E+00,34.77E+00,34.77E+00,-0.2E+00,43.63E+00,43.61E+00,-123.6E+00,35.14E+00,35.13E+00,123.7E+00,8.07E+03,9.70E+03,8.41E+03,26.18E+03,8.07E+03,9.75E+03,8.42E+03,26.24E+03,0.11E+03,0.94E+03,-0.39E+03,1.71E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,35.491E+03,0.000E+03,2.288E+03,-0.541E+03,0.00000E+00,2.182E+03,0.000E+03,0.142E+03,0.000E+03,26.18E+03,0.00E+03,1.71E+03,0.00E+03,0.998E+00
2022-07-30 05:20:00,0005:20:00,00000000,50.02E+00,231.7E+00,231.6E+00,0.0E+00,223.4E+00,223.3E+00,-118.2E+00,239.5E+00,239.5E+00,121.3E+00,35.45E+00,35.44E+00,-1.3E+00,40.46E+00,40.45E+00,-122.1E+00,35.12E+00,35.12E+00,123.7E+00,8.20E+03,9.00E+03,8.40E+03,25.61E+03,8.21E+03,9.04E+03,8.41E+03,25.66E+03,0.26E+03,0.61E+03,-0.39E+03,1.42E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,37.625E+03,0.000E+03,2.414E+03,-0.549E+03,0.00000E+00,2.134E+03,0.000E+03,0.126E+03,-0.008E+03,25.61E+03,0.00E+03,1.51E+03,-0.10E+03,0.998E+00
2022-07-30 05:25:00,0005:25:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.3E+00,239.5E+00,239.5E+00,121.3E+00,37.95E+00,37.94E+00,-5.5E+00,37.60E+00,37.59E+00,-120.0E+00,35.10E+00,35.10E+00,123.7E+00,8.73E+03,8.38E+03,8.40E+03,25.50E+03,8.77E+03,8.40E+03,8.41E+03,25.58E+03,0.87E+03,0.22E+03,-0.38E+03,1.72E+03,0.995E+00,0.998E+00,-0.999E+00,0.997E+00,39.750E+03,0.000E+03,2.564E+03,-0.556E+03,0.00000E+00,2.125E+03,0.000E+03,0.150E+03,-0.007E+03,25.50E+03,0.00E+03,1.80E+03,-0.09E+03,0.998E+00
2022-07-30 05:30:00,0005:30:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.3E+00,239.2E+00,239.2E+00,121.2E+00,34.72E+00,34.72E+00,-0.2E+00,37.38E+00,37.37E+00,-119.9E+00,35.08E+00,35.08E+00,123.7E+00,8.04E+03,8.33E+03,8.38E+03,24.75E+03,8.04E+03,8.35E+03,8.39E+03,24.78E+03,0.11E+03,0.20E+03,-0.38E+03,0.07E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,41.813E+03,0.000E+03,2.611E+03,-0.597E+03,0.00000E+00,2.063E+03,0.000E+03,0.047E+03,-0.041E+03,24.75E+03,0.00E+03,0.56E+03,-0.50E+03,1.000E+00
2022-07-30 05:35:00,0005:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.3E+00,239.0E+00,239.0E+00,121.3E+00,34.71E+00,34.70E+00,-0.1E+00,35.57E+00,35.56E+00,-118.2E+00,35.12E+00,35.12E+00,123.6E+00,8.03E+03,7.94E+03,8.39E+03,24.36E+03,8.03E+03,7.95E+03,8.40E+03,24.38E+03,0.11E+03,-0.07E+03,-0.36E+03,-0.52E+03,1.000E+00,-0.999E+00,-0.999E+00,-0.999E+00,43.843E+03,0.000E+03,2.623E+03,-0.653E+03,0.00000E+00,2.030E+03,0.000E+03,0.012E+03,-0.056E+03,24.36E+03,0.00E+03,0.15E+03,-0.67E+03,1.000E+00
2022-07-30 05:40:00,0005:40:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-118.3E+00,238.9E+00,238.9E+00,121.3E+00,34.69E+00,34.69E+00,-0.1E+00,36.58E+00,36.57E+00,-119.2E+00,35.38E+00,35.38E+00,122.5E+00,8.02E+03,8.16E+03,8.45E+03,24.63E+03,8.02E+03,8.17E+03,8.45E+03,24.64E+03,0.11E+03,0.08E+03,-0.22E+03,-0.02E+03,1.000E+00,0.998E+00,-1.000E+00,-0.999E+00,45.895E+03,0.000E+03,2.654E+03,-0.685E+03,0.00000E+00,2.052E+03,0.000E+03,0.032E+03,-0.033E+03,24.63E+03,0.00E+03,0.38E+03,-0.39E+03,1.000E+00
