"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-19 17:25:00,0017:25:00,00000000,49.94E+00,230.3E+00,230.2E+00,0.0E+00,219.2E+00,219.1E+00,-118.3E+00,237.3E+00,237.3E+00,121.2E+00,10.84E+00,10.71E+00,-40.5E+00,13.12E+00,13.02E+00,-147.8E+00,14.24E+00,13.81E+00,97.7E+00,1.87E+03,2.47E+03,2.95E+03,7.29E+03,2.50E+03,2.87E+03,3.38E+03,8.75E+03,1.64E+03,1.45E+03,1.57E+03,4.78E+03,0.750E+00,0.859E+00,0.874E+00,0.834E+00,262.334E+03,0.000E+03,59.940E+03,-0.381E+03,0.00000E+00,0.608E+03,0.000E+03,0.399E+03,0.000E+03,7.29E+03,0.00E+03,4.79E+03,0.00E+03,0.836E+00
2022-07-19 17:30:00,0017:30:00,00000000,49.98E+00,230.2E+00,230.2E+00,0.0E+00,219.6E+00,219.5E+00,-118.3E+00,237.7E+00,237.6E+00,121.2E+00,8.80E+00,8.77E+00,-36.5E+00,7.40E+00,7.34E+00,-135.2E+00,10.83E+00,10.47E+00,112.1E+00,1.62E+03,1.54E+03,2.45E+03,5.61E+03,2.03E+03,1.62E+03,2.57E+03,6.22E+03,1.21E+03,0.51E+03,0.77E+03,2.68E+03,0.799E+00,0.948E+00,0.954E+00,0.902E+00,262.802E+03,0.000E+03,60.163E+03,-0.381E+03,0.00000E+00,0.468E+03,0.000E+03,0.223E+03,0.000E+03,5.61E+03,0.00E+03,2.68E+03,0.00E+03,0.903E+00
2022-07-19 17:35:00,0017:35:00,00000000,49.98E+00,230.3E+00,230.3E+00,0.0E+00,219.4E+00,219.3E+00,-118.3E+00,237.7E+00,237.6E+00,121.1E+00,4.53E+00,4.39E+00,-17.3E+00,8.52E+00,8.41E+00,-127.2E+00,8.78E+00,8.40E+00,112.6E+00,0.94E+03,1.80E+03,1.94E+03,4.69E+03,1.04E+03,1.87E+03,2.09E+03,4.99E+03,0.39E+03,0.33E+03,0.38E+03,1.09E+03,0.900E+00,0.966E+00,0.933E+00,0.938E+00,263.192E+03,0.000E+03,60.279E+03,-0.407E+03,0.00000E+00,0.391E+03,0.000E+03,0.116E+03,-0.026E+03,4.69E+03,0.00E+03,1.39E+03,-0.31E+03,0.958E+00
2022-07-19 17:40:00,0017:40:00,00000000,49.98E+00,230.7E+00,230.7E+00,0.0E+00,220.0E+00,220.0E+00,-118.3E+00,237.7E+00,237.7E+00,121.2E+00,7.13E+00,7.07E+00,-33.5E+00,9.94E+00,9.87E+00,-142.8E+00,13.92E+00,13.60E+00,100.4E+00,1.35E+03,1.97E+03,3.00E+03,6.32E+03,1.64E+03,2.19E+03,3.31E+03,7.14E+03,0.91E+03,0.94E+03,1.27E+03,3.30E+03,0.821E+00,0.900E+00,0.907E+00,0.885E+00,263.719E+03,0.000E+03,60.554E+03,-0.407E+03,0.00000E+00,0.527E+03,0.000E+03,0.275E+03,0.000E+03,6.32E+03,0.00E+03,3.30E+03,0.00E+03,0.887E+00
2022-07-19 17:45:00,0017:45:00,00000000,49.96E+00,228.8E+00,228.7E+00,0.0E+00,217.9E+00,217.9E+00,-118.4E+00,236.1E+00,236.1E+00,121.2E+00,10.87E+00,10.79E+00,-37.6E+00,13.97E+00,13.91E+00,-143.6E+00,11.67E+00,11.51E+00,91.6E+00,1.95E+03,2.74E+03,2.36E+03,7.05E+03,2.49E+03,3.04E+03,2.75E+03,8.28E+03,1.54E+03,1.32E+03,1.41E+03,4.35E+03,0.784E+00,0.900E+00,0.857E+00,0.851E+00,264.306E+03,0.000E+03,60.917E+03,-0.407E+03,0.00000E+00,0.587E+03,0.000E+03,0.362E+03,0.000E+03,7.05E+03,0.00E+03,4.35E+03,0.00E+03,0.851E+00
2022-07-19 17:50:00,0017:50:00,00000000,49.93E+00,228.6E+00,228.6E+00,0.0E+00,217.5E+00,217.5E+00,-118.4E+00,236.3E+00,236.2E+00,121.0E+00,12.63E+00,12.40E+00,-40.5E+00,17.16E+00,17.02E+00,-145.3E+00,9.12E+00,8.81E+00,102.8E+00,2.15E+03,3.30E+03,1.96E+03,7.42E+03,2.89E+03,3.73E+03,2.16E+03,8.77E+03,1.92E+03,1.74E+03,0.88E+03,4.68E+03,0.746E+00,0.885E+00,0.911E+00,0.845E+00,264.924E+03,0.000E+03,61.307E+03,-0.407E+03,0.00000E+00,0.618E+03,0.000E+03,0.390E+03,0.000E+03,7.41E+03,0.00E+03,4.68E+03,0.00E+03,0.846E+00
2022-07-19 17:55:00,0017:55:00,00000000,49.97E+00,228.8E+00,228.8E+00,0.0E+00,217.8E+00,217.7E+00,-118.2E+00,236.2E+00,236.2E+00,121.0E+00,6.62E+00,6.32E+00,-34.3E+00,12.82E+00,12.69E+00,-153.7E+00,7.50E+00,7.18E+00,107.3E+00,1.19E+03,2.24E+03,1.64E+03,5.07E+03,1.52E+03,2.79E+03,1.77E+03,6.08E+03,0.93E+03,1.64E+03,0.67E+03,3.34E+03,0.787E+00,0.802E+00,0.924E+00,0.834E+00,265.347E+03,0.000E+03,61.585E+03,-0.407E+03,0.00000E+00,0.422E+03,0.000E+03,0.278E+03,0.000E+03,5.07E+03,0.00E+03,3.34E+03,0.00E+03,0.835E+00
2022-07-19 18:00:00,0018:00:00,00000000,50.01E+00,228.8E+00,228.7E+00,0.0E+00,217.8E+00,217.8E+00,-118.2E+00,236.4E+00,236.4E+00,121.0E+00,8.23E+00,7.96E+00,-34.4E+00,15.22E+00,15.10E+00,-150.3E+00,8.89E+00,8.55E+00,100.7E+00,1.50E+03,2.77E+03,1.88E+03,6.15E+03,1.88E+03,3.31E+03,2.10E+03,7.29E+03,1.13E+03,1.79E+03,0.93E+03,3.91E+03,0.797E+00,0.836E+00,0.894E+00,0.843E+00,265.859E+03,0.000E+03,61.911E+03,-0.407E+03,0.00000E+00,0.512E+03,0.000E+03,0.326E+03,0.000E+03,6.15E+03,0.00E+03,3.91E+03,0.00E+03,0.844E+00
2022-07-19 18:05:00,0018:05:00,00000000,50.03E+00,228.9E+00,228.8E+00,0.0E+00,218.1E+00,218.1E+00,-118.2E+00,236.7E+00,236.7E+00,121.0E+00,7.12E+00,7.04E+00,-37.0E+00,11.27E+00,11.21E+00,-151.2E+00,4.17E+00,3.96E+00,110.3E+00,1.28E+03,2.03E+03,0.92E+03,4.23E+03,1.63E+03,2.46E+03,0.99E+03,5.07E+03,1.00E+03,1.34E+03,0.35E+03,2.79E+03,0.786E+00,0.825E+00,0.932E+00,0.833E+00,266.211E+03,0.000E+03,62.143E+03,-0.407E+03,0.00000E+00,0.352E+03,0.000E+03,0.233E+03,0.000E+03,4.23E+03,0.00E+03,2.79E+03,0.00E+03,0.834E+00
2022-07-19 18:10:00,0018:10:00,00000000,50.02E+00,228.6E+00,228.6E+00,0.0E+00,218.0E+00,217.9E+00,-118.1E+00,236.4E+00,236.4E+00,121.1E+00,11.53E+00,11.42E+00,-37.5E+00,13.89E+00,13.81E+00,-154.9E+00,11.73E+00,11.53E+00,104.9E+00,2.07E+03,2.41E+03,2.59E+03,7.06E+03,2.63E+03,3.03E+03,2.77E+03,8.43E+03,1.63E+03,1.83E+03,0.92E+03,4.55E+03,0.784E+00,0.794E+00,0.936E+00,0.838E+00,266.800E+03,0.000E+03,62.523E+03,-0.407E+03,0.00000E+00,0.589E+03,0.000E+03,0.379E+03,0.000E+03,7.07E+03,0.00E+03,4.55E+03,0.00E+03,0.841E+00
2022-07-19 18:15:00,0018:15:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,218.0E+00,218.0E+00,-118.0E+00,235.8E+00,235.8E+00,121.1E+00,5.72E+00,5.68E+00,-32.7E+00,12.81E+00,12.76E+00,-151.6E+00,18.68E+00,18.63E+00,114.9E+00,1.09E+03,2.30E+03,4.35E+03,7.74E+03,1.31E+03,2.79E+03,4.40E+03,8.50E+03,0.72E+03,1.55E+03,0.61E+03,3.51E+03,0.835E+00,0.822E+00,0.988E+00,0.910E+00,267.445E+03,0.000E+03,62.815E+03,-0.407E+03,0.00000E+00,0.645E+03,0.000E+03,0.292E+03,0.000E+03,7.74E+03,0.00E+03,3.51E+03,0.00E+03,0.911E+00
2022-07-19 18:20:00,0018:20:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,218.2E+00,218.2E+00,-117.9E+00,236.1E+00,236.1E+00,121.1E+00,4.38E+00,4.33E+00,-26.7E+00,11.42E+00,11.39E+00,-150.8E+00,17.77E+00,17.72E+00,117.5E+00,0.89E+03,2.07E+03,4.17E+03,7.13E+03,1.01E+03,2.49E+03,4.20E+03,7.69E+03,0.47E+03,1.35E+03,0.39E+03,2.88E+03,0.881E+00,0.830E+00,0.994E+00,0.926E+00,268.039E+03,0.000E+03,63.055E+03,-0.407E+03,0.00000E+00,0.594E+03,0.000E+03,0.240E+03,0.000E+03,7.13E+03,0.00E+03,2.88E+03,0.00E+03,0.927E+00
2022-07-19 18:25:00,0018:25:00,00000000,49.98E+00,229.1E+00,229.1E+00,0.0E+00,218.2E+00,218.1E+00,-118.1E+00,236.2E+00,236.2E+00,121.0E+00,9.71E+00,9.56E+00,-38.5E+00,13.33E+00,13.26E+00,-147.5E+00,17.40E+00,17.27E+00,118.2E+00,1.71E+03,2.47E+03,4.05E+03,8.23E+03,2.22E+03,2.91E+03,4.11E+03,9.24E+03,1.42E+03,1.43E+03,0.33E+03,4.16E+03,0.769E+00,0.850E+00,0.986E+00,0.891E+00,268.725E+03,0.000E+03,63.401E+03,-0.407E+03,0.00000E+00,0.686E+03,0.000E+03,0.347E+03,0.000E+03,8.23E+03,0.00E+03,4.16E+03,0.00E+03,0.892E+00
2022-07-19 18:30:00,0018:30:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,218.1E+00,218.0E+00,-118.2E+00,237.2E+00,237.2E+00,121.0E+00,8.81E+00,8.76E+00,-38.1E+00,18.58E+00,18.55E+00,-135.9E+00,10.23E+00,10.04E+00,96.1E+00,1.57E+03,3.83E+03,2.15E+03,7.56E+03,2.02E+03,4.05E+03,2.43E+03,8.49E+03,1.25E+03,1.24E+03,1.10E+03,3.79E+03,0.780E+00,0.946E+00,0.886E+00,0.889E+00,269.355E+03,0.000E+03,63.717E+03,-0.407E+03,0.00000E+00,0.630E+03,0.000E+03,0.316E+03,0.000E+03,7.56E+03,0.00E+03,3.79E+03,0.00E+03,0.894E+00
2022-07-19 18:35:00,0018:35:00,00000000,49.96E+00,229.8E+00,229.7E+00,0.0E+00,218.6E+00,218.6E+00,-118.2E+00,237.2E+00,237.2E+00,121.1E+00,3.93E+00,3.90E+00,-28.0E+00,13.86E+00,13.86E+00,-126.8E+00,13.24E+00,13.15E+00,110.6E+00,0.79E+03,2.99E+03,3.05E+03,6.83E+03,0.90E+03,3.03E+03,3.14E+03,7.07E+03,0.44E+03,0.46E+03,0.66E+03,1.82E+03,0.873E+00,0.988E+00,0.972E+00,0.966E+00,269.924E+03,0.000E+03,63.869E+03,-0.407E+03,0.00000E+00,0.569E+03,0.000E+03,0.152E+03,0.000E+03,6.83E+03,0.00E+03,1.82E+03,0.00E+03,0.966E+00
2022-07-19 18:40:00,0018:40:00,00000000,50.03E+00,230.3E+00,230.3E+00,0.0E+00,219.8E+00,219.8E+00,-118.0E+00,237.8E+00,237.7E+00,121.1E+00,3.62E+00,3.59E+00,-25.7E+00,4.88E+00,4.87E+00,-140.6E+00,14.95E+00,14.85E+00,116.9E+00,0.73E+03,0.98E+03,3.52E+03,5.23E+03,0.83E+03,1.07E+03,3.56E+03,5.46E+03,0.35E+03,0.42E+03,0.39E+03,1.35E+03,0.876E+00,0.917E+00,0.989E+00,0.958E+00,270.360E+03,0.000E+03,63.990E+03,-0.416E+03,0.00000E+00,0.436E+03,0.000E+03,0.121E+03,-0.009E+03,5.23E+03,0.00E+03,1.45E+03,-0.10E+03,0.964E+00
2022-07-19 18:45:00,0018:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.0E+00,220.0E+00,-118.0E+00,237.9E+00,237.8E+00,120.9E+00,4.83E+00,4.79E+00,-37.4E+00,2.23E+00,2.21E+00,-122.4E+00,13.09E+00,13.00E+00,124.7E+00,0.84E+03,0.48E+03,3.08E+03,4.40E+03,1.11E+03,0.49E+03,3.11E+03,4.72E+03,0.64E+03,0.07E+03,-0.41E+03,1.17E+03,0.751E+00,0.988E+00,-0.991E+00,0.934E+00,270.727E+03,0.000E+03,64.105E+03,-0.433E+03,0.00000E+00,0.367E+03,0.000E+03,0.115E+03,-0.018E+03,4.40E+03,0.00E+03,1.38E+03,-0.21E+03,0.954E+00
2022-07-19 18:50:00,0018:50:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,220.1E+00,220.0E+00,-118.0E+00,238.2E+00,238.2E+00,120.9E+00,2.99E+00,2.96E+00,-44.7E+00,2.23E+00,2.22E+00,-122.2E+00,9.81E+00,9.71E+00,126.7E+00,0.48E+03,0.49E+03,2.30E+03,3.27E+03,0.69E+03,0.49E+03,2.34E+03,3.52E+03,0.49E+03,0.07E+03,-0.39E+03,0.77E+03,0.703E+00,0.989E+00,-0.984E+00,0.930E+00,271.000E+03,0.000E+03,64.189E+03,-0.453E+03,0.00000E+00,0.272E+03,0.000E+03,0.084E+03,-0.020E+03,3.27E+03,0.00E+03,1.01E+03,-0.24E+03,0.956E+00
2022-07-19 18:55:00,0018:55:00,00000000,50.03E+00,230.3E+00,230.3E+00,0.0E+00,220.1E+00,220.1E+00,-117.8E+00,238.8E+00,238.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.1E+00,4.39E+00,4.19E+00,133.3E+00,0.00E+03,0.49E+03,0.98E+03,1.46E+03,0.00E+03,0.49E+03,1.05E+03,1.54E+03,0.00E+03,0.07E+03,-0.38E+03,-0.48E+03,0.000E+99,0.988E+00,-0.932E+00,-0.950E+00,271.121E+03,0.000E+03,64.189E+03,-0.493E+03,0.00000E+00,0.122E+03,0.000E+03,0.000E+03,-0.040E+03,1.46E+03,0.00E+03,0.00E+03,-0.48E+03,1.000E+00
2022-07-19 19:00:00,0019:00:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,220.1E+00,220.1E+00,-117.7E+00,238.6E+00,238.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.1E+00,5.36E+00,5.19E+00,131.5E+00,0.00E+03,0.49E+03,1.22E+03,1.70E+03,0.00E+03,0.49E+03,1.28E+03,1.77E+03,0.00E+03,0.07E+03,-0.40E+03,-0.49E+03,0.000E+99,0.988E+00,-0.951E+00,-0.961E+00,271.263E+03,0.000E+03,64.189E+03,-0.534E+03,0.00000E+00,0.142E+03,0.000E+03,0.000E+03,-0.041E+03,1.70E+03,0.00E+03,0.00E+03,-0.49E+03,1.000E+00
2022-07-19 19:05:00,0019:05:00,00000000,50.06E+00,229.7E+00,229.6E+00,0.0E+00,219.6E+00,219.6E+00,-117.7E+00,238.8E+00,238.8E+00,120.7E+00,5.88E+00,5.84E+00,-43.9E+00,2.24E+00,2.22E+00,-122.1E+00,4.95E+00,4.77E+00,130.4E+00,0.96E+03,0.49E+03,1.11E+03,2.56E+03,1.35E+03,0.49E+03,1.18E+03,3.02E+03,0.94E+03,0.07E+03,-0.33E+03,1.56E+03,0.714E+00,0.988E+00,-0.943E+00,0.848E+00,271.477E+03,0.000E+03,64.321E+03,-0.535E+03,0.00000E+00,0.214E+03,0.000E+03,0.132E+03,-0.001E+03,2.56E+03,0.00E+03,1.58E+03,-0.02E+03,0.851E+00
2022-07-19 19:10:00,0019:10:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,219.7E+00,219.7E+00,-117.6E+00,238.7E+00,238.7E+00,120.8E+00,1.37E+00,1.36E+00,-45.8E+00,2.24E+00,2.22E+00,-122.1E+00,6.31E+00,6.16E+00,108.7E+00,0.22E+03,0.49E+03,1.44E+03,2.14E+03,0.31E+03,0.49E+03,1.51E+03,2.31E+03,0.23E+03,0.08E+03,0.44E+03,0.82E+03,0.691E+00,0.988E+00,0.955E+00,0.926E+00,271.655E+03,0.000E+03,64.389E+03,-0.535E+03,0.00000E+00,0.178E+03,0.000E+03,0.069E+03,0.000E+03,2.14E+03,0.00E+03,0.82E+03,0.00E+03,0.933E+00
2022-07-19 19:15:00,0019:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.8E+00,219.7E+00,-117.6E+00,238.8E+00,238.8E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.38E+00,-123.5E+00,5.41E+00,5.24E+00,119.5E+00,0.00E+03,0.52E+03,1.23E+03,1.75E+03,0.00E+03,0.53E+03,1.29E+03,1.82E+03,0.00E+03,0.09E+03,-0.07E+03,-0.07E+03,0.000E+99,0.977E+00,0.952E+00,0.959E+00,271.801E+03,0.000E+03,64.407E+03,-0.559E+03,0.00000E+00,0.145E+03,0.000E+03,0.018E+03,-0.024E+03,1.75E+03,0.00E+03,0.22E+03,-0.29E+03,0.992E+00
2022-07-19 19:20:00,0019:20:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,217.4E+00,217.3E+00,-117.6E+00,236.9E+00,236.9E+00,120.7E+00,1.25E+00,1.24E+00,-41.9E+00,9.86E+00,9.82E+00,-140.2E+00,4.47E+00,4.28E+00,129.1E+00,0.21E+03,1.97E+03,1.00E+03,3.18E+03,0.29E+03,2.14E+03,1.06E+03,3.49E+03,0.19E+03,0.85E+03,-0.34E+03,1.41E+03,0.735E+00,0.918E+00,-0.946E+00,0.912E+00,272.066E+03,0.000E+03,64.525E+03,-0.559E+03,0.00000E+00,0.265E+03,0.000E+03,0.118E+03,0.000E+03,3.18E+03,0.00E+03,1.41E+03,0.00E+03,0.914E+00
2022-07-19 19:25:00,0019:25:00,00000000,50.03E+00,227.4E+00,227.3E+00,0.0E+00,216.9E+00,216.9E+00,-117.7E+00,236.3E+00,236.3E+00,120.6E+00,5.88E+00,5.84E+00,-44.7E+00,9.43E+00,9.39E+00,-141.2E+00,4.15E+00,3.95E+00,133.5E+00,0.94E+03,1.87E+03,0.91E+03,3.72E+03,1.34E+03,2.05E+03,0.98E+03,4.36E+03,0.95E+03,0.84E+03,-0.37E+03,2.28E+03,0.706E+00,0.912E+00,-0.927E+00,0.852E+00,272.376E+03,0.000E+03,64.715E+03,-0.559E+03,0.00000E+00,0.310E+03,0.000E+03,0.190E+03,0.000E+03,3.72E+03,0.00E+03,2.28E+03,0.00E+03,0.852E+00
2022-07-19 19:30:00,0019:30:00,00000000,50.02E+00,227.8E+00,227.8E+00,0.0E+00,217.3E+00,217.2E+00,-117.7E+00,236.4E+00,236.4E+00,120.7E+00,0.06E+00,0.05E+00,-45.8E+00,7.57E+00,7.51E+00,-150.3E+00,4.12E+00,3.92E+00,133.8E+00,0.01E+03,1.34E+03,0.90E+03,2.25E+03,0.01E+03,1.65E+03,0.97E+03,2.63E+03,0.01E+03,0.89E+03,-0.37E+03,1.31E+03,0.678E+00,0.817E+00,-0.926E+00,0.857E+00,272.564E+03,0.000E+03,64.824E+03,-0.559E+03,0.00000E+00,0.188E+03,0.000E+03,0.109E+03,0.000E+03,2.25E+03,0.00E+03,1.31E+03,0.00E+03,0.864E+00
2022-07-19 19:35:00,0019:35:00,00000000,50.02E+00,227.9E+00,227.9E+00,0.0E+00,217.4E+00,217.4E+00,-117.7E+00,236.4E+00,236.4E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,7.73E+00,7.66E+00,-149.5E+00,4.03E+00,3.82E+00,145.2E+00,0.00E+03,1.39E+03,0.82E+03,2.21E+03,0.00E+03,1.68E+03,0.95E+03,2.63E+03,0.00E+03,0.89E+03,-0.48E+03,1.39E+03,0.000E+99,0.827E+00,-0.862E+00,0.840E+00,272.748E+03,0.000E+03,64.941E+03,-0.559E+03,0.00000E+00,0.184E+03,0.000E+03,0.116E+03,0.000E+03,2.21E+03,0.00E+03,1.39E+03,0.00E+03,0.846E+00
2022-07-19 19:40:00,0019:40:00,00000000,50.01E+00,227.9E+00,227.8E+00,0.0E+00,217.6E+00,217.6E+00,-117.6E+00,236.8E+00,236.7E+00,120.7E+00,2.43E+00,2.42E+00,-42.6E+00,6.80E+00,6.72E+00,-157.4E+00,4.07E+00,3.86E+00,145.1E+00,0.40E+03,1.10E+03,0.83E+03,2.33E+03,0.55E+03,1.48E+03,0.96E+03,3.00E+03,0.38E+03,0.94E+03,-0.49E+03,1.86E+03,0.729E+00,0.741E+00,-0.862E+00,0.778E+00,272.942E+03,0.000E+03,65.096E+03,-0.559E+03,0.00000E+00,0.194E+03,0.000E+03,0.155E+03,0.000E+03,2.33E+03,0.00E+03,1.87E+03,0.00E+03,0.781E+00
2022-07-19 19:45:00,0019:45:00,00000000,50.01E+00,227.8E+00,227.8E+00,0.0E+00,217.6E+00,217.6E+00,-117.6E+00,236.7E+00,236.7E+00,120.7E+00,4.82E+00,4.79E+00,-45.2E+00,6.37E+00,6.29E+00,-161.0E+00,4.05E+00,3.85E+00,145.1E+00,0.77E+03,0.98E+03,0.83E+03,2.57E+03,1.10E+03,1.39E+03,0.96E+03,3.44E+03,0.78E+03,0.95E+03,-0.48E+03,2.27E+03,0.700E+00,0.704E+00,-0.864E+00,0.747E+00,273.156E+03,0.000E+03,65.286E+03,-0.559E+03,0.00000E+00,0.214E+03,0.000E+03,0.190E+03,0.000E+03,2.57E+03,0.00E+03,2.27E+03,0.00E+03,0.749E+00
2022-07-19 19:50:00,0019:50:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,217.5E+00,217.5E+00,-117.6E+00,236.7E+00,236.7E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.35E+00,7.28E+00,-152.7E+00,4.06E+00,3.86E+00,145.1E+00,0.00E+03,1.27E+03,0.83E+03,2.10E+03,0.00E+03,1.60E+03,0.96E+03,2.56E+03,0.00E+03,0.92E+03,-0.48E+03,1.43E+03,0.000E+99,0.792E+00,-0.864E+00,0.819E+00,273.331E+03,0.000E+03,65.405E+03,-0.559E+03,0.00000E+00,0.175E+03,0.000E+03,0.119E+03,0.000E+03,2.10E+03,0.00E+03,1.43E+03,0.00E+03,0.826E+00
2022-07-19 19:55:00,0019:55:00,00000000,50.02E+00,227.5E+00,227.5E+00,0.0E+00,217.5E+00,217.5E+00,-117.5E+00,236.3E+00,236.3E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.30E+00,7.23E+00,-153.1E+00,5.10E+00,4.93E+00,119.1E+00,0.00E+03,1.25E+03,1.14E+03,2.39E+03,0.00E+03,1.59E+03,1.21E+03,2.79E+03,0.00E+03,0.92E+03,0.18E+03,1.38E+03,0.000E+99,0.787E+00,0.947E+00,0.856E+00,273.530E+03,0.000E+03,65.520E+03,-0.559E+03,0.00000E+00,0.199E+03,0.000E+03,0.115E+03,0.000E+03,2.39E+03,0.00E+03,1.38E+03,0.00E+03,0.865E+00
2022-07-19 20:00:00,0020:00:00,00000000,50.02E+00,227.6E+00,227.6E+00,0.0E+00,217.4E+00,217.4E+00,-117.5E+00,236.2E+00,236.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,6.23E+00,6.14E+00,-163.2E+00,4.64E+00,4.45E+00,125.8E+00,0.00E+03,0.92E+03,1.01E+03,1.93E+03,0.00E+03,1.35E+03,1.09E+03,2.45E+03,0.00E+03,0.97E+03,-0.03E+03,1.49E+03,0.000E+99,0.678E+00,-0.923E+00,0.788E+00,273.691E+03,0.000E+03,65.644E+03,-0.559E+03,0.00000E+00,0.161E+03,0.000E+03,0.124E+03,0.000E+03,1.93E+03,0.00E+03,1.49E+03,0.00E+03,0.791E+00
2022-07-19 20:05:00,0020:05:00,00000000,50.02E+00,227.9E+00,227.9E+00,0.0E+00,217.5E+00,217.4E+00,-117.5E+00,236.4E+00,236.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,6.82E+00,6.74E+00,-157.2E+00,4.19E+00,3.99E+00,140.1E+00,0.00E+03,1.10E+03,0.89E+03,1.99E+03,0.00E+03,1.48E+03,0.99E+03,2.47E+03,0.00E+03,0.94E+03,-0.44E+03,1.44E+03,0.000E+99,0.742E+00,-0.896E+00,0.804E+00,273.857E+03,0.000E+03,65.764E+03,-0.559E+03,0.00000E+00,0.166E+03,0.000E+03,0.120E+03,0.000E+03,1.99E+03,0.00E+03,1.44E+03,0.00E+03,0.810E+00
2022-07-19 20:10:00,0020:10:00,00000000,50.02E+00,228.0E+00,227.9E+00,0.0E+00,217.5E+00,217.5E+00,-117.5E+00,236.4E+00,236.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.21E+00,7.14E+00,-154.2E+00,4.40E+00,4.22E+00,128.7E+00,0.00E+03,1.22E+03,0.99E+03,2.20E+03,0.00E+03,1.57E+03,1.04E+03,2.61E+03,0.00E+03,0.93E+03,-0.33E+03,1.35E+03,0.000E+99,0.776E+00,-0.947E+00,0.844E+00,274.040E+03,0.000E+03,65.877E+03,-0.559E+03,0.00000E+00,0.184E+03,0.000E+03,0.113E+03,0.000E+03,2.20E+03,0.00E+03,1.35E+03,0.00E+03,0.852E+00
2022-07-19 20:15:00,0020:15:00,00000000,50.01E+00,228.2E+00,228.1E+00,0.0E+00,217.6E+00,217.6E+00,-117.5E+00,236.6E+00,236.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,6.86E+00,6.78E+00,-158.1E+00,4.21E+00,4.02E+00,133.0E+00,0.00E+03,1.09E+03,0.93E+03,2.02E+03,0.00E+03,1.49E+03,1.00E+03,2.49E+03,0.00E+03,0.96E+03,-0.36E+03,1.41E+03,0.000E+99,0.732E+00,-0.932E+00,0.812E+00,274.209E+03,0.000E+03,65.995E+03,-0.559E+03,0.00000E+00,0.168E+03,0.000E+03,0.118E+03,0.000E+03,2.02E+03,0.00E+03,1.41E+03,0.00E+03,0.820E+00
