"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-21 08:40:00,0008:40:00,00000000,50.03E+00,227.8E+00,227.7E+00,0.0E+00,215.8E+00,215.7E+00,-118.8E+00,233.6E+00,233.6E+00,121.2E+00,8.49E+00,8.38E+00,-45.1E+00,13.49E+00,13.20E+00,-131.0E+00,9.18E+00,8.83E+00,109.1E+00,1.34E+03,2.76E+03,1.99E+03,6.09E+03,1.93E+03,2.91E+03,2.14E+03,6.98E+03,1.38E+03,0.91E+03,0.80E+03,3.40E+03,0.695E+00,0.949E+00,0.927E+00,0.872E+00,50.913E+03,-0.000E+03,7.323E+03,-0.475E+03,0.00000E+00,0.507E+03,0.000E+03,0.284E+03,0.000E+03,6.09E+03,0.00E+03,3.40E+03,0.00E+03,0.873E+00
2022-09-21 08:45:00,0008:45:00,00000000,50.02E+00,227.3E+00,227.3E+00,0.0E+00,215.3E+00,215.2E+00,-118.7E+00,233.5E+00,233.5E+00,121.1E+00,8.13E+00,8.05E+00,-47.5E+00,10.84E+00,10.52E+00,-126.6E+00,7.04E+00,6.82E+00,99.2E+00,1.23E+03,2.22E+03,1.48E+03,4.93E+03,1.85E+03,2.33E+03,1.64E+03,5.83E+03,1.38E+03,0.71E+03,0.73E+03,3.10E+03,0.668E+00,0.953E+00,0.897E+00,0.847E+00,51.324E+03,-0.000E+03,7.581E+03,-0.475E+03,0.00000E+00,0.411E+03,0.000E+03,0.258E+03,0.000E+03,4.93E+03,0.00E+03,3.10E+03,0.00E+03,0.847E+00
2022-09-21 08:50:00,0008:50:00,00000000,50.02E+00,227.3E+00,227.3E+00,0.0E+00,215.1E+00,215.0E+00,-118.4E+00,233.1E+00,233.1E+00,121.0E+00,4.78E+00,4.62E+00,-50.2E+00,11.90E+00,11.56E+00,-128.9E+00,6.66E+00,6.32E+00,112.6E+00,0.67E+03,2.43E+03,1.44E+03,4.54E+03,1.09E+03,2.56E+03,1.55E+03,5.20E+03,0.85E+03,0.81E+03,0.57E+03,2.53E+03,0.617E+00,0.948E+00,0.928E+00,0.873E+00,51.703E+03,-0.000E+03,7.792E+03,-0.475E+03,0.00000E+00,0.378E+03,0.000E+03,0.211E+03,0.000E+03,4.54E+03,0.00E+03,2.53E+03,0.00E+03,0.873E+00
2022-09-21 08:55:00,0008:55:00,00000000,50.02E+00,226.5E+00,226.5E+00,0.0E+00,214.2E+00,214.2E+00,-118.2E+00,232.2E+00,232.2E+00,121.0E+00,2.87E+00,2.65E+00,-49.8E+00,11.65E+00,11.33E+00,-128.6E+00,13.38E+00,13.10E+00,118.4E+00,0.38E+03,2.37E+03,3.03E+03,5.78E+03,0.65E+03,2.49E+03,3.10E+03,6.25E+03,0.52E+03,0.79E+03,0.58E+03,2.31E+03,0.589E+00,0.949E+00,0.977E+00,0.925E+00,52.184E+03,-0.000E+03,7.984E+03,-0.475E+03,0.00000E+00,0.482E+03,0.000E+03,0.192E+03,0.000E+03,5.78E+03,0.00E+03,2.31E+03,0.00E+03,0.929E+00
2022-09-21 09:00:00,0009:00:00,00000000,50.01E+00,226.5E+00,226.5E+00,0.0E+00,214.6E+00,214.5E+00,-118.0E+00,232.1E+00,232.1E+00,121.0E+00,3.07E+00,2.86E+00,-44.5E+00,9.59E+00,9.26E+00,-124.0E+00,20.32E+00,20.19E+00,118.4E+00,0.46E+03,1.96E+03,4.68E+03,7.10E+03,0.70E+03,2.06E+03,4.72E+03,7.47E+03,0.52E+03,0.62E+03,0.62E+03,2.32E+03,0.662E+00,0.953E+00,0.991E+00,0.950E+00,52.776E+03,-0.000E+03,8.178E+03,-0.475E+03,0.00000E+00,0.592E+03,0.000E+03,0.194E+03,0.000E+03,7.10E+03,0.00E+03,2.32E+03,0.00E+03,0.950E+00
2022-09-21 09:05:00,0009:05:00,00000000,49.99E+00,226.9E+00,226.9E+00,0.0E+00,214.5E+00,214.5E+00,-118.0E+00,232.8E+00,232.7E+00,120.8E+00,3.07E+00,2.86E+00,-44.4E+00,16.61E+00,16.41E+00,-134.3E+00,21.78E+00,21.66E+00,117.1E+00,0.46E+03,3.37E+03,5.03E+03,8.86E+03,0.70E+03,3.56E+03,5.07E+03,9.33E+03,0.52E+03,1.14E+03,0.66E+03,2.91E+03,0.663E+00,0.947E+00,0.991E+00,0.950E+00,53.514E+03,-0.000E+03,8.420E+03,-0.475E+03,0.00000E+00,0.738E+03,0.000E+03,0.243E+03,0.000E+03,8.86E+03,0.00E+03,2.91E+03,0.00E+03,0.950E+00
2022-09-21 09:10:00,0009:10:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,214.4E+00,214.4E+00,-117.8E+00,232.2E+00,232.1E+00,120.8E+00,5.20E+00,5.00E+00,-41.2E+00,19.42E+00,19.24E+00,-134.9E+00,29.65E+00,29.56E+00,115.1E+00,0.85E+03,3.94E+03,6.81E+03,11.59E+03,1.18E+03,4.16E+03,6.88E+03,12.22E+03,0.81E+03,1.35E+03,0.94E+03,3.85E+03,0.718E+00,0.945E+00,0.989E+00,0.948E+00,54.480E+03,-0.000E+03,8.741E+03,-0.475E+03,0.00000E+00,0.966E+03,0.000E+03,0.320E+03,0.000E+03,11.59E+03,0.00E+03,3.85E+03,0.00E+03,0.949E+00
2022-09-21 09:15:00,0009:15:00,00000000,50.00E+00,225.6E+00,225.5E+00,0.0E+00,213.9E+00,213.9E+00,-117.9E+00,232.4E+00,232.4E+00,120.7E+00,7.99E+00,7.88E+00,-49.1E+00,16.84E+00,16.64E+00,-134.1E+00,19.83E+00,19.74E+00,112.0E+00,1.16E+03,3.41E+03,4.53E+03,9.11E+03,1.80E+03,3.60E+03,4.61E+03,10.01E+03,1.38E+03,1.15E+03,0.83E+03,4.16E+03,0.645E+00,0.948E+00,0.983E+00,0.909E+00,55.239E+03,-0.000E+03,9.088E+03,-0.475E+03,0.00000E+00,0.759E+03,0.000E+03,0.347E+03,0.000E+03,9.11E+03,0.00E+03,4.16E+03,0.00E+03,0.909E+00
2022-09-21 09:20:00,0009:20:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,213.9E+00,213.9E+00,-118.0E+00,232.7E+00,232.7E+00,120.7E+00,6.11E+00,5.93E+00,-49.1E+00,16.30E+00,16.09E+00,-135.0E+00,14.27E+00,14.04E+00,113.7E+00,0.87E+03,3.29E+03,3.23E+03,7.39E+03,1.38E+03,3.49E+03,3.32E+03,8.18E+03,1.06E+03,1.16E+03,0.69E+03,3.49E+03,0.634E+00,0.943E+00,0.974E+00,0.904E+00,55.855E+03,-0.000E+03,9.379E+03,-0.475E+03,0.00000E+00,0.616E+03,0.000E+03,0.291E+03,0.000E+03,7.39E+03,0.00E+03,3.49E+03,0.00E+03,0.904E+00
2022-09-21 09:25:00,0009:25:00,00000000,50.00E+00,225.3E+00,225.3E+00,0.0E+00,214.0E+00,214.0E+00,-118.0E+00,232.6E+00,232.6E+00,120.7E+00,2.65E+00,2.33E+00,-59.4E+00,10.00E+00,9.54E+00,-138.9E+00,7.38E+00,7.02E+00,111.0E+00,0.27E+03,1.90E+03,1.60E+03,3.77E+03,0.60E+03,2.14E+03,1.72E+03,4.45E+03,0.53E+03,0.97E+03,0.54E+03,2.36E+03,0.444E+00,0.889E+00,0.934E+00,0.847E+00,56.169E+03,-0.000E+03,9.575E+03,-0.475E+03,0.00000E+00,0.314E+03,0.000E+03,0.197E+03,0.000E+03,3.77E+03,0.00E+03,2.36E+03,0.00E+03,0.847E+00
2022-09-21 09:30:00,0009:30:00,00000000,50.00E+00,225.9E+00,225.8E+00,0.0E+00,214.5E+00,214.5E+00,-118.1E+00,233.2E+00,233.1E+00,120.7E+00,3.31E+00,3.04E+00,-41.7E+00,12.25E+00,11.85E+00,-139.3E+00,8.46E+00,8.14E+00,112.3E+00,0.51E+03,2.36E+03,1.87E+03,4.74E+03,0.75E+03,2.62E+03,1.97E+03,5.34E+03,0.55E+03,1.15E+03,0.52E+03,2.46E+03,0.683E+00,0.899E+00,0.949E+00,0.887E+00,56.564E+03,-0.000E+03,9.781E+03,-0.475E+03,0.00000E+00,0.395E+03,0.000E+03,0.205E+03,0.000E+03,4.74E+03,0.00E+03,2.46E+03,0.00E+03,0.887E+00
2022-09-21 09:35:00,0009:35:00,00000000,49.98E+00,226.4E+00,226.3E+00,0.0E+00,215.3E+00,215.2E+00,-118.0E+00,234.0E+00,233.9E+00,120.8E+00,4.41E+00,4.14E+00,-41.9E+00,11.46E+00,11.02E+00,-139.4E+00,8.46E+00,8.16E+00,109.1E+00,0.70E+03,2.20E+03,1.85E+03,4.74E+03,1.00E+03,2.47E+03,1.98E+03,5.44E+03,0.71E+03,1.12E+03,0.62E+03,2.68E+03,0.696E+00,0.890E+00,0.932E+00,0.870E+00,56.959E+03,-0.000E+03,10.004E+03,-0.475E+03,0.00000E+00,0.395E+03,0.000E+03,0.223E+03,0.000E+03,4.74E+03,0.00E+03,2.68E+03,0.00E+03,0.871E+00
2022-09-21 09:40:00,0009:40:00,00000000,49.99E+00,225.8E+00,225.8E+00,0.0E+00,215.1E+00,215.0E+00,-117.9E+00,233.5E+00,233.5E+00,120.8E+00,11.51E+00,11.30E+00,-17.3E+00,17.11E+00,16.75E+00,-130.2E+00,15.16E+00,14.90E+00,115.3E+00,2.33E+03,3.47E+03,3.43E+03,9.23E+03,2.59E+03,3.68E+03,3.53E+03,9.80E+03,0.81E+03,1.02E+03,0.53E+03,2.65E+03,0.901E+00,0.944E+00,0.970E+00,0.942E+00,57.728E+03,-0.000E+03,10.225E+03,-0.475E+03,0.00000E+00,0.769E+03,0.000E+03,0.221E+03,0.000E+03,9.23E+03,0.00E+03,2.65E+03,0.00E+03,0.961E+00
2022-09-21 09:45:00,0009:45:00,00000000,50.01E+00,224.8E+00,224.7E+00,0.0E+00,214.3E+00,214.2E+00,-118.0E+00,232.3E+00,232.3E+00,120.6E+00,39.75E+00,39.73E+00,-9.6E+00,44.26E+00,44.17E+00,-125.0E+00,45.33E+00,45.27E+00,117.0E+00,8.80E+03,9.38E+03,10.49E+03,28.68E+03,8.93E+03,9.48E+03,10.53E+03,28.95E+03,1.53E+03,1.33E+03,0.89E+03,3.93E+03,0.985E+00,0.989E+00,0.996E+00,0.991E+00,60.118E+03,-0.000E+03,10.552E+03,-0.475E+03,0.00000E+00,2.390E+03,0.000E+03,0.328E+03,0.000E+03,28.68E+03,0.00E+03,3.93E+03,0.00E+03,0.991E+00
2022-09-21 09:50:00,0009:50:00,00000000,50.02E+00,224.2E+00,224.1E+00,0.0E+00,214.0E+00,213.9E+00,-117.9E+00,232.1E+00,232.1E+00,120.9E+00,38.27E+00,38.25E+00,-8.3E+00,39.81E+00,39.73E+00,-122.3E+00,42.74E+00,42.68E+00,117.0E+00,8.48E+03,8.47E+03,9.88E+03,26.83E+03,8.58E+03,8.52E+03,9.92E+03,27.02E+03,1.29E+03,0.86E+03,0.91E+03,3.16E+03,0.988E+00,0.995E+00,0.996E+00,0.993E+00,62.353E+03,-0.000E+03,10.816E+03,-0.475E+03,0.00000E+00,2.236E+03,0.000E+03,0.264E+03,0.000E+03,26.83E+03,0.00E+03,3.16E+03,0.00E+03,0.993E+00
2022-09-21 09:55:00,0009:55:00,00000000,50.00E+00,224.5E+00,224.5E+00,0.0E+00,213.4E+00,213.4E+00,-117.9E+00,231.0E+00,231.0E+00,120.9E+00,34.95E+00,34.93E+00,-4.2E+00,42.88E+00,42.79E+00,-124.5E+00,53.28E+00,53.24E+00,119.3E+00,7.82E+03,9.06E+03,12.29E+03,29.17E+03,7.85E+03,9.15E+03,12.31E+03,29.30E+03,0.63E+03,1.23E+03,0.62E+03,2.73E+03,0.997E+00,0.990E+00,0.999E+00,0.996E+00,64.784E+03,-0.000E+03,11.043E+03,-0.475E+03,0.00000E+00,2.431E+03,0.000E+03,0.228E+03,0.000E+03,29.17E+03,0.00E+03,2.73E+03,0.00E+03,0.996E+00
2022-09-21 10:00:00,0010:00:00,00000000,50.00E+00,224.7E+00,224.6E+00,0.0E+00,213.8E+00,213.7E+00,-117.9E+00,230.7E+00,230.6E+00,120.9E+00,36.35E+00,36.33E+00,-5.6E+00,41.39E+00,41.31E+00,-123.8E+00,54.93E+00,54.89E+00,118.2E+00,8.11E+03,8.77E+03,12.63E+03,29.52E+03,8.17E+03,8.85E+03,12.67E+03,29.68E+03,0.86E+03,1.10E+03,0.86E+03,2.93E+03,0.993E+00,0.991E+00,0.997E+00,0.994E+00,67.244E+03,-0.000E+03,11.288E+03,-0.475E+03,0.00000E+00,2.460E+03,0.000E+03,0.244E+03,0.000E+03,29.52E+03,0.00E+03,2.93E+03,0.00E+03,0.995E+00
2022-09-21 10:05:00,0010:05:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,213.3E+00,213.3E+00,-118.0E+00,231.5E+00,231.5E+00,120.8E+00,36.30E+00,36.28E+00,-6.4E+00,47.26E+00,47.17E+00,-126.4E+00,51.91E+00,51.87E+00,119.4E+00,8.10E+03,9.95E+03,12.00E+03,30.06E+03,8.17E+03,10.08E+03,12.02E+03,30.27E+03,0.96E+03,1.62E+03,0.55E+03,3.55E+03,0.992E+00,0.987E+00,0.999E+00,0.993E+00,69.749E+03,-0.000E+03,11.584E+03,-0.475E+03,0.00000E+00,2.505E+03,0.000E+03,0.296E+03,0.000E+03,30.06E+03,0.00E+03,3.55E+03,0.00E+03,0.993E+00
2022-09-21 10:10:00,0010:10:00,00000000,50.00E+00,224.6E+00,224.5E+00,0.0E+00,213.4E+00,213.3E+00,-118.1E+00,231.5E+00,231.5E+00,120.8E+00,38.97E+00,38.95E+00,-9.5E+00,44.59E+00,44.50E+00,-125.1E+00,50.29E+00,50.27E+00,120.1E+00,8.63E+03,9.41E+03,11.64E+03,29.68E+03,8.75E+03,9.51E+03,11.64E+03,29.91E+03,1.47E+03,1.33E+03,0.33E+03,3.70E+03,0.986E+00,0.990E+00,0.999E+00,0.992E+00,72.222E+03,-0.000E+03,11.892E+03,-0.475E+03,0.00000E+00,2.473E+03,0.000E+03,0.308E+03,0.000E+03,29.68E+03,0.00E+03,3.70E+03,0.00E+03,0.992E+00
2022-09-21 10:15:00,0010:15:00,00000000,50.00E+00,224.2E+00,224.2E+00,0.0E+00,213.4E+00,213.3E+00,-118.0E+00,230.7E+00,230.7E+00,120.9E+00,38.51E+00,38.50E+00,-9.4E+00,41.15E+00,41.08E+00,-123.2E+00,52.44E+00,52.40E+00,119.5E+00,8.51E+03,8.72E+03,12.08E+03,29.32E+03,8.64E+03,8.78E+03,12.10E+03,29.51E+03,1.44E+03,1.00E+03,0.53E+03,3.40E+03,0.986E+00,0.993E+00,0.999E+00,0.993E+00,74.665E+03,-0.000E+03,12.175E+03,-0.475E+03,0.00000E+00,2.443E+03,0.000E+03,0.283E+03,0.000E+03,29.32E+03,0.00E+03,3.40E+03,0.00E+03,0.993E+00
2022-09-21 10:20:00,0010:20:00,00000000,50.00E+00,224.2E+00,224.2E+00,0.0E+00,213.2E+00,213.2E+00,-118.0E+00,230.4E+00,230.4E+00,121.1E+00,39.73E+00,39.71E+00,-9.2E+00,43.95E+00,43.87E+00,-124.9E+00,57.33E+00,57.28E+00,116.8E+00,8.76E+03,9.26E+03,13.15E+03,31.17E+03,8.91E+03,9.37E+03,13.21E+03,31.48E+03,1.48E+03,1.30E+03,1.19E+03,4.12E+03,0.984E+00,0.989E+00,0.995E+00,0.990E+00,77.262E+03,-0.000E+03,12.518E+03,-0.475E+03,0.00000E+00,2.598E+03,0.000E+03,0.344E+03,0.000E+03,31.17E+03,0.00E+03,4.12E+03,0.00E+03,0.991E+00
2022-09-21 10:25:00,0010:25:00,00000000,50.00E+00,224.4E+00,224.4E+00,0.0E+00,213.0E+00,213.0E+00,-118.0E+00,230.3E+00,230.2E+00,121.0E+00,37.37E+00,37.35E+00,-6.1E+00,45.01E+00,44.93E+00,-125.6E+00,56.04E+00,55.99E+00,118.4E+00,8.32E+03,9.47E+03,12.86E+03,30.65E+03,8.38E+03,9.59E+03,12.90E+03,30.87E+03,0.96E+03,1.43E+03,0.93E+03,3.53E+03,0.992E+00,0.988E+00,0.997E+00,0.993E+00,79.817E+03,-0.000E+03,12.813E+03,-0.475E+03,0.00000E+00,2.555E+03,0.000E+03,0.295E+03,0.000E+03,30.65E+03,0.00E+03,3.53E+03,0.00E+03,0.993E+00
2022-09-21 10:30:00,0010:30:00,00000000,50.00E+00,224.2E+00,224.2E+00,0.0E+00,213.1E+00,213.1E+00,-118.0E+00,230.2E+00,230.2E+00,121.1E+00,38.23E+00,38.19E+00,-7.2E+00,43.28E+00,43.23E+00,-126.8E+00,56.60E+00,56.54E+00,118.0E+00,8.48E+03,9.09E+03,12.98E+03,30.56E+03,8.57E+03,9.22E+03,13.03E+03,30.82E+03,1.15E+03,1.50E+03,1.02E+03,3.85E+03,0.990E+00,0.986E+00,0.997E+00,0.992E+00,82.364E+03,-0.000E+03,13.133E+03,-0.475E+03,0.00000E+00,2.547E+03,0.000E+03,0.320E+03,0.000E+03,30.56E+03,0.00E+03,3.85E+03,0.00E+03,0.992E+00
2022-09-21 10:35:00,0010:35:00,00000000,50.00E+00,224.4E+00,224.4E+00,0.0E+00,213.1E+00,213.0E+00,-118.1E+00,229.9E+00,229.9E+00,120.9E+00,38.68E+00,38.65E+00,-7.1E+00,46.81E+00,46.75E+00,-128.2E+00,58.64E+00,58.58E+00,117.7E+00,8.60E+03,9.79E+03,13.43E+03,31.82E+03,8.68E+03,9.97E+03,13.48E+03,32.13E+03,1.15E+03,1.82E+03,1.05E+03,4.26E+03,0.990E+00,0.982E+00,0.997E+00,0.990E+00,85.015E+03,-0.000E+03,13.488E+03,-0.475E+03,0.00000E+00,2.651E+03,0.000E+03,0.355E+03,0.000E+03,31.82E+03,0.00E+03,4.26E+03,0.00E+03,0.991E+00
2022-09-21 10:40:00,0010:40:00,00000000,49.98E+00,224.7E+00,224.7E+00,0.0E+00,213.8E+00,213.8E+00,-118.2E+00,230.4E+00,230.4E+00,121.0E+00,40.11E+00,40.07E+00,-9.2E+00,42.39E+00,42.34E+00,-126.3E+00,57.82E+00,57.76E+00,118.1E+00,8.87E+03,8.96E+03,13.28E+03,31.11E+03,9.01E+03,9.06E+03,13.32E+03,31.40E+03,1.50E+03,1.36E+03,1.01E+03,4.13E+03,0.984E+00,0.988E+00,0.997E+00,0.991E+00,87.608E+03,-0.000E+03,13.832E+03,-0.475E+03,0.00000E+00,2.592E+03,0.000E+03,0.344E+03,0.000E+03,31.11E+03,0.00E+03,4.13E+03,0.00E+03,0.991E+00
2022-09-21 10:45:00,0010:45:00,00000000,49.99E+00,224.7E+00,224.7E+00,0.0E+00,213.8E+00,213.8E+00,-118.2E+00,230.7E+00,230.7E+00,121.1E+00,42.27E+00,42.22E+00,-11.9E+00,46.24E+00,46.18E+00,-128.2E+00,60.28E+00,60.23E+00,117.7E+00,9.28E+03,9.71E+03,13.86E+03,32.85E+03,9.50E+03,9.88E+03,13.91E+03,33.29E+03,2.00E+03,1.79E+03,1.08E+03,5.29E+03,0.977E+00,0.982E+00,0.997E+00,0.987E+00,90.345E+03,-0.000E+03,14.273E+03,-0.475E+03,0.00000E+00,2.737E+03,0.000E+03,0.441E+03,0.000E+03,32.85E+03,0.00E+03,5.29E+03,0.00E+03,0.987E+00
2022-09-21 10:50:00,0010:50:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,214.6E+00,214.5E+00,-118.2E+00,231.0E+00,231.0E+00,121.1E+00,41.72E+00,41.69E+00,-11.2E+00,43.01E+00,42.95E+00,-126.6E+00,58.08E+00,58.01E+00,116.3E+00,9.18E+03,9.11E+03,13.34E+03,31.63E+03,9.39E+03,9.23E+03,13.42E+03,32.03E+03,1.89E+03,1.44E+03,1.35E+03,4.90E+03,0.978E+00,0.987E+00,0.994E+00,0.988E+00,92.981E+03,-0.000E+03,14.681E+03,-0.475E+03,0.00000E+00,2.636E+03,0.000E+03,0.408E+03,0.000E+03,31.63E+03,0.00E+03,4.90E+03,0.00E+03,0.988E+00
2022-09-21 10:55:00,0010:55:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,214.7E+00,214.7E+00,-118.3E+00,230.9E+00,230.8E+00,121.0E+00,38.00E+00,37.96E+00,-7.1E+00,45.79E+00,45.73E+00,-128.2E+00,58.55E+00,58.48E+00,115.6E+00,8.49E+03,9.66E+03,13.43E+03,31.58E+03,8.57E+03,9.83E+03,13.52E+03,31.92E+03,1.14E+03,1.78E+03,1.49E+03,4.55E+03,0.990E+00,0.983E+00,0.993E+00,0.989E+00,95.613E+03,-0.000E+03,15.061E+03,-0.475E+03,0.00000E+00,2.632E+03,0.000E+03,0.379E+03,0.000E+03,31.58E+03,0.00E+03,4.55E+03,0.00E+03,0.990E+00
2022-09-21 11:00:00,0011:00:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,215.9E+00,215.9E+00,-118.2E+00,231.9E+00,231.8E+00,121.1E+00,37.60E+00,37.57E+00,-7.2E+00,43.14E+00,43.09E+00,-126.9E+00,56.98E+00,56.91E+00,117.4E+00,8.43E+03,9.18E+03,13.15E+03,30.77E+03,8.51E+03,9.31E+03,13.21E+03,31.03E+03,1.14E+03,1.50E+03,1.16E+03,3.94E+03,0.990E+00,0.986E+00,0.996E+00,0.991E+00,98.176E+03,-0.000E+03,15.389E+03,-0.475E+03,0.00000E+00,2.564E+03,0.000E+03,0.328E+03,0.000E+03,30.77E+03,0.00E+03,3.94E+03,0.00E+03,0.992E+00
2022-09-21 11:05:00,0011:05:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,215.9E+00,215.9E+00,-118.3E+00,232.1E+00,232.1E+00,121.0E+00,37.08E+00,37.05E+00,-7.4E+00,43.98E+00,43.93E+00,-127.9E+00,56.39E+00,56.32E+00,117.3E+00,8.32E+03,9.34E+03,13.03E+03,30.69E+03,8.41E+03,9.50E+03,13.09E+03,30.99E+03,1.16E+03,1.67E+03,1.15E+03,4.18E+03,0.989E+00,0.984E+00,0.996E+00,0.990E+00,100.734E+03,-0.000E+03,15.737E+03,-0.475E+03,0.00000E+00,2.558E+03,0.000E+03,0.348E+03,0.000E+03,30.69E+03,0.00E+03,4.18E+03,0.00E+03,0.991E+00
2022-09-21 11:10:00,0011:10:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,215.9E+00,215.8E+00,-118.4E+00,232.0E+00,232.0E+00,121.0E+00,36.93E+00,36.90E+00,-7.4E+00,43.67E+00,43.61E+00,-127.9E+00,56.13E+00,56.06E+00,117.4E+00,8.29E+03,9.28E+03,12.97E+03,30.53E+03,8.37E+03,9.43E+03,13.02E+03,30.82E+03,1.16E+03,1.64E+03,1.13E+03,4.12E+03,0.989E+00,0.984E+00,0.996E+00,0.991E+00,103.279E+03,-0.000E+03,16.080E+03,-0.475E+03,0.00000E+00,2.544E+03,0.000E+03,0.343E+03,0.000E+03,30.53E+03,0.00E+03,4.12E+03,0.00E+03,0.991E+00
2022-09-21 11:15:00,0011:15:00,00000000,49.99E+00,226.5E+00,226.4E+00,0.0E+00,216.1E+00,216.0E+00,-118.5E+00,232.2E+00,232.2E+00,121.1E+00,40.03E+00,39.99E+00,-11.7E+00,41.80E+00,41.75E+00,-127.3E+00,55.72E+00,55.65E+00,117.3E+00,8.85E+03,8.91E+03,12.88E+03,30.64E+03,9.06E+03,9.03E+03,12.94E+03,31.03E+03,1.90E+03,1.47E+03,1.14E+03,4.83E+03,0.977E+00,0.986E+00,0.996E+00,0.987E+00,105.832E+03,-0.000E+03,16.483E+03,-0.475E+03,0.00000E+00,2.553E+03,0.000E+03,0.403E+03,0.000E+03,30.64E+03,0.00E+03,4.83E+03,0.00E+03,0.988E+00
2022-09-21 11:20:00,0011:20:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,216.0E+00,215.9E+00,-118.6E+00,232.3E+00,232.3E+00,121.1E+00,40.69E+00,40.64E+00,-12.4E+00,44.49E+00,44.43E+00,-128.5E+00,56.36E+00,56.29E+00,116.9E+00,8.99E+03,9.44E+03,13.03E+03,31.46E+03,9.22E+03,9.61E+03,13.09E+03,31.92E+03,2.03E+03,1.73E+03,1.22E+03,5.30E+03,0.975E+00,0.983E+00,0.995E+00,0.986E+00,108.453E+03,-0.000E+03,16.925E+03,-0.475E+03,0.00000E+00,2.621E+03,0.000E+03,0.442E+03,0.000E+03,31.46E+03,0.00E+03,5.30E+03,0.00E+03,0.986E+00
2022-09-21 11:25:00,0011:25:00,00000000,50.01E+00,226.9E+00,226.9E+00,0.0E+00,216.5E+00,216.4E+00,-118.6E+00,232.5E+00,232.5E+00,121.2E+00,38.27E+00,38.23E+00,-8.6E+00,41.60E+00,41.55E+00,-126.7E+00,53.00E+00,52.92E+00,115.2E+00,8.56E+03,8.90E+03,12.22E+03,29.68E+03,8.68E+03,9.00E+03,12.32E+03,30.00E+03,1.38E+03,1.35E+03,1.50E+03,4.30E+03,0.986E+00,0.988E+00,0.992E+00,0.989E+00,110.927E+03,-0.000E+03,17.283E+03,-0.475E+03,0.00000E+00,2.474E+03,0.000E+03,0.358E+03,0.000E+03,29.68E+03,0.00E+03,4.30E+03,0.00E+03,0.990E+00
2022-09-21 11:30:00,0011:30:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,215.8E+00,215.8E+00,-118.7E+00,233.0E+00,233.0E+00,121.2E+00,36.98E+00,36.94E+00,-7.5E+00,47.53E+00,47.48E+00,-125.6E+00,44.18E+00,44.09E+00,116.0E+00,8.30E+03,10.17E+03,10.22E+03,28.68E+03,8.38E+03,10.26E+03,10.30E+03,28.94E+03,1.16E+03,1.32E+03,1.22E+03,3.72E+03,0.989E+00,0.991E+00,0.992E+00,0.991E+00,113.317E+03,-0.000E+03,17.593E+03,-0.475E+03,0.00000E+00,2.390E+03,0.000E+03,0.310E+03,0.000E+03,28.68E+03,0.00E+03,3.72E+03,0.00E+03,0.992E+00
