"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-13 02:50:00,0002:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.0E+00,241.6E+00,241.6E+00,120.9E+00,2.69E+00,2.67E+00,-42.8E+00,8.80E+00,8.76E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,1.77E+03,0.00E+03,2.22E+03,0.62E+03,1.96E+03,0.00E+03,2.58E+03,0.43E+03,0.83E+03,0.00E+03,1.29E+03,0.727E+00,0.904E+00,0.000E+99,0.861E+00,3.742E+03,0.000E+03,2.503E+03,0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.107E+03,0.000E+03,2.22E+03,0.00E+03,1.29E+03,0.00E+03,0.865E+00
2022-07-13 02:55:00,0002:55:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.0E+00,241.7E+00,241.7E+00,120.9E+00,4.74E+00,4.71E+00,-45.1E+00,8.80E+00,8.74E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,1.68E+03,0.00E+03,2.45E+03,1.10E+03,1.96E+03,0.00E+03,3.06E+03,0.78E+03,0.96E+03,0.00E+03,1.81E+03,0.702E+00,0.860E+00,0.000E+99,0.803E+00,3.946E+03,0.000E+03,2.654E+03,0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.151E+03,0.000E+03,2.45E+03,0.00E+03,1.81E+03,0.00E+03,0.805E+00
2022-07-13 03:00:00,0003:00:00,00000000,50.03E+00,232.2E+00,232.1E+00,0.0E+00,222.7E+00,222.6E+00,-117.8E+00,240.7E+00,240.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.66E+00,7.59E+00,-154.6E+00,13.20E+00,13.19E+00,123.9E+00,0.00E+03,1.32E+03,3.17E+03,4.49E+03,0.00E+03,1.71E+03,3.18E+03,4.88E+03,0.00E+03,1.02E+03,-0.22E+03,1.84E+03,0.000E+99,0.776E+00,-0.998E+00,0.920E+00,4.321E+03,0.000E+03,2.807E+03,0.000E+03,0.00000E+00,0.374E+03,0.000E+03,0.153E+03,0.000E+03,4.49E+03,0.00E+03,1.84E+03,0.00E+03,0.926E+00
2022-07-13 03:05:00,0003:05:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,222.7E+00,222.6E+00,-117.8E+00,240.6E+00,240.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.92E+00,6.84E+00,-161.9E+00,13.89E+00,13.87E+00,124.0E+00,0.00E+03,1.07E+03,3.33E+03,4.40E+03,0.00E+03,1.54E+03,3.34E+03,4.88E+03,0.00E+03,1.07E+03,-0.23E+03,2.07E+03,0.000E+99,0.695E+00,-0.998E+00,0.902E+00,4.687E+03,0.000E+03,2.979E+03,0.000E+03,0.00000E+00,0.367E+03,0.000E+03,0.172E+03,0.000E+03,4.40E+03,0.00E+03,2.07E+03,0.00E+03,0.905E+00
2022-07-13 03:10:00,0003:10:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,222.7E+00,222.6E+00,-117.8E+00,240.6E+00,240.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.85E+00,6.77E+00,-162.4E+00,13.88E+00,13.87E+00,124.0E+00,0.00E+03,1.05E+03,3.33E+03,4.39E+03,0.00E+03,1.53E+03,3.34E+03,4.87E+03,0.00E+03,1.06E+03,-0.23E+03,2.07E+03,0.000E+99,0.690E+00,-0.998E+00,0.901E+00,5.053E+03,0.000E+03,3.152E+03,0.000E+03,0.00000E+00,0.365E+03,0.000E+03,0.173E+03,0.000E+03,4.39E+03,0.00E+03,2.07E+03,0.00E+03,0.904E+00
2022-07-13 03:15:00,0003:15:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.0E+00,241.8E+00,241.8E+00,120.9E+00,4.65E+00,4.62E+00,-43.5E+00,7.50E+00,7.43E+00,-156.7E+00,1.20E+00,1.20E+00,122.7E+00,0.78E+03,1.26E+03,0.29E+03,2.33E+03,1.08E+03,1.67E+03,0.29E+03,3.04E+03,0.75E+03,1.04E+03,-0.02E+03,1.90E+03,0.720E+00,0.755E+00,-0.997E+00,0.766E+00,5.247E+03,0.000E+03,3.310E+03,0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.159E+03,0.000E+03,2.33E+03,0.00E+03,1.90E+03,0.00E+03,0.774E+00
2022-07-13 03:20:00,0003:20:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.0E+00,241.9E+00,241.8E+00,120.9E+00,2.84E+00,2.83E+00,-45.6E+00,7.52E+00,7.45E+00,-156.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,1.26E+03,0.00E+03,1.72E+03,0.66E+03,1.67E+03,0.00E+03,2.33E+03,0.47E+03,1.04E+03,0.00E+03,1.52E+03,0.696E+00,0.755E+00,0.000E+99,0.738E+00,5.391E+03,0.000E+03,3.437E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.127E+03,0.000E+03,1.72E+03,0.00E+03,1.52E+03,0.00E+03,0.750E+00
2022-07-13 03:25:00,0003:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.1E+00,241.9E+00,241.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,13.81E+00,13.77E+00,-136.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.88E+03,0.00E+03,2.88E+03,0.00E+03,3.07E+03,0.00E+03,3.07E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.940E+00,0.000E+99,0.940E+00,5.631E+03,0.000E+03,3.521E+03,0.000E+03,0.00000E+00,0.240E+03,0.000E+03,0.084E+03,0.000E+03,2.88E+03,0.00E+03,1.00E+03,0.00E+03,0.944E+00
2022-07-13 03:30:00,0003:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.2E+00,241.9E+00,241.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,12.46E+00,12.45E+00,-126.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.71E+03,0.00E+03,2.71E+03,0.00E+03,2.77E+03,0.00E+03,2.77E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.976E+00,0.000E+99,0.976E+00,5.856E+03,0.000E+03,3.554E+03,-0.004E+03,0.00000E+00,0.226E+03,0.000E+03,0.033E+03,-0.004E+03,2.71E+03,0.00E+03,0.40E+03,-0.04E+03,0.989E+00
2022-07-13 03:35:00,0003:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.1E+00,241.8E+00,241.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.32E+00,4.31E+00,-118.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,-0.00E+03,0.00E+03,-0.00E+03,0.000E+99,0.997E+00,0.000E+99,0.997E+00,5.936E+03,0.000E+03,3.556E+03,-0.006E+03,0.00000E+00,0.080E+03,0.000E+03,0.002E+03,-0.002E+03,0.96E+03,0.00E+03,0.02E+03,-0.02E+03,1.000E+00
2022-07-13 03:40:00,0003:40:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.0E+00,222.9E+00,-118.1E+00,242.1E+00,242.0E+00,121.0E+00,5.52E+00,5.49E+00,-43.7E+00,2.22E+00,2.20E+00,-123.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.49E+03,0.00E+03,1.41E+03,1.28E+03,0.49E+03,0.00E+03,1.78E+03,0.89E+03,0.08E+03,0.00E+03,1.08E+03,0.718E+00,0.987E+00,0.000E+99,0.793E+00,6.053E+03,0.000E+03,3.645E+03,-0.006E+03,0.00000E+00,0.117E+03,0.000E+03,0.090E+03,0.000E+03,1.41E+03,0.00E+03,1.08E+03,0.00E+03,0.795E+00
2022-07-13 03:45:00,0003:45:00,00000000,49.98E+00,232.2E+00,232.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.0E+00,241.8E+00,241.8E+00,121.0E+00,1.92E+00,1.91E+00,-45.9E+00,2.23E+00,2.21E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.49E+03,0.00E+03,0.80E+03,0.44E+03,0.50E+03,0.00E+03,0.94E+03,0.32E+03,0.08E+03,0.00E+03,0.44E+03,0.692E+00,0.988E+00,0.000E+99,0.848E+00,6.120E+03,0.000E+03,3.682E+03,-0.006E+03,0.00000E+00,0.067E+03,0.000E+03,0.037E+03,0.000E+03,0.80E+03,0.00E+03,0.44E+03,0.00E+03,0.876E+00
2022-07-13 03:50:00,0003:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.0E+00,241.4E+00,241.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,6.161E+03,0.000E+03,3.688E+03,-0.006E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-07-13 03:55:00,0003:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.0E+00,241.5E+00,241.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.2E+00,0.02E+00,0.02E+00,108.9E+00,0.00E+03,0.49E+03,0.01E+03,0.50E+03,0.00E+03,0.50E+03,0.01E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.08E+03,0.000E+99,0.989E+00,0.949E+00,0.989E+00,6.202E+03,0.000E+03,3.694E+03,-0.006E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.989E+00
2022-07-13 04:00:00,0004:00:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.4E+00,222.4E+00,-117.9E+00,241.1E+00,241.1E+00,121.0E+00,5.32E+00,5.32E+00,-0.7E+00,7.46E+00,7.45E+00,-120.1E+00,5.46E+00,5.46E+00,121.8E+00,1.22E+03,1.65E+03,1.31E+03,4.18E+03,1.23E+03,1.65E+03,1.31E+03,4.19E+03,0.02E+03,0.10E+03,-0.03E+03,0.15E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,6.551E+03,0.000E+03,3.707E+03,-0.006E+03,0.00000E+00,0.348E+03,0.000E+03,0.013E+03,-0.001E+03,4.18E+03,0.00E+03,0.15E+03,-0.01E+03,0.999E+00
2022-07-13 04:05:00,0004:05:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.0E+00,239.8E+00,239.8E+00,121.0E+00,34.87E+00,34.87E+00,-0.7E+00,36.51E+00,36.50E+00,-119.3E+00,35.80E+00,35.79E+00,121.8E+00,8.03E+03,8.08E+03,8.58E+03,24.69E+03,8.03E+03,8.08E+03,8.58E+03,24.69E+03,0.14E+03,0.24E+03,-0.21E+03,0.60E+03,1.000E+00,1.000E+00,-1.000E+00,1.000E+00,8.608E+03,0.000E+03,3.757E+03,-0.006E+03,0.00000E+00,2.057E+03,0.000E+03,0.050E+03,0.000E+03,24.69E+03,0.00E+03,0.60E+03,0.00E+03,1.000E+00
2022-07-13 04:10:00,0004:10:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.1E+00,221.0E+00,-118.0E+00,239.6E+00,239.6E+00,121.0E+00,34.84E+00,34.84E+00,-0.6E+00,37.51E+00,37.50E+00,-120.1E+00,36.00E+00,36.00E+00,121.4E+00,8.02E+03,8.28E+03,8.62E+03,24.92E+03,8.02E+03,8.29E+03,8.62E+03,24.94E+03,0.14E+03,0.35E+03,-0.17E+03,0.73E+03,1.000E+00,0.999E+00,-1.000E+00,0.999E+00,10.685E+03,0.000E+03,3.818E+03,-0.006E+03,0.00000E+00,2.077E+03,0.000E+03,0.061E+03,0.000E+03,24.92E+03,0.00E+03,0.73E+03,0.00E+03,1.000E+00
2022-07-13 04:15:00,0004:15:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.0E+00,239.4E+00,239.4E+00,121.0E+00,34.80E+00,34.80E+00,-0.7E+00,43.24E+00,43.23E+00,-124.0E+00,35.93E+00,35.93E+00,121.4E+00,8.01E+03,9.48E+03,8.60E+03,26.09E+03,8.01E+03,9.53E+03,8.60E+03,26.15E+03,0.14E+03,1.03E+03,-0.18E+03,1.75E+03,1.000E+00,0.994E+00,-1.000E+00,0.998E+00,12.859E+03,0.000E+03,3.963E+03,-0.006E+03,0.00000E+00,2.174E+03,0.000E+03,0.146E+03,0.000E+03,26.09E+03,0.00E+03,1.75E+03,0.00E+03,0.998E+00
2022-07-13 04:20:00,0004:20:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.1E+00,239.4E+00,239.4E+00,121.0E+00,34.81E+00,34.81E+00,-0.7E+00,42.86E+00,42.85E+00,-124.1E+00,35.69E+00,35.68E+00,121.9E+00,8.01E+03,9.39E+03,8.54E+03,25.95E+03,8.02E+03,9.45E+03,8.54E+03,26.01E+03,0.14E+03,1.03E+03,-0.22E+03,1.77E+03,1.000E+00,0.994E+00,-1.000E+00,0.998E+00,15.021E+03,0.000E+03,4.111E+03,-0.006E+03,0.00000E+00,2.162E+03,0.000E+03,0.148E+03,0.000E+03,25.95E+03,0.00E+03,1.77E+03,0.00E+03,0.998E+00
2022-07-13 04:25:00,0004:25:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.6E+00,220.6E+00,-118.0E+00,239.8E+00,239.8E+00,121.1E+00,37.39E+00,37.39E+00,-4.7E+00,39.65E+00,39.63E+00,-125.1E+00,35.74E+00,35.73E+00,122.0E+00,8.56E+03,8.68E+03,8.57E+03,25.80E+03,8.60E+03,8.75E+03,8.57E+03,25.92E+03,0.73E+03,1.11E+03,-0.21E+03,2.41E+03,0.995E+00,0.992E+00,-1.000E+00,0.996E+00,17.171E+03,0.000E+03,4.312E+03,-0.006E+03,0.00000E+00,2.150E+03,0.000E+03,0.201E+03,0.000E+03,25.80E+03,0.00E+03,2.41E+03,0.00E+03,0.996E+00
2022-07-13 04:30:00,0004:30:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.0E+00,239.6E+00,239.6E+00,121.1E+00,38.35E+00,38.35E+00,-6.6E+00,39.72E+00,39.70E+00,-125.1E+00,35.71E+00,35.70E+00,122.0E+00,8.75E+03,8.69E+03,8.55E+03,26.00E+03,8.81E+03,8.76E+03,8.56E+03,26.13E+03,1.03E+03,1.11E+03,-0.21E+03,2.64E+03,0.993E+00,0.992E+00,-1.000E+00,0.995E+00,19.338E+03,0.000E+03,4.532E+03,-0.006E+03,0.00000E+00,2.167E+03,0.000E+03,0.220E+03,0.000E+03,26.00E+03,0.00E+03,2.64E+03,0.00E+03,0.995E+00
2022-07-13 04:35:00,0004:35:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.0E+00,239.4E+00,239.4E+00,121.2E+00,34.86E+00,34.86E+00,-0.7E+00,40.35E+00,40.34E+00,-124.8E+00,35.69E+00,35.68E+00,122.1E+00,8.02E+03,8.83E+03,8.54E+03,25.40E+03,8.03E+03,8.90E+03,8.55E+03,25.47E+03,0.15E+03,1.08E+03,-0.21E+03,1.90E+03,1.000E+00,0.992E+00,-1.000E+00,0.997E+00,21.454E+03,0.000E+03,4.690E+03,-0.006E+03,0.00000E+00,2.116E+03,0.000E+03,0.158E+03,0.000E+03,25.40E+03,0.00E+03,1.90E+03,0.00E+03,0.997E+00
2022-07-13 04:40:00,0004:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.0E+00,219.9E+00,-118.2E+00,239.4E+00,239.3E+00,121.2E+00,34.82E+00,34.82E+00,-0.7E+00,40.03E+00,40.02E+00,-125.0E+00,35.63E+00,35.63E+00,122.1E+00,8.01E+03,8.74E+03,8.53E+03,25.28E+03,8.02E+03,8.81E+03,8.53E+03,25.35E+03,0.14E+03,1.07E+03,-0.21E+03,1.87E+03,1.000E+00,0.993E+00,-1.000E+00,0.997E+00,23.561E+03,0.000E+03,4.846E+03,-0.006E+03,0.00000E+00,2.107E+03,0.000E+03,0.156E+03,0.000E+03,25.28E+03,0.00E+03,1.87E+03,0.00E+03,0.997E+00
2022-07-13 04:45:00,0004:45:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,220.0E+00,219.9E+00,-118.1E+00,239.0E+00,238.9E+00,121.2E+00,35.52E+00,35.51E+00,-1.8E+00,38.99E+00,38.97E+00,-125.3E+00,36.38E+00,36.37E+00,120.5E+00,8.14E+03,8.50E+03,8.69E+03,25.34E+03,8.16E+03,8.58E+03,8.69E+03,25.43E+03,0.31E+03,1.11E+03,0.09E+03,2.15E+03,0.998E+00,0.992E+00,0.999E+00,0.996E+00,25.672E+03,0.000E+03,5.026E+03,-0.006E+03,0.00000E+00,2.111E+03,0.000E+03,0.179E+03,0.000E+03,25.34E+03,0.00E+03,2.15E+03,0.00E+03,0.996E+00
2022-07-13 04:50:00,0004:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.8E+00,219.8E+00,-118.2E+00,238.7E+00,238.6E+00,121.2E+00,38.37E+00,38.36E+00,-6.5E+00,39.05E+00,39.03E+00,-125.2E+00,37.02E+00,37.01E+00,118.5E+00,8.74E+03,8.51E+03,8.82E+03,26.07E+03,8.80E+03,8.58E+03,8.83E+03,26.21E+03,1.02E+03,1.08E+03,0.45E+03,2.70E+03,0.993E+00,0.992E+00,0.999E+00,0.995E+00,27.845E+03,0.000E+03,5.251E+03,-0.006E+03,0.00000E+00,2.173E+03,0.000E+03,0.225E+03,0.000E+03,26.07E+03,0.00E+03,2.70E+03,0.00E+03,0.995E+00
2022-07-13 04:55:00,0004:55:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,220.0E+00,220.0E+00,-118.2E+00,239.1E+00,239.0E+00,121.2E+00,35.10E+00,35.10E+00,-1.2E+00,39.96E+00,39.95E+00,-124.9E+00,35.63E+00,35.62E+00,122.0E+00,8.06E+03,8.73E+03,8.51E+03,25.31E+03,8.07E+03,8.79E+03,8.52E+03,25.38E+03,0.22E+03,1.06E+03,-0.19E+03,1.92E+03,0.999E+00,0.993E+00,-1.000E+00,0.997E+00,29.954E+03,0.000E+03,5.411E+03,-0.006E+03,0.00000E+00,2.109E+03,0.000E+03,0.160E+03,0.000E+03,25.31E+03,0.00E+03,1.92E+03,0.00E+03,0.997E+00
2022-07-13 05:00:00,0005:00:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,220.5E+00,220.4E+00,-118.3E+00,239.5E+00,239.4E+00,121.2E+00,34.82E+00,34.82E+00,-0.6E+00,39.71E+00,39.69E+00,-125.2E+00,35.57E+00,35.57E+00,122.4E+00,8.02E+03,8.69E+03,8.51E+03,25.22E+03,8.03E+03,8.76E+03,8.52E+03,25.30E+03,0.14E+03,1.09E+03,-0.25E+03,1.93E+03,1.000E+00,0.992E+00,-1.000E+00,0.997E+00,32.056E+03,0.000E+03,5.572E+03,-0.006E+03,0.00000E+00,2.102E+03,0.000E+03,0.161E+03,0.000E+03,25.22E+03,0.00E+03,1.93E+03,0.00E+03,0.997E+00
2022-07-13 05:05:00,0005:05:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,220.7E+00,220.7E+00,-118.3E+00,239.5E+00,239.5E+00,121.2E+00,34.85E+00,34.85E+00,-0.6E+00,38.52E+00,38.51E+00,-125.7E+00,35.59E+00,35.59E+00,122.9E+00,8.04E+03,8.43E+03,8.52E+03,24.99E+03,8.04E+03,8.50E+03,8.53E+03,25.07E+03,0.13E+03,1.13E+03,-0.30E+03,2.02E+03,1.000E+00,0.991E+00,-0.999E+00,0.997E+00,34.138E+03,0.000E+03,5.741E+03,-0.006E+03,0.00000E+00,2.082E+03,0.000E+03,0.169E+03,0.000E+03,24.99E+03,0.00E+03,2.02E+03,0.00E+03,0.997E+00
2022-07-13 05:10:00,0005:10:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.3E+00,239.8E+00,239.8E+00,121.2E+00,38.48E+00,38.47E+00,-6.3E+00,39.91E+00,39.89E+00,-124.9E+00,35.57E+00,35.57E+00,122.8E+00,8.80E+03,8.73E+03,8.53E+03,26.06E+03,8.86E+03,8.79E+03,8.53E+03,26.19E+03,1.00E+03,1.05E+03,-0.29E+03,2.56E+03,0.993E+00,0.993E+00,-0.999E+00,0.995E+00,36.310E+03,0.000E+03,5.954E+03,-0.006E+03,0.00000E+00,2.172E+03,0.000E+03,0.214E+03,0.000E+03,26.06E+03,0.00E+03,2.56E+03,0.00E+03,0.995E+00
2022-07-13 05:15:00,0005:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.3E+00,220.3E+00,-118.3E+00,239.6E+00,239.6E+00,121.2E+00,35.79E+00,35.79E+00,-2.4E+00,39.87E+00,39.85E+00,-125.0E+00,35.34E+00,35.33E+00,123.4E+00,8.23E+03,8.72E+03,8.46E+03,25.41E+03,8.25E+03,8.78E+03,8.47E+03,25.50E+03,0.39E+03,1.05E+03,-0.36E+03,2.10E+03,0.998E+00,0.993E+00,-0.999E+00,0.996E+00,38.427E+03,0.000E+03,6.129E+03,-0.006E+03,0.00000E+00,2.118E+03,0.000E+03,0.175E+03,0.000E+03,25.41E+03,0.00E+03,2.10E+03,0.00E+03,0.997E+00
2022-07-13 05:20:00,0005:20:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.3E+00,239.1E+00,239.1E+00,121.2E+00,34.77E+00,34.76E+00,-0.5E+00,38.34E+00,38.33E+00,-125.6E+00,35.29E+00,35.29E+00,123.4E+00,8.01E+03,8.37E+03,8.43E+03,24.82E+03,8.01E+03,8.45E+03,8.44E+03,24.90E+03,0.13E+03,1.11E+03,-0.36E+03,2.03E+03,1.000E+00,0.991E+00,-0.999E+00,0.997E+00,40.495E+03,0.000E+03,6.298E+03,-0.006E+03,0.00000E+00,2.068E+03,0.000E+03,0.169E+03,0.000E+03,24.82E+03,0.00E+03,2.03E+03,0.00E+03,0.997E+00
2022-07-13 05:25:00,0005:25:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,220.5E+00,220.5E+00,-118.4E+00,239.4E+00,239.4E+00,121.2E+00,34.81E+00,34.81E+00,-0.5E+00,39.70E+00,39.68E+00,-125.1E+00,35.31E+00,35.31E+00,123.4E+00,8.03E+03,8.69E+03,8.45E+03,25.17E+03,8.03E+03,8.75E+03,8.45E+03,25.24E+03,0.13E+03,1.05E+03,-0.36E+03,1.91E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,42.593E+03,0.000E+03,6.458E+03,-0.006E+03,0.00000E+00,2.097E+03,0.000E+03,0.160E+03,0.000E+03,25.17E+03,0.00E+03,1.91E+03,0.00E+03,0.997E+00
2022-07-13 05:30:00,0005:30:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.4E+00,239.4E+00,239.4E+00,121.2E+00,37.24E+00,37.23E+00,-4.4E+00,39.85E+00,39.84E+00,-125.0E+00,35.31E+00,35.31E+00,123.4E+00,8.55E+03,8.72E+03,8.45E+03,25.72E+03,8.58E+03,8.79E+03,8.45E+03,25.83E+03,0.70E+03,1.04E+03,-0.36E+03,2.37E+03,0.996E+00,0.993E+00,-0.999E+00,0.996E+00,44.736E+03,0.000E+03,6.655E+03,-0.006E+03,0.00000E+00,2.143E+03,0.000E+03,0.197E+03,0.000E+03,25.72E+03,0.00E+03,2.37E+03,0.00E+03,0.996E+00
2022-07-13 05:35:00,0005:35:00,00000000,49.97E+00,230.5E+00,230.5E+00,0.0E+00,220.6E+00,220.5E+00,-118.6E+00,238.7E+00,238.7E+00,121.1E+00,37.05E+00,37.05E+00,-4.5E+00,38.70E+00,38.69E+00,-125.8E+00,35.21E+00,35.20E+00,123.3E+00,8.50E+03,8.46E+03,8.40E+03,25.36E+03,8.54E+03,8.54E+03,8.40E+03,25.48E+03,0.70E+03,1.10E+03,-0.36E+03,2.42E+03,0.996E+00,0.992E+00,-0.999E+00,0.995E+00,46.849E+03,0.000E+03,6.857E+03,-0.006E+03,0.00000E+00,2.113E+03,0.000E+03,0.202E+03,0.000E+03,25.36E+03,0.00E+03,2.42E+03,0.00E+03,0.995E+00
2022-07-13 05:40:00,0005:40:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,238.2E+00,238.1E+00,121.0E+00,34.78E+00,34.78E+00,-0.5E+00,39.26E+00,39.25E+00,-125.6E+00,35.34E+00,35.33E+00,122.6E+00,8.03E+03,8.60E+03,8.41E+03,25.03E+03,8.03E+03,8.66E+03,8.42E+03,25.11E+03,0.13E+03,1.06E+03,-0.29E+03,1.91E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,48.935E+03,0.000E+03,7.016E+03,-0.006E+03,0.00000E+00,2.086E+03,0.000E+03,0.159E+03,0.000E+03,25.03E+03,0.00E+03,1.91E+03,0.00E+03,0.997E+00
