"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-17 02:50:00,0002:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.1E+00,241.0E+00,241.0E+00,121.3E+00,1.21E+00,1.20E+00,-42.8E+00,7.99E+00,7.76E+00,-157.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,1.34E+03,0.00E+03,1.54E+03,0.28E+03,1.79E+03,0.00E+03,2.08E+03,0.19E+03,1.17E+03,0.00E+03,1.36E+03,0.727E+00,0.744E+00,0.000E+99,0.742E+00,4.025E+03,0.000E+03,2.444E+03,-0.127E+03,0.00000E+00,0.128E+03,0.000E+03,0.113E+03,0.000E+03,1.54E+03,0.00E+03,1.36E+03,0.00E+03,0.750E+00
2022-07-17 02:55:00,0002:55:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.1E+00,241.1E+00,241.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.32E+00,8.10E+00,-154.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.44E+03,0.00E+03,1.44E+03,0.00E+03,1.87E+03,0.00E+03,1.87E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.000E+99,0.772E+00,0.000E+99,0.772E+00,4.145E+03,0.000E+03,2.539E+03,-0.127E+03,0.00000E+00,0.120E+03,0.000E+03,0.095E+03,0.000E+03,1.44E+03,0.00E+03,1.15E+03,0.00E+03,0.783E+00
2022-07-17 03:00:00,0003:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-118.1E+00,241.0E+00,241.0E+00,121.3E+00,1.22E+00,1.21E+00,-42.7E+00,8.41E+00,8.18E+00,-154.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.21E+03,1.46E+03,0.00E+03,1.66E+03,0.28E+03,1.89E+03,0.00E+03,2.17E+03,0.20E+03,1.16E+03,0.00E+03,1.36E+03,0.726E+00,0.771E+00,0.000E+99,0.765E+00,4.283E+03,0.000E+03,2.652E+03,-0.127E+03,0.00000E+00,0.139E+03,0.000E+03,0.113E+03,0.000E+03,1.66E+03,0.00E+03,1.36E+03,0.00E+03,0.775E+00
2022-07-17 03:05:00,0003:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.6E+00,-118.1E+00,241.0E+00,241.0E+00,121.3E+00,1.18E+00,1.17E+00,-42.8E+00,7.31E+00,7.06E+00,-163.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+03,1.11E+03,0.00E+03,1.31E+03,0.27E+03,1.64E+03,0.00E+03,1.92E+03,0.19E+03,1.21E+03,0.00E+03,1.40E+03,0.725E+00,0.673E+00,0.000E+99,0.681E+00,4.392E+03,0.000E+03,2.769E+03,-0.127E+03,0.00000E+00,0.109E+03,0.000E+03,0.117E+03,0.000E+03,1.31E+03,0.00E+03,1.40E+03,0.00E+03,0.681E+00
2022-07-17 03:10:00,0003:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.2E+00,241.0E+00,241.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.40E+00,8.18E+00,-154.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.45E+03,0.00E+03,1.45E+03,0.00E+03,1.89E+03,0.00E+03,1.89E+03,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.000E+99,0.770E+00,0.000E+99,0.770E+00,4.513E+03,0.000E+03,2.866E+03,-0.127E+03,0.00000E+00,0.121E+03,0.000E+03,0.097E+03,0.000E+03,1.45E+03,0.00E+03,1.16E+03,0.00E+03,0.781E+00
2022-07-17 03:15:00,0003:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.2E+00,241.1E+00,241.0E+00,121.3E+00,1.11E+00,1.10E+00,-42.8E+00,5.24E+00,5.02E+00,-150.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,0.90E+03,0.00E+03,1.09E+03,0.26E+03,1.18E+03,0.00E+03,1.44E+03,0.18E+03,0.71E+03,0.00E+03,0.89E+03,0.726E+00,0.768E+00,0.000E+99,0.760E+00,4.604E+03,0.000E+03,2.940E+03,-0.127E+03,0.00000E+00,0.091E+03,0.000E+03,0.074E+03,0.000E+03,1.09E+03,0.00E+03,0.89E+03,0.00E+03,0.775E+00
2022-07-17 03:20:00,0003:20:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.2E+00,241.2E+00,241.2E+00,121.3E+00,0.20E+00,0.20E+00,-42.6E+00,3.64E+00,3.43E+00,-127.6E+00,0.01E+00,0.01E+00,129.5E+00,0.03E+03,0.76E+03,0.00E+03,0.80E+03,0.05E+03,0.82E+03,0.00E+03,0.87E+03,0.03E+03,0.30E+03,-0.00E+03,0.34E+03,0.716E+00,0.929E+00,-0.896E+00,0.917E+00,4.671E+03,0.000E+03,2.968E+03,-0.127E+03,0.00000E+00,0.066E+03,0.000E+03,0.028E+03,-0.000E+03,0.80E+03,0.00E+03,0.34E+03,-0.00E+03,0.921E+00
2022-07-17 03:25:00,0003:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.2E+00,241.3E+00,241.2E+00,121.3E+00,0.95E+00,0.95E+00,-43.1E+00,3.68E+00,3.47E+00,-127.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.77E+03,0.00E+03,0.93E+03,0.22E+03,0.83E+03,0.00E+03,1.05E+03,0.15E+03,0.31E+03,0.00E+03,0.47E+03,0.727E+00,0.928E+00,0.000E+99,0.886E+00,4.748E+03,0.000E+03,3.008E+03,-0.127E+03,0.00000E+00,0.078E+03,0.000E+03,0.039E+03,0.000E+03,0.93E+03,0.00E+03,0.47E+03,0.00E+03,0.892E+00
2022-07-17 03:30:00,0003:30:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.2E+00,241.3E+00,241.2E+00,121.2E+00,1.19E+00,1.18E+00,-42.8E+00,3.63E+00,3.42E+00,-127.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+03,0.76E+03,0.00E+03,0.96E+03,0.28E+03,0.82E+03,0.00E+03,1.09E+03,0.19E+03,0.30E+03,0.00E+03,0.50E+03,0.724E+00,0.931E+00,0.000E+99,0.878E+00,4.828E+03,0.000E+03,3.049E+03,-0.127E+03,0.00000E+00,0.080E+03,0.000E+03,0.042E+03,0.000E+03,0.96E+03,0.00E+03,0.50E+03,0.00E+03,0.886E+00
2022-07-17 03:35:00,0003:35:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,224.9E+00,-118.2E+00,241.3E+00,241.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.61E+00,3.40E+00,-127.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.932E+00,0.000E+99,0.932E+00,4.891E+03,0.000E+03,3.074E+03,-0.127E+03,0.00000E+00,0.063E+03,0.000E+03,0.025E+03,0.000E+03,0.76E+03,0.00E+03,0.29E+03,0.00E+03,0.932E+00
2022-07-17 03:40:00,0003:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.2E+00,241.4E+00,241.4E+00,121.3E+00,1.29E+00,1.28E+00,-43.0E+00,3.65E+00,3.44E+00,-127.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+03,0.76E+03,0.00E+03,0.98E+03,0.30E+03,0.82E+03,0.00E+03,1.12E+03,0.21E+03,0.30E+03,0.00E+03,0.52E+03,0.724E+00,0.930E+00,0.000E+99,0.875E+00,4.973E+03,0.000E+03,3.117E+03,-0.127E+03,0.00000E+00,0.082E+03,0.000E+03,0.044E+03,0.000E+03,0.98E+03,0.00E+03,0.52E+03,0.00E+03,0.882E+00
2022-07-17 03:45:00,0003:45:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.2E+00,241.3E+00,241.2E+00,121.3E+00,0.79E+00,0.78E+00,-42.5E+00,3.65E+00,3.44E+00,-127.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.76E+03,0.00E+03,0.90E+03,0.18E+03,0.82E+03,0.00E+03,1.00E+03,0.13E+03,0.30E+03,0.00E+03,0.44E+03,0.725E+00,0.930E+00,0.000E+99,0.892E+00,5.048E+03,0.000E+03,3.154E+03,-0.127E+03,0.00000E+00,0.075E+03,0.000E+03,0.036E+03,0.000E+03,0.90E+03,0.00E+03,0.44E+03,0.00E+03,0.899E+00
2022-07-17 03:50:00,0003:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.2E+00,241.2E+00,241.2E+00,121.3E+00,0.42E+00,0.41E+00,-43.4E+00,3.60E+00,3.40E+00,-127.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,0.75E+03,0.00E+03,0.82E+03,0.10E+03,0.81E+03,0.00E+03,0.91E+03,0.07E+03,0.29E+03,0.00E+03,0.37E+03,0.722E+00,0.931E+00,0.000E+99,0.909E+00,5.116E+03,0.000E+03,3.184E+03,-0.127E+03,0.00000E+00,0.069E+03,0.000E+03,0.031E+03,0.000E+03,0.82E+03,0.00E+03,0.37E+03,0.00E+03,0.914E+00
2022-07-17 03:55:00,0003:55:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.2E+00,241.1E+00,241.0E+00,121.2E+00,1.42E+00,1.40E+00,-43.2E+00,3.68E+00,3.47E+00,-127.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,0.77E+03,0.00E+03,1.00E+03,0.33E+03,0.83E+03,0.00E+03,1.16E+03,0.23E+03,0.30E+03,0.00E+03,0.55E+03,0.719E+00,0.930E+00,0.000E+99,0.870E+00,5.200E+03,0.000E+03,3.230E+03,-0.127E+03,0.00000E+00,0.084E+03,0.000E+03,0.046E+03,0.000E+03,1.00E+03,0.00E+03,0.55E+03,0.00E+03,0.878E+00
2022-07-17 04:00:00,0004:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.2E+00,240.8E+00,240.7E+00,121.2E+00,9.06E+00,9.06E+00,-0.4E+00,18.13E+00,17.99E+00,-129.8E+00,9.17E+00,9.17E+00,123.7E+00,2.10E+03,3.90E+03,2.20E+03,8.20E+03,2.10E+03,4.05E+03,2.20E+03,8.36E+03,0.03E+03,0.91E+03,-0.10E+03,1.13E+03,1.000E+00,0.962E+00,-0.999E+00,0.981E+00,5.883E+03,0.000E+03,3.324E+03,-0.127E+03,0.00000E+00,0.683E+03,0.000E+03,0.094E+03,0.000E+03,8.20E+03,0.00E+03,1.13E+03,0.00E+03,0.991E+00
2022-07-17 04:05:00,0004:05:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.2E+00,239.7E+00,239.7E+00,121.2E+00,34.77E+00,34.77E+00,-0.2E+00,41.08E+00,41.03E+00,-124.9E+00,35.49E+00,35.48E+00,122.8E+00,8.07E+03,9.11E+03,8.50E+03,25.68E+03,8.07E+03,9.19E+03,8.51E+03,25.76E+03,0.11E+03,1.15E+03,-0.27E+03,2.01E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,8.023E+03,0.000E+03,3.492E+03,-0.127E+03,0.00000E+00,2.140E+03,0.000E+03,0.168E+03,0.000E+03,25.68E+03,0.00E+03,2.01E+03,0.00E+03,0.997E+00
2022-07-17 04:10:00,0004:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.2E+00,239.7E+00,239.7E+00,121.3E+00,34.76E+00,34.75E+00,-0.2E+00,41.13E+00,41.08E+00,-124.9E+00,35.51E+00,35.50E+00,122.5E+00,8.06E+03,9.13E+03,8.51E+03,25.70E+03,8.06E+03,9.20E+03,8.51E+03,25.77E+03,0.11E+03,1.16E+03,-0.23E+03,1.99E+03,1.000E+00,0.992E+00,-1.000E+00,0.997E+00,10.165E+03,0.000E+03,3.658E+03,-0.127E+03,0.00000E+00,2.141E+03,0.000E+03,0.166E+03,0.000E+03,25.70E+03,0.00E+03,1.99E+03,0.00E+03,0.997E+00
2022-07-17 04:15:00,0004:15:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.2E+00,239.7E+00,239.6E+00,121.3E+00,34.74E+00,34.73E+00,-0.2E+00,40.97E+00,40.92E+00,-124.9E+00,35.50E+00,35.50E+00,122.5E+00,8.06E+03,9.09E+03,8.51E+03,25.65E+03,8.06E+03,9.16E+03,8.51E+03,25.73E+03,0.11E+03,1.17E+03,-0.23E+03,2.01E+03,1.000E+00,0.992E+00,-1.000E+00,0.997E+00,12.302E+03,0.000E+03,3.826E+03,-0.127E+03,0.00000E+00,2.138E+03,0.000E+03,0.168E+03,0.000E+03,25.65E+03,0.00E+03,2.01E+03,0.00E+03,0.997E+00
2022-07-17 04:20:00,0004:20:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,223.9E+00,-118.0E+00,239.1E+00,239.1E+00,121.2E+00,34.70E+00,34.70E+00,-0.1E+00,40.83E+00,40.78E+00,-124.9E+00,48.23E+00,48.23E+00,122.1E+00,8.06E+03,9.07E+03,11.53E+03,28.65E+03,8.06E+03,9.14E+03,11.53E+03,28.73E+03,0.11E+03,1.18E+03,-0.23E+03,2.14E+03,1.000E+00,0.992E+00,-1.000E+00,0.997E+00,14.690E+03,0.000E+03,4.004E+03,-0.127E+03,0.00000E+00,2.388E+03,0.000E+03,0.179E+03,0.000E+03,28.65E+03,0.00E+03,2.14E+03,0.00E+03,0.997E+00
2022-07-17 04:25:00,0004:25:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.0E+00,239.2E+00,239.2E+00,121.2E+00,37.18E+00,37.17E+00,-4.3E+00,39.64E+00,39.59E+00,-125.6E+00,48.62E+00,48.62E+00,121.7E+00,8.59E+03,8.79E+03,11.63E+03,29.01E+03,8.62E+03,8.88E+03,11.63E+03,29.14E+03,0.69E+03,1.25E+03,-0.18E+03,2.70E+03,0.996E+00,0.990E+00,-1.000E+00,0.996E+00,17.107E+03,0.000E+03,4.229E+03,-0.127E+03,0.00000E+00,2.417E+03,0.000E+03,0.225E+03,0.000E+03,29.01E+03,0.00E+03,2.70E+03,0.00E+03,0.996E+00
2022-07-17 04:30:00,0004:30:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.9E+00,223.8E+00,-118.0E+00,239.1E+00,239.1E+00,121.2E+00,34.70E+00,34.70E+00,-0.1E+00,40.68E+00,40.63E+00,-125.0E+00,48.54E+00,48.54E+00,121.8E+00,8.06E+03,9.03E+03,11.61E+03,28.69E+03,8.06E+03,9.11E+03,11.61E+03,28.77E+03,0.11E+03,1.20E+03,-0.19E+03,2.17E+03,1.000E+00,0.991E+00,-1.000E+00,0.997E+00,19.498E+03,0.000E+03,4.410E+03,-0.127E+03,0.00000E+00,2.391E+03,0.000E+03,0.181E+03,0.000E+03,28.69E+03,0.00E+03,2.17E+03,0.00E+03,0.997E+00
2022-07-17 04:35:00,0004:35:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.1E+00,239.7E+00,239.6E+00,121.2E+00,35.62E+00,35.62E+00,-1.7E+00,40.86E+00,40.81E+00,-125.0E+00,38.32E+00,38.32E+00,122.4E+00,8.25E+03,9.06E+03,9.18E+03,26.49E+03,8.26E+03,9.14E+03,9.18E+03,26.59E+03,0.31E+03,1.19E+03,-0.23E+03,2.22E+03,0.998E+00,0.991E+00,-1.000E+00,0.996E+00,21.706E+03,0.000E+03,4.595E+03,-0.127E+03,0.00000E+00,2.208E+03,0.000E+03,0.185E+03,0.000E+03,26.49E+03,0.00E+03,2.22E+03,0.00E+03,0.996E+00
2022-07-17 04:40:00,0004:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.1E+00,239.9E+00,239.8E+00,121.3E+00,34.73E+00,34.73E+00,-0.2E+00,39.99E+00,39.94E+00,-125.4E+00,35.51E+00,35.50E+00,122.6E+00,8.06E+03,8.86E+03,8.51E+03,25.44E+03,8.06E+03,8.95E+03,8.52E+03,25.52E+03,0.11E+03,1.22E+03,-0.23E+03,2.12E+03,1.000E+00,0.991E+00,-1.000E+00,0.997E+00,23.825E+03,0.000E+03,4.772E+03,-0.127E+03,0.00000E+00,2.120E+03,0.000E+03,0.176E+03,0.000E+03,25.44E+03,0.00E+03,2.12E+03,0.00E+03,0.997E+00
2022-07-17 04:45:00,0004:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.3E+00,240.1E+00,240.0E+00,121.2E+00,35.54E+00,35.53E+00,-1.6E+00,49.17E+00,49.13E+00,-123.6E+00,35.48E+00,35.48E+00,122.5E+00,8.23E+03,10.92E+03,8.52E+03,27.67E+03,8.25E+03,10.98E+03,8.52E+03,27.74E+03,0.30E+03,1.11E+03,-0.23E+03,1.97E+03,0.998E+00,0.995E+00,-1.000E+00,0.997E+00,26.131E+03,0.000E+03,4.936E+03,-0.127E+03,0.00000E+00,2.306E+03,0.000E+03,0.164E+03,0.000E+03,27.67E+03,0.00E+03,1.97E+03,0.00E+03,0.997E+00
2022-07-17 04:50:00,0004:50:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.3E+00,239.8E+00,239.8E+00,121.2E+00,34.74E+00,34.74E+00,-0.3E+00,46.88E+00,46.86E+00,-119.8E+00,35.35E+00,35.35E+00,122.9E+00,8.06E+03,10.46E+03,8.47E+03,26.99E+03,8.06E+03,10.47E+03,8.48E+03,27.01E+03,0.11E+03,0.48E+03,-0.28E+03,-0.28E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,28.380E+03,0.000E+03,4.966E+03,-0.180E+03,0.00000E+00,2.249E+03,0.000E+03,0.029E+03,-0.053E+03,26.99E+03,0.00E+03,0.35E+03,-0.63E+03,1.000E+00
2022-07-17 04:55:00,0004:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.3E+00,239.8E+00,239.8E+00,121.3E+00,35.55E+00,35.55E+00,-1.6E+00,39.86E+00,39.84E+00,-119.0E+00,35.17E+00,35.16E+00,123.7E+00,8.23E+03,8.91E+03,8.42E+03,25.56E+03,8.24E+03,8.92E+03,8.43E+03,25.59E+03,0.30E+03,0.33E+03,-0.38E+03,-0.28E+03,0.998E+00,0.999E+00,-0.999E+00,-0.999E+00,30.511E+03,0.000E+03,5.001E+03,-0.238E+03,0.00000E+00,2.130E+03,0.000E+03,0.036E+03,-0.058E+03,25.56E+03,0.00E+03,0.43E+03,-0.70E+03,1.000E+00
2022-07-17 05:00:00,0005:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.2E+00,239.7E+00,239.7E+00,121.3E+00,35.49E+00,35.48E+00,-1.5E+00,37.49E+00,37.47E+00,-119.3E+00,35.17E+00,35.17E+00,123.8E+00,8.20E+03,8.39E+03,8.42E+03,25.01E+03,8.22E+03,8.39E+03,8.43E+03,25.04E+03,0.29E+03,0.36E+03,-0.38E+03,-0.34E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,32.595E+03,0.000E+03,5.034E+03,-0.299E+03,0.00000E+00,2.084E+03,0.000E+03,0.033E+03,-0.061E+03,25.01E+03,0.00E+03,0.39E+03,-0.73E+03,1.000E+00
2022-07-17 05:05:00,0005:05:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.1E+00,239.7E+00,239.7E+00,121.3E+00,34.75E+00,34.75E+00,-0.3E+00,37.49E+00,37.46E+00,-119.3E+00,35.17E+00,35.17E+00,123.8E+00,8.04E+03,8.38E+03,8.42E+03,24.85E+03,8.05E+03,8.39E+03,8.43E+03,24.86E+03,0.13E+03,0.36E+03,-0.38E+03,-0.86E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,34.666E+03,0.000E+03,5.037E+03,-0.374E+03,0.00000E+00,2.070E+03,0.000E+03,0.003E+03,-0.075E+03,24.85E+03,0.00E+03,0.04E+03,-0.90E+03,1.000E+00
2022-07-17 05:10:00,0005:10:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.2E+00,239.7E+00,239.6E+00,121.3E+00,35.50E+00,35.49E+00,-1.6E+00,37.48E+00,37.46E+00,-119.3E+00,35.15E+00,35.15E+00,123.8E+00,8.20E+03,8.38E+03,8.42E+03,24.99E+03,8.22E+03,8.38E+03,8.43E+03,25.02E+03,0.30E+03,0.35E+03,-0.38E+03,-0.32E+03,0.998E+00,0.999E+00,-0.999E+00,0.999E+00,36.749E+03,0.000E+03,5.071E+03,-0.434E+03,0.00000E+00,2.083E+03,0.000E+03,0.034E+03,-0.060E+03,24.99E+03,0.00E+03,0.41E+03,-0.72E+03,1.000E+00
2022-07-17 05:15:00,0005:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.2E+00,239.5E+00,239.5E+00,121.3E+00,34.67E+00,34.67E+00,-0.2E+00,37.47E+00,37.45E+00,-119.3E+00,35.14E+00,35.13E+00,123.8E+00,8.03E+03,8.37E+03,8.41E+03,24.81E+03,8.03E+03,8.38E+03,8.42E+03,24.82E+03,0.11E+03,0.35E+03,-0.38E+03,-0.92E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,38.816E+03,0.000E+03,5.071E+03,-0.510E+03,0.00000E+00,2.067E+03,0.000E+03,0.000E+03,-0.076E+03,24.81E+03,0.00E+03,0.00E+03,-0.92E+03,1.000E+00
2022-07-17 05:20:00,0005:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.2E+00,239.6E+00,239.5E+00,121.3E+00,35.50E+00,35.49E+00,-1.6E+00,37.46E+00,37.44E+00,-119.3E+00,35.13E+00,35.13E+00,123.8E+00,8.20E+03,8.37E+03,8.41E+03,24.98E+03,8.22E+03,8.37E+03,8.42E+03,25.00E+03,0.30E+03,0.35E+03,-0.38E+03,-0.31E+03,0.998E+00,0.999E+00,-0.999E+00,0.999E+00,40.897E+03,0.000E+03,5.105E+03,-0.570E+03,0.00000E+00,2.081E+03,0.000E+03,0.034E+03,-0.060E+03,24.98E+03,0.00E+03,0.41E+03,-0.72E+03,1.000E+00
2022-07-17 05:25:00,0005:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.2E+00,239.4E+00,239.4E+00,121.3E+00,35.36E+00,35.36E+00,-1.4E+00,37.46E+00,37.43E+00,-119.3E+00,35.30E+00,35.30E+00,123.3E+00,8.17E+03,8.37E+03,8.45E+03,24.98E+03,8.18E+03,8.37E+03,8.45E+03,25.00E+03,0.28E+03,0.35E+03,-0.33E+03,-0.35E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,42.979E+03,0.000E+03,5.135E+03,-0.629E+03,0.00000E+00,2.082E+03,0.000E+03,0.029E+03,-0.058E+03,24.98E+03,0.00E+03,0.35E+03,-0.70E+03,1.000E+00
2022-07-17 05:30:00,0005:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.2E+00,239.5E+00,239.5E+00,121.3E+00,34.76E+00,34.76E+00,-0.4E+00,38.49E+00,38.46E+00,-120.0E+00,35.35E+00,35.34E+00,123.2E+00,8.05E+03,8.58E+03,8.46E+03,25.09E+03,8.05E+03,8.60E+03,8.47E+03,25.11E+03,0.14E+03,0.46E+03,-0.31E+03,-0.37E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,45.069E+03,0.000E+03,5.161E+03,-0.685E+03,0.00000E+00,2.091E+03,0.000E+03,0.026E+03,-0.057E+03,25.09E+03,0.00E+03,0.32E+03,-0.68E+03,1.000E+00
2022-07-17 05:35:00,0005:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.2E+00,239.5E+00,239.5E+00,121.2E+00,35.48E+00,35.48E+00,-1.7E+00,44.02E+00,43.98E+00,-123.7E+00,35.10E+00,35.10E+00,123.8E+00,8.20E+03,9.76E+03,8.40E+03,26.35E+03,8.21E+03,9.81E+03,8.41E+03,26.43E+03,0.31E+03,1.05E+03,-0.39E+03,2.01E+03,0.998E+00,0.994E+00,-0.999E+00,0.997E+00,47.265E+03,0.000E+03,5.329E+03,-0.685E+03,0.00000E+00,2.196E+03,0.000E+03,0.168E+03,0.000E+03,26.35E+03,0.00E+03,2.01E+03,0.00E+03,0.997E+00
2022-07-17 05:40:00,0005:40:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.2E+00,239.3E+00,239.2E+00,121.3E+00,34.65E+00,34.64E+00,-0.2E+00,41.60E+00,41.55E+00,-124.4E+00,35.44E+00,35.44E+00,122.7E+00,8.02E+03,9.21E+03,8.48E+03,25.71E+03,8.02E+03,9.28E+03,8.48E+03,25.78E+03,0.11E+03,1.11E+03,-0.24E+03,1.91E+03,1.000E+00,0.993E+00,-1.000E+00,0.997E+00,49.408E+03,0.000E+03,5.488E+03,-0.685E+03,0.00000E+00,2.142E+03,0.000E+03,0.159E+03,0.000E+03,25.71E+03,0.00E+03,1.91E+03,0.00E+03,0.997E+00
