"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-23 05:45:00,0005:45:00,00000000,50.03E+00,232.2E+00,232.2E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,34.77E+00,34.77E+00,-0.1E+00,34.88E+00,34.87E+00,-118.0E+00,34.90E+00,34.89E+00,123.6E+00,8.07E+03,7.83E+03,8.29E+03,24.20E+03,8.08E+03,7.84E+03,8.30E+03,24.21E+03,0.11E+03,-0.19E+03,-0.41E+03,-0.79E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,48.179E+03,0.000E+03,3.022E+03,-0.715E+03,0.00000E+00,2.017E+03,0.000E+03,0.000E+03,-0.066E+03,24.20E+03,0.00E+03,0.00E+03,-0.79E+03,1.000E+00
2022-09-23 05:50:00,0005:50:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.1E+00,238.1E+00,120.9E+00,21.81E+00,21.81E+00,-0.2E+00,24.62E+00,24.61E+00,-122.0E+00,21.88E+00,21.88E+00,123.6E+00,5.06E+03,5.50E+03,5.20E+03,15.76E+03,5.06E+03,5.52E+03,5.20E+03,15.78E+03,0.07E+03,0.29E+03,-0.26E+03,0.40E+03,1.000E+00,0.997E+00,-0.999E+00,0.998E+00,49.493E+03,0.000E+03,3.074E+03,-0.733E+03,0.00000E+00,1.314E+03,0.000E+03,0.051E+03,-0.018E+03,15.77E+03,0.00E+03,0.62E+03,-0.22E+03,0.999E+00
2022-09-23 05:55:00,0005:55:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.9E+00,238.9E+00,120.9E+00,0.16E+00,0.16E+00,-40.5E+00,3.99E+00,3.99E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.90E+03,0.00E+03,0.92E+03,0.04E+03,0.90E+03,0.00E+03,0.94E+03,0.03E+03,-0.06E+03,0.00E+03,-0.01E+03,0.735E+00,-0.997E+00,0.000E+99,-0.987E+00,49.570E+03,0.000E+03,3.077E+03,-0.738E+03,0.00000E+00,0.077E+03,0.000E+03,0.004E+03,-0.005E+03,0.92E+03,0.00E+03,0.04E+03,-0.06E+03,0.999E+00
2022-09-23 06:00:00,0006:00:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,239.0E+00,239.0E+00,120.7E+00,5.69E+00,5.66E+00,-43.7E+00,10.58E+00,10.58E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,2.37E+03,0.00E+03,3.33E+03,1.32E+03,2.38E+03,0.00E+03,3.70E+03,0.92E+03,-0.16E+03,0.00E+03,1.63E+03,0.718E+00,-0.998E+00,0.000E+99,0.898E+00,49.848E+03,0.000E+03,3.213E+03,-0.738E+03,0.00000E+00,0.277E+03,0.000E+03,0.136E+03,0.000E+03,3.33E+03,0.00E+03,1.63E+03,0.00E+03,0.898E+00
2022-09-23 06:05:00,0006:05:00,00000000,49.94E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,238.3E+00,238.3E+00,120.7E+00,1.65E+00,1.64E+00,-44.3E+00,9.87E+00,9.86E+00,-115.6E+00,0.00E+00,0.00E+00,-2.2E+00,0.27E+03,2.21E+03,0.00E+03,2.48E+03,0.38E+03,2.21E+03,0.00E+03,2.60E+03,0.27E+03,-0.15E+03,0.00E+03,0.38E+03,0.709E+00,-0.998E+00,0.000E+99,0.955E+00,50.054E+03,0.000E+03,3.254E+03,-0.747E+03,0.00000E+00,0.207E+03,0.000E+03,0.040E+03,-0.009E+03,2.48E+03,0.00E+03,0.48E+03,-0.10E+03,0.982E+00
2022-09-23 06:10:00,0006:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.9E+00,237.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.98E+00,6.94E+00,-139.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.45E+03,0.00E+03,1.45E+03,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.000E+99,0.930E+00,0.000E+99,0.930E+00,50.175E+03,0.000E+03,3.301E+03,-0.747E+03,0.00000E+00,0.121E+03,0.000E+03,0.048E+03,0.000E+03,1.45E+03,0.00E+03,0.57E+03,0.00E+03,0.930E+00
2022-09-23 06:15:00,0006:15:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,238.0E+00,238.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.71E+00,9.66E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.99E+03,0.00E+03,1.99E+03,0.00E+03,2.18E+03,0.00E+03,2.18E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.000E+99,0.915E+00,0.000E+99,0.915E+00,50.341E+03,0.000E+03,3.374E+03,-0.747E+03,0.00000E+00,0.166E+03,0.000E+03,0.073E+03,0.000E+03,1.99E+03,0.00E+03,0.88E+03,0.00E+03,0.915E+00
2022-09-23 06:20:00,0006:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.75E+00,3.73E+00,-142.9E+00,1.58E+00,1.55E+00,93.7E+00,0.00E+03,0.76E+03,0.33E+03,1.09E+03,0.00E+03,0.84E+03,0.38E+03,1.22E+03,0.00E+03,0.35E+03,0.19E+03,0.54E+03,0.000E+99,0.905E+00,0.870E+00,0.894E+00,50.432E+03,0.000E+03,3.419E+03,-0.747E+03,0.00000E+00,0.091E+03,0.000E+03,0.045E+03,0.000E+03,1.09E+03,0.00E+03,0.54E+03,0.00E+03,0.896E+00
2022-09-23 06:25:00,0006:25:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.3E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.33E+00,-144.3E+00,2.31E+00,2.26E+00,89.0E+00,0.00E+03,0.68E+03,0.46E+03,1.13E+03,0.00E+03,0.75E+03,0.55E+03,1.30E+03,0.00E+03,0.33E+03,0.30E+03,0.64E+03,0.000E+99,0.898E+00,0.831E+00,0.870E+00,50.526E+03,0.000E+03,3.472E+03,-0.747E+03,0.00000E+00,0.094E+03,0.000E+03,0.053E+03,-0.000E+03,1.13E+03,0.00E+03,0.64E+03,-0.00E+03,0.872E+00
2022-09-23 06:30:00,0006:30:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.2E+00,238.2E+00,120.9E+00,2.99E+00,2.97E+00,-43.0E+00,3.45E+00,3.42E+00,-143.8E+00,0.01E+00,0.01E+00,-175.6E+00,0.50E+03,0.69E+03,0.00E+03,1.20E+03,0.69E+03,0.77E+03,0.00E+03,1.47E+03,0.48E+03,0.33E+03,-0.00E+03,0.81E+03,0.725E+00,0.898E+00,-0.411E+00,0.816E+00,50.626E+03,0.000E+03,3.540E+03,-0.747E+03,0.00000E+00,0.100E+03,0.000E+03,0.068E+03,-0.000E+03,1.20E+03,0.00E+03,0.82E+03,-0.00E+03,0.826E+00
2022-09-23 06:35:00,0006:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,224.9E+00,-119.2E+00,238.7E+00,238.7E+00,120.9E+00,4.40E+00,4.37E+00,-44.2E+00,3.42E+00,3.40E+00,-145.5E+00,0.01E+00,0.01E+00,-169.5E+00,0.73E+03,0.68E+03,0.00E+03,1.41E+03,1.02E+03,0.77E+03,0.00E+03,1.80E+03,0.72E+03,0.35E+03,-0.00E+03,1.09E+03,0.712E+00,0.888E+00,-0.324E+00,0.787E+00,50.744E+03,0.000E+03,3.631E+03,-0.747E+03,0.00000E+00,0.118E+03,0.000E+03,0.091E+03,0.000E+03,1.41E+03,0.00E+03,1.09E+03,0.00E+03,0.791E+00
2022-09-23 06:40:00,0006:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.8E+00,-119.1E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,50.744E+03,0.000E+03,3.631E+03,-0.747E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-23 06:45:00,0006:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.8E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.36E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,50.800E+03,0.000E+03,3.661E+03,-0.747E+03,0.00000E+00,0.056E+03,0.000E+03,0.030E+03,0.000E+03,0.67E+03,0.00E+03,0.36E+03,0.00E+03,0.884E+00
2022-09-23 06:50:00,0006:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.37E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,50.856E+03,0.000E+03,3.691E+03,-0.747E+03,0.00000E+00,0.056E+03,0.000E+03,0.030E+03,0.000E+03,0.67E+03,0.00E+03,0.36E+03,0.00E+03,0.883E+00
2022-09-23 06:55:00,0006:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,50.856E+03,0.000E+03,3.691E+03,-0.747E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-23 07:00:00,0007:00:00,00000000,50.02E+00,234.1E+00,234.0E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,1.26E+00,1.25E+00,-45.8E+00,3.31E+00,3.28E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.65E+03,0.00E+03,0.85E+03,0.29E+03,0.75E+03,0.00E+03,1.04E+03,0.21E+03,0.36E+03,0.00E+03,0.57E+03,0.689E+00,0.874E+00,0.000E+99,0.822E+00,50.927E+03,0.000E+03,3.738E+03,-0.747E+03,0.00000E+00,0.071E+03,0.000E+03,0.048E+03,0.000E+03,0.85E+03,0.00E+03,0.57E+03,0.00E+03,0.830E+00
2022-09-23 07:05:00,0007:05:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.7E+00,238.7E+00,121.0E+00,5.55E+00,5.51E+00,-48.1E+00,1.50E+00,1.48E+00,-146.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.86E+03,0.29E+03,0.00E+03,1.15E+03,1.29E+03,0.33E+03,0.00E+03,1.63E+03,0.97E+03,0.16E+03,0.00E+03,1.14E+03,0.663E+00,0.877E+00,0.000E+99,0.707E+00,51.023E+03,0.000E+03,3.833E+03,-0.747E+03,0.00000E+00,0.096E+03,0.000E+03,0.095E+03,0.000E+03,1.15E+03,0.00E+03,1.14E+03,0.00E+03,0.710E+00
2022-09-23 07:10:00,0007:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.4E+00,238.3E+00,121.1E+00,0.53E+00,0.53E+00,-49.0E+00,1.74E+00,1.73E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.34E+03,0.00E+03,0.42E+03,0.12E+03,0.39E+03,0.00E+03,0.51E+03,0.09E+03,0.19E+03,0.00E+03,0.29E+03,0.648E+00,0.877E+00,0.000E+99,0.822E+00,51.058E+03,0.000E+03,3.858E+03,-0.747E+03,0.00000E+00,0.035E+03,0.000E+03,0.024E+03,0.000E+03,0.42E+03,0.00E+03,0.29E+03,0.00E+03,0.824E+00
2022-09-23 07:15:00,0007:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.7E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.16E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,51.110E+03,0.000E+03,3.885E+03,-0.747E+03,0.00000E+00,0.052E+03,0.000E+03,0.028E+03,0.000E+03,0.63E+03,0.00E+03,0.33E+03,0.00E+03,0.884E+00
2022-09-23 07:20:00,0007:20:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-157.1E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.071E+00,-0.071E+00,51.110E+03,0.000E+03,3.885E+03,-0.747E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
2022-09-23 07:25:00,0007:25:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.20E+00,-145.3E+00,0.02E+00,0.02E+00,107.5E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.72E+03,0.01E+03,0.72E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.889E+00,0.928E+00,0.890E+00,51.164E+03,0.000E+03,3.913E+03,-0.747E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,-0.000E+03,0.64E+03,0.00E+03,0.33E+03,-0.00E+03,0.891E+00
2022-09-23 07:30:00,0007:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.09E+00,2.07E+00,-146.3E+00,1.29E+00,1.23E+00,76.6E+00,0.00E+03,0.41E+03,0.21E+03,0.61E+03,0.00E+03,0.46E+03,0.31E+03,0.77E+03,0.00E+03,0.22E+03,0.22E+03,0.46E+03,0.000E+99,0.878E+00,0.676E+00,0.797E+00,51.215E+03,0.000E+03,3.951E+03,-0.747E+03,0.00000E+00,0.051E+03,0.000E+03,0.038E+03,0.000E+03,0.61E+03,0.00E+03,0.46E+03,0.00E+03,0.802E+00
2022-09-23 07:35:00,0007:35:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,5.02E+00,4.99E+00,-47.7E+00,0.94E+00,0.93E+00,-146.9E+00,1.94E+00,1.86E+00,76.9E+00,0.77E+03,0.18E+03,0.31E+03,1.27E+03,1.16E+03,0.21E+03,0.46E+03,1.82E+03,0.86E+03,0.10E+03,0.33E+03,1.30E+03,0.667E+00,0.874E+00,0.683E+00,0.695E+00,51.321E+03,0.000E+03,4.059E+03,-0.747E+03,0.00000E+00,0.105E+03,0.000E+03,0.108E+03,0.000E+03,1.27E+03,0.00E+03,1.30E+03,0.00E+03,0.697E+00
2022-09-23 07:40:00,0007:40:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.7E+00,235.6E+00,121.2E+00,1.89E+00,1.87E+00,-47.6E+00,3.17E+00,3.15E+00,-144.6E+00,0.01E+00,0.01E+00,117.2E+00,0.29E+03,0.63E+03,0.00E+03,0.92E+03,0.43E+03,0.70E+03,0.00E+03,1.14E+03,0.32E+03,0.31E+03,0.00E+03,0.64E+03,0.670E+00,0.893E+00,0.964E+00,0.808E+00,51.397E+03,0.000E+03,4.112E+03,-0.747E+03,0.00000E+00,0.077E+03,0.000E+03,0.053E+03,-0.000E+03,0.92E+03,0.00E+03,0.64E+03,-0.00E+03,0.822E+00
2022-09-23 07:45:00,0007:45:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.5E+00,235.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,51.397E+03,0.000E+03,4.112E+03,-0.747E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-23 07:50:00,0007:50:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,235.2E+00,235.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,51.447E+03,0.000E+03,4.137E+03,-0.747E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,0.000E+03,0.60E+03,0.00E+03,0.30E+03,0.00E+03,0.897E+00
2022-09-23 07:55:00,0007:55:00,00000000,50.02E+00,229.6E+00,229.6E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,235.0E+00,235.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.17E+00,2.16E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,51.483E+03,0.000E+03,4.155E+03,-0.747E+03,0.00000E+00,0.036E+03,0.000E+03,0.018E+03,0.000E+03,0.43E+03,0.00E+03,0.21E+03,0.00E+03,0.896E+00
2022-09-23 08:00:00,0008:00:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,234.7E+00,234.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+00,0.89E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,51.498E+03,0.000E+03,4.162E+03,-0.747E+03,0.00000E+00,0.015E+03,0.000E+03,0.008E+03,0.000E+03,0.18E+03,0.00E+03,0.09E+03,0.00E+03,0.889E+00
2022-09-23 08:05:00,0008:05:00,00000000,50.02E+00,229.1E+00,229.1E+00,0.0E+00,220.5E+00,220.4E+00,-118.8E+00,234.5E+00,234.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,3.06E+00,3.04E+00,-144.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,51.548E+03,0.000E+03,4.188E+03,-0.747E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,0.000E+03,0.60E+03,0.00E+03,0.30E+03,0.00E+03,0.893E+00
2022-09-23 08:10:00,0008:10:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,51.548E+03,0.000E+03,4.188E+03,-0.747E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-23 08:15:00,0008:15:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,235.1E+00,235.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.04E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,51.598E+03,0.000E+03,4.213E+03,-0.747E+03,0.00000E+00,0.050E+03,0.000E+03,0.026E+03,0.000E+03,0.60E+03,0.00E+03,0.31E+03,0.00E+03,0.891E+00
2022-09-23 08:20:00,0008:20:00,00000000,50.01E+00,229.6E+00,229.5E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,235.4E+00,235.4E+00,121.3E+00,2.46E+00,2.44E+00,-47.9E+00,1.78E+00,1.76E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.35E+03,0.00E+03,0.72E+03,0.56E+03,0.39E+03,0.00E+03,0.96E+03,0.42E+03,0.18E+03,0.00E+03,0.62E+03,0.664E+00,0.890E+00,0.000E+99,0.756E+00,51.658E+03,0.000E+03,4.265E+03,-0.747E+03,0.00000E+00,0.060E+03,0.000E+03,0.052E+03,0.000E+03,0.72E+03,0.00E+03,0.62E+03,0.00E+03,0.760E+00
2022-09-23 08:25:00,0008:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,235.1E+00,235.0E+00,121.2E+00,12.06E+00,12.01E+00,-46.2E+00,8.56E+00,8.50E+00,-147.6E+00,10.91E+00,10.80E+00,95.4E+00,1.90E+03,1.65E+03,2.27E+03,5.82E+03,2.76E+03,1.89E+03,2.56E+03,7.22E+03,2.00E+03,0.93E+03,1.16E+03,4.25E+03,0.689E+00,0.870E+00,0.886E+00,0.807E+00,52.143E+03,0.000E+03,4.619E+03,-0.747E+03,0.00000E+00,0.485E+03,0.000E+03,0.354E+03,0.000E+03,5.82E+03,0.00E+03,4.25E+03,0.00E+03,0.807E+00
2022-09-23 08:30:00,0008:30:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.7E+00,-118.8E+00,234.7E+00,234.7E+00,121.3E+00,10.23E+00,10.15E+00,-39.3E+00,13.31E+00,13.24E+00,-147.7E+00,13.29E+00,13.16E+00,94.1E+00,1.79E+03,2.55E+03,2.72E+03,7.07E+03,2.35E+03,2.94E+03,3.12E+03,8.40E+03,1.50E+03,1.45E+03,1.48E+03,4.52E+03,0.765E+00,0.869E+00,0.874E+00,0.842E+00,52.733E+03,0.000E+03,4.996E+03,-0.747E+03,0.00000E+00,0.589E+03,0.000E+03,0.377E+03,0.000E+03,7.07E+03,0.00E+03,4.52E+03,0.00E+03,0.843E+00
2022-09-23 08:35:00,0008:35:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,235.2E+00,235.2E+00,121.4E+00,4.53E+00,4.35E+00,-38.2E+00,4.16E+00,4.00E+00,-147.7E+00,4.87E+00,4.53E+00,107.0E+00,0.78E+03,0.77E+03,1.00E+03,2.56E+03,1.04E+03,0.92E+03,1.14E+03,3.10E+03,0.68E+03,0.49E+03,0.28E+03,1.74E+03,0.754E+00,0.842E+00,0.877E+00,0.825E+00,52.946E+03,0.000E+03,5.141E+03,-0.747E+03,0.00000E+00,0.213E+03,0.000E+03,0.145E+03,0.000E+03,2.56E+03,0.00E+03,1.74E+03,0.00E+03,0.827E+00
